"name","region","date","value"
"cases","AB","2020-05-13",6156
"cases","AB","2020-05-14",6156
"cases","AB","2020-05-15",6156
"cases","AB","2020-05-16",6586
"cases","AB","2020-05-17",6586
"cases","AB","2020-05-18",6586
"cases","AB","2020-05-19",6586
"cases","AB","2020-05-20",6586
"cases","AB","2020-05-21",6586
"cases","AB","2020-05-22",6586
"cases","AB","2020-05-23",6817
"cases","AB","2020-05-24",6817
"cases","AB","2020-05-25",6817
"cases","AB","2020-05-26",6817
"cases","AB","2020-05-27",6817
"cases","AB","2020-05-28",6817
"cases","AB","2020-05-29",6817
"cases","AB","2020-05-30",6991
"cases","AB","2020-05-31",6991
"cases","AB","2020-06-01",6991
"cases","AB","2020-06-02",6991
"cases","AB","2020-06-03",6991
"cases","AB","2020-06-04",6991
"cases","AB","2020-06-05",6991
"cases","AB","2020-06-06",7137
"cases","AB","2020-06-07",7137
"cases","AB","2020-06-08",7137
"cases","AB","2020-06-09",7137
"cases","AB","2020-06-10",7137
"cases","AB","2020-06-11",7137
"cases","AB","2020-06-12",7137
"cases","AB","2020-06-13",7382
"cases","AB","2020-06-14",7382
"cases","AB","2020-06-15",7382
"cases","AB","2020-06-16",7382
"cases","AB","2020-06-17",7382
"cases","AB","2020-06-18",7382
"cases","AB","2020-06-19",7382
"cases","AB","2020-06-20",7672
"cases","AB","2020-06-21",7672
"cases","AB","2020-06-22",7672
"cases","AB","2020-06-23",7672
"cases","AB","2020-06-24",7672
"cases","AB","2020-06-25",7672
"cases","AB","2020-06-26",7672
"cases","AB","2020-06-27",7956
"cases","AB","2020-06-28",7956
"cases","AB","2020-06-29",7956
"cases","AB","2020-06-30",7956
"cases","AB","2020-07-01",7956
"cases","AB","2020-07-02",7956
"cases","AB","2020-07-03",7956
"cases","AB","2020-07-04",8258
"cases","AB","2020-07-05",8258
"cases","AB","2020-07-06",8258
"cases","AB","2020-07-07",8258
"cases","AB","2020-07-08",8258
"cases","AB","2020-07-09",8258
"cases","AB","2020-07-10",8258
"cases","AB","2020-07-11",8595
"cases","AB","2020-07-12",8595
"cases","AB","2020-07-13",8595
"cases","AB","2020-07-14",8595
"cases","AB","2020-07-15",8595
"cases","AB","2020-07-16",8595
"cases","AB","2020-07-17",8595
"cases","AB","2020-07-18",9218
"cases","AB","2020-07-19",9218
"cases","AB","2020-07-20",9218
"cases","AB","2020-07-21",9218
"cases","AB","2020-07-22",9218
"cases","AB","2020-07-23",9218
"cases","AB","2020-07-24",9218
"cases","AB","2020-07-25",10085
"cases","AB","2020-07-26",10085
"cases","AB","2020-07-27",10085
"cases","AB","2020-07-28",10085
"cases","AB","2020-07-29",10085
"cases","AB","2020-07-30",10085
"cases","AB","2020-07-31",10085
"cases","AB","2020-08-01",10842
"cases","AB","2020-08-02",10842
"cases","AB","2020-08-03",10842
"cases","AB","2020-08-04",10842
"cases","AB","2020-08-05",10842
"cases","AB","2020-08-06",10842
"cases","AB","2020-08-07",10842
"cases","AB","2020-08-08",11429
"cases","AB","2020-08-09",11429
"cases","AB","2020-08-10",11429
"cases","AB","2020-08-11",11429
"cases","AB","2020-08-12",11429
"cases","AB","2020-08-13",11429
"cases","AB","2020-08-14",11429
"cases","AB","2020-08-15",12052
"cases","AB","2020-08-16",12052
"cases","AB","2020-08-17",12052
"cases","AB","2020-08-18",12052
"cases","AB","2020-08-19",12052
"cases","AB","2020-08-20",12052
"cases","AB","2020-08-21",12052
"cases","AB","2020-08-22",12747
"cases","AB","2020-08-23",12747
"cases","AB","2020-08-24",12747
"cases","AB","2020-08-25",12747
"cases","AB","2020-08-26",12747
"cases","AB","2020-08-27",12747
"cases","AB","2020-08-28",12747
"cases","AB","2020-08-29",13475
"cases","AB","2020-08-30",13475
"cases","AB","2020-08-31",13475
"cases","AB","2020-09-01",13475
"cases","AB","2020-09-02",13475
"cases","AB","2020-09-03",13475
"cases","AB","2020-09-04",13475
"cases","AB","2020-09-05",14473
"cases","AB","2020-09-06",14473
"cases","AB","2020-09-07",14473
"cases","AB","2020-09-08",14473
"cases","AB","2020-09-09",14473
"cases","AB","2020-09-10",14473
"cases","AB","2020-09-11",14473
"cases","AB","2020-09-12",15414
"cases","AB","2020-09-13",15414
"cases","AB","2020-09-14",15414
"cases","AB","2020-09-15",15414
"cases","AB","2020-09-16",15414
"cases","AB","2020-09-17",15414
"cases","AB","2020-09-18",15414
"cases","AB","2020-09-19",16380
"cases","AB","2020-09-20",16380
"cases","AB","2020-09-21",16380
"cases","AB","2020-09-22",16380
"cases","AB","2020-09-23",16380
"cases","AB","2020-09-24",16380
"cases","AB","2020-09-25",16380
"cases","AB","2020-09-26",17342
"cases","AB","2020-09-27",17342
"cases","AB","2020-09-28",17342
"cases","AB","2020-09-29",17342
"cases","AB","2020-09-30",17342
"cases","AB","2020-10-01",17342
"cases","AB","2020-10-02",17342
"cases","AB","2020-10-03",18356
"cases","AB","2020-10-04",18356
"cases","AB","2020-10-05",18356
"cases","AB","2020-10-06",18356
"cases","AB","2020-10-07",18356
"cases","AB","2020-10-08",18356
"cases","AB","2020-10-09",18356
"cases","AB","2020-10-10",19994
"cases","AB","2020-10-11",19994
"cases","AB","2020-10-12",19994
"cases","AB","2020-10-13",19994
"cases","AB","2020-10-14",19994
"cases","AB","2020-10-15",19994
"cases","AB","2020-10-16",19994
"cases","AB","2020-10-17",21774
"cases","AB","2020-10-18",21774
"cases","AB","2020-10-19",21774
"cases","AB","2020-10-20",21774
"cases","AB","2020-10-21",21774
"cases","AB","2020-10-22",21774
"cases","AB","2020-10-23",21774
"cases","AB","2020-10-24",24260
"cases","AB","2020-10-25",24260
"cases","AB","2020-10-26",24260
"cases","AB","2020-10-27",24260
"cases","AB","2020-10-28",24260
"cases","AB","2020-10-29",24260
"cases","AB","2020-10-30",24260
"cases","AB","2020-10-31",28244
"cases","AB","2020-11-01",28244
"cases","AB","2020-11-02",28244
"cases","AB","2020-11-03",28244
"cases","AB","2020-11-04",28244
"cases","AB","2020-11-05",28244
"cases","AB","2020-11-06",28244
"cases","AB","2020-11-07",32776
"cases","AB","2020-11-08",32776
"cases","AB","2020-11-09",32776
"cases","AB","2020-11-10",32776
"cases","AB","2020-11-11",32776
"cases","AB","2020-11-12",32776
"cases","AB","2020-11-13",32776
"cases","AB","2020-11-14",38337
"cases","AB","2020-11-15",38337
"cases","AB","2020-11-16",38337
"cases","AB","2020-11-17",38337
"cases","AB","2020-11-18",38337
"cases","AB","2020-11-19",38337
"cases","AB","2020-11-20",38337
"cases","AB","2020-11-21",45287
"cases","AB","2020-11-22",45287
"cases","AB","2020-11-23",45287
"cases","AB","2020-11-24",45287
"cases","AB","2020-11-25",45287
"cases","AB","2020-11-26",45287
"cases","AB","2020-11-27",45287
"cases","AB","2020-11-28",54835
"cases","AB","2020-11-29",54835
"cases","AB","2020-11-30",54835
"cases","AB","2020-12-01",54835
"cases","AB","2020-12-02",54835
"cases","AB","2020-12-03",54835
"cases","AB","2020-12-04",54835
"cases","AB","2020-12-05",66729
"cases","AB","2020-12-06",66729
"cases","AB","2020-12-07",66729
"cases","AB","2020-12-08",66729
"cases","AB","2020-12-09",66729
"cases","AB","2020-12-10",66729
"cases","AB","2020-12-11",66729
"cases","AB","2020-12-12",78381
"cases","AB","2020-12-13",78381
"cases","AB","2020-12-14",78381
"cases","AB","2020-12-15",78381
"cases","AB","2020-12-16",78381
"cases","AB","2020-12-17",78381
"cases","AB","2020-12-18",78381
"cases","AB","2020-12-19",88932
"cases","AB","2020-12-20",88932
"cases","AB","2020-12-21",88932
"cases","AB","2020-12-22",88932
"cases","AB","2020-12-23",88932
"cases","AB","2020-12-24",88932
"cases","AB","2020-12-25",88932
"cases","AB","2020-12-26",96892
"cases","AB","2020-12-27",96892
"cases","AB","2020-12-28",96892
"cases","AB","2020-12-29",96892
"cases","AB","2020-12-30",96892
"cases","AB","2020-12-31",96892
"cases","AB","2021-01-01",96892
"cases","AB","2021-01-02",103947
"cases","AB","2021-01-03",103947
"cases","AB","2021-01-04",103947
"cases","AB","2021-01-05",103947
"cases","AB","2021-01-06",103947
"cases","AB","2021-01-07",103947
"cases","AB","2021-01-08",103947
"cases","AB","2021-01-09",110640
"cases","AB","2021-01-10",110640
"cases","AB","2021-01-11",110640
"cases","AB","2021-01-12",110640
"cases","AB","2021-01-13",110640
"cases","AB","2021-01-14",110640
"cases","AB","2021-01-15",110640
"cases","AB","2021-01-16",116086
"cases","AB","2021-01-17",116086
"cases","AB","2021-01-18",116086
"cases","AB","2021-01-19",116086
"cases","AB","2021-01-20",116086
"cases","AB","2021-01-21",116086
"cases","AB","2021-01-22",116086
"cases","AB","2021-01-23",120329
"cases","AB","2021-01-24",120329
"cases","AB","2021-01-25",120329
"cases","AB","2021-01-26",120329
"cases","AB","2021-01-27",120329
"cases","AB","2021-01-28",120329
"cases","AB","2021-01-29",120329
"cases","AB","2021-01-30",123746
"cases","AB","2021-01-31",123746
"cases","AB","2021-02-01",123746
"cases","AB","2021-02-02",123746
"cases","AB","2021-02-03",123746
"cases","AB","2021-02-04",123746
"cases","AB","2021-02-05",123746
"cases","AB","2021-02-06",126415
"cases","AB","2021-02-07",126415
"cases","AB","2021-02-08",126415
"cases","AB","2021-02-09",126415
"cases","AB","2021-02-10",126415
"cases","AB","2021-02-11",126415
"cases","AB","2021-02-12",126415
"cases","AB","2021-02-13",128539
"cases","AB","2021-02-14",128539
"cases","AB","2021-02-15",128539
"cases","AB","2021-02-16",128539
"cases","AB","2021-02-17",128539
"cases","AB","2021-02-18",128539
"cases","AB","2021-02-19",128539
"cases","AB","2021-02-20",130734
"cases","AB","2021-02-21",130734
"cases","AB","2021-02-22",130734
"cases","AB","2021-02-23",130734
"cases","AB","2021-02-24",130734
"cases","AB","2021-02-25",130734
"cases","AB","2021-02-26",130734
"cases","AB","2021-02-27",133202
"cases","AB","2021-02-28",133202
"cases","AB","2021-03-01",133202
"cases","AB","2021-03-02",133202
"cases","AB","2021-03-03",133202
"cases","AB","2021-03-04",133202
"cases","AB","2021-03-05",133202
"cases","AB","2021-03-06",135536
"cases","AB","2021-03-07",135536
"cases","AB","2021-03-08",135536
"cases","AB","2021-03-09",135536
"cases","AB","2021-03-10",135536
"cases","AB","2021-03-11",135536
"cases","AB","2021-03-12",135536
"cases","AB","2021-03-13",138035
"cases","AB","2021-03-14",138035
"cases","AB","2021-03-15",138035
"cases","AB","2021-03-16",138035
"cases","AB","2021-03-17",138035
"cases","AB","2021-03-18",138035
"cases","AB","2021-03-19",138035
"cases","AB","2021-03-20",141378
"cases","AB","2021-03-21",141378
"cases","AB","2021-03-22",141378
"cases","AB","2021-03-23",141378
"cases","AB","2021-03-24",141378
"cases","AB","2021-03-25",141378
"cases","AB","2021-03-26",141378
"cases","AB","2021-03-27",145695
"cases","AB","2021-03-28",145695
"cases","AB","2021-03-29",145695
"cases","AB","2021-03-30",145695
"cases","AB","2021-03-31",145695
"cases","AB","2021-04-01",145695
"cases","AB","2021-04-02",145695
"cases","AB","2021-04-03",151358
"cases","AB","2021-04-04",151358
"cases","AB","2021-04-05",151358
"cases","AB","2021-04-06",151358
"cases","AB","2021-04-07",151358
"cases","AB","2021-04-08",151358
"cases","AB","2021-04-09",151358
"cases","AB","2021-04-10",159718
"cases","AB","2021-04-11",159718
"cases","AB","2021-04-12",159718
"cases","AB","2021-04-13",159718
"cases","AB","2021-04-14",159718
"cases","AB","2021-04-15",159718
"cases","AB","2021-04-16",159718
"cases","AB","2021-04-17",169278
"cases","AB","2021-04-18",169278
"cases","AB","2021-04-19",169278
"cases","AB","2021-04-20",169278
"cases","AB","2021-04-21",169278
"cases","AB","2021-04-22",169278
"cases","AB","2021-04-23",169278
"cases","AB","2021-04-24",180368
"cases","AB","2021-04-25",180368
"cases","AB","2021-04-26",180368
"cases","AB","2021-04-27",180368
"cases","AB","2021-04-28",180368
"cases","AB","2021-04-29",180368
"cases","AB","2021-04-30",180368
"cases","AB","2021-05-01",193166
"cases","AB","2021-05-02",193166
"cases","AB","2021-05-03",193166
"cases","AB","2021-05-04",193166
"cases","AB","2021-05-05",193166
"cases","AB","2021-05-06",193166
"cases","AB","2021-05-07",193166
"cases","AB","2021-05-08",207156
"cases","AB","2021-05-09",207156
"cases","AB","2021-05-10",207156
"cases","AB","2021-05-11",207156
"cases","AB","2021-05-12",207156
"cases","AB","2021-05-13",207156
"cases","AB","2021-05-14",207156
"cases","AB","2021-05-15",217820
"cases","AB","2021-05-16",217820
"cases","AB","2021-05-17",217820
"cases","AB","2021-05-18",217820
"cases","AB","2021-05-19",217820
"cases","AB","2021-05-20",217820
"cases","AB","2021-05-21",217820
"cases","AB","2021-05-22",223631
"cases","AB","2021-05-23",223631
"cases","AB","2021-05-24",223631
"cases","AB","2021-05-25",223631
"cases","AB","2021-05-26",223631
"cases","AB","2021-05-27",223631
"cases","AB","2021-05-28",223631
"cases","AB","2021-05-29",226854
"cases","AB","2021-05-30",226854
"cases","AB","2021-05-31",226854
"cases","AB","2021-06-01",226854
"cases","AB","2021-06-02",226854
"cases","AB","2021-06-03",226854
"cases","AB","2021-06-04",226854
"cases","AB","2021-06-05",228960
"cases","AB","2021-06-06",228960
"cases","AB","2021-06-07",228960
"cases","AB","2021-06-08",228960
"cases","AB","2021-06-09",228960
"cases","AB","2021-06-10",228960
"cases","AB","2021-06-11",228960
"cases","AB","2021-06-12",230297
"cases","AB","2021-06-13",230297
"cases","AB","2021-06-14",230297
"cases","AB","2021-06-15",230297
"cases","AB","2021-06-16",230297
"cases","AB","2021-06-17",230297
"cases","AB","2021-06-18",230297
"cases","AB","2021-06-19",231258
"cases","AB","2021-06-20",231258
"cases","AB","2021-06-21",231258
"cases","AB","2021-06-22",231258
"cases","AB","2021-06-23",231258
"cases","AB","2021-06-24",231258
"cases","AB","2021-06-25",231258
"cases","AB","2021-06-26",231785
"cases","AB","2021-06-27",231785
"cases","AB","2021-06-28",231785
"cases","AB","2021-06-29",231785
"cases","AB","2021-06-30",231785
"cases","AB","2021-07-01",231785
"cases","AB","2021-07-02",231785
"cases","AB","2021-07-03",232138
"cases","AB","2021-07-04",232138
"cases","AB","2021-07-05",232138
"cases","AB","2021-07-06",232138
"cases","AB","2021-07-07",232138
"cases","AB","2021-07-08",232138
"cases","AB","2021-07-09",232138
"cases","AB","2021-07-10",232441
"cases","AB","2021-07-11",232441
"cases","AB","2021-07-12",232441
"cases","AB","2021-07-13",232441
"cases","AB","2021-07-14",232441
"cases","AB","2021-07-15",232441
"cases","AB","2021-07-16",232441
"cases","AB","2021-07-17",232724
"cases","AB","2021-07-18",232724
"cases","AB","2021-07-19",232724
"cases","AB","2021-07-20",232724
"cases","AB","2021-07-21",232724
"cases","AB","2021-07-22",232724
"cases","AB","2021-07-23",232724
"cases","AB","2021-07-24",233310
"cases","AB","2021-07-25",233310
"cases","AB","2021-07-26",233310
"cases","AB","2021-07-27",233310
"cases","AB","2021-07-28",233310
"cases","AB","2021-07-29",233310
"cases","AB","2021-07-30",233310
"cases","AB","2021-07-31",234534
"cases","AB","2021-08-01",234534
"cases","AB","2021-08-02",234534
"cases","AB","2021-08-03",234534
"cases","AB","2021-08-04",234534
"cases","AB","2021-08-05",234534
"cases","AB","2021-08-06",234534
"cases","AB","2021-08-07",236407
"cases","AB","2021-08-08",236407
"cases","AB","2021-08-09",236407
"cases","AB","2021-08-10",236407
"cases","AB","2021-08-11",236407
"cases","AB","2021-08-12",236407
"cases","AB","2021-08-13",236407
"cases","AB","2021-08-14",239502
"cases","AB","2021-08-15",239502
"cases","AB","2021-08-16",239502
"cases","AB","2021-08-17",239502
"cases","AB","2021-08-18",239502
"cases","AB","2021-08-19",239502
"cases","AB","2021-08-20",239502
"cases","AB","2021-08-21",243817
"cases","AB","2021-08-22",243817
"cases","AB","2021-08-23",243817
"cases","AB","2021-08-24",243817
"cases","AB","2021-08-25",243817
"cases","AB","2021-08-26",243817
"cases","AB","2021-08-27",243817
"cases","AB","2021-08-28",250184
"cases","AB","2021-08-29",250184
"cases","AB","2021-08-30",250184
"cases","AB","2021-08-31",250184
"cases","AB","2021-09-01",250184
"cases","AB","2021-09-02",250184
"cases","AB","2021-09-03",250184
"cases","AB","2021-09-04",258314
"cases","AB","2021-09-05",258314
"cases","AB","2021-09-06",258314
"cases","AB","2021-09-07",258314
"cases","AB","2021-09-08",258314
"cases","AB","2021-09-09",258314
"cases","AB","2021-09-10",258314
"cases","AB","2021-09-11",267695
"cases","AB","2021-09-12",267695
"cases","AB","2021-09-13",267695
"cases","AB","2021-09-14",267695
"cases","AB","2021-09-15",267695
"cases","AB","2021-09-16",267695
"cases","AB","2021-09-17",267695
"cases","AB","2021-09-18",279162
"cases","AB","2021-09-19",279162
"cases","AB","2021-09-20",279162
"cases","AB","2021-09-21",279162
"cases","AB","2021-09-22",279162
"cases","AB","2021-09-23",279162
"cases","AB","2021-09-24",279162
"cases","AB","2021-09-25",290238
"cases","AB","2021-09-26",290238
"cases","AB","2021-09-27",290238
"cases","AB","2021-09-28",290238
"cases","AB","2021-09-29",290238
"cases","AB","2021-09-30",290238
"cases","AB","2021-10-01",290238
"cases","AB","2021-10-02",301430
"cases","AB","2021-10-03",301430
"cases","AB","2021-10-04",301430
"cases","AB","2021-10-05",301430
"cases","AB","2021-10-06",301430
"cases","AB","2021-10-07",301430
"cases","AB","2021-10-08",301430
"cases","AB","2021-10-09",309359
"cases","AB","2021-10-10",309359
"cases","AB","2021-10-11",309359
"cases","AB","2021-10-12",309359
"cases","AB","2021-10-13",309359
"cases","AB","2021-10-14",309359
"cases","AB","2021-10-15",309359
"cases","AB","2021-10-16",315034
"cases","AB","2021-10-17",315034
"cases","AB","2021-10-18",315034
"cases","AB","2021-10-19",315034
"cases","AB","2021-10-20",315034
"cases","AB","2021-10-21",315034
"cases","AB","2021-10-22",315034
"cases","AB","2021-10-23",319884
"cases","AB","2021-10-24",319884
"cases","AB","2021-10-25",319884
"cases","AB","2021-10-26",319884
"cases","AB","2021-10-27",319884
"cases","AB","2021-10-28",319884
"cases","AB","2021-10-29",319884
"cases","AB","2021-10-30",323521
"cases","AB","2021-10-31",323521
"cases","AB","2021-11-01",323521
"cases","AB","2021-11-02",323521
"cases","AB","2021-11-03",323521
"cases","AB","2021-11-04",323521
"cases","AB","2021-11-05",323521
"cases","AB","2021-11-06",326568
"cases","AB","2021-11-07",326568
"cases","AB","2021-11-08",326568
"cases","AB","2021-11-09",326568
"cases","AB","2021-11-10",326568
"cases","AB","2021-11-11",326568
"cases","AB","2021-11-12",326568
"cases","AB","2021-11-13",329458
"cases","AB","2021-11-14",329458
"cases","AB","2021-11-15",329458
"cases","AB","2021-11-16",329458
"cases","AB","2021-11-17",329458
"cases","AB","2021-11-18",329458
"cases","AB","2021-11-19",329458
"cases","AB","2021-11-20",332095
"cases","AB","2021-11-21",332095
"cases","AB","2021-11-22",332095
"cases","AB","2021-11-23",332095
"cases","AB","2021-11-24",332095
"cases","AB","2021-11-25",332095
"cases","AB","2021-11-26",332095
"cases","AB","2021-11-27",334527
"cases","AB","2021-11-28",334527
"cases","AB","2021-11-29",334527
"cases","AB","2021-11-30",334527
"cases","AB","2021-12-01",334527
"cases","AB","2021-12-02",334527
"cases","AB","2021-12-03",334527
"cases","AB","2021-12-04",336740
"cases","AB","2021-12-05",336740
"cases","AB","2021-12-06",336740
"cases","AB","2021-12-07",336740
"cases","AB","2021-12-08",336740
"cases","AB","2021-12-09",336740
"cases","AB","2021-12-10",336740
"cases","AB","2021-12-11",338800
"cases","AB","2021-12-12",338800
"cases","AB","2021-12-13",338800
"cases","AB","2021-12-14",338800
"cases","AB","2021-12-15",338800
"cases","AB","2021-12-16",338800
"cases","AB","2021-12-17",338800
"cases","AB","2021-12-18",341649
"cases","AB","2021-12-19",341649
"cases","AB","2021-12-20",341649
"cases","AB","2021-12-21",341649
"cases","AB","2021-12-22",341649
"cases","AB","2021-12-23",341649
"cases","AB","2021-12-24",341649
"cases","AB","2021-12-25",351198
"cases","AB","2021-12-26",351198
"cases","AB","2021-12-27",351198
"cases","AB","2021-12-28",351198
"cases","AB","2021-12-29",351198
"cases","AB","2021-12-30",351198
"cases","AB","2021-12-31",351198
"cases","AB","2022-01-01",370978
"cases","AB","2022-01-02",370978
"cases","AB","2022-01-03",370978
"cases","AB","2022-01-04",370978
"cases","AB","2022-01-05",370978
"cases","AB","2022-01-06",370978
"cases","AB","2022-01-07",370978
"cases","AB","2022-01-08",401412
"cases","AB","2022-01-09",401412
"cases","AB","2022-01-10",401412
"cases","AB","2022-01-11",401412
"cases","AB","2022-01-12",401412
"cases","AB","2022-01-13",401412
"cases","AB","2022-01-14",401412
"cases","AB","2022-01-15",442787
"cases","AB","2022-01-16",442787
"cases","AB","2022-01-17",442787
"cases","AB","2022-01-18",442787
"cases","AB","2022-01-19",442787
"cases","AB","2022-01-20",442787
"cases","AB","2022-01-21",442787
"cases","AB","2022-01-22",470684
"cases","AB","2022-01-23",470684
"cases","AB","2022-01-24",470684
"cases","AB","2022-01-25",470684
"cases","AB","2022-01-26",470684
"cases","AB","2022-01-27",470684
"cases","AB","2022-01-28",470684
"cases","AB","2022-01-29",490380
"cases","AB","2022-01-30",490380
"cases","AB","2022-01-31",490380
"cases","AB","2022-02-01",490380
"cases","AB","2022-02-02",490380
"cases","AB","2022-02-03",490380
"cases","AB","2022-02-04",490380
"cases","AB","2022-02-05",505538
"cases","AB","2022-02-06",505538
"cases","AB","2022-02-07",505538
"cases","AB","2022-02-08",505538
"cases","AB","2022-02-09",505538
"cases","AB","2022-02-10",505538
"cases","AB","2022-02-11",505538
"cases","AB","2022-02-12",515310
"cases","AB","2022-02-13",515310
"cases","AB","2022-02-14",515310
"cases","AB","2022-02-15",515310
"cases","AB","2022-02-16",515310
"cases","AB","2022-02-17",515310
"cases","AB","2022-02-18",515310
"cases","AB","2022-02-19",520786
"cases","AB","2022-02-20",520786
"cases","AB","2022-02-21",520786
"cases","AB","2022-02-22",520786
"cases","AB","2022-02-23",520786
"cases","AB","2022-02-24",520786
"cases","AB","2022-02-25",520786
"cases","AB","2022-02-26",524974
"cases","AB","2022-02-27",524974
"cases","AB","2022-02-28",524974
"cases","AB","2022-03-01",524974
"cases","AB","2022-03-02",524974
"cases","AB","2022-03-03",524974
"cases","AB","2022-03-04",524974
"cases","AB","2022-03-05",528032
"cases","AB","2022-03-06",528032
"cases","AB","2022-03-07",528032
"cases","AB","2022-03-08",528032
"cases","AB","2022-03-09",528032
"cases","AB","2022-03-10",528032
"cases","AB","2022-03-11",528032
"cases","AB","2022-03-12",531269
"cases","AB","2022-03-13",531269
"cases","AB","2022-03-14",531269
"cases","AB","2022-03-15",531269
"cases","AB","2022-03-16",531269
"cases","AB","2022-03-17",531269
"cases","AB","2022-03-18",531269
"cases","AB","2022-03-19",534849
"cases","AB","2022-03-20",534849
"cases","AB","2022-03-21",534849
"cases","AB","2022-03-22",534849
"cases","AB","2022-03-23",534849
"cases","AB","2022-03-24",534849
"cases","AB","2022-03-25",534849
"cases","AB","2022-03-26",536165
"cases","AB","2022-03-27",536165
"cases","AB","2022-03-28",536165
"cases","AB","2022-03-29",536165
"cases","AB","2022-03-30",536165
"cases","AB","2022-03-31",536165
"cases","AB","2022-04-01",536165
"cases","AB","2022-04-02",540732
"cases","AB","2022-04-03",540732
"cases","AB","2022-04-04",540732
"cases","AB","2022-04-05",540732
"cases","AB","2022-04-06",540732
"cases","AB","2022-04-07",540732
"cases","AB","2022-04-08",540732
"cases","AB","2022-04-09",546246
"cases","AB","2022-04-10",546246
"cases","AB","2022-04-11",546246
"cases","AB","2022-04-12",546246
"cases","AB","2022-04-13",546246
"cases","AB","2022-04-14",546246
"cases","AB","2022-04-15",546246
"cases","AB","2022-04-16",552402
"cases","AB","2022-04-17",552402
"cases","AB","2022-04-18",552402
"cases","AB","2022-04-19",552402
"cases","AB","2022-04-20",552402
"cases","AB","2022-04-21",552402
"cases","AB","2022-04-22",552402
"cases","AB","2022-04-23",558482
"cases","AB","2022-04-24",558482
"cases","AB","2022-04-25",558482
"cases","AB","2022-04-26",558482
"cases","AB","2022-04-27",558482
"cases","AB","2022-04-28",558482
"cases","AB","2022-04-29",558482
"cases","AB","2022-04-30",565051
"cases","AB","2022-05-01",565051
"cases","AB","2022-05-02",565051
"cases","AB","2022-05-03",565051
"cases","AB","2022-05-04",565051
"cases","AB","2022-05-05",565051
"cases","AB","2022-05-06",565051
