"name","region","date","value","update"
"cases","AB","2020-06-27",7944,1
"cases","AB","2020-06-28",7944,
"cases","AB","2020-06-29",7944,
"cases","AB","2020-06-30",7944,
"cases","AB","2020-07-01",7944,
"cases","AB","2020-07-02",7944,
"cases","AB","2020-07-03",7944,
"cases","AB","2020-07-04",8286,1
"cases","AB","2020-07-05",8286,
"cases","AB","2020-07-06",8286,
"cases","AB","2020-07-07",8286,
"cases","AB","2020-07-08",8286,
"cases","AB","2020-07-09",8286,
"cases","AB","2020-07-10",8286,
"cases","AB","2020-07-11",8696,1
"cases","AB","2020-07-12",8696,
"cases","AB","2020-07-13",8696,
"cases","AB","2020-07-14",8696,
"cases","AB","2020-07-15",8696,
"cases","AB","2020-07-16",8696,
"cases","AB","2020-07-17",8696,
"cases","AB","2020-07-18",9434,1
"cases","AB","2020-07-19",9434,
"cases","AB","2020-07-20",9434,
"cases","AB","2020-07-21",9434,
"cases","AB","2020-07-22",9434,
"cases","AB","2020-07-23",9434,
"cases","AB","2020-07-24",9434,
"cases","AB","2020-07-25",10233,1
"cases","AB","2020-07-26",10233,
"cases","AB","2020-07-27",10233,
"cases","AB","2020-07-28",10233,
"cases","AB","2020-07-29",10233,
"cases","AB","2020-07-30",10233,
"cases","AB","2020-07-31",10233,
"cases","AB","2020-08-01",10942,1
"cases","AB","2020-08-02",10942,
"cases","AB","2020-08-03",10942,
"cases","AB","2020-08-04",10942,
"cases","AB","2020-08-05",10942,
"cases","AB","2020-08-06",10942,
"cases","AB","2020-08-07",10942,
"cases","AB","2020-08-08",11570,1
"cases","AB","2020-08-09",11570,
"cases","AB","2020-08-10",11570,
"cases","AB","2020-08-11",11570,
"cases","AB","2020-08-12",11570,
"cases","AB","2020-08-13",11570,
"cases","AB","2020-08-14",11570,
"cases","AB","2020-08-15",12157,1
"cases","AB","2020-08-16",12157,
"cases","AB","2020-08-17",12157,
"cases","AB","2020-08-18",12157,
"cases","AB","2020-08-19",12157,
"cases","AB","2020-08-20",12157,
"cases","AB","2020-08-21",12157,
"cases","AB","2020-08-22",12850,1
"cases","AB","2020-08-23",12850,
"cases","AB","2020-08-24",12850,
"cases","AB","2020-08-25",12850,
"cases","AB","2020-08-26",12850,
"cases","AB","2020-08-27",12850,
"cases","AB","2020-08-28",12850,
"cases","AB","2020-08-29",13698,1
"cases","AB","2020-08-30",13698,
"cases","AB","2020-08-31",13698,
"cases","AB","2020-09-01",13698,
"cases","AB","2020-09-02",13698,
"cases","AB","2020-09-03",13698,
"cases","AB","2020-09-04",13698,
"cases","AB","2020-09-05",14694,1
"cases","AB","2020-09-06",14694,
"cases","AB","2020-09-07",14694,
"cases","AB","2020-09-08",14694,
"cases","AB","2020-09-09",14694,
"cases","AB","2020-09-10",14694,
"cases","AB","2020-09-11",14694,
"cases","AB","2020-09-12",15582,1
"cases","AB","2020-09-13",15582,
"cases","AB","2020-09-14",15582,
"cases","AB","2020-09-15",15582,
"cases","AB","2020-09-16",15582,
"cases","AB","2020-09-17",15582,
"cases","AB","2020-09-18",15582,
"cases","AB","2020-09-19",16576,1
"cases","AB","2020-09-20",16576,
"cases","AB","2020-09-21",16576,
"cases","AB","2020-09-22",16576,
"cases","AB","2020-09-23",16576,
"cases","AB","2020-09-24",16576,
"cases","AB","2020-09-25",16576,
"cases","AB","2020-09-26",17595,1
"cases","AB","2020-09-27",17595,
"cases","AB","2020-09-28",17595,
"cases","AB","2020-09-29",17595,
"cases","AB","2020-09-30",17595,
"cases","AB","2020-10-01",17595,
"cases","AB","2020-10-02",17595,
"cases","AB","2020-10-03",18736,1
"cases","AB","2020-10-04",18736,
"cases","AB","2020-10-05",18736,
"cases","AB","2020-10-06",18736,
"cases","AB","2020-10-07",18736,
"cases","AB","2020-10-08",18736,
"cases","AB","2020-10-09",18736,
"cases","AB","2020-10-10",20310,1
"cases","AB","2020-10-11",20310,
"cases","AB","2020-10-12",20310,
"cases","AB","2020-10-13",20310,
"cases","AB","2020-10-14",20310,
"cases","AB","2020-10-15",20310,
"cases","AB","2020-10-16",20310,
"cases","AB","2020-10-17",22107,1
"cases","AB","2020-10-18",22107,
"cases","AB","2020-10-19",22107,
"cases","AB","2020-10-20",22107,
"cases","AB","2020-10-21",22107,
"cases","AB","2020-10-22",22107,
"cases","AB","2020-10-23",22107,
"cases","AB","2020-10-24",25039,1
"cases","AB","2020-10-25",25039,
"cases","AB","2020-10-26",25039,
"cases","AB","2020-10-27",25039,
"cases","AB","2020-10-28",25039,
"cases","AB","2020-10-29",25039,
"cases","AB","2020-10-30",25039,
"cases","AB","2020-10-31",28568,1
"cases","AB","2020-11-01",28568,
"cases","AB","2020-11-02",28568,
"cases","AB","2020-11-03",28568,
"cases","AB","2020-11-04",28568,
"cases","AB","2020-11-05",28568,
"cases","AB","2020-11-06",28568,
"cases","AB","2020-11-07",33252,1
"cases","AB","2020-11-08",33252,
"cases","AB","2020-11-09",33252,
"cases","AB","2020-11-10",33252,
"cases","AB","2020-11-11",33252,
"cases","AB","2020-11-12",33252,
"cases","AB","2020-11-13",33252,
"cases","AB","2020-11-14",39030,1
"cases","AB","2020-11-15",39030,
"cases","AB","2020-11-16",39030,
"cases","AB","2020-11-17",39030,
"cases","AB","2020-11-18",39030,
"cases","AB","2020-11-19",39030,
"cases","AB","2020-11-20",39030,
"cases","AB","2020-11-21",46513,1
"cases","AB","2020-11-22",46513,
"cases","AB","2020-11-23",46513,
"cases","AB","2020-11-24",46513,
"cases","AB","2020-11-25",46513,
"cases","AB","2020-11-26",46513,
"cases","AB","2020-11-27",46513,
"cases","AB","2020-11-28",56051,1
"cases","AB","2020-11-29",56051,
"cases","AB","2020-11-30",56051,
"cases","AB","2020-12-01",56051,
"cases","AB","2020-12-02",56051,
"cases","AB","2020-12-03",56051,
"cases","AB","2020-12-04",56051,
"cases","AB","2020-12-05",68125,1
"cases","AB","2020-12-06",68125,
"cases","AB","2020-12-07",68125,
"cases","AB","2020-12-08",68125,
"cases","AB","2020-12-09",68125,
"cases","AB","2020-12-10",68125,
"cases","AB","2020-12-11",68125,
"cases","AB","2020-12-12",79785,1
"cases","AB","2020-12-13",79785,
"cases","AB","2020-12-14",79785,
"cases","AB","2020-12-15",79785,
"cases","AB","2020-12-16",79785,
"cases","AB","2020-12-17",79785,
"cases","AB","2020-12-18",79785,
"cases","AB","2020-12-19",90008,1
"cases","AB","2020-12-20",90008,
"cases","AB","2020-12-21",90008,
"cases","AB","2020-12-22",90008,
"cases","AB","2020-12-23",90008,
"cases","AB","2020-12-24",90008,
"cases","AB","2020-12-25",90008,
"cases","AB","2020-12-26",97407,1
"cases","AB","2020-12-27",97407,
"cases","AB","2020-12-28",97407,
"cases","AB","2020-12-29",97407,
"cases","AB","2020-12-30",97407,
"cases","AB","2020-12-31",97407,
"cases","AB","2021-01-01",97407,
"cases","AB","2021-01-02",104633,1
"cases","AB","2021-01-03",104633,
"cases","AB","2021-01-04",104633,
"cases","AB","2021-01-05",104633,
"cases","AB","2021-01-06",104633,
"cases","AB","2021-01-07",104633,
"cases","AB","2021-01-08",104633,
"cases","AB","2021-01-09",111729,1
"cases","AB","2021-01-10",111729,
"cases","AB","2021-01-11",111729,
"cases","AB","2021-01-12",111729,
"cases","AB","2021-01-13",111729,
"cases","AB","2021-01-14",111729,
"cases","AB","2021-01-15",111729,
"cases","AB","2021-01-16",117088,1
"cases","AB","2021-01-17",117088,
"cases","AB","2021-01-18",117088,
"cases","AB","2021-01-19",117088,
"cases","AB","2021-01-20",117088,
"cases","AB","2021-01-21",117088,
"cases","AB","2021-01-22",117088,
"cases","AB","2021-01-23",121013,1
"cases","AB","2021-01-24",121013,
"cases","AB","2021-01-25",121013,
"cases","AB","2021-01-26",121013,
"cases","AB","2021-01-27",121013,
"cases","AB","2021-01-28",121013,
"cases","AB","2021-01-29",121013,
"cases","AB","2021-01-30",124049,1
"cases","AB","2021-01-31",124049,
"cases","AB","2021-02-01",124049,
"cases","AB","2021-02-02",124049,
"cases","AB","2021-02-03",124049,
"cases","AB","2021-02-04",124049,
"cases","AB","2021-02-05",124049,
"cases","AB","2021-02-06",126646,1
"cases","AB","2021-02-07",126646,
"cases","AB","2021-02-08",126646,
"cases","AB","2021-02-09",126646,
"cases","AB","2021-02-10",126646,
"cases","AB","2021-02-11",126646,
"cases","AB","2021-02-12",126646,
"cases","AB","2021-02-13",128722,1
"cases","AB","2021-02-14",128722,
"cases","AB","2021-02-15",128722,
"cases","AB","2021-02-16",128722,
"cases","AB","2021-02-17",128722,
"cases","AB","2021-02-18",128722,
"cases","AB","2021-02-19",128722,
"cases","AB","2021-02-20",130974,1
"cases","AB","2021-02-21",130974,
"cases","AB","2021-02-22",130974,
"cases","AB","2021-02-23",130974,
"cases","AB","2021-02-24",130974,
"cases","AB","2021-02-25",130974,
"cases","AB","2021-02-26",130974,
"cases","AB","2021-02-27",133417,1
"cases","AB","2021-02-28",133417,
"cases","AB","2021-03-01",133417,
"cases","AB","2021-03-02",133417,
"cases","AB","2021-03-03",133417,
"cases","AB","2021-03-04",133417,
"cases","AB","2021-03-05",133417,
"cases","AB","2021-03-06",135748,1
"cases","AB","2021-03-07",135748,
"cases","AB","2021-03-08",135748,
"cases","AB","2021-03-09",135748,
"cases","AB","2021-03-10",135748,
"cases","AB","2021-03-11",135748,
"cases","AB","2021-03-12",135748,
"cases","AB","2021-03-13",138286,1
"cases","AB","2021-03-14",138286,
"cases","AB","2021-03-15",138286,
"cases","AB","2021-03-16",138286,
"cases","AB","2021-03-17",138286,
"cases","AB","2021-03-18",138286,
"cases","AB","2021-03-19",138286,
"cases","AB","2021-03-20",141763,1
"cases","AB","2021-03-21",141763,
"cases","AB","2021-03-22",141763,
"cases","AB","2021-03-23",141763,
"cases","AB","2021-03-24",141763,
"cases","AB","2021-03-25",141763,
"cases","AB","2021-03-26",141763,
"cases","AB","2021-03-27",146161,1
"cases","AB","2021-03-28",146161,
"cases","AB","2021-03-29",146161,
"cases","AB","2021-03-30",146161,
"cases","AB","2021-03-31",146161,
"cases","AB","2021-04-01",146161,
"cases","AB","2021-04-02",146161,
"cases","AB","2021-04-03",152175,1
"cases","AB","2021-04-04",152175,
"cases","AB","2021-04-05",152175,
"cases","AB","2021-04-06",152175,
"cases","AB","2021-04-07",152175,
"cases","AB","2021-04-08",152175,
"cases","AB","2021-04-09",152175,
"cases","AB","2021-04-10",160736,1
"cases","AB","2021-04-11",160736,
"cases","AB","2021-04-12",160736,
"cases","AB","2021-04-13",160736,
"cases","AB","2021-04-14",160736,
"cases","AB","2021-04-15",160736,
"cases","AB","2021-04-16",160736,
"cases","AB","2021-04-17",170547,1
"cases","AB","2021-04-18",170547,
"cases","AB","2021-04-19",170547,
"cases","AB","2021-04-20",170547,
"cases","AB","2021-04-21",170547,
"cases","AB","2021-04-22",170547,
"cases","AB","2021-04-23",170547,
"cases","AB","2021-04-24",181451,1
"cases","AB","2021-04-25",181451,
"cases","AB","2021-04-26",181451,
"cases","AB","2021-04-27",181451,
"cases","AB","2021-04-28",181451,
"cases","AB","2021-04-29",181451,
"cases","AB","2021-04-30",181451,
"cases","AB","2021-05-01",194502,1
"cases","AB","2021-05-02",194502,
"cases","AB","2021-05-03",194502,
"cases","AB","2021-05-04",194502,
"cases","AB","2021-05-05",194502,
"cases","AB","2021-05-06",194502,
"cases","AB","2021-05-07",194502,
"cases","AB","2021-05-08",208306,1
"cases","AB","2021-05-09",208306,
"cases","AB","2021-05-10",208306,
"cases","AB","2021-05-11",208306,
"cases","AB","2021-05-12",208306,
"cases","AB","2021-05-13",208306,
"cases","AB","2021-05-14",208306,
"cases","AB","2021-05-15",218646,1
"cases","AB","2021-05-16",218646,
"cases","AB","2021-05-17",218646,
"cases","AB","2021-05-18",218646,
"cases","AB","2021-05-19",218646,
"cases","AB","2021-05-20",218646,
"cases","AB","2021-05-21",218646,
"cases","AB","2021-05-22",224009,1
"cases","AB","2021-05-23",224009,
"cases","AB","2021-05-24",224009,
"cases","AB","2021-05-25",224009,
"cases","AB","2021-05-26",224009,
"cases","AB","2021-05-27",224009,
"cases","AB","2021-05-28",224009,
"cases","AB","2021-05-29",227134,1
"cases","AB","2021-05-30",227134,
"cases","AB","2021-05-31",227134,
"cases","AB","2021-06-01",227134,
"cases","AB","2021-06-02",227134,
"cases","AB","2021-06-03",227134,
"cases","AB","2021-06-04",227134,
"cases","AB","2021-06-05",229116,1
"cases","AB","2021-06-06",229116,
"cases","AB","2021-06-07",229116,
"cases","AB","2021-06-08",229116,
"cases","AB","2021-06-09",229116,
"cases","AB","2021-06-10",229116,
"cases","AB","2021-06-11",229116,
"cases","AB","2021-06-12",230423,1
"cases","AB","2021-06-13",230423,
"cases","AB","2021-06-14",230423,
"cases","AB","2021-06-15",230423,
"cases","AB","2021-06-16",230423,
"cases","AB","2021-06-17",230423,
"cases","AB","2021-06-18",230423,
"cases","AB","2021-06-19",231295,1
"cases","AB","2021-06-20",231295,
"cases","AB","2021-06-21",231295,
"cases","AB","2021-06-22",231295,
"cases","AB","2021-06-23",231295,
"cases","AB","2021-06-24",231295,
"cases","AB","2021-06-25",231295,
"cases","AB","2021-06-26",231810,1
"cases","AB","2021-06-27",231810,
"cases","AB","2021-06-28",231810,
"cases","AB","2021-06-29",231810,
"cases","AB","2021-06-30",231810,
"cases","AB","2021-07-01",231810,
"cases","AB","2021-07-02",231810,
"cases","AB","2021-07-03",232163,1
"cases","AB","2021-07-04",232163,
"cases","AB","2021-07-05",232163,
"cases","AB","2021-07-06",232163,
"cases","AB","2021-07-07",232163,
"cases","AB","2021-07-08",232163,
"cases","AB","2021-07-09",232163,
"cases","AB","2021-07-10",232467,1
"cases","AB","2021-07-11",232467,
"cases","AB","2021-07-12",232467,
"cases","AB","2021-07-13",232467,
"cases","AB","2021-07-14",232467,
"cases","AB","2021-07-15",232467,
"cases","AB","2021-07-16",232467,
"cases","AB","2021-07-17",232755,1
"cases","AB","2021-07-18",232755,
"cases","AB","2021-07-19",232755,
"cases","AB","2021-07-20",232755,
"cases","AB","2021-07-21",232755,
"cases","AB","2021-07-22",232755,
"cases","AB","2021-07-23",232755,
"cases","AB","2021-07-24",233492,1
"cases","AB","2021-07-25",233492,
"cases","AB","2021-07-26",233492,
"cases","AB","2021-07-27",233492,
"cases","AB","2021-07-28",233492,
"cases","AB","2021-07-29",233492,
"cases","AB","2021-07-30",233492,
"cases","AB","2021-07-31",234795,1
"cases","AB","2021-08-01",234795,
"cases","AB","2021-08-02",234795,
"cases","AB","2021-08-03",234795,
"cases","AB","2021-08-04",234795,
"cases","AB","2021-08-05",234795,
"cases","AB","2021-08-06",234795,
"cases","AB","2021-08-07",236790,1
"cases","AB","2021-08-08",236790,
"cases","AB","2021-08-09",236790,
"cases","AB","2021-08-10",236790,
"cases","AB","2021-08-11",236790,
"cases","AB","2021-08-12",236790,
"cases","AB","2021-08-13",236790,
"cases","AB","2021-08-14",239963,1
"cases","AB","2021-08-15",239963,
"cases","AB","2021-08-16",239963,
"cases","AB","2021-08-17",239963,
"cases","AB","2021-08-18",239963,
"cases","AB","2021-08-19",239963,
"cases","AB","2021-08-20",239963,
"cases","AB","2021-08-21",244492,1
"cases","AB","2021-08-22",244492,
"cases","AB","2021-08-23",244492,
"cases","AB","2021-08-24",244492,
"cases","AB","2021-08-25",244492,
"cases","AB","2021-08-26",244492,
"cases","AB","2021-08-27",244492,
"cases","AB","2021-08-28",251137,1
"cases","AB","2021-08-29",251137,
"cases","AB","2021-08-30",251137,
"cases","AB","2021-08-31",251137,
"cases","AB","2021-09-01",251137,
"cases","AB","2021-09-02",251137,
"cases","AB","2021-09-03",251137,
"cases","AB","2021-09-04",259773,1
"cases","AB","2021-09-05",259773,
"cases","AB","2021-09-06",259773,
"cases","AB","2021-09-07",259773,
"cases","AB","2021-09-08",259773,
"cases","AB","2021-09-09",259773,
"cases","AB","2021-09-10",259773,
"cases","AB","2021-09-11",269213,1
"cases","AB","2021-09-12",269213,
"cases","AB","2021-09-13",269213,
"cases","AB","2021-09-14",269213,
"cases","AB","2021-09-15",269213,
"cases","AB","2021-09-16",269213,
"cases","AB","2021-09-17",269213,
"cases","AB","2021-09-18",280761,1
"cases","AB","2021-09-19",280761,
"cases","AB","2021-09-20",280761,
"cases","AB","2021-09-21",280761,
"cases","AB","2021-09-22",280761,
"cases","AB","2021-09-23",280761,
"cases","AB","2021-09-24",280761,
"cases","AB","2021-09-25",291780,1
"cases","AB","2021-09-26",291780,
"cases","AB","2021-09-27",291780,
"cases","AB","2021-09-28",291780,
"cases","AB","2021-09-29",291780,
"cases","AB","2021-09-30",291780,
"cases","AB","2021-10-01",291780,
"cases","AB","2021-10-02",302771,1
"cases","AB","2021-10-03",302771,
"cases","AB","2021-10-04",302771,
"cases","AB","2021-10-05",302771,
"cases","AB","2021-10-06",302771,
"cases","AB","2021-10-07",302771,
"cases","AB","2021-10-08",302771,
"cases","AB","2021-10-09",310497,1
"cases","AB","2021-10-10",310497,
"cases","AB","2021-10-11",310497,
"cases","AB","2021-10-12",310497,
"cases","AB","2021-10-13",310497,
"cases","AB","2021-10-14",310497,
"cases","AB","2021-10-15",310497,
"cases","AB","2021-10-16",315929,1
"cases","AB","2021-10-17",315929,
"cases","AB","2021-10-18",315929,
"cases","AB","2021-10-19",315929,
"cases","AB","2021-10-20",315929,
"cases","AB","2021-10-21",315929,
"cases","AB","2021-10-22",315929,
"cases","AB","2021-10-23",320540,1
"cases","AB","2021-10-24",320540,
"cases","AB","2021-10-25",320540,
"cases","AB","2021-10-26",320540,
"cases","AB","2021-10-27",320540,
"cases","AB","2021-10-28",320540,
"cases","AB","2021-10-29",320540,
"cases","AB","2021-10-30",324007,1
"cases","AB","2021-10-31",324007,
"cases","AB","2021-11-01",324007,
"cases","AB","2021-11-02",324007,
"cases","AB","2021-11-03",324007,
"cases","AB","2021-11-04",324007,
"cases","AB","2021-11-05",324007,
"cases","AB","2021-11-06",327194,1
"cases","AB","2021-11-07",327194,
"cases","AB","2021-11-08",327194,
"cases","AB","2021-11-09",327194,
"cases","AB","2021-11-10",327194,
"cases","AB","2021-11-11",327194,
"cases","AB","2021-11-12",327194,
"cases","AB","2021-11-13",330043,1
"cases","AB","2021-11-14",330043,
"cases","AB","2021-11-15",330043,
"cases","AB","2021-11-16",330043,
"cases","AB","2021-11-17",330043,
"cases","AB","2021-11-18",330043,
"cases","AB","2021-11-19",330043,
"cases","AB","2021-11-20",332725,1
"cases","AB","2021-11-21",332725,
"cases","AB","2021-11-22",332725,
"cases","AB","2021-11-23",332725,
"cases","AB","2021-11-24",332725,
"cases","AB","2021-11-25",332725,
"cases","AB","2021-11-26",332725,
"cases","AB","2021-11-27",335073,1
"cases","AB","2021-11-28",335073,
"cases","AB","2021-11-29",335073,
"cases","AB","2021-11-30",335073,
"cases","AB","2021-12-01",335073,
"cases","AB","2021-12-02",335073,
"cases","AB","2021-12-03",335073,
"cases","AB","2021-12-04",337268,1
"cases","AB","2021-12-05",337268,
"cases","AB","2021-12-06",337268,
"cases","AB","2021-12-07",337268,
"cases","AB","2021-12-08",337268,
"cases","AB","2021-12-09",337268,
"cases","AB","2021-12-10",337268,
"cases","AB","2021-12-11",339339,1
"cases","AB","2021-12-12",339339,
"cases","AB","2021-12-13",339339,
"cases","AB","2021-12-14",339339,
"cases","AB","2021-12-15",339339,
"cases","AB","2021-12-16",339339,
"cases","AB","2021-12-17",339339,
"cases","AB","2021-12-18",342602,1
"cases","AB","2021-12-19",342602,
"cases","AB","2021-12-20",342602,
"cases","AB","2021-12-21",342602,
"cases","AB","2021-12-22",342602,
"cases","AB","2021-12-23",342602,
"cases","AB","2021-12-24",342602,
"cases","AB","2021-12-25",352872,1
"cases","AB","2021-12-26",352872,
"cases","AB","2021-12-27",352872,
"cases","AB","2021-12-28",352872,
"cases","AB","2021-12-29",352872,
"cases","AB","2021-12-30",352872,
"cases","AB","2021-12-31",352872,
"cases","AB","2022-01-01",373554,1
"cases","AB","2022-01-02",373554,
"cases","AB","2022-01-03",373554,
"cases","AB","2022-01-04",373554,
"cases","AB","2022-01-05",373554,
"cases","AB","2022-01-06",373554,
"cases","AB","2022-01-07",373554,
"cases","AB","2022-01-08",406270,1
"cases","AB","2022-01-09",406270,
"cases","AB","2022-01-10",406270,
"cases","AB","2022-01-11",406270,
"cases","AB","2022-01-12",406270,
"cases","AB","2022-01-13",406270,
"cases","AB","2022-01-14",406270,
"cases","AB","2022-01-15",446493,1
"cases","AB","2022-01-16",446493,
"cases","AB","2022-01-17",446493,
"cases","AB","2022-01-18",446493,
"cases","AB","2022-01-19",446493,
"cases","AB","2022-01-20",446493,
"cases","AB","2022-01-21",446493,
"cases","AB","2022-01-22",471714,1
"cases","AB","2022-01-23",471714,
"cases","AB","2022-01-24",471714,
"cases","AB","2022-01-25",471714,
"cases","AB","2022-01-26",471714,
"cases","AB","2022-01-27",471714,
"cases","AB","2022-01-28",471714,
"cases","AB","2022-01-29",490658,1
"cases","AB","2022-01-30",490658,
"cases","AB","2022-01-31",490658,
"cases","AB","2022-02-01",490658,
"cases","AB","2022-02-02",490658,
"cases","AB","2022-02-03",490658,
"cases","AB","2022-02-04",490658,
"cases","AB","2022-02-05",505403,1
"cases","AB","2022-02-06",505403,
"cases","AB","2022-02-07",505403,
"cases","AB","2022-02-08",505403,
"cases","AB","2022-02-09",505403,
"cases","AB","2022-02-10",505403,
"cases","AB","2022-02-11",505403,
"cases","AB","2022-02-12",514687,1
"cases","AB","2022-02-13",514687,
"cases","AB","2022-02-14",514687,
"cases","AB","2022-02-15",514687,
"cases","AB","2022-02-16",514687,
"cases","AB","2022-02-17",514687,
"cases","AB","2022-02-18",514687,
"cases","AB","2022-02-19",520197,1
"cases","AB","2022-02-20",520197,
"cases","AB","2022-02-21",520197,
"cases","AB","2022-02-22",520197,
"cases","AB","2022-02-23",520197,
"cases","AB","2022-02-24",520197,
"cases","AB","2022-02-25",520197,
"cases","AB","2022-02-26",524326,1
"cases","AB","2022-02-27",524326,
"cases","AB","2022-02-28",524326,
"cases","AB","2022-03-01",524326,
"cases","AB","2022-03-02",524326,
"cases","AB","2022-03-03",524326,
"cases","AB","2022-03-04",524326,
"cases","AB","2022-03-05",527720,1
"cases","AB","2022-03-06",527720,
"cases","AB","2022-03-07",527720,
"cases","AB","2022-03-08",527720,
"cases","AB","2022-03-09",527720,
"cases","AB","2022-03-10",527720,
"cases","AB","2022-03-11",527720,
"cases","AB","2022-03-12",530964,1
"cases","AB","2022-03-13",530964,
"cases","AB","2022-03-14",530964,
