"name","region","date","value","update"
"cases","AB","2020-06-27",7939,1
"cases","AB","2020-06-28",7939,
"cases","AB","2020-06-29",7939,
"cases","AB","2020-06-30",7939,
"cases","AB","2020-07-01",7939,
"cases","AB","2020-07-02",7939,
"cases","AB","2020-07-03",7939,
"cases","AB","2020-07-04",8281,1
"cases","AB","2020-07-05",8281,
"cases","AB","2020-07-06",8281,
"cases","AB","2020-07-07",8281,
"cases","AB","2020-07-08",8281,
"cases","AB","2020-07-09",8281,
"cases","AB","2020-07-10",8281,
"cases","AB","2020-07-11",8691,1
"cases","AB","2020-07-12",8691,
"cases","AB","2020-07-13",8691,
"cases","AB","2020-07-14",8691,
"cases","AB","2020-07-15",8691,
"cases","AB","2020-07-16",8691,
"cases","AB","2020-07-17",8691,
"cases","AB","2020-07-18",9429,1
"cases","AB","2020-07-19",9429,
"cases","AB","2020-07-20",9429,
"cases","AB","2020-07-21",9429,
"cases","AB","2020-07-22",9429,
"cases","AB","2020-07-23",9429,
"cases","AB","2020-07-24",9429,
"cases","AB","2020-07-25",10228,1
"cases","AB","2020-07-26",10228,
"cases","AB","2020-07-27",10228,
"cases","AB","2020-07-28",10228,
"cases","AB","2020-07-29",10228,
"cases","AB","2020-07-30",10228,
"cases","AB","2020-07-31",10228,
"cases","AB","2020-08-01",10937,1
"cases","AB","2020-08-02",10937,
"cases","AB","2020-08-03",10937,
"cases","AB","2020-08-04",10937,
"cases","AB","2020-08-05",10937,
"cases","AB","2020-08-06",10937,
"cases","AB","2020-08-07",10937,
"cases","AB","2020-08-08",11565,1
"cases","AB","2020-08-09",11565,
"cases","AB","2020-08-10",11565,
"cases","AB","2020-08-11",11565,
"cases","AB","2020-08-12",11565,
"cases","AB","2020-08-13",11565,
"cases","AB","2020-08-14",11565,
"cases","AB","2020-08-15",12152,1
"cases","AB","2020-08-16",12152,
"cases","AB","2020-08-17",12152,
"cases","AB","2020-08-18",12152,
"cases","AB","2020-08-19",12152,
"cases","AB","2020-08-20",12152,
"cases","AB","2020-08-21",12152,
"cases","AB","2020-08-22",12845,1
"cases","AB","2020-08-23",12845,
"cases","AB","2020-08-24",12845,
"cases","AB","2020-08-25",12845,
"cases","AB","2020-08-26",12845,
"cases","AB","2020-08-27",12845,
"cases","AB","2020-08-28",12845,
"cases","AB","2020-08-29",13693,1
"cases","AB","2020-08-30",13693,
"cases","AB","2020-08-31",13693,
"cases","AB","2020-09-01",13693,
"cases","AB","2020-09-02",13693,
"cases","AB","2020-09-03",13693,
"cases","AB","2020-09-04",13693,
"cases","AB","2020-09-05",14689,1
"cases","AB","2020-09-06",14689,
"cases","AB","2020-09-07",14689,
"cases","AB","2020-09-08",14689,
"cases","AB","2020-09-09",14689,
"cases","AB","2020-09-10",14689,
"cases","AB","2020-09-11",14689,
"cases","AB","2020-09-12",15577,1
"cases","AB","2020-09-13",15577,
"cases","AB","2020-09-14",15577,
"cases","AB","2020-09-15",15577,
"cases","AB","2020-09-16",15577,
"cases","AB","2020-09-17",15577,
"cases","AB","2020-09-18",15577,
"cases","AB","2020-09-19",16571,1
"cases","AB","2020-09-20",16571,
"cases","AB","2020-09-21",16571,
"cases","AB","2020-09-22",16571,
"cases","AB","2020-09-23",16571,
"cases","AB","2020-09-24",16571,
"cases","AB","2020-09-25",16571,
"cases","AB","2020-09-26",17590,1
"cases","AB","2020-09-27",17590,
"cases","AB","2020-09-28",17590,
"cases","AB","2020-09-29",17590,
"cases","AB","2020-09-30",17590,
"cases","AB","2020-10-01",17590,
"cases","AB","2020-10-02",17590,
"cases","AB","2020-10-03",18731,1
"cases","AB","2020-10-04",18731,
"cases","AB","2020-10-05",18731,
"cases","AB","2020-10-06",18731,
"cases","AB","2020-10-07",18731,
"cases","AB","2020-10-08",18731,
"cases","AB","2020-10-09",18731,
"cases","AB","2020-10-10",20305,1
"cases","AB","2020-10-11",20305,
"cases","AB","2020-10-12",20305,
"cases","AB","2020-10-13",20305,
"cases","AB","2020-10-14",20305,
"cases","AB","2020-10-15",20305,
"cases","AB","2020-10-16",20305,
"cases","AB","2020-10-17",22102,1
"cases","AB","2020-10-18",22102,
"cases","AB","2020-10-19",22102,
"cases","AB","2020-10-20",22102,
"cases","AB","2020-10-21",22102,
"cases","AB","2020-10-22",22102,
"cases","AB","2020-10-23",22102,
"cases","AB","2020-10-24",25031,1
"cases","AB","2020-10-25",25031,
"cases","AB","2020-10-26",25031,
"cases","AB","2020-10-27",25031,
"cases","AB","2020-10-28",25031,
"cases","AB","2020-10-29",25031,
"cases","AB","2020-10-30",25031,
"cases","AB","2020-10-31",28558,1
"cases","AB","2020-11-01",28558,
"cases","AB","2020-11-02",28558,
"cases","AB","2020-11-03",28558,
"cases","AB","2020-11-04",28558,
"cases","AB","2020-11-05",28558,
"cases","AB","2020-11-06",28558,
"cases","AB","2020-11-07",33242,1
"cases","AB","2020-11-08",33242,
"cases","AB","2020-11-09",33242,
"cases","AB","2020-11-10",33242,
"cases","AB","2020-11-11",33242,
"cases","AB","2020-11-12",33242,
"cases","AB","2020-11-13",33242,
"cases","AB","2020-11-14",39020,1
"cases","AB","2020-11-15",39020,
"cases","AB","2020-11-16",39020,
"cases","AB","2020-11-17",39020,
"cases","AB","2020-11-18",39020,
"cases","AB","2020-11-19",39020,
"cases","AB","2020-11-20",39020,
"cases","AB","2020-11-21",46503,1
"cases","AB","2020-11-22",46503,
"cases","AB","2020-11-23",46503,
"cases","AB","2020-11-24",46503,
"cases","AB","2020-11-25",46503,
"cases","AB","2020-11-26",46503,
"cases","AB","2020-11-27",46503,
"cases","AB","2020-11-28",56040,1
"cases","AB","2020-11-29",56040,
"cases","AB","2020-11-30",56040,
"cases","AB","2020-12-01",56040,
"cases","AB","2020-12-02",56040,
"cases","AB","2020-12-03",56040,
"cases","AB","2020-12-04",56040,
"cases","AB","2020-12-05",68113,1
"cases","AB","2020-12-06",68113,
"cases","AB","2020-12-07",68113,
"cases","AB","2020-12-08",68113,
"cases","AB","2020-12-09",68113,
"cases","AB","2020-12-10",68113,
"cases","AB","2020-12-11",68113,
"cases","AB","2020-12-12",79773,1
"cases","AB","2020-12-13",79773,
"cases","AB","2020-12-14",79773,
"cases","AB","2020-12-15",79773,
"cases","AB","2020-12-16",79773,
"cases","AB","2020-12-17",79773,
"cases","AB","2020-12-18",79773,
"cases","AB","2020-12-19",89995,1
"cases","AB","2020-12-20",89995,
"cases","AB","2020-12-21",89995,
"cases","AB","2020-12-22",89995,
"cases","AB","2020-12-23",89995,
"cases","AB","2020-12-24",89995,
"cases","AB","2020-12-25",89995,
"cases","AB","2020-12-26",97394,1
"cases","AB","2020-12-27",97394,
"cases","AB","2020-12-28",97394,
"cases","AB","2020-12-29",97394,
"cases","AB","2020-12-30",97394,
"cases","AB","2020-12-31",97394,
"cases","AB","2021-01-01",97394,
"cases","AB","2021-01-02",104619,1
"cases","AB","2021-01-03",104619,
"cases","AB","2021-01-04",104619,
"cases","AB","2021-01-05",104619,
"cases","AB","2021-01-06",104619,
"cases","AB","2021-01-07",104619,
"cases","AB","2021-01-08",104619,
"cases","AB","2021-01-09",111714,1
"cases","AB","2021-01-10",111714,
"cases","AB","2021-01-11",111714,
"cases","AB","2021-01-12",111714,
"cases","AB","2021-01-13",111714,
"cases","AB","2021-01-14",111714,
"cases","AB","2021-01-15",111714,
"cases","AB","2021-01-16",117073,1
"cases","AB","2021-01-17",117073,
"cases","AB","2021-01-18",117073,
"cases","AB","2021-01-19",117073,
"cases","AB","2021-01-20",117073,
"cases","AB","2021-01-21",117073,
"cases","AB","2021-01-22",117073,
"cases","AB","2021-01-23",120999,1
"cases","AB","2021-01-24",120999,
"cases","AB","2021-01-25",120999,
"cases","AB","2021-01-26",120999,
"cases","AB","2021-01-27",120999,
"cases","AB","2021-01-28",120999,
"cases","AB","2021-01-29",120999,
"cases","AB","2021-01-30",124035,1
"cases","AB","2021-01-31",124035,
"cases","AB","2021-02-01",124035,
"cases","AB","2021-02-02",124035,
"cases","AB","2021-02-03",124035,
"cases","AB","2021-02-04",124035,
"cases","AB","2021-02-05",124035,
"cases","AB","2021-02-06",126631,1
"cases","AB","2021-02-07",126631,
"cases","AB","2021-02-08",126631,
"cases","AB","2021-02-09",126631,
"cases","AB","2021-02-10",126631,
"cases","AB","2021-02-11",126631,
"cases","AB","2021-02-12",126631,
"cases","AB","2021-02-13",128707,1
"cases","AB","2021-02-14",128707,
"cases","AB","2021-02-15",128707,
"cases","AB","2021-02-16",128707,
"cases","AB","2021-02-17",128707,
"cases","AB","2021-02-18",128707,
"cases","AB","2021-02-19",128707,
"cases","AB","2021-02-20",130959,1
"cases","AB","2021-02-21",130959,
"cases","AB","2021-02-22",130959,
"cases","AB","2021-02-23",130959,
"cases","AB","2021-02-24",130959,
"cases","AB","2021-02-25",130959,
"cases","AB","2021-02-26",130959,
"cases","AB","2021-02-27",133402,1
"cases","AB","2021-02-28",133402,
"cases","AB","2021-03-01",133402,
"cases","AB","2021-03-02",133402,
"cases","AB","2021-03-03",133402,
"cases","AB","2021-03-04",133402,
"cases","AB","2021-03-05",133402,
"cases","AB","2021-03-06",135733,1
"cases","AB","2021-03-07",135733,
"cases","AB","2021-03-08",135733,
"cases","AB","2021-03-09",135733,
"cases","AB","2021-03-10",135733,
"cases","AB","2021-03-11",135733,
"cases","AB","2021-03-12",135733,
"cases","AB","2021-03-13",138270,1
"cases","AB","2021-03-14",138270,
"cases","AB","2021-03-15",138270,
"cases","AB","2021-03-16",138270,
"cases","AB","2021-03-17",138270,
"cases","AB","2021-03-18",138270,
"cases","AB","2021-03-19",138270,
"cases","AB","2021-03-20",141746,1
"cases","AB","2021-03-21",141746,
"cases","AB","2021-03-22",141746,
"cases","AB","2021-03-23",141746,
"cases","AB","2021-03-24",141746,
"cases","AB","2021-03-25",141746,
"cases","AB","2021-03-26",141746,
"cases","AB","2021-03-27",146144,1
"cases","AB","2021-03-28",146144,
"cases","AB","2021-03-29",146144,
"cases","AB","2021-03-30",146144,
"cases","AB","2021-03-31",146144,
"cases","AB","2021-04-01",146144,
"cases","AB","2021-04-02",146144,
"cases","AB","2021-04-03",152158,1
"cases","AB","2021-04-04",152158,
"cases","AB","2021-04-05",152158,
"cases","AB","2021-04-06",152158,
"cases","AB","2021-04-07",152158,
"cases","AB","2021-04-08",152158,
"cases","AB","2021-04-09",152158,
"cases","AB","2021-04-10",160718,1
"cases","AB","2021-04-11",160718,
"cases","AB","2021-04-12",160718,
"cases","AB","2021-04-13",160718,
"cases","AB","2021-04-14",160718,
"cases","AB","2021-04-15",160718,
"cases","AB","2021-04-16",160718,
"cases","AB","2021-04-17",170528,1
"cases","AB","2021-04-18",170528,
"cases","AB","2021-04-19",170528,
"cases","AB","2021-04-20",170528,
"cases","AB","2021-04-21",170528,
"cases","AB","2021-04-22",170528,
"cases","AB","2021-04-23",170528,
"cases","AB","2021-04-24",181428,1
"cases","AB","2021-04-25",181428,
"cases","AB","2021-04-26",181428,
"cases","AB","2021-04-27",181428,
"cases","AB","2021-04-28",181428,
"cases","AB","2021-04-29",181428,
"cases","AB","2021-04-30",181428,
"cases","AB","2021-05-01",194476,1
"cases","AB","2021-05-02",194476,
"cases","AB","2021-05-03",194476,
"cases","AB","2021-05-04",194476,
"cases","AB","2021-05-05",194476,
"cases","AB","2021-05-06",194476,
"cases","AB","2021-05-07",194476,
"cases","AB","2021-05-08",208280,1
"cases","AB","2021-05-09",208280,
"cases","AB","2021-05-10",208280,
"cases","AB","2021-05-11",208280,
"cases","AB","2021-05-12",208280,
"cases","AB","2021-05-13",208280,
"cases","AB","2021-05-14",208280,
"cases","AB","2021-05-15",218620,1
"cases","AB","2021-05-16",218620,
"cases","AB","2021-05-17",218620,
"cases","AB","2021-05-18",218620,
"cases","AB","2021-05-19",218620,
"cases","AB","2021-05-20",218620,
"cases","AB","2021-05-21",218620,
"cases","AB","2021-05-22",223983,1
"cases","AB","2021-05-23",223983,
"cases","AB","2021-05-24",223983,
"cases","AB","2021-05-25",223983,
"cases","AB","2021-05-26",223983,
"cases","AB","2021-05-27",223983,
"cases","AB","2021-05-28",223983,
"cases","AB","2021-05-29",227109,1
"cases","AB","2021-05-30",227109,
"cases","AB","2021-05-31",227109,
"cases","AB","2021-06-01",227109,
"cases","AB","2021-06-02",227109,
"cases","AB","2021-06-03",227109,
"cases","AB","2021-06-04",227109,
"cases","AB","2021-06-05",229090,1
"cases","AB","2021-06-06",229090,
"cases","AB","2021-06-07",229090,
"cases","AB","2021-06-08",229090,
"cases","AB","2021-06-09",229090,
"cases","AB","2021-06-10",229090,
"cases","AB","2021-06-11",229090,
"cases","AB","2021-06-12",230397,1
"cases","AB","2021-06-13",230397,
"cases","AB","2021-06-14",230397,
"cases","AB","2021-06-15",230397,
"cases","AB","2021-06-16",230397,
"cases","AB","2021-06-17",230397,
"cases","AB","2021-06-18",230397,
"cases","AB","2021-06-19",231268,1
"cases","AB","2021-06-20",231268,
"cases","AB","2021-06-21",231268,
"cases","AB","2021-06-22",231268,
"cases","AB","2021-06-23",231268,
"cases","AB","2021-06-24",231268,
"cases","AB","2021-06-25",231268,
"cases","AB","2021-06-26",231783,1
"cases","AB","2021-06-27",231783,
"cases","AB","2021-06-28",231783,
"cases","AB","2021-06-29",231783,
"cases","AB","2021-06-30",231783,
"cases","AB","2021-07-01",231783,
"cases","AB","2021-07-02",231783,
"cases","AB","2021-07-03",232136,1
"cases","AB","2021-07-04",232136,
"cases","AB","2021-07-05",232136,
"cases","AB","2021-07-06",232136,
"cases","AB","2021-07-07",232136,
"cases","AB","2021-07-08",232136,
"cases","AB","2021-07-09",232136,
"cases","AB","2021-07-10",232441,1
"cases","AB","2021-07-11",232441,
"cases","AB","2021-07-12",232441,
"cases","AB","2021-07-13",232441,
"cases","AB","2021-07-14",232441,
"cases","AB","2021-07-15",232441,
"cases","AB","2021-07-16",232441,
"cases","AB","2021-07-17",232728,1
"cases","AB","2021-07-18",232728,
"cases","AB","2021-07-19",232728,
"cases","AB","2021-07-20",232728,
"cases","AB","2021-07-21",232728,
"cases","AB","2021-07-22",232728,
"cases","AB","2021-07-23",232728,
"cases","AB","2021-07-24",233463,1
"cases","AB","2021-07-25",233463,
"cases","AB","2021-07-26",233463,
"cases","AB","2021-07-27",233463,
"cases","AB","2021-07-28",233463,
"cases","AB","2021-07-29",233463,
"cases","AB","2021-07-30",233463,
"cases","AB","2021-07-31",234766,1
"cases","AB","2021-08-01",234766,
"cases","AB","2021-08-02",234766,
"cases","AB","2021-08-03",234766,
"cases","AB","2021-08-04",234766,
"cases","AB","2021-08-05",234766,
"cases","AB","2021-08-06",234766,
"cases","AB","2021-08-07",236760,1
"cases","AB","2021-08-08",236760,
"cases","AB","2021-08-09",236760,
"cases","AB","2021-08-10",236760,
"cases","AB","2021-08-11",236760,
"cases","AB","2021-08-12",236760,
"cases","AB","2021-08-13",236760,
"cases","AB","2021-08-14",239932,1
"cases","AB","2021-08-15",239932,
"cases","AB","2021-08-16",239932,
"cases","AB","2021-08-17",239932,
"cases","AB","2021-08-18",239932,
"cases","AB","2021-08-19",239932,
"cases","AB","2021-08-20",239932,
"cases","AB","2021-08-21",244459,1
"cases","AB","2021-08-22",244459,
"cases","AB","2021-08-23",244459,
"cases","AB","2021-08-24",244459,
"cases","AB","2021-08-25",244459,
"cases","AB","2021-08-26",244459,
"cases","AB","2021-08-27",244459,
"cases","AB","2021-08-28",251101,1
"cases","AB","2021-08-29",251101,
"cases","AB","2021-08-30",251101,
"cases","AB","2021-08-31",251101,
"cases","AB","2021-09-01",251101,
"cases","AB","2021-09-02",251101,
"cases","AB","2021-09-03",251101,
"cases","AB","2021-09-04",259733,1
"cases","AB","2021-09-05",259733,
"cases","AB","2021-09-06",259733,
"cases","AB","2021-09-07",259733,
"cases","AB","2021-09-08",259733,
"cases","AB","2021-09-09",259733,
"cases","AB","2021-09-10",259733,
"cases","AB","2021-09-11",269171,1
"cases","AB","2021-09-12",269171,
"cases","AB","2021-09-13",269171,
"cases","AB","2021-09-14",269171,
"cases","AB","2021-09-15",269171,
"cases","AB","2021-09-16",269171,
"cases","AB","2021-09-17",269171,
"cases","AB","2021-09-18",280719,1
"cases","AB","2021-09-19",280719,
"cases","AB","2021-09-20",280719,
"cases","AB","2021-09-21",280719,
"cases","AB","2021-09-22",280719,
"cases","AB","2021-09-23",280719,
"cases","AB","2021-09-24",280719,
"cases","AB","2021-09-25",291738,1
"cases","AB","2021-09-26",291738,
"cases","AB","2021-09-27",291738,
"cases","AB","2021-09-28",291738,
"cases","AB","2021-09-29",291738,
"cases","AB","2021-09-30",291738,
"cases","AB","2021-10-01",291738,
"cases","AB","2021-10-02",302729,1
"cases","AB","2021-10-03",302729,
"cases","AB","2021-10-04",302729,
"cases","AB","2021-10-05",302729,
"cases","AB","2021-10-06",302729,
"cases","AB","2021-10-07",302729,
"cases","AB","2021-10-08",302729,
"cases","AB","2021-10-09",310455,1
"cases","AB","2021-10-10",310455,
"cases","AB","2021-10-11",310455,
"cases","AB","2021-10-12",310455,
"cases","AB","2021-10-13",310455,
"cases","AB","2021-10-14",310455,
"cases","AB","2021-10-15",310455,
"cases","AB","2021-10-16",315887,1
"cases","AB","2021-10-17",315887,
"cases","AB","2021-10-18",315887,
"cases","AB","2021-10-19",315887,
"cases","AB","2021-10-20",315887,
"cases","AB","2021-10-21",315887,
"cases","AB","2021-10-22",315887,
"cases","AB","2021-10-23",320498,1
"cases","AB","2021-10-24",320498,
"cases","AB","2021-10-25",320498,
"cases","AB","2021-10-26",320498,
"cases","AB","2021-10-27",320498,
"cases","AB","2021-10-28",320498,
"cases","AB","2021-10-29",320498,
"cases","AB","2021-10-30",323966,1
"cases","AB","2021-10-31",323966,
"cases","AB","2021-11-01",323966,
"cases","AB","2021-11-02",323966,
"cases","AB","2021-11-03",323966,
"cases","AB","2021-11-04",323966,
"cases","AB","2021-11-05",323966,
"cases","AB","2021-11-06",327153,1
"cases","AB","2021-11-07",327153,
"cases","AB","2021-11-08",327153,
"cases","AB","2021-11-09",327153,
"cases","AB","2021-11-10",327153,
"cases","AB","2021-11-11",327153,
"cases","AB","2021-11-12",327153,
"cases","AB","2021-11-13",330002,1
"cases","AB","2021-11-14",330002,
"cases","AB","2021-11-15",330002,
"cases","AB","2021-11-16",330002,
"cases","AB","2021-11-17",330002,
"cases","AB","2021-11-18",330002,
"cases","AB","2021-11-19",330002,
"cases","AB","2021-11-20",332684,1
"cases","AB","2021-11-21",332684,
"cases","AB","2021-11-22",332684,
"cases","AB","2021-11-23",332684,
"cases","AB","2021-11-24",332684,
"cases","AB","2021-11-25",332684,
"cases","AB","2021-11-26",332684,
"cases","AB","2021-11-27",335032,1
"cases","AB","2021-11-28",335032,
"cases","AB","2021-11-29",335032,
"cases","AB","2021-11-30",335032,
"cases","AB","2021-12-01",335032,
"cases","AB","2021-12-02",335032,
"cases","AB","2021-12-03",335032,
"cases","AB","2021-12-04",337227,1
"cases","AB","2021-12-05",337227,
"cases","AB","2021-12-06",337227,
"cases","AB","2021-12-07",337227,
"cases","AB","2021-12-08",337227,
"cases","AB","2021-12-09",337227,
"cases","AB","2021-12-10",337227,
"cases","AB","2021-12-11",339299,1
"cases","AB","2021-12-12",339299,
"cases","AB","2021-12-13",339299,
"cases","AB","2021-12-14",339299,
"cases","AB","2021-12-15",339299,
"cases","AB","2021-12-16",339299,
"cases","AB","2021-12-17",339299,
"cases","AB","2021-12-18",342562,1
"cases","AB","2021-12-19",342562,
"cases","AB","2021-12-20",342562,
"cases","AB","2021-12-21",342562,
"cases","AB","2021-12-22",342562,
"cases","AB","2021-12-23",342562,
"cases","AB","2021-12-24",342562,
"cases","AB","2021-12-25",352832,1
"cases","AB","2021-12-26",352832,
"cases","AB","2021-12-27",352832,
"cases","AB","2021-12-28",352832,
"cases","AB","2021-12-29",352832,
"cases","AB","2021-12-30",352832,
"cases","AB","2021-12-31",352832,
"cases","AB","2022-01-01",373512,1
"cases","AB","2022-01-02",373512,
"cases","AB","2022-01-03",373512,
"cases","AB","2022-01-04",373512,
"cases","AB","2022-01-05",373512,
"cases","AB","2022-01-06",373512,
"cases","AB","2022-01-07",373512,
"cases","AB","2022-01-08",406224,1
"cases","AB","2022-01-09",406224,
"cases","AB","2022-01-10",406224,
"cases","AB","2022-01-11",406224,
"cases","AB","2022-01-12",406224,
"cases","AB","2022-01-13",406224,
"cases","AB","2022-01-14",406224,
"cases","AB","2022-01-15",446427,1
"cases","AB","2022-01-16",446427,
"cases","AB","2022-01-17",446427,
"cases","AB","2022-01-18",446427,
"cases","AB","2022-01-19",446427,
"cases","AB","2022-01-20",446427,
"cases","AB","2022-01-21",446427,
"cases","AB","2022-01-22",471638,1
"cases","AB","2022-01-23",471638,
"cases","AB","2022-01-24",471638,
"cases","AB","2022-01-25",471638,
"cases","AB","2022-01-26",471638,
"cases","AB","2022-01-27",471638,
"cases","AB","2022-01-28",471638,
"cases","AB","2022-01-29",490574,1
"cases","AB","2022-01-30",490574,
"cases","AB","2022-01-31",490574,
"cases","AB","2022-02-01",490574,
"cases","AB","2022-02-02",490574,
"cases","AB","2022-02-03",490574,
"cases","AB","2022-02-04",490574,
"cases","AB","2022-02-05",505311,1
"cases","AB","2022-02-06",505311,
"cases","AB","2022-02-07",505311,
"cases","AB","2022-02-08",505311,
"cases","AB","2022-02-09",505311,
"cases","AB","2022-02-10",505311,
"cases","AB","2022-02-11",505311,
"cases","AB","2022-02-12",514582,1
"cases","AB","2022-02-13",514582,
"cases","AB","2022-02-14",514582,
"cases","AB","2022-02-15",514582,
"cases","AB","2022-02-16",514582,
"cases","AB","2022-02-17",514582,
"cases","AB","2022-02-18",514582,
"cases","AB","2022-02-19",520085,1
"cases","AB","2022-02-20",520085,
"cases","AB","2022-02-21",520085,
"cases","AB","2022-02-22",520085,
"cases","AB","2022-02-23",520085,
"cases","AB","2022-02-24",520085,
"cases","AB","2022-02-25",520085,
"cases","AB","2022-02-26",524215,1
"cases","AB","2022-02-27",524215,
"cases","AB","2022-02-28",524215,
"cases","AB","2022-03-01",524215,
"cases","AB","2022-03-02",524215,
"cases","AB","2022-03-03",524215,
"cases","AB","2022-03-04",524215,
"cases","AB","2022-03-05",527603,1
"cases","AB","2022-03-06",527603,
"cases","AB","2022-03-07",527603,
"cases","AB","2022-03-08",527603,
"cases","AB","2022-03-09",527603,
"cases","AB","2022-03-10",527603,
"cases","AB","2022-03-11",527603,
"cases","AB","2022-03-12",530846,1
"cases","AB","2022-03-13",530846,
"cases","AB","2022-03-14",530846,
