"name","region","date","value","update"
"cases","AB","2020-06-27",7968,1
"cases","AB","2020-06-28",7968,
"cases","AB","2020-06-29",7968,
"cases","AB","2020-06-30",7968,
"cases","AB","2020-07-01",7968,
"cases","AB","2020-07-02",7968,
"cases","AB","2020-07-03",7968,
"cases","AB","2020-07-04",8295,1
"cases","AB","2020-07-05",8295,
"cases","AB","2020-07-06",8295,
"cases","AB","2020-07-07",8295,
"cases","AB","2020-07-08",8295,
"cases","AB","2020-07-09",8295,
"cases","AB","2020-07-10",8295,
"cases","AB","2020-07-11",8708,1
"cases","AB","2020-07-12",8708,
"cases","AB","2020-07-13",8708,
"cases","AB","2020-07-14",8708,
"cases","AB","2020-07-15",8708,
"cases","AB","2020-07-16",8708,
"cases","AB","2020-07-17",8708,
"cases","AB","2020-07-18",9378,1
"cases","AB","2020-07-19",9378,
"cases","AB","2020-07-20",9378,
"cases","AB","2020-07-21",9378,
"cases","AB","2020-07-22",9378,
"cases","AB","2020-07-23",9378,
"cases","AB","2020-07-24",9378,
"cases","AB","2020-07-25",10152,1
"cases","AB","2020-07-26",10152,
"cases","AB","2020-07-27",10152,
"cases","AB","2020-07-28",10152,
"cases","AB","2020-07-29",10152,
"cases","AB","2020-07-30",10152,
"cases","AB","2020-07-31",10152,
"cases","AB","2020-08-01",10856,1
"cases","AB","2020-08-02",10856,
"cases","AB","2020-08-03",10856,
"cases","AB","2020-08-04",10856,
"cases","AB","2020-08-05",10856,
"cases","AB","2020-08-06",10856,
"cases","AB","2020-08-07",10856,
"cases","AB","2020-08-08",11504,1
"cases","AB","2020-08-09",11504,
"cases","AB","2020-08-10",11504,
"cases","AB","2020-08-11",11504,
"cases","AB","2020-08-12",11504,
"cases","AB","2020-08-13",11504,
"cases","AB","2020-08-14",11504,
"cases","AB","2020-08-15",12142,1
"cases","AB","2020-08-16",12142,
"cases","AB","2020-08-17",12142,
"cases","AB","2020-08-18",12142,
"cases","AB","2020-08-19",12142,
"cases","AB","2020-08-20",12142,
"cases","AB","2020-08-21",12142,
"cases","AB","2020-08-22",12798,1
"cases","AB","2020-08-23",12798,
"cases","AB","2020-08-24",12798,
"cases","AB","2020-08-25",12798,
"cases","AB","2020-08-26",12798,
"cases","AB","2020-08-27",12798,
"cases","AB","2020-08-28",12798,
"cases","AB","2020-08-29",13645,1
"cases","AB","2020-08-30",13645,
"cases","AB","2020-08-31",13645,
"cases","AB","2020-09-01",13645,
"cases","AB","2020-09-02",13645,
"cases","AB","2020-09-03",13645,
"cases","AB","2020-09-04",13645,
"cases","AB","2020-09-05",14653,1
"cases","AB","2020-09-06",14653,
"cases","AB","2020-09-07",14653,
"cases","AB","2020-09-08",14653,
"cases","AB","2020-09-09",14653,
"cases","AB","2020-09-10",14653,
"cases","AB","2020-09-11",14653,
"cases","AB","2020-09-12",15587,1
"cases","AB","2020-09-13",15587,
"cases","AB","2020-09-14",15587,
"cases","AB","2020-09-15",15587,
"cases","AB","2020-09-16",15587,
"cases","AB","2020-09-17",15587,
"cases","AB","2020-09-18",15587,
"cases","AB","2020-09-19",16490,1
"cases","AB","2020-09-20",16490,
"cases","AB","2020-09-21",16490,
"cases","AB","2020-09-22",16490,
"cases","AB","2020-09-23",16490,
"cases","AB","2020-09-24",16490,
"cases","AB","2020-09-25",16490,
"cases","AB","2020-09-26",17472,1
"cases","AB","2020-09-27",17472,
"cases","AB","2020-09-28",17472,
"cases","AB","2020-09-29",17472,
"cases","AB","2020-09-30",17472,
"cases","AB","2020-10-01",17472,
"cases","AB","2020-10-02",17472,
"cases","AB","2020-10-03",18653,1
"cases","AB","2020-10-04",18653,
"cases","AB","2020-10-05",18653,
"cases","AB","2020-10-06",18653,
"cases","AB","2020-10-07",18653,
"cases","AB","2020-10-08",18653,
"cases","AB","2020-10-09",18653,
"cases","AB","2020-10-10",20208,1
"cases","AB","2020-10-11",20208,
"cases","AB","2020-10-12",20208,
"cases","AB","2020-10-13",20208,
"cases","AB","2020-10-14",20208,
"cases","AB","2020-10-15",20208,
"cases","AB","2020-10-16",20208,
"cases","AB","2020-10-17",22122,1
"cases","AB","2020-10-18",22122,
"cases","AB","2020-10-19",22122,
"cases","AB","2020-10-20",22122,
"cases","AB","2020-10-21",22122,
"cases","AB","2020-10-22",22122,
"cases","AB","2020-10-23",22122,
"cases","AB","2020-10-24",24801,1
"cases","AB","2020-10-25",24801,
"cases","AB","2020-10-26",24801,
"cases","AB","2020-10-27",24801,
"cases","AB","2020-10-28",24801,
"cases","AB","2020-10-29",24801,
"cases","AB","2020-10-30",24801,
"cases","AB","2020-10-31",28313,1
"cases","AB","2020-11-01",28313,
"cases","AB","2020-11-02",28313,
"cases","AB","2020-11-03",28313,
"cases","AB","2020-11-04",28313,
"cases","AB","2020-11-05",28313,
"cases","AB","2020-11-06",28313,
"cases","AB","2020-11-07",32755,1
"cases","AB","2020-11-08",32755,
"cases","AB","2020-11-09",32755,
"cases","AB","2020-11-10",32755,
"cases","AB","2020-11-11",32755,
"cases","AB","2020-11-12",32755,
"cases","AB","2020-11-13",32755,
"cases","AB","2020-11-14",38352,1
"cases","AB","2020-11-15",38352,
"cases","AB","2020-11-16",38352,
"cases","AB","2020-11-17",38352,
"cases","AB","2020-11-18",38352,
"cases","AB","2020-11-19",38352,
"cases","AB","2020-11-20",38352,
"cases","AB","2020-11-21",45861,1
"cases","AB","2020-11-22",45861,
"cases","AB","2020-11-23",45861,
"cases","AB","2020-11-24",45861,
"cases","AB","2020-11-25",45861,
"cases","AB","2020-11-26",45861,
"cases","AB","2020-11-27",45861,
"cases","AB","2020-11-28",55221,1
"cases","AB","2020-11-29",55221,
"cases","AB","2020-11-30",55221,
"cases","AB","2020-12-01",55221,
"cases","AB","2020-12-02",55221,
"cases","AB","2020-12-03",55221,
"cases","AB","2020-12-04",55221,
"cases","AB","2020-12-05",66652,1
"cases","AB","2020-12-06",66652,
"cases","AB","2020-12-07",66652,
"cases","AB","2020-12-08",66652,
"cases","AB","2020-12-09",66652,
"cases","AB","2020-12-10",66652,
"cases","AB","2020-12-11",66652,
"cases","AB","2020-12-12",78485,1
"cases","AB","2020-12-13",78485,
"cases","AB","2020-12-14",78485,
"cases","AB","2020-12-15",78485,
"cases","AB","2020-12-16",78485,
"cases","AB","2020-12-17",78485,
"cases","AB","2020-12-18",78485,
"cases","AB","2020-12-19",88557,1
"cases","AB","2020-12-20",88557,
"cases","AB","2020-12-21",88557,
"cases","AB","2020-12-22",88557,
"cases","AB","2020-12-23",88557,
"cases","AB","2020-12-24",88557,
"cases","AB","2020-12-25",88557,
"cases","AB","2020-12-26",96286,1
"cases","AB","2020-12-27",96286,
"cases","AB","2020-12-28",96286,
"cases","AB","2020-12-29",96286,
"cases","AB","2020-12-30",96286,
"cases","AB","2020-12-31",96286,
"cases","AB","2021-01-01",96286,
"cases","AB","2021-01-02",103276,1
"cases","AB","2021-01-03",103276,
"cases","AB","2021-01-04",103276,
"cases","AB","2021-01-05",103276,
"cases","AB","2021-01-06",103276,
"cases","AB","2021-01-07",103276,
"cases","AB","2021-01-08",103276,
"cases","AB","2021-01-09",110015,1
"cases","AB","2021-01-10",110015,
"cases","AB","2021-01-11",110015,
"cases","AB","2021-01-12",110015,
"cases","AB","2021-01-13",110015,
"cases","AB","2021-01-14",110015,
"cases","AB","2021-01-15",110015,
"cases","AB","2021-01-16",115614,1
"cases","AB","2021-01-17",115614,
"cases","AB","2021-01-18",115614,
"cases","AB","2021-01-19",115614,
"cases","AB","2021-01-20",115614,
"cases","AB","2021-01-21",115614,
"cases","AB","2021-01-22",115614,
"cases","AB","2021-01-23",120129,1
"cases","AB","2021-01-24",120129,
"cases","AB","2021-01-25",120129,
"cases","AB","2021-01-26",120129,
"cases","AB","2021-01-27",120129,
"cases","AB","2021-01-28",120129,
"cases","AB","2021-01-29",120129,
"cases","AB","2021-01-30",123575,1
"cases","AB","2021-01-31",123575,
"cases","AB","2021-02-01",123575,
"cases","AB","2021-02-02",123575,
"cases","AB","2021-02-03",123575,
"cases","AB","2021-02-04",123575,
"cases","AB","2021-02-05",123575,
"cases","AB","2021-02-06",126202,1
"cases","AB","2021-02-07",126202,
"cases","AB","2021-02-08",126202,
"cases","AB","2021-02-09",126202,
"cases","AB","2021-02-10",126202,
"cases","AB","2021-02-11",126202,
"cases","AB","2021-02-12",126202,
"cases","AB","2021-02-13",128435,1
"cases","AB","2021-02-14",128435,
"cases","AB","2021-02-15",128435,
"cases","AB","2021-02-16",128435,
"cases","AB","2021-02-17",128435,
"cases","AB","2021-02-18",128435,
"cases","AB","2021-02-19",128435,
"cases","AB","2021-02-20",130632,1
"cases","AB","2021-02-21",130632,
"cases","AB","2021-02-22",130632,
"cases","AB","2021-02-23",130632,
"cases","AB","2021-02-24",130632,
"cases","AB","2021-02-25",130632,
"cases","AB","2021-02-26",130632,
"cases","AB","2021-02-27",133002,1
"cases","AB","2021-02-28",133002,
"cases","AB","2021-03-01",133002,
"cases","AB","2021-03-02",133002,
"cases","AB","2021-03-03",133002,
"cases","AB","2021-03-04",133002,
"cases","AB","2021-03-05",133002,
"cases","AB","2021-03-06",135379,1
"cases","AB","2021-03-07",135379,
"cases","AB","2021-03-08",135379,
"cases","AB","2021-03-09",135379,
"cases","AB","2021-03-10",135379,
"cases","AB","2021-03-11",135379,
"cases","AB","2021-03-12",135379,
"cases","AB","2021-03-13",137956,1
"cases","AB","2021-03-14",137956,
"cases","AB","2021-03-15",137956,
"cases","AB","2021-03-16",137956,
"cases","AB","2021-03-17",137956,
"cases","AB","2021-03-18",137956,
"cases","AB","2021-03-19",137956,
"cases","AB","2021-03-20",141264,1
"cases","AB","2021-03-21",141264,
"cases","AB","2021-03-22",141264,
"cases","AB","2021-03-23",141264,
"cases","AB","2021-03-24",141264,
"cases","AB","2021-03-25",141264,
"cases","AB","2021-03-26",141264,
"cases","AB","2021-03-27",145487,1
"cases","AB","2021-03-28",145487,
"cases","AB","2021-03-29",145487,
"cases","AB","2021-03-30",145487,
"cases","AB","2021-03-31",145487,
"cases","AB","2021-04-01",145487,
"cases","AB","2021-04-02",145487,
"cases","AB","2021-04-03",151269,1
"cases","AB","2021-04-04",151269,
"cases","AB","2021-04-05",151269,
"cases","AB","2021-04-06",151269,
"cases","AB","2021-04-07",151269,
"cases","AB","2021-04-08",151269,
"cases","AB","2021-04-09",151269,
"cases","AB","2021-04-10",159264,1
"cases","AB","2021-04-11",159264,
"cases","AB","2021-04-12",159264,
"cases","AB","2021-04-13",159264,
"cases","AB","2021-04-14",159264,
"cases","AB","2021-04-15",159264,
"cases","AB","2021-04-16",159264,
"cases","AB","2021-04-17",169069,1
"cases","AB","2021-04-18",169069,
"cases","AB","2021-04-19",169069,
"cases","AB","2021-04-20",169069,
"cases","AB","2021-04-21",169069,
"cases","AB","2021-04-22",169069,
"cases","AB","2021-04-23",169069,
"cases","AB","2021-04-24",179993,1
"cases","AB","2021-04-25",179993,
"cases","AB","2021-04-26",179993,
"cases","AB","2021-04-27",179993,
"cases","AB","2021-04-28",179993,
"cases","AB","2021-04-29",179993,
"cases","AB","2021-04-30",179993,
"cases","AB","2021-05-01",192733,1
"cases","AB","2021-05-02",192733,
"cases","AB","2021-05-03",192733,
"cases","AB","2021-05-04",192733,
"cases","AB","2021-05-05",192733,
"cases","AB","2021-05-06",192733,
"cases","AB","2021-05-07",192733,
"cases","AB","2021-05-08",206186,1
"cases","AB","2021-05-09",206186,
"cases","AB","2021-05-10",206186,
"cases","AB","2021-05-11",206186,
"cases","AB","2021-05-12",206186,
"cases","AB","2021-05-13",206186,
"cases","AB","2021-05-14",206186,
"cases","AB","2021-05-15",216821,1
"cases","AB","2021-05-16",216821,
"cases","AB","2021-05-17",216821,
"cases","AB","2021-05-18",216821,
"cases","AB","2021-05-19",216821,
"cases","AB","2021-05-20",216821,
"cases","AB","2021-05-21",216821,
"cases","AB","2021-05-22",223116,1
"cases","AB","2021-05-23",223116,
"cases","AB","2021-05-24",223116,
"cases","AB","2021-05-25",223116,
"cases","AB","2021-05-26",223116,
"cases","AB","2021-05-27",223116,
"cases","AB","2021-05-28",223116,
"cases","AB","2021-05-29",226568,1
"cases","AB","2021-05-30",226568,
"cases","AB","2021-05-31",226568,
"cases","AB","2021-06-01",226568,
"cases","AB","2021-06-02",226568,
"cases","AB","2021-06-03",226568,
"cases","AB","2021-06-04",226568,
"cases","AB","2021-06-05",228712,1
"cases","AB","2021-06-06",228712,
"cases","AB","2021-06-07",228712,
"cases","AB","2021-06-08",228712,
"cases","AB","2021-06-09",228712,
"cases","AB","2021-06-10",228712,
"cases","AB","2021-06-11",228712,
"cases","AB","2021-06-12",230171,1
"cases","AB","2021-06-13",230171,
"cases","AB","2021-06-14",230171,
"cases","AB","2021-06-15",230171,
"cases","AB","2021-06-16",230171,
"cases","AB","2021-06-17",230171,
"cases","AB","2021-06-18",230171,
"cases","AB","2021-06-19",231146,1
"cases","AB","2021-06-20",231146,
"cases","AB","2021-06-21",231146,
"cases","AB","2021-06-22",231146,
"cases","AB","2021-06-23",231146,
"cases","AB","2021-06-24",231146,
"cases","AB","2021-06-25",231146,
"cases","AB","2021-06-26",231725,1
"cases","AB","2021-06-27",231725,
"cases","AB","2021-06-28",231725,
"cases","AB","2021-06-29",231725,
"cases","AB","2021-06-30",231725,
"cases","AB","2021-07-01",231725,
"cases","AB","2021-07-02",231725,
"cases","AB","2021-07-03",232116,1
"cases","AB","2021-07-04",232116,
"cases","AB","2021-07-05",232116,
"cases","AB","2021-07-06",232116,
"cases","AB","2021-07-07",232116,
"cases","AB","2021-07-08",232116,
"cases","AB","2021-07-09",232116,
"cases","AB","2021-07-10",232422,1
"cases","AB","2021-07-11",232422,
"cases","AB","2021-07-12",232422,
"cases","AB","2021-07-13",232422,
"cases","AB","2021-07-14",232422,
"cases","AB","2021-07-15",232422,
"cases","AB","2021-07-16",232422,
"cases","AB","2021-07-17",232730,1
"cases","AB","2021-07-18",232730,
"cases","AB","2021-07-19",232730,
"cases","AB","2021-07-20",232730,
"cases","AB","2021-07-21",232730,
"cases","AB","2021-07-22",232730,
"cases","AB","2021-07-23",232730,
"cases","AB","2021-07-24",233336,1
"cases","AB","2021-07-25",233336,
"cases","AB","2021-07-26",233336,
"cases","AB","2021-07-27",233336,
"cases","AB","2021-07-28",233336,
"cases","AB","2021-07-29",233336,
"cases","AB","2021-07-30",233336,
"cases","AB","2021-07-31",234456,1
"cases","AB","2021-08-01",234456,
"cases","AB","2021-08-02",234456,
"cases","AB","2021-08-03",234456,
"cases","AB","2021-08-04",234456,
"cases","AB","2021-08-05",234456,
"cases","AB","2021-08-06",234456,
"cases","AB","2021-08-07",236334,1
"cases","AB","2021-08-08",236334,
"cases","AB","2021-08-09",236334,
"cases","AB","2021-08-10",236334,
"cases","AB","2021-08-11",236334,
"cases","AB","2021-08-12",236334,
"cases","AB","2021-08-13",236334,
"cases","AB","2021-08-14",239276,1
"cases","AB","2021-08-15",239276,
"cases","AB","2021-08-16",239276,
"cases","AB","2021-08-17",239276,
"cases","AB","2021-08-18",239276,
"cases","AB","2021-08-19",239276,
"cases","AB","2021-08-20",239276,
"cases","AB","2021-08-21",243522,1
"cases","AB","2021-08-22",243522,
"cases","AB","2021-08-23",243522,
"cases","AB","2021-08-24",243522,
"cases","AB","2021-08-25",243522,
"cases","AB","2021-08-26",243522,
"cases","AB","2021-08-27",243522,
"cases","AB","2021-08-28",249788,1
"cases","AB","2021-08-29",249788,
"cases","AB","2021-08-30",249788,
"cases","AB","2021-08-31",249788,
"cases","AB","2021-09-01",249788,
"cases","AB","2021-09-02",249788,
"cases","AB","2021-09-03",249788,
"cases","AB","2021-09-04",258049,1
"cases","AB","2021-09-05",258049,
"cases","AB","2021-09-06",258049,
"cases","AB","2021-09-07",258049,
"cases","AB","2021-09-08",258049,
"cases","AB","2021-09-09",258049,
"cases","AB","2021-09-10",258049,
"cases","AB","2021-09-11",267787,1
"cases","AB","2021-09-12",267787,
"cases","AB","2021-09-13",267787,
"cases","AB","2021-09-14",267787,
"cases","AB","2021-09-15",267787,
"cases","AB","2021-09-16",267787,
"cases","AB","2021-09-17",267787,
"cases","AB","2021-09-18",278782,1
"cases","AB","2021-09-19",278782,
"cases","AB","2021-09-20",278782,
"cases","AB","2021-09-21",278782,
"cases","AB","2021-09-22",278782,
"cases","AB","2021-09-23",278782,
"cases","AB","2021-09-24",278782,
"cases","AB","2021-09-25",290038,1
"cases","AB","2021-09-26",290038,
"cases","AB","2021-09-27",290038,
"cases","AB","2021-09-28",290038,
"cases","AB","2021-09-29",290038,
"cases","AB","2021-09-30",290038,
"cases","AB","2021-10-01",290038,
"cases","AB","2021-10-02",300337,1
"cases","AB","2021-10-03",300337,
"cases","AB","2021-10-04",300337,
"cases","AB","2021-10-05",300337,
"cases","AB","2021-10-06",300337,
"cases","AB","2021-10-07",300337,
"cases","AB","2021-10-08",300337,
"cases","AB","2021-10-09",308577,1
"cases","AB","2021-10-10",308577,
"cases","AB","2021-10-11",308577,
"cases","AB","2021-10-12",308577,
"cases","AB","2021-10-13",308577,
"cases","AB","2021-10-14",308577,
"cases","AB","2021-10-15",308577,
"cases","AB","2021-10-16",314679,1
"cases","AB","2021-10-17",314679,
"cases","AB","2021-10-18",314679,
"cases","AB","2021-10-19",314679,
"cases","AB","2021-10-20",314679,
"cases","AB","2021-10-21",314679,
"cases","AB","2021-10-22",314679,
"cases","AB","2021-10-23",319390,1
"cases","AB","2021-10-24",319390,
"cases","AB","2021-10-25",319390,
"cases","AB","2021-10-26",319390,
"cases","AB","2021-10-27",319390,
"cases","AB","2021-10-28",319390,
"cases","AB","2021-10-29",319390,
"cases","AB","2021-10-30",323098,1
"cases","AB","2021-10-31",323098,
"cases","AB","2021-11-01",323098,
"cases","AB","2021-11-02",323098,
"cases","AB","2021-11-03",323098,
"cases","AB","2021-11-04",323098,
"cases","AB","2021-11-05",323098,
"cases","AB","2021-11-06",326337,1
"cases","AB","2021-11-07",326337,
"cases","AB","2021-11-08",326337,
"cases","AB","2021-11-09",326337,
"cases","AB","2021-11-10",326337,
"cases","AB","2021-11-11",326337,
"cases","AB","2021-11-12",326337,
"cases","AB","2021-11-13",329256,1
"cases","AB","2021-11-14",329256,
"cases","AB","2021-11-15",329256,
"cases","AB","2021-11-16",329256,
"cases","AB","2021-11-17",329256,
"cases","AB","2021-11-18",329256,
"cases","AB","2021-11-19",329256,
"cases","AB","2021-11-20",331896,1
"cases","AB","2021-11-21",331896,
"cases","AB","2021-11-22",331896,
"cases","AB","2021-11-23",331896,
"cases","AB","2021-11-24",331896,
"cases","AB","2021-11-25",331896,
"cases","AB","2021-11-26",331896,
"cases","AB","2021-11-27",334286,1
"cases","AB","2021-11-28",334286,
"cases","AB","2021-11-29",334286,
"cases","AB","2021-11-30",334286,
"cases","AB","2021-12-01",334286,
"cases","AB","2021-12-02",334286,
"cases","AB","2021-12-03",334286,
"cases","AB","2021-12-04",336489,1
"cases","AB","2021-12-05",336489,
"cases","AB","2021-12-06",336489,
"cases","AB","2021-12-07",336489,
"cases","AB","2021-12-08",336489,
"cases","AB","2021-12-09",336489,
"cases","AB","2021-12-10",336489,
"cases","AB","2021-12-11",338632,1
"cases","AB","2021-12-12",338632,
"cases","AB","2021-12-13",338632,
"cases","AB","2021-12-14",338632,
"cases","AB","2021-12-15",338632,
"cases","AB","2021-12-16",338632,
"cases","AB","2021-12-17",338632,
"cases","AB","2021-12-18",341937,1
"cases","AB","2021-12-19",341937,
"cases","AB","2021-12-20",341937,
"cases","AB","2021-12-21",341937,
"cases","AB","2021-12-22",341937,
"cases","AB","2021-12-23",341937,
"cases","AB","2021-12-24",341937,
"cases","AB","2021-12-25",350085,1
"cases","AB","2021-12-26",350085,
"cases","AB","2021-12-27",350085,
"cases","AB","2021-12-28",350085,
"cases","AB","2021-12-29",350085,
"cases","AB","2021-12-30",350085,
"cases","AB","2021-12-31",350085,
"cases","AB","2022-01-01",368863,1
"cases","AB","2022-01-02",368863,
"cases","AB","2022-01-03",368863,
"cases","AB","2022-01-04",368863,
"cases","AB","2022-01-05",368863,
"cases","AB","2022-01-06",368863,
"cases","AB","2022-01-07",368863,
"cases","AB","2022-01-08",401179,1
"cases","AB","2022-01-09",401179,
"cases","AB","2022-01-10",401179,
"cases","AB","2022-01-11",401179,
"cases","AB","2022-01-12",401179,
"cases","AB","2022-01-13",401179,
"cases","AB","2022-01-14",401179,
"cases","AB","2022-01-15",439320,1
"cases","AB","2022-01-16",439320,
"cases","AB","2022-01-17",439320,
"cases","AB","2022-01-18",439320,
"cases","AB","2022-01-19",439320,
"cases","AB","2022-01-20",439320,
"cases","AB","2022-01-21",439320,
"cases","AB","2022-01-22",468335,1
"cases","AB","2022-01-23",468335,
"cases","AB","2022-01-24",468335,
"cases","AB","2022-01-25",468335,
"cases","AB","2022-01-26",468335,
"cases","AB","2022-01-27",468335,
"cases","AB","2022-01-28",468335,
"cases","AB","2022-01-29",488191,1
"cases","AB","2022-01-30",488191,
"cases","AB","2022-01-31",488191,
"cases","AB","2022-02-01",488191,
"cases","AB","2022-02-02",488191,
"cases","AB","2022-02-03",488191,
"cases","AB","2022-02-04",488191,
"cases","AB","2022-02-05",503819,1
"cases","AB","2022-02-06",503819,
"cases","AB","2022-02-07",503819,
"cases","AB","2022-02-08",503819,
"cases","AB","2022-02-09",503819,
"cases","AB","2022-02-10",503819,
"cases","AB","2022-02-11",503819,
"cases","AB","2022-02-12",514251,1
"cases","AB","2022-02-13",514251,
"cases","AB","2022-02-14",514251,
"cases","AB","2022-02-15",514251,
"cases","AB","2022-02-16",514251,
"cases","AB","2022-02-17",514251,
"cases","AB","2022-02-18",514251,
"cases","AB","2022-02-19",520315,1
"cases","AB","2022-02-20",520315,
"cases","AB","2022-02-21",520315,
"cases","AB","2022-02-22",520315,
"cases","AB","2022-02-23",520315,
"cases","AB","2022-02-24",520315,
"cases","AB","2022-02-25",520315,
"cases","AB","2022-02-26",524520,1
"cases","AB","2022-02-27",524520,
"cases","AB","2022-02-28",524520,
"cases","AB","2022-03-01",524520,
"cases","AB","2022-03-02",524520,
"cases","AB","2022-03-03",524520,
"cases","AB","2022-03-04",524520,
"cases","AB","2022-03-05",527894,1
"cases","AB","2022-03-06",527894,
"cases","AB","2022-03-07",527894,
"cases","AB","2022-03-08",527894,
"cases","AB","2022-03-09",527894,
"cases","AB","2022-03-10",527894,
"cases","AB","2022-03-11",527894,
"cases","AB","2022-03-12",531119,1
"cases","AB","2022-03-13",531119,
"cases","AB","2022-03-14",531119,
