"name","region","date","value"
"cases","AB","2020-09-07",14474
"cases","AB","2020-09-08",15093
"cases","AB","2020-09-09",15191
"cases","AB","2020-09-10",15304
"cases","AB","2020-09-11",15415
"cases","AB","2020-09-12",15415
"cases","AB","2020-09-13",15415
"cases","AB","2020-09-14",15833
"cases","AB","2020-09-15",15957
"cases","AB","2020-09-16",16128
"cases","AB","2020-09-17",16274
"cases","AB","2020-09-18",16381
"cases","AB","2020-09-19",16381
"cases","AB","2020-09-20",16381
"cases","AB","2020-09-21",16739
"cases","AB","2020-09-22",16889
"cases","AB","2020-09-23",17032
"cases","AB","2020-09-24",17190
"cases","AB","2020-09-25",17343
"cases","AB","2020-09-26",17343
"cases","AB","2020-09-27",17343
"cases","AB","2020-09-28",17749
"cases","AB","2020-09-29",17909
"cases","AB","2020-09-30",18062
"cases","AB","2020-10-01",18235
"cases","AB","2020-10-02",18357
"cases","AB","2020-10-03",18357
"cases","AB","2020-10-04",18357
"cases","AB","2020-10-05",18935
"cases","AB","2020-10-06",19211
"cases","AB","2020-10-07",19354
"cases","AB","2020-10-08",19718
"cases","AB","2020-10-09",19995
"cases","AB","2020-10-10",19995
"cases","AB","2020-10-11",19995
"cases","AB","2020-10-12",19995
"cases","AB","2020-10-13",20956
"cases","AB","2020-10-14",21199
"cases","AB","2020-10-15",21443
"cases","AB","2020-10-16",21775
"cases","AB","2020-10-17",21775
"cases","AB","2020-10-18",21775
"cases","AB","2020-10-19",22673
"cases","AB","2020-10-20",22996
"cases","AB","2020-10-21",23402
"cases","AB","2020-10-22",23829
"cases","AB","2020-10-23",24261
"cases","AB","2020-10-24",24261
"cases","AB","2020-10-25",24261
"cases","AB","2020-10-26",25733
"cases","AB","2020-10-27",26155
"cases","AB","2020-10-28",26565
"cases","AB","2020-10-29",27042
"cases","AB","2020-10-30",27664
"cases","AB","2020-10-31",28245
"cases","AB","2020-11-01",28770
"cases","AB","2020-11-02",29362
"cases","AB","2020-11-03",29932
"cases","AB","2020-11-04",30447
"cases","AB","2020-11-05",31249
"cases","AB","2020-11-06",31858
"cases","AB","2020-11-07",32777
"cases","AB","2020-11-08",33504
"cases","AB","2020-11-09",34160
"cases","AB","2020-11-10",34873
"cases","AB","2020-11-11",35545
"cases","AB","2020-11-12",36405
"cases","AB","2020-11-13",37312
"cases","AB","2020-11-14",38338
"cases","AB","2020-11-15",39329
"cases","AB","2020-11-16",40189
"cases","AB","2020-11-17",40962
"cases","AB","2020-11-18",41692
"cases","AB","2020-11-19",42797
"cases","AB","2020-11-20",43952
"cases","AB","2020-11-21",45288
"cases","AB","2020-11-22",46872
"cases","AB","2020-11-23",48421
"cases","AB","2020-11-24",49536
"cases","AB","2020-11-25",50801
"cases","AB","2020-11-26",51878
"cases","AB","2020-11-27",53105
"cases","AB","2020-11-28",54836
"cases","AB","2020-11-29",56444
"cases","AB","2020-11-30",58177
"cases","AB","2020-12-01",59484
"cases","AB","2020-12-02",61169
"cases","AB","2020-12-03",63023
"cases","AB","2020-12-04",64851
"cases","AB","2020-12-05",66730
"cases","AB","2020-12-06",68566
"cases","AB","2020-12-07",70301
"cases","AB","2020-12-08",72028
"cases","AB","2020-12-09",73488
"cases","AB","2020-12-10",75054
"cases","AB","2020-12-11",76792
"cases","AB","2020-12-12",78382
"cases","AB","2020-12-13",80099
"cases","AB","2020-12-14",81986
"cases","AB","2020-12-15",83327
"cases","AB","2020-12-16",84597
"cases","AB","2020-12-17",86168
"cases","AB","2020-12-18",87581
"cases","AB","2020-12-19",88933
"cases","AB","2020-12-20",90219
"cases","AB","2020-12-21",91459
"cases","AB","2020-12-22",92480
"cases","AB","2020-12-23",93781
"cases","AB","2020-12-24",94788
"cases","AB","2020-12-25",95979
"cases","AB","2020-12-26",96893
"cases","AB","2020-12-27",97352
"cases","AB","2020-12-28",98269
"cases","AB","2020-12-29",99141
"cases","AB","2020-12-30",100428
"cases","AB","2020-12-31",101628
"cases","AB","2021-01-01",103015
"cases","AB","2021-01-02",103948
"cases","AB","2021-01-03",104407
"cases","AB","2021-01-04",105535
"cases","AB","2021-01-05",106378
"cases","AB","2021-01-06",107501
"cases","AB","2021-01-07",108469
"cases","AB","2021-01-08",109652
"cases","AB","2021-01-09",110641
"cases","AB","2021-01-10",111452
"cases","AB","2021-01-11",112091
"cases","AB","2021-01-12",112743
"cases","AB","2021-01-13",113618
"cases","AB","2021-01-14",114585
"cases","AB","2021-01-15",115370
"cases","AB","2021-01-16",116087
"cases","AB","2021-01-17",116837
"cases","AB","2021-01-18",117311
"cases","AB","2021-01-19",117767
"cases","AB","2021-01-20",118436
"cases","AB","2021-01-21",119114
"cases","AB","2021-01-22",119757
"cases","AB","2021-01-23",120330
"cases","AB","2021-01-24",120793
"cases","AB","2021-01-25",121535
"cases","AB","2021-01-26",121901
"cases","AB","2021-01-27",122360
"cases","AB","2021-01-28",122821
"cases","AB","2021-01-29",123364
"cases","AB","2021-01-30",123747
"cases","AB","2021-01-31",124208
"cases","AB","2021-02-01",124563
"cases","AB","2021-02-02",124831
"cases","AB","2021-02-03",125090
"cases","AB","2021-02-04",125672
"cases","AB","2021-02-05",126068
"cases","AB","2021-02-06",126416
"cases","AB","2021-02-07",126767
"cases","AB","2021-02-08",127036
"cases","AB","2021-02-09",127231
"cases","AB","2021-02-10",127570
"cases","AB","2021-02-11",127921
"cases","AB","2021-02-12",128235
"cases","AB","2021-02-13",128540
"cases","AB","2021-02-14",128824
"cases","AB","2021-02-15",129075
"cases","AB","2021-02-16",129338
"cases","AB","2021-02-17",129615
"cases","AB","2021-02-18",130030
"cases","AB","2021-02-19",130355
"cases","AB","2021-02-20",130735
"cases","AB","2021-02-21",131063
"cases","AB","2021-02-22",131336
"cases","AB","2021-02-23",131603
"cases","AB","2021-02-24",132033
"cases","AB","2021-02-25",132432
"cases","AB","2021-02-26",132788
"cases","AB","2021-02-27",133203
"cases","AB","2021-02-28",133504
"cases","AB","2021-03-01",133795
"cases","AB","2021-03-02",134052
"cases","AB","2021-03-03",134454
"cases","AB","2021-03-04",134785
"cases","AB","2021-03-05",135196
"cases","AB","2021-03-06",135537
"cases","AB","2021-03-07",135841
"cases","AB","2021-03-08",136119
"cases","AB","2021-03-09",136374
"cases","AB","2021-03-10",136773
"cases","AB","2021-03-11",137137
"cases","AB","2021-03-12",137562
"cases","AB","2021-03-13",138036
"cases","AB","2021-03-14",138424
"cases","AB","2021-03-15",138788
"cases","AB","2021-03-16",139143
"cases","AB","2021-03-17",139622
"cases","AB","2021-03-18",140127
"cases","AB","2021-03-19",140823
"cases","AB","2021-03-20",141379
"cases","AB","2021-03-21",141934
"cases","AB","2021-03-22",142390
"cases","AB","2021-03-23",142855
"cases","AB","2021-03-24",143547
"cases","AB","2021-03-25",144311
"cases","AB","2021-03-26",145028
"cases","AB","2021-03-27",145696
"cases","AB","2021-03-28",146340
"cases","AB","2021-03-29",146885
"cases","AB","2021-03-30",147461
"cases","AB","2021-03-31",148332
"cases","AB","2021-04-01",149207
"cases","AB","2021-04-02",150288
"cases","AB","2021-04-03",151359
"cases","AB","2021-04-04",152307
"cases","AB","2021-04-05",153194
"cases","AB","2021-04-06",154125
"cases","AB","2021-04-07",155476
"cases","AB","2021-04-08",156905
"cases","AB","2021-04-09",158426
"cases","AB","2021-04-10",159719
"cases","AB","2021-04-11",160902
"cases","AB","2021-04-12",162038
"cases","AB","2021-04-13",163119
"cases","AB","2021-04-14",164531
"cases","AB","2021-04-15",166177
"cases","AB","2021-04-16",167793
"cases","AB","2021-04-17",169279
"cases","AB","2021-04-18",170795
"cases","AB","2021-04-19",172186
"cases","AB","2021-04-20",173531
"cases","AB","2021-04-21",175230
"cases","AB","2021-04-22",177087
"cases","AB","2021-04-23",178777
"cases","AB","2021-04-24",180369
"cases","AB","2021-04-25",181806
"cases","AB","2021-04-26",183301
"cases","AB","2021-04-27",184840
"cases","AB","2021-04-28",186679
"cases","AB","2021-04-29",188727
"cases","AB","2021-04-30",190734
"cases","AB","2021-05-01",193167
"cases","AB","2021-05-02",194898
"cases","AB","2021-05-03",196910
"cases","AB","2021-05-04",198653
"cases","AB","2021-05-05",200924
"cases","AB","2021-05-06",203135
"cases","AB","2021-05-07",205115
"cases","AB","2021-05-08",207157
"cases","AB","2021-05-09",208790
"cases","AB","2021-05-10",210387
"cases","AB","2021-05-11",211836
"cases","AB","2021-05-12",213635
"cases","AB","2021-05-13",215193
"cases","AB","2021-05-14",216626
"cases","AB","2021-05-15",217821
"cases","AB","2021-05-16",218961
"cases","AB","2021-05-17",219682
"cases","AB","2021-05-18",220559
"cases","AB","2021-05-19",221467
"cases","AB","2021-05-20",222279
"cases","AB","2021-05-21",223011
"cases","AB","2021-05-22",223632
"cases","AB","2021-05-23",224195
"cases","AB","2021-05-24",224647
"cases","AB","2021-05-25",225034
"cases","AB","2021-05-26",225424
"cases","AB","2021-05-27",225937
"cases","AB","2021-05-28",226449
"cases","AB","2021-05-29",226855
"cases","AB","2021-05-30",227246
"cases","AB","2021-05-31",227509
"cases","AB","2021-06-01",227718
"cases","AB","2021-06-02",228128
"cases","AB","2021-06-03",228424
"cases","AB","2021-06-04",228668
"cases","AB","2021-06-05",228961
"cases","AB","2021-06-06",229192
"cases","AB","2021-06-07",229319
"cases","AB","2021-06-08",229458
"cases","AB","2021-06-09",229771
"cases","AB","2021-06-10",229949
"cases","AB","2021-06-11",230119
"cases","AB","2021-06-12",230298
"cases","AB","2021-06-13",230463
"cases","AB","2021-06-14",230578
"cases","AB","2021-06-15",230705
"cases","AB","2021-06-16",230858
"cases","AB","2021-06-17",231008
"cases","AB","2021-06-18",231132
"cases","AB","2021-06-19",231259
"cases","AB","2021-06-20",231359
"cases","AB","2021-06-21",231419
"cases","AB","2021-06-22",231476
"cases","AB","2021-06-23",231568
"cases","AB","2021-06-24",231641
"cases","AB","2021-06-25",231722
"cases","AB","2021-06-26",231786
"cases","AB","2021-06-27",231819
"cases","AB","2021-06-28",231850
"cases","AB","2021-06-29",231911
"cases","AB","2021-06-30",231987
"cases","AB","2021-07-01",232054
"cases","AB","2021-07-02",232097
"cases","AB","2021-07-03",232139
"cases","AB","2021-07-04",232192
"cases","AB","2021-07-05",232236
"cases","AB","2021-07-06",232269
"cases","AB","2021-07-07",232336
"cases","AB","2021-07-08",232359
"cases","AB","2021-07-09",232411
"cases","AB","2021-07-10",232442
"cases","AB","2021-07-11",232471
"cases","AB","2021-07-12",232501
"cases","AB","2021-07-13",232536
"cases","AB","2021-07-14",232582
"cases","AB","2021-07-15",232635
"cases","AB","2021-07-16",232676
"cases","AB","2021-07-17",232725
"cases","AB","2021-07-18",232768
"cases","AB","2021-07-19",232806
"cases","AB","2021-07-20",232875
"cases","AB","2021-07-21",232956
"cases","AB","2021-07-22",233062
"cases","AB","2021-07-23",233160
"cases","AB","2021-07-24",233311
"cases","AB","2021-07-25",233453
"cases","AB","2021-07-26",233547
"cases","AB","2021-07-27",233681
"cases","AB","2021-07-28",233875
"cases","AB","2021-07-29",234108
"cases","AB","2021-07-30",234295
"cases","AB","2021-07-31",234535
"cases","AB","2021-08-01",234765
"cases","AB","2021-08-02",234912
"cases","AB","2021-08-03",235038
"cases","AB","2021-08-04",235244
"cases","AB","2021-08-05",235641
"cases","AB","2021-08-06",236010
"cases","AB","2021-08-07",236408
"cases","AB","2021-08-08",236783
"cases","AB","2021-08-09",237027
"cases","AB","2021-08-10",237306
"cases","AB","2021-08-11",237807
"cases","AB","2021-08-12",238357
"cases","AB","2021-08-13",238939
"cases","AB","2021-08-14",239503
"cases","AB","2021-08-15",239954
"cases","AB","2021-08-16",240346
"cases","AB","2021-08-17",240753
"cases","AB","2021-08-18",241431
"cases","AB","2021-08-19",242248
"cases","AB","2021-08-20",242997
"cases","AB","2021-08-21",243818
"cases","AB","2021-08-22",244496
"cases","AB","2021-08-23",244969
"cases","AB","2021-08-24",245598
"cases","AB","2021-08-25",246674
"cases","AB","2021-08-26",247786
"cases","AB","2021-08-27",248954
"cases","AB","2021-08-28",250185
"cases","AB","2021-08-29",251145
"cases","AB","2021-08-30",252010
"cases","AB","2021-08-31",252930
"cases","AB","2021-09-01",254245
"cases","AB","2021-09-02",255584
"cases","AB","2021-09-03",256985
"cases","AB","2021-09-04",258315
"cases","AB","2021-09-05",259765
"cases","AB","2021-09-06",260585
"cases","AB","2021-09-07",261888
"cases","AB","2021-09-08",263054
"cases","AB","2021-09-09",264564
"cases","AB","2021-09-10",266037
"cases","AB","2021-09-11",267696
"cases","AB","2021-09-12",269193
"cases","AB","2021-09-13",270777
"cases","AB","2021-09-14",272211
"cases","AB","2021-09-15",273820
"cases","AB","2021-09-16",275538
"cases","AB","2021-09-17",277558
"cases","AB","2021-09-18",279163
"cases","AB","2021-09-19",280755
"cases","AB","2021-09-20",282191
"cases","AB","2021-09-21",283710
"cases","AB","2021-09-22",285046
"cases","AB","2021-09-23",286706
"cases","AB","2021-09-24",288357
"cases","AB","2021-09-25",290239
"cases","AB","2021-09-26",291780
"cases","AB","2021-09-27",293538
"cases","AB","2021-09-28",294784
"cases","AB","2021-09-29",296466
"cases","AB","2021-09-30",298172
"cases","AB","2021-10-01",299802
"cases","AB","2021-10-02",301431
"cases","AB","2021-10-03",302713
"cases","AB","2021-10-04",303839
"cases","AB","2021-10-05",304502
"cases","AB","2021-10-06",305765
"cases","AB","2021-10-07",307019
"cases","AB","2021-10-08",308275
"cases","AB","2021-10-09",309360
"cases","AB","2021-10-10",310399
"cases","AB","2021-10-11",311027
"cases","AB","2021-10-12",311633
"cases","AB","2021-10-13",312285
"cases","AB","2021-10-14",313201
"cases","AB","2021-10-15",314252
"cases","AB","2021-10-16",315035
"cases","AB","2021-10-17",315826
"cases","AB","2021-10-18",316433
"cases","AB","2021-10-19",316964
"cases","AB","2021-10-20",317750
"cases","AB","2021-10-21",318520
"cases","AB","2021-10-22",319176
"cases","AB","2021-10-23",319885
"cases","AB","2021-10-24",320400
"cases","AB","2021-10-25",320768
"cases","AB","2021-10-26",321210
"cases","AB","2021-10-27",321855
"cases","AB","2021-10-28",322386
"cases","AB","2021-10-29",322989
"cases","AB","2021-10-30",323522
"cases","AB","2021-10-31",323857
"cases","AB","2021-11-01",324199
"cases","AB","2021-11-02",324514
"cases","AB","2021-11-03",325001
"cases","AB","2021-11-04",325517
"cases","AB","2021-11-05",325983
"cases","AB","2021-11-06",326569
"cases","AB","2021-11-07",326999
"cases","AB","2021-11-08",327283
"cases","AB","2021-11-09",327705
"cases","AB","2021-11-10",328189
"cases","AB","2021-11-11",328659
"cases","AB","2021-11-12",329030
"cases","AB","2021-11-13",329459
"cases","AB","2021-11-14",329812
"cases","AB","2021-11-15",330098
"cases","AB","2021-11-16",330419
"cases","AB","2021-11-17",330831
"cases","AB","2021-11-18",331214
"cases","AB","2021-11-19",331626
"cases","AB","2021-11-20",332096
"cases","AB","2021-11-21",332482
"cases","AB","2021-11-22",332751
"cases","AB","2021-11-23",333004
"cases","AB","2021-11-24",333468
"cases","AB","2021-11-25",333847
"cases","AB","2021-11-26",334203
"cases","AB","2021-11-27",334528
"cases","AB","2021-11-28",334781
"cases","AB","2021-11-29",335009
"cases","AB","2021-11-30",335247
"cases","AB","2021-12-01",335677
"cases","AB","2021-12-02",336043
"cases","AB","2021-12-03",336392
"cases","AB","2021-12-04",336741
"cases","AB","2021-12-05",336993
"cases","AB","2021-12-06",337180
"cases","AB","2021-12-07",337420
"cases","AB","2021-12-08",337808
"cases","AB","2021-12-09",338141
"cases","AB","2021-12-10",338428
"cases","AB","2021-12-11",338801
"cases","AB","2021-12-12",339089
"cases","AB","2021-12-13",339291
"cases","AB","2021-12-14",339541
"cases","AB","2021-12-15",339997
"cases","AB","2021-12-16",340470
"cases","AB","2021-12-17",341023
"cases","AB","2021-12-18",341650
"cases","AB","2021-12-19",342371
"cases","AB","2021-12-20",342948
"cases","AB","2021-12-21",343734
"cases","AB","2021-12-22",345080
"cases","AB","2021-12-23",346705
"cases","AB","2021-12-24",348715
"cases","AB","2021-12-25",351199
"cases","AB","2021-12-26",352767
"cases","AB","2021-12-27",353453
"cases","AB","2021-12-28",354848
"cases","AB","2021-12-29",357623
"cases","AB","2021-12-30",361795
"cases","AB","2021-12-31",366409
"cases","AB","2022-01-01",370979
"cases","AB","2022-01-02",374302
"cases","AB","2022-01-03",376761
"cases","AB","2022-01-04",379374
"cases","AB","2022-01-05",384126
"cases","AB","2022-01-06",388995
"cases","AB","2022-01-07",395252
"cases","AB","2022-01-08",401413
"cases","AB","2022-01-09",407548
"cases","AB","2022-01-10",412829
"cases","AB","2022-01-11",417533
"cases","AB","2022-01-12",424322
"cases","AB","2022-01-13",430332
"cases","AB","2022-01-14",436495
"cases","AB","2022-01-15",442788
"cases","AB","2022-01-16",448195
"cases","AB","2022-01-17",452381
"cases","AB","2022-01-18",455660
"cases","AB","2022-01-19",459497
"cases","AB","2022-01-20",463024
"cases","AB","2022-01-21",466616
"cases","AB","2022-01-22",470685
"cases","AB","2022-01-23",473318
"cases","AB","2022-01-24",475119
"cases","AB","2022-01-25",477841
"cases","AB","2022-01-26",481182
"cases","AB","2022-01-27",484400
"cases","AB","2022-01-28",487436
"cases","AB","2022-01-29",490381
"cases","AB","2022-01-30",492196
"cases","AB","2022-01-31",493973
"cases","AB","2022-02-01",495953
"cases","AB","2022-02-02",498977
"cases","AB","2022-02-03",501347
"cases","AB","2022-02-04",503433
"cases","AB","2022-02-05",505539
"cases","AB","2022-02-06",506928
"cases","AB","2022-02-07",508051
"cases","AB","2022-02-08",509718
"cases","AB","2022-02-09",511402
"cases","AB","2022-02-10",512765
"cases","AB","2022-02-11",514165
"cases","AB","2022-02-12",515311
"cases","AB","2022-02-13",516177
"cases","AB","2022-02-14",516812
"cases","AB","2022-02-15",517650
"cases","AB","2022-02-16",518538
"cases","AB","2022-02-17",519351
"cases","AB","2022-02-18",519970
"cases","AB","2022-02-19",520787
"cases","AB","2022-02-20",521307
"cases","AB","2022-02-21",521816
"cases","AB","2022-02-22",522313
"cases","AB","2022-02-23",523104
"cases","AB","2022-02-24",523786
"cases","AB","2022-02-25",524381
"cases","AB","2022-02-26",524975
"cases","AB","2022-02-27",525433
"cases","AB","2022-02-28",525816
"cases","AB","2022-03-01",526175
"cases","AB","2022-03-02",526563
"cases","AB","2022-03-03",527102
"cases","AB","2022-03-04",527604
"cases","AB","2022-03-05",528033
"cases","AB","2022-03-06",528435
"cases","AB","2022-03-07",528717
"cases","AB","2022-03-08",529184
"cases","AB","2022-03-09",529736
"cases","AB","2022-03-10",530288
"cases","AB","2022-03-11",530761
"cases","AB","2022-03-12",531270
"cases","AB","2022-03-13",531665
"cases","AB","2022-03-14",532112
"cases","AB","2022-03-15",532571
"cases","AB","2022-03-16",533164
"cases","AB","2022-03-17",533783
"cases","AB","2022-03-18",534285
"cases","AB","2022-03-19",534850
"cases","AB","2022-03-20",535339
"cases","AB","2022-03-21",535684
"cases","AB","2022-03-22",536166
"cases","AB","2022-03-23",536166
"cases","AB","2022-03-24",536166
"cases","AB","2022-03-25",536166
"cases","AB","2022-03-26",536166
"cases","AB","2022-03-27",536166
"cases","AB","2022-03-28",536166
"cases","AB","2022-03-29",540733
"cases","AB","2022-03-30",540733
"cases","AB","2022-03-31",540733
"cases","AB","2022-04-01",540733
"cases","AB","2022-04-02",540733
"cases","AB","2022-04-03",540733
"cases","AB","2022-04-04",540733
"cases","AB","2022-04-05",546247
"cases","AB","2022-04-06",546247
"cases","AB","2022-04-07",546247
"cases","AB","2022-04-08",546247
"cases","AB","2022-04-09",546247
"cases","AB","2022-04-10",546247
"cases","AB","2022-04-11",546247
"cases","AB","2022-04-12",552403
"cases","AB","2022-04-13",552403
"cases","AB","2022-04-14",552403
"cases","AB","2022-04-15",552403
"cases","AB","2022-04-16",552403
"cases","AB","2022-04-17",552403
"cases","AB","2022-04-18",552403
"cases","AB","2022-04-19",558483
"cases","AB","2022-04-20",558483
"cases","AB","2022-04-21",558483
"cases","AB","2022-04-22",558483
"cases","AB","2022-04-23",558483
"cases","AB","2022-04-24",558483
"cases","AB","2022-04-25",558483
"cases","AB","2022-04-26",565052
"cases","AB","2022-04-27",565052
"cases","AB","2022-04-28",565052
"cases","AB","2022-04-29",565052
"cases","AB","2022-04-30",565052
"cases","AB","2022-05-01",565052
"cases","AB","2022-05-02",565052
"cases","AB","2022-05-03",570806
"cases","AB","2022-05-04",570806
"cases","AB","2022-05-05",570806
