"name","region","date","value","update"
"cases","AB","2020-06-27",7957,1
"cases","AB","2020-06-28",7957,
"cases","AB","2020-06-29",7957,
"cases","AB","2020-06-30",7957,
"cases","AB","2020-07-01",7957,
"cases","AB","2020-07-02",7957,
"cases","AB","2020-07-03",7957,
"cases","AB","2020-07-04",8259,1
"cases","AB","2020-07-05",8259,
"cases","AB","2020-07-06",8259,
"cases","AB","2020-07-07",8259,
"cases","AB","2020-07-08",8259,
"cases","AB","2020-07-09",8259,
"cases","AB","2020-07-10",8259,
"cases","AB","2020-07-11",8596,1
"cases","AB","2020-07-12",8596,
"cases","AB","2020-07-13",8596,
"cases","AB","2020-07-14",8596,
"cases","AB","2020-07-15",8596,
"cases","AB","2020-07-16",8596,
"cases","AB","2020-07-17",8596,
"cases","AB","2020-07-18",9219,1
"cases","AB","2020-07-19",9219,
"cases","AB","2020-07-20",9219,
"cases","AB","2020-07-21",9219,
"cases","AB","2020-07-22",9219,
"cases","AB","2020-07-23",9219,
"cases","AB","2020-07-24",9219,
"cases","AB","2020-07-25",10086,1
"cases","AB","2020-07-26",10086,
"cases","AB","2020-07-27",10086,
"cases","AB","2020-07-28",10086,
"cases","AB","2020-07-29",10086,
"cases","AB","2020-07-30",10086,
"cases","AB","2020-07-31",10086,
"cases","AB","2020-08-01",10843,1
"cases","AB","2020-08-02",10843,
"cases","AB","2020-08-03",10843,
"cases","AB","2020-08-04",10843,
"cases","AB","2020-08-05",10843,
"cases","AB","2020-08-06",10843,
"cases","AB","2020-08-07",10843,
"cases","AB","2020-08-08",11430,1
"cases","AB","2020-08-09",11430,
"cases","AB","2020-08-10",11430,
"cases","AB","2020-08-11",11430,
"cases","AB","2020-08-12",11430,
"cases","AB","2020-08-13",11430,
"cases","AB","2020-08-14",11430,
"cases","AB","2020-08-15",12053,1
"cases","AB","2020-08-16",12053,
"cases","AB","2020-08-17",12053,
"cases","AB","2020-08-18",12053,
"cases","AB","2020-08-19",12053,
"cases","AB","2020-08-20",12053,
"cases","AB","2020-08-21",12053,
"cases","AB","2020-08-22",12748,1
"cases","AB","2020-08-23",12748,
"cases","AB","2020-08-24",12748,
"cases","AB","2020-08-25",12748,
"cases","AB","2020-08-26",12748,
"cases","AB","2020-08-27",12748,
"cases","AB","2020-08-28",12748,
"cases","AB","2020-08-29",13476,1
"cases","AB","2020-08-30",13476,
"cases","AB","2020-08-31",13476,
"cases","AB","2020-09-01",13476,
"cases","AB","2020-09-02",13476,
"cases","AB","2020-09-03",13476,
"cases","AB","2020-09-04",13476,
"cases","AB","2020-09-05",14474,1
"cases","AB","2020-09-06",14474,
"cases","AB","2020-09-07",14474,
"cases","AB","2020-09-08",14474,
"cases","AB","2020-09-09",14474,
"cases","AB","2020-09-10",14474,
"cases","AB","2020-09-11",14474,
"cases","AB","2020-09-12",15415,1
"cases","AB","2020-09-13",15415,
"cases","AB","2020-09-14",15415,
"cases","AB","2020-09-15",15415,
"cases","AB","2020-09-16",15415,
"cases","AB","2020-09-17",15415,
"cases","AB","2020-09-18",15415,
"cases","AB","2020-09-19",16381,1
"cases","AB","2020-09-20",16381,
"cases","AB","2020-09-21",16381,
"cases","AB","2020-09-22",16381,
"cases","AB","2020-09-23",16381,
"cases","AB","2020-09-24",16381,
"cases","AB","2020-09-25",16381,
"cases","AB","2020-09-26",17343,1
"cases","AB","2020-09-27",17343,
"cases","AB","2020-09-28",17343,
"cases","AB","2020-09-29",17343,
"cases","AB","2020-09-30",17343,
"cases","AB","2020-10-01",17343,
"cases","AB","2020-10-02",17343,
"cases","AB","2020-10-03",18357,1
"cases","AB","2020-10-04",18357,
"cases","AB","2020-10-05",18357,
"cases","AB","2020-10-06",18357,
"cases","AB","2020-10-07",18357,
"cases","AB","2020-10-08",18357,
"cases","AB","2020-10-09",18357,
"cases","AB","2020-10-10",19995,1
"cases","AB","2020-10-11",19995,
"cases","AB","2020-10-12",19995,
"cases","AB","2020-10-13",19995,
"cases","AB","2020-10-14",19995,
"cases","AB","2020-10-15",19995,
"cases","AB","2020-10-16",19995,
"cases","AB","2020-10-17",21775,1
"cases","AB","2020-10-18",21775,
"cases","AB","2020-10-19",21775,
"cases","AB","2020-10-20",21775,
"cases","AB","2020-10-21",21775,
"cases","AB","2020-10-22",21775,
"cases","AB","2020-10-23",21775,
"cases","AB","2020-10-24",24261,1
"cases","AB","2020-10-25",24261,
"cases","AB","2020-10-26",24261,
"cases","AB","2020-10-27",24261,
"cases","AB","2020-10-28",24261,
"cases","AB","2020-10-29",24261,
"cases","AB","2020-10-30",24261,
"cases","AB","2020-10-31",28245,1
"cases","AB","2020-11-01",28245,
"cases","AB","2020-11-02",28245,
"cases","AB","2020-11-03",28245,
"cases","AB","2020-11-04",28245,
"cases","AB","2020-11-05",28245,
"cases","AB","2020-11-06",28245,
"cases","AB","2020-11-07",32777,1
"cases","AB","2020-11-08",32777,
"cases","AB","2020-11-09",32777,
"cases","AB","2020-11-10",32777,
"cases","AB","2020-11-11",32777,
"cases","AB","2020-11-12",32777,
"cases","AB","2020-11-13",32777,
"cases","AB","2020-11-14",38338,1
"cases","AB","2020-11-15",38338,
"cases","AB","2020-11-16",38338,
"cases","AB","2020-11-17",38338,
"cases","AB","2020-11-18",38338,
"cases","AB","2020-11-19",38338,
"cases","AB","2020-11-20",38338,
"cases","AB","2020-11-21",45288,1
"cases","AB","2020-11-22",45288,
"cases","AB","2020-11-23",45288,
"cases","AB","2020-11-24",45288,
"cases","AB","2020-11-25",45288,
"cases","AB","2020-11-26",45288,
"cases","AB","2020-11-27",45288,
"cases","AB","2020-11-28",54836,1
"cases","AB","2020-11-29",54836,
"cases","AB","2020-11-30",54836,
"cases","AB","2020-12-01",54836,
"cases","AB","2020-12-02",54836,
"cases","AB","2020-12-03",54836,
"cases","AB","2020-12-04",54836,
"cases","AB","2020-12-05",66730,1
"cases","AB","2020-12-06",66730,
"cases","AB","2020-12-07",66730,
"cases","AB","2020-12-08",66730,
"cases","AB","2020-12-09",66730,
"cases","AB","2020-12-10",66730,
"cases","AB","2020-12-11",66730,
"cases","AB","2020-12-12",78382,1
"cases","AB","2020-12-13",78382,
"cases","AB","2020-12-14",78382,
"cases","AB","2020-12-15",78382,
"cases","AB","2020-12-16",78382,
"cases","AB","2020-12-17",78382,
"cases","AB","2020-12-18",78382,
"cases","AB","2020-12-19",88933,1
"cases","AB","2020-12-20",88933,
"cases","AB","2020-12-21",88933,
"cases","AB","2020-12-22",88933,
"cases","AB","2020-12-23",88933,
"cases","AB","2020-12-24",88933,
"cases","AB","2020-12-25",88933,
"cases","AB","2020-12-26",96893,1
"cases","AB","2020-12-27",96893,
"cases","AB","2020-12-28",96893,
"cases","AB","2020-12-29",96893,
"cases","AB","2020-12-30",96893,
"cases","AB","2020-12-31",96893,
"cases","AB","2021-01-01",96893,
"cases","AB","2021-01-02",103948,1
"cases","AB","2021-01-03",103948,
"cases","AB","2021-01-04",103948,
"cases","AB","2021-01-05",103948,
"cases","AB","2021-01-06",103948,
"cases","AB","2021-01-07",103948,
"cases","AB","2021-01-08",103948,
"cases","AB","2021-01-09",110641,1
"cases","AB","2021-01-10",110641,
"cases","AB","2021-01-11",110641,
"cases","AB","2021-01-12",110641,
"cases","AB","2021-01-13",110641,
"cases","AB","2021-01-14",110641,
"cases","AB","2021-01-15",110641,
"cases","AB","2021-01-16",116087,1
"cases","AB","2021-01-17",116087,
"cases","AB","2021-01-18",116087,
"cases","AB","2021-01-19",116087,
"cases","AB","2021-01-20",116087,
"cases","AB","2021-01-21",116087,
"cases","AB","2021-01-22",116087,
"cases","AB","2021-01-23",120330,1
"cases","AB","2021-01-24",120330,
"cases","AB","2021-01-25",120330,
"cases","AB","2021-01-26",120330,
"cases","AB","2021-01-27",120330,
"cases","AB","2021-01-28",120330,
"cases","AB","2021-01-29",120330,
"cases","AB","2021-01-30",123747,1
"cases","AB","2021-01-31",123747,
"cases","AB","2021-02-01",123747,
"cases","AB","2021-02-02",123747,
"cases","AB","2021-02-03",123747,
"cases","AB","2021-02-04",123747,
"cases","AB","2021-02-05",123747,
"cases","AB","2021-02-06",126416,1
"cases","AB","2021-02-07",126416,
"cases","AB","2021-02-08",126416,
"cases","AB","2021-02-09",126416,
"cases","AB","2021-02-10",126416,
"cases","AB","2021-02-11",126416,
"cases","AB","2021-02-12",126416,
"cases","AB","2021-02-13",128540,1
"cases","AB","2021-02-14",128540,
"cases","AB","2021-02-15",128540,
"cases","AB","2021-02-16",128540,
"cases","AB","2021-02-17",128540,
"cases","AB","2021-02-18",128540,
"cases","AB","2021-02-19",128540,
"cases","AB","2021-02-20",130735,1
"cases","AB","2021-02-21",130735,
"cases","AB","2021-02-22",130735,
"cases","AB","2021-02-23",130735,
"cases","AB","2021-02-24",130735,
"cases","AB","2021-02-25",130735,
"cases","AB","2021-02-26",130735,
"cases","AB","2021-02-27",133203,1
"cases","AB","2021-02-28",133203,
"cases","AB","2021-03-01",133203,
"cases","AB","2021-03-02",133203,
"cases","AB","2021-03-03",133203,
"cases","AB","2021-03-04",133203,
"cases","AB","2021-03-05",133203,
"cases","AB","2021-03-06",135537,1
"cases","AB","2021-03-07",135537,
"cases","AB","2021-03-08",135537,
"cases","AB","2021-03-09",135537,
"cases","AB","2021-03-10",135537,
"cases","AB","2021-03-11",135537,
"cases","AB","2021-03-12",135537,
"cases","AB","2021-03-13",138036,1
"cases","AB","2021-03-14",138036,
"cases","AB","2021-03-15",138036,
"cases","AB","2021-03-16",138036,
"cases","AB","2021-03-17",138036,
"cases","AB","2021-03-18",138036,
"cases","AB","2021-03-19",138036,
"cases","AB","2021-03-20",141379,1
"cases","AB","2021-03-21",141379,
"cases","AB","2021-03-22",141379,
"cases","AB","2021-03-23",141379,
"cases","AB","2021-03-24",141379,
"cases","AB","2021-03-25",141379,
"cases","AB","2021-03-26",141379,
"cases","AB","2021-03-27",145696,1
"cases","AB","2021-03-28",145696,
"cases","AB","2021-03-29",145696,
"cases","AB","2021-03-30",145696,
"cases","AB","2021-03-31",145696,
"cases","AB","2021-04-01",145696,
"cases","AB","2021-04-02",145696,
"cases","AB","2021-04-03",151359,1
"cases","AB","2021-04-04",151359,
"cases","AB","2021-04-05",151359,
"cases","AB","2021-04-06",151359,
"cases","AB","2021-04-07",151359,
"cases","AB","2021-04-08",151359,
"cases","AB","2021-04-09",151359,
"cases","AB","2021-04-10",159719,1
"cases","AB","2021-04-11",159719,
"cases","AB","2021-04-12",159719,
"cases","AB","2021-04-13",159719,
"cases","AB","2021-04-14",159719,
"cases","AB","2021-04-15",159719,
"cases","AB","2021-04-16",159719,
"cases","AB","2021-04-17",169279,1
"cases","AB","2021-04-18",169279,
"cases","AB","2021-04-19",169279,
"cases","AB","2021-04-20",169279,
"cases","AB","2021-04-21",169279,
"cases","AB","2021-04-22",169279,
"cases","AB","2021-04-23",169279,
"cases","AB","2021-04-24",180369,1
"cases","AB","2021-04-25",180369,
"cases","AB","2021-04-26",180369,
"cases","AB","2021-04-27",180369,
"cases","AB","2021-04-28",180369,
"cases","AB","2021-04-29",180369,
"cases","AB","2021-04-30",180369,
"cases","AB","2021-05-01",193167,1
"cases","AB","2021-05-02",193167,
"cases","AB","2021-05-03",193167,
"cases","AB","2021-05-04",193167,
"cases","AB","2021-05-05",193167,
"cases","AB","2021-05-06",193167,
"cases","AB","2021-05-07",193167,
"cases","AB","2021-05-08",207157,1
"cases","AB","2021-05-09",207157,
"cases","AB","2021-05-10",207157,
"cases","AB","2021-05-11",207157,
"cases","AB","2021-05-12",207157,
"cases","AB","2021-05-13",207157,
"cases","AB","2021-05-14",207157,
"cases","AB","2021-05-15",217821,1
"cases","AB","2021-05-16",217821,
"cases","AB","2021-05-17",217821,
"cases","AB","2021-05-18",217821,
"cases","AB","2021-05-19",217821,
"cases","AB","2021-05-20",217821,
"cases","AB","2021-05-21",217821,
"cases","AB","2021-05-22",223632,1
"cases","AB","2021-05-23",223632,
"cases","AB","2021-05-24",223632,
"cases","AB","2021-05-25",223632,
"cases","AB","2021-05-26",223632,
"cases","AB","2021-05-27",223632,
"cases","AB","2021-05-28",223632,
"cases","AB","2021-05-29",226855,1
"cases","AB","2021-05-30",226855,
"cases","AB","2021-05-31",226855,
"cases","AB","2021-06-01",226855,
"cases","AB","2021-06-02",226855,
"cases","AB","2021-06-03",226855,
"cases","AB","2021-06-04",226855,
"cases","AB","2021-06-05",228961,1
"cases","AB","2021-06-06",228961,
"cases","AB","2021-06-07",228961,
"cases","AB","2021-06-08",228961,
"cases","AB","2021-06-09",228961,
"cases","AB","2021-06-10",228961,
"cases","AB","2021-06-11",228961,
"cases","AB","2021-06-12",230298,1
"cases","AB","2021-06-13",230298,
"cases","AB","2021-06-14",230298,
"cases","AB","2021-06-15",230298,
"cases","AB","2021-06-16",230298,
"cases","AB","2021-06-17",230298,
"cases","AB","2021-06-18",230298,
"cases","AB","2021-06-19",231259,1
"cases","AB","2021-06-20",231259,
"cases","AB","2021-06-21",231259,
"cases","AB","2021-06-22",231259,
"cases","AB","2021-06-23",231259,
"cases","AB","2021-06-24",231259,
"cases","AB","2021-06-25",231259,
"cases","AB","2021-06-26",231786,1
"cases","AB","2021-06-27",231786,
"cases","AB","2021-06-28",231786,
"cases","AB","2021-06-29",231786,
"cases","AB","2021-06-30",231786,
"cases","AB","2021-07-01",231786,
"cases","AB","2021-07-02",231786,
"cases","AB","2021-07-03",232139,1
"cases","AB","2021-07-04",232139,
"cases","AB","2021-07-05",232139,
"cases","AB","2021-07-06",232139,
"cases","AB","2021-07-07",232139,
"cases","AB","2021-07-08",232139,
"cases","AB","2021-07-09",232139,
"cases","AB","2021-07-10",232442,1
"cases","AB","2021-07-11",232442,
"cases","AB","2021-07-12",232442,
"cases","AB","2021-07-13",232442,
"cases","AB","2021-07-14",232442,
"cases","AB","2021-07-15",232442,
"cases","AB","2021-07-16",232442,
"cases","AB","2021-07-17",232725,1
"cases","AB","2021-07-18",232725,
"cases","AB","2021-07-19",232725,
"cases","AB","2021-07-20",232725,
"cases","AB","2021-07-21",232725,
"cases","AB","2021-07-22",232725,
"cases","AB","2021-07-23",232725,
"cases","AB","2021-07-24",233311,1
"cases","AB","2021-07-25",233311,
"cases","AB","2021-07-26",233311,
"cases","AB","2021-07-27",233311,
"cases","AB","2021-07-28",233311,
"cases","AB","2021-07-29",233311,
"cases","AB","2021-07-30",233311,
"cases","AB","2021-07-31",234535,1
"cases","AB","2021-08-01",234535,
"cases","AB","2021-08-02",234535,
"cases","AB","2021-08-03",234535,
"cases","AB","2021-08-04",234535,
"cases","AB","2021-08-05",234535,
"cases","AB","2021-08-06",234535,
"cases","AB","2021-08-07",236408,1
"cases","AB","2021-08-08",236408,
"cases","AB","2021-08-09",236408,
"cases","AB","2021-08-10",236408,
"cases","AB","2021-08-11",236408,
"cases","AB","2021-08-12",236408,
"cases","AB","2021-08-13",236408,
"cases","AB","2021-08-14",239503,1
"cases","AB","2021-08-15",239503,
"cases","AB","2021-08-16",239503,
"cases","AB","2021-08-17",239503,
"cases","AB","2021-08-18",239503,
"cases","AB","2021-08-19",239503,
"cases","AB","2021-08-20",239503,
"cases","AB","2021-08-21",243818,1
"cases","AB","2021-08-22",243818,
"cases","AB","2021-08-23",243818,
"cases","AB","2021-08-24",243818,
"cases","AB","2021-08-25",243818,
"cases","AB","2021-08-26",243818,
"cases","AB","2021-08-27",243818,
"cases","AB","2021-08-28",250185,1
"cases","AB","2021-08-29",250185,
"cases","AB","2021-08-30",250185,
"cases","AB","2021-08-31",250185,
"cases","AB","2021-09-01",250185,
"cases","AB","2021-09-02",250185,
"cases","AB","2021-09-03",250185,
"cases","AB","2021-09-04",258315,1
"cases","AB","2021-09-05",258315,
"cases","AB","2021-09-06",258315,
"cases","AB","2021-09-07",258315,
"cases","AB","2021-09-08",258315,
"cases","AB","2021-09-09",258315,
"cases","AB","2021-09-10",258315,
"cases","AB","2021-09-11",267696,1
"cases","AB","2021-09-12",267696,
"cases","AB","2021-09-13",267696,
"cases","AB","2021-09-14",267696,
"cases","AB","2021-09-15",267696,
"cases","AB","2021-09-16",267696,
"cases","AB","2021-09-17",267696,
"cases","AB","2021-09-18",279163,1
"cases","AB","2021-09-19",279163,
"cases","AB","2021-09-20",279163,
"cases","AB","2021-09-21",279163,
"cases","AB","2021-09-22",279163,
"cases","AB","2021-09-23",279163,
"cases","AB","2021-09-24",279163,
"cases","AB","2021-09-25",290239,1
"cases","AB","2021-09-26",290239,
"cases","AB","2021-09-27",290239,
"cases","AB","2021-09-28",290239,
"cases","AB","2021-09-29",290239,
"cases","AB","2021-09-30",290239,
"cases","AB","2021-10-01",290239,
"cases","AB","2021-10-02",301431,1
"cases","AB","2021-10-03",301431,
"cases","AB","2021-10-04",301431,
"cases","AB","2021-10-05",301431,
"cases","AB","2021-10-06",301431,
"cases","AB","2021-10-07",301431,
"cases","AB","2021-10-08",301431,
"cases","AB","2021-10-09",309360,1
"cases","AB","2021-10-10",309360,
"cases","AB","2021-10-11",309360,
"cases","AB","2021-10-12",309360,
"cases","AB","2021-10-13",309360,
"cases","AB","2021-10-14",309360,
"cases","AB","2021-10-15",309360,
"cases","AB","2021-10-16",315035,1
"cases","AB","2021-10-17",315035,
"cases","AB","2021-10-18",315035,
"cases","AB","2021-10-19",315035,
"cases","AB","2021-10-20",315035,
"cases","AB","2021-10-21",315035,
"cases","AB","2021-10-22",315035,
"cases","AB","2021-10-23",319885,1
"cases","AB","2021-10-24",319885,
"cases","AB","2021-10-25",319885,
"cases","AB","2021-10-26",319885,
"cases","AB","2021-10-27",319885,
"cases","AB","2021-10-28",319885,
"cases","AB","2021-10-29",319885,
"cases","AB","2021-10-30",323522,1
"cases","AB","2021-10-31",323522,
"cases","AB","2021-11-01",323522,
"cases","AB","2021-11-02",323522,
"cases","AB","2021-11-03",323522,
"cases","AB","2021-11-04",323522,
"cases","AB","2021-11-05",323522,
"cases","AB","2021-11-06",326569,1
"cases","AB","2021-11-07",326569,
"cases","AB","2021-11-08",326569,
"cases","AB","2021-11-09",326569,
"cases","AB","2021-11-10",326569,
"cases","AB","2021-11-11",326569,
"cases","AB","2021-11-12",326569,
"cases","AB","2021-11-13",329459,1
"cases","AB","2021-11-14",329459,
"cases","AB","2021-11-15",329459,
"cases","AB","2021-11-16",329459,
"cases","AB","2021-11-17",329459,
"cases","AB","2021-11-18",329459,
"cases","AB","2021-11-19",329459,
"cases","AB","2021-11-20",332096,1
"cases","AB","2021-11-21",332096,
"cases","AB","2021-11-22",332096,
"cases","AB","2021-11-23",332096,
"cases","AB","2021-11-24",332096,
"cases","AB","2021-11-25",332096,
"cases","AB","2021-11-26",332096,
"cases","AB","2021-11-27",334528,1
"cases","AB","2021-11-28",334528,
"cases","AB","2021-11-29",334528,
"cases","AB","2021-11-30",334528,
"cases","AB","2021-12-01",334528,
"cases","AB","2021-12-02",334528,
"cases","AB","2021-12-03",334528,
"cases","AB","2021-12-04",336741,1
"cases","AB","2021-12-05",336741,
"cases","AB","2021-12-06",336741,
"cases","AB","2021-12-07",336741,
"cases","AB","2021-12-08",336741,
"cases","AB","2021-12-09",336741,
"cases","AB","2021-12-10",336741,
"cases","AB","2021-12-11",338801,1
"cases","AB","2021-12-12",338801,
"cases","AB","2021-12-13",338801,
"cases","AB","2021-12-14",338801,
"cases","AB","2021-12-15",338801,
"cases","AB","2021-12-16",338801,
"cases","AB","2021-12-17",338801,
"cases","AB","2021-12-18",341650,1
"cases","AB","2021-12-19",341650,
"cases","AB","2021-12-20",341650,
"cases","AB","2021-12-21",341650,
"cases","AB","2021-12-22",341650,
"cases","AB","2021-12-23",341650,
"cases","AB","2021-12-24",341650,
"cases","AB","2021-12-25",351199,1
"cases","AB","2021-12-26",351199,
"cases","AB","2021-12-27",351199,
"cases","AB","2021-12-28",351199,
"cases","AB","2021-12-29",351199,
"cases","AB","2021-12-30",351199,
"cases","AB","2021-12-31",351199,
"cases","AB","2022-01-01",370979,1
"cases","AB","2022-01-02",370979,
"cases","AB","2022-01-03",370979,
"cases","AB","2022-01-04",370979,
"cases","AB","2022-01-05",370979,
"cases","AB","2022-01-06",370979,
"cases","AB","2022-01-07",370979,
"cases","AB","2022-01-08",401413,1
"cases","AB","2022-01-09",401413,
"cases","AB","2022-01-10",401413,
"cases","AB","2022-01-11",401413,
"cases","AB","2022-01-12",401413,
"cases","AB","2022-01-13",401413,
"cases","AB","2022-01-14",401413,
"cases","AB","2022-01-15",442788,1
"cases","AB","2022-01-16",442788,
"cases","AB","2022-01-17",442788,
"cases","AB","2022-01-18",442788,
"cases","AB","2022-01-19",442788,
"cases","AB","2022-01-20",442788,
"cases","AB","2022-01-21",442788,
"cases","AB","2022-01-22",470685,1
"cases","AB","2022-01-23",470685,
"cases","AB","2022-01-24",470685,
"cases","AB","2022-01-25",470685,
"cases","AB","2022-01-26",470685,
"cases","AB","2022-01-27",470685,
"cases","AB","2022-01-28",470685,
"cases","AB","2022-01-29",490381,1
"cases","AB","2022-01-30",490381,
"cases","AB","2022-01-31",490381,
"cases","AB","2022-02-01",490381,
"cases","AB","2022-02-02",490381,
"cases","AB","2022-02-03",490381,
"cases","AB","2022-02-04",490381,
"cases","AB","2022-02-05",505539,1
"cases","AB","2022-02-06",505539,
"cases","AB","2022-02-07",505539,
"cases","AB","2022-02-08",505539,
"cases","AB","2022-02-09",505539,
"cases","AB","2022-02-10",505539,
"cases","AB","2022-02-11",505539,
"cases","AB","2022-02-12",515311,1
"cases","AB","2022-02-13",515311,
"cases","AB","2022-02-14",515311,
"cases","AB","2022-02-15",515311,
"cases","AB","2022-02-16",515311,
"cases","AB","2022-02-17",515311,
"cases","AB","2022-02-18",515311,
"cases","AB","2022-02-19",520787,1
"cases","AB","2022-02-20",520787,
"cases","AB","2022-02-21",520787,
"cases","AB","2022-02-22",520787,
"cases","AB","2022-02-23",520787,
"cases","AB","2022-02-24",520787,
"cases","AB","2022-02-25",520787,
"cases","AB","2022-02-26",524975,1
"cases","AB","2022-02-27",524975,
"cases","AB","2022-02-28",524975,
"cases","AB","2022-03-01",524975,
"cases","AB","2022-03-02",524975,
"cases","AB","2022-03-03",524975,
"cases","AB","2022-03-04",524975,
"cases","AB","2022-03-05",528033,1
"cases","AB","2022-03-06",528033,
"cases","AB","2022-03-07",528033,
"cases","AB","2022-03-08",528033,
"cases","AB","2022-03-09",528033,
"cases","AB","2022-03-10",528033,
"cases","AB","2022-03-11",528033,
"cases","AB","2022-03-12",531270,1
"cases","AB","2022-03-13",531270,
"cases","AB","2022-03-14",531270,
