"name","region","date","value"
"hospitalizations","CAN","2020-08-01",364
"hospitalizations","CAN","2020-08-02",363
"hospitalizations","CAN","2020-08-03",347
"hospitalizations","CAN","2020-08-04",347
"hospitalizations","CAN","2020-08-05",330
"hospitalizations","CAN","2020-08-06",299
"hospitalizations","CAN","2020-08-07",304
"hospitalizations","CAN","2020-08-08",299
"hospitalizations","CAN","2020-08-09",304
"hospitalizations","CAN","2020-08-10",281
"hospitalizations","CAN","2020-08-11",270
"hospitalizations","CAN","2020-08-12",267
"hospitalizations","CAN","2020-08-13",299
"hospitalizations","CAN","2020-08-14",267
"hospitalizations","CAN","2020-08-15",263
"hospitalizations","CAN","2020-08-16",263
"hospitalizations","CAN","2020-08-17",259
"hospitalizations","CAN","2020-08-18",256
"hospitalizations","CAN","2020-08-19",255
"hospitalizations","CAN","2020-08-20",246
"hospitalizations","CAN","2020-08-21",240
"hospitalizations","CAN","2020-08-22",230
"hospitalizations","CAN","2020-08-23",226
"hospitalizations","CAN","2020-08-24",238
"hospitalizations","CAN","2020-08-25",242
"hospitalizations","CAN","2020-08-26",261
"hospitalizations","CAN","2020-08-27",252
"hospitalizations","CAN","2020-08-28",249
"hospitalizations","CAN","2020-08-29",244
"hospitalizations","CAN","2020-08-30",261
"hospitalizations","CAN","2020-08-31",268
"hospitalizations","CAN","2020-09-01",269
"hospitalizations","CAN","2020-09-02",264
"hospitalizations","CAN","2020-09-03",263
"hospitalizations","CAN","2020-09-04",248
"hospitalizations","CAN","2020-09-05",226
"hospitalizations","CAN","2020-09-06",227
"hospitalizations","CAN","2020-09-07",226
"hospitalizations","CAN","2020-09-08",262
"hospitalizations","CAN","2020-09-09",269
"hospitalizations","CAN","2020-09-10",270
"hospitalizations","CAN","2020-09-11",277
"hospitalizations","CAN","2020-09-12",283
"hospitalizations","CAN","2020-09-13",280
"hospitalizations","CAN","2020-09-14",299
"hospitalizations","CAN","2020-09-15",307
"hospitalizations","CAN","2020-09-16",320
"hospitalizations","CAN","2020-09-17",328
"hospitalizations","CAN","2020-09-18",331
"hospitalizations","CAN","2020-09-19",341
"hospitalizations","CAN","2020-09-20",369
"hospitalizations","CAN","2020-09-21",399
"hospitalizations","CAN","2020-09-22",420
"hospitalizations","CAN","2020-09-23",434
"hospitalizations","CAN","2020-09-24",462
"hospitalizations","CAN","2020-09-25",497
"hospitalizations","CAN","2020-09-26",510
"hospitalizations","CAN","2020-09-27",515
"hospitalizations","CAN","2020-09-28",562
"hospitalizations","CAN","2020-09-29",584
"hospitalizations","CAN","2020-09-30",610
"hospitalizations","CAN","2020-10-01",608
"hospitalizations","CAN","2020-10-02",637
"hospitalizations","CAN","2020-10-03",655
"hospitalizations","CAN","2020-10-04",698
"hospitalizations","CAN","2020-10-05",735
"hospitalizations","CAN","2020-10-06",764
"hospitalizations","CAN","2020-10-07",821
"hospitalizations","CAN","2020-10-08",820
"hospitalizations","CAN","2020-10-09",824
"hospitalizations","CAN","2020-10-10",812
"hospitalizations","CAN","2020-10-11",863
"hospitalizations","CAN","2020-10-12",874
"hospitalizations","CAN","2020-10-13",931
"hospitalizations","CAN","2020-10-14",947
"hospitalizations","CAN","2020-10-15",979
"hospitalizations","CAN","2020-10-16",960
"hospitalizations","CAN","2020-10-17",980
"hospitalizations","CAN","2020-10-18",999
"hospitalizations","CAN","2020-10-19",1026
"hospitalizations","CAN","2020-10-20",1038
"hospitalizations","CAN","2020-10-21",1034
"hospitalizations","CAN","2020-10-22",1056
"hospitalizations","CAN","2020-10-23",1069
"hospitalizations","CAN","2020-10-24",1103
"hospitalizations","CAN","2020-10-25",1121
"hospitalizations","CAN","2020-10-26",1151
"hospitalizations","CAN","2020-10-27",1180
"hospitalizations","CAN","2020-10-28",1166
"hospitalizations","CAN","2020-10-29",1196
"hospitalizations","CAN","2020-10-30",1196
"hospitalizations","CAN","2020-10-31",1214
"hospitalizations","CAN","2020-11-01",1259
"hospitalizations","CAN","2020-11-02",1323
"hospitalizations","CAN","2020-11-03",1349
"hospitalizations","CAN","2020-11-04",1354
"hospitalizations","CAN","2020-11-05",1391
"hospitalizations","CAN","2020-11-06",1385
"hospitalizations","CAN","2020-11-07",1395
"hospitalizations","CAN","2020-11-08",1489
"hospitalizations","CAN","2020-11-09",1528
"hospitalizations","CAN","2020-11-10",1623
"hospitalizations","CAN","2020-11-11",1673
"hospitalizations","CAN","2020-11-12",1748
"hospitalizations","CAN","2020-11-13",1771
"hospitalizations","CAN","2020-11-14",1802
"hospitalizations","CAN","2020-11-15",1835
"hospitalizations","CAN","2020-11-16",1934
"hospitalizations","CAN","2020-11-17",1980
"hospitalizations","CAN","2020-11-18",1993
"hospitalizations","CAN","2020-11-19",1959
"hospitalizations","CAN","2020-11-20",2004
"hospitalizations","CAN","2020-11-21",2068
"hospitalizations","CAN","2020-11-22",2104
"hospitalizations","CAN","2020-11-23",2211
"hospitalizations","CAN","2020-11-24",2255
"hospitalizations","CAN","2020-11-25",2287
"hospitalizations","CAN","2020-11-26",2449
"hospitalizations","CAN","2020-11-27",2500
"hospitalizations","CAN","2020-11-28",2543
"hospitalizations","CAN","2020-11-29",2598
"hospitalizations","CAN","2020-11-30",2716
"hospitalizations","CAN","2020-12-01",2778
"hospitalizations","CAN","2020-12-02",2830
"hospitalizations","CAN","2020-12-03",2904
"hospitalizations","CAN","2020-12-04",2965
"hospitalizations","CAN","2020-12-05",3027
"hospitalizations","CAN","2020-12-06",3131
"hospitalizations","CAN","2020-12-07",3194
"hospitalizations","CAN","2020-12-08",3179
"hospitalizations","CAN","2020-12-09",3131
"hospitalizations","CAN","2020-12-10",3228
"hospitalizations","CAN","2020-12-11",3207
"hospitalizations","CAN","2020-12-12",3236
"hospitalizations","CAN","2020-12-13",3343
"hospitalizations","CAN","2020-12-14",3485
"hospitalizations","CAN","2020-12-15",3448
"hospitalizations","CAN","2020-12-16",3468
"hospitalizations","CAN","2020-12-17",3474
"hospitalizations","CAN","2020-12-18",3457
"hospitalizations","CAN","2020-12-19",3505
"hospitalizations","CAN","2020-12-20",3637
"hospitalizations","CAN","2020-12-21",3657
"hospitalizations","CAN","2020-12-22",3626
"hospitalizations","CAN","2020-12-23",3587
"hospitalizations","CAN","2020-12-24",3405
"hospitalizations","CAN","2020-12-25",3544
"hospitalizations","CAN","2020-12-26",3795
"hospitalizations","CAN","2020-12-27",3888
"hospitalizations","CAN","2020-12-28",4025
"hospitalizations","CAN","2020-12-29",4268
"hospitalizations","CAN","2020-12-30",4281
"hospitalizations","CAN","2020-12-31",4218
"hospitalizations","CAN","2021-01-01",4176
"hospitalizations","CAN","2021-01-02",4388
"hospitalizations","CAN","2021-01-03",4516
"hospitalizations","CAN","2021-01-04",4593
"hospitalizations","CAN","2021-01-05",4669
"hospitalizations","CAN","2021-01-06",4661
"hospitalizations","CAN","2021-01-07",4678
"hospitalizations","CAN","2021-01-08",4637
"hospitalizations","CAN","2021-01-09",4688
"hospitalizations","CAN","2021-01-10",4861
"hospitalizations","CAN","2021-01-11",4930
"hospitalizations","CAN","2021-01-12",4920
"hospitalizations","CAN","2021-01-13",4928
"hospitalizations","CAN","2021-01-14",4871
"hospitalizations","CAN","2021-01-15",4778
"hospitalizations","CAN","2021-01-16",4719
"hospitalizations","CAN","2021-01-17",4779
"hospitalizations","CAN","2021-01-18",4747
"hospitalizations","CAN","2021-01-19",4633
"hospitalizations","CAN","2021-01-20",4564
"hospitalizations","CAN","2021-01-21",4472
"hospitalizations","CAN","2021-01-22",4403
"hospitalizations","CAN","2021-01-23",4272
"hospitalizations","CAN","2021-01-24",4286
"hospitalizations","CAN","2021-01-25",4204
"hospitalizations","CAN","2021-01-26",4080
"hospitalizations","CAN","2021-01-27",3999
"hospitalizations","CAN","2021-01-28",3931
"hospitalizations","CAN","2021-01-29",3737
"hospitalizations","CAN","2021-01-30",3702
"hospitalizations","CAN","2021-01-31",3682
"hospitalizations","CAN","2021-02-01",3506
"hospitalizations","CAN","2021-02-02",3564
"hospitalizations","CAN","2021-02-03",3432
"hospitalizations","CAN","2021-02-04",3316
"hospitalizations","CAN","2021-02-05",3182
"hospitalizations","CAN","2021-02-06",3120
"hospitalizations","CAN","2021-02-07",3157
"hospitalizations","CAN","2021-02-08",3048
"hospitalizations","CAN","2021-02-09",2969
"hospitalizations","CAN","2021-02-10",2814
"hospitalizations","CAN","2021-02-11",2707
"hospitalizations","CAN","2021-02-12",2621
"hospitalizations","CAN","2021-02-13",2605
"hospitalizations","CAN","2021-02-14",2603
"hospitalizations","CAN","2021-02-15",2520
"hospitalizations","CAN","2021-02-16",2565
"hospitalizations","CAN","2021-02-17",2467
"hospitalizations","CAN","2021-02-18",2445
"hospitalizations","CAN","2021-02-19",2374
"hospitalizations","CAN","2021-02-20",2349
"hospitalizations","CAN","2021-02-21",2412
"hospitalizations","CAN","2021-02-22",2361
"hospitalizations","CAN","2021-02-23",2356
"hospitalizations","CAN","2021-02-24",2288
"hospitalizations","CAN","2021-02-25",2260
"hospitalizations","CAN","2021-02-26",2191
"hospitalizations","CAN","2021-02-27",2203
"hospitalizations","CAN","2021-02-28",2209
"hospitalizations","CAN","2021-03-01",2185
"hospitalizations","CAN","2021-03-02",2152
"hospitalizations","CAN","2021-03-03",2151
"hospitalizations","CAN","2021-03-04",2113
"hospitalizations","CAN","2021-03-05",2098
"hospitalizations","CAN","2021-03-06",2097
"hospitalizations","CAN","2021-03-07",2140
"hospitalizations","CAN","2021-03-08",2075
"hospitalizations","CAN","2021-03-09",2140
"hospitalizations","CAN","2021-03-10",2102
"hospitalizations","CAN","2021-03-11",2117
"hospitalizations","CAN","2021-03-12",2093
"hospitalizations","CAN","2021-03-13",2134
"hospitalizations","CAN","2021-03-14",2213
"hospitalizations","CAN","2021-03-15",2184
"hospitalizations","CAN","2021-03-16",2192
"hospitalizations","CAN","2021-03-17",2221
"hospitalizations","CAN","2021-03-18",2231
"hospitalizations","CAN","2021-03-19",2261
"hospitalizations","CAN","2021-03-20",2300
"hospitalizations","CAN","2021-03-21",2313
"hospitalizations","CAN","2021-03-22",2412
"hospitalizations","CAN","2021-03-23",2415
"hospitalizations","CAN","2021-03-24",2418
"hospitalizations","CAN","2021-03-25",2497
"hospitalizations","CAN","2021-03-26",2482
"hospitalizations","CAN","2021-03-27",2514
"hospitalizations","CAN","2021-03-28",2584
"hospitalizations","CAN","2021-03-29",2651
"hospitalizations","CAN","2021-03-30",2655
"hospitalizations","CAN","2021-03-31",2691
"hospitalizations","CAN","2021-04-01",2706
"hospitalizations","CAN","2021-04-02",2801
"hospitalizations","CAN","2021-04-03",2879
"hospitalizations","CAN","2021-04-04",2961
"hospitalizations","CAN","2021-04-05",3089
"hospitalizations","CAN","2021-04-06",3142
"hospitalizations","CAN","2021-04-07",3205
"hospitalizations","CAN","2021-04-08",3269
"hospitalizations","CAN","2021-04-09",3373
"hospitalizations","CAN","2021-04-10",3535
"hospitalizations","CAN","2021-04-11",3668
"hospitalizations","CAN","2021-04-12",3778
"hospitalizations","CAN","2021-04-13",3883
"hospitalizations","CAN","2021-04-14",3922
"hospitalizations","CAN","2021-04-15",4038
"hospitalizations","CAN","2021-04-16",4196
"hospitalizations","CAN","2021-04-17",4289
"hospitalizations","CAN","2021-04-18",4406
"hospitalizations","CAN","2021-04-19",4420
"hospitalizations","CAN","2021-04-20",4518
"hospitalizations","CAN","2021-04-21",4500
"hospitalizations","CAN","2021-04-22",4485
"hospitalizations","CAN","2021-04-23",4458
"hospitalizations","CAN","2021-04-24",4522
"hospitalizations","CAN","2021-04-25",4562
"hospitalizations","CAN","2021-04-26",4546
"hospitalizations","CAN","2021-04-27",4516
"hospitalizations","CAN","2021-04-28",4427
"hospitalizations","CAN","2021-04-29",4382
"hospitalizations","CAN","2021-04-30",4335
"hospitalizations","CAN","2021-05-01",4387
"hospitalizations","CAN","2021-05-02",4439
"hospitalizations","CAN","2021-05-03",4330
"hospitalizations","CAN","2021-05-04",4226
"hospitalizations","CAN","2021-05-05",4165
"hospitalizations","CAN","2021-05-06",4045
"hospitalizations","CAN","2021-05-07",3958
"hospitalizations","CAN","2021-05-08",3939
"hospitalizations","CAN","2021-05-09",3996
"hospitalizations","CAN","2021-05-10",3875
"hospitalizations","CAN","2021-05-11",3891
"hospitalizations","CAN","2021-05-12",3826
"hospitalizations","CAN","2021-05-13",3811
"hospitalizations","CAN","2021-05-14",3619
"hospitalizations","CAN","2021-05-15",3639
"hospitalizations","CAN","2021-05-16",3698
"hospitalizations","CAN","2021-05-17",3561
"hospitalizations","CAN","2021-05-18",3473
"hospitalizations","CAN","2021-05-19",3393
"hospitalizations","CAN","2021-05-20",3277
"hospitalizations","CAN","2021-05-21",3260
"hospitalizations","CAN","2021-05-22",3123
"hospitalizations","CAN","2021-05-23",3155
"hospitalizations","CAN","2021-05-24",3090
"hospitalizations","CAN","2021-05-25",3004
"hospitalizations","CAN","2021-05-26",2920
"hospitalizations","CAN","2021-05-27",2782
"hospitalizations","CAN","2021-05-28",2637
"hospitalizations","CAN","2021-05-29",2581
"hospitalizations","CAN","2021-05-30",2527
"hospitalizations","CAN","2021-05-31",2398
"hospitalizations","CAN","2021-06-01",2351
"hospitalizations","CAN","2021-06-02",2224
"hospitalizations","CAN","2021-06-03",2099
"hospitalizations","CAN","2021-06-04",2036
"hospitalizations","CAN","2021-06-05",2025
"hospitalizations","CAN","2021-06-06",1988
"hospitalizations","CAN","2021-06-07",1931
"hospitalizations","CAN","2021-06-08",1851
"hospitalizations","CAN","2021-06-09",1785
"hospitalizations","CAN","2021-06-10",1688
"hospitalizations","CAN","2021-06-11",1614
"hospitalizations","CAN","2021-06-12",1604
"hospitalizations","CAN","2021-06-13",1568
"hospitalizations","CAN","2021-06-14",1544
"hospitalizations","CAN","2021-06-15",1472
"hospitalizations","CAN","2021-06-16",1388
"hospitalizations","CAN","2021-06-17",1324
"hospitalizations","CAN","2021-06-18",1271
"hospitalizations","CAN","2021-06-19",1237
"hospitalizations","CAN","2021-06-20",1255
"hospitalizations","CAN","2021-06-21",1167
"hospitalizations","CAN","2021-06-22",1133
"hospitalizations","CAN","2021-06-23",1087
"hospitalizations","CAN","2021-06-24",1066
"hospitalizations","CAN","2021-06-25",1021
"hospitalizations","CAN","2021-06-26",1004
"hospitalizations","CAN","2021-06-27",1001
"hospitalizations","CAN","2021-06-28",980
"hospitalizations","CAN","2021-06-29",936
"hospitalizations","CAN","2021-06-30",898
"hospitalizations","CAN","2021-07-01",852
"hospitalizations","CAN","2021-07-02",830
"hospitalizations","CAN","2021-07-03",812
"hospitalizations","CAN","2021-07-04",810
"hospitalizations","CAN","2021-07-05",800
"hospitalizations","CAN","2021-07-06",790
"hospitalizations","CAN","2021-07-07",780
"hospitalizations","CAN","2021-07-08",723
"hospitalizations","CAN","2021-07-09",701
"hospitalizations","CAN","2021-07-10",714
"hospitalizations","CAN","2021-07-11",701
"hospitalizations","CAN","2021-07-12",680
"hospitalizations","CAN","2021-07-13",662
"hospitalizations","CAN","2021-07-14",645
"hospitalizations","CAN","2021-07-15",626
"hospitalizations","CAN","2021-07-16",595
"hospitalizations","CAN","2021-07-17",602
"hospitalizations","CAN","2021-07-18",607
"hospitalizations","CAN","2021-07-19",586
"hospitalizations","CAN","2021-07-20",570
"hospitalizations","CAN","2021-07-21",565
"hospitalizations","CAN","2021-07-22",545
"hospitalizations","CAN","2021-07-23",511
"hospitalizations","CAN","2021-07-24",509
"hospitalizations","CAN","2021-07-25",528
"hospitalizations","CAN","2021-07-26",514
"hospitalizations","CAN","2021-07-27",494
"hospitalizations","CAN","2021-07-28",499
"hospitalizations","CAN","2021-07-29",496
"hospitalizations","CAN","2021-07-30",487
"hospitalizations","CAN","2021-07-31",475
"hospitalizations","CAN","2021-08-01",482
"hospitalizations","CAN","2021-08-02",487
"hospitalizations","CAN","2021-08-03",497
"hospitalizations","CAN","2021-08-04",517
"hospitalizations","CAN","2021-08-05",545
"hospitalizations","CAN","2021-08-06",516
"hospitalizations","CAN","2021-08-07",529
"hospitalizations","CAN","2021-08-08",514
"hospitalizations","CAN","2021-08-09",548
"hospitalizations","CAN","2021-08-10",567
"hospitalizations","CAN","2021-08-11",593
"hospitalizations","CAN","2021-08-12",619
"hospitalizations","CAN","2021-08-13",640
"hospitalizations","CAN","2021-08-14",631
"hospitalizations","CAN","2021-08-15",653
"hospitalizations","CAN","2021-08-16",711
"hospitalizations","CAN","2021-08-17",734
"hospitalizations","CAN","2021-08-18",778
"hospitalizations","CAN","2021-08-19",830
"hospitalizations","CAN","2021-08-20",878
"hospitalizations","CAN","2021-08-21",781
"hospitalizations","CAN","2021-08-22",841
"hospitalizations","CAN","2021-08-23",857
"hospitalizations","CAN","2021-08-24",1045
"hospitalizations","CAN","2021-08-25",1090
"hospitalizations","CAN","2021-08-26",1162
"hospitalizations","CAN","2021-08-27",1191
"hospitalizations","CAN","2021-08-28",1199
"hospitalizations","CAN","2021-08-29",1225
"hospitalizations","CAN","2021-08-30",1288
"hospitalizations","CAN","2021-08-31",1339
"hospitalizations","CAN","2021-09-01",1376
"hospitalizations","CAN","2021-09-02",1403
"hospitalizations","CAN","2021-09-03",1488
"hospitalizations","CAN","2021-09-04",1536
"hospitalizations","CAN","2021-09-05",1573
"hospitalizations","CAN","2021-09-06",1612
"hospitalizations","CAN","2021-09-07",1707
"hospitalizations","CAN","2021-09-08",1793
"hospitalizations","CAN","2021-09-09",1820
"hospitalizations","CAN","2021-09-10",1912
"hospitalizations","CAN","2021-09-11",1565
"hospitalizations","CAN","2021-09-12",1982
"hospitalizations","CAN","2021-09-13",1993
"hospitalizations","CAN","2021-09-14",2103
"hospitalizations","CAN","2021-09-15",2119
"hospitalizations","CAN","2021-09-16",2124
"hospitalizations","CAN","2021-09-17",2142
"hospitalizations","CAN","2021-09-18",1862
"hospitalizations","CAN","2021-09-19",1901
"hospitalizations","CAN","2021-09-20",2259
"hospitalizations","CAN","2021-09-21",2360
"hospitalizations","CAN","2021-09-22",2390
"hospitalizations","CAN","2021-09-23",2435
"hospitalizations","CAN","2021-09-24",2418
"hospitalizations","CAN","2021-09-25",2050
"hospitalizations","CAN","2021-09-26",2101
"hospitalizations","CAN","2021-09-27",2477
"hospitalizations","CAN","2021-09-28",2505
"hospitalizations","CAN","2021-09-29",2485
"hospitalizations","CAN","2021-09-30",2138
"hospitalizations","CAN","2021-10-01",2458
"hospitalizations","CAN","2021-10-02",2147
"hospitalizations","CAN","2021-10-03",2147
"hospitalizations","CAN","2021-10-04",2526
"hospitalizations","CAN","2021-10-05",2549
"hospitalizations","CAN","2021-10-06",2577
"hospitalizations","CAN","2021-10-07",2593
"hospitalizations","CAN","2021-10-08",2555
"hospitalizations","CAN","2021-10-09",2491
"hospitalizations","CAN","2021-10-10",2508
"hospitalizations","CAN","2021-10-11",2499
"hospitalizations","CAN","2021-10-12",2496
"hospitalizations","CAN","2021-10-13",2507
"hospitalizations","CAN","2021-10-14",2467
"hospitalizations","CAN","2021-10-15",2474
"hospitalizations","CAN","2021-10-16",2423
"hospitalizations","CAN","2021-10-17",2446
"hospitalizations","CAN","2021-10-18",2425
"hospitalizations","CAN","2021-10-19",2408
"hospitalizations","CAN","2021-10-20",2342
"hospitalizations","CAN","2021-10-21",2317
"hospitalizations","CAN","2021-10-22",2256
"hospitalizations","CAN","2021-10-23",2214
"hospitalizations","CAN","2021-10-24",2196
"hospitalizations","CAN","2021-10-25",2145
"hospitalizations","CAN","2021-10-26",2106
"hospitalizations","CAN","2021-10-27",2102
"hospitalizations","CAN","2021-10-28",2085
"hospitalizations","CAN","2021-10-29",2052
"hospitalizations","CAN","2021-10-30",2011
"hospitalizations","CAN","2021-10-31",2024
"hospitalizations","CAN","2021-11-01",2014
"hospitalizations","CAN","2021-11-02",2061
"hospitalizations","CAN","2021-11-03",1956
"hospitalizations","CAN","2021-11-04",1936
"hospitalizations","CAN","2021-11-05",1927
"hospitalizations","CAN","2021-11-06",1916
"hospitalizations","CAN","2021-11-07",1924
"hospitalizations","CAN","2021-11-08",1875
"hospitalizations","CAN","2021-11-09",1880
"hospitalizations","CAN","2021-11-10",1780
"hospitalizations","CAN","2021-11-11",1796
"hospitalizations","CAN","2021-11-12",1787
"hospitalizations","CAN","2021-11-13",1787
"hospitalizations","CAN","2021-11-14",1802
"hospitalizations","CAN","2021-11-15",1766
"hospitalizations","CAN","2021-11-16",1773
"hospitalizations","CAN","2021-11-17",1750
"hospitalizations","CAN","2021-11-18",1735
"hospitalizations","CAN","2021-11-19",1711
"hospitalizations","CAN","2021-11-20",1690
"hospitalizations","CAN","2021-11-21",1716
"hospitalizations","CAN","2021-11-22",1699
"hospitalizations","CAN","2021-11-23",1687
"hospitalizations","CAN","2021-11-24",1662
"hospitalizations","CAN","2021-11-25",1584
"hospitalizations","CAN","2021-11-26",1584
"hospitalizations","CAN","2021-11-27",1596
"hospitalizations","CAN","2021-11-28",1595
"hospitalizations","CAN","2021-11-29",1634
"hospitalizations","CAN","2021-11-30",1644
"hospitalizations","CAN","2021-12-01",1625
"hospitalizations","CAN","2021-12-02",1579
"hospitalizations","CAN","2021-12-03",1543
"hospitalizations","CAN","2021-12-04",1539
"hospitalizations","CAN","2021-12-05",1586
"hospitalizations","CAN","2021-12-06",1563
"hospitalizations","CAN","2021-12-07",1549
"hospitalizations","CAN","2021-12-08",1528
"hospitalizations","CAN","2021-12-09",1521
"hospitalizations","CAN","2021-12-10",1512
"hospitalizations","CAN","2021-12-11",1534
"hospitalizations","CAN","2021-12-12",1564
"hospitalizations","CAN","2021-12-13",1539
"hospitalizations","CAN","2021-12-14",1519
"hospitalizations","CAN","2021-12-15",1537
"hospitalizations","CAN","2021-12-16",1550
"hospitalizations","CAN","2021-12-17",1577
"hospitalizations","CAN","2021-12-18",1589
"hospitalizations","CAN","2021-12-19",1658
"hospitalizations","CAN","2021-12-20",1671
"hospitalizations","CAN","2021-12-21",1711
"hospitalizations","CAN","2021-12-22",1795
"hospitalizations","CAN","2021-12-23",1799
"hospitalizations","CAN","2021-12-24",1837
"hospitalizations","CAN","2021-12-25",1884
"hospitalizations","CAN","2021-12-26",2168
"hospitalizations","CAN","2021-12-27",2412
"hospitalizations","CAN","2021-12-28",2632
"hospitalizations","CAN","2021-12-29",2999
"hospitalizations","CAN","2021-12-30",3362
"hospitalizations","CAN","2021-12-31",3339
"hospitalizations","CAN","2022-01-01",3865
"hospitalizations","CAN","2022-01-02",4274
"hospitalizations","CAN","2022-01-03",4758
