"name","region","date","value"
"hospitalizations","CAN","2021-04-19",4345
"hospitalizations","CAN","2021-04-20",4435
"hospitalizations","CAN","2021-04-21",4424
"hospitalizations","CAN","2021-04-22",4421
"hospitalizations","CAN","2021-04-23",4393
"hospitalizations","CAN","2021-04-24",4449
"hospitalizations","CAN","2021-04-25",4485
"hospitalizations","CAN","2021-04-26",4470
"hospitalizations","CAN","2021-04-27",4433
"hospitalizations","CAN","2021-04-28",4354
"hospitalizations","CAN","2021-04-29",4310
"hospitalizations","CAN","2021-04-30",4269
"hospitalizations","CAN","2021-05-01",4325
"hospitalizations","CAN","2021-05-02",4376
"hospitalizations","CAN","2021-05-03",4260
"hospitalizations","CAN","2021-05-04",4160
"hospitalizations","CAN","2021-05-05",4098
"hospitalizations","CAN","2021-05-06",3996
"hospitalizations","CAN","2021-05-07",3915
"hospitalizations","CAN","2021-05-08",3902
"hospitalizations","CAN","2021-05-09",3953
"hospitalizations","CAN","2021-05-10",3830
"hospitalizations","CAN","2021-05-11",3844
"hospitalizations","CAN","2021-05-12",3781
"hospitalizations","CAN","2021-05-13",3765
"hospitalizations","CAN","2021-05-14",3596
"hospitalizations","CAN","2021-05-15",3605
"hospitalizations","CAN","2021-05-16",3643
"hospitalizations","CAN","2021-05-17",3512
"hospitalizations","CAN","2021-05-18",3423
"hospitalizations","CAN","2021-05-19",3341
"hospitalizations","CAN","2021-05-20",3222
"hospitalizations","CAN","2021-05-21",3206
"hospitalizations","CAN","2021-05-22",3069
"hospitalizations","CAN","2021-05-23",3102
"hospitalizations","CAN","2021-05-24",3037
"hospitalizations","CAN","2021-05-25",2951
"hospitalizations","CAN","2021-05-26",2868
"hospitalizations","CAN","2021-05-27",2730
"hospitalizations","CAN","2021-05-28",2584
"hospitalizations","CAN","2021-05-29",2529
"hospitalizations","CAN","2021-05-30",2499
"hospitalizations","CAN","2021-05-31",2368
"hospitalizations","CAN","2021-06-01",2317
"hospitalizations","CAN","2021-06-02",2197
"hospitalizations","CAN","2021-06-03",2099
"hospitalizations","CAN","2021-06-04",2002
"hospitalizations","CAN","2021-06-05",1991
"hospitalizations","CAN","2021-06-06",1944
"hospitalizations","CAN","2021-06-07",1891
"hospitalizations","CAN","2021-06-08",1814
"hospitalizations","CAN","2021-06-09",1751
"hospitalizations","CAN","2021-06-10",1664
"hospitalizations","CAN","2021-06-11",1578
"hospitalizations","CAN","2021-06-12",1575
"hospitalizations","CAN","2021-06-13",1538
"hospitalizations","CAN","2021-06-14",1508
"hospitalizations","CAN","2021-06-15",1438
"hospitalizations","CAN","2021-06-16",1371
"hospitalizations","CAN","2021-06-17",1305
"hospitalizations","CAN","2021-06-18",1252
"hospitalizations","CAN","2021-06-19",1224
"hospitalizations","CAN","2021-06-20",1239
"hospitalizations","CAN","2021-06-21",1156
"hospitalizations","CAN","2021-06-22",1128
"hospitalizations","CAN","2021-06-23",1079
"hospitalizations","CAN","2021-06-24",1054
"hospitalizations","CAN","2021-06-25",1011
"hospitalizations","CAN","2021-06-26",993
"hospitalizations","CAN","2021-06-27",996
"hospitalizations","CAN","2021-06-28",978
"hospitalizations","CAN","2021-06-29",935
"hospitalizations","CAN","2021-06-30",891
"hospitalizations","CAN","2021-07-01",858
"hospitalizations","CAN","2021-07-02",821
"hospitalizations","CAN","2021-07-03",800
"hospitalizations","CAN","2021-07-04",802
"hospitalizations","CAN","2021-07-05",792
"hospitalizations","CAN","2021-07-06",781
"hospitalizations","CAN","2021-07-07",772
"hospitalizations","CAN","2021-07-08",715
"hospitalizations","CAN","2021-07-09",692
"hospitalizations","CAN","2021-07-10",706
"hospitalizations","CAN","2021-07-11",693
"hospitalizations","CAN","2021-07-12",675
"hospitalizations","CAN","2021-07-13",658
"hospitalizations","CAN","2021-07-14",637
"hospitalizations","CAN","2021-07-15",618
"hospitalizations","CAN","2021-07-16",589
"hospitalizations","CAN","2021-07-17",595
"hospitalizations","CAN","2021-07-18",611
"hospitalizations","CAN","2021-07-19",579
"hospitalizations","CAN","2021-07-20",562
"hospitalizations","CAN","2021-07-21",560
"hospitalizations","CAN","2021-07-22",539
"hospitalizations","CAN","2021-07-23",521
"hospitalizations","CAN","2021-07-24",520
"hospitalizations","CAN","2021-07-25",527
"hospitalizations","CAN","2021-07-26",513
"hospitalizations","CAN","2021-07-27",491
"hospitalizations","CAN","2021-07-28",496
"hospitalizations","CAN","2021-07-29",493
"hospitalizations","CAN","2021-07-30",482
"hospitalizations","CAN","2021-07-31",470
"hospitalizations","CAN","2021-08-01",478
"hospitalizations","CAN","2021-08-02",483
"hospitalizations","CAN","2021-08-03",493
"hospitalizations","CAN","2021-08-04",513
"hospitalizations","CAN","2021-08-05",544
"hospitalizations","CAN","2021-08-06",511
"hospitalizations","CAN","2021-08-07",522
"hospitalizations","CAN","2021-08-08",516
"hospitalizations","CAN","2021-08-09",543
"hospitalizations","CAN","2021-08-10",563
"hospitalizations","CAN","2021-08-11",590
"hospitalizations","CAN","2021-08-12",616
"hospitalizations","CAN","2021-08-13",639
"hospitalizations","CAN","2021-08-14",630
"hospitalizations","CAN","2021-08-15",652
"hospitalizations","CAN","2021-08-16",710
"hospitalizations","CAN","2021-08-17",734
"hospitalizations","CAN","2021-08-18",775
"hospitalizations","CAN","2021-08-19",825
"hospitalizations","CAN","2021-08-20",873
"hospitalizations","CAN","2021-08-21",775
"hospitalizations","CAN","2021-08-22",838
"hospitalizations","CAN","2021-08-23",858
"hospitalizations","CAN","2021-08-24",1043
"hospitalizations","CAN","2021-08-25",1089
"hospitalizations","CAN","2021-08-26",1158
"hospitalizations","CAN","2021-08-27",1186
"hospitalizations","CAN","2021-08-28",1195
"hospitalizations","CAN","2021-08-29",1222
"hospitalizations","CAN","2021-08-30",1288
"hospitalizations","CAN","2021-08-31",1336
"hospitalizations","CAN","2021-09-01",1373
"hospitalizations","CAN","2021-09-02",1409
"hospitalizations","CAN","2021-09-03",1484
"hospitalizations","CAN","2021-09-04",1532
"hospitalizations","CAN","2021-09-05",1570
"hospitalizations","CAN","2021-09-06",1608
"hospitalizations","CAN","2021-09-07",1703
"hospitalizations","CAN","2021-09-08",1802
"hospitalizations","CAN","2021-09-09",1815
"hospitalizations","CAN","2021-09-10",1904
"hospitalizations","CAN","2021-09-11",1565
"hospitalizations","CAN","2021-09-12",1972
"hospitalizations","CAN","2021-09-13",2010
"hospitalizations","CAN","2021-09-14",2094
"hospitalizations","CAN","2021-09-15",2127
"hospitalizations","CAN","2021-09-16",2126
"hospitalizations","CAN","2021-09-17",2173
"hospitalizations","CAN","2021-09-18",1856
"hospitalizations","CAN","2021-09-19",1865
"hospitalizations","CAN","2021-09-20",2288
"hospitalizations","CAN","2021-09-21",2353
"hospitalizations","CAN","2021-09-22",2390
"hospitalizations","CAN","2021-09-23",2417
"hospitalizations","CAN","2021-09-24",2450
"hospitalizations","CAN","2021-09-25",2075
"hospitalizations","CAN","2021-09-26",2066
"hospitalizations","CAN","2021-09-27",2499
"hospitalizations","CAN","2021-09-28",2481
"hospitalizations","CAN","2021-09-29",2525
"hospitalizations","CAN","2021-09-30",2142
"hospitalizations","CAN","2021-10-01",2481
"hospitalizations","CAN","2021-10-02",2146
"hospitalizations","CAN","2021-10-03",2135
"hospitalizations","CAN","2021-10-04",2513
"hospitalizations","CAN","2021-10-05",2551
"hospitalizations","CAN","2021-10-06",2586
"hospitalizations","CAN","2021-10-07",2602
"hospitalizations","CAN","2021-10-08",2563
"hospitalizations","CAN","2021-10-09",2508
"hospitalizations","CAN","2021-10-10",2504
"hospitalizations","CAN","2021-10-11",2502
"hospitalizations","CAN","2021-10-12",2483
"hospitalizations","CAN","2021-10-13",2498
"hospitalizations","CAN","2021-10-14",2494
"hospitalizations","CAN","2021-10-15",2471
"hospitalizations","CAN","2021-10-16",2435
"hospitalizations","CAN","2021-10-17",2422
"hospitalizations","CAN","2021-10-18",2427
"hospitalizations","CAN","2021-10-19",2391
"hospitalizations","CAN","2021-10-20",2355
"hospitalizations","CAN","2021-10-21",2308
"hospitalizations","CAN","2021-10-22",2279
"hospitalizations","CAN","2021-10-23",2214
"hospitalizations","CAN","2021-10-24",2212
"hospitalizations","CAN","2021-10-25",2170
"hospitalizations","CAN","2021-10-26",2130
"hospitalizations","CAN","2021-10-27",2098
"hospitalizations","CAN","2021-10-28",2087
"hospitalizations","CAN","2021-10-29",2065
"hospitalizations","CAN","2021-10-30",2014
"hospitalizations","CAN","2021-10-31",2005
"hospitalizations","CAN","2021-11-01",2005
"hospitalizations","CAN","2021-11-02",2050
"hospitalizations","CAN","2021-11-03",1967
"hospitalizations","CAN","2021-11-04",1960
"hospitalizations","CAN","2021-11-05",1930
"hospitalizations","CAN","2021-11-06",1892
"hospitalizations","CAN","2021-11-07",1911
"hospitalizations","CAN","2021-11-08",1880
"hospitalizations","CAN","2021-11-09",1873
"hospitalizations","CAN","2021-11-10",1828
"hospitalizations","CAN","2021-11-11",1800
"hospitalizations","CAN","2021-11-12",1792
"hospitalizations","CAN","2021-11-13",1783
"hospitalizations","CAN","2021-11-14",1803
"hospitalizations","CAN","2021-11-15",1796
"hospitalizations","CAN","2021-11-16",1777
"hospitalizations","CAN","2021-11-17",1759
"hospitalizations","CAN","2021-11-18",1724
"hospitalizations","CAN","2021-11-19",1733
"hospitalizations","CAN","2021-11-20",1684
"hospitalizations","CAN","2021-11-21",1707
"hospitalizations","CAN","2021-11-22",1697
"hospitalizations","CAN","2021-11-23",1718
"hospitalizations","CAN","2021-11-24",1653
"hospitalizations","CAN","2021-11-25",1598
"hospitalizations","CAN","2021-11-26",1588
"hospitalizations","CAN","2021-11-27",1576
"hospitalizations","CAN","2021-11-28",1610
"hospitalizations","CAN","2021-11-29",1632
"hospitalizations","CAN","2021-11-30",1652
"hospitalizations","CAN","2021-12-01",1633
"hospitalizations","CAN","2021-12-02",1585
"hospitalizations","CAN","2021-12-03",1556
"hospitalizations","CAN","2021-12-04",1530
"hospitalizations","CAN","2021-12-05",1563
"hospitalizations","CAN","2021-12-06",1578
"hospitalizations","CAN","2021-12-07",1576
"hospitalizations","CAN","2021-12-08",1531
"hospitalizations","CAN","2021-12-09",1508
"hospitalizations","CAN","2021-12-10",1517
"hospitalizations","CAN","2021-12-11",1505
"hospitalizations","CAN","2021-12-12",1548
"hospitalizations","CAN","2021-12-13",1571
"hospitalizations","CAN","2021-12-14",1549
"hospitalizations","CAN","2021-12-15",1523
"hospitalizations","CAN","2021-12-16",1528
"hospitalizations","CAN","2021-12-17",1595
"hospitalizations","CAN","2021-12-18",1591
"hospitalizations","CAN","2021-12-19",1638
"hospitalizations","CAN","2021-12-20",1667
"hospitalizations","CAN","2021-12-21",1696
"hospitalizations","CAN","2021-12-22",1737
"hospitalizations","CAN","2021-12-23",1790
"hospitalizations","CAN","2021-12-24",1805
"hospitalizations","CAN","2021-12-25",1819
"hospitalizations","CAN","2021-12-26",2081
"hospitalizations","CAN","2021-12-27",2272
"hospitalizations","CAN","2021-12-28",2530
"hospitalizations","CAN","2021-12-29",2804
"hospitalizations","CAN","2021-12-30",3222
"hospitalizations","CAN","2021-12-31",3483
"hospitalizations","CAN","2022-01-01",3692
"hospitalizations","CAN","2022-01-02",4124
"hospitalizations","CAN","2022-01-03",4601
