"name","region","date","value"
"hospitalizations","CAN","2021-04-19",4477
"hospitalizations","CAN","2021-04-20",4555
"hospitalizations","CAN","2021-04-21",4553
"hospitalizations","CAN","2021-04-22",4559
"hospitalizations","CAN","2021-04-23",4538
"hospitalizations","CAN","2021-04-24",4581
"hospitalizations","CAN","2021-04-25",4621
"hospitalizations","CAN","2021-04-26",4599
"hospitalizations","CAN","2021-04-27",4587
"hospitalizations","CAN","2021-04-28",4487
"hospitalizations","CAN","2021-04-29",4465
"hospitalizations","CAN","2021-04-30",4414
"hospitalizations","CAN","2021-05-01",4444
"hospitalizations","CAN","2021-05-02",4486
"hospitalizations","CAN","2021-05-03",4383
"hospitalizations","CAN","2021-05-04",4289
"hospitalizations","CAN","2021-05-05",4221
"hospitalizations","CAN","2021-05-06",4104
"hospitalizations","CAN","2021-05-07",4043
"hospitalizations","CAN","2021-05-08",4021
"hospitalizations","CAN","2021-05-09",4049
"hospitalizations","CAN","2021-05-10",3935
"hospitalizations","CAN","2021-05-11",3951
"hospitalizations","CAN","2021-05-12",3905
"hospitalizations","CAN","2021-05-13",3862
"hospitalizations","CAN","2021-05-14",3709
"hospitalizations","CAN","2021-05-15",3685
"hospitalizations","CAN","2021-05-16",3718
"hospitalizations","CAN","2021-05-17",3599
"hospitalizations","CAN","2021-05-18",3530
"hospitalizations","CAN","2021-05-19",3429
"hospitalizations","CAN","2021-05-20",3324
"hospitalizations","CAN","2021-05-21",3302
"hospitalizations","CAN","2021-05-22",3143
"hospitalizations","CAN","2021-05-23",3162
"hospitalizations","CAN","2021-05-24",3108
"hospitalizations","CAN","2021-05-25",3040
"hospitalizations","CAN","2021-05-26",2940
"hospitalizations","CAN","2021-05-27",2802
"hospitalizations","CAN","2021-05-28",2677
"hospitalizations","CAN","2021-05-29",2609
"hospitalizations","CAN","2021-05-30",2572
"hospitalizations","CAN","2021-05-31",2436
"hospitalizations","CAN","2021-06-01",2387
"hospitalizations","CAN","2021-06-02",2271
"hospitalizations","CAN","2021-06-03",2160
"hospitalizations","CAN","2021-06-04",2064
"hospitalizations","CAN","2021-06-05",2041
"hospitalizations","CAN","2021-06-06",1993
"hospitalizations","CAN","2021-06-07",1939
"hospitalizations","CAN","2021-06-08",1871
"hospitalizations","CAN","2021-06-09",1803
"hospitalizations","CAN","2021-06-10",1708
"hospitalizations","CAN","2021-06-11",1633
"hospitalizations","CAN","2021-06-12",1625
"hospitalizations","CAN","2021-06-13",1587
"hospitalizations","CAN","2021-06-14",1558
"hospitalizations","CAN","2021-06-15",1494
"hospitalizations","CAN","2021-06-16",1436
"hospitalizations","CAN","2021-06-17",1365
"hospitalizations","CAN","2021-06-18",1301
"hospitalizations","CAN","2021-06-19",1273
"hospitalizations","CAN","2021-06-20",1292
"hospitalizations","CAN","2021-06-21",1209
"hospitalizations","CAN","2021-06-22",1177
"hospitalizations","CAN","2021-06-23",1138
"hospitalizations","CAN","2021-06-24",1111
"hospitalizations","CAN","2021-06-25",1068
"hospitalizations","CAN","2021-06-26",1049
"hospitalizations","CAN","2021-06-27",1051
"hospitalizations","CAN","2021-06-28",1033
"hospitalizations","CAN","2021-06-29",995
"hospitalizations","CAN","2021-06-30",951
"hospitalizations","CAN","2021-07-01",913
"hospitalizations","CAN","2021-07-02",875
"hospitalizations","CAN","2021-07-03",851
"hospitalizations","CAN","2021-07-04",850
"hospitalizations","CAN","2021-07-05",846
"hospitalizations","CAN","2021-07-06",831
"hospitalizations","CAN","2021-07-07",814
"hospitalizations","CAN","2021-07-08",763
"hospitalizations","CAN","2021-07-09",744
"hospitalizations","CAN","2021-07-10",753
"hospitalizations","CAN","2021-07-11",736
"hospitalizations","CAN","2021-07-12",722
"hospitalizations","CAN","2021-07-13",709
"hospitalizations","CAN","2021-07-14",687
"hospitalizations","CAN","2021-07-15",666
"hospitalizations","CAN","2021-07-16",641
"hospitalizations","CAN","2021-07-17",644
"hospitalizations","CAN","2021-07-18",655
"hospitalizations","CAN","2021-07-19",621
"hospitalizations","CAN","2021-07-20",607
"hospitalizations","CAN","2021-07-21",606
"hospitalizations","CAN","2021-07-22",586
"hospitalizations","CAN","2021-07-23",569
"hospitalizations","CAN","2021-07-24",570
"hospitalizations","CAN","2021-07-25",566
"hospitalizations","CAN","2021-07-26",552
"hospitalizations","CAN","2021-07-27",532
"hospitalizations","CAN","2021-07-28",528
"hospitalizations","CAN","2021-07-29",527
"hospitalizations","CAN","2021-07-30",515
"hospitalizations","CAN","2021-07-31",503
"hospitalizations","CAN","2021-08-01",510
"hospitalizations","CAN","2021-08-02",518
"hospitalizations","CAN","2021-08-03",532
"hospitalizations","CAN","2021-08-04",547
"hospitalizations","CAN","2021-08-05",583
"hospitalizations","CAN","2021-08-06",552
"hospitalizations","CAN","2021-08-07",561
"hospitalizations","CAN","2021-08-08",558
"hospitalizations","CAN","2021-08-09",587
"hospitalizations","CAN","2021-08-10",614
"hospitalizations","CAN","2021-08-11",634
"hospitalizations","CAN","2021-08-12",661
"hospitalizations","CAN","2021-08-13",677
"hospitalizations","CAN","2021-08-14",672
"hospitalizations","CAN","2021-08-15",685
"hospitalizations","CAN","2021-08-16",741
"hospitalizations","CAN","2021-08-17",772
"hospitalizations","CAN","2021-08-18",810
"hospitalizations","CAN","2021-08-19",860
"hospitalizations","CAN","2021-08-20",906
"hospitalizations","CAN","2021-08-21",804
"hospitalizations","CAN","2021-08-22",874
"hospitalizations","CAN","2021-08-23",892
"hospitalizations","CAN","2021-08-24",1075
"hospitalizations","CAN","2021-08-25",1125
"hospitalizations","CAN","2021-08-26",1193
"hospitalizations","CAN","2021-08-27",1210
"hospitalizations","CAN","2021-08-28",1224
"hospitalizations","CAN","2021-08-29",1249
"hospitalizations","CAN","2021-08-30",1315
"hospitalizations","CAN","2021-08-31",1379
"hospitalizations","CAN","2021-09-01",1418
"hospitalizations","CAN","2021-09-02",1454
"hospitalizations","CAN","2021-09-03",1533
"hospitalizations","CAN","2021-09-04",1583
"hospitalizations","CAN","2021-09-05",1618
"hospitalizations","CAN","2021-09-06",1647
"hospitalizations","CAN","2021-09-07",1746
"hospitalizations","CAN","2021-09-08",1833
"hospitalizations","CAN","2021-09-09",1852
"hospitalizations","CAN","2021-09-10",1935
"hospitalizations","CAN","2021-09-11",1613
"hospitalizations","CAN","2021-09-12",2007
"hospitalizations","CAN","2021-09-13",2051
"hospitalizations","CAN","2021-09-14",2135
"hospitalizations","CAN","2021-09-15",2171
"hospitalizations","CAN","2021-09-16",2170
"hospitalizations","CAN","2021-09-17",2226
"hospitalizations","CAN","2021-09-18",1889
"hospitalizations","CAN","2021-09-19",1901
"hospitalizations","CAN","2021-09-20",2334
"hospitalizations","CAN","2021-09-21",2386
"hospitalizations","CAN","2021-09-22",2429
"hospitalizations","CAN","2021-09-23",2455
"hospitalizations","CAN","2021-09-24",2482
"hospitalizations","CAN","2021-09-25",2111
"hospitalizations","CAN","2021-09-26",2107
"hospitalizations","CAN","2021-09-27",2525
"hospitalizations","CAN","2021-09-28",2530
"hospitalizations","CAN","2021-09-29",2574
"hospitalizations","CAN","2021-09-30",2178
"hospitalizations","CAN","2021-10-01",2516
"hospitalizations","CAN","2021-10-02",2178
"hospitalizations","CAN","2021-10-03",2168
"hospitalizations","CAN","2021-10-04",2550
"hospitalizations","CAN","2021-10-05",2586
"hospitalizations","CAN","2021-10-06",2631
"hospitalizations","CAN","2021-10-07",2634
"hospitalizations","CAN","2021-10-08",2595
"hospitalizations","CAN","2021-10-09",2532
"hospitalizations","CAN","2021-10-10",2533
"hospitalizations","CAN","2021-10-11",2532
"hospitalizations","CAN","2021-10-12",2522
"hospitalizations","CAN","2021-10-13",2536
"hospitalizations","CAN","2021-10-14",2533
"hospitalizations","CAN","2021-10-15",2501
"hospitalizations","CAN","2021-10-16",2461
"hospitalizations","CAN","2021-10-17",2440
"hospitalizations","CAN","2021-10-18",2452
"hospitalizations","CAN","2021-10-19",2423
"hospitalizations","CAN","2021-10-20",2387
"hospitalizations","CAN","2021-10-21",2341
"hospitalizations","CAN","2021-10-22",2315
"hospitalizations","CAN","2021-10-23",2250
"hospitalizations","CAN","2021-10-24",2237
"hospitalizations","CAN","2021-10-25",2195
"hospitalizations","CAN","2021-10-26",2166
"hospitalizations","CAN","2021-10-27",2133
"hospitalizations","CAN","2021-10-28",2122
"hospitalizations","CAN","2021-10-29",2100
"hospitalizations","CAN","2021-10-30",2049
"hospitalizations","CAN","2021-10-31",2033
"hospitalizations","CAN","2021-11-01",2031
"hospitalizations","CAN","2021-11-02",2076
"hospitalizations","CAN","2021-11-03",2003
"hospitalizations","CAN","2021-11-04",1991
"hospitalizations","CAN","2021-11-05",1961
"hospitalizations","CAN","2021-11-06",1918
"hospitalizations","CAN","2021-11-07",1936
"hospitalizations","CAN","2021-11-08",1918
"hospitalizations","CAN","2021-11-09",1910
"hospitalizations","CAN","2021-11-10",1860
"hospitalizations","CAN","2021-11-11",1836
"hospitalizations","CAN","2021-11-12",1828
"hospitalizations","CAN","2021-11-13",1818
"hospitalizations","CAN","2021-11-14",1836
"hospitalizations","CAN","2021-11-15",1836
"hospitalizations","CAN","2021-11-16",1817
"hospitalizations","CAN","2021-11-17",1799
"hospitalizations","CAN","2021-11-18",1767
"hospitalizations","CAN","2021-11-19",1777
"hospitalizations","CAN","2021-11-20",1729
"hospitalizations","CAN","2021-11-21",1744
"hospitalizations","CAN","2021-11-22",1750
"hospitalizations","CAN","2021-11-23",1773
"hospitalizations","CAN","2021-11-24",1704
"hospitalizations","CAN","2021-11-25",1649
"hospitalizations","CAN","2021-11-26",1645
"hospitalizations","CAN","2021-11-27",1627
"hospitalizations","CAN","2021-11-28",1669
"hospitalizations","CAN","2021-11-29",1697
"hospitalizations","CAN","2021-11-30",1700
"hospitalizations","CAN","2021-12-01",1702
"hospitalizations","CAN","2021-12-02",1636
"hospitalizations","CAN","2021-12-03",1601
"hospitalizations","CAN","2021-12-04",1581
"hospitalizations","CAN","2021-12-05",1619
"hospitalizations","CAN","2021-12-06",1634
"hospitalizations","CAN","2021-12-07",1631
"hospitalizations","CAN","2021-12-08",1575
"hospitalizations","CAN","2021-12-09",1563
"hospitalizations","CAN","2021-12-10",1586
"hospitalizations","CAN","2021-12-11",1559
"hospitalizations","CAN","2021-12-12",1611
"hospitalizations","CAN","2021-12-13",1629
"hospitalizations","CAN","2021-12-14",1610
"hospitalizations","CAN","2021-12-15",1602
"hospitalizations","CAN","2021-12-16",1622
"hospitalizations","CAN","2021-12-17",1695
"hospitalizations","CAN","2021-12-18",1670
"hospitalizations","CAN","2021-12-19",1728
"hospitalizations","CAN","2021-12-20",1770
"hospitalizations","CAN","2021-12-21",1813
"hospitalizations","CAN","2021-12-22",1859
"hospitalizations","CAN","2021-12-23",1925
"hospitalizations","CAN","2021-12-24",2018
"hospitalizations","CAN","2021-12-25",2112
"hospitalizations","CAN","2021-12-26",2270
"hospitalizations","CAN","2021-12-27",2502
"hospitalizations","CAN","2021-12-28",2769
"hospitalizations","CAN","2021-12-29",3094
"hospitalizations","CAN","2021-12-30",3542
"hospitalizations","CAN","2021-12-31",3834
"hospitalizations","CAN","2022-01-01",4061
"hospitalizations","CAN","2022-01-02",4531
"hospitalizations","CAN","2022-01-03",4982
