"name","region","date","value"
"vaccine_administration_dose_3","AB","2021-07-15",0
"vaccine_administration_dose_3","AB","2021-07-16",0
"vaccine_administration_dose_3","AB","2021-07-17",0
"vaccine_administration_dose_3","AB","2021-07-18",0
"vaccine_administration_dose_3","AB","2021-07-19",0
"vaccine_administration_dose_3","AB","2021-07-20",0
"vaccine_administration_dose_3","AB","2021-07-21",0
"vaccine_administration_dose_3","AB","2021-07-22",0
"vaccine_administration_dose_3","AB","2021-07-23",0
"vaccine_administration_dose_3","AB","2021-07-24",0
"vaccine_administration_dose_3","AB","2021-07-25",0
"vaccine_administration_dose_3","AB","2021-07-26",0
"vaccine_administration_dose_3","AB","2021-07-27",0
"vaccine_administration_dose_3","AB","2021-07-28",0
"vaccine_administration_dose_3","AB","2021-07-29",0
"vaccine_administration_dose_3","AB","2021-07-30",0
"vaccine_administration_dose_3","AB","2021-07-31",0
"vaccine_administration_dose_3","AB","2021-08-01",0
"vaccine_administration_dose_3","AB","2021-08-02",0
"vaccine_administration_dose_3","AB","2021-08-03",0
"vaccine_administration_dose_3","AB","2021-08-04",0
"vaccine_administration_dose_3","AB","2021-08-05",0
"vaccine_administration_dose_3","AB","2021-08-06",0
"vaccine_administration_dose_3","AB","2021-08-07",207
"vaccine_administration_dose_3","AB","2021-08-08",207
"vaccine_administration_dose_3","AB","2021-08-09",207
"vaccine_administration_dose_3","AB","2021-08-10",207
"vaccine_administration_dose_3","AB","2021-08-11",207
"vaccine_administration_dose_3","AB","2021-08-12",207
"vaccine_administration_dose_3","AB","2021-08-13",207
"vaccine_administration_dose_3","AB","2021-08-14",444
"vaccine_administration_dose_3","AB","2021-08-15",444
"vaccine_administration_dose_3","AB","2021-08-16",444
"vaccine_administration_dose_3","AB","2021-08-17",444
"vaccine_administration_dose_3","AB","2021-08-18",444
"vaccine_administration_dose_3","AB","2021-08-19",444
"vaccine_administration_dose_3","AB","2021-08-20",444
"vaccine_administration_dose_3","AB","2021-08-21",706
"vaccine_administration_dose_3","AB","2021-08-22",706
"vaccine_administration_dose_3","AB","2021-08-23",706
"vaccine_administration_dose_3","AB","2021-08-24",706
"vaccine_administration_dose_3","AB","2021-08-25",706
"vaccine_administration_dose_3","AB","2021-08-26",706
"vaccine_administration_dose_3","AB","2021-08-27",706
"vaccine_administration_dose_3","AB","2021-08-28",1019
"vaccine_administration_dose_3","AB","2021-08-29",1019
"vaccine_administration_dose_3","AB","2021-08-30",1019
"vaccine_administration_dose_3","AB","2021-08-31",1019
"vaccine_administration_dose_3","AB","2021-09-01",1019
"vaccine_administration_dose_3","AB","2021-09-02",1019
"vaccine_administration_dose_3","AB","2021-09-03",1019
"vaccine_administration_dose_3","AB","2021-09-04",21739
"vaccine_administration_dose_3","AB","2021-09-05",21739
"vaccine_administration_dose_3","AB","2021-09-06",21739
"vaccine_administration_dose_3","AB","2021-09-07",21739
"vaccine_administration_dose_3","AB","2021-09-08",21739
"vaccine_administration_dose_3","AB","2021-09-09",21739
"vaccine_administration_dose_3","AB","2021-09-10",21739
"vaccine_administration_dose_3","AB","2021-09-11",49942
"vaccine_administration_dose_3","AB","2021-09-12",49942
"vaccine_administration_dose_3","AB","2021-09-13",49942
"vaccine_administration_dose_3","AB","2021-09-14",49942
"vaccine_administration_dose_3","AB","2021-09-15",49942
"vaccine_administration_dose_3","AB","2021-09-16",49942
"vaccine_administration_dose_3","AB","2021-09-17",49942
"vaccine_administration_dose_3","AB","2021-09-18",86381
"vaccine_administration_dose_3","AB","2021-09-19",86381
"vaccine_administration_dose_3","AB","2021-09-20",86381
"vaccine_administration_dose_3","AB","2021-09-21",86381
"vaccine_administration_dose_3","AB","2021-09-22",86381
"vaccine_administration_dose_3","AB","2021-09-23",86381
"vaccine_administration_dose_3","AB","2021-09-24",86381
"vaccine_administration_dose_3","AB","2021-09-25",115866
"vaccine_administration_dose_3","AB","2021-09-26",115866
"vaccine_administration_dose_3","AB","2021-09-27",115866
"vaccine_administration_dose_3","AB","2021-09-28",115866
"vaccine_administration_dose_3","AB","2021-09-29",115866
"vaccine_administration_dose_3","AB","2021-09-30",115866
"vaccine_administration_dose_3","AB","2021-10-01",115866
"vaccine_administration_dose_3","AB","2021-10-02",138009
"vaccine_administration_dose_3","AB","2021-10-03",138009
"vaccine_administration_dose_3","AB","2021-10-04",138009
"vaccine_administration_dose_3","AB","2021-10-05",138009
"vaccine_administration_dose_3","AB","2021-10-06",138009
"vaccine_administration_dose_3","AB","2021-10-07",138009
"vaccine_administration_dose_3","AB","2021-10-08",138009
"vaccine_administration_dose_3","AB","2021-10-09",167782
"vaccine_administration_dose_3","AB","2021-10-10",167782
"vaccine_administration_dose_3","AB","2021-10-11",167782
"vaccine_administration_dose_3","AB","2021-10-12",167782
"vaccine_administration_dose_3","AB","2021-10-13",167782
"vaccine_administration_dose_3","AB","2021-10-14",167782
"vaccine_administration_dose_3","AB","2021-10-15",167782
"vaccine_administration_dose_3","AB","2021-10-16",202534
"vaccine_administration_dose_3","AB","2021-10-17",202534
"vaccine_administration_dose_3","AB","2021-10-18",202534
"vaccine_administration_dose_3","AB","2021-10-19",202534
"vaccine_administration_dose_3","AB","2021-10-20",202534
"vaccine_administration_dose_3","AB","2021-10-21",202534
"vaccine_administration_dose_3","AB","2021-10-22",202534
"vaccine_administration_dose_3","AB","2021-10-23",235907
"vaccine_administration_dose_3","AB","2021-10-24",235907
"vaccine_administration_dose_3","AB","2021-10-25",235907
"vaccine_administration_dose_3","AB","2021-10-26",235907
"vaccine_administration_dose_3","AB","2021-10-27",235907
"vaccine_administration_dose_3","AB","2021-10-28",235907
"vaccine_administration_dose_3","AB","2021-10-29",235907
"vaccine_administration_dose_3","AB","2021-10-30",262182
"vaccine_administration_dose_3","AB","2021-10-31",262182
"vaccine_administration_dose_3","AB","2021-11-01",262182
"vaccine_administration_dose_3","AB","2021-11-02",262182
"vaccine_administration_dose_3","AB","2021-11-03",262182
"vaccine_administration_dose_3","AB","2021-11-04",262182
"vaccine_administration_dose_3","AB","2021-11-05",262182
"vaccine_administration_dose_3","AB","2021-11-06",282409
"vaccine_administration_dose_3","AB","2021-11-07",282409
"vaccine_administration_dose_3","AB","2021-11-08",282409
"vaccine_administration_dose_3","AB","2021-11-09",282409
"vaccine_administration_dose_3","AB","2021-11-10",282409
"vaccine_administration_dose_3","AB","2021-11-11",282409
"vaccine_administration_dose_3","AB","2021-11-12",282409
"vaccine_administration_dose_3","AB","2021-11-13",319660
"vaccine_administration_dose_3","AB","2021-11-14",319660
"vaccine_administration_dose_3","AB","2021-11-15",319660
"vaccine_administration_dose_3","AB","2021-11-16",319660
"vaccine_administration_dose_3","AB","2021-11-17",319660
"vaccine_administration_dose_3","AB","2021-11-18",319660
"vaccine_administration_dose_3","AB","2021-11-19",319660
"vaccine_administration_dose_3","AB","2021-11-20",344384
"vaccine_administration_dose_3","AB","2021-11-21",344384
"vaccine_administration_dose_3","AB","2021-11-22",344384
"vaccine_administration_dose_3","AB","2021-11-23",344384
"vaccine_administration_dose_3","AB","2021-11-24",344384
"vaccine_administration_dose_3","AB","2021-11-25",344384
"vaccine_administration_dose_3","AB","2021-11-26",344384
"vaccine_administration_dose_3","AB","2021-11-27",363877
"vaccine_administration_dose_3","AB","2021-11-28",363877
"vaccine_administration_dose_3","AB","2021-11-29",363877
"vaccine_administration_dose_3","AB","2021-11-30",363877
"vaccine_administration_dose_3","AB","2021-12-01",363877
"vaccine_administration_dose_3","AB","2021-12-02",363877
"vaccine_administration_dose_3","AB","2021-12-03",363877
"vaccine_administration_dose_3","AB","2021-12-04",410847
"vaccine_administration_dose_3","AB","2021-12-05",410847
"vaccine_administration_dose_3","AB","2021-12-06",410847
"vaccine_administration_dose_3","AB","2021-12-07",410847
"vaccine_administration_dose_3","AB","2021-12-08",410847
"vaccine_administration_dose_3","AB","2021-12-09",410847
"vaccine_administration_dose_3","AB","2021-12-10",410847
"vaccine_administration_dose_3","AB","2021-12-11",505675
"vaccine_administration_dose_3","AB","2021-12-12",505675
"vaccine_administration_dose_3","AB","2021-12-13",505675
"vaccine_administration_dose_3","AB","2021-12-14",505675
"vaccine_administration_dose_3","AB","2021-12-15",505675
"vaccine_administration_dose_3","AB","2021-12-16",505675
"vaccine_administration_dose_3","AB","2021-12-17",505675
"vaccine_administration_dose_3","AB","2021-12-18",636656
"vaccine_administration_dose_3","AB","2021-12-19",636656
"vaccine_administration_dose_3","AB","2021-12-20",636656
"vaccine_administration_dose_3","AB","2021-12-21",636656
"vaccine_administration_dose_3","AB","2021-12-22",636656
"vaccine_administration_dose_3","AB","2021-12-23",636656
"vaccine_administration_dose_3","AB","2021-12-24",636656
"vaccine_administration_dose_3","AB","2021-12-25",819046
"vaccine_administration_dose_3","AB","2021-12-26",819046
"vaccine_administration_dose_3","AB","2021-12-27",819046
"vaccine_administration_dose_3","AB","2021-12-28",819046
"vaccine_administration_dose_3","AB","2021-12-29",819046
"vaccine_administration_dose_3","AB","2021-12-30",819046
"vaccine_administration_dose_3","AB","2021-12-31",819046
"vaccine_administration_dose_3","AB","2022-01-01",971598
"vaccine_administration_dose_3","AB","2022-01-02",971598
"vaccine_administration_dose_3","AB","2022-01-03",971598
"vaccine_administration_dose_3","AB","2022-01-04",971598
"vaccine_administration_dose_3","AB","2022-01-05",971598
"vaccine_administration_dose_3","AB","2022-01-06",971598
"vaccine_administration_dose_3","AB","2022-01-07",971598
"vaccine_administration_dose_3","AB","2022-01-08",1135368
"vaccine_administration_dose_3","AB","2022-01-09",1135368
"vaccine_administration_dose_3","AB","2022-01-10",1135368
"vaccine_administration_dose_3","AB","2022-01-11",1135368
"vaccine_administration_dose_3","AB","2022-01-12",1135368
"vaccine_administration_dose_3","AB","2022-01-13",1135368
"vaccine_administration_dose_3","AB","2022-01-14",1135368
"vaccine_administration_dose_3","AB","2022-01-15",1276508
"vaccine_administration_dose_3","AB","2022-01-16",1276508
"vaccine_administration_dose_3","AB","2022-01-17",1276508
"vaccine_administration_dose_3","AB","2022-01-18",1276508
"vaccine_administration_dose_3","AB","2022-01-19",1276508
"vaccine_administration_dose_3","AB","2022-01-20",1276508
"vaccine_administration_dose_3","AB","2022-01-21",1276508
"vaccine_administration_dose_3","AB","2022-01-22",1376878
"vaccine_administration_dose_3","AB","2022-01-23",1376878
"vaccine_administration_dose_3","AB","2022-01-24",1376878
"vaccine_administration_dose_3","AB","2022-01-25",1376878
"vaccine_administration_dose_3","AB","2022-01-26",1376878
"vaccine_administration_dose_3","AB","2022-01-27",1376878
"vaccine_administration_dose_3","AB","2022-01-28",1376878
"vaccine_administration_dose_3","AB","2022-01-29",1376878
"vaccine_administration_dose_3","AB","2022-01-30",1458176
"vaccine_administration_dose_3","AB","2022-01-31",1458176
"vaccine_administration_dose_3","AB","2022-02-01",1458176
"vaccine_administration_dose_3","AB","2022-02-02",1458176
"vaccine_administration_dose_3","AB","2022-02-03",1458176
"vaccine_administration_dose_3","AB","2022-02-04",1458176
"vaccine_administration_dose_3","AB","2022-02-05",1458176
"vaccine_administration_dose_3","AB","2022-02-06",1499676
"vaccine_administration_dose_3","AB","2022-02-07",1499676
"vaccine_administration_dose_3","AB","2022-02-08",1499676
"vaccine_administration_dose_3","AB","2022-02-09",1499676
"vaccine_administration_dose_3","AB","2022-02-10",1499676
"vaccine_administration_dose_3","AB","2022-02-11",1499676
"vaccine_administration_dose_3","AB","2022-02-12",1499676
"vaccine_administration_dose_3","AB","2022-02-13",1529458
"vaccine_administration_dose_3","AB","2022-02-14",1529458
"vaccine_administration_dose_3","AB","2022-02-15",1529458
"vaccine_administration_dose_3","AB","2022-02-16",1529458
"vaccine_administration_dose_3","AB","2022-02-17",1529458
"vaccine_administration_dose_3","AB","2022-02-18",1529458
"vaccine_administration_dose_3","AB","2022-02-19",1529458
"vaccine_administration_dose_3","AB","2022-02-20",1550355
"vaccine_administration_dose_3","AB","2022-02-21",1550355
"vaccine_administration_dose_3","AB","2022-02-22",1550355
"vaccine_administration_dose_3","AB","2022-02-23",1550355
"vaccine_administration_dose_3","AB","2022-02-24",1550355
"vaccine_administration_dose_3","AB","2022-02-25",1550355
"vaccine_administration_dose_3","AB","2022-02-26",1550355
"vaccine_administration_dose_3","AB","2022-02-27",1563046
"vaccine_administration_dose_3","AB","2022-02-28",1563046
"vaccine_administration_dose_3","AB","2022-03-01",1563046
"vaccine_administration_dose_3","AB","2022-03-02",1563046
"vaccine_administration_dose_3","AB","2022-03-03",1563046
"vaccine_administration_dose_3","AB","2022-03-04",1563046
"vaccine_administration_dose_3","AB","2022-03-05",1563046
"vaccine_administration_dose_3","AB","2022-03-06",1572533
"vaccine_administration_dose_3","AB","2022-03-07",1572533
"vaccine_administration_dose_3","AB","2022-03-08",1572533
"vaccine_administration_dose_3","AB","2022-03-09",1572533
"vaccine_administration_dose_3","AB","2022-03-10",1572533
"vaccine_administration_dose_3","AB","2022-03-11",1572533
"vaccine_administration_dose_3","AB","2022-03-12",1572533
"vaccine_administration_dose_3","AB","2022-03-13",1581093
"vaccine_administration_dose_3","AB","2022-03-14",1581093
"vaccine_administration_dose_3","AB","2022-03-15",1581093
"vaccine_administration_dose_3","AB","2022-03-16",1581093
"vaccine_administration_dose_3","AB","2022-03-17",1581093
"vaccine_administration_dose_3","AB","2022-03-18",1581093
"vaccine_administration_dose_3","AB","2022-03-19",1581093
"vaccine_administration_dose_3","AB","2022-03-20",1596886
"vaccine_administration_dose_3","AB","2022-03-21",1596886
"vaccine_administration_dose_3","AB","2022-03-22",1596886
"vaccine_administration_dose_3","AB","2022-03-23",1596886
"vaccine_administration_dose_3","AB","2022-03-24",1596886
"vaccine_administration_dose_3","AB","2022-03-25",1596886
"vaccine_administration_dose_3","AB","2022-03-26",1596886
"vaccine_administration_dose_3","AB","2022-03-27",1608888
"vaccine_administration_dose_3","AB","2022-03-28",1608888
"vaccine_administration_dose_3","AB","2022-03-29",1608888
"vaccine_administration_dose_3","AB","2022-03-30",1608888
"vaccine_administration_dose_3","AB","2022-03-31",1608888
"vaccine_administration_dose_3","AB","2022-04-01",1608888
"vaccine_administration_dose_3","AB","2022-04-02",1608888
"vaccine_administration_dose_3","AB","2022-04-03",1618740
"vaccine_administration_dose_3","AB","2022-04-04",1618740
"vaccine_administration_dose_3","AB","2022-04-05",1618740
"vaccine_administration_dose_3","AB","2022-04-06",1618740
"vaccine_administration_dose_3","AB","2022-04-07",1618740
"vaccine_administration_dose_3","AB","2022-04-08",1618740
"vaccine_administration_dose_3","AB","2022-04-09",1618740
"vaccine_administration_dose_3","AB","2022-04-10",1627890
"vaccine_administration_dose_3","AB","2022-04-11",1627890
"vaccine_administration_dose_3","AB","2022-04-12",1627890
"vaccine_administration_dose_3","AB","2022-04-13",1627890
"vaccine_administration_dose_3","AB","2022-04-14",1627890
"vaccine_administration_dose_3","AB","2022-04-15",1627890
"vaccine_administration_dose_3","AB","2022-04-16",1627890
"vaccine_administration_dose_3","AB","2022-04-17",1627890
"vaccine_administration_dose_3","AB","2022-04-18",1627890
"vaccine_administration_dose_3","AB","2022-04-19",1627890
"vaccine_administration_dose_3","AB","2022-04-20",1627890
"vaccine_administration_dose_3","AB","2022-04-21",1627890
"vaccine_administration_dose_3","AB","2022-04-22",1627890
"vaccine_administration_dose_3","AB","2022-04-23",1627890
"vaccine_administration_dose_3","AB","2022-04-24",1645072
"vaccine_administration_dose_3","AB","2022-04-25",1645072
"vaccine_administration_dose_3","AB","2022-04-26",1645072
"vaccine_administration_dose_3","AB","2022-04-27",1645072
"vaccine_administration_dose_3","AB","2022-04-28",1645072
"vaccine_administration_dose_3","AB","2022-04-29",1645072
"vaccine_administration_dose_3","AB","2022-04-30",1645072
"vaccine_administration_dose_3","AB","2022-05-01",1645072
"vaccine_administration_dose_3","AB","2022-05-02",1645072
"vaccine_administration_dose_3","AB","2022-05-03",1645072
"vaccine_administration_dose_3","AB","2022-05-04",1645072
"vaccine_administration_dose_3","AB","2022-05-05",1645072
"vaccine_administration_dose_3","AB","2022-05-06",1645072
"vaccine_administration_dose_3","AB","2022-05-07",1645072
"vaccine_administration_dose_3","AB","2022-05-08",1663328
"vaccine_administration_dose_3","AB","2022-05-09",1663328
"vaccine_administration_dose_3","AB","2022-05-10",1663328
"vaccine_administration_dose_3","AB","2022-05-11",1663328
"vaccine_administration_dose_3","AB","2022-05-12",1663328
"vaccine_administration_dose_3","AB","2022-05-13",1663328
"vaccine_administration_dose_3","AB","2022-05-14",1663328
"vaccine_administration_dose_3","AB","2022-05-15",1663328
"vaccine_administration_dose_3","AB","2022-05-16",1663328
"vaccine_administration_dose_3","AB","2022-05-17",1663328
"vaccine_administration_dose_3","AB","2022-05-18",1663328
"vaccine_administration_dose_3","AB","2022-05-19",1663328
"vaccine_administration_dose_3","AB","2022-05-20",1663328
"vaccine_administration_dose_3","AB","2022-05-21",1663328
"vaccine_administration_dose_3","AB","2022-05-22",1673585
"vaccine_administration_dose_3","AB","2022-05-23",1673585
"vaccine_administration_dose_3","AB","2022-05-24",1673585
"vaccine_administration_dose_3","AB","2022-05-25",1673585
"vaccine_administration_dose_3","AB","2022-05-26",1673585
"vaccine_administration_dose_3","AB","2022-05-27",1673585
"vaccine_administration_dose_3","AB","2022-05-28",1673585
"vaccine_administration_dose_3","AB","2022-05-29",1673585
"vaccine_administration_dose_3","AB","2022-05-30",1673585
"vaccine_administration_dose_3","AB","2022-05-31",1673585
"vaccine_administration_dose_3","AB","2022-06-01",1673585
"vaccine_administration_dose_3","AB","2022-06-02",1673585
"vaccine_administration_dose_3","AB","2022-06-03",1673585
"vaccine_administration_dose_3","AB","2022-06-04",1673585
"vaccine_administration_dose_3","AB","2022-06-05",1673585
"vaccine_administration_dose_3","AB","2022-06-06",1673585
"vaccine_administration_dose_3","AB","2022-06-07",1673585
"vaccine_administration_dose_3","AB","2022-06-08",1673585
"vaccine_administration_dose_3","AB","2022-06-09",1673585
"vaccine_administration_dose_3","AB","2022-06-10",1673585
"vaccine_administration_dose_3","AB","2022-06-11",1673585
"vaccine_administration_dose_3","AB","2022-06-12",1673585
"vaccine_administration_dose_3","AB","2022-06-13",1673585
"vaccine_administration_dose_3","AB","2022-06-14",1673585
"vaccine_administration_dose_3","AB","2022-06-15",1673585
"vaccine_administration_dose_3","AB","2022-06-16",1673585
"vaccine_administration_dose_3","AB","2022-06-17",1673585
"vaccine_administration_dose_3","AB","2022-06-18",1673585
"vaccine_administration_dose_3","AB","2022-06-19",1688639
"vaccine_administration_dose_3","AB","2022-06-20",1688639
"vaccine_administration_dose_3","AB","2022-06-21",1688639
"vaccine_administration_dose_3","AB","2022-06-22",1688639
"vaccine_administration_dose_3","AB","2022-06-23",1688639
"vaccine_administration_dose_3","AB","2022-06-24",1688639
"vaccine_administration_dose_3","AB","2022-06-25",1688639
"vaccine_administration_dose_3","AB","2022-06-26",1688639
"vaccine_administration_dose_3","AB","2022-06-27",1688639
"vaccine_administration_dose_3","AB","2022-06-28",1688639
"vaccine_administration_dose_3","AB","2022-06-29",1688639
"vaccine_administration_dose_3","AB","2022-06-30",1688639
"vaccine_administration_dose_3","AB","2022-07-01",1688639
"vaccine_administration_dose_3","AB","2022-07-02",1688639
"vaccine_administration_dose_3","AB","2022-07-03",1688639
"vaccine_administration_dose_3","AB","2022-07-04",1688639
"vaccine_administration_dose_3","AB","2022-07-05",1688639
"vaccine_administration_dose_3","AB","2022-07-06",1688639
"vaccine_administration_dose_3","AB","2022-07-07",1688639
"vaccine_administration_dose_3","AB","2022-07-08",1688639
"vaccine_administration_dose_3","AB","2022-07-09",1688639
"vaccine_administration_dose_3","AB","2022-07-10",1688639
"vaccine_administration_dose_3","AB","2022-07-11",1688639
"vaccine_administration_dose_3","AB","2022-07-12",1688639
"vaccine_administration_dose_3","AB","2022-07-13",1688639
"vaccine_administration_dose_3","AB","2022-07-14",1688639
"vaccine_administration_dose_3","AB","2022-07-15",1688639
"vaccine_administration_dose_3","AB","2022-07-16",1688639
"vaccine_administration_dose_3","AB","2022-07-17",1702690
"vaccine_administration_dose_3","AB","2022-07-18",1702690
"vaccine_administration_dose_3","AB","2022-07-19",1702690
"vaccine_administration_dose_3","AB","2022-07-20",1702690
"vaccine_administration_dose_3","AB","2022-07-21",1702690
"vaccine_administration_dose_3","AB","2022-07-22",1702690
"vaccine_administration_dose_3","AB","2022-07-23",1702690
"vaccine_administration_dose_3","AB","2022-07-24",1702690
"vaccine_administration_dose_3","AB","2022-07-25",1702690
"vaccine_administration_dose_3","AB","2022-07-26",1702690
"vaccine_administration_dose_3","AB","2022-07-27",1702690
"vaccine_administration_dose_3","AB","2022-07-28",1702690
"vaccine_administration_dose_3","AB","2022-07-29",1702690
"vaccine_administration_dose_3","AB","2022-07-30",1702690
"vaccine_administration_dose_3","AB","2022-07-31",1702690
"vaccine_administration_dose_3","AB","2022-08-01",1702690
"vaccine_administration_dose_3","AB","2022-08-02",1702690
"vaccine_administration_dose_3","AB","2022-08-03",1702690
"vaccine_administration_dose_3","AB","2022-08-04",1702690
"vaccine_administration_dose_3","AB","2022-08-05",1702690
"vaccine_administration_dose_3","AB","2022-08-06",1702690
"vaccine_administration_dose_3","AB","2022-08-07",1702690
"vaccine_administration_dose_3","AB","2022-08-08",1702690
"vaccine_administration_dose_3","AB","2022-08-09",1702690
"vaccine_administration_dose_3","AB","2022-08-10",1702690
"vaccine_administration_dose_3","AB","2022-08-11",1702690
"vaccine_administration_dose_3","AB","2022-08-12",1702690
"vaccine_administration_dose_3","AB","2022-08-13",1702690
"vaccine_administration_dose_3","AB","2022-08-14",1721715
"vaccine_administration_dose_3","AB","2022-08-15",1721715
"vaccine_administration_dose_3","AB","2022-08-16",1721715
"vaccine_administration_dose_3","AB","2022-08-17",1721715
"vaccine_administration_dose_3","AB","2022-08-18",1721715
"vaccine_administration_dose_3","AB","2022-08-19",1721715
"vaccine_administration_dose_3","AB","2022-08-20",1721715
"vaccine_administration_dose_3","AB","2022-08-21",1721715
"vaccine_administration_dose_3","AB","2022-08-22",1721715
"vaccine_administration_dose_3","AB","2022-08-23",1721715
"vaccine_administration_dose_3","AB","2022-08-24",1721715
"vaccine_administration_dose_3","AB","2022-08-25",1721715
"vaccine_administration_dose_3","AB","2022-08-26",1721715
"vaccine_administration_dose_3","AB","2022-08-27",1721715
"vaccine_administration_dose_3","AB","2022-08-28",1721715
"vaccine_administration_dose_3","AB","2022-08-29",1721715
"vaccine_administration_dose_3","AB","2022-08-30",1721715
"vaccine_administration_dose_3","AB","2022-08-31",1721715
"vaccine_administration_dose_3","AB","2022-09-01",1721715
"vaccine_administration_dose_3","AB","2022-09-02",1721715
"vaccine_administration_dose_3","AB","2022-09-03",1721715
"vaccine_administration_dose_3","AB","2022-09-04",1721715
"vaccine_administration_dose_3","AB","2022-09-05",1721715
