"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-08-26","AB","Edmonton","Edmonton Goldbar",95.92059
"wastewater_copies_per_ml","2021-08-29","AB","Edmonton","Edmonton Goldbar",84.364305
"wastewater_copies_per_ml","2021-09-02","AB","Edmonton","Edmonton Goldbar",230.961705
"wastewater_copies_per_ml","2021-09-05","AB","Edmonton","Edmonton Goldbar",228.61041
"wastewater_copies_per_ml","2021-09-09","AB","Edmonton","Edmonton Goldbar",107.30962
"wastewater_copies_per_ml","2021-09-12","AB","Edmonton","Edmonton Goldbar",148.34082
"wastewater_copies_per_ml","2021-09-16","AB","Edmonton","Edmonton Goldbar",104.532495
"wastewater_copies_per_ml","2021-09-19","AB","Edmonton","Edmonton Goldbar",96.70914
"wastewater_copies_per_ml","2021-09-23","AB","Edmonton","Edmonton Goldbar",149.862515
"wastewater_copies_per_ml","2021-09-26","AB","Edmonton","Edmonton Goldbar",61.293465
"wastewater_copies_per_ml","2021-09-30","AB","Edmonton","Edmonton Goldbar",156.013545
"wastewater_copies_per_ml","2021-10-03","AB","Edmonton","Edmonton Goldbar",39.541965
"wastewater_copies_per_ml","2021-10-07","AB","Edmonton","Edmonton Goldbar",61.780945
"wastewater_copies_per_ml","2021-10-10","AB","Edmonton","Edmonton Goldbar",29.132525
"wastewater_copies_per_ml","2021-10-14","AB","Edmonton","Edmonton Goldbar",60.344365
"wastewater_copies_per_ml","2021-10-17","AB","Edmonton","Edmonton Goldbar",101.685605
"wastewater_copies_per_ml","2021-10-21","AB","Edmonton","Edmonton Goldbar",51.35087
"wastewater_copies_per_ml","2021-10-24","AB","Edmonton","Edmonton Goldbar",41.095365
"wastewater_copies_per_ml","2021-10-28","AB","Edmonton","Edmonton Goldbar",35.93746
"wastewater_copies_per_ml","2021-10-31","AB","Edmonton","Edmonton Goldbar",41.53953
"wastewater_copies_per_ml","2021-11-04","AB","Edmonton","Edmonton Goldbar",44.863625
"wastewater_copies_per_ml","2021-11-07","AB","Edmonton","Edmonton Goldbar",26.8327
"wastewater_copies_per_ml","2021-11-11","AB","Edmonton","Edmonton Goldbar",26.266125
"wastewater_copies_per_ml","2021-11-14","AB","Edmonton","Edmonton Goldbar",39.564265
"wastewater_copies_per_ml","2021-11-18","AB","Edmonton","Edmonton Goldbar",29.592295
"wastewater_copies_per_ml","2021-11-21","AB","Edmonton","Edmonton Goldbar",36.127185
"wastewater_copies_per_ml","2021-11-25","AB","Edmonton","Edmonton Goldbar",21.88783
"wastewater_copies_per_ml","2021-11-28","AB","Edmonton","Edmonton Goldbar",27.730685
"wastewater_copies_per_ml","2021-12-02","AB","Edmonton","Edmonton Goldbar",24.11287
"wastewater_copies_per_ml","2021-12-05","AB","Edmonton","Edmonton Goldbar",21.857945
"wastewater_copies_per_ml","2021-12-09","AB","Edmonton","Edmonton Goldbar",14.21629
"wastewater_copies_per_ml","2021-12-12","AB","Edmonton","Edmonton Goldbar",12.512275
"wastewater_copies_per_ml","2021-12-16","AB","Edmonton","Edmonton Goldbar",26.914895
"wastewater_copies_per_ml","2021-12-19","AB","Edmonton","Edmonton Goldbar",28.99427
"wastewater_copies_per_ml","2021-12-23","AB","Edmonton","Edmonton Goldbar",67.70478
"wastewater_copies_per_ml","2021-12-26","AB","Edmonton","Edmonton Goldbar",148.220975
"wastewater_copies_per_ml","2021-12-31","AB","Edmonton","Edmonton Goldbar",127.970435
"wastewater_copies_per_ml","2022-01-03","AB","Edmonton","Edmonton Goldbar",41.55511
"wastewater_copies_per_ml","2022-01-06","AB","Edmonton","Edmonton Goldbar",236.836685
"wastewater_copies_per_ml","2022-01-09","AB","Edmonton","Edmonton Goldbar",178.749855
"wastewater_copies_per_ml","2022-01-13","AB","Edmonton","Edmonton Goldbar",128.89866
"wastewater_copies_per_ml","2022-01-16","AB","Edmonton","Edmonton Goldbar",166.701385
"wastewater_copies_per_ml","2022-01-20","AB","Edmonton","Edmonton Goldbar",337.03609
"wastewater_copies_per_ml","2022-01-23","AB","Edmonton","Edmonton Goldbar",229.82916
"wastewater_copies_per_ml","2022-01-27","AB","Edmonton","Edmonton Goldbar",170.82867
"wastewater_copies_per_ml","2022-01-30","AB","Edmonton","Edmonton Goldbar",62.031005
"wastewater_copies_per_ml","2022-02-03","AB","Edmonton","Edmonton Goldbar",78.539975
"wastewater_copies_per_ml","2022-02-06","AB","Edmonton","Edmonton Goldbar",120.432175
"wastewater_copies_per_ml","2022-02-10","AB","Edmonton","Edmonton Goldbar",21.567215
"wastewater_copies_per_ml","2022-02-13","AB","Edmonton","Edmonton Goldbar",29.33177
"wastewater_copies_per_ml","2022-02-17","AB","Edmonton","Edmonton Goldbar",40.94529
"wastewater_copies_per_ml","2022-02-20","AB","Edmonton","Edmonton Goldbar",40.23946
"wastewater_copies_per_ml","2022-02-24","AB","Edmonton","Edmonton Goldbar",31.047735
"wastewater_copies_per_ml","2022-02-27","AB","Edmonton","Edmonton Goldbar",28.014825
"wastewater_copies_per_ml","2022-03-03","AB","Edmonton","Edmonton Goldbar",20.239225
"wastewater_copies_per_ml","2022-03-06","AB","Edmonton","Edmonton Goldbar",22.40261
"wastewater_copies_per_ml","2022-03-10","AB","Edmonton","Edmonton Goldbar",29.327635
"wastewater_copies_per_ml","2022-03-13","AB","Edmonton","Edmonton Goldbar",15.52286
"wastewater_copies_per_ml","2022-03-17","AB","Edmonton","Edmonton Goldbar",10.28706
"wastewater_copies_per_ml","2022-03-20","AB","Edmonton","Edmonton Goldbar",27.00337
"wastewater_copies_per_ml","2022-03-24","AB","Edmonton","Edmonton Goldbar",28.77731
"wastewater_copies_per_ml","2022-03-27","AB","Edmonton","Edmonton Goldbar",128.07027
"wastewater_copies_per_ml","2022-03-31","AB","Edmonton","Edmonton Goldbar",20.64335
"wastewater_copies_per_ml","2022-04-03","AB","Edmonton","Edmonton Goldbar",104.491625
"wastewater_copies_per_ml","2022-04-07","AB","Edmonton","Edmonton Goldbar",122.00752
"wastewater_copies_per_ml","2022-04-10","AB","Edmonton","Edmonton Goldbar",294.145765
"wastewater_copies_per_ml","2022-04-14","AB","Edmonton","Edmonton Goldbar",209.0241
"wastewater_copies_per_ml","2022-04-17","AB","Edmonton","Edmonton Goldbar",151.48073
"wastewater_copies_per_ml","2022-04-21","AB","Edmonton","Edmonton Goldbar",55.701625
"wastewater_copies_per_ml","2022-04-24","AB","Edmonton","Edmonton Goldbar",376.955805
"wastewater_copies_per_ml","2022-04-28","AB","Edmonton","Edmonton Goldbar",140.39966
"wastewater_copies_per_ml","2022-04-30","AB","Edmonton","Edmonton Goldbar",222.165845
"wastewater_copies_per_ml","2022-05-03","AB","Edmonton","Edmonton Goldbar",130.550445
"wastewater_copies_per_ml","2022-05-05","AB","Edmonton","Edmonton Goldbar",31.665075
"wastewater_copies_per_ml","2022-05-10","AB","Edmonton","Edmonton Goldbar",112.727075
"wastewater_copies_per_ml","2022-05-12","AB","Edmonton","Edmonton Goldbar",142.16332
"wastewater_copies_per_ml","2022-05-15","AB","Edmonton","Edmonton Goldbar",178.16033
"wastewater_copies_per_ml","2022-05-19","AB","Edmonton","Edmonton Goldbar",72.489275
"wastewater_copies_per_ml","2022-05-22","AB","Edmonton","Edmonton Goldbar",306.44113
"wastewater_copies_per_ml","2022-05-26","AB","Edmonton","Edmonton Goldbar",107.6023
"wastewater_copies_per_ml","2022-05-29","AB","Edmonton","Edmonton Goldbar",138.523675
"wastewater_copies_per_ml","2022-06-02","AB","Edmonton","Edmonton Goldbar",103.5082
"wastewater_copies_per_ml","2022-06-05","AB","Edmonton","Edmonton Goldbar",139.65188
"wastewater_copies_per_ml","2022-06-09","AB","Edmonton","Edmonton Goldbar",19.126125
"wastewater_copies_per_ml","2022-06-12","AB","Edmonton","Edmonton Goldbar",21.31395
"wastewater_copies_per_ml","2022-06-16","AB","Edmonton","Edmonton Goldbar",21.440655
"wastewater_copies_per_ml","2022-06-19","AB","Edmonton","Edmonton Goldbar",25.501575
"wastewater_copies_per_ml","2022-06-23","AB","Edmonton","Edmonton Goldbar",4.53116
"wastewater_copies_per_ml","2022-06-26","AB","Edmonton","Edmonton Goldbar",11.033715
"wastewater_copies_per_ml","2022-06-30","AB","Edmonton","Edmonton Goldbar",95.28613
"wastewater_copies_per_ml","2022-07-03","AB","Edmonton","Edmonton Goldbar",42.869595
"wastewater_copies_per_ml","2022-07-07","AB","Edmonton","Edmonton Goldbar",97.20506
"wastewater_copies_per_ml","2022-07-10","AB","Edmonton","Edmonton Goldbar",149.02325
"wastewater_copies_per_ml","2022-07-14","AB","Edmonton","Edmonton Goldbar",130.226675
"wastewater_copies_per_ml","2022-07-17","AB","Edmonton","Edmonton Goldbar",116.401315
"wastewater_copies_per_ml","2020-11-06","BC","Vancouver","Vancouver Annacis Island",15.76413
"wastewater_copies_per_ml","2020-11-08","BC","Vancouver","Vancouver Annacis Island",17.107665
"wastewater_copies_per_ml","2020-11-12","BC","Vancouver","Vancouver Annacis Island",48.847155
"wastewater_copies_per_ml","2020-11-15","BC","Vancouver","Vancouver Annacis Island",55.98564
"wastewater_copies_per_ml","2020-11-19","BC","Vancouver","Vancouver Annacis Island",43.199405
"wastewater_copies_per_ml","2020-11-22","BC","Vancouver","Vancouver Annacis Island",24.940425
"wastewater_copies_per_ml","2020-11-26","BC","Vancouver","Vancouver Annacis Island",26.15136
"wastewater_copies_per_ml","2020-11-29","BC","Vancouver","Vancouver Annacis Island",40.541625
"wastewater_copies_per_ml","2020-12-01","BC","Vancouver","Vancouver Annacis Island",44.195
"wastewater_copies_per_ml","2020-12-03","BC","Vancouver","Vancouver Annacis Island",50.5286
"wastewater_copies_per_ml","2020-12-06","BC","Vancouver","Vancouver Annacis Island",42.80409
"wastewater_copies_per_ml","2020-12-08","BC","Vancouver","Vancouver Annacis Island",10.15521
"wastewater_copies_per_ml","2020-12-10","BC","Vancouver","Vancouver Annacis Island",30.116615
"wastewater_copies_per_ml","2020-12-13","BC","Vancouver","Vancouver Annacis Island",23.34917
"wastewater_copies_per_ml","2020-12-15","BC","Vancouver","Vancouver Annacis Island",55.146415
"wastewater_copies_per_ml","2020-12-17","BC","Vancouver","Vancouver Annacis Island",27.477185
"wastewater_copies_per_ml","2020-12-20","BC","Vancouver","Vancouver Annacis Island",7.842085
"wastewater_copies_per_ml","2020-12-21","BC","Vancouver","Vancouver Annacis Island",11.03052
"wastewater_copies_per_ml","2020-12-22","BC","Vancouver","Vancouver Annacis Island",8.978175
"wastewater_copies_per_ml","2020-12-28","BC","Vancouver","Vancouver Annacis Island",74.32124
"wastewater_copies_per_ml","2020-12-29","BC","Vancouver","Vancouver Annacis Island",32.09257
"wastewater_copies_per_ml","2021-01-03","BC","Vancouver","Vancouver Annacis Island",30.32077
"wastewater_copies_per_ml","2021-01-05","BC","Vancouver","Vancouver Annacis Island",27.86934
"wastewater_copies_per_ml","2021-01-07","BC","Vancouver","Vancouver Annacis Island",14.19149
"wastewater_copies_per_ml","2021-01-10","BC","Vancouver","Vancouver Annacis Island",21.69726
"wastewater_copies_per_ml","2021-01-12","BC","Vancouver","Vancouver Annacis Island",5.67102
"wastewater_copies_per_ml","2021-01-14","BC","Vancouver","Vancouver Annacis Island",29.89802
"wastewater_copies_per_ml","2021-01-17","BC","Vancouver","Vancouver Annacis Island",20.975285
"wastewater_copies_per_ml","2021-01-19","BC","Vancouver","Vancouver Annacis Island",12.411365
"wastewater_copies_per_ml","2021-01-21","BC","Vancouver","Vancouver Annacis Island",21.40881
"wastewater_copies_per_ml","2021-01-24","BC","Vancouver","Vancouver Annacis Island",22.99489
"wastewater_copies_per_ml","2021-01-26","BC","Vancouver","Vancouver Annacis Island",15.9915
"wastewater_copies_per_ml","2021-01-28","BC","Vancouver","Vancouver Annacis Island",18.23782
"wastewater_copies_per_ml","2021-01-31","BC","Vancouver","Vancouver Annacis Island",11.957445
"wastewater_copies_per_ml","2021-02-02","BC","Vancouver","Vancouver Annacis Island",16.549735
"wastewater_copies_per_ml","2021-02-04","BC","Vancouver","Vancouver Annacis Island",13.29925
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Annacis Island",14.81408
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Annacis Island",45.16956
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Annacis Island",20.460265
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Annacis Island",22.932435
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Annacis Island",23.93815
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Annacis Island",31.733525
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Annacis Island",12.761055
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Annacis Island",33.592055
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Annacis Island",21.048855
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Annacis Island",18.87158
"wastewater_copies_per_ml","2021-03-02","BC","Vancouver","Vancouver Annacis Island",15.57728
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Annacis Island",28.249035
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Annacis Island",27.610555
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Annacis Island",58.810105
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Annacis Island",73.861175
"wastewater_copies_per_ml","2021-03-14","BC","Vancouver","Vancouver Annacis Island",71.14954
"wastewater_copies_per_ml","2021-03-16","BC","Vancouver","Vancouver Annacis Island",38.38887
"wastewater_copies_per_ml","2021-03-18","BC","Vancouver","Vancouver Annacis Island",80.35121
"wastewater_copies_per_ml","2021-03-21","BC","Vancouver","Vancouver Annacis Island",48.310285
"wastewater_copies_per_ml","2021-03-23","BC","Vancouver","Vancouver Annacis Island",51.276825
"wastewater_copies_per_ml","2021-03-25","BC","Vancouver","Vancouver Annacis Island",51.1119
"wastewater_copies_per_ml","2021-03-28","BC","Vancouver","Vancouver Annacis Island",25.795835
"wastewater_copies_per_ml","2021-03-30","BC","Vancouver","Vancouver Annacis Island",54.12603
"wastewater_copies_per_ml","2021-04-01","BC","Vancouver","Vancouver Annacis Island",221.659515
"wastewater_copies_per_ml","2021-04-04","BC","Vancouver","Vancouver Annacis Island",41.6479
"wastewater_copies_per_ml","2021-04-08","BC","Vancouver","Vancouver Annacis Island",61.099565
"wastewater_copies_per_ml","2021-04-11","BC","Vancouver","Vancouver Annacis Island",66.909535
"wastewater_copies_per_ml","2021-04-15","BC","Vancouver","Vancouver Annacis Island",137.106635
"wastewater_copies_per_ml","2021-04-18","BC","Vancouver","Vancouver Annacis Island",42.740325
"wastewater_copies_per_ml","2021-04-22","BC","Vancouver","Vancouver Annacis Island",59.289985
"wastewater_copies_per_ml","2021-04-25","BC","Vancouver","Vancouver Annacis Island",64.02934
"wastewater_copies_per_ml","2021-04-29","BC","Vancouver","Vancouver Annacis Island",60.42737
"wastewater_copies_per_ml","2021-05-02","BC","Vancouver","Vancouver Annacis Island",34.469125
"wastewater_copies_per_ml","2021-05-06","BC","Vancouver","Vancouver Annacis Island",50.9078
"wastewater_copies_per_ml","2021-05-09","BC","Vancouver","Vancouver Annacis Island",58.987675
"wastewater_copies_per_ml","2021-05-13","BC","Vancouver","Vancouver Annacis Island",51.325405
"wastewater_copies_per_ml","2021-05-16","BC","Vancouver","Vancouver Annacis Island",39.64981
"wastewater_copies_per_ml","2021-05-20","BC","Vancouver","Vancouver Annacis Island",30.82475
"wastewater_copies_per_ml","2021-05-23","BC","Vancouver","Vancouver Annacis Island",39.586815
"wastewater_copies_per_ml","2021-05-27","BC","Vancouver","Vancouver Annacis Island",16.226235
"wastewater_copies_per_ml","2021-05-30","BC","Vancouver","Vancouver Annacis Island",19.2902
"wastewater_copies_per_ml","2021-06-03","BC","Vancouver","Vancouver Annacis Island",13.124145
"wastewater_copies_per_ml","2021-06-06","BC","Vancouver","Vancouver Annacis Island",7.41873
"wastewater_copies_per_ml","2021-06-10","BC","Vancouver","Vancouver Annacis Island",17.18651
"wastewater_copies_per_ml","2021-06-13","BC","Vancouver","Vancouver Annacis Island",14.213035
"wastewater_copies_per_ml","2021-06-20","BC","Vancouver","Vancouver Annacis Island",3.84662
"wastewater_copies_per_ml","2021-06-24","BC","Vancouver","Vancouver Annacis Island",8.2868
"wastewater_copies_per_ml","2021-06-27","BC","Vancouver","Vancouver Annacis Island",2.65642
"wastewater_copies_per_ml","2021-07-01","BC","Vancouver","Vancouver Annacis Island",3.45332
"wastewater_copies_per_ml","2021-07-04","BC","Vancouver","Vancouver Annacis Island",1.13529
"wastewater_copies_per_ml","2021-07-08","BC","Vancouver","Vancouver Annacis Island",1.4995
"wastewater_copies_per_ml","2021-07-11","BC","Vancouver","Vancouver Annacis Island",2.18224
"wastewater_copies_per_ml","2021-07-15","BC","Vancouver","Vancouver Annacis Island",2.06148
"wastewater_copies_per_ml","2021-07-18","BC","Vancouver","Vancouver Annacis Island",4.4985
"wastewater_copies_per_ml","2021-07-22","BC","Vancouver","Vancouver Annacis Island",11.32306
"wastewater_copies_per_ml","2021-07-25","BC","Vancouver","Vancouver Annacis Island",3.874285
"wastewater_copies_per_ml","2021-08-01","BC","Vancouver","Vancouver Annacis Island",4.79543
"wastewater_copies_per_ml","2021-08-05","BC","Vancouver","Vancouver Annacis Island",19.114595
"wastewater_copies_per_ml","2021-08-08","BC","Vancouver","Vancouver Annacis Island",17.181365
"wastewater_copies_per_ml","2021-08-12","BC","Vancouver","Vancouver Annacis Island",14.69976
"wastewater_copies_per_ml","2021-08-15","BC","Vancouver","Vancouver Annacis Island",20.2758
"wastewater_copies_per_ml","2021-08-19","BC","Vancouver","Vancouver Annacis Island",13.568125
"wastewater_copies_per_ml","2021-08-22","BC","Vancouver","Vancouver Annacis Island",19.59855
"wastewater_copies_per_ml","2021-08-26","BC","Vancouver","Vancouver Annacis Island",30.008945
"wastewater_copies_per_ml","2021-08-29","BC","Vancouver","Vancouver Annacis Island",22.242765
"wastewater_copies_per_ml","2021-09-02","BC","Vancouver","Vancouver Annacis Island",30.48495
"wastewater_copies_per_ml","2021-09-05","BC","Vancouver","Vancouver Annacis Island",43.9109
"wastewater_copies_per_ml","2021-09-09","BC","Vancouver","Vancouver Annacis Island",42.038645
"wastewater_copies_per_ml","2021-09-12","BC","Vancouver","Vancouver Annacis Island",105.088395
"wastewater_copies_per_ml","2021-09-16","BC","Vancouver","Vancouver Annacis Island",30.155895
"wastewater_copies_per_ml","2021-09-19","BC","Vancouver","Vancouver Annacis Island",53.96741
"wastewater_copies_per_ml","2021-09-23","BC","Vancouver","Vancouver Annacis Island",29.26253
"wastewater_copies_per_ml","2021-09-26","BC","Vancouver","Vancouver Annacis Island",19.745185
"wastewater_copies_per_ml","2021-09-30","BC","Vancouver","Vancouver Annacis Island",22.324055
"wastewater_copies_per_ml","2021-10-03","BC","Vancouver","Vancouver Annacis Island",24.57884
"wastewater_copies_per_ml","2021-10-07","BC","Vancouver","Vancouver Annacis Island",32.55063
"wastewater_copies_per_ml","2021-10-10","BC","Vancouver","Vancouver Annacis Island",30.98768
"wastewater_copies_per_ml","2021-10-14","BC","Vancouver","Vancouver Annacis Island",35.115425
"wastewater_copies_per_ml","2021-10-17","BC","Vancouver","Vancouver Annacis Island",26.258445
"wastewater_copies_per_ml","2021-10-21","BC","Vancouver","Vancouver Annacis Island",34.708785
"wastewater_copies_per_ml","2021-10-24","BC","Vancouver","Vancouver Annacis Island",22.596345
"wastewater_copies_per_ml","2021-10-28","BC","Vancouver","Vancouver Annacis Island",36.118745
"wastewater_copies_per_ml","2021-10-31","BC","Vancouver","Vancouver Annacis Island",31.4677
"wastewater_copies_per_ml","2021-11-04","BC","Vancouver","Vancouver Annacis Island",14.277815
"wastewater_copies_per_ml","2021-11-07","BC","Vancouver","Vancouver Annacis Island",7.629645
"wastewater_copies_per_ml","2021-11-11","BC","Vancouver","Vancouver Annacis Island",11.116265
"wastewater_copies_per_ml","2021-11-14","BC","Vancouver","Vancouver Annacis Island",4.92141
"wastewater_copies_per_ml","2021-11-18","BC","Vancouver","Vancouver Annacis Island",12.861465
"wastewater_copies_per_ml","2021-11-21","BC","Vancouver","Vancouver Annacis Island",9.34566
"wastewater_copies_per_ml","2021-11-25","BC","Vancouver","Vancouver Annacis Island",12.20544
"wastewater_copies_per_ml","2021-11-28","BC","Vancouver","Vancouver Annacis Island",1.15958
"wastewater_copies_per_ml","2021-12-02","BC","Vancouver","Vancouver Annacis Island",11.25139
"wastewater_copies_per_ml","2021-12-05","BC","Vancouver","Vancouver Annacis Island",26.18809
"wastewater_copies_per_ml","2021-12-09","BC","Vancouver","Vancouver Annacis Island",8.1637
"wastewater_copies_per_ml","2021-12-12","BC","Vancouver","Vancouver Annacis Island",14.598355
"wastewater_copies_per_ml","2021-12-16","BC","Vancouver","Vancouver Annacis Island",17.1822
"wastewater_copies_per_ml","2021-12-19","BC","Vancouver","Vancouver Annacis Island",19.21992
"wastewater_copies_per_ml","2021-12-23","BC","Vancouver","Vancouver Annacis Island",113.853565
"wastewater_copies_per_ml","2021-12-26","BC","Vancouver","Vancouver Annacis Island",99.45868
"wastewater_copies_per_ml","2021-12-30","BC","Vancouver","Vancouver Annacis Island",212.43802
"wastewater_copies_per_ml","2022-01-02","BC","Vancouver","Vancouver Annacis Island",193.65433
"wastewater_copies_per_ml","2022-01-06","BC","Vancouver","Vancouver Annacis Island",594.918675
"wastewater_copies_per_ml","2022-01-09","BC","Vancouver","Vancouver Annacis Island",478.24841
"wastewater_copies_per_ml","2022-01-13","BC","Vancouver","Vancouver Annacis Island",809.98523
"wastewater_copies_per_ml","2022-01-16","BC","Vancouver","Vancouver Annacis Island",244.185915
"wastewater_copies_per_ml","2022-01-20","BC","Vancouver","Vancouver Annacis Island",281.418375
"wastewater_copies_per_ml","2022-01-23","BC","Vancouver","Vancouver Annacis Island",251.760135
