"name","region","sub_region_1","sub_region_2","date","measure","fraction","value","value_daily","value_7_day_rolling_avg","value_7_day_rolling_avg_daily"
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-06",covN2,solid,51.596746203183,-33.9724841696879,68.582988288027,-67.873414687833
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-09",covN2,solid,68.1675428602478,16.5707966570648,59.8821445317154,-8.7008437563116
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-12",covN2,solid,45.7422714477658,-22.425271412482,55.1688535037322,-4.7132910279832
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-16",covN2,solid,26.8571940872853,-18.8850773604805,36.2997327675255,-18.8691207362067
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-20",covN2,solid,33.649467949283,6.7922738619977,30.2533310182841,-6.0464017492414
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-23",covN2,solid,18.9384486932575,-14.7110192560255,26.2939583212702,-3.9593726970139
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-27",covN2,solid,15.8699450399477,-3.0685036533098,17.4041968666026,-8.8897614546676
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-05-30",covN2,solid,14.4006969270038,-1.4692481129439,15.1353209834757,-2.2688758831269
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-03",covN2,solid,16.0836292947804,1.6829323677766,15.2421631108921,0.106842127416401
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-06",covN2,solid,10.3786963741134,-5.704932920667,13.2311628344469,-2.0110002764452
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-10",covN2,solid,3.93596545270201,-6.44273092141139,7.15733091340772,-6.07383192103918
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-13",covN2,solid,5.50393866211203,1.56797320941002,4.71995205740702,-2.4373788560007
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-17",covN2,solid,5.3505635991563,-0.15337506295573,5.42725113063417,0.70729907322715
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-20",covN2,solid,4.69281883407674,-0.65774476507956,5.02169121661652,-0.40555991401765
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-24",covN2,solid,3.46077445704068,-1.23204437703606,4.07679664555871,-0.94489457105781
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-06-27",covN2,solid,2.61993154878714,-0.84084290825354,3.04035300291391,-1.0364436426448
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-01",covN2,solid,6.71157106182679,4.09163951303965,4.66575130530697,1.62539830239306
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-04",covN2,solid,4.20669237331411,-2.50487868851268,5.45913171757045,0.79338041226348
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-08",covN2,solid,0.0054886866065897,-4.20120368670752,2.10609052996035,-3.3530411876101
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-11",covN2,solid,1.78645180301319,1.7809631164066,0.895970244809887,-1.21012028515046
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-15",covN2,solid,2.59386705844673,0.80741525543354,2.19015943072996,1.29418918592007
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-18",covN2,solid,4.51319344185824,1.91932638341151,3.55353025015248,1.36337081942252
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-22",covN2,solid,3.70584003875193,-0.80735340310631,4.10951674030508,0.5559864901526
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-25",covN2,solid,9.82634035959174,6.12050032083981,6.76609019917184,2.65657345886676
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-07-29",covN2,solid,13.5409595467565,3.71461918716476,11.6836499531741,4.91755975400226
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-01",covN2,solid,14.8085067229864,1.2675471762299,14.1747331348715,2.4910831816974
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-05",covN2,solid,31.4770406808143,16.6685339578279,23.1427737019003,8.9680405670288
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-08",covN2,solid,24.1554860775629,-7.3215546032514,27.8162633791886,4.6734896772883
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-12",covN2,solid,63.438194901628,39.2827088240651,43.7968404895954,15.9805771104068
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-15",covN2,solid,57.5277421206112,-5.9104527810168,60.4829685111196,16.6861280215242
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-19",covN2,solid,111.748387337482,54.2206452168708,84.6380647290463,24.1550962179267
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-22",covN2,solid,39.4815959217202,-72.2667914157618,75.6149916296009,-9.02307309944541
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-26",covN2,solid,95.920592540124,56.4389966184038,67.7010942309221,-7.9138973986788
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-08-29",covN2,solid,84.364305963778,-11.556286576346,90.142449251951,22.4413550210289
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-02",covN2,solid,230.961707501648,146.59740153787,157.663006732713,67.520557480762
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-05",covN2,solid,228.610409112714,-2.351298388934,229.786058307181,72.123051574468
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-09",covN2,solid,107.30962058144,-121.300788531274,167.960014847077,-61.826043460104
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-12",covN2,solid,148.3408227926,41.03120221116,127.82522168702,-40.134793160057
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-16",covN2,solid,104.532490525246,-43.808332267354,126.436656658923,-1.38856502809701
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-19",covN2,solid,96.7091400794127,-7.8233504458333,100.62081530233,-25.815841356593
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-23",covN2,solid,149.862514707367,53.1533746279543,123.28582739339,22.66501209106
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-26",covN2,solid,61.2934665576724,-88.5690481496946,105.57799063252,-17.70783676087
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-09-30",covN2,solid,156.013548209993,94.7200816523206,108.653507383833,3.075516751313
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-03",covN2,solid,39.541965408816,-116.471582801177,97.7777568094045,-10.8757505744285
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-07",covN2,solid,61.7809447447759,22.2389793359599,50.6614550767959,-47.1163017326086
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-10",covN2,solid,29.1325226968771,-32.6484220478988,45.4567337208265,-5.2047213559694
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-14",covN2,solid,60.3443670627246,31.2118443658475,44.7384448798009,-0.718288841025597
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-17",covN2,solid,101.685609783319,41.3412427205944,81.0149884230216,36.2765435432207
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-21",covN2,solid,51.3508672633478,-50.3347425199712,76.5182385233332,-4.49674989968841
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-24",covN2,solid,41.0953642640345,-10.2555029993133,46.2231157636911,-30.2951227596421
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-28",covN2,solid,35.9374614295033,-5.1579028345312,38.5164128467689,-7.7067029169222
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-10-31",covN2,solid,41.5395285654713,5.602067135968,38.7384949974873,0.2220821507184
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-04",covN2,solid,44.8636281658776,3.3240996004063,43.2015783656744,4.4630833681871
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-07",covN2,solid,26.8326993731885,-18.0309287926891,35.8481637695331,-7.3534145961413
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-11",covN2,solid,26.2661288095424,-0.566570563646099,26.5494140913654,-9.2987496781677
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-14",covN2,solid,39.5642654097736,13.2981366002312,32.915197109658,6.3657830182926
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-18",covN2,solid,29.5922944095325,-9.9719710002411,34.5782799096531,1.6630827999951
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-21",covN2,solid,36.1271866757373,6.5348922662048,32.859740542635,-1.7185393670181
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-25",covN2,solid,21.8878335863793,-14.239353089358,29.0075101310583,-3.8522304115767
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-11-28",covN2,solid,27.7306871402422,5.8428535538629,24.8092603633107,-4.1982497677476
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-02",covN2,solid,24.1128696557702,-3.617817484472,25.9217783980062,1.1125180346955
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-05",covN2,solid,21.857943719142,-2.2549259366282,22.9854066874561,-2.9363717105501
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-09",covN2,solid,14.2162920073941,-7.6416517117479,18.0371178632681,-4.948288824188
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-12",covN2,solid,12.5122746942656,-1.7040173131285,13.3642833508299,-4.6728345124382
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-16",covN2,solid,26.9148957743304,14.4026210800648,19.713585234298,6.3493018834681
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-19",covN2,solid,28.9942731914057,2.0793774170753,27.9545844828681,8.2409992485701
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-23",covN2,solid,67.7047815858683,38.7105083944626,48.349527388637,20.3949429057689
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-26",covN2,solid,148.220974586206,80.5161930003377,107.962878086037,59.6133506974
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2021-12-31",covN2,solid,127.970430615764,-20.250543970442,138.095702600985,30.132824514948
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-03",covN2,solid,41.5551076903716,-86.4153229253924,84.7627691530678,-53.3329334479172
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-06",covN2,solid,236.836687492119,195.281579801747,135.454075266085,50.6913061130172
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-09",covN2,solid,178.749853937302,-58.086833554817,152.380549706597,16.926474440512
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-13",covN2,solid,128.89866369107,-49.851190246232,153.824258814186,1.443709107589
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-16",covN2,solid,166.701385304873,37.802721613803,147.800024497971,-6.024234316215
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-20",covN2,solid,337.036090671074,170.334705366201,251.868737987973,104.068713490002
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-23",covN2,solid,229.829162860968,-107.206927810106,283.432626766021,31.563888778048
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-27",covN2,solid,170.828666633494,-59.000496227474,200.328914747231,-83.10371201879
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-01-30",covN2,solid,62.0310056187537,-108.79766101474,116.429836126124,-83.899078621107
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-03",covN2,solid,78.5399786212068,16.5089730024531,70.2854921199802,-46.1443440061438
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-06",covN2,solid,120.432173603947,41.8921949827402,99.4860761125769,29.2005839925967
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-10",covN2,solid,21.5672164247594,-98.8649571791876,70.9996950143532,-28.4863810982237
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-13",covN2,solid,29.3317705702911,7.7645541455317,25.4494934975252,-45.550201516828
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-17",covN2,solid,40.9452907922698,11.6135202219787,35.1385306812805,9.6890371837553
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-20",covN2,solid,40.2394574191554,-0.705833373114402,40.5923741057126,5.4538434244321
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-24",covN2,solid,31.0477354835397,-9.1917219356157,35.6435964513475,-4.9487776543651
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-02-27",covN2,solid,28.0148252427255,-3.0329102408142,29.5312803631326,-6.1123160882149
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-03",covN2,solid,20.2392226466322,-7.7756025960933,24.1270239446789,-5.4042564184537
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-06",covN2,solid,22.4026134391379,2.1633907925057,21.3209180428851,-2.8061059017938
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-10",covN2,solid,29.3276347505957,6.9250213114578,25.8651240948668,4.5442060519817
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-13",covN2,solid,15.5228616391811,-13.8047731114146,22.4252481948884,-3.4398758999784
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-17",covN2,solid,10.2870585767955,-5.2358030623856,12.9049601079883,-9.5202880869001
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-20",covN2,solid,27.0033704817445,16.716311904949,18.64521452927,5.7402544212817
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-24",covN2,solid,28.7773088685306,1.7739383867861,27.8903396751375,9.2451251458675
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-27",covN2,solid,128.070266875571,99.2929580070404,78.423787872051,50.5334481969135
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-03-31",covN2,solid,20.6433524644992,-107.426914411072,74.3568096700353,-4.06697820201569
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-03",covN2,solid,104.491623577195,83.8482711126958,62.5674880208473,-11.789321649188
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-07",covN2,solid,122.007517055495,17.5158934783,113.249570316345,50.6820822954977
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-10",covN2,solid,294.145762594011,172.138245538516,208.076639824753,94.827069508408
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-14",covN2,solid,209.024102900045,-85.121659693966,251.584932747028,43.508292922275
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-17",covN2,solid,151.480731271842,-57.543371628203,180.252417085943,-71.332515661085
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-21",covN2,solid,55.7016263374684,-95.7791049343736,103.591178804655,-76.661238281288
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-24",covN2,solid,376.955801165122,321.254174827654,216.328713751295,112.73753494664
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-28",covN2,solid,140.399655341946,-236.556145823176,258.677728253534,42.349014502239
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-04-30",covN2,solid,222.165847438939,81.766192096993,246.507101315336,-12.170626938198
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-03",covN2,solid,130.550442801067,-91.615404637872,164.371981860651,-82.135119454685
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-05",covN2,solid,31.6650756249802,-98.8853671760868,128.127121954995,-36.244859905656
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-10",covN2,solid,112.727074072796,81.0619984478158,72.1960748488883,-55.9310471061067
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-12",covN2,solid,142.163319530729,29.436245457933,127.445196801763,55.2491219528747
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-15",covN2,solid,178.160327455837,35.997007925108,144.350240353121,16.905043551358
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-19",covN2,solid,72.4892740688805,-105.671053386957,125.324800762359,-19.025439590762
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-22",covN2,solid,306.441133144533,233.951859075653,189.465203606707,64.140402844348
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-26",covN2,solid,107.60230099047,-198.838832154063,207.021717067502,17.556513460795
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-05-29",covN2,solid,138.523671957125,30.921370966655,123.062986473798,-83.958730593704
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-02",covN2,solid,103.508197803234,-35.015474153891,121.01593488018,-2.04705159361801
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-05",covN2,solid,139.651877973161,36.143680169927,121.580037888198,0.564103008018009
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-09",covN2,solid,19.1261235786905,-120.52575439447,79.3890007759258,-42.1910371122722
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-12",covN2,solid,21.31394972959,2.1878261508995,20.2200366541402,-59.1689641217856
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-16",covN2,solid,21.4406529436279,0.126703214037899,21.377301336609,1.1572646824688
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-19",covN2,solid,25.5015784951104,4.0609255514825,23.4711157193692,2.0938143827602
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-23",covN2,solid,4.53115829389263,-20.9704202012178,15.0163683945015,-8.4547473248677
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-26",covN2,solid,11.0337151843902,6.50255689049757,7.78243673914142,-7.23393165536008
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-06-30",covN2,solid,68.7966834272809,57.7629682428907,39.9151993058356,32.1327625666942
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-03",covN2,solid,30.9518896463718,-37.8447937809091,49.8742865368263,9.9590872309907
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-07",covN2,solid,70.182148644762,39.2302589983902,50.5670191455669,0.692732608740606
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-10",covN2,solid,107.594936305475,37.412787660713,88.8885424751182,38.3215233295513
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-14",covN2,solid,94.0237886380462,-13.5711476674288,100.80936247176,11.9208199966418
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-17",covN2,solid,84.0418628476146,-9.9819257904316,89.0328257428304,-11.7765367289296
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-21",covN2,solid,43.7024040738768,-40.3394587737378,63.8721334607457,-25.1606922820847
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-24",covN2,solid,70.0030465213755,26.3006424474987,56.8527252976262,-7.0194081631195
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-28",covN2,solid,17.2092660113236,-52.7937805100519,43.6061562663496,-13.2465690312766
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-07-31",covN2,solid,3.86666183143705,-13.3426041798865,10.5379639213803,-33.0681923449693
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-04",covN2,solid,3.27796716343383,-0.58869466800322,3.57231449743544,-6.96564942394486
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-07",covN2,solid,28.9764945335601,25.6985273701263,16.127230848497,12.5549163510616
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-11",covN2,solid,19.0237819919989,-9.9527125415612,24.0001382627795,7.8729074142825
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-14",covN2,solid,32.9753848462302,13.9516028542313,25.9995834191146,1.9994451563351
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-18",covN2,solid,43.1469830431116,10.1715981968814,38.0611839446709,12.0616005255563
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-21",covN2,solid,13.4480861929733,-29.6988968501383,28.2975346180425,-9.7636493266284
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-25",covN2,solid,131.142404680604,117.694318487631,72.2952454367884,43.9977108187459
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-08-28",covN2,solid,35.0132169348038,-96.1291877458002,83.0778108077036,10.7825653709152
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-09-01",covN2,solid,60.6102775181199,25.5970605833161,47.8117472264618,-35.2660635812418
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-09-04",covN2,solid,45.9614010988646,-14.6488764192553,53.2858393084922,5.4740920820304
"wastewater_copies_per_ml","AB","Edmonton","Edmonton Goldbar","2022-09-08",covN2,solid,44.0028180867395,-1.9585830121251,44.982109592802,-8.3037297156902
