"name","date","region","sub_region_1","sub_region_2","value"
"wastewater_copies_per_ml","2021-08-22","AB","Edmonton","Edmonton Goldbar",39.481595
"wastewater_copies_per_ml","2021-08-26","AB","Edmonton","Edmonton Goldbar",95.92059
"wastewater_copies_per_ml","2021-08-29","AB","Edmonton","Edmonton Goldbar",84.364305
"wastewater_copies_per_ml","2021-09-02","AB","Edmonton","Edmonton Goldbar",230.961705
"wastewater_copies_per_ml","2021-09-05","AB","Edmonton","Edmonton Goldbar",228.61041
"wastewater_copies_per_ml","2021-09-09","AB","Edmonton","Edmonton Goldbar",107.30962
"wastewater_copies_per_ml","2021-09-12","AB","Edmonton","Edmonton Goldbar",148.34082
"wastewater_copies_per_ml","2021-09-16","AB","Edmonton","Edmonton Goldbar",104.532495
"wastewater_copies_per_ml","2021-09-19","AB","Edmonton","Edmonton Goldbar",96.70914
"wastewater_copies_per_ml","2021-09-23","AB","Edmonton","Edmonton Goldbar",149.862515
"wastewater_copies_per_ml","2021-09-26","AB","Edmonton","Edmonton Goldbar",61.293465
"wastewater_copies_per_ml","2021-09-30","AB","Edmonton","Edmonton Goldbar",156.013545
"wastewater_copies_per_ml","2021-10-03","AB","Edmonton","Edmonton Goldbar",39.541965
"wastewater_copies_per_ml","2021-10-07","AB","Edmonton","Edmonton Goldbar",61.780945
"wastewater_copies_per_ml","2021-10-10","AB","Edmonton","Edmonton Goldbar",29.132525
"wastewater_copies_per_ml","2021-10-14","AB","Edmonton","Edmonton Goldbar",60.344365
"wastewater_copies_per_ml","2021-10-17","AB","Edmonton","Edmonton Goldbar",101.685605
"wastewater_copies_per_ml","2021-10-21","AB","Edmonton","Edmonton Goldbar",51.35087
"wastewater_copies_per_ml","2021-10-24","AB","Edmonton","Edmonton Goldbar",41.095365
"wastewater_copies_per_ml","2021-10-28","AB","Edmonton","Edmonton Goldbar",35.93746
"wastewater_copies_per_ml","2021-10-31","AB","Edmonton","Edmonton Goldbar",41.53953
"wastewater_copies_per_ml","2021-11-04","AB","Edmonton","Edmonton Goldbar",44.863625
"wastewater_copies_per_ml","2021-11-07","AB","Edmonton","Edmonton Goldbar",26.8327
"wastewater_copies_per_ml","2021-11-11","AB","Edmonton","Edmonton Goldbar",26.266125
"wastewater_copies_per_ml","2021-11-14","AB","Edmonton","Edmonton Goldbar",39.564265
"wastewater_copies_per_ml","2021-11-18","AB","Edmonton","Edmonton Goldbar",29.592295
"wastewater_copies_per_ml","2021-11-21","AB","Edmonton","Edmonton Goldbar",36.127185
"wastewater_copies_per_ml","2021-11-25","AB","Edmonton","Edmonton Goldbar",21.88783
"wastewater_copies_per_ml","2021-11-28","AB","Edmonton","Edmonton Goldbar",27.730685
"wastewater_copies_per_ml","2021-12-02","AB","Edmonton","Edmonton Goldbar",24.11287
"wastewater_copies_per_ml","2021-12-05","AB","Edmonton","Edmonton Goldbar",21.857945
"wastewater_copies_per_ml","2021-12-09","AB","Edmonton","Edmonton Goldbar",14.21629
"wastewater_copies_per_ml","2021-12-12","AB","Edmonton","Edmonton Goldbar",12.512275
"wastewater_copies_per_ml","2021-12-16","AB","Edmonton","Edmonton Goldbar",26.914895
"wastewater_copies_per_ml","2021-12-19","AB","Edmonton","Edmonton Goldbar",28.99427
"wastewater_copies_per_ml","2021-12-23","AB","Edmonton","Edmonton Goldbar",67.70478
"wastewater_copies_per_ml","2021-12-26","AB","Edmonton","Edmonton Goldbar",148.220975
"wastewater_copies_per_ml","2021-12-31","AB","Edmonton","Edmonton Goldbar",127.970435
"wastewater_copies_per_ml","2022-01-03","AB","Edmonton","Edmonton Goldbar",41.55511
"wastewater_copies_per_ml","2022-01-06","AB","Edmonton","Edmonton Goldbar",236.836685
"wastewater_copies_per_ml","2022-01-09","AB","Edmonton","Edmonton Goldbar",178.749855
"wastewater_copies_per_ml","2022-01-13","AB","Edmonton","Edmonton Goldbar",128.89866
"wastewater_copies_per_ml","2022-01-16","AB","Edmonton","Edmonton Goldbar",166.701385
"wastewater_copies_per_ml","2022-01-20","AB","Edmonton","Edmonton Goldbar",337.03609
"wastewater_copies_per_ml","2022-01-23","AB","Edmonton","Edmonton Goldbar",229.82916
"wastewater_copies_per_ml","2022-01-27","AB","Edmonton","Edmonton Goldbar",170.82867
"wastewater_copies_per_ml","2022-01-30","AB","Edmonton","Edmonton Goldbar",62.031005
"wastewater_copies_per_ml","2022-02-03","AB","Edmonton","Edmonton Goldbar",78.539975
"wastewater_copies_per_ml","2022-02-06","AB","Edmonton","Edmonton Goldbar",120.432175
"wastewater_copies_per_ml","2022-02-10","AB","Edmonton","Edmonton Goldbar",21.567215
"wastewater_copies_per_ml","2022-02-13","AB","Edmonton","Edmonton Goldbar",29.33177
"wastewater_copies_per_ml","2022-02-17","AB","Edmonton","Edmonton Goldbar",40.94529
"wastewater_copies_per_ml","2022-02-20","AB","Edmonton","Edmonton Goldbar",40.23946
"wastewater_copies_per_ml","2022-02-24","AB","Edmonton","Edmonton Goldbar",31.047735
"wastewater_copies_per_ml","2022-02-27","AB","Edmonton","Edmonton Goldbar",28.014825
"wastewater_copies_per_ml","2022-03-03","AB","Edmonton","Edmonton Goldbar",20.239225
"wastewater_copies_per_ml","2022-03-06","AB","Edmonton","Edmonton Goldbar",22.40261
"wastewater_copies_per_ml","2022-03-10","AB","Edmonton","Edmonton Goldbar",29.327635
"wastewater_copies_per_ml","2022-03-13","AB","Edmonton","Edmonton Goldbar",15.52286
"wastewater_copies_per_ml","2022-03-17","AB","Edmonton","Edmonton Goldbar",10.28706
"wastewater_copies_per_ml","2022-03-20","AB","Edmonton","Edmonton Goldbar",27.00337
"wastewater_copies_per_ml","2022-03-24","AB","Edmonton","Edmonton Goldbar",28.77731
"wastewater_copies_per_ml","2022-03-27","AB","Edmonton","Edmonton Goldbar",128.07027
"wastewater_copies_per_ml","2022-03-31","AB","Edmonton","Edmonton Goldbar",20.64335
"wastewater_copies_per_ml","2022-04-03","AB","Edmonton","Edmonton Goldbar",104.491625
"wastewater_copies_per_ml","2022-04-07","AB","Edmonton","Edmonton Goldbar",122.00752
"wastewater_copies_per_ml","2022-04-10","AB","Edmonton","Edmonton Goldbar",294.145765
"wastewater_copies_per_ml","2022-04-14","AB","Edmonton","Edmonton Goldbar",209.0241
"wastewater_copies_per_ml","2022-04-17","AB","Edmonton","Edmonton Goldbar",151.48073
"wastewater_copies_per_ml","2022-04-21","AB","Edmonton","Edmonton Goldbar",55.701625
"wastewater_copies_per_ml","2022-04-24","AB","Edmonton","Edmonton Goldbar",376.955805
"wastewater_copies_per_ml","2022-04-28","AB","Edmonton","Edmonton Goldbar",140.39966
"wastewater_copies_per_ml","2022-04-30","AB","Edmonton","Edmonton Goldbar",222.165845
"wastewater_copies_per_ml","2022-05-03","AB","Edmonton","Edmonton Goldbar",130.550445
"wastewater_copies_per_ml","2022-05-05","AB","Edmonton","Edmonton Goldbar",31.665075
"wastewater_copies_per_ml","2022-05-10","AB","Edmonton","Edmonton Goldbar",112.727075
"wastewater_copies_per_ml","2022-05-12","AB","Edmonton","Edmonton Goldbar",142.16332
"wastewater_copies_per_ml","2022-05-15","AB","Edmonton","Edmonton Goldbar",178.16033
"wastewater_copies_per_ml","2022-05-19","AB","Edmonton","Edmonton Goldbar",72.489275
"wastewater_copies_per_ml","2022-05-22","AB","Edmonton","Edmonton Goldbar",306.44113
"wastewater_copies_per_ml","2022-05-26","AB","Edmonton","Edmonton Goldbar",107.6023
"wastewater_copies_per_ml","2022-05-29","AB","Edmonton","Edmonton Goldbar",138.523675
"wastewater_copies_per_ml","2022-06-02","AB","Edmonton","Edmonton Goldbar",103.5082
"wastewater_copies_per_ml","2022-06-05","AB","Edmonton","Edmonton Goldbar",139.65188
"wastewater_copies_per_ml","2022-06-09","AB","Edmonton","Edmonton Goldbar",19.126125
"wastewater_copies_per_ml","2022-06-12","AB","Edmonton","Edmonton Goldbar",21.31395
"wastewater_copies_per_ml","2022-06-16","AB","Edmonton","Edmonton Goldbar",21.440655
"wastewater_copies_per_ml","2022-06-19","AB","Edmonton","Edmonton Goldbar",25.501575
"wastewater_copies_per_ml","2022-06-23","AB","Edmonton","Edmonton Goldbar",4.53116
"wastewater_copies_per_ml","2022-06-26","AB","Edmonton","Edmonton Goldbar",11.033715
"wastewater_copies_per_ml","2022-06-30","AB","Edmonton","Edmonton Goldbar",68.796685
"wastewater_copies_per_ml","2022-07-03","AB","Edmonton","Edmonton Goldbar",30.95189
"wastewater_copies_per_ml","2022-07-07","AB","Edmonton","Edmonton Goldbar",70.182145
"wastewater_copies_per_ml","2022-07-10","AB","Edmonton","Edmonton Goldbar",107.594935
"wastewater_copies_per_ml","2022-07-14","AB","Edmonton","Edmonton Goldbar",94.02379
"wastewater_copies_per_ml","2022-07-17","AB","Edmonton","Edmonton Goldbar",84.04186
"wastewater_copies_per_ml","2022-07-21","AB","Edmonton","Edmonton Goldbar",43.702405
"wastewater_copies_per_ml","2022-07-24","AB","Edmonton","Edmonton Goldbar",70.003045
"wastewater_copies_per_ml","2022-07-28","AB","Edmonton","Edmonton Goldbar",17.20927
"wastewater_copies_per_ml","2022-07-31","AB","Edmonton","Edmonton Goldbar",3.866665
"wastewater_copies_per_ml","2022-08-04","AB","Edmonton","Edmonton Goldbar",3.27797
"wastewater_copies_per_ml","2022-08-07","AB","Edmonton","Edmonton Goldbar",28.976495
"wastewater_copies_per_ml","2022-08-11","AB","Edmonton","Edmonton Goldbar",19.02378
"wastewater_copies_per_ml","2022-08-14","AB","Edmonton","Edmonton Goldbar",32.975385
"wastewater_copies_per_ml","2022-08-18","AB","Edmonton","Edmonton Goldbar",43.146985
"wastewater_copies_per_ml","2022-08-21","AB","Edmonton","Edmonton Goldbar",13.448085
"wastewater_copies_per_ml","2022-08-25","AB","Edmonton","Edmonton Goldbar",131.142405
"wastewater_copies_per_ml","2022-08-28","AB","Edmonton","Edmonton Goldbar",35.01322
"wastewater_copies_per_ml","2022-09-01","AB","Edmonton","Edmonton Goldbar",60.61028
"wastewater_copies_per_ml","2022-09-04","AB","Edmonton","Edmonton Goldbar",45.9614
"wastewater_copies_per_ml","2022-09-08","AB","Edmonton","Edmonton Goldbar",44.002815
"wastewater_copies_per_ml","2022-09-11","AB","Edmonton","Edmonton Goldbar",79.26301
"wastewater_copies_per_ml","2022-09-15","AB","Edmonton","Edmonton Goldbar",12.641525
"wastewater_copies_per_ml","2022-09-18","AB","Edmonton","Edmonton Goldbar",26.94902
"wastewater_copies_per_ml","2022-10-06","AB","Edmonton","Edmonton Goldbar",114.61061
"wastewater_copies_per_ml","2022-10-09","AB","Edmonton","Edmonton Goldbar",31.38259
"wastewater_copies_per_ml","2022-10-13","AB","Edmonton","Edmonton Goldbar",57.33512
"wastewater_copies_per_ml","2022-10-16","AB","Edmonton","Edmonton Goldbar",135.72968
"wastewater_copies_per_ml","2022-10-20","AB","Edmonton","Edmonton Goldbar",61.02773
"wastewater_copies_per_ml","2022-10-23","AB","Edmonton","Edmonton Goldbar",57.098145
"wastewater_copies_per_ml","2022-10-27","AB","Edmonton","Edmonton Goldbar",60.53451
"wastewater_copies_per_ml","2022-10-30","AB","Edmonton","Edmonton Goldbar",51.05449
"wastewater_copies_per_ml","2022-11-03","AB","Edmonton","Edmonton Goldbar",47.82276
"wastewater_copies_per_ml","2022-11-06","AB","Edmonton","Edmonton Goldbar",77.904635
"wastewater_copies_per_ml","2022-11-10","AB","Edmonton","Edmonton Goldbar",247.517655
"wastewater_copies_per_ml","2022-11-13","AB","Edmonton","Edmonton Goldbar",80.759705
"wastewater_copies_per_ml","2022-11-17","AB","Edmonton","Edmonton Goldbar",63.901125
"wastewater_copies_per_ml","2022-11-20","AB","Edmonton","Edmonton Goldbar",19.579235
"wastewater_copies_per_ml","2022-11-24","AB","Edmonton","Edmonton Goldbar",59.666405
"wastewater_copies_per_ml","2022-11-27","AB","Edmonton","Edmonton Goldbar",99.78281
"wastewater_copies_per_ml","2022-12-01","AB","Edmonton","Edmonton Goldbar",56.06241
"wastewater_copies_per_ml","2022-12-04","AB","Edmonton","Edmonton Goldbar",38.85389
"wastewater_copies_per_ml","2022-12-08","AB","Edmonton","Edmonton Goldbar",104.909665
"wastewater_copies_per_ml","2022-12-11","AB","Edmonton","Edmonton Goldbar",83.83699
"wastewater_copies_per_ml","2022-12-15","AB","Edmonton","Edmonton Goldbar",101.22735
"wastewater_copies_per_ml","2022-12-18","AB","Edmonton","Edmonton Goldbar",82.1378
"wastewater_copies_per_ml","2022-12-22","AB","Edmonton","Edmonton Goldbar",45.00056
"wastewater_copies_per_ml","2022-12-25","AB","Edmonton","Edmonton Goldbar",69.055395
"wastewater_copies_per_ml","2022-12-29","AB","Edmonton","Edmonton Goldbar",49.402275
"wastewater_copies_per_ml","2023-01-01","AB","Edmonton","Edmonton Goldbar",102.60286
"wastewater_copies_per_ml","2023-01-05","AB","Edmonton","Edmonton Goldbar",115.72406
"wastewater_copies_per_ml","2023-01-08","AB","Edmonton","Edmonton Goldbar",60.03719
"wastewater_copies_per_ml","2023-01-12","AB","Edmonton","Edmonton Goldbar",32.7846
"wastewater_copies_per_ml","2023-01-15","AB","Edmonton","Edmonton Goldbar",25.11181
"wastewater_copies_per_ml","2023-01-19","AB","Edmonton","Edmonton Goldbar",40.180745
"wastewater_copies_per_ml","2023-01-22","AB","Edmonton","Edmonton Goldbar",26.67629
"wastewater_copies_per_ml","2023-01-26","AB","Edmonton","Edmonton Goldbar",21.165225
"wastewater_copies_per_ml","2023-01-29","AB","Edmonton","Edmonton Goldbar",28.19896
"wastewater_copies_per_ml","2023-02-02","AB","Edmonton","Edmonton Goldbar",46.901185
"wastewater_copies_per_ml","2023-02-05","AB","Edmonton","Edmonton Goldbar",63.028715
"wastewater_copies_per_ml","2023-02-09","AB","Edmonton","Edmonton Goldbar",91.20285
"wastewater_copies_per_ml","2023-02-12","AB","Edmonton","Edmonton Goldbar",24.73519
"wastewater_copies_per_ml","2023-02-16","AB","Edmonton","Edmonton Goldbar",111.644385
"wastewater_copies_per_ml","2023-02-19","AB","Edmonton","Edmonton Goldbar",33.670935
"wastewater_copies_per_ml","2023-02-23","AB","Edmonton","Edmonton Goldbar",44.749805
"wastewater_copies_per_ml","2023-02-26","AB","Edmonton","Edmonton Goldbar",238.76776
"wastewater_copies_per_ml","2023-03-02","AB","Edmonton","Edmonton Goldbar",63.064155
"wastewater_copies_per_ml","2023-03-05","AB","Edmonton","Edmonton Goldbar",59.47976
"wastewater_copies_per_ml","2023-03-09","AB","Edmonton","Edmonton Goldbar",95.764
"wastewater_copies_per_ml","2023-03-12","AB","Edmonton","Edmonton Goldbar",35.95406
"wastewater_copies_per_ml","2023-03-16","AB","Edmonton","Edmonton Goldbar",19.452325
"wastewater_copies_per_ml","2023-03-19","AB","Edmonton","Edmonton Goldbar",14.872995
"wastewater_copies_per_ml","2023-03-23","AB","Edmonton","Edmonton Goldbar",15.64413
"wastewater_copies_per_ml","2023-03-26","AB","Edmonton","Edmonton Goldbar",22.80699
"wastewater_copies_per_ml","2023-03-30","AB","Edmonton","Edmonton Goldbar",58.318955
"wastewater_copies_per_ml","2023-04-02","AB","Edmonton","Edmonton Goldbar",59.917125
"wastewater_copies_per_ml","2023-04-06","AB","Edmonton","Edmonton Goldbar",15.4231
"wastewater_copies_per_ml","2023-04-09","AB","Edmonton","Edmonton Goldbar",32.85962
"wastewater_copies_per_ml","2023-04-13","AB","Edmonton","Edmonton Goldbar",41.794325
"wastewater_copies_per_ml","2023-04-16","AB","Edmonton","Edmonton Goldbar",30.949365
"wastewater_copies_per_ml","2023-04-20","AB","Edmonton","Edmonton Goldbar",76.68999
"wastewater_copies_per_ml","2023-04-23","AB","Edmonton","Edmonton Goldbar",72.521575
"wastewater_copies_per_ml","2023-04-27","AB","Edmonton","Edmonton Goldbar",51.05979
"wastewater_copies_per_ml","2023-04-30","AB","Edmonton","Edmonton Goldbar",19.13312
"wastewater_copies_per_ml","2023-05-04","AB","Edmonton","Edmonton Goldbar",208.234645
"wastewater_copies_per_ml","2023-05-07","AB","Edmonton","Edmonton Goldbar",298.100875
"wastewater_copies_per_ml","2023-05-11","AB","Edmonton","Edmonton Goldbar",18.16299
"wastewater_copies_per_ml","2023-05-14","AB","Edmonton","Edmonton Goldbar",59.17061
"wastewater_copies_per_ml","2023-05-18","AB","Edmonton","Edmonton Goldbar",25.058365
"wastewater_copies_per_ml","2023-05-21","AB","Edmonton","Edmonton Goldbar",13.32396
"wastewater_copies_per_ml","2023-05-25","AB","Edmonton","Edmonton Goldbar",15.75202
"wastewater_copies_per_ml","2023-05-28","AB","Edmonton","Edmonton Goldbar",11.94441
"wastewater_copies_per_ml","2023-06-01","AB","Edmonton","Edmonton Goldbar",21.251025
"wastewater_copies_per_ml","2023-06-04","AB","Edmonton","Edmonton Goldbar",12.089925
"wastewater_copies_per_ml","2023-06-11","AB","Edmonton","Edmonton Goldbar",4.94364
"wastewater_copies_per_ml","2023-06-15","AB","Edmonton","Edmonton Goldbar",3.476605
"wastewater_copies_per_ml","2023-06-18","AB","Edmonton","Edmonton Goldbar",3.60769
"wastewater_copies_per_ml","2023-06-22","AB","Edmonton","Edmonton Goldbar",0.5579
"wastewater_copies_per_ml","2023-06-25","AB","Edmonton","Edmonton Goldbar",1.248225
"wastewater_copies_per_ml","2020-11-06","BC","Vancouver","Vancouver Annacis Island",15.76413
"wastewater_copies_per_ml","2020-11-08","BC","Vancouver","Vancouver Annacis Island",17.107665
"wastewater_copies_per_ml","2020-11-12","BC","Vancouver","Vancouver Annacis Island",48.847155
"wastewater_copies_per_ml","2020-11-15","BC","Vancouver","Vancouver Annacis Island",55.98564
"wastewater_copies_per_ml","2020-11-19","BC","Vancouver","Vancouver Annacis Island",43.199405
"wastewater_copies_per_ml","2020-11-22","BC","Vancouver","Vancouver Annacis Island",24.940425
"wastewater_copies_per_ml","2020-11-26","BC","Vancouver","Vancouver Annacis Island",26.15136
"wastewater_copies_per_ml","2020-11-29","BC","Vancouver","Vancouver Annacis Island",40.541625
"wastewater_copies_per_ml","2020-12-01","BC","Vancouver","Vancouver Annacis Island",44.195
"wastewater_copies_per_ml","2020-12-03","BC","Vancouver","Vancouver Annacis Island",50.5286
"wastewater_copies_per_ml","2020-12-06","BC","Vancouver","Vancouver Annacis Island",42.80409
"wastewater_copies_per_ml","2020-12-08","BC","Vancouver","Vancouver Annacis Island",10.15521
"wastewater_copies_per_ml","2020-12-10","BC","Vancouver","Vancouver Annacis Island",30.116615
"wastewater_copies_per_ml","2020-12-13","BC","Vancouver","Vancouver Annacis Island",23.34917
"wastewater_copies_per_ml","2020-12-15","BC","Vancouver","Vancouver Annacis Island",55.146415
"wastewater_copies_per_ml","2020-12-17","BC","Vancouver","Vancouver Annacis Island",27.477185
"wastewater_copies_per_ml","2020-12-20","BC","Vancouver","Vancouver Annacis Island",7.842085
"wastewater_copies_per_ml","2020-12-21","BC","Vancouver","Vancouver Annacis Island",11.03052
"wastewater_copies_per_ml","2020-12-22","BC","Vancouver","Vancouver Annacis Island",8.978175
"wastewater_copies_per_ml","2020-12-28","BC","Vancouver","Vancouver Annacis Island",74.32124
"wastewater_copies_per_ml","2020-12-29","BC","Vancouver","Vancouver Annacis Island",32.09257
"wastewater_copies_per_ml","2021-01-03","BC","Vancouver","Vancouver Annacis Island",30.32077
"wastewater_copies_per_ml","2021-01-05","BC","Vancouver","Vancouver Annacis Island",27.86934
"wastewater_copies_per_ml","2021-01-07","BC","Vancouver","Vancouver Annacis Island",14.19149
"wastewater_copies_per_ml","2021-01-10","BC","Vancouver","Vancouver Annacis Island",21.69726
"wastewater_copies_per_ml","2021-01-12","BC","Vancouver","Vancouver Annacis Island",5.67102
"wastewater_copies_per_ml","2021-01-14","BC","Vancouver","Vancouver Annacis Island",29.89802
"wastewater_copies_per_ml","2021-01-17","BC","Vancouver","Vancouver Annacis Island",20.975285
"wastewater_copies_per_ml","2021-01-19","BC","Vancouver","Vancouver Annacis Island",12.411365
"wastewater_copies_per_ml","2021-01-21","BC","Vancouver","Vancouver Annacis Island",21.40881
"wastewater_copies_per_ml","2021-01-24","BC","Vancouver","Vancouver Annacis Island",22.99489
"wastewater_copies_per_ml","2021-01-26","BC","Vancouver","Vancouver Annacis Island",15.9915
"wastewater_copies_per_ml","2021-01-28","BC","Vancouver","Vancouver Annacis Island",18.23782
"wastewater_copies_per_ml","2021-01-31","BC","Vancouver","Vancouver Annacis Island",11.957445
"wastewater_copies_per_ml","2021-02-02","BC","Vancouver","Vancouver Annacis Island",16.549735
"wastewater_copies_per_ml","2021-02-04","BC","Vancouver","Vancouver Annacis Island",13.29925
"wastewater_copies_per_ml","2021-02-07","BC","Vancouver","Vancouver Annacis Island",14.81408
"wastewater_copies_per_ml","2021-02-09","BC","Vancouver","Vancouver Annacis Island",45.16956
"wastewater_copies_per_ml","2021-02-11","BC","Vancouver","Vancouver Annacis Island",20.460265
"wastewater_copies_per_ml","2021-02-14","BC","Vancouver","Vancouver Annacis Island",22.932435
"wastewater_copies_per_ml","2021-02-16","BC","Vancouver","Vancouver Annacis Island",23.93815
"wastewater_copies_per_ml","2021-02-18","BC","Vancouver","Vancouver Annacis Island",31.733525
"wastewater_copies_per_ml","2021-02-21","BC","Vancouver","Vancouver Annacis Island",12.761055
"wastewater_copies_per_ml","2021-02-23","BC","Vancouver","Vancouver Annacis Island",33.592055
"wastewater_copies_per_ml","2021-02-25","BC","Vancouver","Vancouver Annacis Island",21.048855
"wastewater_copies_per_ml","2021-02-28","BC","Vancouver","Vancouver Annacis Island",18.87158
"wastewater_copies_per_ml","2021-03-02","BC","Vancouver","Vancouver Annacis Island",15.57728
"wastewater_copies_per_ml","2021-03-04","BC","Vancouver","Vancouver Annacis Island",28.249035
"wastewater_copies_per_ml","2021-03-07","BC","Vancouver","Vancouver Annacis Island",27.610555
"wastewater_copies_per_ml","2021-03-09","BC","Vancouver","Vancouver Annacis Island",58.810105
"wastewater_copies_per_ml","2021-03-11","BC","Vancouver","Vancouver Annacis Island",73.861175
