"name","region","sub_region_1","date","value"
"cases","QC","Abitibi-Témiscamingue","2020-01-31",0
"cases","QC","Bas-Saint-Laurent","2020-01-31",0
"cases","QC","Capitale-Nationale","2020-01-31",0
"cases","QC","Chaudière-Appalaches","2020-01-31",0
"cases","QC","Côte-Nord","2020-01-31",0
"cases","QC","Estrie","2020-01-31",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-01-31",0
"cases","QC","Hors Québec","2020-01-31",0
"cases","QC","Inconnu","2020-01-31",0
"cases","QC","Lanaudière","2020-01-31",0
"cases","QC","Laurentides","2020-01-31",0
"cases","QC","Laval","2020-01-31",0
"cases","QC","Mauricie et Centre-du-Québec","2020-01-31",0
"cases","QC","Montréal","2020-01-31",0
"cases","QC","Montérégie","2020-01-31",0
"cases","QC","Nord-du-Québec","2020-01-31",0
"cases","QC","Nunavik","2020-01-31",0
"cases","QC","Outaouais","2020-01-31",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-01-31",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-01-31",0
"cases","QC","Abitibi-Témiscamingue","2020-02-01",0
"cases","QC","Bas-Saint-Laurent","2020-02-01",0
"cases","QC","Capitale-Nationale","2020-02-01",0
"cases","QC","Chaudière-Appalaches","2020-02-01",0
"cases","QC","Côte-Nord","2020-02-01",0
"cases","QC","Estrie","2020-02-01",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-01",0
"cases","QC","Hors Québec","2020-02-01",0
"cases","QC","Inconnu","2020-02-01",0
"cases","QC","Lanaudière","2020-02-01",0
"cases","QC","Laurentides","2020-02-01",0
"cases","QC","Laval","2020-02-01",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-01",0
"cases","QC","Montréal","2020-02-01",0
"cases","QC","Montérégie","2020-02-01",0
"cases","QC","Nord-du-Québec","2020-02-01",0
"cases","QC","Nunavik","2020-02-01",0
"cases","QC","Outaouais","2020-02-01",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-01",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-01",0
"cases","QC","Abitibi-Témiscamingue","2020-02-02",0
"cases","QC","Bas-Saint-Laurent","2020-02-02",0
"cases","QC","Capitale-Nationale","2020-02-02",0
"cases","QC","Chaudière-Appalaches","2020-02-02",0
"cases","QC","Côte-Nord","2020-02-02",0
"cases","QC","Estrie","2020-02-02",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-02",0
"cases","QC","Hors Québec","2020-02-02",0
"cases","QC","Inconnu","2020-02-02",0
"cases","QC","Lanaudière","2020-02-02",0
"cases","QC","Laurentides","2020-02-02",0
"cases","QC","Laval","2020-02-02",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-02",0
"cases","QC","Montréal","2020-02-02",0
"cases","QC","Montérégie","2020-02-02",0
"cases","QC","Nord-du-Québec","2020-02-02",0
"cases","QC","Nunavik","2020-02-02",0
"cases","QC","Outaouais","2020-02-02",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-02",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-02",0
"cases","QC","Abitibi-Témiscamingue","2020-02-03",0
"cases","QC","Bas-Saint-Laurent","2020-02-03",0
"cases","QC","Capitale-Nationale","2020-02-03",0
"cases","QC","Chaudière-Appalaches","2020-02-03",0
"cases","QC","Côte-Nord","2020-02-03",0
"cases","QC","Estrie","2020-02-03",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-03",0
"cases","QC","Hors Québec","2020-02-03",0
"cases","QC","Inconnu","2020-02-03",0
"cases","QC","Lanaudière","2020-02-03",0
"cases","QC","Laurentides","2020-02-03",0
"cases","QC","Laval","2020-02-03",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-03",0
"cases","QC","Montréal","2020-02-03",0
"cases","QC","Montérégie","2020-02-03",0
"cases","QC","Nord-du-Québec","2020-02-03",0
"cases","QC","Nunavik","2020-02-03",0
"cases","QC","Outaouais","2020-02-03",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-03",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-03",0
"cases","QC","Abitibi-Témiscamingue","2020-02-04",0
"cases","QC","Bas-Saint-Laurent","2020-02-04",0
"cases","QC","Capitale-Nationale","2020-02-04",0
"cases","QC","Chaudière-Appalaches","2020-02-04",0
"cases","QC","Côte-Nord","2020-02-04",0
"cases","QC","Estrie","2020-02-04",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-04",0
"cases","QC","Hors Québec","2020-02-04",0
"cases","QC","Inconnu","2020-02-04",0
"cases","QC","Lanaudière","2020-02-04",0
"cases","QC","Laurentides","2020-02-04",0
"cases","QC","Laval","2020-02-04",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-04",0
"cases","QC","Montréal","2020-02-04",0
"cases","QC","Montérégie","2020-02-04",0
"cases","QC","Nord-du-Québec","2020-02-04",0
"cases","QC","Nunavik","2020-02-04",0
"cases","QC","Outaouais","2020-02-04",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-04",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-04",0
"cases","QC","Abitibi-Témiscamingue","2020-02-05",0
"cases","QC","Bas-Saint-Laurent","2020-02-05",0
"cases","QC","Capitale-Nationale","2020-02-05",0
"cases","QC","Chaudière-Appalaches","2020-02-05",0
"cases","QC","Côte-Nord","2020-02-05",0
"cases","QC","Estrie","2020-02-05",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-05",0
"cases","QC","Hors Québec","2020-02-05",0
"cases","QC","Inconnu","2020-02-05",0
"cases","QC","Lanaudière","2020-02-05",0
"cases","QC","Laurentides","2020-02-05",0
"cases","QC","Laval","2020-02-05",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-05",0
"cases","QC","Montréal","2020-02-05",0
"cases","QC","Montérégie","2020-02-05",0
"cases","QC","Nord-du-Québec","2020-02-05",0
"cases","QC","Nunavik","2020-02-05",0
"cases","QC","Outaouais","2020-02-05",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-05",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-05",0
"cases","QC","Abitibi-Témiscamingue","2020-02-06",0
"cases","QC","Bas-Saint-Laurent","2020-02-06",0
"cases","QC","Capitale-Nationale","2020-02-06",0
"cases","QC","Chaudière-Appalaches","2020-02-06",0
"cases","QC","Côte-Nord","2020-02-06",0
"cases","QC","Estrie","2020-02-06",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-06",0
"cases","QC","Hors Québec","2020-02-06",0
"cases","QC","Inconnu","2020-02-06",0
"cases","QC","Lanaudière","2020-02-06",0
"cases","QC","Laurentides","2020-02-06",0
"cases","QC","Laval","2020-02-06",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-06",0
"cases","QC","Montréal","2020-02-06",0
"cases","QC","Montérégie","2020-02-06",0
"cases","QC","Nord-du-Québec","2020-02-06",0
"cases","QC","Nunavik","2020-02-06",0
"cases","QC","Outaouais","2020-02-06",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-06",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-06",0
"cases","QC","Abitibi-Témiscamingue","2020-02-07",0
"cases","QC","Bas-Saint-Laurent","2020-02-07",0
"cases","QC","Capitale-Nationale","2020-02-07",0
"cases","QC","Chaudière-Appalaches","2020-02-07",0
"cases","QC","Côte-Nord","2020-02-07",0
"cases","QC","Estrie","2020-02-07",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-07",0
"cases","QC","Hors Québec","2020-02-07",0
"cases","QC","Inconnu","2020-02-07",0
"cases","QC","Lanaudière","2020-02-07",0
"cases","QC","Laurentides","2020-02-07",0
"cases","QC","Laval","2020-02-07",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-07",0
"cases","QC","Montréal","2020-02-07",0
"cases","QC","Montérégie","2020-02-07",0
"cases","QC","Nord-du-Québec","2020-02-07",0
"cases","QC","Nunavik","2020-02-07",0
"cases","QC","Outaouais","2020-02-07",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-07",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-07",0
"cases","QC","Abitibi-Témiscamingue","2020-02-08",0
"cases","QC","Bas-Saint-Laurent","2020-02-08",0
"cases","QC","Capitale-Nationale","2020-02-08",0
"cases","QC","Chaudière-Appalaches","2020-02-08",0
"cases","QC","Côte-Nord","2020-02-08",0
"cases","QC","Estrie","2020-02-08",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-08",0
"cases","QC","Hors Québec","2020-02-08",0
"cases","QC","Inconnu","2020-02-08",0
"cases","QC","Lanaudière","2020-02-08",0
"cases","QC","Laurentides","2020-02-08",0
"cases","QC","Laval","2020-02-08",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-08",0
"cases","QC","Montréal","2020-02-08",0
"cases","QC","Montérégie","2020-02-08",0
"cases","QC","Nord-du-Québec","2020-02-08",0
"cases","QC","Nunavik","2020-02-08",0
"cases","QC","Outaouais","2020-02-08",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-08",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-08",0
"cases","QC","Abitibi-Témiscamingue","2020-02-09",0
"cases","QC","Bas-Saint-Laurent","2020-02-09",0
"cases","QC","Capitale-Nationale","2020-02-09",0
"cases","QC","Chaudière-Appalaches","2020-02-09",0
"cases","QC","Côte-Nord","2020-02-09",0
"cases","QC","Estrie","2020-02-09",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-09",0
"cases","QC","Hors Québec","2020-02-09",0
"cases","QC","Inconnu","2020-02-09",0
"cases","QC","Lanaudière","2020-02-09",0
"cases","QC","Laurentides","2020-02-09",0
"cases","QC","Laval","2020-02-09",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-09",0
"cases","QC","Montréal","2020-02-09",0
"cases","QC","Montérégie","2020-02-09",0
"cases","QC","Nord-du-Québec","2020-02-09",0
"cases","QC","Nunavik","2020-02-09",0
"cases","QC","Outaouais","2020-02-09",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-09",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-09",0
"cases","QC","Abitibi-Témiscamingue","2020-02-10",0
"cases","QC","Bas-Saint-Laurent","2020-02-10",0
"cases","QC","Capitale-Nationale","2020-02-10",0
"cases","QC","Chaudière-Appalaches","2020-02-10",0
"cases","QC","Côte-Nord","2020-02-10",0
"cases","QC","Estrie","2020-02-10",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-10",0
"cases","QC","Hors Québec","2020-02-10",0
"cases","QC","Inconnu","2020-02-10",0
"cases","QC","Lanaudière","2020-02-10",0
"cases","QC","Laurentides","2020-02-10",0
"cases","QC","Laval","2020-02-10",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-10",0
"cases","QC","Montréal","2020-02-10",0
"cases","QC","Montérégie","2020-02-10",0
"cases","QC","Nord-du-Québec","2020-02-10",0
"cases","QC","Nunavik","2020-02-10",0
"cases","QC","Outaouais","2020-02-10",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-10",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-10",0
"cases","QC","Abitibi-Témiscamingue","2020-02-11",0
"cases","QC","Bas-Saint-Laurent","2020-02-11",0
"cases","QC","Capitale-Nationale","2020-02-11",0
"cases","QC","Chaudière-Appalaches","2020-02-11",0
"cases","QC","Côte-Nord","2020-02-11",0
"cases","QC","Estrie","2020-02-11",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-11",0
"cases","QC","Hors Québec","2020-02-11",0
"cases","QC","Inconnu","2020-02-11",0
"cases","QC","Lanaudière","2020-02-11",0
"cases","QC","Laurentides","2020-02-11",0
"cases","QC","Laval","2020-02-11",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-11",0
"cases","QC","Montréal","2020-02-11",0
"cases","QC","Montérégie","2020-02-11",0
"cases","QC","Nord-du-Québec","2020-02-11",0
"cases","QC","Nunavik","2020-02-11",0
"cases","QC","Outaouais","2020-02-11",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-11",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-11",0
"cases","QC","Abitibi-Témiscamingue","2020-02-12",0
"cases","QC","Bas-Saint-Laurent","2020-02-12",0
"cases","QC","Capitale-Nationale","2020-02-12",0
"cases","QC","Chaudière-Appalaches","2020-02-12",0
"cases","QC","Côte-Nord","2020-02-12",0
"cases","QC","Estrie","2020-02-12",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-12",0
"cases","QC","Hors Québec","2020-02-12",0
"cases","QC","Inconnu","2020-02-12",0
"cases","QC","Lanaudière","2020-02-12",0
"cases","QC","Laurentides","2020-02-12",0
"cases","QC","Laval","2020-02-12",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-12",0
"cases","QC","Montréal","2020-02-12",0
"cases","QC","Montérégie","2020-02-12",0
"cases","QC","Nord-du-Québec","2020-02-12",0
"cases","QC","Nunavik","2020-02-12",0
"cases","QC","Outaouais","2020-02-12",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-12",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-12",0
"cases","QC","Abitibi-Témiscamingue","2020-02-13",0
"cases","QC","Bas-Saint-Laurent","2020-02-13",0
"cases","QC","Capitale-Nationale","2020-02-13",0
"cases","QC","Chaudière-Appalaches","2020-02-13",0
"cases","QC","Côte-Nord","2020-02-13",0
"cases","QC","Estrie","2020-02-13",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-13",0
"cases","QC","Hors Québec","2020-02-13",0
"cases","QC","Inconnu","2020-02-13",0
"cases","QC","Lanaudière","2020-02-13",0
"cases","QC","Laurentides","2020-02-13",0
"cases","QC","Laval","2020-02-13",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-13",0
"cases","QC","Montréal","2020-02-13",0
"cases","QC","Montérégie","2020-02-13",0
"cases","QC","Nord-du-Québec","2020-02-13",0
"cases","QC","Nunavik","2020-02-13",0
"cases","QC","Outaouais","2020-02-13",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-13",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-13",0
"cases","QC","Abitibi-Témiscamingue","2020-02-14",0
"cases","QC","Bas-Saint-Laurent","2020-02-14",0
"cases","QC","Capitale-Nationale","2020-02-14",0
"cases","QC","Chaudière-Appalaches","2020-02-14",0
"cases","QC","Côte-Nord","2020-02-14",0
"cases","QC","Estrie","2020-02-14",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-14",0
"cases","QC","Hors Québec","2020-02-14",0
"cases","QC","Inconnu","2020-02-14",0
"cases","QC","Lanaudière","2020-02-14",0
"cases","QC","Laurentides","2020-02-14",0
"cases","QC","Laval","2020-02-14",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-14",0
"cases","QC","Montréal","2020-02-14",0
"cases","QC","Montérégie","2020-02-14",0
"cases","QC","Nord-du-Québec","2020-02-14",0
"cases","QC","Nunavik","2020-02-14",0
"cases","QC","Outaouais","2020-02-14",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-14",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-14",0
"cases","QC","Abitibi-Témiscamingue","2020-02-15",0
"cases","QC","Bas-Saint-Laurent","2020-02-15",0
"cases","QC","Capitale-Nationale","2020-02-15",0
"cases","QC","Chaudière-Appalaches","2020-02-15",0
"cases","QC","Côte-Nord","2020-02-15",0
"cases","QC","Estrie","2020-02-15",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-15",0
"cases","QC","Hors Québec","2020-02-15",0
"cases","QC","Inconnu","2020-02-15",0
"cases","QC","Lanaudière","2020-02-15",0
"cases","QC","Laurentides","2020-02-15",0
"cases","QC","Laval","2020-02-15",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-15",0
"cases","QC","Montréal","2020-02-15",0
"cases","QC","Montérégie","2020-02-15",0
"cases","QC","Nord-du-Québec","2020-02-15",0
"cases","QC","Nunavik","2020-02-15",0
"cases","QC","Outaouais","2020-02-15",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-15",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-15",0
"cases","QC","Abitibi-Témiscamingue","2020-02-16",0
"cases","QC","Bas-Saint-Laurent","2020-02-16",0
"cases","QC","Capitale-Nationale","2020-02-16",0
"cases","QC","Chaudière-Appalaches","2020-02-16",0
"cases","QC","Côte-Nord","2020-02-16",0
"cases","QC","Estrie","2020-02-16",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-16",0
"cases","QC","Hors Québec","2020-02-16",0
"cases","QC","Inconnu","2020-02-16",0
"cases","QC","Lanaudière","2020-02-16",0
"cases","QC","Laurentides","2020-02-16",0
"cases","QC","Laval","2020-02-16",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-16",0
"cases","QC","Montréal","2020-02-16",0
"cases","QC","Montérégie","2020-02-16",0
"cases","QC","Nord-du-Québec","2020-02-16",0
"cases","QC","Nunavik","2020-02-16",0
"cases","QC","Outaouais","2020-02-16",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-16",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-16",0
"cases","QC","Abitibi-Témiscamingue","2020-02-17",0
"cases","QC","Bas-Saint-Laurent","2020-02-17",0
"cases","QC","Capitale-Nationale","2020-02-17",0
"cases","QC","Chaudière-Appalaches","2020-02-17",0
"cases","QC","Côte-Nord","2020-02-17",0
"cases","QC","Estrie","2020-02-17",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-17",0
"cases","QC","Hors Québec","2020-02-17",0
"cases","QC","Inconnu","2020-02-17",0
"cases","QC","Lanaudière","2020-02-17",0
"cases","QC","Laurentides","2020-02-17",0
"cases","QC","Laval","2020-02-17",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-17",0
"cases","QC","Montréal","2020-02-17",0
"cases","QC","Montérégie","2020-02-17",0
"cases","QC","Nord-du-Québec","2020-02-17",0
"cases","QC","Nunavik","2020-02-17",0
"cases","QC","Outaouais","2020-02-17",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-17",0
"cases","QC","Terres-Cries-de-la-Baie-James","2020-02-17",0
"cases","QC","Abitibi-Témiscamingue","2020-02-18",0
"cases","QC","Bas-Saint-Laurent","2020-02-18",0
"cases","QC","Capitale-Nationale","2020-02-18",0
"cases","QC","Chaudière-Appalaches","2020-02-18",0
"cases","QC","Côte-Nord","2020-02-18",0
"cases","QC","Estrie","2020-02-18",0
"cases","QC","Gaspésie-Îles-de-la-Madeleine","2020-02-18",0
"cases","QC","Hors Québec","2020-02-18",0
"cases","QC","Inconnu","2020-02-18",0
"cases","QC","Lanaudière","2020-02-18",0
"cases","QC","Laurentides","2020-02-18",0
"cases","QC","Laval","2020-02-18",0
"cases","QC","Mauricie et Centre-du-Québec","2020-02-18",0
"cases","QC","Montréal","2020-02-18",0
"cases","QC","Montérégie","2020-02-18",0
"cases","QC","Nord-du-Québec","2020-02-18",0
"cases","QC","Nunavik","2020-02-18",0
"cases","QC","Outaouais","2020-02-18",0
"cases","QC","Saguenay-Lac-Saint-Jean","2020-02-18",0
