"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191334
"vaccine_administration_total_doses","QC","2021-03-27",1237679
"vaccine_administration_total_doses","QC","2021-03-28",1276912
"vaccine_administration_total_doses","QC","2021-03-29",1321041
"vaccine_administration_total_doses","QC","2021-03-30",1364413
"vaccine_administration_total_doses","QC","2021-03-31",1406582
"vaccine_administration_total_doses","QC","2021-04-01",1456128
"vaccine_administration_total_doses","QC","2021-04-02",1503740
"vaccine_administration_total_doses","QC","2021-04-03",1545236
"vaccine_administration_total_doses","QC","2021-04-04",1567955
"vaccine_administration_total_doses","QC","2021-04-05",1608314
"vaccine_administration_total_doses","QC","2021-04-06",1652565
"vaccine_administration_total_doses","QC","2021-04-07",1701006
"vaccine_administration_total_doses","QC","2021-04-08",1772209
"vaccine_administration_total_doses","QC","2021-04-09",1847972
"vaccine_administration_total_doses","QC","2021-04-10",1909920
"vaccine_administration_total_doses","QC","2021-04-11",1965937
"vaccine_administration_total_doses","QC","2021-04-12",2025970
"vaccine_administration_total_doses","QC","2021-04-13",2096642
"vaccine_administration_total_doses","QC","2021-04-14",2167744
"vaccine_administration_total_doses","QC","2021-04-15",2245667
"vaccine_administration_total_doses","QC","2021-04-16",2319648
"vaccine_administration_total_doses","QC","2021-04-17",2380398
"vaccine_administration_total_doses","QC","2021-04-18",2421585
"vaccine_administration_total_doses","QC","2021-04-19",2470608
"vaccine_administration_total_doses","QC","2021-04-20",2526937
"vaccine_administration_total_doses","QC","2021-04-21",2615249
"vaccine_administration_total_doses","QC","2021-04-22",2705383
"vaccine_administration_total_doses","QC","2021-04-23",2790778
"vaccine_administration_total_doses","QC","2021-04-24",2855597
"vaccine_administration_total_doses","QC","2021-04-25",2897912
"vaccine_administration_total_doses","QC","2021-04-26",2944807
"vaccine_administration_total_doses","QC","2021-04-27",2996762
"vaccine_administration_total_doses","QC","2021-04-28",3067967
"vaccine_administration_total_doses","QC","2021-04-29",3132750
"vaccine_administration_total_doses","QC","2021-04-30",3197354
"vaccine_administration_total_doses","QC","2021-05-01",3248027
"vaccine_administration_total_doses","QC","2021-05-02",3286728
"vaccine_administration_total_doses","QC","2021-05-03",3339191
"vaccine_administration_total_doses","QC","2021-05-04",3396823
"vaccine_administration_total_doses","QC","2021-05-05",3477977
"vaccine_administration_total_doses","QC","2021-05-06",3583584
"vaccine_administration_total_doses","QC","2021-05-07",3674928
"vaccine_administration_total_doses","QC","2021-05-08",3751571
"vaccine_administration_total_doses","QC","2021-05-09",3814772
"vaccine_administration_total_doses","QC","2021-05-10",3877599
"vaccine_administration_total_doses","QC","2021-05-11",3953539
"vaccine_administration_total_doses","QC","2021-05-12",4050487
"vaccine_administration_total_doses","QC","2021-05-13",4165113
"vaccine_administration_total_doses","QC","2021-05-14",4267778
"vaccine_administration_total_doses","QC","2021-05-15",4360139
"vaccine_administration_total_doses","QC","2021-05-16",4434325
"vaccine_administration_total_doses","QC","2021-05-17",4507203
"vaccine_administration_total_doses","QC","2021-05-18",4581065
"vaccine_administration_total_doses","QC","2021-05-19",4673750
"vaccine_administration_total_doses","QC","2021-05-20",4784240
"vaccine_administration_total_doses","QC","2021-05-21",4881573
"vaccine_administration_total_doses","QC","2021-05-22",4967328
"vaccine_administration_total_doses","QC","2021-05-23",5036356
"vaccine_administration_total_doses","QC","2021-05-24",5089238
"vaccine_administration_total_doses","QC","2021-05-25",5150205
"vaccine_administration_total_doses","QC","2021-05-26",5239609
"vaccine_administration_total_doses","QC","2021-05-27",5344254
"vaccine_administration_total_doses","QC","2021-05-28",5442954
"vaccine_administration_total_doses","QC","2021-05-29",5541909
"vaccine_administration_total_doses","QC","2021-05-30",5621426
"vaccine_administration_total_doses","QC","2021-05-31",5695048
"vaccine_administration_total_doses","QC","2021-06-01",5765127
"vaccine_administration_total_doses","QC","2021-06-02",5854061
"vaccine_administration_total_doses","QC","2021-06-03",5952300
"vaccine_administration_total_doses","QC","2021-06-04",6048550
"vaccine_administration_total_doses","QC","2021-06-05",6133797
"vaccine_administration_total_doses","QC","2021-06-06",6201773
"vaccine_administration_total_doses","QC","2021-06-07",6269952
"vaccine_administration_total_doses","QC","2021-06-08",6347583
"vaccine_administration_total_doses","QC","2021-06-09",6438323
"vaccine_administration_total_doses","QC","2021-06-10",6542755
"vaccine_administration_total_doses","QC","2021-06-11",6653622
"vaccine_administration_total_doses","QC","2021-06-12",6753564
"vaccine_administration_total_doses","QC","2021-06-13",6832386
"vaccine_administration_total_doses","QC","2021-06-14",6925107
"vaccine_administration_total_doses","QC","2021-06-15",7013831
"vaccine_administration_total_doses","QC","2021-06-16",7113123
"vaccine_administration_total_doses","QC","2021-06-17",7217123
"vaccine_administration_total_doses","QC","2021-06-18",7309957
"vaccine_administration_total_doses","QC","2021-06-19",7382529
"vaccine_administration_total_doses","QC","2021-06-20",7440313
"vaccine_administration_total_doses","QC","2021-06-21",7526243
"vaccine_administration_total_doses","QC","2021-06-22",7625897
"vaccine_administration_total_doses","QC","2021-06-23",7746894
"vaccine_administration_total_doses","QC","2021-06-24",7815692
"vaccine_administration_total_doses","QC","2021-06-25",7933853
"vaccine_administration_total_doses","QC","2021-06-26",8032066
"vaccine_administration_total_doses","QC","2021-06-27",8109816
"vaccine_administration_total_doses","QC","2021-06-28",8217488
"vaccine_administration_total_doses","QC","2021-06-29",8324707
"vaccine_administration_total_doses","QC","2021-06-30",8451122
"vaccine_administration_total_doses","QC","2021-07-01",8543700
"vaccine_administration_total_doses","QC","2021-07-02",8651023
"vaccine_administration_total_doses","QC","2021-07-03",8734433
"vaccine_administration_total_doses","QC","2021-07-04",8807009
"vaccine_administration_total_doses","QC","2021-07-05",8904974
"vaccine_administration_total_doses","QC","2021-07-06",9011572
"vaccine_administration_total_doses","QC","2021-07-07",9126186
"vaccine_administration_total_doses","QC","2021-07-08",9247696
"vaccine_administration_total_doses","QC","2021-07-09",9362159
"vaccine_administration_total_doses","QC","2021-07-10",9446608
"vaccine_administration_total_doses","QC","2021-07-11",9513214
"vaccine_administration_total_doses","QC","2021-07-12",9600623
"vaccine_administration_total_doses","QC","2021-07-13",9692856
"vaccine_administration_total_doses","QC","2021-07-14",9795479
"vaccine_administration_total_doses","QC","2021-07-15",9896418
"vaccine_administration_total_doses","QC","2021-07-16",9999108
"vaccine_administration_total_doses","QC","2021-07-17",10072731
"vaccine_administration_total_doses","QC","2021-07-18",10126591
"vaccine_administration_total_doses","QC","2021-07-19",10209276
"vaccine_administration_total_doses","QC","2021-07-20",10309627
"vaccine_administration_total_doses","QC","2021-07-21",10413680
"vaccine_administration_total_doses","QC","2021-07-22",10509256
"vaccine_administration_total_doses","QC","2021-07-23",10605300
"vaccine_administration_total_doses","QC","2021-07-24",10676889
"vaccine_administration_total_doses","QC","2021-07-25",10731397
"vaccine_administration_total_doses","QC","2021-07-26",10806149
"vaccine_administration_total_doses","QC","2021-07-27",10878268
"vaccine_administration_total_doses","QC","2021-07-28",10948886
"vaccine_administration_total_doses","QC","2021-07-29",11016471
"vaccine_administration_total_doses","QC","2021-07-30",11094466
"vaccine_administration_total_doses","QC","2021-07-31",11152964
"vaccine_administration_total_doses","QC","2021-08-01",11191615
"vaccine_administration_total_doses","QC","2021-08-02",11241434
"vaccine_administration_total_doses","QC","2021-08-03",11289310
"vaccine_administration_total_doses","QC","2021-08-04",11335680
"vaccine_administration_total_doses","QC","2021-08-05",11388108
"vaccine_administration_total_doses","QC","2021-08-06",11447352
"vaccine_administration_total_doses","QC","2021-08-07",11494612
"vaccine_administration_total_doses","QC","2021-08-08",11523794
"vaccine_administration_total_doses","QC","2021-08-09",11565017
"vaccine_administration_total_doses","QC","2021-08-10",11601660
"vaccine_administration_total_doses","QC","2021-08-11",11644642
"vaccine_administration_total_doses","QC","2021-08-12",11693155
"vaccine_administration_total_doses","QC","2021-08-13",11752994
"vaccine_administration_total_doses","QC","2021-08-14",11804618
"vaccine_administration_total_doses","QC","2021-08-15",11841101
"vaccine_administration_total_doses","QC","2021-08-16",11884073
"vaccine_administration_total_doses","QC","2021-08-17",11926272
"vaccine_administration_total_doses","QC","2021-08-18",11969507
"vaccine_administration_total_doses","QC","2021-08-19",12010312
"vaccine_administration_total_doses","QC","2021-08-20",12057611
"vaccine_administration_total_doses","QC","2021-08-21",12096417
"vaccine_administration_total_doses","QC","2021-08-22",12123351
"vaccine_administration_total_doses","QC","2021-08-23",12155270
"vaccine_administration_total_doses","QC","2021-08-24",12182510
"vaccine_administration_total_doses","QC","2021-08-25",12214755
"vaccine_administration_total_doses","QC","2021-08-26",12249412
"vaccine_administration_total_doses","QC","2021-08-27",12286017
"vaccine_administration_total_doses","QC","2021-08-28",12317396
"vaccine_administration_total_doses","QC","2021-08-29",12337232
"vaccine_administration_total_doses","QC","2021-08-30",12360137
"vaccine_administration_total_doses","QC","2021-08-31",12385753
"vaccine_administration_total_doses","QC","2021-09-01",12407633
"vaccine_administration_total_doses","QC","2021-09-02",12435785
"vaccine_administration_total_doses","QC","2021-09-03",12464061
"vaccine_administration_total_doses","QC","2021-09-04",12487737
"vaccine_administration_total_doses","QC","2021-09-05",12500721
"vaccine_administration_total_doses","QC","2021-09-06",12510952
"vaccine_administration_total_doses","QC","2021-09-07",12530660
"vaccine_administration_total_doses","QC","2021-09-08",12555411
"vaccine_administration_total_doses","QC","2021-09-09",12581497
"vaccine_administration_total_doses","QC","2021-09-10",12607320
"vaccine_administration_total_doses","QC","2021-09-11",12630019
"vaccine_administration_total_doses","QC","2021-09-12",12643218
"vaccine_administration_total_doses","QC","2021-09-13",12657676
"vaccine_administration_total_doses","QC","2021-09-14",12672921
"vaccine_administration_total_doses","QC","2021-09-15",12692393
"vaccine_administration_total_doses","QC","2021-09-16",12714682
"vaccine_administration_total_doses","QC","2021-09-17",12736602
"vaccine_administration_total_doses","QC","2021-09-18",12755332
"vaccine_administration_total_doses","QC","2021-09-19",12763883
"vaccine_administration_total_doses","QC","2021-09-20",12773778
"vaccine_administration_total_doses","QC","2021-09-21",12784958
"vaccine_administration_total_doses","QC","2021-09-22",12800935
"vaccine_administration_total_doses","QC","2021-09-23",12819384
"vaccine_administration_total_doses","QC","2021-09-24",12837638
"vaccine_administration_total_doses","QC","2021-09-25",12853703
"vaccine_administration_total_doses","QC","2021-09-26",12861180
"vaccine_administration_total_doses","QC","2021-09-27",12868164
"vaccine_administration_total_doses","QC","2021-09-28",12878641
"vaccine_administration_total_doses","QC","2021-09-29",12893050
"vaccine_administration_total_doses","QC","2021-09-30",12910626
"vaccine_administration_total_doses","QC","2021-10-01",12926162
"vaccine_administration_total_doses","QC","2021-10-02",12939923
"vaccine_administration_total_doses","QC","2021-10-03",12946058
"vaccine_administration_total_doses","QC","2021-10-04",12952748
"vaccine_administration_total_doses","QC","2021-10-05",12961915
"vaccine_administration_total_doses","QC","2021-10-06",12975032
"vaccine_administration_total_doses","QC","2021-10-07",12991550
"vaccine_administration_total_doses","QC","2021-10-08",13006996
"vaccine_administration_total_doses","QC","2021-10-09",13020039
"vaccine_administration_total_doses","QC","2021-10-10",13025888
"vaccine_administration_total_doses","QC","2021-10-11",13030516
"vaccine_administration_total_doses","QC","2021-10-12",13040097
"vaccine_administration_total_doses","QC","2021-10-13",13052247
"vaccine_administration_total_doses","QC","2021-10-14",13065510
"vaccine_administration_total_doses","QC","2021-10-15",13079708
"vaccine_administration_total_doses","QC","2021-10-16",13092197
"vaccine_administration_total_doses","QC","2021-10-17",13097372
"vaccine_administration_total_doses","QC","2021-10-18",13104056
"vaccine_administration_total_doses","QC","2021-10-19",13113859
"vaccine_administration_total_doses","QC","2021-10-20",13127358
"vaccine_administration_total_doses","QC","2021-10-21",13142423
"vaccine_administration_total_doses","QC","2021-10-22",13156017
"vaccine_administration_total_doses","QC","2021-10-23",13166217
"vaccine_administration_total_doses","QC","2021-10-24",13170497
"vaccine_administration_total_doses","QC","2021-10-25",13179751
"vaccine_administration_total_doses","QC","2021-10-26",13190960
"vaccine_administration_total_doses","QC","2021-10-27",13205188
"vaccine_administration_total_doses","QC","2021-10-28",13218782
"vaccine_administration_total_doses","QC","2021-10-29",13232160
"vaccine_administration_total_doses","QC","2021-10-30",13241108
"vaccine_administration_total_doses","QC","2021-10-31",13244389
"vaccine_administration_total_doses","QC","2021-11-01",13255373
"vaccine_administration_total_doses","QC","2021-11-02",13267444
"vaccine_administration_total_doses","QC","2021-11-03",13281551
"vaccine_administration_total_doses","QC","2021-11-04",13297421
"vaccine_administration_total_doses","QC","2021-11-05",13312202
"vaccine_administration_total_doses","QC","2021-11-06",13320247
"vaccine_administration_total_doses","QC","2021-11-07",13324616
"vaccine_administration_total_doses","QC","2021-11-08",13334943
"vaccine_administration_total_doses","QC","2021-11-09",13346262
"vaccine_administration_total_doses","QC","2021-11-10",13360584
"vaccine_administration_total_doses","QC","2021-11-11",13375506
"vaccine_administration_total_doses","QC","2021-11-12",13389135
"vaccine_administration_total_doses","QC","2021-11-13",13397328
"vaccine_administration_total_doses","QC","2021-11-14",13402098
"vaccine_administration_total_doses","QC","2021-11-15",13412014
"vaccine_administration_total_doses","QC","2021-11-16",13421235
"vaccine_administration_total_doses","QC","2021-11-17",13432743
"vaccine_administration_total_doses","QC","2021-11-18",13444812
"vaccine_administration_total_doses","QC","2021-11-19",13455011
"vaccine_administration_total_doses","QC","2021-11-20",13462134
"vaccine_administration_total_doses","QC","2021-11-21",13465759
"vaccine_administration_total_doses","QC","2021-11-22",13471688
"vaccine_administration_total_doses","QC","2021-11-23",13478541
"vaccine_administration_total_doses","QC","2021-11-24",13495125
"vaccine_administration_total_doses","QC","2021-11-25",13515046
"vaccine_administration_total_doses","QC","2021-11-26",13539440
"vaccine_administration_total_doses","QC","2021-11-27",13565790
"vaccine_administration_total_doses","QC","2021-11-28",13588248
"vaccine_administration_total_doses","QC","2021-11-29",13609380
"vaccine_administration_total_doses","QC","2021-11-30",13633513
"vaccine_administration_total_doses","QC","2021-12-01",13661777
"vaccine_administration_total_doses","QC","2021-12-02",13691292
"vaccine_administration_total_doses","QC","2021-12-03",13723478
"vaccine_administration_total_doses","QC","2021-12-04",13752506
"vaccine_administration_total_doses","QC","2021-12-05",13772876
"vaccine_administration_total_doses","QC","2021-12-06",13794881
"vaccine_administration_total_doses","QC","2021-12-07",13824529
"vaccine_administration_total_doses","QC","2021-12-08",13860034
"vaccine_administration_total_doses","QC","2021-12-09",13896980
"vaccine_administration_total_doses","QC","2021-12-10",13939522
"vaccine_administration_total_doses","QC","2021-12-11",13970577
"vaccine_administration_total_doses","QC","2021-12-12",13995474
"vaccine_administration_total_doses","QC","2021-12-13",14031929
"vaccine_administration_total_doses","QC","2021-12-14",14081257
"vaccine_administration_total_doses","QC","2021-12-15",14136297
"vaccine_administration_total_doses","QC","2021-12-16",14195371
"vaccine_administration_total_doses","QC","2021-12-17",14263776
"vaccine_administration_total_doses","QC","2021-12-18",14314763
"vaccine_administration_total_doses","QC","2021-12-19",14362989
"vaccine_administration_total_doses","QC","2021-12-20",14442634
"vaccine_administration_total_doses","QC","2021-12-21",14534183
"vaccine_administration_total_doses","QC","2021-12-22",14632361
"vaccine_administration_total_doses","QC","2021-12-23",14716247
"vaccine_administration_total_doses","QC","2021-12-24",14740255
"vaccine_administration_total_doses","QC","2021-12-25",14740344
"vaccine_administration_total_doses","QC","2021-12-26",14757367
"vaccine_administration_total_doses","QC","2021-12-27",14821811
"vaccine_administration_total_doses","QC","2021-12-28",14910079
"vaccine_administration_total_doses","QC","2021-12-29",15004462
"vaccine_administration_total_doses","QC","2021-12-30",15090559
"vaccine_administration_total_doses","QC","2021-12-31",15121229
"vaccine_administration_total_doses","QC","2022-01-01",15121453
"vaccine_administration_total_doses","QC","2022-01-02",15137808
"vaccine_administration_total_doses","QC","2022-01-03",15208962
"vaccine_administration_total_doses","QC","2022-01-04",15305747
"vaccine_administration_total_doses","QC","2022-01-05",15405854
"vaccine_administration_total_doses","QC","2022-01-06",15510367
"vaccine_administration_total_doses","QC","2022-01-07",15616194
"vaccine_administration_total_doses","QC","2022-01-08",15693395
"vaccine_administration_total_doses","QC","2022-01-09",15760619
"vaccine_administration_total_doses","QC","2022-01-10",15863538
"vaccine_administration_total_doses","QC","2022-01-11",15977005
"vaccine_administration_total_doses","QC","2022-01-12",16096595
"vaccine_administration_total_doses","QC","2022-01-13",16214661
"vaccine_administration_total_doses","QC","2022-01-14",16332940
"vaccine_administration_total_doses","QC","2022-01-15",16420817
"vaccine_administration_total_doses","QC","2022-01-16",16501027
"vaccine_administration_total_doses","QC","2022-01-17",16592117
"vaccine_administration_total_doses","QC","2022-01-18",16707146
"vaccine_administration_total_doses","QC","2022-01-19",16815943
"vaccine_administration_total_doses","QC","2022-01-20",16927440
"vaccine_administration_total_doses","QC","2022-01-21",17033195
"vaccine_administration_total_doses","QC","2022-01-22",17112011
"vaccine_administration_total_doses","QC","2022-01-23",17175879
"vaccine_administration_total_doses","QC","2022-01-24",17260184
"vaccine_administration_total_doses","QC","2022-01-25",17342605
"vaccine_administration_total_doses","QC","2022-01-26",17423313
"vaccine_administration_total_doses","QC","2022-01-27",17501031
"vaccine_administration_total_doses","QC","2022-01-28",17582603
"vaccine_administration_total_doses","QC","2022-01-29",17641642
"vaccine_administration_total_doses","QC","2022-01-30",17684098
"vaccine_administration_total_doses","QC","2022-01-31",17737132
"vaccine_administration_total_doses","QC","2022-02-01",17787069
"vaccine_administration_total_doses","QC","2022-02-02",17836099
"vaccine_administration_total_doses","QC","2022-02-03",17881256
"vaccine_administration_total_doses","QC","2022-02-04",17928675
"vaccine_administration_total_doses","QC","2022-02-05",17966546
"vaccine_administration_total_doses","QC","2022-02-06",17988454
"vaccine_administration_total_doses","QC","2022-02-07",18021580
"vaccine_administration_total_doses","QC","2022-02-08",18057116
"vaccine_administration_total_doses","QC","2022-02-09",18089507
"vaccine_administration_total_doses","QC","2022-02-10",18120808
"vaccine_administration_total_doses","QC","2022-02-11",18155424
"vaccine_administration_total_doses","QC","2022-02-12",18180921
"vaccine_administration_total_doses","QC","2022-02-13",18193189
"vaccine_administration_total_doses","QC","2022-02-14",18213070
"vaccine_administration_total_doses","QC","2022-02-15",18234081
"vaccine_administration_total_doses","QC","2022-02-16",18256157
"vaccine_administration_total_doses","QC","2022-02-17",18273864
"vaccine_administration_total_doses","QC","2022-02-18",18291594
"vaccine_administration_total_doses","QC","2022-02-19",18310777
"vaccine_administration_total_doses","QC","2022-02-20",18322323
"vaccine_administration_total_doses","QC","2022-02-21",18337612
"vaccine_administration_total_doses","QC","2022-02-22",18350618
"vaccine_administration_total_doses","QC","2022-02-23",18363338
"vaccine_administration_total_doses","QC","2022-02-24",18378592
"vaccine_administration_total_doses","QC","2022-02-25",18394245
"vaccine_administration_total_doses","QC","2022-02-26",18410092
"vaccine_administration_total_doses","QC","2022-02-27",18418500
"vaccine_administration_total_doses","QC","2022-02-28",18429631
"vaccine_administration_total_doses","QC","2022-03-01",18436774
"vaccine_administration_total_doses","QC","2022-03-02",18444158
"vaccine_administration_total_doses","QC","2022-03-03",18452836
"vaccine_administration_total_doses","QC","2022-03-04",18461806
"vaccine_administration_total_doses","QC","2022-03-05",18472185
"vaccine_administration_total_doses","QC","2022-03-06",18477097
"vaccine_administration_total_doses","QC","2022-03-07",18481826
"vaccine_administration_total_doses","QC","2022-03-08",18486849
"vaccine_administration_total_doses","QC","2022-03-09",18493581
"vaccine_administration_total_doses","QC","2022-03-10",18501724
"vaccine_administration_total_doses","QC","2022-03-11",18510539
"vaccine_administration_total_doses","QC","2022-03-12",18520648
"vaccine_administration_total_doses","QC","2022-03-13",18524891
"vaccine_administration_total_doses","QC","2022-03-14",18528657
"vaccine_administration_total_doses","QC","2022-03-15",18533222
"vaccine_administration_total_doses","QC","2022-03-16",18539262
"vaccine_administration_total_doses","QC","2022-03-17",18545997
"vaccine_administration_total_doses","QC","2022-03-18",18553090
"vaccine_administration_total_doses","QC","2022-03-19",18563752
"vaccine_administration_total_doses","QC","2022-03-20",18567642
"vaccine_administration_total_doses","QC","2022-03-21",18571527
"vaccine_administration_total_doses","QC","2022-03-22",18575149
"vaccine_administration_total_doses","QC","2022-03-23",18580897
"vaccine_administration_total_doses","QC","2022-03-24",18589153
"vaccine_administration_total_doses","QC","2022-03-25",18598135
"vaccine_administration_total_doses","QC","2022-03-26",18610776
"vaccine_administration_total_doses","QC","2022-03-27",18615696
"vaccine_administration_total_doses","QC","2022-03-28",18620105
"vaccine_administration_total_doses","QC","2022-03-29",18629552
"vaccine_administration_total_doses","QC","2022-03-30",18647080
"vaccine_administration_total_doses","QC","2022-03-31",18668889
"vaccine_administration_total_doses","QC","2022-04-01",18687386
"vaccine_administration_total_doses","QC","2022-04-02",18707802
"vaccine_administration_total_doses","QC","2022-04-03",18716500
"vaccine_administration_total_doses","QC","2022-04-04",18730136
"vaccine_administration_total_doses","QC","2022-04-05",18750451
"vaccine_administration_total_doses","QC","2022-04-06",18783452
"vaccine_administration_total_doses","QC","2022-04-07",18819774
"vaccine_administration_total_doses","QC","2022-04-08",18853247
"vaccine_administration_total_doses","QC","2022-04-09",18885000
"vaccine_administration_total_doses","QC","2022-04-10",18898711
"vaccine_administration_total_doses","QC","2022-04-11",18925395
"vaccine_administration_total_doses","QC","2022-04-12",18965954
"vaccine_administration_total_doses","QC","2022-04-13",19013363
"vaccine_administration_total_doses","QC","2022-04-14",19060902
"vaccine_administration_total_doses","QC","2022-04-15",19094827
"vaccine_administration_total_doses","QC","2022-04-16",19123147
"vaccine_administration_total_doses","QC","2022-04-17",19124373
"vaccine_administration_total_doses","QC","2022-04-18",19138536
"vaccine_administration_total_doses","QC","2022-04-19",19173162
"vaccine_administration_total_doses","QC","2022-04-20",19218142
"vaccine_administration_total_doses","QC","2022-04-21",19260675
"vaccine_administration_total_doses","QC","2022-04-22",19299594
"vaccine_administration_total_doses","QC","2022-04-23",19328947
"vaccine_administration_total_doses","QC","2022-04-24",19342281
"vaccine_administration_total_doses","QC","2022-04-25",19365701
"vaccine_administration_total_doses","QC","2022-04-26",19396721
"vaccine_administration_total_doses","QC","2022-04-27",19430539
"vaccine_administration_total_doses","QC","2022-04-28",19464640
"vaccine_administration_total_doses","QC","2022-04-29",19495630
