"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191311
"vaccine_administration_total_doses","QC","2021-03-27",1237655
"vaccine_administration_total_doses","QC","2021-03-28",1276887
"vaccine_administration_total_doses","QC","2021-03-29",1321016
"vaccine_administration_total_doses","QC","2021-03-30",1364389
"vaccine_administration_total_doses","QC","2021-03-31",1406558
"vaccine_administration_total_doses","QC","2021-04-01",1456104
"vaccine_administration_total_doses","QC","2021-04-02",1503715
"vaccine_administration_total_doses","QC","2021-04-03",1545212
"vaccine_administration_total_doses","QC","2021-04-04",1567931
"vaccine_administration_total_doses","QC","2021-04-05",1608289
"vaccine_administration_total_doses","QC","2021-04-06",1652539
"vaccine_administration_total_doses","QC","2021-04-07",1700978
"vaccine_administration_total_doses","QC","2021-04-08",1772179
"vaccine_administration_total_doses","QC","2021-04-09",1847941
"vaccine_administration_total_doses","QC","2021-04-10",1909889
"vaccine_administration_total_doses","QC","2021-04-11",1965906
"vaccine_administration_total_doses","QC","2021-04-12",2025937
"vaccine_administration_total_doses","QC","2021-04-13",2096610
"vaccine_administration_total_doses","QC","2021-04-14",2167714
"vaccine_administration_total_doses","QC","2021-04-15",2245636
"vaccine_administration_total_doses","QC","2021-04-16",2319618
"vaccine_administration_total_doses","QC","2021-04-17",2380368
"vaccine_administration_total_doses","QC","2021-04-18",2421555
"vaccine_administration_total_doses","QC","2021-04-19",2470578
"vaccine_administration_total_doses","QC","2021-04-20",2526907
"vaccine_administration_total_doses","QC","2021-04-21",2615217
"vaccine_administration_total_doses","QC","2021-04-22",2705351
"vaccine_administration_total_doses","QC","2021-04-23",2790745
"vaccine_administration_total_doses","QC","2021-04-24",2855562
"vaccine_administration_total_doses","QC","2021-04-25",2897875
"vaccine_administration_total_doses","QC","2021-04-26",2944767
"vaccine_administration_total_doses","QC","2021-04-27",2996722
"vaccine_administration_total_doses","QC","2021-04-28",3067926
"vaccine_administration_total_doses","QC","2021-04-29",3132709
"vaccine_administration_total_doses","QC","2021-04-30",3197312
"vaccine_administration_total_doses","QC","2021-05-01",3247985
"vaccine_administration_total_doses","QC","2021-05-02",3286687
"vaccine_administration_total_doses","QC","2021-05-03",3339150
"vaccine_administration_total_doses","QC","2021-05-04",3396782
"vaccine_administration_total_doses","QC","2021-05-05",3477935
"vaccine_administration_total_doses","QC","2021-05-06",3583541
"vaccine_administration_total_doses","QC","2021-05-07",3674885
"vaccine_administration_total_doses","QC","2021-05-08",3751528
"vaccine_administration_total_doses","QC","2021-05-09",3814728
"vaccine_administration_total_doses","QC","2021-05-10",3877552
"vaccine_administration_total_doses","QC","2021-05-11",3953489
"vaccine_administration_total_doses","QC","2021-05-12",4050436
"vaccine_administration_total_doses","QC","2021-05-13",4165060
"vaccine_administration_total_doses","QC","2021-05-14",4267725
"vaccine_administration_total_doses","QC","2021-05-15",4360089
"vaccine_administration_total_doses","QC","2021-05-16",4434275
"vaccine_administration_total_doses","QC","2021-05-17",4507154
"vaccine_administration_total_doses","QC","2021-05-18",4581014
"vaccine_administration_total_doses","QC","2021-05-19",4673694
"vaccine_administration_total_doses","QC","2021-05-20",4784184
"vaccine_administration_total_doses","QC","2021-05-21",4881517
"vaccine_administration_total_doses","QC","2021-05-22",4967272
"vaccine_administration_total_doses","QC","2021-05-23",5036299
"vaccine_administration_total_doses","QC","2021-05-24",5089182
"vaccine_administration_total_doses","QC","2021-05-25",5150147
"vaccine_administration_total_doses","QC","2021-05-26",5239551
"vaccine_administration_total_doses","QC","2021-05-27",5344194
"vaccine_administration_total_doses","QC","2021-05-28",5442895
"vaccine_administration_total_doses","QC","2021-05-29",5541848
"vaccine_administration_total_doses","QC","2021-05-30",5621364
"vaccine_administration_total_doses","QC","2021-05-31",5694981
"vaccine_administration_total_doses","QC","2021-06-01",5765057
"vaccine_administration_total_doses","QC","2021-06-02",5853986
"vaccine_administration_total_doses","QC","2021-06-03",5952228
"vaccine_administration_total_doses","QC","2021-06-04",6048476
"vaccine_administration_total_doses","QC","2021-06-05",6133720
"vaccine_administration_total_doses","QC","2021-06-06",6201696
"vaccine_administration_total_doses","QC","2021-06-07",6269875
"vaccine_administration_total_doses","QC","2021-06-08",6347509
"vaccine_administration_total_doses","QC","2021-06-09",6438249
"vaccine_administration_total_doses","QC","2021-06-10",6542681
"vaccine_administration_total_doses","QC","2021-06-11",6653552
"vaccine_administration_total_doses","QC","2021-06-12",6753495
"vaccine_administration_total_doses","QC","2021-06-13",6832316
"vaccine_administration_total_doses","QC","2021-06-14",6925036
"vaccine_administration_total_doses","QC","2021-06-15",7013761
"vaccine_administration_total_doses","QC","2021-06-16",7113053
"vaccine_administration_total_doses","QC","2021-06-17",7217056
"vaccine_administration_total_doses","QC","2021-06-18",7309886
"vaccine_administration_total_doses","QC","2021-06-19",7382458
"vaccine_administration_total_doses","QC","2021-06-20",7440243
"vaccine_administration_total_doses","QC","2021-06-21",7526176
"vaccine_administration_total_doses","QC","2021-06-22",7625829
"vaccine_administration_total_doses","QC","2021-06-23",7746826
"vaccine_administration_total_doses","QC","2021-06-24",7815624
"vaccine_administration_total_doses","QC","2021-06-25",7933788
"vaccine_administration_total_doses","QC","2021-06-26",8032003
"vaccine_administration_total_doses","QC","2021-06-27",8109755
"vaccine_administration_total_doses","QC","2021-06-28",8217428
"vaccine_administration_total_doses","QC","2021-06-29",8324654
"vaccine_administration_total_doses","QC","2021-06-30",8451069
"vaccine_administration_total_doses","QC","2021-07-01",8543646
"vaccine_administration_total_doses","QC","2021-07-02",8650970
"vaccine_administration_total_doses","QC","2021-07-03",8734378
"vaccine_administration_total_doses","QC","2021-07-04",8806954
"vaccine_administration_total_doses","QC","2021-07-05",8904919
"vaccine_administration_total_doses","QC","2021-07-06",9011520
"vaccine_administration_total_doses","QC","2021-07-07",9126138
"vaccine_administration_total_doses","QC","2021-07-08",9247651
"vaccine_administration_total_doses","QC","2021-07-09",9362117
"vaccine_administration_total_doses","QC","2021-07-10",9446565
"vaccine_administration_total_doses","QC","2021-07-11",9513171
"vaccine_administration_total_doses","QC","2021-07-12",9600580
"vaccine_administration_total_doses","QC","2021-07-13",9692813
"vaccine_administration_total_doses","QC","2021-07-14",9795437
"vaccine_administration_total_doses","QC","2021-07-15",9896376
"vaccine_administration_total_doses","QC","2021-07-16",9999065
"vaccine_administration_total_doses","QC","2021-07-17",10072690
"vaccine_administration_total_doses","QC","2021-07-18",10126551
"vaccine_administration_total_doses","QC","2021-07-19",10209236
"vaccine_administration_total_doses","QC","2021-07-20",10309588
"vaccine_administration_total_doses","QC","2021-07-21",10413643
"vaccine_administration_total_doses","QC","2021-07-22",10509217
"vaccine_administration_total_doses","QC","2021-07-23",10605261
"vaccine_administration_total_doses","QC","2021-07-24",10676853
"vaccine_administration_total_doses","QC","2021-07-25",10731361
"vaccine_administration_total_doses","QC","2021-07-26",10806116
"vaccine_administration_total_doses","QC","2021-07-27",10878237
"vaccine_administration_total_doses","QC","2021-07-28",10948860
"vaccine_administration_total_doses","QC","2021-07-29",11016450
"vaccine_administration_total_doses","QC","2021-07-30",11094449
"vaccine_administration_total_doses","QC","2021-07-31",11152949
"vaccine_administration_total_doses","QC","2021-08-01",11191600
"vaccine_administration_total_doses","QC","2021-08-02",11241418
"vaccine_administration_total_doses","QC","2021-08-03",11289296
"vaccine_administration_total_doses","QC","2021-08-04",11335665
"vaccine_administration_total_doses","QC","2021-08-05",11388095
"vaccine_administration_total_doses","QC","2021-08-06",11447342
"vaccine_administration_total_doses","QC","2021-08-07",11494603
"vaccine_administration_total_doses","QC","2021-08-08",11523784
"vaccine_administration_total_doses","QC","2021-08-09",11565009
"vaccine_administration_total_doses","QC","2021-08-10",11601653
"vaccine_administration_total_doses","QC","2021-08-11",11644633
"vaccine_administration_total_doses","QC","2021-08-12",11693146
"vaccine_administration_total_doses","QC","2021-08-13",11752987
"vaccine_administration_total_doses","QC","2021-08-14",11804615
"vaccine_administration_total_doses","QC","2021-08-15",11841097
"vaccine_administration_total_doses","QC","2021-08-16",11884073
"vaccine_administration_total_doses","QC","2021-08-17",11926273
"vaccine_administration_total_doses","QC","2021-08-18",11969511
"vaccine_administration_total_doses","QC","2021-08-19",12010317
"vaccine_administration_total_doses","QC","2021-08-20",12057615
"vaccine_administration_total_doses","QC","2021-08-21",12096421
"vaccine_administration_total_doses","QC","2021-08-22",12123355
"vaccine_administration_total_doses","QC","2021-08-23",12155275
"vaccine_administration_total_doses","QC","2021-08-24",12182515
"vaccine_administration_total_doses","QC","2021-08-25",12214766
"vaccine_administration_total_doses","QC","2021-08-26",12249425
"vaccine_administration_total_doses","QC","2021-08-27",12286035
"vaccine_administration_total_doses","QC","2021-08-28",12317415
"vaccine_administration_total_doses","QC","2021-08-29",12337252
"vaccine_administration_total_doses","QC","2021-08-30",12360157
"vaccine_administration_total_doses","QC","2021-08-31",12385776
"vaccine_administration_total_doses","QC","2021-09-01",12407658
"vaccine_administration_total_doses","QC","2021-09-02",12435811
"vaccine_administration_total_doses","QC","2021-09-03",12464090
"vaccine_administration_total_doses","QC","2021-09-04",12487767
"vaccine_administration_total_doses","QC","2021-09-05",12500752
"vaccine_administration_total_doses","QC","2021-09-06",12510987
"vaccine_administration_total_doses","QC","2021-09-07",12530699
"vaccine_administration_total_doses","QC","2021-09-08",12555448
"vaccine_administration_total_doses","QC","2021-09-09",12581539
"vaccine_administration_total_doses","QC","2021-09-10",12607363
"vaccine_administration_total_doses","QC","2021-09-11",12630063
"vaccine_administration_total_doses","QC","2021-09-12",12643263
"vaccine_administration_total_doses","QC","2021-09-13",12657725
"vaccine_administration_total_doses","QC","2021-09-14",12672971
"vaccine_administration_total_doses","QC","2021-09-15",12692440
"vaccine_administration_total_doses","QC","2021-09-16",12714733
"vaccine_administration_total_doses","QC","2021-09-17",12736653
"vaccine_administration_total_doses","QC","2021-09-18",12755384
"vaccine_administration_total_doses","QC","2021-09-19",12763935
"vaccine_administration_total_doses","QC","2021-09-20",12773832
"vaccine_administration_total_doses","QC","2021-09-21",12785013
"vaccine_administration_total_doses","QC","2021-09-22",12800990
"vaccine_administration_total_doses","QC","2021-09-23",12819441
"vaccine_administration_total_doses","QC","2021-09-24",12837695
"vaccine_administration_total_doses","QC","2021-09-25",12853760
"vaccine_administration_total_doses","QC","2021-09-26",12861238
"vaccine_administration_total_doses","QC","2021-09-27",12868222
"vaccine_administration_total_doses","QC","2021-09-28",12878702
"vaccine_administration_total_doses","QC","2021-09-29",12893112
"vaccine_administration_total_doses","QC","2021-09-30",12910687
"vaccine_administration_total_doses","QC","2021-10-01",12926223
"vaccine_administration_total_doses","QC","2021-10-02",12939983
"vaccine_administration_total_doses","QC","2021-10-03",12946118
"vaccine_administration_total_doses","QC","2021-10-04",12952809
"vaccine_administration_total_doses","QC","2021-10-05",12961976
"vaccine_administration_total_doses","QC","2021-10-06",12975095
"vaccine_administration_total_doses","QC","2021-10-07",12991613
"vaccine_administration_total_doses","QC","2021-10-08",13007060
"vaccine_administration_total_doses","QC","2021-10-09",13020103
"vaccine_administration_total_doses","QC","2021-10-10",13025953
"vaccine_administration_total_doses","QC","2021-10-11",13030581
"vaccine_administration_total_doses","QC","2021-10-12",13040166
"vaccine_administration_total_doses","QC","2021-10-13",13052316
"vaccine_administration_total_doses","QC","2021-10-14",13065577
"vaccine_administration_total_doses","QC","2021-10-15",13079775
"vaccine_administration_total_doses","QC","2021-10-16",13092264
"vaccine_administration_total_doses","QC","2021-10-17",13097440
"vaccine_administration_total_doses","QC","2021-10-18",13104127
"vaccine_administration_total_doses","QC","2021-10-19",13113931
"vaccine_administration_total_doses","QC","2021-10-20",13127430
"vaccine_administration_total_doses","QC","2021-10-21",13142495
"vaccine_administration_total_doses","QC","2021-10-22",13156089
"vaccine_administration_total_doses","QC","2021-10-23",13166289
"vaccine_administration_total_doses","QC","2021-10-24",13170569
"vaccine_administration_total_doses","QC","2021-10-25",13179829
"vaccine_administration_total_doses","QC","2021-10-26",13191039
"vaccine_administration_total_doses","QC","2021-10-27",13205265
"vaccine_administration_total_doses","QC","2021-10-28",13218861
"vaccine_administration_total_doses","QC","2021-10-29",13232240
"vaccine_administration_total_doses","QC","2021-10-30",13241189
"vaccine_administration_total_doses","QC","2021-10-31",13244470
"vaccine_administration_total_doses","QC","2021-11-01",13255456
"vaccine_administration_total_doses","QC","2021-11-02",13267529
"vaccine_administration_total_doses","QC","2021-11-03",13281642
"vaccine_administration_total_doses","QC","2021-11-04",13297512
"vaccine_administration_total_doses","QC","2021-11-05",13312295
"vaccine_administration_total_doses","QC","2021-11-06",13320340
"vaccine_administration_total_doses","QC","2021-11-07",13324710
"vaccine_administration_total_doses","QC","2021-11-08",13335042
"vaccine_administration_total_doses","QC","2021-11-09",13346364
"vaccine_administration_total_doses","QC","2021-11-10",13360688
"vaccine_administration_total_doses","QC","2021-11-11",13375612
"vaccine_administration_total_doses","QC","2021-11-12",13389243
"vaccine_administration_total_doses","QC","2021-11-13",13397440
"vaccine_administration_total_doses","QC","2021-11-14",13402211
"vaccine_administration_total_doses","QC","2021-11-15",13412128
"vaccine_administration_total_doses","QC","2021-11-16",13421349
"vaccine_administration_total_doses","QC","2021-11-17",13432858
"vaccine_administration_total_doses","QC","2021-11-18",13444930
"vaccine_administration_total_doses","QC","2021-11-19",13455132
"vaccine_administration_total_doses","QC","2021-11-20",13462259
"vaccine_administration_total_doses","QC","2021-11-21",13465886
"vaccine_administration_total_doses","QC","2021-11-22",13471819
"vaccine_administration_total_doses","QC","2021-11-23",13478674
"vaccine_administration_total_doses","QC","2021-11-24",13495259
"vaccine_administration_total_doses","QC","2021-11-25",13515181
"vaccine_administration_total_doses","QC","2021-11-26",13539579
"vaccine_administration_total_doses","QC","2021-11-27",13565930
"vaccine_administration_total_doses","QC","2021-11-28",13588388
"vaccine_administration_total_doses","QC","2021-11-29",13609528
"vaccine_administration_total_doses","QC","2021-11-30",13633662
"vaccine_administration_total_doses","QC","2021-12-01",13661929
"vaccine_administration_total_doses","QC","2021-12-02",13691444
"vaccine_administration_total_doses","QC","2021-12-03",13723634
"vaccine_administration_total_doses","QC","2021-12-04",13752665
"vaccine_administration_total_doses","QC","2021-12-05",13773037
"vaccine_administration_total_doses","QC","2021-12-06",13795046
"vaccine_administration_total_doses","QC","2021-12-07",13824701
"vaccine_administration_total_doses","QC","2021-12-08",13860206
"vaccine_administration_total_doses","QC","2021-12-09",13897155
"vaccine_administration_total_doses","QC","2021-12-10",13939698
"vaccine_administration_total_doses","QC","2021-12-11",13970757
"vaccine_administration_total_doses","QC","2021-12-12",13995656
"vaccine_administration_total_doses","QC","2021-12-13",14032109
"vaccine_administration_total_doses","QC","2021-12-14",14081438
"vaccine_administration_total_doses","QC","2021-12-15",14136481
"vaccine_administration_total_doses","QC","2021-12-16",14195556
"vaccine_administration_total_doses","QC","2021-12-17",14263963
"vaccine_administration_total_doses","QC","2021-12-18",14314952
"vaccine_administration_total_doses","QC","2021-12-19",14363180
"vaccine_administration_total_doses","QC","2021-12-20",14442828
"vaccine_administration_total_doses","QC","2021-12-21",14534378
"vaccine_administration_total_doses","QC","2021-12-22",14632561
"vaccine_administration_total_doses","QC","2021-12-23",14716449
"vaccine_administration_total_doses","QC","2021-12-24",14740458
"vaccine_administration_total_doses","QC","2021-12-25",14740547
"vaccine_administration_total_doses","QC","2021-12-26",14757570
"vaccine_administration_total_doses","QC","2021-12-27",14822017
"vaccine_administration_total_doses","QC","2021-12-28",14910285
"vaccine_administration_total_doses","QC","2021-12-29",15004667
"vaccine_administration_total_doses","QC","2021-12-30",15090766
"vaccine_administration_total_doses","QC","2021-12-31",15121437
"vaccine_administration_total_doses","QC","2022-01-01",15121662
"vaccine_administration_total_doses","QC","2022-01-02",15138019
"vaccine_administration_total_doses","QC","2022-01-03",15209174
"vaccine_administration_total_doses","QC","2022-01-04",15305963
"vaccine_administration_total_doses","QC","2022-01-05",15406074
"vaccine_administration_total_doses","QC","2022-01-06",15510592
"vaccine_administration_total_doses","QC","2022-01-07",15616421
"vaccine_administration_total_doses","QC","2022-01-08",15693625
"vaccine_administration_total_doses","QC","2022-01-09",15760849
"vaccine_administration_total_doses","QC","2022-01-10",15863768
"vaccine_administration_total_doses","QC","2022-01-11",15977238
"vaccine_administration_total_doses","QC","2022-01-12",16096833
"vaccine_administration_total_doses","QC","2022-01-13",16214900
"vaccine_administration_total_doses","QC","2022-01-14",16333179
"vaccine_administration_total_doses","QC","2022-01-15",16421056
"vaccine_administration_total_doses","QC","2022-01-16",16501266
"vaccine_administration_total_doses","QC","2022-01-17",16592358
"vaccine_administration_total_doses","QC","2022-01-18",16707388
"vaccine_administration_total_doses","QC","2022-01-19",16816186
"vaccine_administration_total_doses","QC","2022-01-20",16927685
"vaccine_administration_total_doses","QC","2022-01-21",17033446
"vaccine_administration_total_doses","QC","2022-01-22",17112264
"vaccine_administration_total_doses","QC","2022-01-23",17176134
"vaccine_administration_total_doses","QC","2022-01-24",17260440
"vaccine_administration_total_doses","QC","2022-01-25",17342863
"vaccine_administration_total_doses","QC","2022-01-26",17423573
"vaccine_administration_total_doses","QC","2022-01-27",17501293
"vaccine_administration_total_doses","QC","2022-01-28",17582867
"vaccine_administration_total_doses","QC","2022-01-29",17641907
"vaccine_administration_total_doses","QC","2022-01-30",17684363
"vaccine_administration_total_doses","QC","2022-01-31",17737398
"vaccine_administration_total_doses","QC","2022-02-01",17787336
"vaccine_administration_total_doses","QC","2022-02-02",17836368
"vaccine_administration_total_doses","QC","2022-02-03",17881529
"vaccine_administration_total_doses","QC","2022-02-04",17928948
"vaccine_administration_total_doses","QC","2022-02-05",17966820
"vaccine_administration_total_doses","QC","2022-02-06",17988729
"vaccine_administration_total_doses","QC","2022-02-07",18021856
"vaccine_administration_total_doses","QC","2022-02-08",18057394
"vaccine_administration_total_doses","QC","2022-02-09",18089787
"vaccine_administration_total_doses","QC","2022-02-10",18121089
"vaccine_administration_total_doses","QC","2022-02-11",18155710
"vaccine_administration_total_doses","QC","2022-02-12",18181208
"vaccine_administration_total_doses","QC","2022-02-13",18193479
"vaccine_administration_total_doses","QC","2022-02-14",18213361
"vaccine_administration_total_doses","QC","2022-02-15",18234373
"vaccine_administration_total_doses","QC","2022-02-16",18256449
"vaccine_administration_total_doses","QC","2022-02-17",18274156
"vaccine_administration_total_doses","QC","2022-02-18",18291886
"vaccine_administration_total_doses","QC","2022-02-19",18311069
"vaccine_administration_total_doses","QC","2022-02-20",18322616
"vaccine_administration_total_doses","QC","2022-02-21",18337905
"vaccine_administration_total_doses","QC","2022-02-22",18350911
"vaccine_administration_total_doses","QC","2022-02-23",18363632
"vaccine_administration_total_doses","QC","2022-02-24",18378885
"vaccine_administration_total_doses","QC","2022-02-25",18394540
"vaccine_administration_total_doses","QC","2022-02-26",18410387
"vaccine_administration_total_doses","QC","2022-02-27",18418795
"vaccine_administration_total_doses","QC","2022-02-28",18429927
"vaccine_administration_total_doses","QC","2022-03-01",18437070
"vaccine_administration_total_doses","QC","2022-03-02",18444454
"vaccine_administration_total_doses","QC","2022-03-03",18453132
"vaccine_administration_total_doses","QC","2022-03-04",18462103
"vaccine_administration_total_doses","QC","2022-03-05",18472482
"vaccine_administration_total_doses","QC","2022-03-06",18477394
"vaccine_administration_total_doses","QC","2022-03-07",18482125
"vaccine_administration_total_doses","QC","2022-03-08",18487148
"vaccine_administration_total_doses","QC","2022-03-09",18493882
"vaccine_administration_total_doses","QC","2022-03-10",18502025
"vaccine_administration_total_doses","QC","2022-03-11",18510842
"vaccine_administration_total_doses","QC","2022-03-12",18520952
"vaccine_administration_total_doses","QC","2022-03-13",18525195
"vaccine_administration_total_doses","QC","2022-03-14",18528963
"vaccine_administration_total_doses","QC","2022-03-15",18533531
"vaccine_administration_total_doses","QC","2022-03-16",18539572
"vaccine_administration_total_doses","QC","2022-03-17",18546308
"vaccine_administration_total_doses","QC","2022-03-18",18553402
"vaccine_administration_total_doses","QC","2022-03-19",18564065
"vaccine_administration_total_doses","QC","2022-03-20",18567955
"vaccine_administration_total_doses","QC","2022-03-21",18571842
"vaccine_administration_total_doses","QC","2022-03-22",18575466
"vaccine_administration_total_doses","QC","2022-03-23",18581217
"vaccine_administration_total_doses","QC","2022-03-24",18589474
"vaccine_administration_total_doses","QC","2022-03-25",18598458
"vaccine_administration_total_doses","QC","2022-03-26",18611100
"vaccine_administration_total_doses","QC","2022-03-27",18616020
"vaccine_administration_total_doses","QC","2022-03-28",18620430
"vaccine_administration_total_doses","QC","2022-03-29",18629877
"vaccine_administration_total_doses","QC","2022-03-30",18647407
"vaccine_administration_total_doses","QC","2022-03-31",18669216
"vaccine_administration_total_doses","QC","2022-04-01",18687713
"vaccine_administration_total_doses","QC","2022-04-02",18708130
"vaccine_administration_total_doses","QC","2022-04-03",18716828
"vaccine_administration_total_doses","QC","2022-04-04",18730467
"vaccine_administration_total_doses","QC","2022-04-05",18750786
"vaccine_administration_total_doses","QC","2022-04-06",18783787
"vaccine_administration_total_doses","QC","2022-04-07",18820108
"vaccine_administration_total_doses","QC","2022-04-08",18853583
"vaccine_administration_total_doses","QC","2022-04-09",18885336
"vaccine_administration_total_doses","QC","2022-04-10",18899047
"vaccine_administration_total_doses","QC","2022-04-11",18925733
"vaccine_administration_total_doses","QC","2022-04-12",18966292
"vaccine_administration_total_doses","QC","2022-04-13",19013703
"vaccine_administration_total_doses","QC","2022-04-14",19061243
"vaccine_administration_total_doses","QC","2022-04-15",19095168
"vaccine_administration_total_doses","QC","2022-04-16",19123488
"vaccine_administration_total_doses","QC","2022-04-17",19124714
"vaccine_administration_total_doses","QC","2022-04-18",19138877
"vaccine_administration_total_doses","QC","2022-04-19",19173505
"vaccine_administration_total_doses","QC","2022-04-20",19218487
"vaccine_administration_total_doses","QC","2022-04-21",19261019
"vaccine_administration_total_doses","QC","2022-04-22",19299940
"vaccine_administration_total_doses","QC","2022-04-23",19329293
"vaccine_administration_total_doses","QC","2022-04-24",19342627
"vaccine_administration_total_doses","QC","2022-04-25",19366049
"vaccine_administration_total_doses","QC","2022-04-26",19397069
"vaccine_administration_total_doses","QC","2022-04-27",19430887
"vaccine_administration_total_doses","QC","2022-04-28",19464989
"vaccine_administration_total_doses","QC","2022-04-29",19495982
