"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191337
"vaccine_administration_total_doses","QC","2021-03-27",1237682
"vaccine_administration_total_doses","QC","2021-03-28",1276915
"vaccine_administration_total_doses","QC","2021-03-29",1321044
"vaccine_administration_total_doses","QC","2021-03-30",1364416
"vaccine_administration_total_doses","QC","2021-03-31",1406585
"vaccine_administration_total_doses","QC","2021-04-01",1456130
"vaccine_administration_total_doses","QC","2021-04-02",1503741
"vaccine_administration_total_doses","QC","2021-04-03",1545237
"vaccine_administration_total_doses","QC","2021-04-04",1567956
"vaccine_administration_total_doses","QC","2021-04-05",1608315
"vaccine_administration_total_doses","QC","2021-04-06",1652566
"vaccine_administration_total_doses","QC","2021-04-07",1701007
"vaccine_administration_total_doses","QC","2021-04-08",1772211
"vaccine_administration_total_doses","QC","2021-04-09",1847974
"vaccine_administration_total_doses","QC","2021-04-10",1909922
"vaccine_administration_total_doses","QC","2021-04-11",1965939
"vaccine_administration_total_doses","QC","2021-04-12",2025972
"vaccine_administration_total_doses","QC","2021-04-13",2096643
"vaccine_administration_total_doses","QC","2021-04-14",2167746
"vaccine_administration_total_doses","QC","2021-04-15",2245668
"vaccine_administration_total_doses","QC","2021-04-16",2319649
"vaccine_administration_total_doses","QC","2021-04-17",2380400
"vaccine_administration_total_doses","QC","2021-04-18",2421587
"vaccine_administration_total_doses","QC","2021-04-19",2470610
"vaccine_administration_total_doses","QC","2021-04-20",2526938
"vaccine_administration_total_doses","QC","2021-04-21",2615249
"vaccine_administration_total_doses","QC","2021-04-22",2705383
"vaccine_administration_total_doses","QC","2021-04-23",2790778
"vaccine_administration_total_doses","QC","2021-04-24",2855597
"vaccine_administration_total_doses","QC","2021-04-25",2897911
"vaccine_administration_total_doses","QC","2021-04-26",2944808
"vaccine_administration_total_doses","QC","2021-04-27",2996764
"vaccine_administration_total_doses","QC","2021-04-28",3067970
"vaccine_administration_total_doses","QC","2021-04-29",3132753
"vaccine_administration_total_doses","QC","2021-04-30",3197356
"vaccine_administration_total_doses","QC","2021-05-01",3248029
"vaccine_administration_total_doses","QC","2021-05-02",3286730
"vaccine_administration_total_doses","QC","2021-05-03",3339195
"vaccine_administration_total_doses","QC","2021-05-04",3396827
"vaccine_administration_total_doses","QC","2021-05-05",3477981
"vaccine_administration_total_doses","QC","2021-05-06",3583587
"vaccine_administration_total_doses","QC","2021-05-07",3674931
"vaccine_administration_total_doses","QC","2021-05-08",3751573
"vaccine_administration_total_doses","QC","2021-05-09",3814773
"vaccine_administration_total_doses","QC","2021-05-10",3877600
"vaccine_administration_total_doses","QC","2021-05-11",3953541
"vaccine_administration_total_doses","QC","2021-05-12",4050489
"vaccine_administration_total_doses","QC","2021-05-13",4165115
"vaccine_administration_total_doses","QC","2021-05-14",4267778
"vaccine_administration_total_doses","QC","2021-05-15",4360139
"vaccine_administration_total_doses","QC","2021-05-16",4434325
"vaccine_administration_total_doses","QC","2021-05-17",4507201
"vaccine_administration_total_doses","QC","2021-05-18",4581063
"vaccine_administration_total_doses","QC","2021-05-19",4673746
"vaccine_administration_total_doses","QC","2021-05-20",4784237
"vaccine_administration_total_doses","QC","2021-05-21",4881571
"vaccine_administration_total_doses","QC","2021-05-22",4967324
"vaccine_administration_total_doses","QC","2021-05-23",5036352
"vaccine_administration_total_doses","QC","2021-05-24",5089234
"vaccine_administration_total_doses","QC","2021-05-25",5150200
"vaccine_administration_total_doses","QC","2021-05-26",5239604
"vaccine_administration_total_doses","QC","2021-05-27",5344251
"vaccine_administration_total_doses","QC","2021-05-28",5442953
"vaccine_administration_total_doses","QC","2021-05-29",5541908
"vaccine_administration_total_doses","QC","2021-05-30",5621427
"vaccine_administration_total_doses","QC","2021-05-31",5695050
"vaccine_administration_total_doses","QC","2021-06-01",5765133
"vaccine_administration_total_doses","QC","2021-06-02",5854067
"vaccine_administration_total_doses","QC","2021-06-03",5952308
"vaccine_administration_total_doses","QC","2021-06-04",6048559
"vaccine_administration_total_doses","QC","2021-06-05",6133803
"vaccine_administration_total_doses","QC","2021-06-06",6201780
"vaccine_administration_total_doses","QC","2021-06-07",6269959
"vaccine_administration_total_doses","QC","2021-06-08",6347590
"vaccine_administration_total_doses","QC","2021-06-09",6438331
"vaccine_administration_total_doses","QC","2021-06-10",6542764
"vaccine_administration_total_doses","QC","2021-06-11",6653630
"vaccine_administration_total_doses","QC","2021-06-12",6753573
"vaccine_administration_total_doses","QC","2021-06-13",6832395
"vaccine_administration_total_doses","QC","2021-06-14",6925116
"vaccine_administration_total_doses","QC","2021-06-15",7013840
"vaccine_administration_total_doses","QC","2021-06-16",7113132
"vaccine_administration_total_doses","QC","2021-06-17",7217132
"vaccine_administration_total_doses","QC","2021-06-18",7309966
"vaccine_administration_total_doses","QC","2021-06-19",7382539
"vaccine_administration_total_doses","QC","2021-06-20",7440323
"vaccine_administration_total_doses","QC","2021-06-21",7526252
"vaccine_administration_total_doses","QC","2021-06-22",7625907
"vaccine_administration_total_doses","QC","2021-06-23",7746904
"vaccine_administration_total_doses","QC","2021-06-24",7815701
"vaccine_administration_total_doses","QC","2021-06-25",7933862
"vaccine_administration_total_doses","QC","2021-06-26",8032074
"vaccine_administration_total_doses","QC","2021-06-27",8109824
"vaccine_administration_total_doses","QC","2021-06-28",8217495
"vaccine_administration_total_doses","QC","2021-06-29",8324714
"vaccine_administration_total_doses","QC","2021-06-30",8451129
"vaccine_administration_total_doses","QC","2021-07-01",8543706
"vaccine_administration_total_doses","QC","2021-07-02",8651025
"vaccine_administration_total_doses","QC","2021-07-03",8734434
"vaccine_administration_total_doses","QC","2021-07-04",8807011
"vaccine_administration_total_doses","QC","2021-07-05",8904974
"vaccine_administration_total_doses","QC","2021-07-06",9011572
"vaccine_administration_total_doses","QC","2021-07-07",9126186
"vaccine_administration_total_doses","QC","2021-07-08",9247696
"vaccine_administration_total_doses","QC","2021-07-09",9362159
"vaccine_administration_total_doses","QC","2021-07-10",9446607
"vaccine_administration_total_doses","QC","2021-07-11",9513213
"vaccine_administration_total_doses","QC","2021-07-12",9600623
"vaccine_administration_total_doses","QC","2021-07-13",9692856
"vaccine_administration_total_doses","QC","2021-07-14",9795479
"vaccine_administration_total_doses","QC","2021-07-15",9896417
"vaccine_administration_total_doses","QC","2021-07-16",9999106
"vaccine_administration_total_doses","QC","2021-07-17",10072729
"vaccine_administration_total_doses","QC","2021-07-18",10126589
"vaccine_administration_total_doses","QC","2021-07-19",10209275
"vaccine_administration_total_doses","QC","2021-07-20",10309625
"vaccine_administration_total_doses","QC","2021-07-21",10413679
"vaccine_administration_total_doses","QC","2021-07-22",10509254
"vaccine_administration_total_doses","QC","2021-07-23",10605298
"vaccine_administration_total_doses","QC","2021-07-24",10676886
"vaccine_administration_total_doses","QC","2021-07-25",10731394
"vaccine_administration_total_doses","QC","2021-07-26",10806146
"vaccine_administration_total_doses","QC","2021-07-27",10878265
"vaccine_administration_total_doses","QC","2021-07-28",10948882
"vaccine_administration_total_doses","QC","2021-07-29",11016466
"vaccine_administration_total_doses","QC","2021-07-30",11094461
"vaccine_administration_total_doses","QC","2021-07-31",11152959
"vaccine_administration_total_doses","QC","2021-08-01",11191610
"vaccine_administration_total_doses","QC","2021-08-02",11241429
"vaccine_administration_total_doses","QC","2021-08-03",11289304
"vaccine_administration_total_doses","QC","2021-08-04",11335674
"vaccine_administration_total_doses","QC","2021-08-05",11388100
"vaccine_administration_total_doses","QC","2021-08-06",11447345
"vaccine_administration_total_doses","QC","2021-08-07",11494605
"vaccine_administration_total_doses","QC","2021-08-08",11523787
"vaccine_administration_total_doses","QC","2021-08-09",11565009
"vaccine_administration_total_doses","QC","2021-08-10",11601652
"vaccine_administration_total_doses","QC","2021-08-11",11644635
"vaccine_administration_total_doses","QC","2021-08-12",11693148
"vaccine_administration_total_doses","QC","2021-08-13",11752985
"vaccine_administration_total_doses","QC","2021-08-14",11804610
"vaccine_administration_total_doses","QC","2021-08-15",11841092
"vaccine_administration_total_doses","QC","2021-08-16",11884062
"vaccine_administration_total_doses","QC","2021-08-17",11926260
"vaccine_administration_total_doses","QC","2021-08-18",11969495
"vaccine_administration_total_doses","QC","2021-08-19",12010300
"vaccine_administration_total_doses","QC","2021-08-20",12057599
"vaccine_administration_total_doses","QC","2021-08-21",12096405
"vaccine_administration_total_doses","QC","2021-08-22",12123339
"vaccine_administration_total_doses","QC","2021-08-23",12155258
"vaccine_administration_total_doses","QC","2021-08-24",12182498
"vaccine_administration_total_doses","QC","2021-08-25",12214743
"vaccine_administration_total_doses","QC","2021-08-26",12249399
"vaccine_administration_total_doses","QC","2021-08-27",12286004
"vaccine_administration_total_doses","QC","2021-08-28",12317382
"vaccine_administration_total_doses","QC","2021-08-29",12337219
"vaccine_administration_total_doses","QC","2021-08-30",12360123
"vaccine_administration_total_doses","QC","2021-08-31",12385741
"vaccine_administration_total_doses","QC","2021-09-01",12407622
"vaccine_administration_total_doses","QC","2021-09-02",12435771
"vaccine_administration_total_doses","QC","2021-09-03",12464049
"vaccine_administration_total_doses","QC","2021-09-04",12487725
"vaccine_administration_total_doses","QC","2021-09-05",12500709
"vaccine_administration_total_doses","QC","2021-09-06",12510940
"vaccine_administration_total_doses","QC","2021-09-07",12530648
"vaccine_administration_total_doses","QC","2021-09-08",12555400
"vaccine_administration_total_doses","QC","2021-09-09",12581485
"vaccine_administration_total_doses","QC","2021-09-10",12607308
"vaccine_administration_total_doses","QC","2021-09-11",12630005
"vaccine_administration_total_doses","QC","2021-09-12",12643203
"vaccine_administration_total_doses","QC","2021-09-13",12657661
"vaccine_administration_total_doses","QC","2021-09-14",12672904
"vaccine_administration_total_doses","QC","2021-09-15",12692376
"vaccine_administration_total_doses","QC","2021-09-16",12714665
"vaccine_administration_total_doses","QC","2021-09-17",12736584
"vaccine_administration_total_doses","QC","2021-09-18",12755314
"vaccine_administration_total_doses","QC","2021-09-19",12763865
"vaccine_administration_total_doses","QC","2021-09-20",12773760
"vaccine_administration_total_doses","QC","2021-09-21",12784939
"vaccine_administration_total_doses","QC","2021-09-22",12800916
"vaccine_administration_total_doses","QC","2021-09-23",12819365
"vaccine_administration_total_doses","QC","2021-09-24",12837620
"vaccine_administration_total_doses","QC","2021-09-25",12853685
"vaccine_administration_total_doses","QC","2021-09-26",12861162
"vaccine_administration_total_doses","QC","2021-09-27",12868144
"vaccine_administration_total_doses","QC","2021-09-28",12878621
"vaccine_administration_total_doses","QC","2021-09-29",12893031
"vaccine_administration_total_doses","QC","2021-09-30",12910608
"vaccine_administration_total_doses","QC","2021-10-01",12926143
"vaccine_administration_total_doses","QC","2021-10-02",12939904
"vaccine_administration_total_doses","QC","2021-10-03",12946039
"vaccine_administration_total_doses","QC","2021-10-04",12952729
"vaccine_administration_total_doses","QC","2021-10-05",12961895
"vaccine_administration_total_doses","QC","2021-10-06",12975011
"vaccine_administration_total_doses","QC","2021-10-07",12991529
"vaccine_administration_total_doses","QC","2021-10-08",13006974
"vaccine_administration_total_doses","QC","2021-10-09",13020016
"vaccine_administration_total_doses","QC","2021-10-10",13025865
"vaccine_administration_total_doses","QC","2021-10-11",13030492
"vaccine_administration_total_doses","QC","2021-10-12",13040072
"vaccine_administration_total_doses","QC","2021-10-13",13052222
"vaccine_administration_total_doses","QC","2021-10-14",13065486
"vaccine_administration_total_doses","QC","2021-10-15",13079684
"vaccine_administration_total_doses","QC","2021-10-16",13092173
"vaccine_administration_total_doses","QC","2021-10-17",13097348
"vaccine_administration_total_doses","QC","2021-10-18",13104030
"vaccine_administration_total_doses","QC","2021-10-19",13113832
"vaccine_administration_total_doses","QC","2021-10-20",13127331
"vaccine_administration_total_doses","QC","2021-10-21",13142396
"vaccine_administration_total_doses","QC","2021-10-22",13155989
"vaccine_administration_total_doses","QC","2021-10-23",13166189
"vaccine_administration_total_doses","QC","2021-10-24",13170469
"vaccine_administration_total_doses","QC","2021-10-25",13179723
"vaccine_administration_total_doses","QC","2021-10-26",13190932
"vaccine_administration_total_doses","QC","2021-10-27",13205158
"vaccine_administration_total_doses","QC","2021-10-28",13218753
"vaccine_administration_total_doses","QC","2021-10-29",13232131
"vaccine_administration_total_doses","QC","2021-10-30",13241078
"vaccine_administration_total_doses","QC","2021-10-31",13244359
"vaccine_administration_total_doses","QC","2021-11-01",13255343
"vaccine_administration_total_doses","QC","2021-11-02",13267413
"vaccine_administration_total_doses","QC","2021-11-03",13281520
"vaccine_administration_total_doses","QC","2021-11-04",13297390
"vaccine_administration_total_doses","QC","2021-11-05",13312171
"vaccine_administration_total_doses","QC","2021-11-06",13320213
"vaccine_administration_total_doses","QC","2021-11-07",13324582
"vaccine_administration_total_doses","QC","2021-11-08",13334907
"vaccine_administration_total_doses","QC","2021-11-09",13346226
"vaccine_administration_total_doses","QC","2021-11-10",13360548
"vaccine_administration_total_doses","QC","2021-11-11",13375470
"vaccine_administration_total_doses","QC","2021-11-12",13389099
"vaccine_administration_total_doses","QC","2021-11-13",13397294
"vaccine_administration_total_doses","QC","2021-11-14",13402064
"vaccine_administration_total_doses","QC","2021-11-15",13411980
"vaccine_administration_total_doses","QC","2021-11-16",13421200
"vaccine_administration_total_doses","QC","2021-11-17",13432707
"vaccine_administration_total_doses","QC","2021-11-18",13444776
"vaccine_administration_total_doses","QC","2021-11-19",13454974
"vaccine_administration_total_doses","QC","2021-11-20",13462098
"vaccine_administration_total_doses","QC","2021-11-21",13465721
"vaccine_administration_total_doses","QC","2021-11-22",13471650
"vaccine_administration_total_doses","QC","2021-11-23",13478503
"vaccine_administration_total_doses","QC","2021-11-24",13495087
"vaccine_administration_total_doses","QC","2021-11-25",13515008
"vaccine_administration_total_doses","QC","2021-11-26",13539402
"vaccine_administration_total_doses","QC","2021-11-27",13565749
"vaccine_administration_total_doses","QC","2021-11-28",13588206
"vaccine_administration_total_doses","QC","2021-11-29",13609338
"vaccine_administration_total_doses","QC","2021-11-30",13633470
"vaccine_administration_total_doses","QC","2021-12-01",13661734
"vaccine_administration_total_doses","QC","2021-12-02",13691248
"vaccine_administration_total_doses","QC","2021-12-03",13723432
"vaccine_administration_total_doses","QC","2021-12-04",13752460
"vaccine_administration_total_doses","QC","2021-12-05",13772828
"vaccine_administration_total_doses","QC","2021-12-06",13794829
"vaccine_administration_total_doses","QC","2021-12-07",13824477
"vaccine_administration_total_doses","QC","2021-12-08",13859982
"vaccine_administration_total_doses","QC","2021-12-09",13896927
"vaccine_administration_total_doses","QC","2021-12-10",13939468
"vaccine_administration_total_doses","QC","2021-12-11",13970523
"vaccine_administration_total_doses","QC","2021-12-12",13995419
"vaccine_administration_total_doses","QC","2021-12-13",14031873
"vaccine_administration_total_doses","QC","2021-12-14",14081202
"vaccine_administration_total_doses","QC","2021-12-15",14136242
"vaccine_administration_total_doses","QC","2021-12-16",14195316
"vaccine_administration_total_doses","QC","2021-12-17",14263719
"vaccine_administration_total_doses","QC","2021-12-18",14314704
"vaccine_administration_total_doses","QC","2021-12-19",14362931
"vaccine_administration_total_doses","QC","2021-12-20",14442574
"vaccine_administration_total_doses","QC","2021-12-21",14534121
"vaccine_administration_total_doses","QC","2021-12-22",14632297
"vaccine_administration_total_doses","QC","2021-12-23",14716183
"vaccine_administration_total_doses","QC","2021-12-24",14740191
"vaccine_administration_total_doses","QC","2021-12-25",14740280
"vaccine_administration_total_doses","QC","2021-12-26",14757304
"vaccine_administration_total_doses","QC","2021-12-27",14821747
"vaccine_administration_total_doses","QC","2021-12-28",14910013
"vaccine_administration_total_doses","QC","2021-12-29",15004396
"vaccine_administration_total_doses","QC","2021-12-30",15090491
"vaccine_administration_total_doses","QC","2021-12-31",15121159
"vaccine_administration_total_doses","QC","2022-01-01",15121383
"vaccine_administration_total_doses","QC","2022-01-02",15137737
"vaccine_administration_total_doses","QC","2022-01-03",15208890
"vaccine_administration_total_doses","QC","2022-01-04",15305674
"vaccine_administration_total_doses","QC","2022-01-05",15405781
"vaccine_administration_total_doses","QC","2022-01-06",15510294
"vaccine_administration_total_doses","QC","2022-01-07",15616120
"vaccine_administration_total_doses","QC","2022-01-08",15693321
"vaccine_administration_total_doses","QC","2022-01-09",15760545
"vaccine_administration_total_doses","QC","2022-01-10",15863462
"vaccine_administration_total_doses","QC","2022-01-11",15976927
"vaccine_administration_total_doses","QC","2022-01-12",16096516
"vaccine_administration_total_doses","QC","2022-01-13",16214580
"vaccine_administration_total_doses","QC","2022-01-14",16332859
"vaccine_administration_total_doses","QC","2022-01-15",16420736
"vaccine_administration_total_doses","QC","2022-01-16",16500946
"vaccine_administration_total_doses","QC","2022-01-17",16592035
"vaccine_administration_total_doses","QC","2022-01-18",16707064
"vaccine_administration_total_doses","QC","2022-01-19",16815860
"vaccine_administration_total_doses","QC","2022-01-20",16927355
"vaccine_administration_total_doses","QC","2022-01-21",17033110
"vaccine_administration_total_doses","QC","2022-01-22",17111918
"vaccine_administration_total_doses","QC","2022-01-23",17175786
"vaccine_administration_total_doses","QC","2022-01-24",17260091
"vaccine_administration_total_doses","QC","2022-01-25",17342512
"vaccine_administration_total_doses","QC","2022-01-26",17423220
"vaccine_administration_total_doses","QC","2022-01-27",17500937
"vaccine_administration_total_doses","QC","2022-01-28",17582508
"vaccine_administration_total_doses","QC","2022-01-29",17641547
"vaccine_administration_total_doses","QC","2022-01-30",17684003
"vaccine_administration_total_doses","QC","2022-01-31",17737037
"vaccine_administration_total_doses","QC","2022-02-01",17786974
"vaccine_administration_total_doses","QC","2022-02-02",17836002
"vaccine_administration_total_doses","QC","2022-02-03",17881158
"vaccine_administration_total_doses","QC","2022-02-04",17928577
"vaccine_administration_total_doses","QC","2022-02-05",17966448
"vaccine_administration_total_doses","QC","2022-02-06",17988355
"vaccine_administration_total_doses","QC","2022-02-07",18021481
"vaccine_administration_total_doses","QC","2022-02-08",18057016
"vaccine_administration_total_doses","QC","2022-02-09",18089407
"vaccine_administration_total_doses","QC","2022-02-10",18120707
"vaccine_administration_total_doses","QC","2022-02-11",18155323
"vaccine_administration_total_doses","QC","2022-02-12",18180817
"vaccine_administration_total_doses","QC","2022-02-13",18193085
"vaccine_administration_total_doses","QC","2022-02-14",18212966
"vaccine_administration_total_doses","QC","2022-02-15",18233977
"vaccine_administration_total_doses","QC","2022-02-16",18256053
"vaccine_administration_total_doses","QC","2022-02-17",18273760
"vaccine_administration_total_doses","QC","2022-02-18",18291489
"vaccine_administration_total_doses","QC","2022-02-19",18310671
"vaccine_administration_total_doses","QC","2022-02-20",18322216
"vaccine_administration_total_doses","QC","2022-02-21",18337504
"vaccine_administration_total_doses","QC","2022-02-22",18350509
"vaccine_administration_total_doses","QC","2022-02-23",18363228
"vaccine_administration_total_doses","QC","2022-02-24",18378481
"vaccine_administration_total_doses","QC","2022-02-25",18394135
"vaccine_administration_total_doses","QC","2022-02-26",18409981
"vaccine_administration_total_doses","QC","2022-02-27",18418389
"vaccine_administration_total_doses","QC","2022-02-28",18429520
"vaccine_administration_total_doses","QC","2022-03-01",18436662
"vaccine_administration_total_doses","QC","2022-03-02",18444046
"vaccine_administration_total_doses","QC","2022-03-03",18452724
"vaccine_administration_total_doses","QC","2022-03-04",18461693
"vaccine_administration_total_doses","QC","2022-03-05",18472072
"vaccine_administration_total_doses","QC","2022-03-06",18476984
"vaccine_administration_total_doses","QC","2022-03-07",18481714
"vaccine_administration_total_doses","QC","2022-03-08",18486736
"vaccine_administration_total_doses","QC","2022-03-09",18493468
"vaccine_administration_total_doses","QC","2022-03-10",18501611
"vaccine_administration_total_doses","QC","2022-03-11",18510426
"vaccine_administration_total_doses","QC","2022-03-12",18520534
"vaccine_administration_total_doses","QC","2022-03-13",18524777
"vaccine_administration_total_doses","QC","2022-03-14",18528542
"vaccine_administration_total_doses","QC","2022-03-15",18533106
"vaccine_administration_total_doses","QC","2022-03-16",18539146
"vaccine_administration_total_doses","QC","2022-03-17",18545881
"vaccine_administration_total_doses","QC","2022-03-18",18552974
"vaccine_administration_total_doses","QC","2022-03-19",18563636
"vaccine_administration_total_doses","QC","2022-03-20",18567526
"vaccine_administration_total_doses","QC","2022-03-21",18571411
"vaccine_administration_total_doses","QC","2022-03-22",18575032
"vaccine_administration_total_doses","QC","2022-03-23",18580779
"vaccine_administration_total_doses","QC","2022-03-24",18589033
"vaccine_administration_total_doses","QC","2022-03-25",18598015
"vaccine_administration_total_doses","QC","2022-03-26",18610656
"vaccine_administration_total_doses","QC","2022-03-27",18615576
"vaccine_administration_total_doses","QC","2022-03-28",18619985
"vaccine_administration_total_doses","QC","2022-03-29",18629432
"vaccine_administration_total_doses","QC","2022-03-30",18646960
"vaccine_administration_total_doses","QC","2022-03-31",18668769
"vaccine_administration_total_doses","QC","2022-04-01",18687266
"vaccine_administration_total_doses","QC","2022-04-02",18707682
"vaccine_administration_total_doses","QC","2022-04-03",18716380
"vaccine_administration_total_doses","QC","2022-04-04",18730017
"vaccine_administration_total_doses","QC","2022-04-05",18750332
"vaccine_administration_total_doses","QC","2022-04-06",18783333
"vaccine_administration_total_doses","QC","2022-04-07",18819654
"vaccine_administration_total_doses","QC","2022-04-08",18853126
"vaccine_administration_total_doses","QC","2022-04-09",18884878
"vaccine_administration_total_doses","QC","2022-04-10",18898589
"vaccine_administration_total_doses","QC","2022-04-11",18925273
"vaccine_administration_total_doses","QC","2022-04-12",18965832
"vaccine_administration_total_doses","QC","2022-04-13",19013240
"vaccine_administration_total_doses","QC","2022-04-14",19060777
"vaccine_administration_total_doses","QC","2022-04-15",19094702
"vaccine_administration_total_doses","QC","2022-04-16",19123021
"vaccine_administration_total_doses","QC","2022-04-17",19124247
"vaccine_administration_total_doses","QC","2022-04-18",19138410
"vaccine_administration_total_doses","QC","2022-04-19",19173036
"vaccine_administration_total_doses","QC","2022-04-20",19218016
"vaccine_administration_total_doses","QC","2022-04-21",19260549
"vaccine_administration_total_doses","QC","2022-04-22",19299468
"vaccine_administration_total_doses","QC","2022-04-23",19328821
"vaccine_administration_total_doses","QC","2022-04-24",19342155
"vaccine_administration_total_doses","QC","2022-04-25",19365574
"vaccine_administration_total_doses","QC","2022-04-26",19396594
"vaccine_administration_total_doses","QC","2022-04-27",19430412
"vaccine_administration_total_doses","QC","2022-04-28",19464513
"vaccine_administration_total_doses","QC","2022-04-29",19495503
