"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191266
"vaccine_administration_total_doses","QC","2021-03-27",1237609
"vaccine_administration_total_doses","QC","2021-03-28",1276841
"vaccine_administration_total_doses","QC","2021-03-29",1320969
"vaccine_administration_total_doses","QC","2021-03-30",1364342
"vaccine_administration_total_doses","QC","2021-03-31",1406510
"vaccine_administration_total_doses","QC","2021-04-01",1456054
"vaccine_administration_total_doses","QC","2021-04-02",1503665
"vaccine_administration_total_doses","QC","2021-04-03",1545162
"vaccine_administration_total_doses","QC","2021-04-04",1567881
"vaccine_administration_total_doses","QC","2021-04-05",1608239
"vaccine_administration_total_doses","QC","2021-04-06",1652486
"vaccine_administration_total_doses","QC","2021-04-07",1700925
"vaccine_administration_total_doses","QC","2021-04-08",1772125
"vaccine_administration_total_doses","QC","2021-04-09",1847886
"vaccine_administration_total_doses","QC","2021-04-10",1909832
"vaccine_administration_total_doses","QC","2021-04-11",1965848
"vaccine_administration_total_doses","QC","2021-04-12",2025879
"vaccine_administration_total_doses","QC","2021-04-13",2096552
"vaccine_administration_total_doses","QC","2021-04-14",2167657
"vaccine_administration_total_doses","QC","2021-04-15",2245577
"vaccine_administration_total_doses","QC","2021-04-16",2319556
"vaccine_administration_total_doses","QC","2021-04-17",2380304
"vaccine_administration_total_doses","QC","2021-04-18",2421490
"vaccine_administration_total_doses","QC","2021-04-19",2470512
"vaccine_administration_total_doses","QC","2021-04-20",2526840
"vaccine_administration_total_doses","QC","2021-04-21",2615144
"vaccine_administration_total_doses","QC","2021-04-22",2705279
"vaccine_administration_total_doses","QC","2021-04-23",2790668
"vaccine_administration_total_doses","QC","2021-04-24",2855485
"vaccine_administration_total_doses","QC","2021-04-25",2897795
"vaccine_administration_total_doses","QC","2021-04-26",2944684
"vaccine_administration_total_doses","QC","2021-04-27",2996636
"vaccine_administration_total_doses","QC","2021-04-28",3067837
"vaccine_administration_total_doses","QC","2021-04-29",3132614
"vaccine_administration_total_doses","QC","2021-04-30",3197215
"vaccine_administration_total_doses","QC","2021-05-01",3247887
"vaccine_administration_total_doses","QC","2021-05-02",3286589
"vaccine_administration_total_doses","QC","2021-05-03",3339052
"vaccine_administration_total_doses","QC","2021-05-04",3396682
"vaccine_administration_total_doses","QC","2021-05-05",3477835
"vaccine_administration_total_doses","QC","2021-05-06",3583441
"vaccine_administration_total_doses","QC","2021-05-07",3674783
"vaccine_administration_total_doses","QC","2021-05-08",3751428
"vaccine_administration_total_doses","QC","2021-05-09",3814628
"vaccine_administration_total_doses","QC","2021-05-10",3877451
"vaccine_administration_total_doses","QC","2021-05-11",3953386
"vaccine_administration_total_doses","QC","2021-05-12",4050331
"vaccine_administration_total_doses","QC","2021-05-13",4164954
"vaccine_administration_total_doses","QC","2021-05-14",4267617
"vaccine_administration_total_doses","QC","2021-05-15",4359981
"vaccine_administration_total_doses","QC","2021-05-16",4434168
"vaccine_administration_total_doses","QC","2021-05-17",4507046
"vaccine_administration_total_doses","QC","2021-05-18",4580901
"vaccine_administration_total_doses","QC","2021-05-19",4673578
"vaccine_administration_total_doses","QC","2021-05-20",4784068
"vaccine_administration_total_doses","QC","2021-05-21",4881395
"vaccine_administration_total_doses","QC","2021-05-22",4967149
"vaccine_administration_total_doses","QC","2021-05-23",5036172
"vaccine_administration_total_doses","QC","2021-05-24",5089056
"vaccine_administration_total_doses","QC","2021-05-25",5150014
"vaccine_administration_total_doses","QC","2021-05-26",5239416
"vaccine_administration_total_doses","QC","2021-05-27",5344054
"vaccine_administration_total_doses","QC","2021-05-28",5442745
"vaccine_administration_total_doses","QC","2021-05-29",5541694
"vaccine_administration_total_doses","QC","2021-05-30",5621207
"vaccine_administration_total_doses","QC","2021-05-31",5694823
"vaccine_administration_total_doses","QC","2021-06-01",5764897
"vaccine_administration_total_doses","QC","2021-06-02",5853824
"vaccine_administration_total_doses","QC","2021-06-03",5952064
"vaccine_administration_total_doses","QC","2021-06-04",6048309
"vaccine_administration_total_doses","QC","2021-06-05",6133548
"vaccine_administration_total_doses","QC","2021-06-06",6201524
"vaccine_administration_total_doses","QC","2021-06-07",6269698
"vaccine_administration_total_doses","QC","2021-06-08",6347331
"vaccine_administration_total_doses","QC","2021-06-09",6438068
"vaccine_administration_total_doses","QC","2021-06-10",6542500
"vaccine_administration_total_doses","QC","2021-06-11",6653369
"vaccine_administration_total_doses","QC","2021-06-12",6753311
"vaccine_administration_total_doses","QC","2021-06-13",6832132
"vaccine_administration_total_doses","QC","2021-06-14",6924845
"vaccine_administration_total_doses","QC","2021-06-15",7013571
"vaccine_administration_total_doses","QC","2021-06-16",7112862
"vaccine_administration_total_doses","QC","2021-06-17",7216859
"vaccine_administration_total_doses","QC","2021-06-18",7309687
"vaccine_administration_total_doses","QC","2021-06-19",7382258
"vaccine_administration_total_doses","QC","2021-06-20",7440041
"vaccine_administration_total_doses","QC","2021-06-21",7525974
"vaccine_administration_total_doses","QC","2021-06-22",7625625
"vaccine_administration_total_doses","QC","2021-06-23",7746621
"vaccine_administration_total_doses","QC","2021-06-24",7815421
"vaccine_administration_total_doses","QC","2021-06-25",7933585
"vaccine_administration_total_doses","QC","2021-06-26",8031794
"vaccine_administration_total_doses","QC","2021-06-27",8109545
"vaccine_administration_total_doses","QC","2021-06-28",8217219
"vaccine_administration_total_doses","QC","2021-06-29",8324442
"vaccine_administration_total_doses","QC","2021-06-30",8450857
"vaccine_administration_total_doses","QC","2021-07-01",8543434
"vaccine_administration_total_doses","QC","2021-07-02",8650757
"vaccine_administration_total_doses","QC","2021-07-03",8734163
"vaccine_administration_total_doses","QC","2021-07-04",8806739
"vaccine_administration_total_doses","QC","2021-07-05",8904700
"vaccine_administration_total_doses","QC","2021-07-06",9011301
"vaccine_administration_total_doses","QC","2021-07-07",9125916
"vaccine_administration_total_doses","QC","2021-07-08",9247426
"vaccine_administration_total_doses","QC","2021-07-09",9361893
"vaccine_administration_total_doses","QC","2021-07-10",9446338
"vaccine_administration_total_doses","QC","2021-07-11",9512944
"vaccine_administration_total_doses","QC","2021-07-12",9600351
"vaccine_administration_total_doses","QC","2021-07-13",9692581
"vaccine_administration_total_doses","QC","2021-07-14",9795202
"vaccine_administration_total_doses","QC","2021-07-15",9896142
"vaccine_administration_total_doses","QC","2021-07-16",9998830
"vaccine_administration_total_doses","QC","2021-07-17",10072454
"vaccine_administration_total_doses","QC","2021-07-18",10126313
"vaccine_administration_total_doses","QC","2021-07-19",10208998
"vaccine_administration_total_doses","QC","2021-07-20",10309351
"vaccine_administration_total_doses","QC","2021-07-21",10413403
"vaccine_administration_total_doses","QC","2021-07-22",10508973
"vaccine_administration_total_doses","QC","2021-07-23",10605015
"vaccine_administration_total_doses","QC","2021-07-24",10676605
"vaccine_administration_total_doses","QC","2021-07-25",10731111
"vaccine_administration_total_doses","QC","2021-07-26",10805865
"vaccine_administration_total_doses","QC","2021-07-27",10877984
"vaccine_administration_total_doses","QC","2021-07-28",10948607
"vaccine_administration_total_doses","QC","2021-07-29",11016197
"vaccine_administration_total_doses","QC","2021-07-30",11094195
"vaccine_administration_total_doses","QC","2021-07-31",11152694
"vaccine_administration_total_doses","QC","2021-08-01",11191344
"vaccine_administration_total_doses","QC","2021-08-02",11241160
"vaccine_administration_total_doses","QC","2021-08-03",11289039
"vaccine_administration_total_doses","QC","2021-08-04",11335405
"vaccine_administration_total_doses","QC","2021-08-05",11387835
"vaccine_administration_total_doses","QC","2021-08-06",11447082
"vaccine_administration_total_doses","QC","2021-08-07",11494341
"vaccine_administration_total_doses","QC","2021-08-08",11523522
"vaccine_administration_total_doses","QC","2021-08-09",11564747
"vaccine_administration_total_doses","QC","2021-08-10",11601393
"vaccine_administration_total_doses","QC","2021-08-11",11644372
"vaccine_administration_total_doses","QC","2021-08-12",11692884
"vaccine_administration_total_doses","QC","2021-08-13",11752718
"vaccine_administration_total_doses","QC","2021-08-14",11804348
"vaccine_administration_total_doses","QC","2021-08-15",11840827
"vaccine_administration_total_doses","QC","2021-08-16",11883804
"vaccine_administration_total_doses","QC","2021-08-17",11926004
"vaccine_administration_total_doses","QC","2021-08-18",11969241
"vaccine_administration_total_doses","QC","2021-08-19",12010046
"vaccine_administration_total_doses","QC","2021-08-20",12057344
"vaccine_administration_total_doses","QC","2021-08-21",12096151
"vaccine_administration_total_doses","QC","2021-08-22",12123085
"vaccine_administration_total_doses","QC","2021-08-23",12155005
"vaccine_administration_total_doses","QC","2021-08-24",12182245
"vaccine_administration_total_doses","QC","2021-08-25",12214496
"vaccine_administration_total_doses","QC","2021-08-26",12249154
"vaccine_administration_total_doses","QC","2021-08-27",12285764
"vaccine_administration_total_doses","QC","2021-08-28",12317143
"vaccine_administration_total_doses","QC","2021-08-29",12336979
"vaccine_administration_total_doses","QC","2021-08-30",12359883
"vaccine_administration_total_doses","QC","2021-08-31",12385502
"vaccine_administration_total_doses","QC","2021-09-01",12407384
"vaccine_administration_total_doses","QC","2021-09-02",12435538
"vaccine_administration_total_doses","QC","2021-09-03",12463815
"vaccine_administration_total_doses","QC","2021-09-04",12487491
"vaccine_administration_total_doses","QC","2021-09-05",12500475
"vaccine_administration_total_doses","QC","2021-09-06",12510713
"vaccine_administration_total_doses","QC","2021-09-07",12530425
"vaccine_administration_total_doses","QC","2021-09-08",12555173
"vaccine_administration_total_doses","QC","2021-09-09",12581264
"vaccine_administration_total_doses","QC","2021-09-10",12607088
"vaccine_administration_total_doses","QC","2021-09-11",12629786
"vaccine_administration_total_doses","QC","2021-09-12",12642985
"vaccine_administration_total_doses","QC","2021-09-13",12657447
"vaccine_administration_total_doses","QC","2021-09-14",12672693
"vaccine_administration_total_doses","QC","2021-09-15",12692160
"vaccine_administration_total_doses","QC","2021-09-16",12714453
"vaccine_administration_total_doses","QC","2021-09-17",12736373
"vaccine_administration_total_doses","QC","2021-09-18",12755103
"vaccine_administration_total_doses","QC","2021-09-19",12763654
"vaccine_administration_total_doses","QC","2021-09-20",12773551
"vaccine_administration_total_doses","QC","2021-09-21",12784732
"vaccine_administration_total_doses","QC","2021-09-22",12800709
"vaccine_administration_total_doses","QC","2021-09-23",12819161
"vaccine_administration_total_doses","QC","2021-09-24",12837414
"vaccine_administration_total_doses","QC","2021-09-25",12853479
"vaccine_administration_total_doses","QC","2021-09-26",12860957
"vaccine_administration_total_doses","QC","2021-09-27",12867941
"vaccine_administration_total_doses","QC","2021-09-28",12878421
"vaccine_administration_total_doses","QC","2021-09-29",12892832
"vaccine_administration_total_doses","QC","2021-09-30",12910407
"vaccine_administration_total_doses","QC","2021-10-01",12925942
"vaccine_administration_total_doses","QC","2021-10-02",12939703
"vaccine_administration_total_doses","QC","2021-10-03",12945837
"vaccine_administration_total_doses","QC","2021-10-04",12952529
"vaccine_administration_total_doses","QC","2021-10-05",12961695
"vaccine_administration_total_doses","QC","2021-10-06",12974814
"vaccine_administration_total_doses","QC","2021-10-07",12991332
"vaccine_administration_total_doses","QC","2021-10-08",13006779
"vaccine_administration_total_doses","QC","2021-10-09",13019820
"vaccine_administration_total_doses","QC","2021-10-10",13025670
"vaccine_administration_total_doses","QC","2021-10-11",13030298
"vaccine_administration_total_doses","QC","2021-10-12",13039883
"vaccine_administration_total_doses","QC","2021-10-13",13052034
"vaccine_administration_total_doses","QC","2021-10-14",13065295
"vaccine_administration_total_doses","QC","2021-10-15",13079493
"vaccine_administration_total_doses","QC","2021-10-16",13091982
"vaccine_administration_total_doses","QC","2021-10-17",13097157
"vaccine_administration_total_doses","QC","2021-10-18",13103843
"vaccine_administration_total_doses","QC","2021-10-19",13113649
"vaccine_administration_total_doses","QC","2021-10-20",13127148
"vaccine_administration_total_doses","QC","2021-10-21",13142213
"vaccine_administration_total_doses","QC","2021-10-22",13155807
"vaccine_administration_total_doses","QC","2021-10-23",13166006
"vaccine_administration_total_doses","QC","2021-10-24",13170286
"vaccine_administration_total_doses","QC","2021-10-25",13179546
"vaccine_administration_total_doses","QC","2021-10-26",13190756
"vaccine_administration_total_doses","QC","2021-10-27",13204982
"vaccine_administration_total_doses","QC","2021-10-28",13218578
"vaccine_administration_total_doses","QC","2021-10-29",13231957
"vaccine_administration_total_doses","QC","2021-10-30",13240906
"vaccine_administration_total_doses","QC","2021-10-31",13244187
"vaccine_administration_total_doses","QC","2021-11-01",13255173
"vaccine_administration_total_doses","QC","2021-11-02",13267246
"vaccine_administration_total_doses","QC","2021-11-03",13281359
"vaccine_administration_total_doses","QC","2021-11-04",13297230
"vaccine_administration_total_doses","QC","2021-11-05",13312014
"vaccine_administration_total_doses","QC","2021-11-06",13320060
"vaccine_administration_total_doses","QC","2021-11-07",13324430
"vaccine_administration_total_doses","QC","2021-11-08",13334761
"vaccine_administration_total_doses","QC","2021-11-09",13346084
"vaccine_administration_total_doses","QC","2021-11-10",13360409
"vaccine_administration_total_doses","QC","2021-11-11",13375333
"vaccine_administration_total_doses","QC","2021-11-12",13388966
"vaccine_administration_total_doses","QC","2021-11-13",13397164
"vaccine_administration_total_doses","QC","2021-11-14",13401935
"vaccine_administration_total_doses","QC","2021-11-15",13411853
"vaccine_administration_total_doses","QC","2021-11-16",13421074
"vaccine_administration_total_doses","QC","2021-11-17",13432585
"vaccine_administration_total_doses","QC","2021-11-18",13444660
"vaccine_administration_total_doses","QC","2021-11-19",13454864
"vaccine_administration_total_doses","QC","2021-11-20",13461991
"vaccine_administration_total_doses","QC","2021-11-21",13465620
"vaccine_administration_total_doses","QC","2021-11-22",13471553
"vaccine_administration_total_doses","QC","2021-11-23",13478408
"vaccine_administration_total_doses","QC","2021-11-24",13494993
"vaccine_administration_total_doses","QC","2021-11-25",13514916
"vaccine_administration_total_doses","QC","2021-11-26",13539315
"vaccine_administration_total_doses","QC","2021-11-27",13565665
"vaccine_administration_total_doses","QC","2021-11-28",13588124
"vaccine_administration_total_doses","QC","2021-11-29",13609264
"vaccine_administration_total_doses","QC","2021-11-30",13633400
"vaccine_administration_total_doses","QC","2021-12-01",13661667
"vaccine_administration_total_doses","QC","2021-12-02",13691181
"vaccine_administration_total_doses","QC","2021-12-03",13723369
"vaccine_administration_total_doses","QC","2021-12-04",13752399
"vaccine_administration_total_doses","QC","2021-12-05",13772771
"vaccine_administration_total_doses","QC","2021-12-06",13794782
"vaccine_administration_total_doses","QC","2021-12-07",13824439
"vaccine_administration_total_doses","QC","2021-12-08",13859945
"vaccine_administration_total_doses","QC","2021-12-09",13896893
"vaccine_administration_total_doses","QC","2021-12-10",13939437
"vaccine_administration_total_doses","QC","2021-12-11",13970496
"vaccine_administration_total_doses","QC","2021-12-12",13995395
"vaccine_administration_total_doses","QC","2021-12-13",14031851
"vaccine_administration_total_doses","QC","2021-12-14",14081181
"vaccine_administration_total_doses","QC","2021-12-15",14136224
"vaccine_administration_total_doses","QC","2021-12-16",14195300
"vaccine_administration_total_doses","QC","2021-12-17",14263707
"vaccine_administration_total_doses","QC","2021-12-18",14314696
"vaccine_administration_total_doses","QC","2021-12-19",14362922
"vaccine_administration_total_doses","QC","2021-12-20",14442572
"vaccine_administration_total_doses","QC","2021-12-21",14534123
"vaccine_administration_total_doses","QC","2021-12-22",14632306
"vaccine_administration_total_doses","QC","2021-12-23",14716194
"vaccine_administration_total_doses","QC","2021-12-24",14740204
"vaccine_administration_total_doses","QC","2021-12-25",14740293
"vaccine_administration_total_doses","QC","2021-12-26",14757316
"vaccine_administration_total_doses","QC","2021-12-27",14821764
"vaccine_administration_total_doses","QC","2021-12-28",14910032
"vaccine_administration_total_doses","QC","2021-12-29",15004415
"vaccine_administration_total_doses","QC","2021-12-30",15090514
"vaccine_administration_total_doses","QC","2021-12-31",15121185
"vaccine_administration_total_doses","QC","2022-01-01",15121410
"vaccine_administration_total_doses","QC","2022-01-02",15137767
"vaccine_administration_total_doses","QC","2022-01-03",15208922
"vaccine_administration_total_doses","QC","2022-01-04",15305712
"vaccine_administration_total_doses","QC","2022-01-05",15405825
"vaccine_administration_total_doses","QC","2022-01-06",15510344
"vaccine_administration_total_doses","QC","2022-01-07",15616173
"vaccine_administration_total_doses","QC","2022-01-08",15693376
"vaccine_administration_total_doses","QC","2022-01-09",15760601
"vaccine_administration_total_doses","QC","2022-01-10",15863520
"vaccine_administration_total_doses","QC","2022-01-11",15976992
"vaccine_administration_total_doses","QC","2022-01-12",16096587
"vaccine_administration_total_doses","QC","2022-01-13",16214658
"vaccine_administration_total_doses","QC","2022-01-14",16332937
"vaccine_administration_total_doses","QC","2022-01-15",16420814
"vaccine_administration_total_doses","QC","2022-01-16",16501024
"vaccine_administration_total_doses","QC","2022-01-17",16592115
"vaccine_administration_total_doses","QC","2022-01-18",16707147
"vaccine_administration_total_doses","QC","2022-01-19",16815945
"vaccine_administration_total_doses","QC","2022-01-20",16927443
"vaccine_administration_total_doses","QC","2022-01-21",17033205
"vaccine_administration_total_doses","QC","2022-01-22",17112024
"vaccine_administration_total_doses","QC","2022-01-23",17175895
"vaccine_administration_total_doses","QC","2022-01-24",17260202
"vaccine_administration_total_doses","QC","2022-01-25",17342627
"vaccine_administration_total_doses","QC","2022-01-26",17423337
"vaccine_administration_total_doses","QC","2022-01-27",17501059
"vaccine_administration_total_doses","QC","2022-01-28",17582634
"vaccine_administration_total_doses","QC","2022-01-29",17641675
"vaccine_administration_total_doses","QC","2022-01-30",17684131
"vaccine_administration_total_doses","QC","2022-01-31",17737165
"vaccine_administration_total_doses","QC","2022-02-01",17787104
"vaccine_administration_total_doses","QC","2022-02-02",17836137
"vaccine_administration_total_doses","QC","2022-02-03",17881299
"vaccine_administration_total_doses","QC","2022-02-04",17928721
"vaccine_administration_total_doses","QC","2022-02-05",17966593
"vaccine_administration_total_doses","QC","2022-02-06",17988500
"vaccine_administration_total_doses","QC","2022-02-07",18021627
"vaccine_administration_total_doses","QC","2022-02-08",18057166
"vaccine_administration_total_doses","QC","2022-02-09",18089558
"vaccine_administration_total_doses","QC","2022-02-10",18120859
"vaccine_administration_total_doses","QC","2022-02-11",18155479
"vaccine_administration_total_doses","QC","2022-02-12",18180978
"vaccine_administration_total_doses","QC","2022-02-13",18193249
"vaccine_administration_total_doses","QC","2022-02-14",18213131
"vaccine_administration_total_doses","QC","2022-02-15",18234143
"vaccine_administration_total_doses","QC","2022-02-16",18256220
"vaccine_administration_total_doses","QC","2022-02-17",18273927
"vaccine_administration_total_doses","QC","2022-02-18",18291657
"vaccine_administration_total_doses","QC","2022-02-19",18310840
"vaccine_administration_total_doses","QC","2022-02-20",18322388
"vaccine_administration_total_doses","QC","2022-02-21",18337677
"vaccine_administration_total_doses","QC","2022-02-22",18350681
"vaccine_administration_total_doses","QC","2022-02-23",18363402
"vaccine_administration_total_doses","QC","2022-02-24",18378655
"vaccine_administration_total_doses","QC","2022-02-25",18394310
"vaccine_administration_total_doses","QC","2022-02-26",18410157
"vaccine_administration_total_doses","QC","2022-02-27",18418565
"vaccine_administration_total_doses","QC","2022-02-28",18429697
"vaccine_administration_total_doses","QC","2022-03-01",18436839
"vaccine_administration_total_doses","QC","2022-03-02",18444226
"vaccine_administration_total_doses","QC","2022-03-03",18452905
"vaccine_administration_total_doses","QC","2022-03-04",18461876
"vaccine_administration_total_doses","QC","2022-03-05",18472254
"vaccine_administration_total_doses","QC","2022-03-06",18477166
"vaccine_administration_total_doses","QC","2022-03-07",18481897
"vaccine_administration_total_doses","QC","2022-03-08",18486920
"vaccine_administration_total_doses","QC","2022-03-09",18493655
"vaccine_administration_total_doses","QC","2022-03-10",18501798
"vaccine_administration_total_doses","QC","2022-03-11",18510615
"vaccine_administration_total_doses","QC","2022-03-12",18520725
"vaccine_administration_total_doses","QC","2022-03-13",18524968
"vaccine_administration_total_doses","QC","2022-03-14",18528736
"vaccine_administration_total_doses","QC","2022-03-15",18533305
"vaccine_administration_total_doses","QC","2022-03-16",18539347
"vaccine_administration_total_doses","QC","2022-03-17",18546084
"vaccine_administration_total_doses","QC","2022-03-18",18553177
"vaccine_administration_total_doses","QC","2022-03-19",18563840
"vaccine_administration_total_doses","QC","2022-03-20",18567730
"vaccine_administration_total_doses","QC","2022-03-21",18571617
"vaccine_administration_total_doses","QC","2022-03-22",18575241
"vaccine_administration_total_doses","QC","2022-03-23",18580992
"vaccine_administration_total_doses","QC","2022-03-24",18589249
"vaccine_administration_total_doses","QC","2022-03-25",18598233
"vaccine_administration_total_doses","QC","2022-03-26",18610875
"vaccine_administration_total_doses","QC","2022-03-27",18615795
"vaccine_administration_total_doses","QC","2022-03-28",18620205
"vaccine_administration_total_doses","QC","2022-03-29",18629653
"vaccine_administration_total_doses","QC","2022-03-30",18647183
"vaccine_administration_total_doses","QC","2022-03-31",18668993
"vaccine_administration_total_doses","QC","2022-04-01",18687490
"vaccine_administration_total_doses","QC","2022-04-02",18707907
"vaccine_administration_total_doses","QC","2022-04-03",18716605
"vaccine_administration_total_doses","QC","2022-04-04",18730244
"vaccine_administration_total_doses","QC","2022-04-05",18750564
"vaccine_administration_total_doses","QC","2022-04-06",18783565
"vaccine_administration_total_doses","QC","2022-04-07",18819885
"vaccine_administration_total_doses","QC","2022-04-08",18853361
"vaccine_administration_total_doses","QC","2022-04-09",18885115
"vaccine_administration_total_doses","QC","2022-04-10",18898826
"vaccine_administration_total_doses","QC","2022-04-11",18925512
"vaccine_administration_total_doses","QC","2022-04-12",18966070
"vaccine_administration_total_doses","QC","2022-04-13",19013481
"vaccine_administration_total_doses","QC","2022-04-14",19061021
"vaccine_administration_total_doses","QC","2022-04-15",19094946
"vaccine_administration_total_doses","QC","2022-04-16",19123266
"vaccine_administration_total_doses","QC","2022-04-17",19124492
"vaccine_administration_total_doses","QC","2022-04-18",19138655
"vaccine_administration_total_doses","QC","2022-04-19",19173283
"vaccine_administration_total_doses","QC","2022-04-20",19218265
"vaccine_administration_total_doses","QC","2022-04-21",19260797
"vaccine_administration_total_doses","QC","2022-04-22",19299718
"vaccine_administration_total_doses","QC","2022-04-23",19329071
"vaccine_administration_total_doses","QC","2022-04-24",19342404
"vaccine_administration_total_doses","QC","2022-04-25",19365826
"vaccine_administration_total_doses","QC","2022-04-26",19396848
"vaccine_administration_total_doses","QC","2022-04-27",19430666
"vaccine_administration_total_doses","QC","2022-04-28",19464769
"vaccine_administration_total_doses","QC","2022-04-29",19495762
