"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191321
"vaccine_administration_total_doses","QC","2021-03-27",1237665
"vaccine_administration_total_doses","QC","2021-03-28",1276898
"vaccine_administration_total_doses","QC","2021-03-29",1321027
"vaccine_administration_total_doses","QC","2021-03-30",1364400
"vaccine_administration_total_doses","QC","2021-03-31",1406569
"vaccine_administration_total_doses","QC","2021-04-01",1456115
"vaccine_administration_total_doses","QC","2021-04-02",1503726
"vaccine_administration_total_doses","QC","2021-04-03",1545223
"vaccine_administration_total_doses","QC","2021-04-04",1567942
"vaccine_administration_total_doses","QC","2021-04-05",1608300
"vaccine_administration_total_doses","QC","2021-04-06",1652550
"vaccine_administration_total_doses","QC","2021-04-07",1700990
"vaccine_administration_total_doses","QC","2021-04-08",1772191
"vaccine_administration_total_doses","QC","2021-04-09",1847953
"vaccine_administration_total_doses","QC","2021-04-10",1909901
"vaccine_administration_total_doses","QC","2021-04-11",1965918
"vaccine_administration_total_doses","QC","2021-04-12",2025950
"vaccine_administration_total_doses","QC","2021-04-13",2096623
"vaccine_administration_total_doses","QC","2021-04-14",2167727
"vaccine_administration_total_doses","QC","2021-04-15",2245650
"vaccine_administration_total_doses","QC","2021-04-16",2319632
"vaccine_administration_total_doses","QC","2021-04-17",2380382
"vaccine_administration_total_doses","QC","2021-04-18",2421569
"vaccine_administration_total_doses","QC","2021-04-19",2470592
"vaccine_administration_total_doses","QC","2021-04-20",2526921
"vaccine_administration_total_doses","QC","2021-04-21",2615231
"vaccine_administration_total_doses","QC","2021-04-22",2705365
"vaccine_administration_total_doses","QC","2021-04-23",2790759
"vaccine_administration_total_doses","QC","2021-04-24",2855576
"vaccine_administration_total_doses","QC","2021-04-25",2897890
"vaccine_administration_total_doses","QC","2021-04-26",2944782
"vaccine_administration_total_doses","QC","2021-04-27",2996737
"vaccine_administration_total_doses","QC","2021-04-28",3067941
"vaccine_administration_total_doses","QC","2021-04-29",3132724
"vaccine_administration_total_doses","QC","2021-04-30",3197327
"vaccine_administration_total_doses","QC","2021-05-01",3248000
"vaccine_administration_total_doses","QC","2021-05-02",3286702
"vaccine_administration_total_doses","QC","2021-05-03",3339165
"vaccine_administration_total_doses","QC","2021-05-04",3396797
"vaccine_administration_total_doses","QC","2021-05-05",3477950
"vaccine_administration_total_doses","QC","2021-05-06",3583556
"vaccine_administration_total_doses","QC","2021-05-07",3674900
"vaccine_administration_total_doses","QC","2021-05-08",3751543
"vaccine_administration_total_doses","QC","2021-05-09",3814744
"vaccine_administration_total_doses","QC","2021-05-10",3877568
"vaccine_administration_total_doses","QC","2021-05-11",3953506
"vaccine_administration_total_doses","QC","2021-05-12",4050454
"vaccine_administration_total_doses","QC","2021-05-13",4165078
"vaccine_administration_total_doses","QC","2021-05-14",4267743
"vaccine_administration_total_doses","QC","2021-05-15",4360107
"vaccine_administration_total_doses","QC","2021-05-16",4434293
"vaccine_administration_total_doses","QC","2021-05-17",4507172
"vaccine_administration_total_doses","QC","2021-05-18",4581032
"vaccine_administration_total_doses","QC","2021-05-19",4673713
"vaccine_administration_total_doses","QC","2021-05-20",4784203
"vaccine_administration_total_doses","QC","2021-05-21",4881537
"vaccine_administration_total_doses","QC","2021-05-22",4967292
"vaccine_administration_total_doses","QC","2021-05-23",5036319
"vaccine_administration_total_doses","QC","2021-05-24",5089202
"vaccine_administration_total_doses","QC","2021-05-25",5150168
"vaccine_administration_total_doses","QC","2021-05-26",5239571
"vaccine_administration_total_doses","QC","2021-05-27",5344214
"vaccine_administration_total_doses","QC","2021-05-28",5442914
"vaccine_administration_total_doses","QC","2021-05-29",5541867
"vaccine_administration_total_doses","QC","2021-05-30",5621383
"vaccine_administration_total_doses","QC","2021-05-31",5695002
"vaccine_administration_total_doses","QC","2021-06-01",5765078
"vaccine_administration_total_doses","QC","2021-06-02",5854007
"vaccine_administration_total_doses","QC","2021-06-03",5952249
"vaccine_administration_total_doses","QC","2021-06-04",6048497
"vaccine_administration_total_doses","QC","2021-06-05",6133743
"vaccine_administration_total_doses","QC","2021-06-06",6201720
"vaccine_administration_total_doses","QC","2021-06-07",6269900
"vaccine_administration_total_doses","QC","2021-06-08",6347534
"vaccine_administration_total_doses","QC","2021-06-09",6438274
"vaccine_administration_total_doses","QC","2021-06-10",6542706
"vaccine_administration_total_doses","QC","2021-06-11",6653577
"vaccine_administration_total_doses","QC","2021-06-12",6753520
"vaccine_administration_total_doses","QC","2021-06-13",6832341
"vaccine_administration_total_doses","QC","2021-06-14",6925061
"vaccine_administration_total_doses","QC","2021-06-15",7013785
"vaccine_administration_total_doses","QC","2021-06-16",7113077
"vaccine_administration_total_doses","QC","2021-06-17",7217080
"vaccine_administration_total_doses","QC","2021-06-18",7309910
"vaccine_administration_total_doses","QC","2021-06-19",7382482
"vaccine_administration_total_doses","QC","2021-06-20",7440267
"vaccine_administration_total_doses","QC","2021-06-21",7526200
"vaccine_administration_total_doses","QC","2021-06-22",7625853
"vaccine_administration_total_doses","QC","2021-06-23",7746851
"vaccine_administration_total_doses","QC","2021-06-24",7815649
"vaccine_administration_total_doses","QC","2021-06-25",7933813
"vaccine_administration_total_doses","QC","2021-06-26",8032028
"vaccine_administration_total_doses","QC","2021-06-27",8109780
"vaccine_administration_total_doses","QC","2021-06-28",8217453
"vaccine_administration_total_doses","QC","2021-06-29",8324679
"vaccine_administration_total_doses","QC","2021-06-30",8451094
"vaccine_administration_total_doses","QC","2021-07-01",8543671
"vaccine_administration_total_doses","QC","2021-07-02",8650995
"vaccine_administration_total_doses","QC","2021-07-03",8734403
"vaccine_administration_total_doses","QC","2021-07-04",8806979
"vaccine_administration_total_doses","QC","2021-07-05",8904944
"vaccine_administration_total_doses","QC","2021-07-06",9011545
"vaccine_administration_total_doses","QC","2021-07-07",9126163
"vaccine_administration_total_doses","QC","2021-07-08",9247676
"vaccine_administration_total_doses","QC","2021-07-09",9362142
"vaccine_administration_total_doses","QC","2021-07-10",9446591
"vaccine_administration_total_doses","QC","2021-07-11",9513197
"vaccine_administration_total_doses","QC","2021-07-12",9600606
"vaccine_administration_total_doses","QC","2021-07-13",9692839
"vaccine_administration_total_doses","QC","2021-07-14",9795462
"vaccine_administration_total_doses","QC","2021-07-15",9896402
"vaccine_administration_total_doses","QC","2021-07-16",9999092
"vaccine_administration_total_doses","QC","2021-07-17",10072717
"vaccine_administration_total_doses","QC","2021-07-18",10126578
"vaccine_administration_total_doses","QC","2021-07-19",10209263
"vaccine_administration_total_doses","QC","2021-07-20",10309615
"vaccine_administration_total_doses","QC","2021-07-21",10413670
"vaccine_administration_total_doses","QC","2021-07-22",10509245
"vaccine_administration_total_doses","QC","2021-07-23",10605289
"vaccine_administration_total_doses","QC","2021-07-24",10676882
"vaccine_administration_total_doses","QC","2021-07-25",10731390
"vaccine_administration_total_doses","QC","2021-07-26",10806146
"vaccine_administration_total_doses","QC","2021-07-27",10878267
"vaccine_administration_total_doses","QC","2021-07-28",10948889
"vaccine_administration_total_doses","QC","2021-07-29",11016476
"vaccine_administration_total_doses","QC","2021-07-30",11094475
"vaccine_administration_total_doses","QC","2021-07-31",11152975
"vaccine_administration_total_doses","QC","2021-08-01",11191626
"vaccine_administration_total_doses","QC","2021-08-02",11241444
"vaccine_administration_total_doses","QC","2021-08-03",11289322
"vaccine_administration_total_doses","QC","2021-08-04",11335692
"vaccine_administration_total_doses","QC","2021-08-05",11388123
"vaccine_administration_total_doses","QC","2021-08-06",11447370
"vaccine_administration_total_doses","QC","2021-08-07",11494632
"vaccine_administration_total_doses","QC","2021-08-08",11523813
"vaccine_administration_total_doses","QC","2021-08-09",11565038
"vaccine_administration_total_doses","QC","2021-08-10",11601682
"vaccine_administration_total_doses","QC","2021-08-11",11644663
"vaccine_administration_total_doses","QC","2021-08-12",11693176
"vaccine_administration_total_doses","QC","2021-08-13",11753017
"vaccine_administration_total_doses","QC","2021-08-14",11804646
"vaccine_administration_total_doses","QC","2021-08-15",11841128
"vaccine_administration_total_doses","QC","2021-08-16",11884104
"vaccine_administration_total_doses","QC","2021-08-17",11926304
"vaccine_administration_total_doses","QC","2021-08-18",11969543
"vaccine_administration_total_doses","QC","2021-08-19",12010349
"vaccine_administration_total_doses","QC","2021-08-20",12057647
"vaccine_administration_total_doses","QC","2021-08-21",12096453
"vaccine_administration_total_doses","QC","2021-08-22",12123387
"vaccine_administration_total_doses","QC","2021-08-23",12155307
"vaccine_administration_total_doses","QC","2021-08-24",12182548
"vaccine_administration_total_doses","QC","2021-08-25",12214797
"vaccine_administration_total_doses","QC","2021-08-26",12249456
"vaccine_administration_total_doses","QC","2021-08-27",12286066
"vaccine_administration_total_doses","QC","2021-08-28",12317446
"vaccine_administration_total_doses","QC","2021-08-29",12337283
"vaccine_administration_total_doses","QC","2021-08-30",12360188
"vaccine_administration_total_doses","QC","2021-08-31",12385807
"vaccine_administration_total_doses","QC","2021-09-01",12407687
"vaccine_administration_total_doses","QC","2021-09-02",12435840
"vaccine_administration_total_doses","QC","2021-09-03",12464119
"vaccine_administration_total_doses","QC","2021-09-04",12487796
"vaccine_administration_total_doses","QC","2021-09-05",12500781
"vaccine_administration_total_doses","QC","2021-09-06",12511016
"vaccine_administration_total_doses","QC","2021-09-07",12530728
"vaccine_administration_total_doses","QC","2021-09-08",12555478
"vaccine_administration_total_doses","QC","2021-09-09",12581569
"vaccine_administration_total_doses","QC","2021-09-10",12607393
"vaccine_administration_total_doses","QC","2021-09-11",12630094
"vaccine_administration_total_doses","QC","2021-09-12",12643294
"vaccine_administration_total_doses","QC","2021-09-13",12657756
"vaccine_administration_total_doses","QC","2021-09-14",12673001
"vaccine_administration_total_doses","QC","2021-09-15",12692472
"vaccine_administration_total_doses","QC","2021-09-16",12714765
"vaccine_administration_total_doses","QC","2021-09-17",12736684
"vaccine_administration_total_doses","QC","2021-09-18",12755415
"vaccine_administration_total_doses","QC","2021-09-19",12763966
"vaccine_administration_total_doses","QC","2021-09-20",12773863
"vaccine_administration_total_doses","QC","2021-09-21",12785043
"vaccine_administration_total_doses","QC","2021-09-22",12801020
"vaccine_administration_total_doses","QC","2021-09-23",12819471
"vaccine_administration_total_doses","QC","2021-09-24",12837724
"vaccine_administration_total_doses","QC","2021-09-25",12853789
"vaccine_administration_total_doses","QC","2021-09-26",12861267
"vaccine_administration_total_doses","QC","2021-09-27",12868251
"vaccine_administration_total_doses","QC","2021-09-28",12878731
"vaccine_administration_total_doses","QC","2021-09-29",12893141
"vaccine_administration_total_doses","QC","2021-09-30",12910716
"vaccine_administration_total_doses","QC","2021-10-01",12926252
"vaccine_administration_total_doses","QC","2021-10-02",12940012
"vaccine_administration_total_doses","QC","2021-10-03",12946147
"vaccine_administration_total_doses","QC","2021-10-04",12952838
"vaccine_administration_total_doses","QC","2021-10-05",12962005
"vaccine_administration_total_doses","QC","2021-10-06",12975124
"vaccine_administration_total_doses","QC","2021-10-07",12991642
"vaccine_administration_total_doses","QC","2021-10-08",13007089
"vaccine_administration_total_doses","QC","2021-10-09",13020132
"vaccine_administration_total_doses","QC","2021-10-10",13025982
"vaccine_administration_total_doses","QC","2021-10-11",13030610
"vaccine_administration_total_doses","QC","2021-10-12",13040195
"vaccine_administration_total_doses","QC","2021-10-13",13052345
"vaccine_administration_total_doses","QC","2021-10-14",13065606
"vaccine_administration_total_doses","QC","2021-10-15",13079804
"vaccine_administration_total_doses","QC","2021-10-16",13092293
"vaccine_administration_total_doses","QC","2021-10-17",13097468
"vaccine_administration_total_doses","QC","2021-10-18",13104153
"vaccine_administration_total_doses","QC","2021-10-19",13113957
"vaccine_administration_total_doses","QC","2021-10-20",13127456
"vaccine_administration_total_doses","QC","2021-10-21",13142520
"vaccine_administration_total_doses","QC","2021-10-22",13156114
"vaccine_administration_total_doses","QC","2021-10-23",13166314
"vaccine_administration_total_doses","QC","2021-10-24",13170594
"vaccine_administration_total_doses","QC","2021-10-25",13179854
"vaccine_administration_total_doses","QC","2021-10-26",13191063
"vaccine_administration_total_doses","QC","2021-10-27",13205289
"vaccine_administration_total_doses","QC","2021-10-28",13218885
"vaccine_administration_total_doses","QC","2021-10-29",13232264
"vaccine_administration_total_doses","QC","2021-10-30",13241212
"vaccine_administration_total_doses","QC","2021-10-31",13244493
"vaccine_administration_total_doses","QC","2021-11-01",13255479
"vaccine_administration_total_doses","QC","2021-11-02",13267552
"vaccine_administration_total_doses","QC","2021-11-03",13281664
"vaccine_administration_total_doses","QC","2021-11-04",13297534
"vaccine_administration_total_doses","QC","2021-11-05",13312318
"vaccine_administration_total_doses","QC","2021-11-06",13320363
"vaccine_administration_total_doses","QC","2021-11-07",13324733
"vaccine_administration_total_doses","QC","2021-11-08",13335064
"vaccine_administration_total_doses","QC","2021-11-09",13346386
"vaccine_administration_total_doses","QC","2021-11-10",13360708
"vaccine_administration_total_doses","QC","2021-11-11",13375632
"vaccine_administration_total_doses","QC","2021-11-12",13389263
"vaccine_administration_total_doses","QC","2021-11-13",13397459
"vaccine_administration_total_doses","QC","2021-11-14",13402230
"vaccine_administration_total_doses","QC","2021-11-15",13412147
"vaccine_administration_total_doses","QC","2021-11-16",13421368
"vaccine_administration_total_doses","QC","2021-11-17",13432877
"vaccine_administration_total_doses","QC","2021-11-18",13444948
"vaccine_administration_total_doses","QC","2021-11-19",13455150
"vaccine_administration_total_doses","QC","2021-11-20",13462277
"vaccine_administration_total_doses","QC","2021-11-21",13465903
"vaccine_administration_total_doses","QC","2021-11-22",13471835
"vaccine_administration_total_doses","QC","2021-11-23",13478689
"vaccine_administration_total_doses","QC","2021-11-24",13495274
"vaccine_administration_total_doses","QC","2021-11-25",13515196
"vaccine_administration_total_doses","QC","2021-11-26",13539593
"vaccine_administration_total_doses","QC","2021-11-27",13565944
"vaccine_administration_total_doses","QC","2021-11-28",13588402
"vaccine_administration_total_doses","QC","2021-11-29",13609540
"vaccine_administration_total_doses","QC","2021-11-30",13633674
"vaccine_administration_total_doses","QC","2021-12-01",13661941
"vaccine_administration_total_doses","QC","2021-12-02",13691455
"vaccine_administration_total_doses","QC","2021-12-03",13723644
"vaccine_administration_total_doses","QC","2021-12-04",13752675
"vaccine_administration_total_doses","QC","2021-12-05",13773047
"vaccine_administration_total_doses","QC","2021-12-06",13795055
"vaccine_administration_total_doses","QC","2021-12-07",13824710
"vaccine_administration_total_doses","QC","2021-12-08",13860215
"vaccine_administration_total_doses","QC","2021-12-09",13897164
"vaccine_administration_total_doses","QC","2021-12-10",13939706
"vaccine_administration_total_doses","QC","2021-12-11",13970765
"vaccine_administration_total_doses","QC","2021-12-12",13995664
"vaccine_administration_total_doses","QC","2021-12-13",14032117
"vaccine_administration_total_doses","QC","2021-12-14",14081445
"vaccine_administration_total_doses","QC","2021-12-15",14136488
"vaccine_administration_total_doses","QC","2021-12-16",14195563
"vaccine_administration_total_doses","QC","2021-12-17",14263970
"vaccine_administration_total_doses","QC","2021-12-18",14314957
"vaccine_administration_total_doses","QC","2021-12-19",14363185
"vaccine_administration_total_doses","QC","2021-12-20",14442833
"vaccine_administration_total_doses","QC","2021-12-21",14534384
"vaccine_administration_total_doses","QC","2021-12-22",14632564
"vaccine_administration_total_doses","QC","2021-12-23",14716452
"vaccine_administration_total_doses","QC","2021-12-24",14740461
"vaccine_administration_total_doses","QC","2021-12-25",14740550
"vaccine_administration_total_doses","QC","2021-12-26",14757573
"vaccine_administration_total_doses","QC","2021-12-27",14822020
"vaccine_administration_total_doses","QC","2021-12-28",14910288
"vaccine_administration_total_doses","QC","2021-12-29",15004670
"vaccine_administration_total_doses","QC","2021-12-30",15090769
"vaccine_administration_total_doses","QC","2021-12-31",15121440
"vaccine_administration_total_doses","QC","2022-01-01",15121665
"vaccine_administration_total_doses","QC","2022-01-02",15138022
"vaccine_administration_total_doses","QC","2022-01-03",15209177
"vaccine_administration_total_doses","QC","2022-01-04",15305966
"vaccine_administration_total_doses","QC","2022-01-05",15406077
"vaccine_administration_total_doses","QC","2022-01-06",15510595
"vaccine_administration_total_doses","QC","2022-01-07",15616424
"vaccine_administration_total_doses","QC","2022-01-08",15693627
"vaccine_administration_total_doses","QC","2022-01-09",15760852
"vaccine_administration_total_doses","QC","2022-01-10",15863771
"vaccine_administration_total_doses","QC","2022-01-11",15977239
"vaccine_administration_total_doses","QC","2022-01-12",16096834
"vaccine_administration_total_doses","QC","2022-01-13",16214901
"vaccine_administration_total_doses","QC","2022-01-14",16333179
"vaccine_administration_total_doses","QC","2022-01-15",16421056
"vaccine_administration_total_doses","QC","2022-01-16",16501266
"vaccine_administration_total_doses","QC","2022-01-17",16592356
"vaccine_administration_total_doses","QC","2022-01-18",16707386
"vaccine_administration_total_doses","QC","2022-01-19",16816183
"vaccine_administration_total_doses","QC","2022-01-20",16927682
"vaccine_administration_total_doses","QC","2022-01-21",17033440
"vaccine_administration_total_doses","QC","2022-01-22",17112258
"vaccine_administration_total_doses","QC","2022-01-23",17176128
"vaccine_administration_total_doses","QC","2022-01-24",17260434
"vaccine_administration_total_doses","QC","2022-01-25",17342857
"vaccine_administration_total_doses","QC","2022-01-26",17423566
"vaccine_administration_total_doses","QC","2022-01-27",17501286
"vaccine_administration_total_doses","QC","2022-01-28",17582860
"vaccine_administration_total_doses","QC","2022-01-29",17641900
"vaccine_administration_total_doses","QC","2022-01-30",17684356
"vaccine_administration_total_doses","QC","2022-01-31",17737391
"vaccine_administration_total_doses","QC","2022-02-01",17787329
"vaccine_administration_total_doses","QC","2022-02-02",17836361
"vaccine_administration_total_doses","QC","2022-02-03",17881520
"vaccine_administration_total_doses","QC","2022-02-04",17928939
"vaccine_administration_total_doses","QC","2022-02-05",17966810
"vaccine_administration_total_doses","QC","2022-02-06",17988719
"vaccine_administration_total_doses","QC","2022-02-07",18021846
"vaccine_administration_total_doses","QC","2022-02-08",18057383
"vaccine_administration_total_doses","QC","2022-02-09",18089776
"vaccine_administration_total_doses","QC","2022-02-10",18121078
"vaccine_administration_total_doses","QC","2022-02-11",18155697
"vaccine_administration_total_doses","QC","2022-02-12",18181195
"vaccine_administration_total_doses","QC","2022-02-13",18193466
"vaccine_administration_total_doses","QC","2022-02-14",18213348
"vaccine_administration_total_doses","QC","2022-02-15",18234360
"vaccine_administration_total_doses","QC","2022-02-16",18256436
"vaccine_administration_total_doses","QC","2022-02-17",18274143
"vaccine_administration_total_doses","QC","2022-02-18",18291873
"vaccine_administration_total_doses","QC","2022-02-19",18311056
"vaccine_administration_total_doses","QC","2022-02-20",18322603
"vaccine_administration_total_doses","QC","2022-02-21",18337892
"vaccine_administration_total_doses","QC","2022-02-22",18350897
"vaccine_administration_total_doses","QC","2022-02-23",18363618
"vaccine_administration_total_doses","QC","2022-02-24",18378871
"vaccine_administration_total_doses","QC","2022-02-25",18394525
"vaccine_administration_total_doses","QC","2022-02-26",18410372
"vaccine_administration_total_doses","QC","2022-02-27",18418780
"vaccine_administration_total_doses","QC","2022-02-28",18429912
"vaccine_administration_total_doses","QC","2022-03-01",18437055
"vaccine_administration_total_doses","QC","2022-03-02",18444439
"vaccine_administration_total_doses","QC","2022-03-03",18453117
"vaccine_administration_total_doses","QC","2022-03-04",18462088
"vaccine_administration_total_doses","QC","2022-03-05",18472467
"vaccine_administration_total_doses","QC","2022-03-06",18477379
"vaccine_administration_total_doses","QC","2022-03-07",18482110
"vaccine_administration_total_doses","QC","2022-03-08",18487133
"vaccine_administration_total_doses","QC","2022-03-09",18493867
"vaccine_administration_total_doses","QC","2022-03-10",18502010
"vaccine_administration_total_doses","QC","2022-03-11",18510827
"vaccine_administration_total_doses","QC","2022-03-12",18520937
"vaccine_administration_total_doses","QC","2022-03-13",18525180
"vaccine_administration_total_doses","QC","2022-03-14",18528948
"vaccine_administration_total_doses","QC","2022-03-15",18533516
"vaccine_administration_total_doses","QC","2022-03-16",18539557
"vaccine_administration_total_doses","QC","2022-03-17",18546292
"vaccine_administration_total_doses","QC","2022-03-18",18553386
"vaccine_administration_total_doses","QC","2022-03-19",18564049
"vaccine_administration_total_doses","QC","2022-03-20",18567939
"vaccine_administration_total_doses","QC","2022-03-21",18571825
"vaccine_administration_total_doses","QC","2022-03-22",18575449
"vaccine_administration_total_doses","QC","2022-03-23",18581199
"vaccine_administration_total_doses","QC","2022-03-24",18589456
"vaccine_administration_total_doses","QC","2022-03-25",18598439
"vaccine_administration_total_doses","QC","2022-03-26",18611080
"vaccine_administration_total_doses","QC","2022-03-27",18616000
"vaccine_administration_total_doses","QC","2022-03-28",18620410
"vaccine_administration_total_doses","QC","2022-03-29",18629857
"vaccine_administration_total_doses","QC","2022-03-30",18647386
"vaccine_administration_total_doses","QC","2022-03-31",18669195
"vaccine_administration_total_doses","QC","2022-04-01",18687692
"vaccine_administration_total_doses","QC","2022-04-02",18708108
"vaccine_administration_total_doses","QC","2022-04-03",18716806
"vaccine_administration_total_doses","QC","2022-04-04",18730443
"vaccine_administration_total_doses","QC","2022-04-05",18750761
"vaccine_administration_total_doses","QC","2022-04-06",18783762
"vaccine_administration_total_doses","QC","2022-04-07",18820083
"vaccine_administration_total_doses","QC","2022-04-08",18853557
"vaccine_administration_total_doses","QC","2022-04-09",18885310
"vaccine_administration_total_doses","QC","2022-04-10",18899021
"vaccine_administration_total_doses","QC","2022-04-11",18925706
"vaccine_administration_total_doses","QC","2022-04-12",18966265
"vaccine_administration_total_doses","QC","2022-04-13",19013675
"vaccine_administration_total_doses","QC","2022-04-14",19061215
"vaccine_administration_total_doses","QC","2022-04-15",19095140
"vaccine_administration_total_doses","QC","2022-04-16",19123460
"vaccine_administration_total_doses","QC","2022-04-17",19124686
"vaccine_administration_total_doses","QC","2022-04-18",19138849
"vaccine_administration_total_doses","QC","2022-04-19",19173477
"vaccine_administration_total_doses","QC","2022-04-20",19218457
"vaccine_administration_total_doses","QC","2022-04-21",19260989
"vaccine_administration_total_doses","QC","2022-04-22",19299910
"vaccine_administration_total_doses","QC","2022-04-23",19329263
"vaccine_administration_total_doses","QC","2022-04-24",19342597
"vaccine_administration_total_doses","QC","2022-04-25",19366019
"vaccine_administration_total_doses","QC","2022-04-26",19397039
"vaccine_administration_total_doses","QC","2022-04-27",19430857
"vaccine_administration_total_doses","QC","2022-04-28",19464959
"vaccine_administration_total_doses","QC","2022-04-29",19495952
