"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191342
"vaccine_administration_total_doses","QC","2021-03-27",1237686
"vaccine_administration_total_doses","QC","2021-03-28",1276919
"vaccine_administration_total_doses","QC","2021-03-29",1321048
"vaccine_administration_total_doses","QC","2021-03-30",1364420
"vaccine_administration_total_doses","QC","2021-03-31",1406589
"vaccine_administration_total_doses","QC","2021-04-01",1456134
"vaccine_administration_total_doses","QC","2021-04-02",1503745
"vaccine_administration_total_doses","QC","2021-04-03",1545241
"vaccine_administration_total_doses","QC","2021-04-04",1567960
"vaccine_administration_total_doses","QC","2021-04-05",1608320
"vaccine_administration_total_doses","QC","2021-04-06",1652572
"vaccine_administration_total_doses","QC","2021-04-07",1701012
"vaccine_administration_total_doses","QC","2021-04-08",1772216
"vaccine_administration_total_doses","QC","2021-04-09",1847979
"vaccine_administration_total_doses","QC","2021-04-10",1909928
"vaccine_administration_total_doses","QC","2021-04-11",1965945
"vaccine_administration_total_doses","QC","2021-04-12",2025978
"vaccine_administration_total_doses","QC","2021-04-13",2096649
"vaccine_administration_total_doses","QC","2021-04-14",2167752
"vaccine_administration_total_doses","QC","2021-04-15",2245675
"vaccine_administration_total_doses","QC","2021-04-16",2319655
"vaccine_administration_total_doses","QC","2021-04-17",2380406
"vaccine_administration_total_doses","QC","2021-04-18",2421593
"vaccine_administration_total_doses","QC","2021-04-19",2470615
"vaccine_administration_total_doses","QC","2021-04-20",2526943
"vaccine_administration_total_doses","QC","2021-04-21",2615254
"vaccine_administration_total_doses","QC","2021-04-22",2705387
"vaccine_administration_total_doses","QC","2021-04-23",2790782
"vaccine_administration_total_doses","QC","2021-04-24",2855602
"vaccine_administration_total_doses","QC","2021-04-25",2897916
"vaccine_administration_total_doses","QC","2021-04-26",2944813
"vaccine_administration_total_doses","QC","2021-04-27",2996769
"vaccine_administration_total_doses","QC","2021-04-28",3067974
"vaccine_administration_total_doses","QC","2021-04-29",3132757
"vaccine_administration_total_doses","QC","2021-04-30",3197361
"vaccine_administration_total_doses","QC","2021-05-01",3248032
"vaccine_administration_total_doses","QC","2021-05-02",3286733
"vaccine_administration_total_doses","QC","2021-05-03",3339199
"vaccine_administration_total_doses","QC","2021-05-04",3396831
"vaccine_administration_total_doses","QC","2021-05-05",3477984
"vaccine_administration_total_doses","QC","2021-05-06",3583590
"vaccine_administration_total_doses","QC","2021-05-07",3674934
"vaccine_administration_total_doses","QC","2021-05-08",3751576
"vaccine_administration_total_doses","QC","2021-05-09",3814776
"vaccine_administration_total_doses","QC","2021-05-10",3877602
"vaccine_administration_total_doses","QC","2021-05-11",3953543
"vaccine_administration_total_doses","QC","2021-05-12",4050490
"vaccine_administration_total_doses","QC","2021-05-13",4165116
"vaccine_administration_total_doses","QC","2021-05-14",4267780
"vaccine_administration_total_doses","QC","2021-05-15",4360142
"vaccine_administration_total_doses","QC","2021-05-16",4434328
"vaccine_administration_total_doses","QC","2021-05-17",4507203
"vaccine_administration_total_doses","QC","2021-05-18",4581064
"vaccine_administration_total_doses","QC","2021-05-19",4673745
"vaccine_administration_total_doses","QC","2021-05-20",4784234
"vaccine_administration_total_doses","QC","2021-05-21",4881567
"vaccine_administration_total_doses","QC","2021-05-22",4967320
"vaccine_administration_total_doses","QC","2021-05-23",5036347
"vaccine_administration_total_doses","QC","2021-05-24",5089229
"vaccine_administration_total_doses","QC","2021-05-25",5150195
"vaccine_administration_total_doses","QC","2021-05-26",5239600
"vaccine_administration_total_doses","QC","2021-05-27",5344249
"vaccine_administration_total_doses","QC","2021-05-28",5442951
"vaccine_administration_total_doses","QC","2021-05-29",5541906
"vaccine_administration_total_doses","QC","2021-05-30",5621424
"vaccine_administration_total_doses","QC","2021-05-31",5695047
"vaccine_administration_total_doses","QC","2021-06-01",5765131
"vaccine_administration_total_doses","QC","2021-06-02",5854067
"vaccine_administration_total_doses","QC","2021-06-03",5952309
"vaccine_administration_total_doses","QC","2021-06-04",6048560
"vaccine_administration_total_doses","QC","2021-06-05",6133804
"vaccine_administration_total_doses","QC","2021-06-06",6201780
"vaccine_administration_total_doses","QC","2021-06-07",6269959
"vaccine_administration_total_doses","QC","2021-06-08",6347590
"vaccine_administration_total_doses","QC","2021-06-09",6438331
"vaccine_administration_total_doses","QC","2021-06-10",6542762
"vaccine_administration_total_doses","QC","2021-06-11",6653629
"vaccine_administration_total_doses","QC","2021-06-12",6753571
"vaccine_administration_total_doses","QC","2021-06-13",6832394
"vaccine_administration_total_doses","QC","2021-06-14",6925115
"vaccine_administration_total_doses","QC","2021-06-15",7013840
"vaccine_administration_total_doses","QC","2021-06-16",7113132
"vaccine_administration_total_doses","QC","2021-06-17",7217131
"vaccine_administration_total_doses","QC","2021-06-18",7309965
"vaccine_administration_total_doses","QC","2021-06-19",7382538
"vaccine_administration_total_doses","QC","2021-06-20",7440322
"vaccine_administration_total_doses","QC","2021-06-21",7526250
"vaccine_administration_total_doses","QC","2021-06-22",7625905
"vaccine_administration_total_doses","QC","2021-06-23",7746902
"vaccine_administration_total_doses","QC","2021-06-24",7815699
"vaccine_administration_total_doses","QC","2021-06-25",7933860
"vaccine_administration_total_doses","QC","2021-06-26",8032072
"vaccine_administration_total_doses","QC","2021-06-27",8109821
"vaccine_administration_total_doses","QC","2021-06-28",8217492
"vaccine_administration_total_doses","QC","2021-06-29",8324712
"vaccine_administration_total_doses","QC","2021-06-30",8451126
"vaccine_administration_total_doses","QC","2021-07-01",8543703
"vaccine_administration_total_doses","QC","2021-07-02",8651021
"vaccine_administration_total_doses","QC","2021-07-03",8734430
"vaccine_administration_total_doses","QC","2021-07-04",8807007
"vaccine_administration_total_doses","QC","2021-07-05",8904969
"vaccine_administration_total_doses","QC","2021-07-06",9011565
"vaccine_administration_total_doses","QC","2021-07-07",9126178
"vaccine_administration_total_doses","QC","2021-07-08",9247686
"vaccine_administration_total_doses","QC","2021-07-09",9362148
"vaccine_administration_total_doses","QC","2021-07-10",9446596
"vaccine_administration_total_doses","QC","2021-07-11",9513202
"vaccine_administration_total_doses","QC","2021-07-12",9600613
"vaccine_administration_total_doses","QC","2021-07-13",9692846
"vaccine_administration_total_doses","QC","2021-07-14",9795468
"vaccine_administration_total_doses","QC","2021-07-15",9896408
"vaccine_administration_total_doses","QC","2021-07-16",9999096
"vaccine_administration_total_doses","QC","2021-07-17",10072719
"vaccine_administration_total_doses","QC","2021-07-18",10126579
"vaccine_administration_total_doses","QC","2021-07-19",10209265
"vaccine_administration_total_doses","QC","2021-07-20",10309615
"vaccine_administration_total_doses","QC","2021-07-21",10413668
"vaccine_administration_total_doses","QC","2021-07-22",10509244
"vaccine_administration_total_doses","QC","2021-07-23",10605288
"vaccine_administration_total_doses","QC","2021-07-24",10676876
"vaccine_administration_total_doses","QC","2021-07-25",10731385
"vaccine_administration_total_doses","QC","2021-07-26",10806138
"vaccine_administration_total_doses","QC","2021-07-27",10878257
"vaccine_administration_total_doses","QC","2021-07-28",10948874
"vaccine_administration_total_doses","QC","2021-07-29",11016458
"vaccine_administration_total_doses","QC","2021-07-30",11094454
"vaccine_administration_total_doses","QC","2021-07-31",11152952
"vaccine_administration_total_doses","QC","2021-08-01",11191603
"vaccine_administration_total_doses","QC","2021-08-02",11241421
"vaccine_administration_total_doses","QC","2021-08-03",11289295
"vaccine_administration_total_doses","QC","2021-08-04",11335665
"vaccine_administration_total_doses","QC","2021-08-05",11388091
"vaccine_administration_total_doses","QC","2021-08-06",11447335
"vaccine_administration_total_doses","QC","2021-08-07",11494594
"vaccine_administration_total_doses","QC","2021-08-08",11523776
"vaccine_administration_total_doses","QC","2021-08-09",11564999
"vaccine_administration_total_doses","QC","2021-08-10",11601641
"vaccine_administration_total_doses","QC","2021-08-11",11644624
"vaccine_administration_total_doses","QC","2021-08-12",11693137
"vaccine_administration_total_doses","QC","2021-08-13",11752974
"vaccine_administration_total_doses","QC","2021-08-14",11804599
"vaccine_administration_total_doses","QC","2021-08-15",11841081
"vaccine_administration_total_doses","QC","2021-08-16",11884051
"vaccine_administration_total_doses","QC","2021-08-17",11926249
"vaccine_administration_total_doses","QC","2021-08-18",11969484
"vaccine_administration_total_doses","QC","2021-08-19",12010289
"vaccine_administration_total_doses","QC","2021-08-20",12057587
"vaccine_administration_total_doses","QC","2021-08-21",12096393
"vaccine_administration_total_doses","QC","2021-08-22",12123328
"vaccine_administration_total_doses","QC","2021-08-23",12155247
"vaccine_administration_total_doses","QC","2021-08-24",12182487
"vaccine_administration_total_doses","QC","2021-08-25",12214733
"vaccine_administration_total_doses","QC","2021-08-26",12249389
"vaccine_administration_total_doses","QC","2021-08-27",12285994
"vaccine_administration_total_doses","QC","2021-08-28",12317372
"vaccine_administration_total_doses","QC","2021-08-29",12337208
"vaccine_administration_total_doses","QC","2021-08-30",12360112
"vaccine_administration_total_doses","QC","2021-08-31",12385730
"vaccine_administration_total_doses","QC","2021-09-01",12407611
"vaccine_administration_total_doses","QC","2021-09-02",12435760
"vaccine_administration_total_doses","QC","2021-09-03",12464038
"vaccine_administration_total_doses","QC","2021-09-04",12487714
"vaccine_administration_total_doses","QC","2021-09-05",12500698
"vaccine_administration_total_doses","QC","2021-09-06",12510929
"vaccine_administration_total_doses","QC","2021-09-07",12530637
"vaccine_administration_total_doses","QC","2021-09-08",12555389
"vaccine_administration_total_doses","QC","2021-09-09",12581474
"vaccine_administration_total_doses","QC","2021-09-10",12607297
"vaccine_administration_total_doses","QC","2021-09-11",12629994
"vaccine_administration_total_doses","QC","2021-09-12",12643192
"vaccine_administration_total_doses","QC","2021-09-13",12657650
"vaccine_administration_total_doses","QC","2021-09-14",12672893
"vaccine_administration_total_doses","QC","2021-09-15",12692364
"vaccine_administration_total_doses","QC","2021-09-16",12714653
"vaccine_administration_total_doses","QC","2021-09-17",12736573
"vaccine_administration_total_doses","QC","2021-09-18",12755303
"vaccine_administration_total_doses","QC","2021-09-19",12763854
"vaccine_administration_total_doses","QC","2021-09-20",12773749
"vaccine_administration_total_doses","QC","2021-09-21",12784928
"vaccine_administration_total_doses","QC","2021-09-22",12800903
"vaccine_administration_total_doses","QC","2021-09-23",12819353
"vaccine_administration_total_doses","QC","2021-09-24",12837606
"vaccine_administration_total_doses","QC","2021-09-25",12853670
"vaccine_administration_total_doses","QC","2021-09-26",12861147
"vaccine_administration_total_doses","QC","2021-09-27",12868128
"vaccine_administration_total_doses","QC","2021-09-28",12878604
"vaccine_administration_total_doses","QC","2021-09-29",12893013
"vaccine_administration_total_doses","QC","2021-09-30",12910590
"vaccine_administration_total_doses","QC","2021-10-01",12926124
"vaccine_administration_total_doses","QC","2021-10-02",12939885
"vaccine_administration_total_doses","QC","2021-10-03",12946020
"vaccine_administration_total_doses","QC","2021-10-04",12952711
"vaccine_administration_total_doses","QC","2021-10-05",12961877
"vaccine_administration_total_doses","QC","2021-10-06",12974993
"vaccine_administration_total_doses","QC","2021-10-07",12991511
"vaccine_administration_total_doses","QC","2021-10-08",13006956
"vaccine_administration_total_doses","QC","2021-10-09",13019998
"vaccine_administration_total_doses","QC","2021-10-10",13025847
"vaccine_administration_total_doses","QC","2021-10-11",13030474
"vaccine_administration_total_doses","QC","2021-10-12",13040054
"vaccine_administration_total_doses","QC","2021-10-13",13052202
"vaccine_administration_total_doses","QC","2021-10-14",13065466
"vaccine_administration_total_doses","QC","2021-10-15",13079664
"vaccine_administration_total_doses","QC","2021-10-16",13092152
"vaccine_administration_total_doses","QC","2021-10-17",13097327
"vaccine_administration_total_doses","QC","2021-10-18",13104009
"vaccine_administration_total_doses","QC","2021-10-19",13113811
"vaccine_administration_total_doses","QC","2021-10-20",13127310
"vaccine_administration_total_doses","QC","2021-10-21",13142375
"vaccine_administration_total_doses","QC","2021-10-22",13155966
"vaccine_administration_total_doses","QC","2021-10-23",13166166
"vaccine_administration_total_doses","QC","2021-10-24",13170446
"vaccine_administration_total_doses","QC","2021-10-25",13179700
"vaccine_administration_total_doses","QC","2021-10-26",13190909
"vaccine_administration_total_doses","QC","2021-10-27",13205135
"vaccine_administration_total_doses","QC","2021-10-28",13218729
"vaccine_administration_total_doses","QC","2021-10-29",13232107
"vaccine_administration_total_doses","QC","2021-10-30",13241054
"vaccine_administration_total_doses","QC","2021-10-31",13244334
"vaccine_administration_total_doses","QC","2021-11-01",13255317
"vaccine_administration_total_doses","QC","2021-11-02",13267387
"vaccine_administration_total_doses","QC","2021-11-03",13281494
"vaccine_administration_total_doses","QC","2021-11-04",13297364
"vaccine_administration_total_doses","QC","2021-11-05",13312145
"vaccine_administration_total_doses","QC","2021-11-06",13320187
"vaccine_administration_total_doses","QC","2021-11-07",13324556
"vaccine_administration_total_doses","QC","2021-11-08",13334882
"vaccine_administration_total_doses","QC","2021-11-09",13346201
"vaccine_administration_total_doses","QC","2021-11-10",13360524
"vaccine_administration_total_doses","QC","2021-11-11",13375446
"vaccine_administration_total_doses","QC","2021-11-12",13389075
"vaccine_administration_total_doses","QC","2021-11-13",13397270
"vaccine_administration_total_doses","QC","2021-11-14",13402040
"vaccine_administration_total_doses","QC","2021-11-15",13411956
"vaccine_administration_total_doses","QC","2021-11-16",13421177
"vaccine_administration_total_doses","QC","2021-11-17",13432684
"vaccine_administration_total_doses","QC","2021-11-18",13444752
"vaccine_administration_total_doses","QC","2021-11-19",13454947
"vaccine_administration_total_doses","QC","2021-11-20",13462070
"vaccine_administration_total_doses","QC","2021-11-21",13465693
"vaccine_administration_total_doses","QC","2021-11-22",13471622
"vaccine_administration_total_doses","QC","2021-11-23",13478475
"vaccine_administration_total_doses","QC","2021-11-24",13495058
"vaccine_administration_total_doses","QC","2021-11-25",13514979
"vaccine_administration_total_doses","QC","2021-11-26",13539373
"vaccine_administration_total_doses","QC","2021-11-27",13565720
"vaccine_administration_total_doses","QC","2021-11-28",13588174
"vaccine_administration_total_doses","QC","2021-11-29",13609307
"vaccine_administration_total_doses","QC","2021-11-30",13633440
"vaccine_administration_total_doses","QC","2021-12-01",13661704
"vaccine_administration_total_doses","QC","2021-12-02",13691217
"vaccine_administration_total_doses","QC","2021-12-03",13723401
"vaccine_administration_total_doses","QC","2021-12-04",13752426
"vaccine_administration_total_doses","QC","2021-12-05",13772794
"vaccine_administration_total_doses","QC","2021-12-06",13794794
"vaccine_administration_total_doses","QC","2021-12-07",13824442
"vaccine_administration_total_doses","QC","2021-12-08",13859948
"vaccine_administration_total_doses","QC","2021-12-09",13896893
"vaccine_administration_total_doses","QC","2021-12-10",13939434
"vaccine_administration_total_doses","QC","2021-12-11",13970490
"vaccine_administration_total_doses","QC","2021-12-12",13995386
"vaccine_administration_total_doses","QC","2021-12-13",14031838
"vaccine_administration_total_doses","QC","2021-12-14",14081164
"vaccine_administration_total_doses","QC","2021-12-15",14136205
"vaccine_administration_total_doses","QC","2021-12-16",14195276
"vaccine_administration_total_doses","QC","2021-12-17",14263679
"vaccine_administration_total_doses","QC","2021-12-18",14314662
"vaccine_administration_total_doses","QC","2021-12-19",14362889
"vaccine_administration_total_doses","QC","2021-12-20",14442532
"vaccine_administration_total_doses","QC","2021-12-21",14534079
"vaccine_administration_total_doses","QC","2021-12-22",14632254
"vaccine_administration_total_doses","QC","2021-12-23",14716140
"vaccine_administration_total_doses","QC","2021-12-24",14740148
"vaccine_administration_total_doses","QC","2021-12-25",14740237
"vaccine_administration_total_doses","QC","2021-12-26",14757261
"vaccine_administration_total_doses","QC","2021-12-27",14821704
"vaccine_administration_total_doses","QC","2021-12-28",14909970
"vaccine_administration_total_doses","QC","2021-12-29",15004353
"vaccine_administration_total_doses","QC","2021-12-30",15090448
"vaccine_administration_total_doses","QC","2021-12-31",15121116
"vaccine_administration_total_doses","QC","2022-01-01",15121339
"vaccine_administration_total_doses","QC","2022-01-02",15137692
"vaccine_administration_total_doses","QC","2022-01-03",15208845
"vaccine_administration_total_doses","QC","2022-01-04",15305628
"vaccine_administration_total_doses","QC","2022-01-05",15405735
"vaccine_administration_total_doses","QC","2022-01-06",15510246
"vaccine_administration_total_doses","QC","2022-01-07",15616072
"vaccine_administration_total_doses","QC","2022-01-08",15693273
"vaccine_administration_total_doses","QC","2022-01-09",15760497
"vaccine_administration_total_doses","QC","2022-01-10",15863413
"vaccine_administration_total_doses","QC","2022-01-11",15976877
"vaccine_administration_total_doses","QC","2022-01-12",16096467
"vaccine_administration_total_doses","QC","2022-01-13",16214531
"vaccine_administration_total_doses","QC","2022-01-14",16332809
"vaccine_administration_total_doses","QC","2022-01-15",16420686
"vaccine_administration_total_doses","QC","2022-01-16",16500896
"vaccine_administration_total_doses","QC","2022-01-17",16591985
"vaccine_administration_total_doses","QC","2022-01-18",16707014
"vaccine_administration_total_doses","QC","2022-01-19",16815810
"vaccine_administration_total_doses","QC","2022-01-20",16927304
"vaccine_administration_total_doses","QC","2022-01-21",17033059
"vaccine_administration_total_doses","QC","2022-01-22",17111867
"vaccine_administration_total_doses","QC","2022-01-23",17175735
"vaccine_administration_total_doses","QC","2022-01-24",17260040
"vaccine_administration_total_doses","QC","2022-01-25",17342462
"vaccine_administration_total_doses","QC","2022-01-26",17423170
"vaccine_administration_total_doses","QC","2022-01-27",17500887
"vaccine_administration_total_doses","QC","2022-01-28",17582458
"vaccine_administration_total_doses","QC","2022-01-29",17641497
"vaccine_administration_total_doses","QC","2022-01-30",17683953
"vaccine_administration_total_doses","QC","2022-01-31",17736987
"vaccine_administration_total_doses","QC","2022-02-01",17786924
"vaccine_administration_total_doses","QC","2022-02-02",17835952
"vaccine_administration_total_doses","QC","2022-02-03",17881108
"vaccine_administration_total_doses","QC","2022-02-04",17928526
"vaccine_administration_total_doses","QC","2022-02-05",17966396
"vaccine_administration_total_doses","QC","2022-02-06",17988303
"vaccine_administration_total_doses","QC","2022-02-07",18021429
"vaccine_administration_total_doses","QC","2022-02-08",18056963
"vaccine_administration_total_doses","QC","2022-02-09",18089355
"vaccine_administration_total_doses","QC","2022-02-10",18120655
"vaccine_administration_total_doses","QC","2022-02-11",18155269
"vaccine_administration_total_doses","QC","2022-02-12",18180764
"vaccine_administration_total_doses","QC","2022-02-13",18193032
"vaccine_administration_total_doses","QC","2022-02-14",18212913
"vaccine_administration_total_doses","QC","2022-02-15",18233924
"vaccine_administration_total_doses","QC","2022-02-16",18255999
"vaccine_administration_total_doses","QC","2022-02-17",18273706
"vaccine_administration_total_doses","QC","2022-02-18",18291434
"vaccine_administration_total_doses","QC","2022-02-19",18310616
"vaccine_administration_total_doses","QC","2022-02-20",18322162
"vaccine_administration_total_doses","QC","2022-02-21",18337450
"vaccine_administration_total_doses","QC","2022-02-22",18350452
"vaccine_administration_total_doses","QC","2022-02-23",18363171
"vaccine_administration_total_doses","QC","2022-02-24",18378424
"vaccine_administration_total_doses","QC","2022-02-25",18394078
"vaccine_administration_total_doses","QC","2022-02-26",18409924
"vaccine_administration_total_doses","QC","2022-02-27",18418332
"vaccine_administration_total_doses","QC","2022-02-28",18429463
"vaccine_administration_total_doses","QC","2022-03-01",18436605
"vaccine_administration_total_doses","QC","2022-03-02",18443989
"vaccine_administration_total_doses","QC","2022-03-03",18452667
"vaccine_administration_total_doses","QC","2022-03-04",18461636
"vaccine_administration_total_doses","QC","2022-03-05",18472014
"vaccine_administration_total_doses","QC","2022-03-06",18476926
"vaccine_administration_total_doses","QC","2022-03-07",18481656
"vaccine_administration_total_doses","QC","2022-03-08",18486678
"vaccine_administration_total_doses","QC","2022-03-09",18493410
"vaccine_administration_total_doses","QC","2022-03-10",18501553
"vaccine_administration_total_doses","QC","2022-03-11",18510368
"vaccine_administration_total_doses","QC","2022-03-12",18520475
"vaccine_administration_total_doses","QC","2022-03-13",18524718
"vaccine_administration_total_doses","QC","2022-03-14",18528483
"vaccine_administration_total_doses","QC","2022-03-15",18533045
"vaccine_administration_total_doses","QC","2022-03-16",18539085
"vaccine_administration_total_doses","QC","2022-03-17",18545820
"vaccine_administration_total_doses","QC","2022-03-18",18552913
"vaccine_administration_total_doses","QC","2022-03-19",18563575
"vaccine_administration_total_doses","QC","2022-03-20",18567464
"vaccine_administration_total_doses","QC","2022-03-21",18571349
"vaccine_administration_total_doses","QC","2022-03-22",18574970
"vaccine_administration_total_doses","QC","2022-03-23",18580717
"vaccine_administration_total_doses","QC","2022-03-24",18588971
"vaccine_administration_total_doses","QC","2022-03-25",18597953
"vaccine_administration_total_doses","QC","2022-03-26",18610594
"vaccine_administration_total_doses","QC","2022-03-27",18615514
"vaccine_administration_total_doses","QC","2022-03-28",18619923
"vaccine_administration_total_doses","QC","2022-03-29",18629370
"vaccine_administration_total_doses","QC","2022-03-30",18646898
"vaccine_administration_total_doses","QC","2022-03-31",18668707
"vaccine_administration_total_doses","QC","2022-04-01",18687203
"vaccine_administration_total_doses","QC","2022-04-02",18707619
"vaccine_administration_total_doses","QC","2022-04-03",18716317
"vaccine_administration_total_doses","QC","2022-04-04",18729954
"vaccine_administration_total_doses","QC","2022-04-05",18750269
"vaccine_administration_total_doses","QC","2022-04-06",18783270
"vaccine_administration_total_doses","QC","2022-04-07",18819592
"vaccine_administration_total_doses","QC","2022-04-08",18853064
"vaccine_administration_total_doses","QC","2022-04-09",18884816
"vaccine_administration_total_doses","QC","2022-04-10",18898527
"vaccine_administration_total_doses","QC","2022-04-11",18925210
"vaccine_administration_total_doses","QC","2022-04-12",18965769
"vaccine_administration_total_doses","QC","2022-04-13",19013177
"vaccine_administration_total_doses","QC","2022-04-14",19060714
"vaccine_administration_total_doses","QC","2022-04-15",19094639
"vaccine_administration_total_doses","QC","2022-04-16",19122958
"vaccine_administration_total_doses","QC","2022-04-17",19124184
"vaccine_administration_total_doses","QC","2022-04-18",19138345
"vaccine_administration_total_doses","QC","2022-04-19",19172971
"vaccine_administration_total_doses","QC","2022-04-20",19217951
"vaccine_administration_total_doses","QC","2022-04-21",19260484
"vaccine_administration_total_doses","QC","2022-04-22",19299403
"vaccine_administration_total_doses","QC","2022-04-23",19328755
"vaccine_administration_total_doses","QC","2022-04-24",19342089
"vaccine_administration_total_doses","QC","2022-04-25",19365507
"vaccine_administration_total_doses","QC","2022-04-26",19396526
"vaccine_administration_total_doses","QC","2022-04-27",19430344
"vaccine_administration_total_doses","QC","2022-04-28",19464445
"vaccine_administration_total_doses","QC","2022-04-29",19495435
