"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191341
"vaccine_administration_total_doses","QC","2021-03-27",1237685
"vaccine_administration_total_doses","QC","2021-03-28",1276918
"vaccine_administration_total_doses","QC","2021-03-29",1321047
"vaccine_administration_total_doses","QC","2021-03-30",1364420
"vaccine_administration_total_doses","QC","2021-03-31",1406589
"vaccine_administration_total_doses","QC","2021-04-01",1456134
"vaccine_administration_total_doses","QC","2021-04-02",1503744
"vaccine_administration_total_doses","QC","2021-04-03",1545240
"vaccine_administration_total_doses","QC","2021-04-04",1567961
"vaccine_administration_total_doses","QC","2021-04-05",1608321
"vaccine_administration_total_doses","QC","2021-04-06",1652572
"vaccine_administration_total_doses","QC","2021-04-07",1701011
"vaccine_administration_total_doses","QC","2021-04-08",1772213
"vaccine_administration_total_doses","QC","2021-04-09",1847976
"vaccine_administration_total_doses","QC","2021-04-10",1909925
"vaccine_administration_total_doses","QC","2021-04-11",1965942
"vaccine_administration_total_doses","QC","2021-04-12",2025974
"vaccine_administration_total_doses","QC","2021-04-13",2096645
"vaccine_administration_total_doses","QC","2021-04-14",2167748
"vaccine_administration_total_doses","QC","2021-04-15",2245671
"vaccine_administration_total_doses","QC","2021-04-16",2319652
"vaccine_administration_total_doses","QC","2021-04-17",2380405
"vaccine_administration_total_doses","QC","2021-04-18",2421592
"vaccine_administration_total_doses","QC","2021-04-19",2470614
"vaccine_administration_total_doses","QC","2021-04-20",2526943
"vaccine_administration_total_doses","QC","2021-04-21",2615254
"vaccine_administration_total_doses","QC","2021-04-22",2705388
"vaccine_administration_total_doses","QC","2021-04-23",2790783
"vaccine_administration_total_doses","QC","2021-04-24",2855602
"vaccine_administration_total_doses","QC","2021-04-25",2897917
"vaccine_administration_total_doses","QC","2021-04-26",2944814
"vaccine_administration_total_doses","QC","2021-04-27",2996770
"vaccine_administration_total_doses","QC","2021-04-28",3067975
"vaccine_administration_total_doses","QC","2021-04-29",3132758
"vaccine_administration_total_doses","QC","2021-04-30",3197361
"vaccine_administration_total_doses","QC","2021-05-01",3248032
"vaccine_administration_total_doses","QC","2021-05-02",3286733
"vaccine_administration_total_doses","QC","2021-05-03",3339197
"vaccine_administration_total_doses","QC","2021-05-04",3396829
"vaccine_administration_total_doses","QC","2021-05-05",3477982
"vaccine_administration_total_doses","QC","2021-05-06",3583587
"vaccine_administration_total_doses","QC","2021-05-07",3674931
"vaccine_administration_total_doses","QC","2021-05-08",3751574
"vaccine_administration_total_doses","QC","2021-05-09",3814774
"vaccine_administration_total_doses","QC","2021-05-10",3877600
"vaccine_administration_total_doses","QC","2021-05-11",3953541
"vaccine_administration_total_doses","QC","2021-05-12",4050488
"vaccine_administration_total_doses","QC","2021-05-13",4165114
"vaccine_administration_total_doses","QC","2021-05-14",4267779
"vaccine_administration_total_doses","QC","2021-05-15",4360141
"vaccine_administration_total_doses","QC","2021-05-16",4434327
"vaccine_administration_total_doses","QC","2021-05-17",4507204
"vaccine_administration_total_doses","QC","2021-05-18",4581064
"vaccine_administration_total_doses","QC","2021-05-19",4673747
"vaccine_administration_total_doses","QC","2021-05-20",4784236
"vaccine_administration_total_doses","QC","2021-05-21",4881568
"vaccine_administration_total_doses","QC","2021-05-22",4967320
"vaccine_administration_total_doses","QC","2021-05-23",5036346
"vaccine_administration_total_doses","QC","2021-05-24",5089228
"vaccine_administration_total_doses","QC","2021-05-25",5150194
"vaccine_administration_total_doses","QC","2021-05-26",5239599
"vaccine_administration_total_doses","QC","2021-05-27",5344248
"vaccine_administration_total_doses","QC","2021-05-28",5442951
"vaccine_administration_total_doses","QC","2021-05-29",5541905
"vaccine_administration_total_doses","QC","2021-05-30",5621421
"vaccine_administration_total_doses","QC","2021-05-31",5695045
"vaccine_administration_total_doses","QC","2021-06-01",5765129
"vaccine_administration_total_doses","QC","2021-06-02",5854064
"vaccine_administration_total_doses","QC","2021-06-03",5952306
"vaccine_administration_total_doses","QC","2021-06-04",6048558
"vaccine_administration_total_doses","QC","2021-06-05",6133802
"vaccine_administration_total_doses","QC","2021-06-06",6201779
"vaccine_administration_total_doses","QC","2021-06-07",6269958
"vaccine_administration_total_doses","QC","2021-06-08",6347591
"vaccine_administration_total_doses","QC","2021-06-09",6438329
"vaccine_administration_total_doses","QC","2021-06-10",6542760
"vaccine_administration_total_doses","QC","2021-06-11",6653627
"vaccine_administration_total_doses","QC","2021-06-12",6753568
"vaccine_administration_total_doses","QC","2021-06-13",6832391
"vaccine_administration_total_doses","QC","2021-06-14",6925112
"vaccine_administration_total_doses","QC","2021-06-15",7013835
"vaccine_administration_total_doses","QC","2021-06-16",7113127
"vaccine_administration_total_doses","QC","2021-06-17",7217126
"vaccine_administration_total_doses","QC","2021-06-18",7309960
"vaccine_administration_total_doses","QC","2021-06-19",7382533
"vaccine_administration_total_doses","QC","2021-06-20",7440317
"vaccine_administration_total_doses","QC","2021-06-21",7526245
"vaccine_administration_total_doses","QC","2021-06-22",7625900
"vaccine_administration_total_doses","QC","2021-06-23",7746897
"vaccine_administration_total_doses","QC","2021-06-24",7815694
"vaccine_administration_total_doses","QC","2021-06-25",7933854
"vaccine_administration_total_doses","QC","2021-06-26",8032064
"vaccine_administration_total_doses","QC","2021-06-27",8109813
"vaccine_administration_total_doses","QC","2021-06-28",8217484
"vaccine_administration_total_doses","QC","2021-06-29",8324704
"vaccine_administration_total_doses","QC","2021-06-30",8451118
"vaccine_administration_total_doses","QC","2021-07-01",8543696
"vaccine_administration_total_doses","QC","2021-07-02",8651014
"vaccine_administration_total_doses","QC","2021-07-03",8734423
"vaccine_administration_total_doses","QC","2021-07-04",8807000
"vaccine_administration_total_doses","QC","2021-07-05",8904963
"vaccine_administration_total_doses","QC","2021-07-06",9011560
"vaccine_administration_total_doses","QC","2021-07-07",9126173
"vaccine_administration_total_doses","QC","2021-07-08",9247680
"vaccine_administration_total_doses","QC","2021-07-09",9362142
"vaccine_administration_total_doses","QC","2021-07-10",9446588
"vaccine_administration_total_doses","QC","2021-07-11",9513194
"vaccine_administration_total_doses","QC","2021-07-12",9600605
"vaccine_administration_total_doses","QC","2021-07-13",9692837
"vaccine_administration_total_doses","QC","2021-07-14",9795459
"vaccine_administration_total_doses","QC","2021-07-15",9896400
"vaccine_administration_total_doses","QC","2021-07-16",9999087
"vaccine_administration_total_doses","QC","2021-07-17",10072710
"vaccine_administration_total_doses","QC","2021-07-18",10126570
"vaccine_administration_total_doses","QC","2021-07-19",10209255
"vaccine_administration_total_doses","QC","2021-07-20",10309605
"vaccine_administration_total_doses","QC","2021-07-21",10413660
"vaccine_administration_total_doses","QC","2021-07-22",10509236
"vaccine_administration_total_doses","QC","2021-07-23",10605280
"vaccine_administration_total_doses","QC","2021-07-24",10676870
"vaccine_administration_total_doses","QC","2021-07-25",10731379
"vaccine_administration_total_doses","QC","2021-07-26",10806131
"vaccine_administration_total_doses","QC","2021-07-27",10878251
"vaccine_administration_total_doses","QC","2021-07-28",10948868
"vaccine_administration_total_doses","QC","2021-07-29",11016451
"vaccine_administration_total_doses","QC","2021-07-30",11094447
"vaccine_administration_total_doses","QC","2021-07-31",11152945
"vaccine_administration_total_doses","QC","2021-08-01",11191596
"vaccine_administration_total_doses","QC","2021-08-02",11241414
"vaccine_administration_total_doses","QC","2021-08-03",11289288
"vaccine_administration_total_doses","QC","2021-08-04",11335657
"vaccine_administration_total_doses","QC","2021-08-05",11388084
"vaccine_administration_total_doses","QC","2021-08-06",11447330
"vaccine_administration_total_doses","QC","2021-08-07",11494589
"vaccine_administration_total_doses","QC","2021-08-08",11523770
"vaccine_administration_total_doses","QC","2021-08-09",11564991
"vaccine_administration_total_doses","QC","2021-08-10",11601633
"vaccine_administration_total_doses","QC","2021-08-11",11644618
"vaccine_administration_total_doses","QC","2021-08-12",11693131
"vaccine_administration_total_doses","QC","2021-08-13",11752969
"vaccine_administration_total_doses","QC","2021-08-14",11804595
"vaccine_administration_total_doses","QC","2021-08-15",11841077
"vaccine_administration_total_doses","QC","2021-08-16",11884047
"vaccine_administration_total_doses","QC","2021-08-17",11926244
"vaccine_administration_total_doses","QC","2021-08-18",11969481
"vaccine_administration_total_doses","QC","2021-08-19",12010286
"vaccine_administration_total_doses","QC","2021-08-20",12057584
"vaccine_administration_total_doses","QC","2021-08-21",12096387
"vaccine_administration_total_doses","QC","2021-08-22",12123321
"vaccine_administration_total_doses","QC","2021-08-23",12155240
"vaccine_administration_total_doses","QC","2021-08-24",12182481
"vaccine_administration_total_doses","QC","2021-08-25",12214727
"vaccine_administration_total_doses","QC","2021-08-26",12249381
"vaccine_administration_total_doses","QC","2021-08-27",12285987
"vaccine_administration_total_doses","QC","2021-08-28",12317364
"vaccine_administration_total_doses","QC","2021-08-29",12337200
"vaccine_administration_total_doses","QC","2021-08-30",12360104
"vaccine_administration_total_doses","QC","2021-08-31",12385720
"vaccine_administration_total_doses","QC","2021-09-01",12407601
"vaccine_administration_total_doses","QC","2021-09-02",12435751
"vaccine_administration_total_doses","QC","2021-09-03",12464029
"vaccine_administration_total_doses","QC","2021-09-04",12487705
"vaccine_administration_total_doses","QC","2021-09-05",12500689
"vaccine_administration_total_doses","QC","2021-09-06",12510918
"vaccine_administration_total_doses","QC","2021-09-07",12530624
"vaccine_administration_total_doses","QC","2021-09-08",12555375
"vaccine_administration_total_doses","QC","2021-09-09",12581458
"vaccine_administration_total_doses","QC","2021-09-10",12607280
"vaccine_administration_total_doses","QC","2021-09-11",12629977
"vaccine_administration_total_doses","QC","2021-09-12",12643174
"vaccine_administration_total_doses","QC","2021-09-13",12657632
"vaccine_administration_total_doses","QC","2021-09-14",12672875
"vaccine_administration_total_doses","QC","2021-09-15",12692344
"vaccine_administration_total_doses","QC","2021-09-16",12714632
"vaccine_administration_total_doses","QC","2021-09-17",12736551
"vaccine_administration_total_doses","QC","2021-09-18",12755280
"vaccine_administration_total_doses","QC","2021-09-19",12763831
"vaccine_administration_total_doses","QC","2021-09-20",12773725
"vaccine_administration_total_doses","QC","2021-09-21",12784904
"vaccine_administration_total_doses","QC","2021-09-22",12800878
"vaccine_administration_total_doses","QC","2021-09-23",12819328
"vaccine_administration_total_doses","QC","2021-09-24",12837580
"vaccine_administration_total_doses","QC","2021-09-25",12853644
"vaccine_administration_total_doses","QC","2021-09-26",12861121
"vaccine_administration_total_doses","QC","2021-09-27",12868101
"vaccine_administration_total_doses","QC","2021-09-28",12878576
"vaccine_administration_total_doses","QC","2021-09-29",12892985
"vaccine_administration_total_doses","QC","2021-09-30",12910562
"vaccine_administration_total_doses","QC","2021-10-01",12926096
"vaccine_administration_total_doses","QC","2021-10-02",12939857
"vaccine_administration_total_doses","QC","2021-10-03",12945992
"vaccine_administration_total_doses","QC","2021-10-04",12952682
"vaccine_administration_total_doses","QC","2021-10-05",12961846
"vaccine_administration_total_doses","QC","2021-10-06",12974962
"vaccine_administration_total_doses","QC","2021-10-07",12991478
"vaccine_administration_total_doses","QC","2021-10-08",13006923
"vaccine_administration_total_doses","QC","2021-10-09",13019964
"vaccine_administration_total_doses","QC","2021-10-10",13025813
"vaccine_administration_total_doses","QC","2021-10-11",13030440
"vaccine_administration_total_doses","QC","2021-10-12",13040019
"vaccine_administration_total_doses","QC","2021-10-13",13052164
"vaccine_administration_total_doses","QC","2021-10-14",13065426
"vaccine_administration_total_doses","QC","2021-10-15",13079623
"vaccine_administration_total_doses","QC","2021-10-16",13092110
"vaccine_administration_total_doses","QC","2021-10-17",13097284
"vaccine_administration_total_doses","QC","2021-10-18",13103965
"vaccine_administration_total_doses","QC","2021-10-19",13113767
"vaccine_administration_total_doses","QC","2021-10-20",13127265
"vaccine_administration_total_doses","QC","2021-10-21",13142330
"vaccine_administration_total_doses","QC","2021-10-22",13155919
"vaccine_administration_total_doses","QC","2021-10-23",13166119
"vaccine_administration_total_doses","QC","2021-10-24",13170399
"vaccine_administration_total_doses","QC","2021-10-25",13179651
"vaccine_administration_total_doses","QC","2021-10-26",13190859
"vaccine_administration_total_doses","QC","2021-10-27",13205085
"vaccine_administration_total_doses","QC","2021-10-28",13218676
"vaccine_administration_total_doses","QC","2021-10-29",13232054
"vaccine_administration_total_doses","QC","2021-10-30",13241002
"vaccine_administration_total_doses","QC","2021-10-31",13244282
"vaccine_administration_total_doses","QC","2021-11-01",13255264
"vaccine_administration_total_doses","QC","2021-11-02",13267334
"vaccine_administration_total_doses","QC","2021-11-03",13281438
"vaccine_administration_total_doses","QC","2021-11-04",13297307
"vaccine_administration_total_doses","QC","2021-11-05",13312087
"vaccine_administration_total_doses","QC","2021-11-06",13320129
"vaccine_administration_total_doses","QC","2021-11-07",13324499
"vaccine_administration_total_doses","QC","2021-11-08",13334824
"vaccine_administration_total_doses","QC","2021-11-09",13346143
"vaccine_administration_total_doses","QC","2021-11-10",13360465
"vaccine_administration_total_doses","QC","2021-11-11",13375386
"vaccine_administration_total_doses","QC","2021-11-12",13389015
"vaccine_administration_total_doses","QC","2021-11-13",13397210
"vaccine_administration_total_doses","QC","2021-11-14",13401980
"vaccine_administration_total_doses","QC","2021-11-15",13411896
"vaccine_administration_total_doses","QC","2021-11-16",13421116
"vaccine_administration_total_doses","QC","2021-11-17",13432622
"vaccine_administration_total_doses","QC","2021-11-18",13444689
"vaccine_administration_total_doses","QC","2021-11-19",13454884
"vaccine_administration_total_doses","QC","2021-11-20",13462007
"vaccine_administration_total_doses","QC","2021-11-21",13465630
"vaccine_administration_total_doses","QC","2021-11-22",13471559
"vaccine_administration_total_doses","QC","2021-11-23",13478412
"vaccine_administration_total_doses","QC","2021-11-24",13494993
"vaccine_administration_total_doses","QC","2021-11-25",13514913
"vaccine_administration_total_doses","QC","2021-11-26",13539306
"vaccine_administration_total_doses","QC","2021-11-27",13565654
"vaccine_administration_total_doses","QC","2021-11-28",13588107
"vaccine_administration_total_doses","QC","2021-11-29",13609240
"vaccine_administration_total_doses","QC","2021-11-30",13633370
"vaccine_administration_total_doses","QC","2021-12-01",13661632
"vaccine_administration_total_doses","QC","2021-12-02",13691145
"vaccine_administration_total_doses","QC","2021-12-03",13723327
"vaccine_administration_total_doses","QC","2021-12-04",13752352
"vaccine_administration_total_doses","QC","2021-12-05",13772719
"vaccine_administration_total_doses","QC","2021-12-06",13794718
"vaccine_administration_total_doses","QC","2021-12-07",13824366
"vaccine_administration_total_doses","QC","2021-12-08",13859871
"vaccine_administration_total_doses","QC","2021-12-09",13896814
"vaccine_administration_total_doses","QC","2021-12-10",13939355
"vaccine_administration_total_doses","QC","2021-12-11",13970411
"vaccine_administration_total_doses","QC","2021-12-12",13995307
"vaccine_administration_total_doses","QC","2021-12-13",14031759
"vaccine_administration_total_doses","QC","2021-12-14",14081083
"vaccine_administration_total_doses","QC","2021-12-15",14136123
"vaccine_administration_total_doses","QC","2021-12-16",14195191
"vaccine_administration_total_doses","QC","2021-12-17",14263594
"vaccine_administration_total_doses","QC","2021-12-18",14314573
"vaccine_administration_total_doses","QC","2021-12-19",14362798
"vaccine_administration_total_doses","QC","2021-12-20",14442440
"vaccine_administration_total_doses","QC","2021-12-21",14533988
"vaccine_administration_total_doses","QC","2021-12-22",14632164
"vaccine_administration_total_doses","QC","2021-12-23",14716049
"vaccine_administration_total_doses","QC","2021-12-24",14740056
"vaccine_administration_total_doses","QC","2021-12-25",14740145
"vaccine_administration_total_doses","QC","2021-12-26",14757168
"vaccine_administration_total_doses","QC","2021-12-27",14821611
"vaccine_administration_total_doses","QC","2021-12-28",14909878
"vaccine_administration_total_doses","QC","2021-12-29",15004263
"vaccine_administration_total_doses","QC","2021-12-30",15090358
"vaccine_administration_total_doses","QC","2021-12-31",15121026
"vaccine_administration_total_doses","QC","2022-01-01",15121249
"vaccine_administration_total_doses","QC","2022-01-02",15137601
"vaccine_administration_total_doses","QC","2022-01-03",15208754
"vaccine_administration_total_doses","QC","2022-01-04",15305538
"vaccine_administration_total_doses","QC","2022-01-05",15405644
"vaccine_administration_total_doses","QC","2022-01-06",15510154
"vaccine_administration_total_doses","QC","2022-01-07",15615980
"vaccine_administration_total_doses","QC","2022-01-08",15693180
"vaccine_administration_total_doses","QC","2022-01-09",15760403
"vaccine_administration_total_doses","QC","2022-01-10",15863318
"vaccine_administration_total_doses","QC","2022-01-11",15976781
"vaccine_administration_total_doses","QC","2022-01-12",16096372
"vaccine_administration_total_doses","QC","2022-01-13",16214435
"vaccine_administration_total_doses","QC","2022-01-14",16332712
"vaccine_administration_total_doses","QC","2022-01-15",16420589
"vaccine_administration_total_doses","QC","2022-01-16",16500799
"vaccine_administration_total_doses","QC","2022-01-17",16591887
"vaccine_administration_total_doses","QC","2022-01-18",16706916
"vaccine_administration_total_doses","QC","2022-01-19",16815712
"vaccine_administration_total_doses","QC","2022-01-20",16927206
"vaccine_administration_total_doses","QC","2022-01-21",17032960
"vaccine_administration_total_doses","QC","2022-01-22",17111768
"vaccine_administration_total_doses","QC","2022-01-23",17175636
"vaccine_administration_total_doses","QC","2022-01-24",17259940
"vaccine_administration_total_doses","QC","2022-01-25",17342362
"vaccine_administration_total_doses","QC","2022-01-26",17423070
"vaccine_administration_total_doses","QC","2022-01-27",17500786
"vaccine_administration_total_doses","QC","2022-01-28",17582357
"vaccine_administration_total_doses","QC","2022-01-29",17641396
"vaccine_administration_total_doses","QC","2022-01-30",17683852
"vaccine_administration_total_doses","QC","2022-01-31",17736885
"vaccine_administration_total_doses","QC","2022-02-01",17786822
"vaccine_administration_total_doses","QC","2022-02-02",17835850
"vaccine_administration_total_doses","QC","2022-02-03",17881006
"vaccine_administration_total_doses","QC","2022-02-04",17928422
"vaccine_administration_total_doses","QC","2022-02-05",17966292
"vaccine_administration_total_doses","QC","2022-02-06",17988199
"vaccine_administration_total_doses","QC","2022-02-07",18021325
"vaccine_administration_total_doses","QC","2022-02-08",18056859
"vaccine_administration_total_doses","QC","2022-02-09",18089250
"vaccine_administration_total_doses","QC","2022-02-10",18120549
"vaccine_administration_total_doses","QC","2022-02-11",18155162
"vaccine_administration_total_doses","QC","2022-02-12",18180657
"vaccine_administration_total_doses","QC","2022-02-13",18192925
"vaccine_administration_total_doses","QC","2022-02-14",18212806
"vaccine_administration_total_doses","QC","2022-02-15",18233817
"vaccine_administration_total_doses","QC","2022-02-16",18255892
"vaccine_administration_total_doses","QC","2022-02-17",18273599
"vaccine_administration_total_doses","QC","2022-02-18",18291325
"vaccine_administration_total_doses","QC","2022-02-19",18310507
"vaccine_administration_total_doses","QC","2022-02-20",18322053
"vaccine_administration_total_doses","QC","2022-02-21",18337341
"vaccine_administration_total_doses","QC","2022-02-22",18350343
"vaccine_administration_total_doses","QC","2022-02-23",18363062
"vaccine_administration_total_doses","QC","2022-02-24",18378315
"vaccine_administration_total_doses","QC","2022-02-25",18393969
"vaccine_administration_total_doses","QC","2022-02-26",18409815
"vaccine_administration_total_doses","QC","2022-02-27",18418223
"vaccine_administration_total_doses","QC","2022-02-28",18429354
"vaccine_administration_total_doses","QC","2022-03-01",18436496
"vaccine_administration_total_doses","QC","2022-03-02",18443880
"vaccine_administration_total_doses","QC","2022-03-03",18452557
"vaccine_administration_total_doses","QC","2022-03-04",18461526
"vaccine_administration_total_doses","QC","2022-03-05",18471904
"vaccine_administration_total_doses","QC","2022-03-06",18476816
"vaccine_administration_total_doses","QC","2022-03-07",18481545
"vaccine_administration_total_doses","QC","2022-03-08",18486567
"vaccine_administration_total_doses","QC","2022-03-09",18493299
"vaccine_administration_total_doses","QC","2022-03-10",18501442
"vaccine_administration_total_doses","QC","2022-03-11",18510256
"vaccine_administration_total_doses","QC","2022-03-12",18520363
"vaccine_administration_total_doses","QC","2022-03-13",18524606
"vaccine_administration_total_doses","QC","2022-03-14",18528370
"vaccine_administration_total_doses","QC","2022-03-15",18532931
"vaccine_administration_total_doses","QC","2022-03-16",18538971
"vaccine_administration_total_doses","QC","2022-03-17",18545706
"vaccine_administration_total_doses","QC","2022-03-18",18552799
"vaccine_administration_total_doses","QC","2022-03-19",18563460
"vaccine_administration_total_doses","QC","2022-03-20",18567349
"vaccine_administration_total_doses","QC","2022-03-21",18571234
"vaccine_administration_total_doses","QC","2022-03-22",18574855
"vaccine_administration_total_doses","QC","2022-03-23",18580602
"vaccine_administration_total_doses","QC","2022-03-24",18588856
"vaccine_administration_total_doses","QC","2022-03-25",18597837
"vaccine_administration_total_doses","QC","2022-03-26",18610478
"vaccine_administration_total_doses","QC","2022-03-27",18615398
"vaccine_administration_total_doses","QC","2022-03-28",18619807
"vaccine_administration_total_doses","QC","2022-03-29",18629253
"vaccine_administration_total_doses","QC","2022-03-30",18646781
"vaccine_administration_total_doses","QC","2022-03-31",18668590
"vaccine_administration_total_doses","QC","2022-04-01",18687083
"vaccine_administration_total_doses","QC","2022-04-02",18707499
"vaccine_administration_total_doses","QC","2022-04-03",18716196
"vaccine_administration_total_doses","QC","2022-04-04",18729833
"vaccine_administration_total_doses","QC","2022-04-05",18750147
"vaccine_administration_total_doses","QC","2022-04-06",18783148
"vaccine_administration_total_doses","QC","2022-04-07",18819469
"vaccine_administration_total_doses","QC","2022-04-08",18852941
"vaccine_administration_total_doses","QC","2022-04-09",18884693
"vaccine_administration_total_doses","QC","2022-04-10",18898403
"vaccine_administration_total_doses","QC","2022-04-11",18925084
"vaccine_administration_total_doses","QC","2022-04-12",18965640
"vaccine_administration_total_doses","QC","2022-04-13",19013048
"vaccine_administration_total_doses","QC","2022-04-14",19060585
"vaccine_administration_total_doses","QC","2022-04-15",19094510
"vaccine_administration_total_doses","QC","2022-04-16",19122827
"vaccine_administration_total_doses","QC","2022-04-17",19124053
"vaccine_administration_total_doses","QC","2022-04-18",19138213
"vaccine_administration_total_doses","QC","2022-04-19",19172839
"vaccine_administration_total_doses","QC","2022-04-20",19217818
"vaccine_administration_total_doses","QC","2022-04-21",19260351
"vaccine_administration_total_doses","QC","2022-04-22",19299269
"vaccine_administration_total_doses","QC","2022-04-23",19328621
"vaccine_administration_total_doses","QC","2022-04-24",19341955
"vaccine_administration_total_doses","QC","2022-04-25",19365373
"vaccine_administration_total_doses","QC","2022-04-26",19396393
"vaccine_administration_total_doses","QC","2022-04-27",19430211
"vaccine_administration_total_doses","QC","2022-04-28",19464312
"vaccine_administration_total_doses","QC","2022-04-29",19495302
