"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191322
"vaccine_administration_total_doses","QC","2021-03-27",1237666
"vaccine_administration_total_doses","QC","2021-03-28",1276900
"vaccine_administration_total_doses","QC","2021-03-29",1321029
"vaccine_administration_total_doses","QC","2021-03-30",1364401
"vaccine_administration_total_doses","QC","2021-03-31",1406570
"vaccine_administration_total_doses","QC","2021-04-01",1456117
"vaccine_administration_total_doses","QC","2021-04-02",1503728
"vaccine_administration_total_doses","QC","2021-04-03",1545224
"vaccine_administration_total_doses","QC","2021-04-04",1567943
"vaccine_administration_total_doses","QC","2021-04-05",1608302
"vaccine_administration_total_doses","QC","2021-04-06",1652553
"vaccine_administration_total_doses","QC","2021-04-07",1700994
"vaccine_administration_total_doses","QC","2021-04-08",1772197
"vaccine_administration_total_doses","QC","2021-04-09",1847959
"vaccine_administration_total_doses","QC","2021-04-10",1909907
"vaccine_administration_total_doses","QC","2021-04-11",1965924
"vaccine_administration_total_doses","QC","2021-04-12",2025956
"vaccine_administration_total_doses","QC","2021-04-13",2096628
"vaccine_administration_total_doses","QC","2021-04-14",2167731
"vaccine_administration_total_doses","QC","2021-04-15",2245654
"vaccine_administration_total_doses","QC","2021-04-16",2319635
"vaccine_administration_total_doses","QC","2021-04-17",2380385
"vaccine_administration_total_doses","QC","2021-04-18",2421572
"vaccine_administration_total_doses","QC","2021-04-19",2470595
"vaccine_administration_total_doses","QC","2021-04-20",2526924
"vaccine_administration_total_doses","QC","2021-04-21",2615234
"vaccine_administration_total_doses","QC","2021-04-22",2705368
"vaccine_administration_total_doses","QC","2021-04-23",2790763
"vaccine_administration_total_doses","QC","2021-04-24",2855582
"vaccine_administration_total_doses","QC","2021-04-25",2897897
"vaccine_administration_total_doses","QC","2021-04-26",2944792
"vaccine_administration_total_doses","QC","2021-04-27",2996747
"vaccine_administration_total_doses","QC","2021-04-28",3067952
"vaccine_administration_total_doses","QC","2021-04-29",3132735
"vaccine_administration_total_doses","QC","2021-04-30",3197339
"vaccine_administration_total_doses","QC","2021-05-01",3248012
"vaccine_administration_total_doses","QC","2021-05-02",3286713
"vaccine_administration_total_doses","QC","2021-05-03",3339176
"vaccine_administration_total_doses","QC","2021-05-04",3396808
"vaccine_administration_total_doses","QC","2021-05-05",3477962
"vaccine_administration_total_doses","QC","2021-05-06",3583570
"vaccine_administration_total_doses","QC","2021-05-07",3674915
"vaccine_administration_total_doses","QC","2021-05-08",3751558
"vaccine_administration_total_doses","QC","2021-05-09",3814759
"vaccine_administration_total_doses","QC","2021-05-10",3877585
"vaccine_administration_total_doses","QC","2021-05-11",3953525
"vaccine_administration_total_doses","QC","2021-05-12",4050474
"vaccine_administration_total_doses","QC","2021-05-13",4165100
"vaccine_administration_total_doses","QC","2021-05-14",4267765
"vaccine_administration_total_doses","QC","2021-05-15",4360128
"vaccine_administration_total_doses","QC","2021-05-16",4434314
"vaccine_administration_total_doses","QC","2021-05-17",4507192
"vaccine_administration_total_doses","QC","2021-05-18",4581055
"vaccine_administration_total_doses","QC","2021-05-19",4673740
"vaccine_administration_total_doses","QC","2021-05-20",4784230
"vaccine_administration_total_doses","QC","2021-05-21",4881564
"vaccine_administration_total_doses","QC","2021-05-22",4967318
"vaccine_administration_total_doses","QC","2021-05-23",5036346
"vaccine_administration_total_doses","QC","2021-05-24",5089228
"vaccine_administration_total_doses","QC","2021-05-25",5150196
"vaccine_administration_total_doses","QC","2021-05-26",5239600
"vaccine_administration_total_doses","QC","2021-05-27",5344245
"vaccine_administration_total_doses","QC","2021-05-28",5442945
"vaccine_administration_total_doses","QC","2021-05-29",5541900
"vaccine_administration_total_doses","QC","2021-05-30",5621417
"vaccine_administration_total_doses","QC","2021-05-31",5695039
"vaccine_administration_total_doses","QC","2021-06-01",5765116
"vaccine_administration_total_doses","QC","2021-06-02",5854048
"vaccine_administration_total_doses","QC","2021-06-03",5952287
"vaccine_administration_total_doses","QC","2021-06-04",6048536
"vaccine_administration_total_doses","QC","2021-06-05",6133784
"vaccine_administration_total_doses","QC","2021-06-06",6201760
"vaccine_administration_total_doses","QC","2021-06-07",6269939
"vaccine_administration_total_doses","QC","2021-06-08",6347573
"vaccine_administration_total_doses","QC","2021-06-09",6438314
"vaccine_administration_total_doses","QC","2021-06-10",6542746
"vaccine_administration_total_doses","QC","2021-06-11",6653612
"vaccine_administration_total_doses","QC","2021-06-12",6753553
"vaccine_administration_total_doses","QC","2021-06-13",6832375
"vaccine_administration_total_doses","QC","2021-06-14",6925095
"vaccine_administration_total_doses","QC","2021-06-15",7013819
"vaccine_administration_total_doses","QC","2021-06-16",7113111
"vaccine_administration_total_doses","QC","2021-06-17",7217112
"vaccine_administration_total_doses","QC","2021-06-18",7309945
"vaccine_administration_total_doses","QC","2021-06-19",7382517
"vaccine_administration_total_doses","QC","2021-06-20",7440301
"vaccine_administration_total_doses","QC","2021-06-21",7526231
"vaccine_administration_total_doses","QC","2021-06-22",7625884
"vaccine_administration_total_doses","QC","2021-06-23",7746880
"vaccine_administration_total_doses","QC","2021-06-24",7815678
"vaccine_administration_total_doses","QC","2021-06-25",7933840
"vaccine_administration_total_doses","QC","2021-06-26",8032052
"vaccine_administration_total_doses","QC","2021-06-27",8109802
"vaccine_administration_total_doses","QC","2021-06-28",8217474
"vaccine_administration_total_doses","QC","2021-06-29",8324693
"vaccine_administration_total_doses","QC","2021-06-30",8451108
"vaccine_administration_total_doses","QC","2021-07-01",8543686
"vaccine_administration_total_doses","QC","2021-07-02",8651009
"vaccine_administration_total_doses","QC","2021-07-03",8734418
"vaccine_administration_total_doses","QC","2021-07-04",8806994
"vaccine_administration_total_doses","QC","2021-07-05",8904959
"vaccine_administration_total_doses","QC","2021-07-06",9011558
"vaccine_administration_total_doses","QC","2021-07-07",9126172
"vaccine_administration_total_doses","QC","2021-07-08",9247683
"vaccine_administration_total_doses","QC","2021-07-09",9362146
"vaccine_administration_total_doses","QC","2021-07-10",9446595
"vaccine_administration_total_doses","QC","2021-07-11",9513201
"vaccine_administration_total_doses","QC","2021-07-12",9600610
"vaccine_administration_total_doses","QC","2021-07-13",9692843
"vaccine_administration_total_doses","QC","2021-07-14",9795466
"vaccine_administration_total_doses","QC","2021-07-15",9896405
"vaccine_administration_total_doses","QC","2021-07-16",9999095
"vaccine_administration_total_doses","QC","2021-07-17",10072718
"vaccine_administration_total_doses","QC","2021-07-18",10126578
"vaccine_administration_total_doses","QC","2021-07-19",10209263
"vaccine_administration_total_doses","QC","2021-07-20",10309614
"vaccine_administration_total_doses","QC","2021-07-21",10413667
"vaccine_administration_total_doses","QC","2021-07-22",10509243
"vaccine_administration_total_doses","QC","2021-07-23",10605287
"vaccine_administration_total_doses","QC","2021-07-24",10676876
"vaccine_administration_total_doses","QC","2021-07-25",10731384
"vaccine_administration_total_doses","QC","2021-07-26",10806138
"vaccine_administration_total_doses","QC","2021-07-27",10878256
"vaccine_administration_total_doses","QC","2021-07-28",10948874
"vaccine_administration_total_doses","QC","2021-07-29",11016459
"vaccine_administration_total_doses","QC","2021-07-30",11094454
"vaccine_administration_total_doses","QC","2021-07-31",11152952
"vaccine_administration_total_doses","QC","2021-08-01",11191603
"vaccine_administration_total_doses","QC","2021-08-02",11241421
"vaccine_administration_total_doses","QC","2021-08-03",11289297
"vaccine_administration_total_doses","QC","2021-08-04",11335668
"vaccine_administration_total_doses","QC","2021-08-05",11388096
"vaccine_administration_total_doses","QC","2021-08-06",11447339
"vaccine_administration_total_doses","QC","2021-08-07",11494599
"vaccine_administration_total_doses","QC","2021-08-08",11523781
"vaccine_administration_total_doses","QC","2021-08-09",11565004
"vaccine_administration_total_doses","QC","2021-08-10",11601648
"vaccine_administration_total_doses","QC","2021-08-11",11644630
"vaccine_administration_total_doses","QC","2021-08-12",11693143
"vaccine_administration_total_doses","QC","2021-08-13",11752982
"vaccine_administration_total_doses","QC","2021-08-14",11804608
"vaccine_administration_total_doses","QC","2021-08-15",11841092
"vaccine_administration_total_doses","QC","2021-08-16",11884065
"vaccine_administration_total_doses","QC","2021-08-17",11926264
"vaccine_administration_total_doses","QC","2021-08-18",11969499
"vaccine_administration_total_doses","QC","2021-08-19",12010304
"vaccine_administration_total_doses","QC","2021-08-20",12057603
"vaccine_administration_total_doses","QC","2021-08-21",12096409
"vaccine_administration_total_doses","QC","2021-08-22",12123343
"vaccine_administration_total_doses","QC","2021-08-23",12155262
"vaccine_administration_total_doses","QC","2021-08-24",12182501
"vaccine_administration_total_doses","QC","2021-08-25",12214746
"vaccine_administration_total_doses","QC","2021-08-26",12249403
"vaccine_administration_total_doses","QC","2021-08-27",12286008
"vaccine_administration_total_doses","QC","2021-08-28",12317387
"vaccine_administration_total_doses","QC","2021-08-29",12337224
"vaccine_administration_total_doses","QC","2021-08-30",12360129
"vaccine_administration_total_doses","QC","2021-08-31",12385746
"vaccine_administration_total_doses","QC","2021-09-01",12407626
"vaccine_administration_total_doses","QC","2021-09-02",12435778
"vaccine_administration_total_doses","QC","2021-09-03",12464054
"vaccine_administration_total_doses","QC","2021-09-04",12487730
"vaccine_administration_total_doses","QC","2021-09-05",12500714
"vaccine_administration_total_doses","QC","2021-09-06",12510945
"vaccine_administration_total_doses","QC","2021-09-07",12530653
"vaccine_administration_total_doses","QC","2021-09-08",12555403
"vaccine_administration_total_doses","QC","2021-09-09",12581489
"vaccine_administration_total_doses","QC","2021-09-10",12607312
"vaccine_administration_total_doses","QC","2021-09-11",12630011
"vaccine_administration_total_doses","QC","2021-09-12",12643211
"vaccine_administration_total_doses","QC","2021-09-13",12657670
"vaccine_administration_total_doses","QC","2021-09-14",12672915
"vaccine_administration_total_doses","QC","2021-09-15",12692387
"vaccine_administration_total_doses","QC","2021-09-16",12714676
"vaccine_administration_total_doses","QC","2021-09-17",12736595
"vaccine_administration_total_doses","QC","2021-09-18",12755325
"vaccine_administration_total_doses","QC","2021-09-19",12763876
"vaccine_administration_total_doses","QC","2021-09-20",12773771
"vaccine_administration_total_doses","QC","2021-09-21",12784951
"vaccine_administration_total_doses","QC","2021-09-22",12800928
"vaccine_administration_total_doses","QC","2021-09-23",12819377
"vaccine_administration_total_doses","QC","2021-09-24",12837630
"vaccine_administration_total_doses","QC","2021-09-25",12853695
"vaccine_administration_total_doses","QC","2021-09-26",12861173
"vaccine_administration_total_doses","QC","2021-09-27",12868157
"vaccine_administration_total_doses","QC","2021-09-28",12878634
"vaccine_administration_total_doses","QC","2021-09-29",12893043
"vaccine_administration_total_doses","QC","2021-09-30",12910619
"vaccine_administration_total_doses","QC","2021-10-01",12926155
"vaccine_administration_total_doses","QC","2021-10-02",12939915
"vaccine_administration_total_doses","QC","2021-10-03",12946050
"vaccine_administration_total_doses","QC","2021-10-04",12952740
"vaccine_administration_total_doses","QC","2021-10-05",12961907
"vaccine_administration_total_doses","QC","2021-10-06",12975024
"vaccine_administration_total_doses","QC","2021-10-07",12991542
"vaccine_administration_total_doses","QC","2021-10-08",13006988
"vaccine_administration_total_doses","QC","2021-10-09",13020031
"vaccine_administration_total_doses","QC","2021-10-10",13025880
"vaccine_administration_total_doses","QC","2021-10-11",13030508
"vaccine_administration_total_doses","QC","2021-10-12",13040089
"vaccine_administration_total_doses","QC","2021-10-13",13052239
"vaccine_administration_total_doses","QC","2021-10-14",13065500
"vaccine_administration_total_doses","QC","2021-10-15",13079698
"vaccine_administration_total_doses","QC","2021-10-16",13092187
"vaccine_administration_total_doses","QC","2021-10-17",13097362
"vaccine_administration_total_doses","QC","2021-10-18",13104046
"vaccine_administration_total_doses","QC","2021-10-19",13113850
"vaccine_administration_total_doses","QC","2021-10-20",13127349
"vaccine_administration_total_doses","QC","2021-10-21",13142414
"vaccine_administration_total_doses","QC","2021-10-22",13156008
"vaccine_administration_total_doses","QC","2021-10-23",13166208
"vaccine_administration_total_doses","QC","2021-10-24",13170488
"vaccine_administration_total_doses","QC","2021-10-25",13179742
"vaccine_administration_total_doses","QC","2021-10-26",13190951
"vaccine_administration_total_doses","QC","2021-10-27",13205178
"vaccine_administration_total_doses","QC","2021-10-28",13218772
"vaccine_administration_total_doses","QC","2021-10-29",13232150
"vaccine_administration_total_doses","QC","2021-10-30",13241098
"vaccine_administration_total_doses","QC","2021-10-31",13244379
"vaccine_administration_total_doses","QC","2021-11-01",13255365
"vaccine_administration_total_doses","QC","2021-11-02",13267436
"vaccine_administration_total_doses","QC","2021-11-03",13281544
"vaccine_administration_total_doses","QC","2021-11-04",13297414
"vaccine_administration_total_doses","QC","2021-11-05",13312195
"vaccine_administration_total_doses","QC","2021-11-06",13320240
"vaccine_administration_total_doses","QC","2021-11-07",13324609
"vaccine_administration_total_doses","QC","2021-11-08",13334937
"vaccine_administration_total_doses","QC","2021-11-09",13346256
"vaccine_administration_total_doses","QC","2021-11-10",13360578
"vaccine_administration_total_doses","QC","2021-11-11",13375501
"vaccine_administration_total_doses","QC","2021-11-12",13389130
"vaccine_administration_total_doses","QC","2021-11-13",13397323
"vaccine_administration_total_doses","QC","2021-11-14",13402093
"vaccine_administration_total_doses","QC","2021-11-15",13412009
"vaccine_administration_total_doses","QC","2021-11-16",13421230
"vaccine_administration_total_doses","QC","2021-11-17",13432738
"vaccine_administration_total_doses","QC","2021-11-18",13444807
"vaccine_administration_total_doses","QC","2021-11-19",13455006
"vaccine_administration_total_doses","QC","2021-11-20",13462131
"vaccine_administration_total_doses","QC","2021-11-21",13465756
"vaccine_administration_total_doses","QC","2021-11-22",13471686
"vaccine_administration_total_doses","QC","2021-11-23",13478539
"vaccine_administration_total_doses","QC","2021-11-24",13495123
"vaccine_administration_total_doses","QC","2021-11-25",13515044
"vaccine_administration_total_doses","QC","2021-11-26",13539438
"vaccine_administration_total_doses","QC","2021-11-27",13565788
"vaccine_administration_total_doses","QC","2021-11-28",13588246
"vaccine_administration_total_doses","QC","2021-11-29",13609382
"vaccine_administration_total_doses","QC","2021-11-30",13633515
"vaccine_administration_total_doses","QC","2021-12-01",13661779
"vaccine_administration_total_doses","QC","2021-12-02",13691294
"vaccine_administration_total_doses","QC","2021-12-03",13723480
"vaccine_administration_total_doses","QC","2021-12-04",13752509
"vaccine_administration_total_doses","QC","2021-12-05",13772879
"vaccine_administration_total_doses","QC","2021-12-06",13794885
"vaccine_administration_total_doses","QC","2021-12-07",13824534
"vaccine_administration_total_doses","QC","2021-12-08",13860039
"vaccine_administration_total_doses","QC","2021-12-09",13896987
"vaccine_administration_total_doses","QC","2021-12-10",13939528
"vaccine_administration_total_doses","QC","2021-12-11",13970584
"vaccine_administration_total_doses","QC","2021-12-12",13995480
"vaccine_administration_total_doses","QC","2021-12-13",14031933
"vaccine_administration_total_doses","QC","2021-12-14",14081261
"vaccine_administration_total_doses","QC","2021-12-15",14136301
"vaccine_administration_total_doses","QC","2021-12-16",14195374
"vaccine_administration_total_doses","QC","2021-12-17",14263780
"vaccine_administration_total_doses","QC","2021-12-18",14314767
"vaccine_administration_total_doses","QC","2021-12-19",14362993
"vaccine_administration_total_doses","QC","2021-12-20",14442638
"vaccine_administration_total_doses","QC","2021-12-21",14534187
"vaccine_administration_total_doses","QC","2021-12-22",14632366
"vaccine_administration_total_doses","QC","2021-12-23",14716253
"vaccine_administration_total_doses","QC","2021-12-24",14740261
"vaccine_administration_total_doses","QC","2021-12-25",14740350
"vaccine_administration_total_doses","QC","2021-12-26",14757373
"vaccine_administration_total_doses","QC","2021-12-27",14821817
"vaccine_administration_total_doses","QC","2021-12-28",14910085
"vaccine_administration_total_doses","QC","2021-12-29",15004467
"vaccine_administration_total_doses","QC","2021-12-30",15090564
"vaccine_administration_total_doses","QC","2021-12-31",15121234
"vaccine_administration_total_doses","QC","2022-01-01",15121458
"vaccine_administration_total_doses","QC","2022-01-02",15137814
"vaccine_administration_total_doses","QC","2022-01-03",15208968
"vaccine_administration_total_doses","QC","2022-01-04",15305755
"vaccine_administration_total_doses","QC","2022-01-05",15405863
"vaccine_administration_total_doses","QC","2022-01-06",15510376
"vaccine_administration_total_doses","QC","2022-01-07",15616205
"vaccine_administration_total_doses","QC","2022-01-08",15693406
"vaccine_administration_total_doses","QC","2022-01-09",15760630
"vaccine_administration_total_doses","QC","2022-01-10",15863549
"vaccine_administration_total_doses","QC","2022-01-11",15977016
"vaccine_administration_total_doses","QC","2022-01-12",16096608
"vaccine_administration_total_doses","QC","2022-01-13",16214674
"vaccine_administration_total_doses","QC","2022-01-14",16332953
"vaccine_administration_total_doses","QC","2022-01-15",16420830
"vaccine_administration_total_doses","QC","2022-01-16",16501040
"vaccine_administration_total_doses","QC","2022-01-17",16592130
"vaccine_administration_total_doses","QC","2022-01-18",16707159
"vaccine_administration_total_doses","QC","2022-01-19",16815956
"vaccine_administration_total_doses","QC","2022-01-20",16927453
"vaccine_administration_total_doses","QC","2022-01-21",17033208
"vaccine_administration_total_doses","QC","2022-01-22",17112024
"vaccine_administration_total_doses","QC","2022-01-23",17175892
"vaccine_administration_total_doses","QC","2022-01-24",17260197
"vaccine_administration_total_doses","QC","2022-01-25",17342619
"vaccine_administration_total_doses","QC","2022-01-26",17423328
"vaccine_administration_total_doses","QC","2022-01-27",17501046
"vaccine_administration_total_doses","QC","2022-01-28",17582618
"vaccine_administration_total_doses","QC","2022-01-29",17641658
"vaccine_administration_total_doses","QC","2022-01-30",17684114
"vaccine_administration_total_doses","QC","2022-01-31",17737149
"vaccine_administration_total_doses","QC","2022-02-01",17787086
"vaccine_administration_total_doses","QC","2022-02-02",17836116
"vaccine_administration_total_doses","QC","2022-02-03",17881273
"vaccine_administration_total_doses","QC","2022-02-04",17928693
"vaccine_administration_total_doses","QC","2022-02-05",17966565
"vaccine_administration_total_doses","QC","2022-02-06",17988474
"vaccine_administration_total_doses","QC","2022-02-07",18021601
"vaccine_administration_total_doses","QC","2022-02-08",18057137
"vaccine_administration_total_doses","QC","2022-02-09",18089528
"vaccine_administration_total_doses","QC","2022-02-10",18120830
"vaccine_administration_total_doses","QC","2022-02-11",18155446
"vaccine_administration_total_doses","QC","2022-02-12",18180943
"vaccine_administration_total_doses","QC","2022-02-13",18193211
"vaccine_administration_total_doses","QC","2022-02-14",18213093
"vaccine_administration_total_doses","QC","2022-02-15",18234104
"vaccine_administration_total_doses","QC","2022-02-16",18256180
"vaccine_administration_total_doses","QC","2022-02-17",18273887
"vaccine_administration_total_doses","QC","2022-02-18",18291617
"vaccine_administration_total_doses","QC","2022-02-19",18310800
"vaccine_administration_total_doses","QC","2022-02-20",18322346
"vaccine_administration_total_doses","QC","2022-02-21",18337635
"vaccine_administration_total_doses","QC","2022-02-22",18350641
"vaccine_administration_total_doses","QC","2022-02-23",18363361
"vaccine_administration_total_doses","QC","2022-02-24",18378614
"vaccine_administration_total_doses","QC","2022-02-25",18394267
"vaccine_administration_total_doses","QC","2022-02-26",18410114
"vaccine_administration_total_doses","QC","2022-02-27",18418522
"vaccine_administration_total_doses","QC","2022-02-28",18429653
"vaccine_administration_total_doses","QC","2022-03-01",18436796
"vaccine_administration_total_doses","QC","2022-03-02",18444180
"vaccine_administration_total_doses","QC","2022-03-03",18452858
"vaccine_administration_total_doses","QC","2022-03-04",18461828
"vaccine_administration_total_doses","QC","2022-03-05",18472207
"vaccine_administration_total_doses","QC","2022-03-06",18477119
"vaccine_administration_total_doses","QC","2022-03-07",18481849
"vaccine_administration_total_doses","QC","2022-03-08",18486872
"vaccine_administration_total_doses","QC","2022-03-09",18493605
"vaccine_administration_total_doses","QC","2022-03-10",18501748
"vaccine_administration_total_doses","QC","2022-03-11",18510563
"vaccine_administration_total_doses","QC","2022-03-12",18520672
"vaccine_administration_total_doses","QC","2022-03-13",18524915
"vaccine_administration_total_doses","QC","2022-03-14",18528681
"vaccine_administration_total_doses","QC","2022-03-15",18533246
"vaccine_administration_total_doses","QC","2022-03-16",18539287
"vaccine_administration_total_doses","QC","2022-03-17",18546022
"vaccine_administration_total_doses","QC","2022-03-18",18553116
"vaccine_administration_total_doses","QC","2022-03-19",18563778
"vaccine_administration_total_doses","QC","2022-03-20",18567668
"vaccine_administration_total_doses","QC","2022-03-21",18571553
"vaccine_administration_total_doses","QC","2022-03-22",18575175
"vaccine_administration_total_doses","QC","2022-03-23",18580923
"vaccine_administration_total_doses","QC","2022-03-24",18589179
"vaccine_administration_total_doses","QC","2022-03-25",18598161
"vaccine_administration_total_doses","QC","2022-03-26",18610802
"vaccine_administration_total_doses","QC","2022-03-27",18615722
"vaccine_administration_total_doses","QC","2022-03-28",18620131
"vaccine_administration_total_doses","QC","2022-03-29",18629578
"vaccine_administration_total_doses","QC","2022-03-30",18647106
"vaccine_administration_total_doses","QC","2022-03-31",18668915
"vaccine_administration_total_doses","QC","2022-04-01",18687412
"vaccine_administration_total_doses","QC","2022-04-02",18707828
"vaccine_administration_total_doses","QC","2022-04-03",18716526
"vaccine_administration_total_doses","QC","2022-04-04",18730161
"vaccine_administration_total_doses","QC","2022-04-05",18750477
"vaccine_administration_total_doses","QC","2022-04-06",18783478
"vaccine_administration_total_doses","QC","2022-04-07",18819800
"vaccine_administration_total_doses","QC","2022-04-08",18853274
"vaccine_administration_total_doses","QC","2022-04-09",18885027
"vaccine_administration_total_doses","QC","2022-04-10",18898738
"vaccine_administration_total_doses","QC","2022-04-11",18925422
"vaccine_administration_total_doses","QC","2022-04-12",18965981
"vaccine_administration_total_doses","QC","2022-04-13",19013390
"vaccine_administration_total_doses","QC","2022-04-14",19060929
"vaccine_administration_total_doses","QC","2022-04-15",19094854
"vaccine_administration_total_doses","QC","2022-04-16",19123174
"vaccine_administration_total_doses","QC","2022-04-17",19124400
"vaccine_administration_total_doses","QC","2022-04-18",19138563
"vaccine_administration_total_doses","QC","2022-04-19",19173191
"vaccine_administration_total_doses","QC","2022-04-20",19218171
"vaccine_administration_total_doses","QC","2022-04-21",19260702
"vaccine_administration_total_doses","QC","2022-04-22",19299621
"vaccine_administration_total_doses","QC","2022-04-23",19328974
"vaccine_administration_total_doses","QC","2022-04-24",19342308
"vaccine_administration_total_doses","QC","2022-04-25",19365728
"vaccine_administration_total_doses","QC","2022-04-26",19396748
"vaccine_administration_total_doses","QC","2022-04-27",19430566
"vaccine_administration_total_doses","QC","2022-04-28",19464667
"vaccine_administration_total_doses","QC","2022-04-29",19495659
