"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191339
"vaccine_administration_total_doses","QC","2021-03-27",1237684
"vaccine_administration_total_doses","QC","2021-03-28",1276917
"vaccine_administration_total_doses","QC","2021-03-29",1321046
"vaccine_administration_total_doses","QC","2021-03-30",1364418
"vaccine_administration_total_doses","QC","2021-03-31",1406587
"vaccine_administration_total_doses","QC","2021-04-01",1456133
"vaccine_administration_total_doses","QC","2021-04-02",1503745
"vaccine_administration_total_doses","QC","2021-04-03",1545241
"vaccine_administration_total_doses","QC","2021-04-04",1567960
"vaccine_administration_total_doses","QC","2021-04-05",1608319
"vaccine_administration_total_doses","QC","2021-04-06",1652571
"vaccine_administration_total_doses","QC","2021-04-07",1701012
"vaccine_administration_total_doses","QC","2021-04-08",1772216
"vaccine_administration_total_doses","QC","2021-04-09",1847979
"vaccine_administration_total_doses","QC","2021-04-10",1909927
"vaccine_administration_total_doses","QC","2021-04-11",1965944
"vaccine_administration_total_doses","QC","2021-04-12",2025977
"vaccine_administration_total_doses","QC","2021-04-13",2096648
"vaccine_administration_total_doses","QC","2021-04-14",2167751
"vaccine_administration_total_doses","QC","2021-04-15",2245675
"vaccine_administration_total_doses","QC","2021-04-16",2319656
"vaccine_administration_total_doses","QC","2021-04-17",2380407
"vaccine_administration_total_doses","QC","2021-04-18",2421594
"vaccine_administration_total_doses","QC","2021-04-19",2470617
"vaccine_administration_total_doses","QC","2021-04-20",2526945
"vaccine_administration_total_doses","QC","2021-04-21",2615257
"vaccine_administration_total_doses","QC","2021-04-22",2705391
"vaccine_administration_total_doses","QC","2021-04-23",2790786
"vaccine_administration_total_doses","QC","2021-04-24",2855605
"vaccine_administration_total_doses","QC","2021-04-25",2897920
"vaccine_administration_total_doses","QC","2021-04-26",2944817
"vaccine_administration_total_doses","QC","2021-04-27",2996773
"vaccine_administration_total_doses","QC","2021-04-28",3067979
"vaccine_administration_total_doses","QC","2021-04-29",3132762
"vaccine_administration_total_doses","QC","2021-04-30",3197365
"vaccine_administration_total_doses","QC","2021-05-01",3248038
"vaccine_administration_total_doses","QC","2021-05-02",3286739
"vaccine_administration_total_doses","QC","2021-05-03",3339204
"vaccine_administration_total_doses","QC","2021-05-04",3396836
"vaccine_administration_total_doses","QC","2021-05-05",3477990
"vaccine_administration_total_doses","QC","2021-05-06",3583596
"vaccine_administration_total_doses","QC","2021-05-07",3674940
"vaccine_administration_total_doses","QC","2021-05-08",3751582
"vaccine_administration_total_doses","QC","2021-05-09",3814782
"vaccine_administration_total_doses","QC","2021-05-10",3877609
"vaccine_administration_total_doses","QC","2021-05-11",3953548
"vaccine_administration_total_doses","QC","2021-05-12",4050495
"vaccine_administration_total_doses","QC","2021-05-13",4165121
"vaccine_administration_total_doses","QC","2021-05-14",4267786
"vaccine_administration_total_doses","QC","2021-05-15",4360147
"vaccine_administration_total_doses","QC","2021-05-16",4434333
"vaccine_administration_total_doses","QC","2021-05-17",4507210
"vaccine_administration_total_doses","QC","2021-05-18",4581071
"vaccine_administration_total_doses","QC","2021-05-19",4673755
"vaccine_administration_total_doses","QC","2021-05-20",4784246
"vaccine_administration_total_doses","QC","2021-05-21",4881580
"vaccine_administration_total_doses","QC","2021-05-22",4967335
"vaccine_administration_total_doses","QC","2021-05-23",5036363
"vaccine_administration_total_doses","QC","2021-05-24",5089245
"vaccine_administration_total_doses","QC","2021-05-25",5150212
"vaccine_administration_total_doses","QC","2021-05-26",5239616
"vaccine_administration_total_doses","QC","2021-05-27",5344262
"vaccine_administration_total_doses","QC","2021-05-28",5442963
"vaccine_administration_total_doses","QC","2021-05-29",5541918
"vaccine_administration_total_doses","QC","2021-05-30",5621436
"vaccine_administration_total_doses","QC","2021-05-31",5695059
"vaccine_administration_total_doses","QC","2021-06-01",5765140
"vaccine_administration_total_doses","QC","2021-06-02",5854074
"vaccine_administration_total_doses","QC","2021-06-03",5952314
"vaccine_administration_total_doses","QC","2021-06-04",6048566
"vaccine_administration_total_doses","QC","2021-06-05",6133810
"vaccine_administration_total_doses","QC","2021-06-06",6201787
"vaccine_administration_total_doses","QC","2021-06-07",6269966
"vaccine_administration_total_doses","QC","2021-06-08",6347597
"vaccine_administration_total_doses","QC","2021-06-09",6438337
"vaccine_administration_total_doses","QC","2021-06-10",6542770
"vaccine_administration_total_doses","QC","2021-06-11",6653637
"vaccine_administration_total_doses","QC","2021-06-12",6753580
"vaccine_administration_total_doses","QC","2021-06-13",6832402
"vaccine_administration_total_doses","QC","2021-06-14",6925122
"vaccine_administration_total_doses","QC","2021-06-15",7013846
"vaccine_administration_total_doses","QC","2021-06-16",7113138
"vaccine_administration_total_doses","QC","2021-06-17",7217139
"vaccine_administration_total_doses","QC","2021-06-18",7309973
"vaccine_administration_total_doses","QC","2021-06-19",7382546
"vaccine_administration_total_doses","QC","2021-06-20",7440330
"vaccine_administration_total_doses","QC","2021-06-21",7526260
"vaccine_administration_total_doses","QC","2021-06-22",7625916
"vaccine_administration_total_doses","QC","2021-06-23",7746913
"vaccine_administration_total_doses","QC","2021-06-24",7815711
"vaccine_administration_total_doses","QC","2021-06-25",7933872
"vaccine_administration_total_doses","QC","2021-06-26",8032084
"vaccine_administration_total_doses","QC","2021-06-27",8109834
"vaccine_administration_total_doses","QC","2021-06-28",8217505
"vaccine_administration_total_doses","QC","2021-06-29",8324724
"vaccine_administration_total_doses","QC","2021-06-30",8451139
"vaccine_administration_total_doses","QC","2021-07-01",8543716
"vaccine_administration_total_doses","QC","2021-07-02",8651037
"vaccine_administration_total_doses","QC","2021-07-03",8734446
"vaccine_administration_total_doses","QC","2021-07-04",8807023
"vaccine_administration_total_doses","QC","2021-07-05",8904987
"vaccine_administration_total_doses","QC","2021-07-06",9011585
"vaccine_administration_total_doses","QC","2021-07-07",9126199
"vaccine_administration_total_doses","QC","2021-07-08",9247709
"vaccine_administration_total_doses","QC","2021-07-09",9362171
"vaccine_administration_total_doses","QC","2021-07-10",9446619
"vaccine_administration_total_doses","QC","2021-07-11",9513225
"vaccine_administration_total_doses","QC","2021-07-12",9600635
"vaccine_administration_total_doses","QC","2021-07-13",9692867
"vaccine_administration_total_doses","QC","2021-07-14",9795490
"vaccine_administration_total_doses","QC","2021-07-15",9896429
"vaccine_administration_total_doses","QC","2021-07-16",9999119
"vaccine_administration_total_doses","QC","2021-07-17",10072742
"vaccine_administration_total_doses","QC","2021-07-18",10126602
"vaccine_administration_total_doses","QC","2021-07-19",10209288
"vaccine_administration_total_doses","QC","2021-07-20",10309638
"vaccine_administration_total_doses","QC","2021-07-21",10413691
"vaccine_administration_total_doses","QC","2021-07-22",10509266
"vaccine_administration_total_doses","QC","2021-07-23",10605310
"vaccine_administration_total_doses","QC","2021-07-24",10676898
"vaccine_administration_total_doses","QC","2021-07-25",10731406
"vaccine_administration_total_doses","QC","2021-07-26",10806158
"vaccine_administration_total_doses","QC","2021-07-27",10878277
"vaccine_administration_total_doses","QC","2021-07-28",10948895
"vaccine_administration_total_doses","QC","2021-07-29",11016479
"vaccine_administration_total_doses","QC","2021-07-30",11094475
"vaccine_administration_total_doses","QC","2021-07-31",11152973
"vaccine_administration_total_doses","QC","2021-08-01",11191624
"vaccine_administration_total_doses","QC","2021-08-02",11241443
"vaccine_administration_total_doses","QC","2021-08-03",11289319
"vaccine_administration_total_doses","QC","2021-08-04",11335689
"vaccine_administration_total_doses","QC","2021-08-05",11388116
"vaccine_administration_total_doses","QC","2021-08-06",11447360
"vaccine_administration_total_doses","QC","2021-08-07",11494620
"vaccine_administration_total_doses","QC","2021-08-08",11523802
"vaccine_administration_total_doses","QC","2021-08-09",11565025
"vaccine_administration_total_doses","QC","2021-08-10",11601668
"vaccine_administration_total_doses","QC","2021-08-11",11644650
"vaccine_administration_total_doses","QC","2021-08-12",11693163
"vaccine_administration_total_doses","QC","2021-08-13",11753000
"vaccine_administration_total_doses","QC","2021-08-14",11804625
"vaccine_administration_total_doses","QC","2021-08-15",11841107
"vaccine_administration_total_doses","QC","2021-08-16",11884078
"vaccine_administration_total_doses","QC","2021-08-17",11926278
"vaccine_administration_total_doses","QC","2021-08-18",11969514
"vaccine_administration_total_doses","QC","2021-08-19",12010319
"vaccine_administration_total_doses","QC","2021-08-20",12057618
"vaccine_administration_total_doses","QC","2021-08-21",12096424
"vaccine_administration_total_doses","QC","2021-08-22",12123358
"vaccine_administration_total_doses","QC","2021-08-23",12155277
"vaccine_administration_total_doses","QC","2021-08-24",12182517
"vaccine_administration_total_doses","QC","2021-08-25",12214762
"vaccine_administration_total_doses","QC","2021-08-26",12249418
"vaccine_administration_total_doses","QC","2021-08-27",12286023
"vaccine_administration_total_doses","QC","2021-08-28",12317402
"vaccine_administration_total_doses","QC","2021-08-29",12337238
"vaccine_administration_total_doses","QC","2021-08-30",12360143
"vaccine_administration_total_doses","QC","2021-08-31",12385761
"vaccine_administration_total_doses","QC","2021-09-01",12407642
"vaccine_administration_total_doses","QC","2021-09-02",12435793
"vaccine_administration_total_doses","QC","2021-09-03",12464070
"vaccine_administration_total_doses","QC","2021-09-04",12487746
"vaccine_administration_total_doses","QC","2021-09-05",12500730
"vaccine_administration_total_doses","QC","2021-09-06",12510961
"vaccine_administration_total_doses","QC","2021-09-07",12530669
"vaccine_administration_total_doses","QC","2021-09-08",12555421
"vaccine_administration_total_doses","QC","2021-09-09",12581506
"vaccine_administration_total_doses","QC","2021-09-10",12607329
"vaccine_administration_total_doses","QC","2021-09-11",12630028
"vaccine_administration_total_doses","QC","2021-09-12",12643226
"vaccine_administration_total_doses","QC","2021-09-13",12657684
"vaccine_administration_total_doses","QC","2021-09-14",12672928
"vaccine_administration_total_doses","QC","2021-09-15",12692400
"vaccine_administration_total_doses","QC","2021-09-16",12714689
"vaccine_administration_total_doses","QC","2021-09-17",12736608
"vaccine_administration_total_doses","QC","2021-09-18",12755339
"vaccine_administration_total_doses","QC","2021-09-19",12763890
"vaccine_administration_total_doses","QC","2021-09-20",12773785
"vaccine_administration_total_doses","QC","2021-09-21",12784965
"vaccine_administration_total_doses","QC","2021-09-22",12800942
"vaccine_administration_total_doses","QC","2021-09-23",12819391
"vaccine_administration_total_doses","QC","2021-09-24",12837646
"vaccine_administration_total_doses","QC","2021-09-25",12853711
"vaccine_administration_total_doses","QC","2021-09-26",12861188
"vaccine_administration_total_doses","QC","2021-09-27",12868172
"vaccine_administration_total_doses","QC","2021-09-28",12878649
"vaccine_administration_total_doses","QC","2021-09-29",12893059
"vaccine_administration_total_doses","QC","2021-09-30",12910636
"vaccine_administration_total_doses","QC","2021-10-01",12926172
"vaccine_administration_total_doses","QC","2021-10-02",12939933
"vaccine_administration_total_doses","QC","2021-10-03",12946068
"vaccine_administration_total_doses","QC","2021-10-04",12952758
"vaccine_administration_total_doses","QC","2021-10-05",12961924
"vaccine_administration_total_doses","QC","2021-10-06",12975040
"vaccine_administration_total_doses","QC","2021-10-07",12991558
"vaccine_administration_total_doses","QC","2021-10-08",13007003
"vaccine_administration_total_doses","QC","2021-10-09",13020045
"vaccine_administration_total_doses","QC","2021-10-10",13025894
"vaccine_administration_total_doses","QC","2021-10-11",13030522
"vaccine_administration_total_doses","QC","2021-10-12",13040103
"vaccine_administration_total_doses","QC","2021-10-13",13052253
"vaccine_administration_total_doses","QC","2021-10-14",13065517
"vaccine_administration_total_doses","QC","2021-10-15",13079715
"vaccine_administration_total_doses","QC","2021-10-16",13092204
"vaccine_administration_total_doses","QC","2021-10-17",13097379
"vaccine_administration_total_doses","QC","2021-10-18",13104063
"vaccine_administration_total_doses","QC","2021-10-19",13113865
"vaccine_administration_total_doses","QC","2021-10-20",13127365
"vaccine_administration_total_doses","QC","2021-10-21",13142430
"vaccine_administration_total_doses","QC","2021-10-22",13156023
"vaccine_administration_total_doses","QC","2021-10-23",13166223
"vaccine_administration_total_doses","QC","2021-10-24",13170503
"vaccine_administration_total_doses","QC","2021-10-25",13179757
"vaccine_administration_total_doses","QC","2021-10-26",13190966
"vaccine_administration_total_doses","QC","2021-10-27",13205193
"vaccine_administration_total_doses","QC","2021-10-28",13218788
"vaccine_administration_total_doses","QC","2021-10-29",13232166
"vaccine_administration_total_doses","QC","2021-10-30",13241113
"vaccine_administration_total_doses","QC","2021-10-31",13244394
"vaccine_administration_total_doses","QC","2021-11-01",13255378
"vaccine_administration_total_doses","QC","2021-11-02",13267448
"vaccine_administration_total_doses","QC","2021-11-03",13281555
"vaccine_administration_total_doses","QC","2021-11-04",13297425
"vaccine_administration_total_doses","QC","2021-11-05",13312206
"vaccine_administration_total_doses","QC","2021-11-06",13320250
"vaccine_administration_total_doses","QC","2021-11-07",13324619
"vaccine_administration_total_doses","QC","2021-11-08",13334946
"vaccine_administration_total_doses","QC","2021-11-09",13346265
"vaccine_administration_total_doses","QC","2021-11-10",13360587
"vaccine_administration_total_doses","QC","2021-11-11",13375509
"vaccine_administration_total_doses","QC","2021-11-12",13389138
"vaccine_administration_total_doses","QC","2021-11-13",13397333
"vaccine_administration_total_doses","QC","2021-11-14",13402103
"vaccine_administration_total_doses","QC","2021-11-15",13412019
"vaccine_administration_total_doses","QC","2021-11-16",13421239
"vaccine_administration_total_doses","QC","2021-11-17",13432747
"vaccine_administration_total_doses","QC","2021-11-18",13444816
"vaccine_administration_total_doses","QC","2021-11-19",13455015
"vaccine_administration_total_doses","QC","2021-11-20",13462139
"vaccine_administration_total_doses","QC","2021-11-21",13465763
"vaccine_administration_total_doses","QC","2021-11-22",13471692
"vaccine_administration_total_doses","QC","2021-11-23",13478545
"vaccine_administration_total_doses","QC","2021-11-24",13495129
"vaccine_administration_total_doses","QC","2021-11-25",13515050
"vaccine_administration_total_doses","QC","2021-11-26",13539444
"vaccine_administration_total_doses","QC","2021-11-27",13565794
"vaccine_administration_total_doses","QC","2021-11-28",13588251
"vaccine_administration_total_doses","QC","2021-11-29",13609383
"vaccine_administration_total_doses","QC","2021-11-30",13633516
"vaccine_administration_total_doses","QC","2021-12-01",13661780
"vaccine_administration_total_doses","QC","2021-12-02",13691294
"vaccine_administration_total_doses","QC","2021-12-03",13723478
"vaccine_administration_total_doses","QC","2021-12-04",13752506
"vaccine_administration_total_doses","QC","2021-12-05",13772875
"vaccine_administration_total_doses","QC","2021-12-06",13794879
"vaccine_administration_total_doses","QC","2021-12-07",13824527
"vaccine_administration_total_doses","QC","2021-12-08",13860032
"vaccine_administration_total_doses","QC","2021-12-09",13896978
"vaccine_administration_total_doses","QC","2021-12-10",13939519
"vaccine_administration_total_doses","QC","2021-12-11",13970574
"vaccine_administration_total_doses","QC","2021-12-12",13995470
"vaccine_administration_total_doses","QC","2021-12-13",14031924
"vaccine_administration_total_doses","QC","2021-12-14",14081253
"vaccine_administration_total_doses","QC","2021-12-15",14136293
"vaccine_administration_total_doses","QC","2021-12-16",14195367
"vaccine_administration_total_doses","QC","2021-12-17",14263771
"vaccine_administration_total_doses","QC","2021-12-18",14314758
"vaccine_administration_total_doses","QC","2021-12-19",14362984
"vaccine_administration_total_doses","QC","2021-12-20",14442628
"vaccine_administration_total_doses","QC","2021-12-21",14534176
"vaccine_administration_total_doses","QC","2021-12-22",14632354
"vaccine_administration_total_doses","QC","2021-12-23",14716241
"vaccine_administration_total_doses","QC","2021-12-24",14740249
"vaccine_administration_total_doses","QC","2021-12-25",14740338
"vaccine_administration_total_doses","QC","2021-12-26",14757362
"vaccine_administration_total_doses","QC","2021-12-27",14821806
"vaccine_administration_total_doses","QC","2021-12-28",14910073
"vaccine_administration_total_doses","QC","2021-12-29",15004456
"vaccine_administration_total_doses","QC","2021-12-30",15090552
"vaccine_administration_total_doses","QC","2021-12-31",15121221
"vaccine_administration_total_doses","QC","2022-01-01",15121445
"vaccine_administration_total_doses","QC","2022-01-02",15137799
"vaccine_administration_total_doses","QC","2022-01-03",15208952
"vaccine_administration_total_doses","QC","2022-01-04",15305736
"vaccine_administration_total_doses","QC","2022-01-05",15405843
"vaccine_administration_total_doses","QC","2022-01-06",15510355
"vaccine_administration_total_doses","QC","2022-01-07",15616181
"vaccine_administration_total_doses","QC","2022-01-08",15693382
"vaccine_administration_total_doses","QC","2022-01-09",15760606
"vaccine_administration_total_doses","QC","2022-01-10",15863525
"vaccine_administration_total_doses","QC","2022-01-11",15976992
"vaccine_administration_total_doses","QC","2022-01-12",16096582
"vaccine_administration_total_doses","QC","2022-01-13",16214647
"vaccine_administration_total_doses","QC","2022-01-14",16332927
"vaccine_administration_total_doses","QC","2022-01-15",16420805
"vaccine_administration_total_doses","QC","2022-01-16",16501015
"vaccine_administration_total_doses","QC","2022-01-17",16592104
"vaccine_administration_total_doses","QC","2022-01-18",16707133
"vaccine_administration_total_doses","QC","2022-01-19",16815929
"vaccine_administration_total_doses","QC","2022-01-20",16927425
"vaccine_administration_total_doses","QC","2022-01-21",17033180
"vaccine_administration_total_doses","QC","2022-01-22",17111994
"vaccine_administration_total_doses","QC","2022-01-23",17175862
"vaccine_administration_total_doses","QC","2022-01-24",17260167
"vaccine_administration_total_doses","QC","2022-01-25",17342588
"vaccine_administration_total_doses","QC","2022-01-26",17423296
"vaccine_administration_total_doses","QC","2022-01-27",17501013
"vaccine_administration_total_doses","QC","2022-01-28",17582584
"vaccine_administration_total_doses","QC","2022-01-29",17641623
"vaccine_administration_total_doses","QC","2022-01-30",17684079
"vaccine_administration_total_doses","QC","2022-01-31",17737113
"vaccine_administration_total_doses","QC","2022-02-01",17787050
"vaccine_administration_total_doses","QC","2022-02-02",17836079
"vaccine_administration_total_doses","QC","2022-02-03",17881235
"vaccine_administration_total_doses","QC","2022-02-04",17928654
"vaccine_administration_total_doses","QC","2022-02-05",17966525
"vaccine_administration_total_doses","QC","2022-02-06",17988433
"vaccine_administration_total_doses","QC","2022-02-07",18021559
"vaccine_administration_total_doses","QC","2022-02-08",18057095
"vaccine_administration_total_doses","QC","2022-02-09",18089486
"vaccine_administration_total_doses","QC","2022-02-10",18120787
"vaccine_administration_total_doses","QC","2022-02-11",18155403
"vaccine_administration_total_doses","QC","2022-02-12",18180899
"vaccine_administration_total_doses","QC","2022-02-13",18193167
"vaccine_administration_total_doses","QC","2022-02-14",18213048
"vaccine_administration_total_doses","QC","2022-02-15",18234059
"vaccine_administration_total_doses","QC","2022-02-16",18256135
"vaccine_administration_total_doses","QC","2022-02-17",18273842
"vaccine_administration_total_doses","QC","2022-02-18",18291571
"vaccine_administration_total_doses","QC","2022-02-19",18310753
"vaccine_administration_total_doses","QC","2022-02-20",18322299
"vaccine_administration_total_doses","QC","2022-02-21",18337587
"vaccine_administration_total_doses","QC","2022-02-22",18350592
"vaccine_administration_total_doses","QC","2022-02-23",18363312
"vaccine_administration_total_doses","QC","2022-02-24",18378566
"vaccine_administration_total_doses","QC","2022-02-25",18394220
"vaccine_administration_total_doses","QC","2022-02-26",18410067
"vaccine_administration_total_doses","QC","2022-02-27",18418475
"vaccine_administration_total_doses","QC","2022-02-28",18429606
"vaccine_administration_total_doses","QC","2022-03-01",18436748
"vaccine_administration_total_doses","QC","2022-03-02",18444132
"vaccine_administration_total_doses","QC","2022-03-03",18452810
"vaccine_administration_total_doses","QC","2022-03-04",18461779
"vaccine_administration_total_doses","QC","2022-03-05",18472158
"vaccine_administration_total_doses","QC","2022-03-06",18477070
"vaccine_administration_total_doses","QC","2022-03-07",18481800
"vaccine_administration_total_doses","QC","2022-03-08",18486822
"vaccine_administration_total_doses","QC","2022-03-09",18493554
"vaccine_administration_total_doses","QC","2022-03-10",18501697
"vaccine_administration_total_doses","QC","2022-03-11",18510512
"vaccine_administration_total_doses","QC","2022-03-12",18520621
"vaccine_administration_total_doses","QC","2022-03-13",18524864
"vaccine_administration_total_doses","QC","2022-03-14",18528629
"vaccine_administration_total_doses","QC","2022-03-15",18533194
"vaccine_administration_total_doses","QC","2022-03-16",18539234
"vaccine_administration_total_doses","QC","2022-03-17",18545969
"vaccine_administration_total_doses","QC","2022-03-18",18553062
"vaccine_administration_total_doses","QC","2022-03-19",18563724
"vaccine_administration_total_doses","QC","2022-03-20",18567614
"vaccine_administration_total_doses","QC","2022-03-21",18571499
"vaccine_administration_total_doses","QC","2022-03-22",18575120
"vaccine_administration_total_doses","QC","2022-03-23",18580867
"vaccine_administration_total_doses","QC","2022-03-24",18589122
"vaccine_administration_total_doses","QC","2022-03-25",18598104
"vaccine_administration_total_doses","QC","2022-03-26",18610745
"vaccine_administration_total_doses","QC","2022-03-27",18615665
"vaccine_administration_total_doses","QC","2022-03-28",18620074
"vaccine_administration_total_doses","QC","2022-03-29",18629521
"vaccine_administration_total_doses","QC","2022-03-30",18647049
"vaccine_administration_total_doses","QC","2022-03-31",18668858
"vaccine_administration_total_doses","QC","2022-04-01",18687355
"vaccine_administration_total_doses","QC","2022-04-02",18707771
"vaccine_administration_total_doses","QC","2022-04-03",18716469
"vaccine_administration_total_doses","QC","2022-04-04",18730106
"vaccine_administration_total_doses","QC","2022-04-05",18750421
"vaccine_administration_total_doses","QC","2022-04-06",18783422
"vaccine_administration_total_doses","QC","2022-04-07",18819743
"vaccine_administration_total_doses","QC","2022-04-08",18853216
"vaccine_administration_total_doses","QC","2022-04-09",18884969
"vaccine_administration_total_doses","QC","2022-04-10",18898680
"vaccine_administration_total_doses","QC","2022-04-11",18925364
"vaccine_administration_total_doses","QC","2022-04-12",18965923
"vaccine_administration_total_doses","QC","2022-04-13",19013331
"vaccine_administration_total_doses","QC","2022-04-14",19060869
"vaccine_administration_total_doses","QC","2022-04-15",19094794
"vaccine_administration_total_doses","QC","2022-04-16",19123113
"vaccine_administration_total_doses","QC","2022-04-17",19124339
"vaccine_administration_total_doses","QC","2022-04-18",19138502
"vaccine_administration_total_doses","QC","2022-04-19",19173128
"vaccine_administration_total_doses","QC","2022-04-20",19218108
"vaccine_administration_total_doses","QC","2022-04-21",19260641
"vaccine_administration_total_doses","QC","2022-04-22",19299560
"vaccine_administration_total_doses","QC","2022-04-23",19328913
"vaccine_administration_total_doses","QC","2022-04-24",19342247
"vaccine_administration_total_doses","QC","2022-04-25",19365667
"vaccine_administration_total_doses","QC","2022-04-26",19396687
"vaccine_administration_total_doses","QC","2022-04-27",19430505
"vaccine_administration_total_doses","QC","2022-04-28",19464606
"vaccine_administration_total_doses","QC","2022-04-29",19495596
