"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191266
"vaccine_administration_total_doses","QC","2021-03-27",1237609
"vaccine_administration_total_doses","QC","2021-03-28",1276841
"vaccine_administration_total_doses","QC","2021-03-29",1320969
"vaccine_administration_total_doses","QC","2021-03-30",1364342
"vaccine_administration_total_doses","QC","2021-03-31",1406511
"vaccine_administration_total_doses","QC","2021-04-01",1456055
"vaccine_administration_total_doses","QC","2021-04-02",1503666
"vaccine_administration_total_doses","QC","2021-04-03",1545163
"vaccine_administration_total_doses","QC","2021-04-04",1567882
"vaccine_administration_total_doses","QC","2021-04-05",1608241
"vaccine_administration_total_doses","QC","2021-04-06",1652488
"vaccine_administration_total_doses","QC","2021-04-07",1700927
"vaccine_administration_total_doses","QC","2021-04-08",1772127
"vaccine_administration_total_doses","QC","2021-04-09",1847888
"vaccine_administration_total_doses","QC","2021-04-10",1909834
"vaccine_administration_total_doses","QC","2021-04-11",1965850
"vaccine_administration_total_doses","QC","2021-04-12",2025881
"vaccine_administration_total_doses","QC","2021-04-13",2096554
"vaccine_administration_total_doses","QC","2021-04-14",2167659
"vaccine_administration_total_doses","QC","2021-04-15",2245579
"vaccine_administration_total_doses","QC","2021-04-16",2319559
"vaccine_administration_total_doses","QC","2021-04-17",2380307
"vaccine_administration_total_doses","QC","2021-04-18",2421492
"vaccine_administration_total_doses","QC","2021-04-19",2470514
"vaccine_administration_total_doses","QC","2021-04-20",2526842
"vaccine_administration_total_doses","QC","2021-04-21",2615146
"vaccine_administration_total_doses","QC","2021-04-22",2705281
"vaccine_administration_total_doses","QC","2021-04-23",2790670
"vaccine_administration_total_doses","QC","2021-04-24",2855487
"vaccine_administration_total_doses","QC","2021-04-25",2897797
"vaccine_administration_total_doses","QC","2021-04-26",2944686
"vaccine_administration_total_doses","QC","2021-04-27",2996637
"vaccine_administration_total_doses","QC","2021-04-28",3067838
"vaccine_administration_total_doses","QC","2021-04-29",3132615
"vaccine_administration_total_doses","QC","2021-04-30",3197217
"vaccine_administration_total_doses","QC","2021-05-01",3247889
"vaccine_administration_total_doses","QC","2021-05-02",3286590
"vaccine_administration_total_doses","QC","2021-05-03",3339053
"vaccine_administration_total_doses","QC","2021-05-04",3396683
"vaccine_administration_total_doses","QC","2021-05-05",3477835
"vaccine_administration_total_doses","QC","2021-05-06",3583440
"vaccine_administration_total_doses","QC","2021-05-07",3674781
"vaccine_administration_total_doses","QC","2021-05-08",3751426
"vaccine_administration_total_doses","QC","2021-05-09",3814626
"vaccine_administration_total_doses","QC","2021-05-10",3877449
"vaccine_administration_total_doses","QC","2021-05-11",3953385
"vaccine_administration_total_doses","QC","2021-05-12",4050330
"vaccine_administration_total_doses","QC","2021-05-13",4164953
"vaccine_administration_total_doses","QC","2021-05-14",4267615
"vaccine_administration_total_doses","QC","2021-05-15",4359978
"vaccine_administration_total_doses","QC","2021-05-16",4434165
"vaccine_administration_total_doses","QC","2021-05-17",4507044
"vaccine_administration_total_doses","QC","2021-05-18",4580898
"vaccine_administration_total_doses","QC","2021-05-19",4673575
"vaccine_administration_total_doses","QC","2021-05-20",4784065
"vaccine_administration_total_doses","QC","2021-05-21",4881392
"vaccine_administration_total_doses","QC","2021-05-22",4967145
"vaccine_administration_total_doses","QC","2021-05-23",5036168
"vaccine_administration_total_doses","QC","2021-05-24",5089051
"vaccine_administration_total_doses","QC","2021-05-25",5150007
"vaccine_administration_total_doses","QC","2021-05-26",5239405
"vaccine_administration_total_doses","QC","2021-05-27",5344043
"vaccine_administration_total_doses","QC","2021-05-28",5442734
"vaccine_administration_total_doses","QC","2021-05-29",5541683
"vaccine_administration_total_doses","QC","2021-05-30",5621196
"vaccine_administration_total_doses","QC","2021-05-31",5694810
"vaccine_administration_total_doses","QC","2021-06-01",5764883
"vaccine_administration_total_doses","QC","2021-06-02",5853810
"vaccine_administration_total_doses","QC","2021-06-03",5952050
"vaccine_administration_total_doses","QC","2021-06-04",6048293
"vaccine_administration_total_doses","QC","2021-06-05",6133533
"vaccine_administration_total_doses","QC","2021-06-06",6201509
"vaccine_administration_total_doses","QC","2021-06-07",6269683
"vaccine_administration_total_doses","QC","2021-06-08",6347315
"vaccine_administration_total_doses","QC","2021-06-09",6438052
"vaccine_administration_total_doses","QC","2021-06-10",6542484
"vaccine_administration_total_doses","QC","2021-06-11",6653350
"vaccine_administration_total_doses","QC","2021-06-12",6753291
"vaccine_administration_total_doses","QC","2021-06-13",6832112
"vaccine_administration_total_doses","QC","2021-06-14",6924825
"vaccine_administration_total_doses","QC","2021-06-15",7013551
"vaccine_administration_total_doses","QC","2021-06-16",7112841
"vaccine_administration_total_doses","QC","2021-06-17",7216839
"vaccine_administration_total_doses","QC","2021-06-18",7309666
"vaccine_administration_total_doses","QC","2021-06-19",7382237
"vaccine_administration_total_doses","QC","2021-06-20",7440020
"vaccine_administration_total_doses","QC","2021-06-21",7525953
"vaccine_administration_total_doses","QC","2021-06-22",7625603
"vaccine_administration_total_doses","QC","2021-06-23",7746599
"vaccine_administration_total_doses","QC","2021-06-24",7815399
"vaccine_administration_total_doses","QC","2021-06-25",7933563
"vaccine_administration_total_doses","QC","2021-06-26",8031772
"vaccine_administration_total_doses","QC","2021-06-27",8109523
"vaccine_administration_total_doses","QC","2021-06-28",8217197
"vaccine_administration_total_doses","QC","2021-06-29",8324420
"vaccine_administration_total_doses","QC","2021-06-30",8450835
"vaccine_administration_total_doses","QC","2021-07-01",8543412
"vaccine_administration_total_doses","QC","2021-07-02",8650735
"vaccine_administration_total_doses","QC","2021-07-03",8734141
"vaccine_administration_total_doses","QC","2021-07-04",8806717
"vaccine_administration_total_doses","QC","2021-07-05",8904678
"vaccine_administration_total_doses","QC","2021-07-06",9011279
"vaccine_administration_total_doses","QC","2021-07-07",9125895
"vaccine_administration_total_doses","QC","2021-07-08",9247405
"vaccine_administration_total_doses","QC","2021-07-09",9361873
"vaccine_administration_total_doses","QC","2021-07-10",9446318
"vaccine_administration_total_doses","QC","2021-07-11",9512924
"vaccine_administration_total_doses","QC","2021-07-12",9600331
"vaccine_administration_total_doses","QC","2021-07-13",9692561
"vaccine_administration_total_doses","QC","2021-07-14",9795182
"vaccine_administration_total_doses","QC","2021-07-15",9896122
"vaccine_administration_total_doses","QC","2021-07-16",9998809
"vaccine_administration_total_doses","QC","2021-07-17",10072433
"vaccine_administration_total_doses","QC","2021-07-18",10126292
"vaccine_administration_total_doses","QC","2021-07-19",10208978
"vaccine_administration_total_doses","QC","2021-07-20",10309331
"vaccine_administration_total_doses","QC","2021-07-21",10413385
"vaccine_administration_total_doses","QC","2021-07-22",10508955
"vaccine_administration_total_doses","QC","2021-07-23",10604997
"vaccine_administration_total_doses","QC","2021-07-24",10676587
"vaccine_administration_total_doses","QC","2021-07-25",10731093
"vaccine_administration_total_doses","QC","2021-07-26",10805847
"vaccine_administration_total_doses","QC","2021-07-27",10877966
"vaccine_administration_total_doses","QC","2021-07-28",10948589
"vaccine_administration_total_doses","QC","2021-07-29",11016179
"vaccine_administration_total_doses","QC","2021-07-30",11094177
"vaccine_administration_total_doses","QC","2021-07-31",11152677
"vaccine_administration_total_doses","QC","2021-08-01",11191327
"vaccine_administration_total_doses","QC","2021-08-02",11241143
"vaccine_administration_total_doses","QC","2021-08-03",11289022
"vaccine_administration_total_doses","QC","2021-08-04",11335388
"vaccine_administration_total_doses","QC","2021-08-05",11387818
"vaccine_administration_total_doses","QC","2021-08-06",11447066
"vaccine_administration_total_doses","QC","2021-08-07",11494325
"vaccine_administration_total_doses","QC","2021-08-08",11523506
"vaccine_administration_total_doses","QC","2021-08-09",11564731
"vaccine_administration_total_doses","QC","2021-08-10",11601377
"vaccine_administration_total_doses","QC","2021-08-11",11644357
"vaccine_administration_total_doses","QC","2021-08-12",11692869
"vaccine_administration_total_doses","QC","2021-08-13",11752703
"vaccine_administration_total_doses","QC","2021-08-14",11804334
"vaccine_administration_total_doses","QC","2021-08-15",11840813
"vaccine_administration_total_doses","QC","2021-08-16",11883791
"vaccine_administration_total_doses","QC","2021-08-17",11925991
"vaccine_administration_total_doses","QC","2021-08-18",11969228
"vaccine_administration_total_doses","QC","2021-08-19",12010033
"vaccine_administration_total_doses","QC","2021-08-20",12057331
"vaccine_administration_total_doses","QC","2021-08-21",12096137
"vaccine_administration_total_doses","QC","2021-08-22",12123071
"vaccine_administration_total_doses","QC","2021-08-23",12154991
"vaccine_administration_total_doses","QC","2021-08-24",12182232
"vaccine_administration_total_doses","QC","2021-08-25",12214483
"vaccine_administration_total_doses","QC","2021-08-26",12249141
"vaccine_administration_total_doses","QC","2021-08-27",12285751
"vaccine_administration_total_doses","QC","2021-08-28",12317132
"vaccine_administration_total_doses","QC","2021-08-29",12336968
"vaccine_administration_total_doses","QC","2021-08-30",12359872
"vaccine_administration_total_doses","QC","2021-08-31",12385492
"vaccine_administration_total_doses","QC","2021-09-01",12407374
"vaccine_administration_total_doses","QC","2021-09-02",12435528
"vaccine_administration_total_doses","QC","2021-09-03",12463805
"vaccine_administration_total_doses","QC","2021-09-04",12487481
"vaccine_administration_total_doses","QC","2021-09-05",12500465
"vaccine_administration_total_doses","QC","2021-09-06",12510703
"vaccine_administration_total_doses","QC","2021-09-07",12530414
"vaccine_administration_total_doses","QC","2021-09-08",12555162
"vaccine_administration_total_doses","QC","2021-09-09",12581253
"vaccine_administration_total_doses","QC","2021-09-10",12607077
"vaccine_administration_total_doses","QC","2021-09-11",12629775
"vaccine_administration_total_doses","QC","2021-09-12",12642974
"vaccine_administration_total_doses","QC","2021-09-13",12657436
"vaccine_administration_total_doses","QC","2021-09-14",12672684
"vaccine_administration_total_doses","QC","2021-09-15",12692151
"vaccine_administration_total_doses","QC","2021-09-16",12714444
"vaccine_administration_total_doses","QC","2021-09-17",12736364
"vaccine_administration_total_doses","QC","2021-09-18",12755095
"vaccine_administration_total_doses","QC","2021-09-19",12763646
"vaccine_administration_total_doses","QC","2021-09-20",12773543
"vaccine_administration_total_doses","QC","2021-09-21",12784724
"vaccine_administration_total_doses","QC","2021-09-22",12800701
"vaccine_administration_total_doses","QC","2021-09-23",12819153
"vaccine_administration_total_doses","QC","2021-09-24",12837406
"vaccine_administration_total_doses","QC","2021-09-25",12853471
"vaccine_administration_total_doses","QC","2021-09-26",12860949
"vaccine_administration_total_doses","QC","2021-09-27",12867933
"vaccine_administration_total_doses","QC","2021-09-28",12878413
"vaccine_administration_total_doses","QC","2021-09-29",12892824
"vaccine_administration_total_doses","QC","2021-09-30",12910400
"vaccine_administration_total_doses","QC","2021-10-01",12925935
"vaccine_administration_total_doses","QC","2021-10-02",12939696
"vaccine_administration_total_doses","QC","2021-10-03",12945830
"vaccine_administration_total_doses","QC","2021-10-04",12952522
"vaccine_administration_total_doses","QC","2021-10-05",12961688
"vaccine_administration_total_doses","QC","2021-10-06",12974807
"vaccine_administration_total_doses","QC","2021-10-07",12991325
"vaccine_administration_total_doses","QC","2021-10-08",13006772
"vaccine_administration_total_doses","QC","2021-10-09",13019813
"vaccine_administration_total_doses","QC","2021-10-10",13025663
"vaccine_administration_total_doses","QC","2021-10-11",13030291
"vaccine_administration_total_doses","QC","2021-10-12",13039876
"vaccine_administration_total_doses","QC","2021-10-13",13052027
"vaccine_administration_total_doses","QC","2021-10-14",13065288
"vaccine_administration_total_doses","QC","2021-10-15",13079486
"vaccine_administration_total_doses","QC","2021-10-16",13091975
"vaccine_administration_total_doses","QC","2021-10-17",13097150
"vaccine_administration_total_doses","QC","2021-10-18",13103836
"vaccine_administration_total_doses","QC","2021-10-19",13113642
"vaccine_administration_total_doses","QC","2021-10-20",13127142
"vaccine_administration_total_doses","QC","2021-10-21",13142207
"vaccine_administration_total_doses","QC","2021-10-22",13155801
"vaccine_administration_total_doses","QC","2021-10-23",13166000
"vaccine_administration_total_doses","QC","2021-10-24",13170280
"vaccine_administration_total_doses","QC","2021-10-25",13179540
"vaccine_administration_total_doses","QC","2021-10-26",13190750
"vaccine_administration_total_doses","QC","2021-10-27",13204975
"vaccine_administration_total_doses","QC","2021-10-28",13218571
"vaccine_administration_total_doses","QC","2021-10-29",13231949
"vaccine_administration_total_doses","QC","2021-10-30",13240898
"vaccine_administration_total_doses","QC","2021-10-31",13244179
"vaccine_administration_total_doses","QC","2021-11-01",13255165
"vaccine_administration_total_doses","QC","2021-11-02",13267238
"vaccine_administration_total_doses","QC","2021-11-03",13281351
"vaccine_administration_total_doses","QC","2021-11-04",13297223
"vaccine_administration_total_doses","QC","2021-11-05",13312007
"vaccine_administration_total_doses","QC","2021-11-06",13320054
"vaccine_administration_total_doses","QC","2021-11-07",13324424
"vaccine_administration_total_doses","QC","2021-11-08",13334755
"vaccine_administration_total_doses","QC","2021-11-09",13346078
"vaccine_administration_total_doses","QC","2021-11-10",13360403
"vaccine_administration_total_doses","QC","2021-11-11",13375327
"vaccine_administration_total_doses","QC","2021-11-12",13388960
"vaccine_administration_total_doses","QC","2021-11-13",13397158
"vaccine_administration_total_doses","QC","2021-11-14",13401929
"vaccine_administration_total_doses","QC","2021-11-15",13411849
"vaccine_administration_total_doses","QC","2021-11-16",13421070
"vaccine_administration_total_doses","QC","2021-11-17",13432581
"vaccine_administration_total_doses","QC","2021-11-18",13444657
"vaccine_administration_total_doses","QC","2021-11-19",13454861
"vaccine_administration_total_doses","QC","2021-11-20",13461989
"vaccine_administration_total_doses","QC","2021-11-21",13465619
"vaccine_administration_total_doses","QC","2021-11-22",13471552
"vaccine_administration_total_doses","QC","2021-11-23",13478407
"vaccine_administration_total_doses","QC","2021-11-24",13494992
"vaccine_administration_total_doses","QC","2021-11-25",13514915
"vaccine_administration_total_doses","QC","2021-11-26",13539314
"vaccine_administration_total_doses","QC","2021-11-27",13565664
"vaccine_administration_total_doses","QC","2021-11-28",13588123
"vaccine_administration_total_doses","QC","2021-11-29",13609262
"vaccine_administration_total_doses","QC","2021-11-30",13633398
"vaccine_administration_total_doses","QC","2021-12-01",13661665
"vaccine_administration_total_doses","QC","2021-12-02",13691178
"vaccine_administration_total_doses","QC","2021-12-03",13723367
"vaccine_administration_total_doses","QC","2021-12-04",13752397
"vaccine_administration_total_doses","QC","2021-12-05",13772769
"vaccine_administration_total_doses","QC","2021-12-06",13794780
"vaccine_administration_total_doses","QC","2021-12-07",13824437
"vaccine_administration_total_doses","QC","2021-12-08",13859943
"vaccine_administration_total_doses","QC","2021-12-09",13896891
"vaccine_administration_total_doses","QC","2021-12-10",13939438
"vaccine_administration_total_doses","QC","2021-12-11",13970497
"vaccine_administration_total_doses","QC","2021-12-12",13995396
"vaccine_administration_total_doses","QC","2021-12-13",14031854
"vaccine_administration_total_doses","QC","2021-12-14",14081184
"vaccine_administration_total_doses","QC","2021-12-15",14136228
"vaccine_administration_total_doses","QC","2021-12-16",14195304
"vaccine_administration_total_doses","QC","2021-12-17",14263711
"vaccine_administration_total_doses","QC","2021-12-18",14314700
"vaccine_administration_total_doses","QC","2021-12-19",14362927
"vaccine_administration_total_doses","QC","2021-12-20",14442576
"vaccine_administration_total_doses","QC","2021-12-21",14534127
"vaccine_administration_total_doses","QC","2021-12-22",14632311
"vaccine_administration_total_doses","QC","2021-12-23",14716199
"vaccine_administration_total_doses","QC","2021-12-24",14740209
"vaccine_administration_total_doses","QC","2021-12-25",14740298
"vaccine_administration_total_doses","QC","2021-12-26",14757321
"vaccine_administration_total_doses","QC","2021-12-27",14821769
"vaccine_administration_total_doses","QC","2021-12-28",14910037
"vaccine_administration_total_doses","QC","2021-12-29",15004420
"vaccine_administration_total_doses","QC","2021-12-30",15090519
"vaccine_administration_total_doses","QC","2021-12-31",15121190
"vaccine_administration_total_doses","QC","2022-01-01",15121415
"vaccine_administration_total_doses","QC","2022-01-02",15137772
"vaccine_administration_total_doses","QC","2022-01-03",15208927
"vaccine_administration_total_doses","QC","2022-01-04",15305717
"vaccine_administration_total_doses","QC","2022-01-05",15405830
"vaccine_administration_total_doses","QC","2022-01-06",15510349
"vaccine_administration_total_doses","QC","2022-01-07",15616179
"vaccine_administration_total_doses","QC","2022-01-08",15693383
"vaccine_administration_total_doses","QC","2022-01-09",15760608
"vaccine_administration_total_doses","QC","2022-01-10",15863528
"vaccine_administration_total_doses","QC","2022-01-11",15977000
"vaccine_administration_total_doses","QC","2022-01-12",16096596
"vaccine_administration_total_doses","QC","2022-01-13",16214667
"vaccine_administration_total_doses","QC","2022-01-14",16332948
"vaccine_administration_total_doses","QC","2022-01-15",16420826
"vaccine_administration_total_doses","QC","2022-01-16",16501036
"vaccine_administration_total_doses","QC","2022-01-17",16592127
"vaccine_administration_total_doses","QC","2022-01-18",16707159
"vaccine_administration_total_doses","QC","2022-01-19",16815957
"vaccine_administration_total_doses","QC","2022-01-20",16927455
"vaccine_administration_total_doses","QC","2022-01-21",17033218
"vaccine_administration_total_doses","QC","2022-01-22",17112037
"vaccine_administration_total_doses","QC","2022-01-23",17175909
"vaccine_administration_total_doses","QC","2022-01-24",17260216
"vaccine_administration_total_doses","QC","2022-01-25",17342641
"vaccine_administration_total_doses","QC","2022-01-26",17423350
"vaccine_administration_total_doses","QC","2022-01-27",17501074
"vaccine_administration_total_doses","QC","2022-01-28",17582649
"vaccine_administration_total_doses","QC","2022-01-29",17641692
"vaccine_administration_total_doses","QC","2022-01-30",17684148
"vaccine_administration_total_doses","QC","2022-01-31",17737185
"vaccine_administration_total_doses","QC","2022-02-01",17787124
"vaccine_administration_total_doses","QC","2022-02-02",17836156
"vaccine_administration_total_doses","QC","2022-02-03",17881319
"vaccine_administration_total_doses","QC","2022-02-04",17928741
"vaccine_administration_total_doses","QC","2022-02-05",17966614
"vaccine_administration_total_doses","QC","2022-02-06",17988521
"vaccine_administration_total_doses","QC","2022-02-07",18021648
"vaccine_administration_total_doses","QC","2022-02-08",18057187
"vaccine_administration_total_doses","QC","2022-02-09",18089579
"vaccine_administration_total_doses","QC","2022-02-10",18120880
"vaccine_administration_total_doses","QC","2022-02-11",18155502
"vaccine_administration_total_doses","QC","2022-02-12",18181001
"vaccine_administration_total_doses","QC","2022-02-13",18193272
"vaccine_administration_total_doses","QC","2022-02-14",18213154
"vaccine_administration_total_doses","QC","2022-02-15",18234166
"vaccine_administration_total_doses","QC","2022-02-16",18256244
"vaccine_administration_total_doses","QC","2022-02-17",18273951
"vaccine_administration_total_doses","QC","2022-02-18",18291682
"vaccine_administration_total_doses","QC","2022-02-19",18310867
"vaccine_administration_total_doses","QC","2022-02-20",18322416
"vaccine_administration_total_doses","QC","2022-02-21",18337706
"vaccine_administration_total_doses","QC","2022-02-22",18350710
"vaccine_administration_total_doses","QC","2022-02-23",18363431
"vaccine_administration_total_doses","QC","2022-02-24",18378685
"vaccine_administration_total_doses","QC","2022-02-25",18394341
"vaccine_administration_total_doses","QC","2022-02-26",18410188
"vaccine_administration_total_doses","QC","2022-02-27",18418597
"vaccine_administration_total_doses","QC","2022-02-28",18429729
"vaccine_administration_total_doses","QC","2022-03-01",18436871
"vaccine_administration_total_doses","QC","2022-03-02",18444258
"vaccine_administration_total_doses","QC","2022-03-03",18452937
"vaccine_administration_total_doses","QC","2022-03-04",18461908
"vaccine_administration_total_doses","QC","2022-03-05",18472286
"vaccine_administration_total_doses","QC","2022-03-06",18477198
"vaccine_administration_total_doses","QC","2022-03-07",18481929
"vaccine_administration_total_doses","QC","2022-03-08",18486952
"vaccine_administration_total_doses","QC","2022-03-09",18493687
"vaccine_administration_total_doses","QC","2022-03-10",18501831
"vaccine_administration_total_doses","QC","2022-03-11",18510648
"vaccine_administration_total_doses","QC","2022-03-12",18520761
"vaccine_administration_total_doses","QC","2022-03-13",18525004
"vaccine_administration_total_doses","QC","2022-03-14",18528772
"vaccine_administration_total_doses","QC","2022-03-15",18533341
"vaccine_administration_total_doses","QC","2022-03-16",18539383
"vaccine_administration_total_doses","QC","2022-03-17",18546121
"vaccine_administration_total_doses","QC","2022-03-18",18553214
"vaccine_administration_total_doses","QC","2022-03-19",18563877
"vaccine_administration_total_doses","QC","2022-03-20",18567767
"vaccine_administration_total_doses","QC","2022-03-21",18571655
"vaccine_administration_total_doses","QC","2022-03-22",18575279
"vaccine_administration_total_doses","QC","2022-03-23",18581030
"vaccine_administration_total_doses","QC","2022-03-24",18589287
"vaccine_administration_total_doses","QC","2022-03-25",18598271
"vaccine_administration_total_doses","QC","2022-03-26",18610913
"vaccine_administration_total_doses","QC","2022-03-27",18615833
"vaccine_administration_total_doses","QC","2022-03-28",18620243
"vaccine_administration_total_doses","QC","2022-03-29",18629691
"vaccine_administration_total_doses","QC","2022-03-30",18647222
"vaccine_administration_total_doses","QC","2022-03-31",18669032
"vaccine_administration_total_doses","QC","2022-04-01",18687529
"vaccine_administration_total_doses","QC","2022-04-02",18707947
"vaccine_administration_total_doses","QC","2022-04-03",18716645
"vaccine_administration_total_doses","QC","2022-04-04",18730284
"vaccine_administration_total_doses","QC","2022-04-05",18750604
"vaccine_administration_total_doses","QC","2022-04-06",18783605
"vaccine_administration_total_doses","QC","2022-04-07",18819925
"vaccine_administration_total_doses","QC","2022-04-08",18853401
"vaccine_administration_total_doses","QC","2022-04-09",18885155
"vaccine_administration_total_doses","QC","2022-04-10",18898866
"vaccine_administration_total_doses","QC","2022-04-11",18925553
"vaccine_administration_total_doses","QC","2022-04-12",18966111
"vaccine_administration_total_doses","QC","2022-04-13",19013522
"vaccine_administration_total_doses","QC","2022-04-14",19061062
"vaccine_administration_total_doses","QC","2022-04-15",19094987
"vaccine_administration_total_doses","QC","2022-04-16",19123307
"vaccine_administration_total_doses","QC","2022-04-17",19124533
"vaccine_administration_total_doses","QC","2022-04-18",19138696
"vaccine_administration_total_doses","QC","2022-04-19",19173324
"vaccine_administration_total_doses","QC","2022-04-20",19218306
"vaccine_administration_total_doses","QC","2022-04-21",19260838
"vaccine_administration_total_doses","QC","2022-04-22",19299759
"vaccine_administration_total_doses","QC","2022-04-23",19329112
"vaccine_administration_total_doses","QC","2022-04-24",19342445
"vaccine_administration_total_doses","QC","2022-04-25",19365867
"vaccine_administration_total_doses","QC","2022-04-26",19396889
"vaccine_administration_total_doses","QC","2022-04-27",19430707
"vaccine_administration_total_doses","QC","2022-04-28",19464811
"vaccine_administration_total_doses","QC","2022-04-29",19495804
