"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191326
"vaccine_administration_total_doses","QC","2021-03-27",1237670
"vaccine_administration_total_doses","QC","2021-03-28",1276904
"vaccine_administration_total_doses","QC","2021-03-29",1321033
"vaccine_administration_total_doses","QC","2021-03-30",1364405
"vaccine_administration_total_doses","QC","2021-03-31",1406574
"vaccine_administration_total_doses","QC","2021-04-01",1456121
"vaccine_administration_total_doses","QC","2021-04-02",1503732
"vaccine_administration_total_doses","QC","2021-04-03",1545228
"vaccine_administration_total_doses","QC","2021-04-04",1567947
"vaccine_administration_total_doses","QC","2021-04-05",1608306
"vaccine_administration_total_doses","QC","2021-04-06",1652557
"vaccine_administration_total_doses","QC","2021-04-07",1700997
"vaccine_administration_total_doses","QC","2021-04-08",1772200
"vaccine_administration_total_doses","QC","2021-04-09",1847962
"vaccine_administration_total_doses","QC","2021-04-10",1909910
"vaccine_administration_total_doses","QC","2021-04-11",1965927
"vaccine_administration_total_doses","QC","2021-04-12",2025959
"vaccine_administration_total_doses","QC","2021-04-13",2096632
"vaccine_administration_total_doses","QC","2021-04-14",2167736
"vaccine_administration_total_doses","QC","2021-04-15",2245659
"vaccine_administration_total_doses","QC","2021-04-16",2319641
"vaccine_administration_total_doses","QC","2021-04-17",2380391
"vaccine_administration_total_doses","QC","2021-04-18",2421578
"vaccine_administration_total_doses","QC","2021-04-19",2470602
"vaccine_administration_total_doses","QC","2021-04-20",2526931
"vaccine_administration_total_doses","QC","2021-04-21",2615241
"vaccine_administration_total_doses","QC","2021-04-22",2705375
"vaccine_administration_total_doses","QC","2021-04-23",2790769
"vaccine_administration_total_doses","QC","2021-04-24",2855587
"vaccine_administration_total_doses","QC","2021-04-25",2897902
"vaccine_administration_total_doses","QC","2021-04-26",2944797
"vaccine_administration_total_doses","QC","2021-04-27",2996752
"vaccine_administration_total_doses","QC","2021-04-28",3067956
"vaccine_administration_total_doses","QC","2021-04-29",3132740
"vaccine_administration_total_doses","QC","2021-04-30",3197344
"vaccine_administration_total_doses","QC","2021-05-01",3248017
"vaccine_administration_total_doses","QC","2021-05-02",3286719
"vaccine_administration_total_doses","QC","2021-05-03",3339182
"vaccine_administration_total_doses","QC","2021-05-04",3396814
"vaccine_administration_total_doses","QC","2021-05-05",3477968
"vaccine_administration_total_doses","QC","2021-05-06",3583576
"vaccine_administration_total_doses","QC","2021-05-07",3674921
"vaccine_administration_total_doses","QC","2021-05-08",3751564
"vaccine_administration_total_doses","QC","2021-05-09",3814765
"vaccine_administration_total_doses","QC","2021-05-10",3877591
"vaccine_administration_total_doses","QC","2021-05-11",3953531
"vaccine_administration_total_doses","QC","2021-05-12",4050480
"vaccine_administration_total_doses","QC","2021-05-13",4165107
"vaccine_administration_total_doses","QC","2021-05-14",4267772
"vaccine_administration_total_doses","QC","2021-05-15",4360135
"vaccine_administration_total_doses","QC","2021-05-16",4434321
"vaccine_administration_total_doses","QC","2021-05-17",4507199
"vaccine_administration_total_doses","QC","2021-05-18",4581063
"vaccine_administration_total_doses","QC","2021-05-19",4673747
"vaccine_administration_total_doses","QC","2021-05-20",4784238
"vaccine_administration_total_doses","QC","2021-05-21",4881571
"vaccine_administration_total_doses","QC","2021-05-22",4967326
"vaccine_administration_total_doses","QC","2021-05-23",5036353
"vaccine_administration_total_doses","QC","2021-05-24",5089236
"vaccine_administration_total_doses","QC","2021-05-25",5150203
"vaccine_administration_total_doses","QC","2021-05-26",5239607
"vaccine_administration_total_doses","QC","2021-05-27",5344251
"vaccine_administration_total_doses","QC","2021-05-28",5442952
"vaccine_administration_total_doses","QC","2021-05-29",5541906
"vaccine_administration_total_doses","QC","2021-05-30",5621423
"vaccine_administration_total_doses","QC","2021-05-31",5695044
"vaccine_administration_total_doses","QC","2021-06-01",5765120
"vaccine_administration_total_doses","QC","2021-06-02",5854051
"vaccine_administration_total_doses","QC","2021-06-03",5952292
"vaccine_administration_total_doses","QC","2021-06-04",6048541
"vaccine_administration_total_doses","QC","2021-06-05",6133788
"vaccine_administration_total_doses","QC","2021-06-06",6201764
"vaccine_administration_total_doses","QC","2021-06-07",6269943
"vaccine_administration_total_doses","QC","2021-06-08",6347577
"vaccine_administration_total_doses","QC","2021-06-09",6438318
"vaccine_administration_total_doses","QC","2021-06-10",6542750
"vaccine_administration_total_doses","QC","2021-06-11",6653618
"vaccine_administration_total_doses","QC","2021-06-12",6753561
"vaccine_administration_total_doses","QC","2021-06-13",6832383
"vaccine_administration_total_doses","QC","2021-06-14",6925103
"vaccine_administration_total_doses","QC","2021-06-15",7013827
"vaccine_administration_total_doses","QC","2021-06-16",7113120
"vaccine_administration_total_doses","QC","2021-06-17",7217122
"vaccine_administration_total_doses","QC","2021-06-18",7309954
"vaccine_administration_total_doses","QC","2021-06-19",7382526
"vaccine_administration_total_doses","QC","2021-06-20",7440310
"vaccine_administration_total_doses","QC","2021-06-21",7526240
"vaccine_administration_total_doses","QC","2021-06-22",7625893
"vaccine_administration_total_doses","QC","2021-06-23",7746890
"vaccine_administration_total_doses","QC","2021-06-24",7815688
"vaccine_administration_total_doses","QC","2021-06-25",7933850
"vaccine_administration_total_doses","QC","2021-06-26",8032063
"vaccine_administration_total_doses","QC","2021-06-27",8109813
"vaccine_administration_total_doses","QC","2021-06-28",8217486
"vaccine_administration_total_doses","QC","2021-06-29",8324704
"vaccine_administration_total_doses","QC","2021-06-30",8451119
"vaccine_administration_total_doses","QC","2021-07-01",8543697
"vaccine_administration_total_doses","QC","2021-07-02",8651021
"vaccine_administration_total_doses","QC","2021-07-03",8734430
"vaccine_administration_total_doses","QC","2021-07-04",8807006
"vaccine_administration_total_doses","QC","2021-07-05",8904969
"vaccine_administration_total_doses","QC","2021-07-06",9011569
"vaccine_administration_total_doses","QC","2021-07-07",9126184
"vaccine_administration_total_doses","QC","2021-07-08",9247696
"vaccine_administration_total_doses","QC","2021-07-09",9362160
"vaccine_administration_total_doses","QC","2021-07-10",9446609
"vaccine_administration_total_doses","QC","2021-07-11",9513215
"vaccine_administration_total_doses","QC","2021-07-12",9600624
"vaccine_administration_total_doses","QC","2021-07-13",9692857
"vaccine_administration_total_doses","QC","2021-07-14",9795480
"vaccine_administration_total_doses","QC","2021-07-15",9896419
"vaccine_administration_total_doses","QC","2021-07-16",9999109
"vaccine_administration_total_doses","QC","2021-07-17",10072733
"vaccine_administration_total_doses","QC","2021-07-18",10126594
"vaccine_administration_total_doses","QC","2021-07-19",10209279
"vaccine_administration_total_doses","QC","2021-07-20",10309631
"vaccine_administration_total_doses","QC","2021-07-21",10413683
"vaccine_administration_total_doses","QC","2021-07-22",10509259
"vaccine_administration_total_doses","QC","2021-07-23",10605303
"vaccine_administration_total_doses","QC","2021-07-24",10676892
"vaccine_administration_total_doses","QC","2021-07-25",10731400
"vaccine_administration_total_doses","QC","2021-07-26",10806154
"vaccine_administration_total_doses","QC","2021-07-27",10878272
"vaccine_administration_total_doses","QC","2021-07-28",10948891
"vaccine_administration_total_doses","QC","2021-07-29",11016476
"vaccine_administration_total_doses","QC","2021-07-30",11094471
"vaccine_administration_total_doses","QC","2021-07-31",11152969
"vaccine_administration_total_doses","QC","2021-08-01",11191620
"vaccine_administration_total_doses","QC","2021-08-02",11241438
"vaccine_administration_total_doses","QC","2021-08-03",11289314
"vaccine_administration_total_doses","QC","2021-08-04",11335684
"vaccine_administration_total_doses","QC","2021-08-05",11388114
"vaccine_administration_total_doses","QC","2021-08-06",11447357
"vaccine_administration_total_doses","QC","2021-08-07",11494617
"vaccine_administration_total_doses","QC","2021-08-08",11523799
"vaccine_administration_total_doses","QC","2021-08-09",11565022
"vaccine_administration_total_doses","QC","2021-08-10",11601666
"vaccine_administration_total_doses","QC","2021-08-11",11644648
"vaccine_administration_total_doses","QC","2021-08-12",11693161
"vaccine_administration_total_doses","QC","2021-08-13",11753000
"vaccine_administration_total_doses","QC","2021-08-14",11804626
"vaccine_administration_total_doses","QC","2021-08-15",11841109
"vaccine_administration_total_doses","QC","2021-08-16",11884083
"vaccine_administration_total_doses","QC","2021-08-17",11926281
"vaccine_administration_total_doses","QC","2021-08-18",11969516
"vaccine_administration_total_doses","QC","2021-08-19",12010321
"vaccine_administration_total_doses","QC","2021-08-20",12057619
"vaccine_administration_total_doses","QC","2021-08-21",12096424
"vaccine_administration_total_doses","QC","2021-08-22",12123358
"vaccine_administration_total_doses","QC","2021-08-23",12155277
"vaccine_administration_total_doses","QC","2021-08-24",12182516
"vaccine_administration_total_doses","QC","2021-08-25",12214761
"vaccine_administration_total_doses","QC","2021-08-26",12249418
"vaccine_administration_total_doses","QC","2021-08-27",12286024
"vaccine_administration_total_doses","QC","2021-08-28",12317403
"vaccine_administration_total_doses","QC","2021-08-29",12337240
"vaccine_administration_total_doses","QC","2021-08-30",12360145
"vaccine_administration_total_doses","QC","2021-08-31",12385762
"vaccine_administration_total_doses","QC","2021-09-01",12407642
"vaccine_administration_total_doses","QC","2021-09-02",12435795
"vaccine_administration_total_doses","QC","2021-09-03",12464072
"vaccine_administration_total_doses","QC","2021-09-04",12487748
"vaccine_administration_total_doses","QC","2021-09-05",12500732
"vaccine_administration_total_doses","QC","2021-09-06",12510963
"vaccine_administration_total_doses","QC","2021-09-07",12530672
"vaccine_administration_total_doses","QC","2021-09-08",12555422
"vaccine_administration_total_doses","QC","2021-09-09",12581508
"vaccine_administration_total_doses","QC","2021-09-10",12607332
"vaccine_administration_total_doses","QC","2021-09-11",12630031
"vaccine_administration_total_doses","QC","2021-09-12",12643231
"vaccine_administration_total_doses","QC","2021-09-13",12657690
"vaccine_administration_total_doses","QC","2021-09-14",12672935
"vaccine_administration_total_doses","QC","2021-09-15",12692407
"vaccine_administration_total_doses","QC","2021-09-16",12714697
"vaccine_administration_total_doses","QC","2021-09-17",12736617
"vaccine_administration_total_doses","QC","2021-09-18",12755347
"vaccine_administration_total_doses","QC","2021-09-19",12763898
"vaccine_administration_total_doses","QC","2021-09-20",12773793
"vaccine_administration_total_doses","QC","2021-09-21",12784973
"vaccine_administration_total_doses","QC","2021-09-22",12800950
"vaccine_administration_total_doses","QC","2021-09-23",12819400
"vaccine_administration_total_doses","QC","2021-09-24",12837653
"vaccine_administration_total_doses","QC","2021-09-25",12853718
"vaccine_administration_total_doses","QC","2021-09-26",12861196
"vaccine_administration_total_doses","QC","2021-09-27",12868180
"vaccine_administration_total_doses","QC","2021-09-28",12878658
"vaccine_administration_total_doses","QC","2021-09-29",12893068
"vaccine_administration_total_doses","QC","2021-09-30",12910644
"vaccine_administration_total_doses","QC","2021-10-01",12926180
"vaccine_administration_total_doses","QC","2021-10-02",12939940
"vaccine_administration_total_doses","QC","2021-10-03",12946075
"vaccine_administration_total_doses","QC","2021-10-04",12952765
"vaccine_administration_total_doses","QC","2021-10-05",12961932
"vaccine_administration_total_doses","QC","2021-10-06",12975050
"vaccine_administration_total_doses","QC","2021-10-07",12991568
"vaccine_administration_total_doses","QC","2021-10-08",13007015
"vaccine_administration_total_doses","QC","2021-10-09",13020058
"vaccine_administration_total_doses","QC","2021-10-10",13025907
"vaccine_administration_total_doses","QC","2021-10-11",13030535
"vaccine_administration_total_doses","QC","2021-10-12",13040117
"vaccine_administration_total_doses","QC","2021-10-13",13052267
"vaccine_administration_total_doses","QC","2021-10-14",13065528
"vaccine_administration_total_doses","QC","2021-10-15",13079726
"vaccine_administration_total_doses","QC","2021-10-16",13092215
"vaccine_administration_total_doses","QC","2021-10-17",13097390
"vaccine_administration_total_doses","QC","2021-10-18",13104074
"vaccine_administration_total_doses","QC","2021-10-19",13113878
"vaccine_administration_total_doses","QC","2021-10-20",13127377
"vaccine_administration_total_doses","QC","2021-10-21",13142441
"vaccine_administration_total_doses","QC","2021-10-22",13156035
"vaccine_administration_total_doses","QC","2021-10-23",13166235
"vaccine_administration_total_doses","QC","2021-10-24",13170515
"vaccine_administration_total_doses","QC","2021-10-25",13179769
"vaccine_administration_total_doses","QC","2021-10-26",13190978
"vaccine_administration_total_doses","QC","2021-10-27",13205204
"vaccine_administration_total_doses","QC","2021-10-28",13218798
"vaccine_administration_total_doses","QC","2021-10-29",13232177
"vaccine_administration_total_doses","QC","2021-10-30",13241125
"vaccine_administration_total_doses","QC","2021-10-31",13244406
"vaccine_administration_total_doses","QC","2021-11-01",13255392
"vaccine_administration_total_doses","QC","2021-11-02",13267464
"vaccine_administration_total_doses","QC","2021-11-03",13281572
"vaccine_administration_total_doses","QC","2021-11-04",13297442
"vaccine_administration_total_doses","QC","2021-11-05",13312224
"vaccine_administration_total_doses","QC","2021-11-06",13320269
"vaccine_administration_total_doses","QC","2021-11-07",13324638
"vaccine_administration_total_doses","QC","2021-11-08",13334966
"vaccine_administration_total_doses","QC","2021-11-09",13346287
"vaccine_administration_total_doses","QC","2021-11-10",13360609
"vaccine_administration_total_doses","QC","2021-11-11",13375533
"vaccine_administration_total_doses","QC","2021-11-12",13389162
"vaccine_administration_total_doses","QC","2021-11-13",13397356
"vaccine_administration_total_doses","QC","2021-11-14",13402126
"vaccine_administration_total_doses","QC","2021-11-15",13412043
"vaccine_administration_total_doses","QC","2021-11-16",13421264
"vaccine_administration_total_doses","QC","2021-11-17",13432773
"vaccine_administration_total_doses","QC","2021-11-18",13444844
"vaccine_administration_total_doses","QC","2021-11-19",13455045
"vaccine_administration_total_doses","QC","2021-11-20",13462172
"vaccine_administration_total_doses","QC","2021-11-21",13465797
"vaccine_administration_total_doses","QC","2021-11-22",13471727
"vaccine_administration_total_doses","QC","2021-11-23",13478580
"vaccine_administration_total_doses","QC","2021-11-24",13495164
"vaccine_administration_total_doses","QC","2021-11-25",13515085
"vaccine_administration_total_doses","QC","2021-11-26",13539481
"vaccine_administration_total_doses","QC","2021-11-27",13565831
"vaccine_administration_total_doses","QC","2021-11-28",13588289
"vaccine_administration_total_doses","QC","2021-11-29",13609425
"vaccine_administration_total_doses","QC","2021-11-30",13633558
"vaccine_administration_total_doses","QC","2021-12-01",13661822
"vaccine_administration_total_doses","QC","2021-12-02",13691337
"vaccine_administration_total_doses","QC","2021-12-03",13723524
"vaccine_administration_total_doses","QC","2021-12-04",13752553
"vaccine_administration_total_doses","QC","2021-12-05",13772923
"vaccine_administration_total_doses","QC","2021-12-06",13794929
"vaccine_administration_total_doses","QC","2021-12-07",13824580
"vaccine_administration_total_doses","QC","2021-12-08",13860085
"vaccine_administration_total_doses","QC","2021-12-09",13897033
"vaccine_administration_total_doses","QC","2021-12-10",13939575
"vaccine_administration_total_doses","QC","2021-12-11",13970633
"vaccine_administration_total_doses","QC","2021-12-12",13995529
"vaccine_administration_total_doses","QC","2021-12-13",14031982
"vaccine_administration_total_doses","QC","2021-12-14",14081310
"vaccine_administration_total_doses","QC","2021-12-15",14136351
"vaccine_administration_total_doses","QC","2021-12-16",14195424
"vaccine_administration_total_doses","QC","2021-12-17",14263831
"vaccine_administration_total_doses","QC","2021-12-18",14314818
"vaccine_administration_total_doses","QC","2021-12-19",14363045
"vaccine_administration_total_doses","QC","2021-12-20",14442690
"vaccine_administration_total_doses","QC","2021-12-21",14534239
"vaccine_administration_total_doses","QC","2021-12-22",14632418
"vaccine_administration_total_doses","QC","2021-12-23",14716307
"vaccine_administration_total_doses","QC","2021-12-24",14740316
"vaccine_administration_total_doses","QC","2021-12-25",14740405
"vaccine_administration_total_doses","QC","2021-12-26",14757428
"vaccine_administration_total_doses","QC","2021-12-27",14821873
"vaccine_administration_total_doses","QC","2021-12-28",14910141
"vaccine_administration_total_doses","QC","2021-12-29",15004523
"vaccine_administration_total_doses","QC","2021-12-30",15090620
"vaccine_administration_total_doses","QC","2021-12-31",15121290
"vaccine_administration_total_doses","QC","2022-01-01",15121514
"vaccine_administration_total_doses","QC","2022-01-02",15137870
"vaccine_administration_total_doses","QC","2022-01-03",15209024
"vaccine_administration_total_doses","QC","2022-01-04",15305813
"vaccine_administration_total_doses","QC","2022-01-05",15405923
"vaccine_administration_total_doses","QC","2022-01-06",15510438
"vaccine_administration_total_doses","QC","2022-01-07",15616266
"vaccine_administration_total_doses","QC","2022-01-08",15693467
"vaccine_administration_total_doses","QC","2022-01-09",15760691
"vaccine_administration_total_doses","QC","2022-01-10",15863610
"vaccine_administration_total_doses","QC","2022-01-11",15977077
"vaccine_administration_total_doses","QC","2022-01-12",16096669
"vaccine_administration_total_doses","QC","2022-01-13",16214736
"vaccine_administration_total_doses","QC","2022-01-14",16333014
"vaccine_administration_total_doses","QC","2022-01-15",16420891
"vaccine_administration_total_doses","QC","2022-01-16",16501101
"vaccine_administration_total_doses","QC","2022-01-17",16592191
"vaccine_administration_total_doses","QC","2022-01-18",16707220
"vaccine_administration_total_doses","QC","2022-01-19",16816017
"vaccine_administration_total_doses","QC","2022-01-20",16927515
"vaccine_administration_total_doses","QC","2022-01-21",17033270
"vaccine_administration_total_doses","QC","2022-01-22",17112087
"vaccine_administration_total_doses","QC","2022-01-23",17175956
"vaccine_administration_total_doses","QC","2022-01-24",17260262
"vaccine_administration_total_doses","QC","2022-01-25",17342684
"vaccine_administration_total_doses","QC","2022-01-26",17423393
"vaccine_administration_total_doses","QC","2022-01-27",17501111
"vaccine_administration_total_doses","QC","2022-01-28",17582684
"vaccine_administration_total_doses","QC","2022-01-29",17641724
"vaccine_administration_total_doses","QC","2022-01-30",17684180
"vaccine_administration_total_doses","QC","2022-01-31",17737216
"vaccine_administration_total_doses","QC","2022-02-01",17787153
"vaccine_administration_total_doses","QC","2022-02-02",17836184
"vaccine_administration_total_doses","QC","2022-02-03",17881342
"vaccine_administration_total_doses","QC","2022-02-04",17928761
"vaccine_administration_total_doses","QC","2022-02-05",17966632
"vaccine_administration_total_doses","QC","2022-02-06",17988541
"vaccine_administration_total_doses","QC","2022-02-07",18021668
"vaccine_administration_total_doses","QC","2022-02-08",18057204
"vaccine_administration_total_doses","QC","2022-02-09",18089596
"vaccine_administration_total_doses","QC","2022-02-10",18120898
"vaccine_administration_total_doses","QC","2022-02-11",18155515
"vaccine_administration_total_doses","QC","2022-02-12",18181012
"vaccine_administration_total_doses","QC","2022-02-13",18193280
"vaccine_administration_total_doses","QC","2022-02-14",18213162
"vaccine_administration_total_doses","QC","2022-02-15",18234174
"vaccine_administration_total_doses","QC","2022-02-16",18256250
"vaccine_administration_total_doses","QC","2022-02-17",18273957
"vaccine_administration_total_doses","QC","2022-02-18",18291687
"vaccine_administration_total_doses","QC","2022-02-19",18310870
"vaccine_administration_total_doses","QC","2022-02-20",18322417
"vaccine_administration_total_doses","QC","2022-02-21",18337706
"vaccine_administration_total_doses","QC","2022-02-22",18350712
"vaccine_administration_total_doses","QC","2022-02-23",18363432
"vaccine_administration_total_doses","QC","2022-02-24",18378685
"vaccine_administration_total_doses","QC","2022-02-25",18394338
"vaccine_administration_total_doses","QC","2022-02-26",18410185
"vaccine_administration_total_doses","QC","2022-02-27",18418593
"vaccine_administration_total_doses","QC","2022-02-28",18429724
"vaccine_administration_total_doses","QC","2022-03-01",18436867
"vaccine_administration_total_doses","QC","2022-03-02",18444251
"vaccine_administration_total_doses","QC","2022-03-03",18452929
"vaccine_administration_total_doses","QC","2022-03-04",18461900
"vaccine_administration_total_doses","QC","2022-03-05",18472279
"vaccine_administration_total_doses","QC","2022-03-06",18477191
"vaccine_administration_total_doses","QC","2022-03-07",18481921
"vaccine_administration_total_doses","QC","2022-03-08",18486944
"vaccine_administration_total_doses","QC","2022-03-09",18493677
"vaccine_administration_total_doses","QC","2022-03-10",18501820
"vaccine_administration_total_doses","QC","2022-03-11",18510636
"vaccine_administration_total_doses","QC","2022-03-12",18520746
"vaccine_administration_total_doses","QC","2022-03-13",18524989
"vaccine_administration_total_doses","QC","2022-03-14",18528755
"vaccine_administration_total_doses","QC","2022-03-15",18533320
"vaccine_administration_total_doses","QC","2022-03-16",18539361
"vaccine_administration_total_doses","QC","2022-03-17",18546096
"vaccine_administration_total_doses","QC","2022-03-18",18553190
"vaccine_administration_total_doses","QC","2022-03-19",18563852
"vaccine_administration_total_doses","QC","2022-03-20",18567742
"vaccine_administration_total_doses","QC","2022-03-21",18571627
"vaccine_administration_total_doses","QC","2022-03-22",18575251
"vaccine_administration_total_doses","QC","2022-03-23",18580999
"vaccine_administration_total_doses","QC","2022-03-24",18589255
"vaccine_administration_total_doses","QC","2022-03-25",18598237
"vaccine_administration_total_doses","QC","2022-03-26",18610878
"vaccine_administration_total_doses","QC","2022-03-27",18615798
"vaccine_administration_total_doses","QC","2022-03-28",18620207
"vaccine_administration_total_doses","QC","2022-03-29",18629654
"vaccine_administration_total_doses","QC","2022-03-30",18647182
"vaccine_administration_total_doses","QC","2022-03-31",18668991
"vaccine_administration_total_doses","QC","2022-04-01",18687488
"vaccine_administration_total_doses","QC","2022-04-02",18707904
"vaccine_administration_total_doses","QC","2022-04-03",18716602
"vaccine_administration_total_doses","QC","2022-04-04",18730238
"vaccine_administration_total_doses","QC","2022-04-05",18750555
"vaccine_administration_total_doses","QC","2022-04-06",18783556
"vaccine_administration_total_doses","QC","2022-04-07",18819878
"vaccine_administration_total_doses","QC","2022-04-08",18853352
"vaccine_administration_total_doses","QC","2022-04-09",18885105
"vaccine_administration_total_doses","QC","2022-04-10",18898816
"vaccine_administration_total_doses","QC","2022-04-11",18925500
"vaccine_administration_total_doses","QC","2022-04-12",18966059
"vaccine_administration_total_doses","QC","2022-04-13",19013469
"vaccine_administration_total_doses","QC","2022-04-14",19061008
"vaccine_administration_total_doses","QC","2022-04-15",19094933
"vaccine_administration_total_doses","QC","2022-04-16",19123253
"vaccine_administration_total_doses","QC","2022-04-17",19124479
"vaccine_administration_total_doses","QC","2022-04-18",19138642
"vaccine_administration_total_doses","QC","2022-04-19",19173270
"vaccine_administration_total_doses","QC","2022-04-20",19218250
"vaccine_administration_total_doses","QC","2022-04-21",19260781
"vaccine_administration_total_doses","QC","2022-04-22",19299700
"vaccine_administration_total_doses","QC","2022-04-23",19329053
"vaccine_administration_total_doses","QC","2022-04-24",19342387
"vaccine_administration_total_doses","QC","2022-04-25",19365808
"vaccine_administration_total_doses","QC","2022-04-26",19396828
"vaccine_administration_total_doses","QC","2022-04-27",19430646
"vaccine_administration_total_doses","QC","2022-04-28",19464748
"vaccine_administration_total_doses","QC","2022-04-29",19495741
