"name","region","date","value"
"vaccine_administration_total_doses","QC","2021-03-26",1191320
"vaccine_administration_total_doses","QC","2021-03-27",1237664
"vaccine_administration_total_doses","QC","2021-03-28",1276898
"vaccine_administration_total_doses","QC","2021-03-29",1321027
"vaccine_administration_total_doses","QC","2021-03-30",1364399
"vaccine_administration_total_doses","QC","2021-03-31",1406568
"vaccine_administration_total_doses","QC","2021-04-01",1456115
"vaccine_administration_total_doses","QC","2021-04-02",1503726
"vaccine_administration_total_doses","QC","2021-04-03",1545222
"vaccine_administration_total_doses","QC","2021-04-04",1567941
"vaccine_administration_total_doses","QC","2021-04-05",1608300
"vaccine_administration_total_doses","QC","2021-04-06",1652551
"vaccine_administration_total_doses","QC","2021-04-07",1700992
"vaccine_administration_total_doses","QC","2021-04-08",1772195
"vaccine_administration_total_doses","QC","2021-04-09",1847957
"vaccine_administration_total_doses","QC","2021-04-10",1909905
"vaccine_administration_total_doses","QC","2021-04-11",1965922
"vaccine_administration_total_doses","QC","2021-04-12",2025954
"vaccine_administration_total_doses","QC","2021-04-13",2096627
"vaccine_administration_total_doses","QC","2021-04-14",2167731
"vaccine_administration_total_doses","QC","2021-04-15",2245654
"vaccine_administration_total_doses","QC","2021-04-16",2319636
"vaccine_administration_total_doses","QC","2021-04-17",2380386
"vaccine_administration_total_doses","QC","2021-04-18",2421573
"vaccine_administration_total_doses","QC","2021-04-19",2470596
"vaccine_administration_total_doses","QC","2021-04-20",2526925
"vaccine_administration_total_doses","QC","2021-04-21",2615235
"vaccine_administration_total_doses","QC","2021-04-22",2705369
"vaccine_administration_total_doses","QC","2021-04-23",2790764
"vaccine_administration_total_doses","QC","2021-04-24",2855582
"vaccine_administration_total_doses","QC","2021-04-25",2897897
"vaccine_administration_total_doses","QC","2021-04-26",2944792
"vaccine_administration_total_doses","QC","2021-04-27",2996747
"vaccine_administration_total_doses","QC","2021-04-28",3067951
"vaccine_administration_total_doses","QC","2021-04-29",3132734
"vaccine_administration_total_doses","QC","2021-04-30",3197338
"vaccine_administration_total_doses","QC","2021-05-01",3248011
"vaccine_administration_total_doses","QC","2021-05-02",3286712
"vaccine_administration_total_doses","QC","2021-05-03",3339175
"vaccine_administration_total_doses","QC","2021-05-04",3396807
"vaccine_administration_total_doses","QC","2021-05-05",3477961
"vaccine_administration_total_doses","QC","2021-05-06",3583569
"vaccine_administration_total_doses","QC","2021-05-07",3674914
"vaccine_administration_total_doses","QC","2021-05-08",3751557
"vaccine_administration_total_doses","QC","2021-05-09",3814758
"vaccine_administration_total_doses","QC","2021-05-10",3877584
"vaccine_administration_total_doses","QC","2021-05-11",3953524
"vaccine_administration_total_doses","QC","2021-05-12",4050473
"vaccine_administration_total_doses","QC","2021-05-13",4165099
"vaccine_administration_total_doses","QC","2021-05-14",4267764
"vaccine_administration_total_doses","QC","2021-05-15",4360127
"vaccine_administration_total_doses","QC","2021-05-16",4434313
"vaccine_administration_total_doses","QC","2021-05-17",4507191
"vaccine_administration_total_doses","QC","2021-05-18",4581054
"vaccine_administration_total_doses","QC","2021-05-19",4673738
"vaccine_administration_total_doses","QC","2021-05-20",4784229
"vaccine_administration_total_doses","QC","2021-05-21",4881563
"vaccine_administration_total_doses","QC","2021-05-22",4967317
"vaccine_administration_total_doses","QC","2021-05-23",5036345
"vaccine_administration_total_doses","QC","2021-05-24",5089228
"vaccine_administration_total_doses","QC","2021-05-25",5150195
"vaccine_administration_total_doses","QC","2021-05-26",5239599
"vaccine_administration_total_doses","QC","2021-05-27",5344244
"vaccine_administration_total_doses","QC","2021-05-28",5442944
"vaccine_administration_total_doses","QC","2021-05-29",5541898
"vaccine_administration_total_doses","QC","2021-05-30",5621415
"vaccine_administration_total_doses","QC","2021-05-31",5695037
"vaccine_administration_total_doses","QC","2021-06-01",5765113
"vaccine_administration_total_doses","QC","2021-06-02",5854045
"vaccine_administration_total_doses","QC","2021-06-03",5952286
"vaccine_administration_total_doses","QC","2021-06-04",6048535
"vaccine_administration_total_doses","QC","2021-06-05",6133783
"vaccine_administration_total_doses","QC","2021-06-06",6201759
"vaccine_administration_total_doses","QC","2021-06-07",6269938
"vaccine_administration_total_doses","QC","2021-06-08",6347572
"vaccine_administration_total_doses","QC","2021-06-09",6438313
"vaccine_administration_total_doses","QC","2021-06-10",6542745
"vaccine_administration_total_doses","QC","2021-06-11",6653611
"vaccine_administration_total_doses","QC","2021-06-12",6753552
"vaccine_administration_total_doses","QC","2021-06-13",6832374
"vaccine_administration_total_doses","QC","2021-06-14",6925094
"vaccine_administration_total_doses","QC","2021-06-15",7013818
"vaccine_administration_total_doses","QC","2021-06-16",7113110
"vaccine_administration_total_doses","QC","2021-06-17",7217112
"vaccine_administration_total_doses","QC","2021-06-18",7309944
"vaccine_administration_total_doses","QC","2021-06-19",7382516
"vaccine_administration_total_doses","QC","2021-06-20",7440300
"vaccine_administration_total_doses","QC","2021-06-21",7526230
"vaccine_administration_total_doses","QC","2021-06-22",7625883
"vaccine_administration_total_doses","QC","2021-06-23",7746880
"vaccine_administration_total_doses","QC","2021-06-24",7815678
"vaccine_administration_total_doses","QC","2021-06-25",7933841
"vaccine_administration_total_doses","QC","2021-06-26",8032054
"vaccine_administration_total_doses","QC","2021-06-27",8109804
"vaccine_administration_total_doses","QC","2021-06-28",8217476
"vaccine_administration_total_doses","QC","2021-06-29",8324695
"vaccine_administration_total_doses","QC","2021-06-30",8451110
"vaccine_administration_total_doses","QC","2021-07-01",8543688
"vaccine_administration_total_doses","QC","2021-07-02",8651011
"vaccine_administration_total_doses","QC","2021-07-03",8734420
"vaccine_administration_total_doses","QC","2021-07-04",8806996
"vaccine_administration_total_doses","QC","2021-07-05",8904960
"vaccine_administration_total_doses","QC","2021-07-06",9011559
"vaccine_administration_total_doses","QC","2021-07-07",9126173
"vaccine_administration_total_doses","QC","2021-07-08",9247685
"vaccine_administration_total_doses","QC","2021-07-09",9362149
"vaccine_administration_total_doses","QC","2021-07-10",9446598
"vaccine_administration_total_doses","QC","2021-07-11",9513204
"vaccine_administration_total_doses","QC","2021-07-12",9600613
"vaccine_administration_total_doses","QC","2021-07-13",9692845
"vaccine_administration_total_doses","QC","2021-07-14",9795468
"vaccine_administration_total_doses","QC","2021-07-15",9896407
"vaccine_administration_total_doses","QC","2021-07-16",9999097
"vaccine_administration_total_doses","QC","2021-07-17",10072721
"vaccine_administration_total_doses","QC","2021-07-18",10126582
"vaccine_administration_total_doses","QC","2021-07-19",10209267
"vaccine_administration_total_doses","QC","2021-07-20",10309618
"vaccine_administration_total_doses","QC","2021-07-21",10413671
"vaccine_administration_total_doses","QC","2021-07-22",10509247
"vaccine_administration_total_doses","QC","2021-07-23",10605291
"vaccine_administration_total_doses","QC","2021-07-24",10676880
"vaccine_administration_total_doses","QC","2021-07-25",10731388
"vaccine_administration_total_doses","QC","2021-07-26",10806143
"vaccine_administration_total_doses","QC","2021-07-27",10878260
"vaccine_administration_total_doses","QC","2021-07-28",10948878
"vaccine_administration_total_doses","QC","2021-07-29",11016463
"vaccine_administration_total_doses","QC","2021-07-30",11094458
"vaccine_administration_total_doses","QC","2021-07-31",11152956
"vaccine_administration_total_doses","QC","2021-08-01",11191607
"vaccine_administration_total_doses","QC","2021-08-02",11241425
"vaccine_administration_total_doses","QC","2021-08-03",11289301
"vaccine_administration_total_doses","QC","2021-08-04",11335671
"vaccine_administration_total_doses","QC","2021-08-05",11388101
"vaccine_administration_total_doses","QC","2021-08-06",11447344
"vaccine_administration_total_doses","QC","2021-08-07",11494604
"vaccine_administration_total_doses","QC","2021-08-08",11523786
"vaccine_administration_total_doses","QC","2021-08-09",11565009
"vaccine_administration_total_doses","QC","2021-08-10",11601653
"vaccine_administration_total_doses","QC","2021-08-11",11644635
"vaccine_administration_total_doses","QC","2021-08-12",11693148
"vaccine_administration_total_doses","QC","2021-08-13",11752987
"vaccine_administration_total_doses","QC","2021-08-14",11804613
"vaccine_administration_total_doses","QC","2021-08-15",11841096
"vaccine_administration_total_doses","QC","2021-08-16",11884069
"vaccine_administration_total_doses","QC","2021-08-17",11926268
"vaccine_administration_total_doses","QC","2021-08-18",11969503
"vaccine_administration_total_doses","QC","2021-08-19",12010308
"vaccine_administration_total_doses","QC","2021-08-20",12057607
"vaccine_administration_total_doses","QC","2021-08-21",12096413
"vaccine_administration_total_doses","QC","2021-08-22",12123347
"vaccine_administration_total_doses","QC","2021-08-23",12155266
"vaccine_administration_total_doses","QC","2021-08-24",12182505
"vaccine_administration_total_doses","QC","2021-08-25",12214750
"vaccine_administration_total_doses","QC","2021-08-26",12249407
"vaccine_administration_total_doses","QC","2021-08-27",12286012
"vaccine_administration_total_doses","QC","2021-08-28",12317391
"vaccine_administration_total_doses","QC","2021-08-29",12337228
"vaccine_administration_total_doses","QC","2021-08-30",12360133
"vaccine_administration_total_doses","QC","2021-08-31",12385750
"vaccine_administration_total_doses","QC","2021-09-01",12407630
"vaccine_administration_total_doses","QC","2021-09-02",12435783
"vaccine_administration_total_doses","QC","2021-09-03",12464059
"vaccine_administration_total_doses","QC","2021-09-04",12487735
"vaccine_administration_total_doses","QC","2021-09-05",12500719
"vaccine_administration_total_doses","QC","2021-09-06",12510950
"vaccine_administration_total_doses","QC","2021-09-07",12530660
"vaccine_administration_total_doses","QC","2021-09-08",12555410
"vaccine_administration_total_doses","QC","2021-09-09",12581496
"vaccine_administration_total_doses","QC","2021-09-10",12607320
"vaccine_administration_total_doses","QC","2021-09-11",12630019
"vaccine_administration_total_doses","QC","2021-09-12",12643219
"vaccine_administration_total_doses","QC","2021-09-13",12657678
"vaccine_administration_total_doses","QC","2021-09-14",12672923
"vaccine_administration_total_doses","QC","2021-09-15",12692395
"vaccine_administration_total_doses","QC","2021-09-16",12714684
"vaccine_administration_total_doses","QC","2021-09-17",12736604
"vaccine_administration_total_doses","QC","2021-09-18",12755334
"vaccine_administration_total_doses","QC","2021-09-19",12763885
"vaccine_administration_total_doses","QC","2021-09-20",12773780
"vaccine_administration_total_doses","QC","2021-09-21",12784960
"vaccine_administration_total_doses","QC","2021-09-22",12800937
"vaccine_administration_total_doses","QC","2021-09-23",12819386
"vaccine_administration_total_doses","QC","2021-09-24",12837639
"vaccine_administration_total_doses","QC","2021-09-25",12853704
"vaccine_administration_total_doses","QC","2021-09-26",12861182
"vaccine_administration_total_doses","QC","2021-09-27",12868166
"vaccine_administration_total_doses","QC","2021-09-28",12878644
"vaccine_administration_total_doses","QC","2021-09-29",12893054
"vaccine_administration_total_doses","QC","2021-09-30",12910630
"vaccine_administration_total_doses","QC","2021-10-01",12926166
"vaccine_administration_total_doses","QC","2021-10-02",12939926
"vaccine_administration_total_doses","QC","2021-10-03",12946061
"vaccine_administration_total_doses","QC","2021-10-04",12952751
"vaccine_administration_total_doses","QC","2021-10-05",12961918
"vaccine_administration_total_doses","QC","2021-10-06",12975036
"vaccine_administration_total_doses","QC","2021-10-07",12991554
"vaccine_administration_total_doses","QC","2021-10-08",13007001
"vaccine_administration_total_doses","QC","2021-10-09",13020044
"vaccine_administration_total_doses","QC","2021-10-10",13025893
"vaccine_administration_total_doses","QC","2021-10-11",13030521
"vaccine_administration_total_doses","QC","2021-10-12",13040103
"vaccine_administration_total_doses","QC","2021-10-13",13052253
"vaccine_administration_total_doses","QC","2021-10-14",13065514
"vaccine_administration_total_doses","QC","2021-10-15",13079712
"vaccine_administration_total_doses","QC","2021-10-16",13092201
"vaccine_administration_total_doses","QC","2021-10-17",13097376
"vaccine_administration_total_doses","QC","2021-10-18",13104060
"vaccine_administration_total_doses","QC","2021-10-19",13113864
"vaccine_administration_total_doses","QC","2021-10-20",13127363
"vaccine_administration_total_doses","QC","2021-10-21",13142428
"vaccine_administration_total_doses","QC","2021-10-22",13156022
"vaccine_administration_total_doses","QC","2021-10-23",13166222
"vaccine_administration_total_doses","QC","2021-10-24",13170502
"vaccine_administration_total_doses","QC","2021-10-25",13179756
"vaccine_administration_total_doses","QC","2021-10-26",13190965
"vaccine_administration_total_doses","QC","2021-10-27",13205191
"vaccine_administration_total_doses","QC","2021-10-28",13218785
"vaccine_administration_total_doses","QC","2021-10-29",13232163
"vaccine_administration_total_doses","QC","2021-10-30",13241111
"vaccine_administration_total_doses","QC","2021-10-31",13244392
"vaccine_administration_total_doses","QC","2021-11-01",13255378
"vaccine_administration_total_doses","QC","2021-11-02",13267449
"vaccine_administration_total_doses","QC","2021-11-03",13281557
"vaccine_administration_total_doses","QC","2021-11-04",13297427
"vaccine_administration_total_doses","QC","2021-11-05",13312209
"vaccine_administration_total_doses","QC","2021-11-06",13320254
"vaccine_administration_total_doses","QC","2021-11-07",13324623
"vaccine_administration_total_doses","QC","2021-11-08",13334951
"vaccine_administration_total_doses","QC","2021-11-09",13346272
"vaccine_administration_total_doses","QC","2021-11-10",13360594
"vaccine_administration_total_doses","QC","2021-11-11",13375518
"vaccine_administration_total_doses","QC","2021-11-12",13389147
"vaccine_administration_total_doses","QC","2021-11-13",13397341
"vaccine_administration_total_doses","QC","2021-11-14",13402111
"vaccine_administration_total_doses","QC","2021-11-15",13412027
"vaccine_administration_total_doses","QC","2021-11-16",13421248
"vaccine_administration_total_doses","QC","2021-11-17",13432757
"vaccine_administration_total_doses","QC","2021-11-18",13444827
"vaccine_administration_total_doses","QC","2021-11-19",13455028
"vaccine_administration_total_doses","QC","2021-11-20",13462154
"vaccine_administration_total_doses","QC","2021-11-21",13465779
"vaccine_administration_total_doses","QC","2021-11-22",13471709
"vaccine_administration_total_doses","QC","2021-11-23",13478562
"vaccine_administration_total_doses","QC","2021-11-24",13495146
"vaccine_administration_total_doses","QC","2021-11-25",13515067
"vaccine_administration_total_doses","QC","2021-11-26",13539462
"vaccine_administration_total_doses","QC","2021-11-27",13565812
"vaccine_administration_total_doses","QC","2021-11-28",13588270
"vaccine_administration_total_doses","QC","2021-11-29",13609406
"vaccine_administration_total_doses","QC","2021-11-30",13633539
"vaccine_administration_total_doses","QC","2021-12-01",13661803
"vaccine_administration_total_doses","QC","2021-12-02",13691318
"vaccine_administration_total_doses","QC","2021-12-03",13723504
"vaccine_administration_total_doses","QC","2021-12-04",13752533
"vaccine_administration_total_doses","QC","2021-12-05",13772903
"vaccine_administration_total_doses","QC","2021-12-06",13794909
"vaccine_administration_total_doses","QC","2021-12-07",13824559
"vaccine_administration_total_doses","QC","2021-12-08",13860064
"vaccine_administration_total_doses","QC","2021-12-09",13897012
"vaccine_administration_total_doses","QC","2021-12-10",13939553
"vaccine_administration_total_doses","QC","2021-12-11",13970610
"vaccine_administration_total_doses","QC","2021-12-12",13995506
"vaccine_administration_total_doses","QC","2021-12-13",14031959
"vaccine_administration_total_doses","QC","2021-12-14",14081287
"vaccine_administration_total_doses","QC","2021-12-15",14136328
"vaccine_administration_total_doses","QC","2021-12-16",14195401
"vaccine_administration_total_doses","QC","2021-12-17",14263807
"vaccine_administration_total_doses","QC","2021-12-18",14314794
"vaccine_administration_total_doses","QC","2021-12-19",14363020
"vaccine_administration_total_doses","QC","2021-12-20",14442665
"vaccine_administration_total_doses","QC","2021-12-21",14534214
"vaccine_administration_total_doses","QC","2021-12-22",14632393
"vaccine_administration_total_doses","QC","2021-12-23",14716282
"vaccine_administration_total_doses","QC","2021-12-24",14740290
"vaccine_administration_total_doses","QC","2021-12-25",14740379
"vaccine_administration_total_doses","QC","2021-12-26",14757402
"vaccine_administration_total_doses","QC","2021-12-27",14821846
"vaccine_administration_total_doses","QC","2021-12-28",14910114
"vaccine_administration_total_doses","QC","2021-12-29",15004496
"vaccine_administration_total_doses","QC","2021-12-30",15090593
"vaccine_administration_total_doses","QC","2021-12-31",15121263
"vaccine_administration_total_doses","QC","2022-01-01",15121487
"vaccine_administration_total_doses","QC","2022-01-02",15137843
"vaccine_administration_total_doses","QC","2022-01-03",15208997
"vaccine_administration_total_doses","QC","2022-01-04",15305786
"vaccine_administration_total_doses","QC","2022-01-05",15405895
"vaccine_administration_total_doses","QC","2022-01-06",15510408
"vaccine_administration_total_doses","QC","2022-01-07",15616237
"vaccine_administration_total_doses","QC","2022-01-08",15693438
"vaccine_administration_total_doses","QC","2022-01-09",15760662
"vaccine_administration_total_doses","QC","2022-01-10",15863581
"vaccine_administration_total_doses","QC","2022-01-11",15977048
"vaccine_administration_total_doses","QC","2022-01-12",16096640
"vaccine_administration_total_doses","QC","2022-01-13",16214706
"vaccine_administration_total_doses","QC","2022-01-14",16332984
"vaccine_administration_total_doses","QC","2022-01-15",16420861
"vaccine_administration_total_doses","QC","2022-01-16",16501071
"vaccine_administration_total_doses","QC","2022-01-17",16592161
"vaccine_administration_total_doses","QC","2022-01-18",16707190
"vaccine_administration_total_doses","QC","2022-01-19",16815988
"vaccine_administration_total_doses","QC","2022-01-20",16927486
"vaccine_administration_total_doses","QC","2022-01-21",17033241
"vaccine_administration_total_doses","QC","2022-01-22",17112057
"vaccine_administration_total_doses","QC","2022-01-23",17175925
"vaccine_administration_total_doses","QC","2022-01-24",17260230
"vaccine_administration_total_doses","QC","2022-01-25",17342652
"vaccine_administration_total_doses","QC","2022-01-26",17423361
"vaccine_administration_total_doses","QC","2022-01-27",17501079
"vaccine_administration_total_doses","QC","2022-01-28",17582651
"vaccine_administration_total_doses","QC","2022-01-29",17641691
"vaccine_administration_total_doses","QC","2022-01-30",17684147
"vaccine_administration_total_doses","QC","2022-01-31",17737182
"vaccine_administration_total_doses","QC","2022-02-01",17787119
"vaccine_administration_total_doses","QC","2022-02-02",17836150
"vaccine_administration_total_doses","QC","2022-02-03",17881307
"vaccine_administration_total_doses","QC","2022-02-04",17928726
"vaccine_administration_total_doses","QC","2022-02-05",17966597
"vaccine_administration_total_doses","QC","2022-02-06",17988506
"vaccine_administration_total_doses","QC","2022-02-07",18021633
"vaccine_administration_total_doses","QC","2022-02-08",18057169
"vaccine_administration_total_doses","QC","2022-02-09",18089561
"vaccine_administration_total_doses","QC","2022-02-10",18120863
"vaccine_administration_total_doses","QC","2022-02-11",18155479
"vaccine_administration_total_doses","QC","2022-02-12",18180976
"vaccine_administration_total_doses","QC","2022-02-13",18193244
"vaccine_administration_total_doses","QC","2022-02-14",18213126
"vaccine_administration_total_doses","QC","2022-02-15",18234138
"vaccine_administration_total_doses","QC","2022-02-16",18256214
"vaccine_administration_total_doses","QC","2022-02-17",18273921
"vaccine_administration_total_doses","QC","2022-02-18",18291651
"vaccine_administration_total_doses","QC","2022-02-19",18310834
"vaccine_administration_total_doses","QC","2022-02-20",18322381
"vaccine_administration_total_doses","QC","2022-02-21",18337670
"vaccine_administration_total_doses","QC","2022-02-22",18350676
"vaccine_administration_total_doses","QC","2022-02-23",18363396
"vaccine_administration_total_doses","QC","2022-02-24",18378649
"vaccine_administration_total_doses","QC","2022-02-25",18394302
"vaccine_administration_total_doses","QC","2022-02-26",18410149
"vaccine_administration_total_doses","QC","2022-02-27",18418557
"vaccine_administration_total_doses","QC","2022-02-28",18429688
"vaccine_administration_total_doses","QC","2022-03-01",18436831
"vaccine_administration_total_doses","QC","2022-03-02",18444215
"vaccine_administration_total_doses","QC","2022-03-03",18452893
"vaccine_administration_total_doses","QC","2022-03-04",18461863
"vaccine_administration_total_doses","QC","2022-03-05",18472242
"vaccine_administration_total_doses","QC","2022-03-06",18477154
"vaccine_administration_total_doses","QC","2022-03-07",18481884
"vaccine_administration_total_doses","QC","2022-03-08",18486907
"vaccine_administration_total_doses","QC","2022-03-09",18493640
"vaccine_administration_total_doses","QC","2022-03-10",18501783
"vaccine_administration_total_doses","QC","2022-03-11",18510599
"vaccine_administration_total_doses","QC","2022-03-12",18520708
"vaccine_administration_total_doses","QC","2022-03-13",18524951
"vaccine_administration_total_doses","QC","2022-03-14",18528717
"vaccine_administration_total_doses","QC","2022-03-15",18533282
"vaccine_administration_total_doses","QC","2022-03-16",18539323
"vaccine_administration_total_doses","QC","2022-03-17",18546058
"vaccine_administration_total_doses","QC","2022-03-18",18553152
"vaccine_administration_total_doses","QC","2022-03-19",18563814
"vaccine_administration_total_doses","QC","2022-03-20",18567704
"vaccine_administration_total_doses","QC","2022-03-21",18571589
"vaccine_administration_total_doses","QC","2022-03-22",18575211
"vaccine_administration_total_doses","QC","2022-03-23",18580959
"vaccine_administration_total_doses","QC","2022-03-24",18589215
"vaccine_administration_total_doses","QC","2022-03-25",18598197
"vaccine_administration_total_doses","QC","2022-03-26",18610838
"vaccine_administration_total_doses","QC","2022-03-27",18615758
"vaccine_administration_total_doses","QC","2022-03-28",18620167
"vaccine_administration_total_doses","QC","2022-03-29",18629614
"vaccine_administration_total_doses","QC","2022-03-30",18647142
"vaccine_administration_total_doses","QC","2022-03-31",18668951
"vaccine_administration_total_doses","QC","2022-04-01",18687448
"vaccine_administration_total_doses","QC","2022-04-02",18707864
"vaccine_administration_total_doses","QC","2022-04-03",18716562
"vaccine_administration_total_doses","QC","2022-04-04",18730198
"vaccine_administration_total_doses","QC","2022-04-05",18750514
"vaccine_administration_total_doses","QC","2022-04-06",18783515
"vaccine_administration_total_doses","QC","2022-04-07",18819837
"vaccine_administration_total_doses","QC","2022-04-08",18853311
"vaccine_administration_total_doses","QC","2022-04-09",18885064
"vaccine_administration_total_doses","QC","2022-04-10",18898775
"vaccine_administration_total_doses","QC","2022-04-11",18925459
"vaccine_administration_total_doses","QC","2022-04-12",18966018
"vaccine_administration_total_doses","QC","2022-04-13",19013427
"vaccine_administration_total_doses","QC","2022-04-14",19060966
"vaccine_administration_total_doses","QC","2022-04-15",19094891
"vaccine_administration_total_doses","QC","2022-04-16",19123211
"vaccine_administration_total_doses","QC","2022-04-17",19124437
"vaccine_administration_total_doses","QC","2022-04-18",19138600
"vaccine_administration_total_doses","QC","2022-04-19",19173228
"vaccine_administration_total_doses","QC","2022-04-20",19218208
"vaccine_administration_total_doses","QC","2022-04-21",19260739
"vaccine_administration_total_doses","QC","2022-04-22",19299658
"vaccine_administration_total_doses","QC","2022-04-23",19329011
"vaccine_administration_total_doses","QC","2022-04-24",19342345
"vaccine_administration_total_doses","QC","2022-04-25",19365765
"vaccine_administration_total_doses","QC","2022-04-26",19396785
"vaccine_administration_total_doses","QC","2022-04-27",19430603
"vaccine_administration_total_doses","QC","2022-04-28",19464705
"vaccine_administration_total_doses","QC","2022-04-29",19495697
