"name","region","date","value"
"vaccine_administration_dose_4","QC","2021-01-31",0
"vaccine_administration_dose_4","QC","2021-02-01",0
"vaccine_administration_dose_4","QC","2021-02-02",0
"vaccine_administration_dose_4","QC","2021-02-03",0
"vaccine_administration_dose_4","QC","2021-02-04",0
"vaccine_administration_dose_4","QC","2021-02-05",0
"vaccine_administration_dose_4","QC","2021-02-06",0
"vaccine_administration_dose_4","QC","2021-02-07",0
"vaccine_administration_dose_4","QC","2021-02-08",0
"vaccine_administration_dose_4","QC","2021-02-09",0
"vaccine_administration_dose_4","QC","2021-02-10",0
"vaccine_administration_dose_4","QC","2021-02-11",0
"vaccine_administration_dose_4","QC","2021-02-12",0
"vaccine_administration_dose_4","QC","2021-02-13",0
"vaccine_administration_dose_4","QC","2021-02-14",0
"vaccine_administration_dose_4","QC","2021-02-15",0
"vaccine_administration_dose_4","QC","2021-02-16",0
"vaccine_administration_dose_4","QC","2021-02-17",0
"vaccine_administration_dose_4","QC","2021-02-18",0
"vaccine_administration_dose_4","QC","2021-02-19",0
"vaccine_administration_dose_4","QC","2021-02-20",0
"vaccine_administration_dose_4","QC","2021-02-21",0
"vaccine_administration_dose_4","QC","2021-02-22",0
"vaccine_administration_dose_4","QC","2021-02-23",0
"vaccine_administration_dose_4","QC","2021-02-24",0
"vaccine_administration_dose_4","QC","2021-02-25",0
"vaccine_administration_dose_4","QC","2021-02-26",0
"vaccine_administration_dose_4","QC","2021-02-27",0
"vaccine_administration_dose_4","QC","2021-02-28",0
"vaccine_administration_dose_4","QC","2021-03-01",0
"vaccine_administration_dose_4","QC","2021-03-02",0
"vaccine_administration_dose_4","QC","2021-03-03",0
"vaccine_administration_dose_4","QC","2021-03-04",0
"vaccine_administration_dose_4","QC","2021-03-05",0
"vaccine_administration_dose_4","QC","2021-03-06",0
"vaccine_administration_dose_4","QC","2021-03-07",0
"vaccine_administration_dose_4","QC","2021-03-08",0
"vaccine_administration_dose_4","QC","2021-03-09",0
"vaccine_administration_dose_4","QC","2021-03-10",0
"vaccine_administration_dose_4","QC","2021-03-11",0
"vaccine_administration_dose_4","QC","2021-03-12",0
"vaccine_administration_dose_4","QC","2021-03-13",0
"vaccine_administration_dose_4","QC","2021-03-14",0
"vaccine_administration_dose_4","QC","2021-03-15",0
"vaccine_administration_dose_4","QC","2021-03-16",0
"vaccine_administration_dose_4","QC","2021-03-17",0
"vaccine_administration_dose_4","QC","2021-03-18",0
"vaccine_administration_dose_4","QC","2021-03-19",0
"vaccine_administration_dose_4","QC","2021-03-20",0
"vaccine_administration_dose_4","QC","2021-03-21",0
"vaccine_administration_dose_4","QC","2021-03-22",0
"vaccine_administration_dose_4","QC","2021-03-23",0
"vaccine_administration_dose_4","QC","2021-03-24",0
"vaccine_administration_dose_4","QC","2021-03-25",0
"vaccine_administration_dose_4","QC","2021-03-26",0
"vaccine_administration_dose_4","QC","2021-03-27",0
"vaccine_administration_dose_4","QC","2021-03-28",0
"vaccine_administration_dose_4","QC","2021-03-29",0
"vaccine_administration_dose_4","QC","2021-03-30",0
"vaccine_administration_dose_4","QC","2021-03-31",0
"vaccine_administration_dose_4","QC","2021-04-01",0
"vaccine_administration_dose_4","QC","2021-04-02",0
"vaccine_administration_dose_4","QC","2021-04-03",0
"vaccine_administration_dose_4","QC","2021-04-04",0
"vaccine_administration_dose_4","QC","2021-04-05",0
"vaccine_administration_dose_4","QC","2021-04-06",0
"vaccine_administration_dose_4","QC","2021-04-07",1
"vaccine_administration_dose_4","QC","2021-04-08",1
"vaccine_administration_dose_4","QC","2021-04-09",1
"vaccine_administration_dose_4","QC","2021-04-10",1
"vaccine_administration_dose_4","QC","2021-04-11",1
"vaccine_administration_dose_4","QC","2021-04-12",1
"vaccine_administration_dose_4","QC","2021-04-13",1
"vaccine_administration_dose_4","QC","2021-04-14",1
"vaccine_administration_dose_4","QC","2021-04-15",1
"vaccine_administration_dose_4","QC","2021-04-16",1
"vaccine_administration_dose_4","QC","2021-04-17",1
"vaccine_administration_dose_4","QC","2021-04-18",1
"vaccine_administration_dose_4","QC","2021-04-19",1
"vaccine_administration_dose_4","QC","2021-04-20",1
"vaccine_administration_dose_4","QC","2021-04-21",1
"vaccine_administration_dose_4","QC","2021-04-22",1
"vaccine_administration_dose_4","QC","2021-04-23",1
"vaccine_administration_dose_4","QC","2021-04-24",1
"vaccine_administration_dose_4","QC","2021-04-25",1
"vaccine_administration_dose_4","QC","2021-04-26",1
"vaccine_administration_dose_4","QC","2021-04-27",1
"vaccine_administration_dose_4","QC","2021-04-28",1
"vaccine_administration_dose_4","QC","2021-04-29",1
"vaccine_administration_dose_4","QC","2021-04-30",1
"vaccine_administration_dose_4","QC","2021-05-01",1
"vaccine_administration_dose_4","QC","2021-05-02",1
"vaccine_administration_dose_4","QC","2021-05-03",3
"vaccine_administration_dose_4","QC","2021-05-04",3
"vaccine_administration_dose_4","QC","2021-05-05",3
"vaccine_administration_dose_4","QC","2021-05-06",3
"vaccine_administration_dose_4","QC","2021-05-07",3
"vaccine_administration_dose_4","QC","2021-05-08",3
"vaccine_administration_dose_4","QC","2021-05-09",3
"vaccine_administration_dose_4","QC","2021-05-10",3
"vaccine_administration_dose_4","QC","2021-05-11",4
"vaccine_administration_dose_4","QC","2021-05-12",4
"vaccine_administration_dose_4","QC","2021-05-13",4
"vaccine_administration_dose_4","QC","2021-05-14",4
"vaccine_administration_dose_4","QC","2021-05-15",4
"vaccine_administration_dose_4","QC","2021-05-16",4
"vaccine_administration_dose_4","QC","2021-05-17",4
"vaccine_administration_dose_4","QC","2021-05-18",4
"vaccine_administration_dose_4","QC","2021-05-19",4
"vaccine_administration_dose_4","QC","2021-05-20",4
"vaccine_administration_dose_4","QC","2021-05-21",4
"vaccine_administration_dose_4","QC","2021-05-22",4
"vaccine_administration_dose_4","QC","2021-05-23",4
"vaccine_administration_dose_4","QC","2021-05-24",4
"vaccine_administration_dose_4","QC","2021-05-25",4
"vaccine_administration_dose_4","QC","2021-05-26",4
"vaccine_administration_dose_4","QC","2021-05-27",4
"vaccine_administration_dose_4","QC","2021-05-28",4
"vaccine_administration_dose_4","QC","2021-05-29",4
"vaccine_administration_dose_4","QC","2021-05-30",4
"vaccine_administration_dose_4","QC","2021-05-31",5
"vaccine_administration_dose_4","QC","2021-06-01",5
"vaccine_administration_dose_4","QC","2021-06-02",5
"vaccine_administration_dose_4","QC","2021-06-03",5
"vaccine_administration_dose_4","QC","2021-06-04",5
"vaccine_administration_dose_4","QC","2021-06-05",5
"vaccine_administration_dose_4","QC","2021-06-06",5
"vaccine_administration_dose_4","QC","2021-06-07",6
"vaccine_administration_dose_4","QC","2021-06-08",7
"vaccine_administration_dose_4","QC","2021-06-09",8
"vaccine_administration_dose_4","QC","2021-06-10",8
"vaccine_administration_dose_4","QC","2021-06-11",8
"vaccine_administration_dose_4","QC","2021-06-12",9
"vaccine_administration_dose_4","QC","2021-06-13",9
"vaccine_administration_dose_4","QC","2021-06-14",9
"vaccine_administration_dose_4","QC","2021-06-15",11
"vaccine_administration_dose_4","QC","2021-06-16",13
"vaccine_administration_dose_4","QC","2021-06-17",15
"vaccine_administration_dose_4","QC","2021-06-18",15
"vaccine_administration_dose_4","QC","2021-06-19",18
"vaccine_administration_dose_4","QC","2021-06-20",21
"vaccine_administration_dose_4","QC","2021-06-21",23
"vaccine_administration_dose_4","QC","2021-06-22",24
"vaccine_administration_dose_4","QC","2021-06-23",25
"vaccine_administration_dose_4","QC","2021-06-24",28
"vaccine_administration_dose_4","QC","2021-06-25",29
"vaccine_administration_dose_4","QC","2021-06-26",31
"vaccine_administration_dose_4","QC","2021-06-27",31
"vaccine_administration_dose_4","QC","2021-06-28",31
"vaccine_administration_dose_4","QC","2021-06-29",33
"vaccine_administration_dose_4","QC","2021-06-30",33
"vaccine_administration_dose_4","QC","2021-07-01",36
"vaccine_administration_dose_4","QC","2021-07-02",39
"vaccine_administration_dose_4","QC","2021-07-03",40
"vaccine_administration_dose_4","QC","2021-07-04",41
"vaccine_administration_dose_4","QC","2021-07-05",43
"vaccine_administration_dose_4","QC","2021-07-06",45
"vaccine_administration_dose_4","QC","2021-07-07",47
"vaccine_administration_dose_4","QC","2021-07-08",50
"vaccine_administration_dose_4","QC","2021-07-09",51
"vaccine_administration_dose_4","QC","2021-07-10",54
"vaccine_administration_dose_4","QC","2021-07-11",54
"vaccine_administration_dose_4","QC","2021-07-12",54
"vaccine_administration_dose_4","QC","2021-07-13",57
"vaccine_administration_dose_4","QC","2021-07-14",60
"vaccine_administration_dose_4","QC","2021-07-15",62
"vaccine_administration_dose_4","QC","2021-07-16",65
"vaccine_administration_dose_4","QC","2021-07-17",67
"vaccine_administration_dose_4","QC","2021-07-18",69
"vaccine_administration_dose_4","QC","2021-07-19",71
"vaccine_administration_dose_4","QC","2021-07-20",75
"vaccine_administration_dose_4","QC","2021-07-21",77
"vaccine_administration_dose_4","QC","2021-07-22",85
"vaccine_administration_dose_4","QC","2021-07-23",87
"vaccine_administration_dose_4","QC","2021-07-24",88
"vaccine_administration_dose_4","QC","2021-07-25",90
"vaccine_administration_dose_4","QC","2021-07-26",92
"vaccine_administration_dose_4","QC","2021-07-27",97
"vaccine_administration_dose_4","QC","2021-07-28",101
"vaccine_administration_dose_4","QC","2021-07-29",104
"vaccine_administration_dose_4","QC","2021-07-30",112
"vaccine_administration_dose_4","QC","2021-07-31",118
"vaccine_administration_dose_4","QC","2021-08-01",123
"vaccine_administration_dose_4","QC","2021-08-02",124
"vaccine_administration_dose_4","QC","2021-08-03",131
"vaccine_administration_dose_4","QC","2021-08-04",134
"vaccine_administration_dose_4","QC","2021-08-05",147
"vaccine_administration_dose_4","QC","2021-08-06",161
"vaccine_administration_dose_4","QC","2021-08-07",171
"vaccine_administration_dose_4","QC","2021-08-08",178
"vaccine_administration_dose_4","QC","2021-08-09",182
"vaccine_administration_dose_4","QC","2021-08-10",195
"vaccine_administration_dose_4","QC","2021-08-11",203
"vaccine_administration_dose_4","QC","2021-08-12",210
"vaccine_administration_dose_4","QC","2021-08-13",222
"vaccine_administration_dose_4","QC","2021-08-14",228
"vaccine_administration_dose_4","QC","2021-08-15",230
"vaccine_administration_dose_4","QC","2021-08-16",240
"vaccine_administration_dose_4","QC","2021-08-17",245
"vaccine_administration_dose_4","QC","2021-08-18",262
"vaccine_administration_dose_4","QC","2021-08-19",273
"vaccine_administration_dose_4","QC","2021-08-20",286
"vaccine_administration_dose_4","QC","2021-08-21",298
"vaccine_administration_dose_4","QC","2021-08-22",307
"vaccine_administration_dose_4","QC","2021-08-23",331
"vaccine_administration_dose_4","QC","2021-08-24",353
"vaccine_administration_dose_4","QC","2021-08-25",376
"vaccine_administration_dose_4","QC","2021-08-26",395
"vaccine_administration_dose_4","QC","2021-08-27",410
"vaccine_administration_dose_4","QC","2021-08-28",432
"vaccine_administration_dose_4","QC","2021-08-29",446
"vaccine_administration_dose_4","QC","2021-08-30",462
"vaccine_administration_dose_4","QC","2021-08-31",481
"vaccine_administration_dose_4","QC","2021-09-01",496
"vaccine_administration_dose_4","QC","2021-09-02",516
"vaccine_administration_dose_4","QC","2021-09-03",560
"vaccine_administration_dose_4","QC","2021-09-04",584
"vaccine_administration_dose_4","QC","2021-09-05",599
"vaccine_administration_dose_4","QC","2021-09-06",615
"vaccine_administration_dose_4","QC","2021-09-07",641
"vaccine_administration_dose_4","QC","2021-09-08",696
"vaccine_administration_dose_4","QC","2021-09-09",715
"vaccine_administration_dose_4","QC","2021-09-10",750
"vaccine_administration_dose_4","QC","2021-09-11",769
"vaccine_administration_dose_4","QC","2021-09-12",782
"vaccine_administration_dose_4","QC","2021-09-13",799
"vaccine_administration_dose_4","QC","2021-09-14",822
"vaccine_administration_dose_4","QC","2021-09-15",862
"vaccine_administration_dose_4","QC","2021-09-16",892
"vaccine_administration_dose_4","QC","2021-09-17",920
"vaccine_administration_dose_4","QC","2021-09-18",947
"vaccine_administration_dose_4","QC","2021-09-19",958
"vaccine_administration_dose_4","QC","2021-09-20",972
"vaccine_administration_dose_4","QC","2021-09-21",991
"vaccine_administration_dose_4","QC","2021-09-22",1017
"vaccine_administration_dose_4","QC","2021-09-23",1054
"vaccine_administration_dose_4","QC","2021-09-24",1095
"vaccine_administration_dose_4","QC","2021-09-25",1116
"vaccine_administration_dose_4","QC","2021-09-26",1128
"vaccine_administration_dose_4","QC","2021-09-27",1145
"vaccine_administration_dose_4","QC","2021-09-28",1175
"vaccine_administration_dose_4","QC","2021-09-29",1199
"vaccine_administration_dose_4","QC","2021-09-30",1231
"vaccine_administration_dose_4","QC","2021-10-01",1262
"vaccine_administration_dose_4","QC","2021-10-02",1291
"vaccine_administration_dose_4","QC","2021-10-03",1302
"vaccine_administration_dose_4","QC","2021-10-04",1311
"vaccine_administration_dose_4","QC","2021-10-05",1334
"vaccine_administration_dose_4","QC","2021-10-06",1372
"vaccine_administration_dose_4","QC","2021-10-07",1388
"vaccine_administration_dose_4","QC","2021-10-08",1415
"vaccine_administration_dose_4","QC","2021-10-09",1436
"vaccine_administration_dose_4","QC","2021-10-10",1442
"vaccine_administration_dose_4","QC","2021-10-11",1452
"vaccine_administration_dose_4","QC","2021-10-12",1475
"vaccine_administration_dose_4","QC","2021-10-13",1503
"vaccine_administration_dose_4","QC","2021-10-14",1530
"vaccine_administration_dose_4","QC","2021-10-15",1564
"vaccine_administration_dose_4","QC","2021-10-16",1582
"vaccine_administration_dose_4","QC","2021-10-17",1587
"vaccine_administration_dose_4","QC","2021-10-18",1597
"vaccine_administration_dose_4","QC","2021-10-19",1613
"vaccine_administration_dose_4","QC","2021-10-20",1638
"vaccine_administration_dose_4","QC","2021-10-21",1663
"vaccine_administration_dose_4","QC","2021-10-22",1683
"vaccine_administration_dose_4","QC","2021-10-23",1697
"vaccine_administration_dose_4","QC","2021-10-24",1707
"vaccine_administration_dose_4","QC","2021-10-25",1719
"vaccine_administration_dose_4","QC","2021-10-26",1742
"vaccine_administration_dose_4","QC","2021-10-27",1765
"vaccine_administration_dose_4","QC","2021-10-28",1779
"vaccine_administration_dose_4","QC","2021-10-29",1799
"vaccine_administration_dose_4","QC","2021-10-30",1827
"vaccine_administration_dose_4","QC","2021-10-31",1836
"vaccine_administration_dose_4","QC","2021-11-01",1859
"vaccine_administration_dose_4","QC","2021-11-02",1873
"vaccine_administration_dose_4","QC","2021-11-03",1900
"vaccine_administration_dose_4","QC","2021-11-04",1920
"vaccine_administration_dose_4","QC","2021-11-05",1951
"vaccine_administration_dose_4","QC","2021-11-06",1975
"vaccine_administration_dose_4","QC","2021-11-07",1982
"vaccine_administration_dose_4","QC","2021-11-08",1994
"vaccine_administration_dose_4","QC","2021-11-09",2005
"vaccine_administration_dose_4","QC","2021-11-10",2032
"vaccine_administration_dose_4","QC","2021-11-11",2050
"vaccine_administration_dose_4","QC","2021-11-12",2066
"vaccine_administration_dose_4","QC","2021-11-13",2083
"vaccine_administration_dose_4","QC","2021-11-14",2088
"vaccine_administration_dose_4","QC","2021-11-15",2107
"vaccine_administration_dose_4","QC","2021-11-16",2118
"vaccine_administration_dose_4","QC","2021-11-17",2136
"vaccine_administration_dose_4","QC","2021-11-18",2154
"vaccine_administration_dose_4","QC","2021-11-19",2175
"vaccine_administration_dose_4","QC","2021-11-20",2185
"vaccine_administration_dose_4","QC","2021-11-21",2189
"vaccine_administration_dose_4","QC","2021-11-22",2202
"vaccine_administration_dose_4","QC","2021-11-23",2208
"vaccine_administration_dose_4","QC","2021-11-24",2224
"vaccine_administration_dose_4","QC","2021-11-25",2234
"vaccine_administration_dose_4","QC","2021-11-26",2241
"vaccine_administration_dose_4","QC","2021-11-27",2254
"vaccine_administration_dose_4","QC","2021-11-28",2261
"vaccine_administration_dose_4","QC","2021-11-29",2277
"vaccine_administration_dose_4","QC","2021-11-30",2296
"vaccine_administration_dose_4","QC","2021-12-01",2329
"vaccine_administration_dose_4","QC","2021-12-02",2350
"vaccine_administration_dose_4","QC","2021-12-03",2363
"vaccine_administration_dose_4","QC","2021-12-04",2378
"vaccine_administration_dose_4","QC","2021-12-05",2387
"vaccine_administration_dose_4","QC","2021-12-06",2398
"vaccine_administration_dose_4","QC","2021-12-07",2412
"vaccine_administration_dose_4","QC","2021-12-08",2426
"vaccine_administration_dose_4","QC","2021-12-09",2441
"vaccine_administration_dose_4","QC","2021-12-10",2457
"vaccine_administration_dose_4","QC","2021-12-11",2470
"vaccine_administration_dose_4","QC","2021-12-12",2485
"vaccine_administration_dose_4","QC","2021-12-13",2502
"vaccine_administration_dose_4","QC","2021-12-14",2528
"vaccine_administration_dose_4","QC","2021-12-15",2550
"vaccine_administration_dose_4","QC","2021-12-16",2595
"vaccine_administration_dose_4","QC","2021-12-17",2645
"vaccine_administration_dose_4","QC","2021-12-18",2706
"vaccine_administration_dose_4","QC","2021-12-19",2795
"vaccine_administration_dose_4","QC","2021-12-20",2904
"vaccine_administration_dose_4","QC","2021-12-21",3015
"vaccine_administration_dose_4","QC","2021-12-22",3167
"vaccine_administration_dose_4","QC","2021-12-23",3338
"vaccine_administration_dose_4","QC","2021-12-24",3457
"vaccine_administration_dose_4","QC","2021-12-25",3458
"vaccine_administration_dose_4","QC","2021-12-26",3491
"vaccine_administration_dose_4","QC","2021-12-27",3605
"vaccine_administration_dose_4","QC","2021-12-28",3793
"vaccine_administration_dose_4","QC","2021-12-29",4057
"vaccine_administration_dose_4","QC","2021-12-30",4284
"vaccine_administration_dose_4","QC","2021-12-31",4359
"vaccine_administration_dose_4","QC","2022-01-01",4359
"vaccine_administration_dose_4","QC","2022-01-02",4411
"vaccine_administration_dose_4","QC","2022-01-03",4649
"vaccine_administration_dose_4","QC","2022-01-04",4962
"vaccine_administration_dose_4","QC","2022-01-05",5313
"vaccine_administration_dose_4","QC","2022-01-06",5670
"vaccine_administration_dose_4","QC","2022-01-07",6097
"vaccine_administration_dose_4","QC","2022-01-08",6388
"vaccine_administration_dose_4","QC","2022-01-09",6609
"vaccine_administration_dose_4","QC","2022-01-10",7069
"vaccine_administration_dose_4","QC","2022-01-11",7498
"vaccine_administration_dose_4","QC","2022-01-12",8062
"vaccine_administration_dose_4","QC","2022-01-13",8645
"vaccine_administration_dose_4","QC","2022-01-14",9234
"vaccine_administration_dose_4","QC","2022-01-15",9608
"vaccine_administration_dose_4","QC","2022-01-16",9881
"vaccine_administration_dose_4","QC","2022-01-17",10339
"vaccine_administration_dose_4","QC","2022-01-18",11252
"vaccine_administration_dose_4","QC","2022-01-19",12381
"vaccine_administration_dose_4","QC","2022-01-20",13486
"vaccine_administration_dose_4","QC","2022-01-21",14273
"vaccine_administration_dose_4","QC","2022-01-22",14794
"vaccine_administration_dose_4","QC","2022-01-23",15219
"vaccine_administration_dose_4","QC","2022-01-24",16106
"vaccine_administration_dose_4","QC","2022-01-25",16982
"vaccine_administration_dose_4","QC","2022-01-26",17974
"vaccine_administration_dose_4","QC","2022-01-27",18848
"vaccine_administration_dose_4","QC","2022-01-28",19508
"vaccine_administration_dose_4","QC","2022-01-29",19911
"vaccine_administration_dose_4","QC","2022-01-30",20260
"vaccine_administration_dose_4","QC","2022-01-31",20936
"vaccine_administration_dose_4","QC","2022-02-01",21543
"vaccine_administration_dose_4","QC","2022-02-02",22257
"vaccine_administration_dose_4","QC","2022-02-03",22926
"vaccine_administration_dose_4","QC","2022-02-04",23447
"vaccine_administration_dose_4","QC","2022-02-05",23761
"vaccine_administration_dose_4","QC","2022-02-06",24058
"vaccine_administration_dose_4","QC","2022-02-07",24557
"vaccine_administration_dose_4","QC","2022-02-08",25057
"vaccine_administration_dose_4","QC","2022-02-09",25537
"vaccine_administration_dose_4","QC","2022-02-10",26030
"vaccine_administration_dose_4","QC","2022-02-11",26568
"vaccine_administration_dose_4","QC","2022-02-12",26885
"vaccine_administration_dose_4","QC","2022-02-13",27050
"vaccine_administration_dose_4","QC","2022-02-14",27381
"vaccine_administration_dose_4","QC","2022-02-15",27749
"vaccine_administration_dose_4","QC","2022-02-16",28141
"vaccine_administration_dose_4","QC","2022-02-17",28595
"vaccine_administration_dose_4","QC","2022-02-18",28975
"vaccine_administration_dose_4","QC","2022-02-19",29226
"vaccine_administration_dose_4","QC","2022-02-20",29450
"vaccine_administration_dose_4","QC","2022-02-21",29797
"vaccine_administration_dose_4","QC","2022-02-22",30099
"vaccine_administration_dose_4","QC","2022-02-23",30358
"vaccine_administration_dose_4","QC","2022-02-24",30740
"vaccine_administration_dose_4","QC","2022-02-25",31142
"vaccine_administration_dose_4","QC","2022-02-26",31372
"vaccine_administration_dose_4","QC","2022-02-27",31549
"vaccine_administration_dose_4","QC","2022-02-28",31768
"vaccine_administration_dose_4","QC","2022-03-01",31983
"vaccine_administration_dose_4","QC","2022-03-02",32258
"vaccine_administration_dose_4","QC","2022-03-03",32657
"vaccine_administration_dose_4","QC","2022-03-04",32959
"vaccine_administration_dose_4","QC","2022-03-05",33259
"vaccine_administration_dose_4","QC","2022-03-06",33467
"vaccine_administration_dose_4","QC","2022-03-07",33750
"vaccine_administration_dose_4","QC","2022-03-08",34031
"vaccine_administration_dose_4","QC","2022-03-09",34341
"vaccine_administration_dose_4","QC","2022-03-10",34770
"vaccine_administration_dose_4","QC","2022-03-11",35215
"vaccine_administration_dose_4","QC","2022-03-12",35584
"vaccine_administration_dose_4","QC","2022-03-13",35761
"vaccine_administration_dose_4","QC","2022-03-14",36016
"vaccine_administration_dose_4","QC","2022-03-15",36317
"vaccine_administration_dose_4","QC","2022-03-16",36788
"vaccine_administration_dose_4","QC","2022-03-17",37261
"vaccine_administration_dose_4","QC","2022-03-18",37718
"vaccine_administration_dose_4","QC","2022-03-19",38315
"vaccine_administration_dose_4","QC","2022-03-20",38582
"vaccine_administration_dose_4","QC","2022-03-21",38989
"vaccine_administration_dose_4","QC","2022-03-22",39382
"vaccine_administration_dose_4","QC","2022-03-23",40088
"vaccine_administration_dose_4","QC","2022-03-24",41406
"vaccine_administration_dose_4","QC","2022-03-25",42721
"vaccine_administration_dose_4","QC","2022-03-26",44122
"vaccine_administration_dose_4","QC","2022-03-27",44795
"vaccine_administration_dose_4","QC","2022-03-28",46009
"vaccine_administration_dose_4","QC","2022-03-29",50902
"vaccine_administration_dose_4","QC","2022-03-30",62516
"vaccine_administration_dose_4","QC","2022-03-31",76192
"vaccine_administration_dose_4","QC","2022-04-01",88006
"vaccine_administration_dose_4","QC","2022-04-02",100184
"vaccine_administration_dose_4","QC","2022-04-03",105591
"vaccine_administration_dose_4","QC","2022-04-04",115881
"vaccine_administration_dose_4","QC","2022-04-05",131581
"vaccine_administration_dose_4","QC","2022-04-06",159189
"vaccine_administration_dose_4","QC","2022-04-07",189548
"vaccine_administration_dose_4","QC","2022-04-08",217080
"vaccine_administration_dose_4","QC","2022-04-09",241538
"vaccine_administration_dose_4","QC","2022-04-10",252561
"vaccine_administration_dose_4","QC","2022-04-11",276235
"vaccine_administration_dose_4","QC","2022-04-12",313059
"vaccine_administration_dose_4","QC","2022-04-13",355201
"vaccine_administration_dose_4","QC","2022-04-14",397146
"vaccine_administration_dose_4","QC","2022-04-15",427001
"vaccine_administration_dose_4","QC","2022-04-16",450784
"vaccine_administration_dose_4","QC","2022-04-17",451793
"vaccine_administration_dose_4","QC","2022-04-18",464213
"vaccine_administration_dose_4","QC","2022-04-19",495713
"vaccine_administration_dose_4","QC","2022-04-20",536380
"vaccine_administration_dose_4","QC","2022-04-21",574281
"vaccine_administration_dose_4","QC","2022-04-22",608779
"vaccine_administration_dose_4","QC","2022-04-23",633041
"vaccine_administration_dose_4","QC","2022-04-24",644216
"vaccine_administration_dose_4","QC","2022-04-25",664966
"vaccine_administration_dose_4","QC","2022-04-26",692990
"vaccine_administration_dose_4","QC","2022-04-27",723635
"vaccine_administration_dose_4","QC","2022-04-28",753878
"vaccine_administration_dose_4","QC","2022-04-29",780849
"vaccine_administration_dose_4","QC","2022-04-30",799885
"vaccine_administration_dose_4","QC","2022-05-01",806468
"vaccine_administration_dose_4","QC","2022-05-02",818646
"vaccine_administration_dose_4","QC","2022-05-03",835599
"vaccine_administration_dose_4","QC","2022-05-04",855249
"vaccine_administration_dose_4","QC","2022-05-05",879853
"vaccine_administration_dose_4","QC","2022-05-06",901738
"vaccine_administration_dose_4","QC","2022-05-07",919089
"vaccine_administration_dose_4","QC","2022-05-08",925534
"vaccine_administration_dose_4","QC","2022-05-09",936463
"vaccine_administration_dose_4","QC","2022-05-10",953875
"vaccine_administration_dose_4","QC","2022-05-11",970478
"vaccine_administration_dose_4","QC","2022-05-12",989135
"vaccine_administration_dose_4","QC","2022-05-13",1003175
"vaccine_administration_dose_4","QC","2022-05-14",1015559
"vaccine_administration_dose_4","QC","2022-05-15",1019498
"vaccine_administration_dose_4","QC","2022-05-16",1027479
"vaccine_administration_dose_4","QC","2022-05-17",1038188
"vaccine_administration_dose_4","QC","2022-05-18",1050263
"vaccine_administration_dose_4","QC","2022-05-19",1060735
"vaccine_administration_dose_4","QC","2022-05-20",1069579
"vaccine_administration_dose_4","QC","2022-05-21",1077091
"vaccine_administration_dose_4","QC","2022-05-22",1079438
"vaccine_administration_dose_4","QC","2022-05-23",1081206
"vaccine_administration_dose_4","QC","2022-05-24",1088766
