"name","region","date","value"
"hospitalizations","QC","2020-05-17",1582
"hospitalizations","QC","2020-05-18",1586
"hospitalizations","QC","2020-05-19",1546
"hospitalizations","QC","2020-05-20",1518
"hospitalizations","QC","2020-05-21",1485
"hospitalizations","QC","2020-05-22",1419
"hospitalizations","QC","2020-05-23",1428
"hospitalizations","QC","2020-05-24",1414
"hospitalizations","QC","2020-05-25",1389
"hospitalizations","QC","2020-05-26",1357
"hospitalizations","QC","2020-05-27",1313
"hospitalizations","QC","2020-05-28",1231
"hospitalizations","QC","2020-05-29",1181
"hospitalizations","QC","2020-05-30",1168
"hospitalizations","QC","2020-05-31",1165
"hospitalizations","QC","2020-06-01",1144
"hospitalizations","QC","2020-06-02",1100
"hospitalizations","QC","2020-06-03",1031
"hospitalizations","QC","2020-06-04",992
"hospitalizations","QC","2020-06-05",930
"hospitalizations","QC","2020-06-06",937
"hospitalizations","QC","2020-06-07",934
"hospitalizations","QC","2020-06-08",925
"hospitalizations","QC","2020-06-09",897
"hospitalizations","QC","2020-06-10",874
"hospitalizations","QC","2020-06-11",823
"hospitalizations","QC","2020-06-12",778
"hospitalizations","QC","2020-06-13",765
"hospitalizations","QC","2020-06-14",760
"hospitalizations","QC","2020-06-15",712
"hospitalizations","QC","2020-06-16",671
"hospitalizations","QC","2020-06-17",624
"hospitalizations","QC","2020-06-18",574
"hospitalizations","QC","2020-06-19",546
"hospitalizations","QC","2020-06-20",545
"hospitalizations","QC","2020-06-21",545
"hospitalizations","QC","2020-06-22",527
"hospitalizations","QC","2020-06-23",505
"hospitalizations","QC","2020-06-24",498
"hospitalizations","QC","2020-06-25",480
"hospitalizations","QC","2020-06-26",457
"hospitalizations","QC","2020-06-27",454
"hospitalizations","QC","2020-06-28",455
"hospitalizations","QC","2020-06-29",432
"hospitalizations","QC","2020-06-30",426
"hospitalizations","QC","2020-07-01",415
"hospitalizations","QC","2020-07-02",391
"hospitalizations","QC","2020-07-03",383
"hospitalizations","QC","2020-07-04",384
"hospitalizations","QC","2020-07-05",389
"hospitalizations","QC","2020-07-06",374
"hospitalizations","QC","2020-07-07",359
"hospitalizations","QC","2020-07-08",350
"hospitalizations","QC","2020-07-09",347
"hospitalizations","QC","2020-07-10",339
"hospitalizations","QC","2020-07-11",333
"hospitalizations","QC","2020-07-12",329
"hospitalizations","QC","2020-07-13",315
"hospitalizations","QC","2020-07-14",311
"hospitalizations","QC","2020-07-15",306
"hospitalizations","QC","2020-07-16",287
"hospitalizations","QC","2020-07-17",278
"hospitalizations","QC","2020-07-18",274
"hospitalizations","QC","2020-07-19",274
"hospitalizations","QC","2020-07-20",271
"hospitalizations","QC","2020-07-21",258
"hospitalizations","QC","2020-07-22",250
"hospitalizations","QC","2020-07-23",244
"hospitalizations","QC","2020-07-24",229
"hospitalizations","QC","2020-07-25",225
"hospitalizations","QC","2020-07-26",234
"hospitalizations","QC","2020-07-27",227
"hospitalizations","QC","2020-07-28",228
"hospitalizations","QC","2020-07-29",222
"hospitalizations","QC","2020-07-30",207
"hospitalizations","QC","2020-07-31",188
"hospitalizations","QC","2020-08-01",187
"hospitalizations","QC","2020-08-02",192
"hospitalizations","QC","2020-08-03",198
"hospitalizations","QC","2020-08-04",196
"hospitalizations","QC","2020-08-05",190
"hospitalizations","QC","2020-08-06",182
"hospitalizations","QC","2020-08-07",190
"hospitalizations","QC","2020-08-08",185
"hospitalizations","QC","2020-08-09",184
"hospitalizations","QC","2020-08-10",177
"hospitalizations","QC","2020-08-11",182
"hospitalizations","QC","2020-08-12",174
"hospitalizations","QC","2020-08-13",176
"hospitalizations","QC","2020-08-14",175
"hospitalizations","QC","2020-08-15",172
"hospitalizations","QC","2020-08-16",166
"hospitalizations","QC","2020-08-17",163
"hospitalizations","QC","2020-08-18",164
"hospitalizations","QC","2020-08-19",158
"hospitalizations","QC","2020-08-20",151
"hospitalizations","QC","2020-08-21",132
"hospitalizations","QC","2020-08-22",136
"hospitalizations","QC","2020-08-23",136
"hospitalizations","QC","2020-08-24",140
"hospitalizations","QC","2020-08-25",130
"hospitalizations","QC","2020-08-26",133
"hospitalizations","QC","2020-08-27",136
"hospitalizations","QC","2020-08-28",129
"hospitalizations","QC","2020-08-29",130
"hospitalizations","QC","2020-08-30",131
"hospitalizations","QC","2020-08-31",129
"hospitalizations","QC","2020-09-01",128
"hospitalizations","QC","2020-09-02",127
"hospitalizations","QC","2020-09-03",124
"hospitalizations","QC","2020-09-04",130
"hospitalizations","QC","2020-09-05",134
"hospitalizations","QC","2020-09-06",137
"hospitalizations","QC","2020-09-07",136
"hospitalizations","QC","2020-09-08",144
"hospitalizations","QC","2020-09-09",149
"hospitalizations","QC","2020-09-10",150
"hospitalizations","QC","2020-09-11",142
"hospitalizations","QC","2020-09-12",146
"hospitalizations","QC","2020-09-13",151
"hospitalizations","QC","2020-09-14",148
"hospitalizations","QC","2020-09-15",149
"hospitalizations","QC","2020-09-16",154
"hospitalizations","QC","2020-09-17",152
"hospitalizations","QC","2020-09-18",156
"hospitalizations","QC","2020-09-19",162
"hospitalizations","QC","2020-09-20",178
"hospitalizations","QC","2020-09-21",192
"hospitalizations","QC","2020-09-22",207
"hospitalizations","QC","2020-09-23",216
"hospitalizations","QC","2020-09-24",229
"hospitalizations","QC","2020-09-25",252
"hospitalizations","QC","2020-09-26",255
"hospitalizations","QC","2020-09-27",250
"hospitalizations","QC","2020-09-28",286
"hospitalizations","QC","2020-09-29",304
"hospitalizations","QC","2020-09-30",315
"hospitalizations","QC","2020-10-01",323
"hospitalizations","QC","2020-10-02",341
"hospitalizations","QC","2020-10-03",367
"hospitalizations","QC","2020-10-04",393
"hospitalizations","QC","2020-10-05",416
"hospitalizations","QC","2020-10-06",425
"hospitalizations","QC","2020-10-07",440
"hospitalizations","QC","2020-10-08",455
"hospitalizations","QC","2020-10-09",451
"hospitalizations","QC","2020-10-10",468
"hospitalizations","QC","2020-10-11",481
"hospitalizations","QC","2020-10-12",489
"hospitalizations","QC","2020-10-13",510
"hospitalizations","QC","2020-10-14",512
"hospitalizations","QC","2020-10-15",535
"hospitalizations","QC","2020-10-16",546
"hospitalizations","QC","2020-10-17",558
"hospitalizations","QC","2020-10-18",572
"hospitalizations","QC","2020-10-19",578
"hospitalizations","QC","2020-10-20",587
"hospitalizations","QC","2020-10-21",576
"hospitalizations","QC","2020-10-22",574
"hospitalizations","QC","2020-10-23",583
"hospitalizations","QC","2020-10-24",580
"hospitalizations","QC","2020-10-25",592
"hospitalizations","QC","2020-10-26",611
"hospitalizations","QC","2020-10-27",608
"hospitalizations","QC","2020-10-28",596
"hospitalizations","QC","2020-10-29",601
"hospitalizations","QC","2020-10-30",571
"hospitalizations","QC","2020-10-31",586
"hospitalizations","QC","2020-11-01",594
"hospitalizations","QC","2020-11-02",621
"hospitalizations","QC","2020-11-03",626
"hospitalizations","QC","2020-11-04",612
"hospitalizations","QC","2020-11-05",625
"hospitalizations","QC","2020-11-06",612
"hospitalizations","QC","2020-11-07",643
"hospitalizations","QC","2020-11-08",649
"hospitalizations","QC","2020-11-09",655
"hospitalizations","QC","2020-11-10",688
"hospitalizations","QC","2020-11-11",678
"hospitalizations","QC","2020-11-12",691
"hospitalizations","QC","2020-11-13",682
"hospitalizations","QC","2020-11-14",696
"hospitalizations","QC","2020-11-15",716
"hospitalizations","QC","2020-11-16",742
"hospitalizations","QC","2020-11-17",753
"hospitalizations","QC","2020-11-18",751
"hospitalizations","QC","2020-11-19",741
"hospitalizations","QC","2020-11-20",754
"hospitalizations","QC","2020-11-21",783
"hospitalizations","QC","2020-11-22",777
"hospitalizations","QC","2020-11-23",790
"hospitalizations","QC","2020-11-24",803
"hospitalizations","QC","2020-11-25",814
"hospitalizations","QC","2020-11-26",847
"hospitalizations","QC","2020-11-27",831
"hospitalizations","QC","2020-11-28",851
"hospitalizations","QC","2020-11-29",866
"hospitalizations","QC","2020-11-30",913
"hospitalizations","QC","2020-12-01",938
"hospitalizations","QC","2020-12-02",942
"hospitalizations","QC","2020-12-03",955
"hospitalizations","QC","2020-12-04",937
"hospitalizations","QC","2020-12-05",982
"hospitalizations","QC","2020-12-06",1008
"hospitalizations","QC","2020-12-07",1031
"hospitalizations","QC","2020-12-08",1052
"hospitalizations","QC","2020-12-09",1060
"hospitalizations","QC","2020-12-10",1069
"hospitalizations","QC","2020-12-11",1054
"hospitalizations","QC","2020-12-12",1080
"hospitalizations","QC","2020-12-13",1125
"hospitalizations","QC","2020-12-14",1149
"hospitalizations","QC","2020-12-15",1192
"hospitalizations","QC","2020-12-16",1173
"hospitalizations","QC","2020-12-17",1165
"hospitalizations","QC","2020-12-18",1151
"hospitalizations","QC","2020-12-19",1203
"hospitalizations","QC","2020-12-20",1216
"hospitalizations","QC","2020-12-21",1247
"hospitalizations","QC","2020-12-22",1236
"hospitalizations","QC","2020-12-23",1208
"hospitalizations","QC","2020-12-24",1207
"hospitalizations","QC","2020-12-25",1261
"hospitalizations","QC","2020-12-26",1317
"hospitalizations","QC","2020-12-27",1350
"hospitalizations","QC","2020-12-28",1387
"hospitalizations","QC","2020-12-29",1394
"hospitalizations","QC","2020-12-30",1381
"hospitalizations","QC","2020-12-31",1419
"hospitalizations","QC","2021-01-01",1432
"hospitalizations","QC","2021-01-02",1487
"hospitalizations","QC","2021-01-03",1534
"hospitalizations","QC","2021-01-04",1562
"hospitalizations","QC","2021-01-05",1609
"hospitalizations","QC","2021-01-06",1630
"hospitalizations","QC","2021-01-07",1607
"hospitalizations","QC","2021-01-08",1571
"hospitalizations","QC","2021-01-09",1612
"hospitalizations","QC","2021-01-10",1662
"hospitalizations","QC","2021-01-11",1709
"hospitalizations","QC","2021-01-12",1733
"hospitalizations","QC","2021-01-13",1701
"hospitalizations","QC","2021-01-14",1678
"hospitalizations","QC","2021-01-15",1638
"hospitalizations","QC","2021-01-16",1652
"hospitalizations","QC","2021-01-17",1670
"hospitalizations","QC","2021-01-18",1674
"hospitalizations","QC","2021-01-19",1674
"hospitalizations","QC","2021-01-20",1633
"hospitalizations","QC","2021-01-21",1609
"hospitalizations","QC","2021-01-22",1547
"hospitalizations","QC","2021-01-23",1514
"hospitalizations","QC","2021-01-24",1516
"hospitalizations","QC","2021-01-25",1508
"hospitalizations","QC","2021-01-26",1465
"hospitalizations","QC","2021-01-27",1440
"hospitalizations","QC","2021-01-28",1389
"hospitalizations","QC","2021-01-29",1313
"hospitalizations","QC","2021-01-30",1312
"hospitalizations","QC","2021-01-31",1319
"hospitalizations","QC","2021-02-01",1283
"hospitalizations","QC","2021-02-02",1260
"hospitalizations","QC","2021-02-03",1227
"hospitalizations","QC","2021-02-04",1179
"hospitalizations","QC","2021-02-05",1125
"hospitalizations","QC","2021-02-06",1132
"hospitalizations","QC","2021-02-07",1127
"hospitalizations","QC","2021-02-08",1112
"hospitalizations","QC","2021-02-09",1089
"hospitalizations","QC","2021-02-10",1052
"hospitalizations","QC","2021-02-11",1028
"hospitalizations","QC","2021-02-12",997
"hospitalizations","QC","2021-02-13",982
"hospitalizations","QC","2021-02-14",967
"hospitalizations","QC","2021-02-15",954
"hospitalizations","QC","2021-02-16",943
"hospitalizations","QC","2021-02-17",903
"hospitalizations","QC","2021-02-18",885
"hospitalizations","QC","2021-02-19",847
"hospitalizations","QC","2021-02-20",839
"hospitalizations","QC","2021-02-21",830
"hospitalizations","QC","2021-02-22",812
"hospitalizations","QC","2021-02-23",783
"hospitalizations","QC","2021-02-24",768
"hospitalizations","QC","2021-02-25",755
"hospitalizations","QC","2021-02-26",734
"hospitalizations","QC","2021-02-27",742
"hospitalizations","QC","2021-02-28",747
"hospitalizations","QC","2021-03-01",755
"hospitalizations","QC","2021-03-02",740
"hospitalizations","QC","2021-03-03",745
"hospitalizations","QC","2021-03-04",731
"hospitalizations","QC","2021-03-05",703
"hospitalizations","QC","2021-03-06",688
"hospitalizations","QC","2021-03-07",696
"hospitalizations","QC","2021-03-08",675
"hospitalizations","QC","2021-03-09",685
"hospitalizations","QC","2021-03-10",674
"hospitalizations","QC","2021-03-11",661
"hospitalizations","QC","2021-03-12",663
"hospitalizations","QC","2021-03-13",661
"hospitalizations","QC","2021-03-14",655
"hospitalizations","QC","2021-03-15",633
"hospitalizations","QC","2021-03-16",626
"hospitalizations","QC","2021-03-17",610
"hospitalizations","QC","2021-03-18",610
"hospitalizations","QC","2021-03-19",594
"hospitalizations","QC","2021-03-20",601
"hospitalizations","QC","2021-03-21",628
"hospitalizations","QC","2021-03-22",623
"hospitalizations","QC","2021-03-23",606
"hospitalizations","QC","2021-03-24",585
"hospitalizations","QC","2021-03-25",570
"hospitalizations","QC","2021-03-26",567
"hospitalizations","QC","2021-03-27",575
"hospitalizations","QC","2021-03-28",577
"hospitalizations","QC","2021-03-29",569
"hospitalizations","QC","2021-03-30",580
"hospitalizations","QC","2021-03-31",587
"hospitalizations","QC","2021-04-01",590
"hospitalizations","QC","2021-04-02",595
"hospitalizations","QC","2021-04-03",605
"hospitalizations","QC","2021-04-04",614
"hospitalizations","QC","2021-04-05",633
"hospitalizations","QC","2021-04-06",649
"hospitalizations","QC","2021-04-07",667
"hospitalizations","QC","2021-04-08",663
"hospitalizations","QC","2021-04-09",679
"hospitalizations","QC","2021-04-10",701
"hospitalizations","QC","2021-04-11",726
"hospitalizations","QC","2021-04-12",747
"hospitalizations","QC","2021-04-13",753
"hospitalizations","QC","2021-04-14",757
"hospitalizations","QC","2021-04-15",758
"hospitalizations","QC","2021-04-16",746
"hospitalizations","QC","2021-04-17",768
"hospitalizations","QC","2021-04-18",776
"hospitalizations","QC","2021-04-19",786
"hospitalizations","QC","2021-04-20",798
"hospitalizations","QC","2021-04-21",787
"hospitalizations","QC","2021-04-22",771
"hospitalizations","QC","2021-04-23",751
"hospitalizations","QC","2021-04-24",760
"hospitalizations","QC","2021-04-25",770
"hospitalizations","QC","2021-04-26",765
"hospitalizations","QC","2021-04-27",735
"hospitalizations","QC","2021-04-28",710
"hospitalizations","QC","2021-04-29",690
"hospitalizations","QC","2021-04-30",664
"hospitalizations","QC","2021-05-01",661
"hospitalizations","QC","2021-05-02",673
"hospitalizations","QC","2021-05-03",681
"hospitalizations","QC","2021-05-04",664
"hospitalizations","QC","2021-05-05",662
"hospitalizations","QC","2021-05-06",627
"hospitalizations","QC","2021-05-07",622
"hospitalizations","QC","2021-05-08",624
"hospitalizations","QC","2021-05-09",619
"hospitalizations","QC","2021-05-10",607
"hospitalizations","QC","2021-05-11",602
"hospitalizations","QC","2021-05-12",603
"hospitalizations","QC","2021-05-13",595
"hospitalizations","QC","2021-05-14",578
"hospitalizations","QC","2021-05-15",562
"hospitalizations","QC","2021-05-16",547
"hospitalizations","QC","2021-05-17",542
"hospitalizations","QC","2021-05-18",534
"hospitalizations","QC","2021-05-19",517
"hospitalizations","QC","2021-05-20",504
"hospitalizations","QC","2021-05-21",482
"hospitalizations","QC","2021-05-22",474
"hospitalizations","QC","2021-05-23",472
"hospitalizations","QC","2021-05-24",475
"hospitalizations","QC","2021-05-25",460
"hospitalizations","QC","2021-05-26",443
"hospitalizations","QC","2021-05-27",448
"hospitalizations","QC","2021-05-28",439
"hospitalizations","QC","2021-05-29",428
"hospitalizations","QC","2021-05-30",424
"hospitalizations","QC","2021-05-31",411
"hospitalizations","QC","2021-06-01",390
"hospitalizations","QC","2021-06-02",368
"hospitalizations","QC","2021-06-03",338
"hospitalizations","QC","2021-06-04",322
"hospitalizations","QC","2021-06-05",314
"hospitalizations","QC","2021-06-06",306
"hospitalizations","QC","2021-06-07",303
"hospitalizations","QC","2021-06-08",303
"hospitalizations","QC","2021-06-09",287
"hospitalizations","QC","2021-06-10",280
"hospitalizations","QC","2021-06-11",263
"hospitalizations","QC","2021-06-12",265
"hospitalizations","QC","2021-06-13",260
"hospitalizations","QC","2021-06-14",250
"hospitalizations","QC","2021-06-15",247
"hospitalizations","QC","2021-06-16",237
"hospitalizations","QC","2021-06-17",229
"hospitalizations","QC","2021-06-18",221
"hospitalizations","QC","2021-06-19",220
"hospitalizations","QC","2021-06-20",220
"hospitalizations","QC","2021-06-21",211
"hospitalizations","QC","2021-06-22",202
"hospitalizations","QC","2021-06-23",190
"hospitalizations","QC","2021-06-24",184
"hospitalizations","QC","2021-06-25",182
"hospitalizations","QC","2021-06-26",177
"hospitalizations","QC","2021-06-27",176
"hospitalizations","QC","2021-06-28",168
"hospitalizations","QC","2021-06-29",174
"hospitalizations","QC","2021-06-30",164
"hospitalizations","QC","2021-07-01",161
"hospitalizations","QC","2021-07-02",153
"hospitalizations","QC","2021-07-03",152
"hospitalizations","QC","2021-07-04",151
"hospitalizations","QC","2021-07-05",153
"hospitalizations","QC","2021-07-06",145
"hospitalizations","QC","2021-07-07",141
"hospitalizations","QC","2021-07-08",143
"hospitalizations","QC","2021-07-09",134
"hospitalizations","QC","2021-07-10",134
"hospitalizations","QC","2021-07-11",133
"hospitalizations","QC","2021-07-12",132
"hospitalizations","QC","2021-07-13",125
"hospitalizations","QC","2021-07-14",135
"hospitalizations","QC","2021-07-15",129
"hospitalizations","QC","2021-07-16",125
"hospitalizations","QC","2021-07-17",122
"hospitalizations","QC","2021-07-18",122
"hospitalizations","QC","2021-07-19",116
"hospitalizations","QC","2021-07-20",117
"hospitalizations","QC","2021-07-21",117
"hospitalizations","QC","2021-07-22",112
"hospitalizations","QC","2021-07-23",111
"hospitalizations","QC","2021-07-24",108
"hospitalizations","QC","2021-07-25",108
"hospitalizations","QC","2021-07-26",104
"hospitalizations","QC","2021-07-27",95
"hospitalizations","QC","2021-07-28",93
"hospitalizations","QC","2021-07-29",97
"hospitalizations","QC","2021-07-30",92
"hospitalizations","QC","2021-07-31",95
"hospitalizations","QC","2021-08-01",94
"hospitalizations","QC","2021-08-02",91
"hospitalizations","QC","2021-08-03",92
"hospitalizations","QC","2021-08-04",94
"hospitalizations","QC","2021-08-05",95
"hospitalizations","QC","2021-08-06",92
"hospitalizations","QC","2021-08-07",93
"hospitalizations","QC","2021-08-08",95
"hospitalizations","QC","2021-08-09",105
"hospitalizations","QC","2021-08-10",118
"hospitalizations","QC","2021-08-11",121
"hospitalizations","QC","2021-08-12",118
"hospitalizations","QC","2021-08-13",119
"hospitalizations","QC","2021-08-14",114
"hospitalizations","QC","2021-08-15",116
"hospitalizations","QC","2021-08-16",118
"hospitalizations","QC","2021-08-17",121
"hospitalizations","QC","2021-08-18",120
"hospitalizations","QC","2021-08-19",116
"hospitalizations","QC","2021-08-20",122
"hospitalizations","QC","2021-08-21",126
"hospitalizations","QC","2021-08-22",132
"hospitalizations","QC","2021-08-23",130
"hospitalizations","QC","2021-08-24",137
"hospitalizations","QC","2021-08-25",151
"hospitalizations","QC","2021-08-26",152
"hospitalizations","QC","2021-08-27",151
"hospitalizations","QC","2021-08-28",151
"hospitalizations","QC","2021-08-29",151
"hospitalizations","QC","2021-08-30",162
"hospitalizations","QC","2021-08-31",174
"hospitalizations","QC","2021-09-01",172
"hospitalizations","QC","2021-09-02",181
"hospitalizations","QC","2021-09-03",182
"hospitalizations","QC","2021-09-04",190
"hospitalizations","QC","2021-09-05",198
"hospitalizations","QC","2021-09-06",203
"hospitalizations","QC","2021-09-07",216
"hospitalizations","QC","2021-09-08",221
"hospitalizations","QC","2021-09-09",229
"hospitalizations","QC","2021-09-10",233
"hospitalizations","QC","2021-09-11",249
"hospitalizations","QC","2021-09-12",253
"hospitalizations","QC","2021-09-13",265
"hospitalizations","QC","2021-09-14",270
"hospitalizations","QC","2021-09-15",284
"hospitalizations","QC","2021-09-16",289
"hospitalizations","QC","2021-09-17",289
"hospitalizations","QC","2021-09-18",299
"hospitalizations","QC","2021-09-19",301
"hospitalizations","QC","2021-09-20",297
"hospitalizations","QC","2021-09-21",294
"hospitalizations","QC","2021-09-22",307
"hospitalizations","QC","2021-09-23",314
"hospitalizations","QC","2021-09-24",308
"hospitalizations","QC","2021-09-25",317
"hospitalizations","QC","2021-09-26",334
"hospitalizations","QC","2021-09-27",328
"hospitalizations","QC","2021-09-28",325
"hospitalizations","QC","2021-09-29",335
"hospitalizations","QC","2021-09-30",320
"hospitalizations","QC","2021-10-01",310
"hospitalizations","QC","2021-10-02",309
"hospitalizations","QC","2021-10-03",306
"hospitalizations","QC","2021-10-04",307
"hospitalizations","QC","2021-10-05",315
"hospitalizations","QC","2021-10-06",324
"hospitalizations","QC","2021-10-07",314
"hospitalizations","QC","2021-10-08",305
"hospitalizations","QC","2021-10-09",315
"hospitalizations","QC","2021-10-10",311
"hospitalizations","QC","2021-10-11",316
"hospitalizations","QC","2021-10-12",326
"hospitalizations","QC","2021-10-13",328
"hospitalizations","QC","2021-10-14",329
"hospitalizations","QC","2021-10-15",325
"hospitalizations","QC","2021-10-16",321
"hospitalizations","QC","2021-10-17",322
"hospitalizations","QC","2021-10-18",315
"hospitalizations","QC","2021-10-19",308
"hospitalizations","QC","2021-10-20",289
"hospitalizations","QC","2021-10-21",283
"hospitalizations","QC","2021-10-22",282
"hospitalizations","QC","2021-10-23",281
"hospitalizations","QC","2021-10-24",286
"hospitalizations","QC","2021-10-25",281
"hospitalizations","QC","2021-10-26",287
"hospitalizations","QC","2021-10-27",285
"hospitalizations","QC","2021-10-28",273
"hospitalizations","QC","2021-10-29",268
"hospitalizations","QC","2021-10-30",263
"hospitalizations","QC","2021-10-31",268
"hospitalizations","QC","2021-11-01",268
"hospitalizations","QC","2021-11-02",262
"hospitalizations","QC","2021-11-03",266
"hospitalizations","QC","2021-11-04",252
"hospitalizations","QC","2021-11-05",245
"hospitalizations","QC","2021-11-06",248
"hospitalizations","QC","2021-11-07",245
"hospitalizations","QC","2021-11-08",246
"hospitalizations","QC","2021-11-09",248
"hospitalizations","QC","2021-11-10",235
"hospitalizations","QC","2021-11-11",229
"hospitalizations","QC","2021-11-12",220
"hospitalizations","QC","2021-11-13",221
"hospitalizations","QC","2021-11-14",232
"hospitalizations","QC","2021-11-15",223
"hospitalizations","QC","2021-11-16",230
"hospitalizations","QC","2021-11-17",237
"hospitalizations","QC","2021-11-18",231
"hospitalizations","QC","2021-11-19",230
"hospitalizations","QC","2021-11-20",232
"hospitalizations","QC","2021-11-21",238
"hospitalizations","QC","2021-11-22",246
"hospitalizations","QC","2021-11-23",249
"hospitalizations","QC","2021-11-24",245
"hospitalizations","QC","2021-11-25",243
"hospitalizations","QC","2021-11-26",243
"hospitalizations","QC","2021-11-27",262
"hospitalizations","QC","2021-11-28",272
"hospitalizations","QC","2021-11-29",268
"hospitalizations","QC","2021-11-30",269
"hospitalizations","QC","2021-12-01",264
"hospitalizations","QC","2021-12-02",257
"hospitalizations","QC","2021-12-03",250
"hospitalizations","QC","2021-12-04",255
"hospitalizations","QC","2021-12-05",266
"hospitalizations","QC","2021-12-06",273
"hospitalizations","QC","2021-12-07",277
"hospitalizations","QC","2021-12-08",284
"hospitalizations","QC","2021-12-09",292
"hospitalizations","QC","2021-12-10",283
"hospitalizations","QC","2021-12-11",308
"hospitalizations","QC","2021-12-12",313
"hospitalizations","QC","2021-12-13",332
"hospitalizations","QC","2021-12-14",352
"hospitalizations","QC","2021-12-15",359
"hospitalizations","QC","2021-12-16",375
"hospitalizations","QC","2021-12-17",416
"hospitalizations","QC","2021-12-18",441
"hospitalizations","QC","2021-12-19",461
"hospitalizations","QC","2021-12-20",488
"hospitalizations","QC","2021-12-21",514
"hospitalizations","QC","2021-12-22",529
"hospitalizations","QC","2021-12-23",566
"hospitalizations","QC","2021-12-24",625
"hospitalizations","QC","2021-12-25",671
"hospitalizations","QC","2021-12-26",755
"hospitalizations","QC","2021-12-27",868
"hospitalizations","QC","2021-12-28",975
"hospitalizations","QC","2021-12-29",1133
"hospitalizations","QC","2021-12-30",1245
"hospitalizations","QC","2021-12-31",1384
"hospitalizations","QC","2022-01-01",1511
"hospitalizations","QC","2022-01-02",1697
"hospitalizations","QC","2022-01-03",1845
"hospitalizations","QC","2022-01-04",2055
"hospitalizations","QC","2022-01-05",2240
"hospitalizations","QC","2022-01-06",2455
"hospitalizations","QC","2022-01-07",2581
"hospitalizations","QC","2022-01-08",2722
"hospitalizations","QC","2022-01-09",2932
"hospitalizations","QC","2022-01-10",3103
"hospitalizations","QC","2022-01-11",3255
"hospitalizations","QC","2022-01-12",3326
"hospitalizations","QC","2022-01-13",3432
"hospitalizations","QC","2022-01-14",3475
"hospitalizations","QC","2022-01-15",3550
"hospitalizations","QC","2022-01-16",3580
"hospitalizations","QC","2022-01-17",3665
"hospitalizations","QC","2022-01-18",3674
"hospitalizations","QC","2022-01-19",3605
"hospitalizations","QC","2022-01-20",3592
"hospitalizations","QC","2022-01-21",3526
"hospitalizations","QC","2022-01-22",3501
