"name","region","date","value"
"vaccine_administration_dose_5plus","QC","2021-10-12",15
"vaccine_administration_dose_5plus","QC","2021-10-13",16
"vaccine_administration_dose_5plus","QC","2021-10-14",16
"vaccine_administration_dose_5plus","QC","2021-10-15",16
"vaccine_administration_dose_5plus","QC","2021-10-16",18
"vaccine_administration_dose_5plus","QC","2021-10-17",18
"vaccine_administration_dose_5plus","QC","2021-10-18",18
"vaccine_administration_dose_5plus","QC","2021-10-19",18
"vaccine_administration_dose_5plus","QC","2021-10-20",18
"vaccine_administration_dose_5plus","QC","2021-10-21",19
"vaccine_administration_dose_5plus","QC","2021-10-22",19
"vaccine_administration_dose_5plus","QC","2021-10-23",19
"vaccine_administration_dose_5plus","QC","2021-10-24",19
"vaccine_administration_dose_5plus","QC","2021-10-25",19
"vaccine_administration_dose_5plus","QC","2021-10-26",19
"vaccine_administration_dose_5plus","QC","2021-10-27",21
"vaccine_administration_dose_5plus","QC","2021-10-28",21
"vaccine_administration_dose_5plus","QC","2021-10-29",22
"vaccine_administration_dose_5plus","QC","2021-10-30",22
"vaccine_administration_dose_5plus","QC","2021-10-31",22
"vaccine_administration_dose_5plus","QC","2021-11-01",22
"vaccine_administration_dose_5plus","QC","2021-11-02",22
"vaccine_administration_dose_5plus","QC","2021-11-03",22
"vaccine_administration_dose_5plus","QC","2021-11-04",22
"vaccine_administration_dose_5plus","QC","2021-11-05",23
"vaccine_administration_dose_5plus","QC","2021-11-06",27
"vaccine_administration_dose_5plus","QC","2021-11-07",28
"vaccine_administration_dose_5plus","QC","2021-11-08",28
"vaccine_administration_dose_5plus","QC","2021-11-09",29
"vaccine_administration_dose_5plus","QC","2021-11-10",31
"vaccine_administration_dose_5plus","QC","2021-11-11",31
"vaccine_administration_dose_5plus","QC","2021-11-12",31
"vaccine_administration_dose_5plus","QC","2021-11-13",31
"vaccine_administration_dose_5plus","QC","2021-11-14",31
"vaccine_administration_dose_5plus","QC","2021-11-15",31
"vaccine_administration_dose_5plus","QC","2021-11-16",32
"vaccine_administration_dose_5plus","QC","2021-11-17",33
"vaccine_administration_dose_5plus","QC","2021-11-18",33
"vaccine_administration_dose_5plus","QC","2021-11-19",34
"vaccine_administration_dose_5plus","QC","2021-11-20",34
"vaccine_administration_dose_5plus","QC","2021-11-21",35
"vaccine_administration_dose_5plus","QC","2021-11-22",35
"vaccine_administration_dose_5plus","QC","2021-11-23",36
"vaccine_administration_dose_5plus","QC","2021-11-24",37
"vaccine_administration_dose_5plus","QC","2021-11-25",38
"vaccine_administration_dose_5plus","QC","2021-11-26",39
"vaccine_administration_dose_5plus","QC","2021-11-27",39
"vaccine_administration_dose_5plus","QC","2021-11-28",40
"vaccine_administration_dose_5plus","QC","2021-11-29",40
"vaccine_administration_dose_5plus","QC","2021-11-30",41
"vaccine_administration_dose_5plus","QC","2021-12-01",41
"vaccine_administration_dose_5plus","QC","2021-12-02",43
"vaccine_administration_dose_5plus","QC","2021-12-03",43
"vaccine_administration_dose_5plus","QC","2021-12-04",44
"vaccine_administration_dose_5plus","QC","2021-12-05",44
"vaccine_administration_dose_5plus","QC","2021-12-06",44
"vaccine_administration_dose_5plus","QC","2021-12-07",44
"vaccine_administration_dose_5plus","QC","2021-12-08",44
"vaccine_administration_dose_5plus","QC","2021-12-09",47
"vaccine_administration_dose_5plus","QC","2021-12-10",48
"vaccine_administration_dose_5plus","QC","2021-12-11",49
"vaccine_administration_dose_5plus","QC","2021-12-12",50
"vaccine_administration_dose_5plus","QC","2021-12-13",50
"vaccine_administration_dose_5plus","QC","2021-12-14",52
"vaccine_administration_dose_5plus","QC","2021-12-15",53
"vaccine_administration_dose_5plus","QC","2021-12-16",53
"vaccine_administration_dose_5plus","QC","2021-12-17",57
"vaccine_administration_dose_5plus","QC","2021-12-18",62
"vaccine_administration_dose_5plus","QC","2021-12-19",66
"vaccine_administration_dose_5plus","QC","2021-12-20",76
"vaccine_administration_dose_5plus","QC","2021-12-21",91
"vaccine_administration_dose_5plus","QC","2021-12-22",97
"vaccine_administration_dose_5plus","QC","2021-12-23",114
"vaccine_administration_dose_5plus","QC","2021-12-24",115
"vaccine_administration_dose_5plus","QC","2021-12-25",115
"vaccine_administration_dose_5plus","QC","2021-12-26",117
"vaccine_administration_dose_5plus","QC","2021-12-27",127
"vaccine_administration_dose_5plus","QC","2021-12-28",138
"vaccine_administration_dose_5plus","QC","2021-12-29",144
"vaccine_administration_dose_5plus","QC","2021-12-30",154
"vaccine_administration_dose_5plus","QC","2021-12-31",154
"vaccine_administration_dose_5plus","QC","2022-01-01",154
"vaccine_administration_dose_5plus","QC","2022-01-02",156
"vaccine_administration_dose_5plus","QC","2022-01-03",167
"vaccine_administration_dose_5plus","QC","2022-01-04",174
"vaccine_administration_dose_5plus","QC","2022-01-05",187
"vaccine_administration_dose_5plus","QC","2022-01-06",197
"vaccine_administration_dose_5plus","QC","2022-01-07",212
"vaccine_administration_dose_5plus","QC","2022-01-08",220
"vaccine_administration_dose_5plus","QC","2022-01-09",228
"vaccine_administration_dose_5plus","QC","2022-01-10",238
"vaccine_administration_dose_5plus","QC","2022-01-11",244
"vaccine_administration_dose_5plus","QC","2022-01-12",254
"vaccine_administration_dose_5plus","QC","2022-01-13",261
"vaccine_administration_dose_5plus","QC","2022-01-14",277
"vaccine_administration_dose_5plus","QC","2022-01-15",286
"vaccine_administration_dose_5plus","QC","2022-01-16",299
"vaccine_administration_dose_5plus","QC","2022-01-17",308
"vaccine_administration_dose_5plus","QC","2022-01-18",321
"vaccine_administration_dose_5plus","QC","2022-01-19",332
"vaccine_administration_dose_5plus","QC","2022-01-20",348
"vaccine_administration_dose_5plus","QC","2022-01-21",364
"vaccine_administration_dose_5plus","QC","2022-01-22",374
"vaccine_administration_dose_5plus","QC","2022-01-23",381
"vaccine_administration_dose_5plus","QC","2022-01-24",395
"vaccine_administration_dose_5plus","QC","2022-01-25",406
"vaccine_administration_dose_5plus","QC","2022-01-26",413
"vaccine_administration_dose_5plus","QC","2022-01-27",421
"vaccine_administration_dose_5plus","QC","2022-01-28",429
"vaccine_administration_dose_5plus","QC","2022-01-29",439
"vaccine_administration_dose_5plus","QC","2022-01-30",442
"vaccine_administration_dose_5plus","QC","2022-01-31",451
"vaccine_administration_dose_5plus","QC","2022-02-01",462
"vaccine_administration_dose_5plus","QC","2022-02-02",473
"vaccine_administration_dose_5plus","QC","2022-02-03",480
"vaccine_administration_dose_5plus","QC","2022-02-04",487
"vaccine_administration_dose_5plus","QC","2022-02-05",492
"vaccine_administration_dose_5plus","QC","2022-02-06",494
"vaccine_administration_dose_5plus","QC","2022-02-07",504
"vaccine_administration_dose_5plus","QC","2022-02-08",512
"vaccine_administration_dose_5plus","QC","2022-02-09",520
"vaccine_administration_dose_5plus","QC","2022-02-10",529
"vaccine_administration_dose_5plus","QC","2022-02-11",535
"vaccine_administration_dose_5plus","QC","2022-02-12",536
"vaccine_administration_dose_5plus","QC","2022-02-13",538
"vaccine_administration_dose_5plus","QC","2022-02-14",543
"vaccine_administration_dose_5plus","QC","2022-02-15",549
"vaccine_administration_dose_5plus","QC","2022-02-16",552
"vaccine_administration_dose_5plus","QC","2022-02-17",560
"vaccine_administration_dose_5plus","QC","2022-02-18",562
"vaccine_administration_dose_5plus","QC","2022-02-19",572
"vaccine_administration_dose_5plus","QC","2022-02-20",579
"vaccine_administration_dose_5plus","QC","2022-02-21",583
"vaccine_administration_dose_5plus","QC","2022-02-22",587
"vaccine_administration_dose_5plus","QC","2022-02-23",590
"vaccine_administration_dose_5plus","QC","2022-02-24",598
"vaccine_administration_dose_5plus","QC","2022-02-25",605
"vaccine_administration_dose_5plus","QC","2022-02-26",611
"vaccine_administration_dose_5plus","QC","2022-02-27",615
"vaccine_administration_dose_5plus","QC","2022-02-28",619
"vaccine_administration_dose_5plus","QC","2022-03-01",622
"vaccine_administration_dose_5plus","QC","2022-03-02",624
"vaccine_administration_dose_5plus","QC","2022-03-03",633
"vaccine_administration_dose_5plus","QC","2022-03-04",637
"vaccine_administration_dose_5plus","QC","2022-03-05",642
"vaccine_administration_dose_5plus","QC","2022-03-06",642
"vaccine_administration_dose_5plus","QC","2022-03-07",648
"vaccine_administration_dose_5plus","QC","2022-03-08",653
"vaccine_administration_dose_5plus","QC","2022-03-09",655
"vaccine_administration_dose_5plus","QC","2022-03-10",657
"vaccine_administration_dose_5plus","QC","2022-03-11",660
"vaccine_administration_dose_5plus","QC","2022-03-12",660
"vaccine_administration_dose_5plus","QC","2022-03-13",663
"vaccine_administration_dose_5plus","QC","2022-03-14",666
"vaccine_administration_dose_5plus","QC","2022-03-15",668
"vaccine_administration_dose_5plus","QC","2022-03-16",675
"vaccine_administration_dose_5plus","QC","2022-03-17",679
"vaccine_administration_dose_5plus","QC","2022-03-18",683
"vaccine_administration_dose_5plus","QC","2022-03-19",689
"vaccine_administration_dose_5plus","QC","2022-03-20",693
"vaccine_administration_dose_5plus","QC","2022-03-21",697
"vaccine_administration_dose_5plus","QC","2022-03-22",702
"vaccine_administration_dose_5plus","QC","2022-03-23",707
"vaccine_administration_dose_5plus","QC","2022-03-24",710
"vaccine_administration_dose_5plus","QC","2022-03-25",715
"vaccine_administration_dose_5plus","QC","2022-03-26",723
"vaccine_administration_dose_5plus","QC","2022-03-27",734
"vaccine_administration_dose_5plus","QC","2022-03-28",742
"vaccine_administration_dose_5plus","QC","2022-03-29",753
"vaccine_administration_dose_5plus","QC","2022-03-30",781
"vaccine_administration_dose_5plus","QC","2022-03-31",826
"vaccine_administration_dose_5plus","QC","2022-04-01",857
"vaccine_administration_dose_5plus","QC","2022-04-02",895
"vaccine_administration_dose_5plus","QC","2022-04-03",903
"vaccine_administration_dose_5plus","QC","2022-04-04",925
"vaccine_administration_dose_5plus","QC","2022-04-05",962
"vaccine_administration_dose_5plus","QC","2022-04-06",1013
"vaccine_administration_dose_5plus","QC","2022-04-07",1126
"vaccine_administration_dose_5plus","QC","2022-04-08",1192
"vaccine_administration_dose_5plus","QC","2022-04-09",1299
"vaccine_administration_dose_5plus","QC","2022-04-10",1328
"vaccine_administration_dose_5plus","QC","2022-04-11",1391
"vaccine_administration_dose_5plus","QC","2022-04-12",1474
"vaccine_administration_dose_5plus","QC","2022-04-13",1618
"vaccine_administration_dose_5plus","QC","2022-04-14",1820
"vaccine_administration_dose_5plus","QC","2022-04-15",1905
"vaccine_administration_dose_5plus","QC","2022-04-16",2018
"vaccine_administration_dose_5plus","QC","2022-04-17",2022
"vaccine_administration_dose_5plus","QC","2022-04-18",2057
"vaccine_administration_dose_5plus","QC","2022-04-19",2217
"vaccine_administration_dose_5plus","QC","2022-04-20",2428
"vaccine_administration_dose_5plus","QC","2022-04-21",2634
"vaccine_administration_dose_5plus","QC","2022-04-22",2763
"vaccine_administration_dose_5plus","QC","2022-04-23",2876
"vaccine_administration_dose_5plus","QC","2022-04-24",2912
"vaccine_administration_dose_5plus","QC","2022-04-25",3001
