"name","region","date","value"
"vaccine_administration_dose_5plus","QC","2021-10-12",15
"vaccine_administration_dose_5plus","QC","2021-10-13",16
"vaccine_administration_dose_5plus","QC","2021-10-14",16
"vaccine_administration_dose_5plus","QC","2021-10-15",16
"vaccine_administration_dose_5plus","QC","2021-10-16",18
"vaccine_administration_dose_5plus","QC","2021-10-17",18
"vaccine_administration_dose_5plus","QC","2021-10-18",18
"vaccine_administration_dose_5plus","QC","2021-10-19",18
"vaccine_administration_dose_5plus","QC","2021-10-20",18
"vaccine_administration_dose_5plus","QC","2021-10-21",19
"vaccine_administration_dose_5plus","QC","2021-10-22",19
"vaccine_administration_dose_5plus","QC","2021-10-23",19
"vaccine_administration_dose_5plus","QC","2021-10-24",19
"vaccine_administration_dose_5plus","QC","2021-10-25",19
"vaccine_administration_dose_5plus","QC","2021-10-26",19
"vaccine_administration_dose_5plus","QC","2021-10-27",21
"vaccine_administration_dose_5plus","QC","2021-10-28",21
"vaccine_administration_dose_5plus","QC","2021-10-29",22
"vaccine_administration_dose_5plus","QC","2021-10-30",22
"vaccine_administration_dose_5plus","QC","2021-10-31",22
"vaccine_administration_dose_5plus","QC","2021-11-01",22
"vaccine_administration_dose_5plus","QC","2021-11-02",22
"vaccine_administration_dose_5plus","QC","2021-11-03",22
"vaccine_administration_dose_5plus","QC","2021-11-04",22
"vaccine_administration_dose_5plus","QC","2021-11-05",23
"vaccine_administration_dose_5plus","QC","2021-11-06",27
"vaccine_administration_dose_5plus","QC","2021-11-07",28
"vaccine_administration_dose_5plus","QC","2021-11-08",28
"vaccine_administration_dose_5plus","QC","2021-11-09",29
"vaccine_administration_dose_5plus","QC","2021-11-10",31
"vaccine_administration_dose_5plus","QC","2021-11-11",31
"vaccine_administration_dose_5plus","QC","2021-11-12",31
"vaccine_administration_dose_5plus","QC","2021-11-13",31
"vaccine_administration_dose_5plus","QC","2021-11-14",31
"vaccine_administration_dose_5plus","QC","2021-11-15",31
"vaccine_administration_dose_5plus","QC","2021-11-16",32
"vaccine_administration_dose_5plus","QC","2021-11-17",33
"vaccine_administration_dose_5plus","QC","2021-11-18",33
"vaccine_administration_dose_5plus","QC","2021-11-19",34
"vaccine_administration_dose_5plus","QC","2021-11-20",34
"vaccine_administration_dose_5plus","QC","2021-11-21",35
"vaccine_administration_dose_5plus","QC","2021-11-22",35
"vaccine_administration_dose_5plus","QC","2021-11-23",36
"vaccine_administration_dose_5plus","QC","2021-11-24",37
"vaccine_administration_dose_5plus","QC","2021-11-25",38
"vaccine_administration_dose_5plus","QC","2021-11-26",39
"vaccine_administration_dose_5plus","QC","2021-11-27",39
"vaccine_administration_dose_5plus","QC","2021-11-28",40
"vaccine_administration_dose_5plus","QC","2021-11-29",40
"vaccine_administration_dose_5plus","QC","2021-11-30",41
"vaccine_administration_dose_5plus","QC","2021-12-01",41
"vaccine_administration_dose_5plus","QC","2021-12-02",43
"vaccine_administration_dose_5plus","QC","2021-12-03",43
"vaccine_administration_dose_5plus","QC","2021-12-04",44
"vaccine_administration_dose_5plus","QC","2021-12-05",44
"vaccine_administration_dose_5plus","QC","2021-12-06",44
"vaccine_administration_dose_5plus","QC","2021-12-07",44
"vaccine_administration_dose_5plus","QC","2021-12-08",44
"vaccine_administration_dose_5plus","QC","2021-12-09",47
"vaccine_administration_dose_5plus","QC","2021-12-10",48
"vaccine_administration_dose_5plus","QC","2021-12-11",49
"vaccine_administration_dose_5plus","QC","2021-12-12",50
"vaccine_administration_dose_5plus","QC","2021-12-13",50
"vaccine_administration_dose_5plus","QC","2021-12-14",52
"vaccine_administration_dose_5plus","QC","2021-12-15",54
"vaccine_administration_dose_5plus","QC","2021-12-16",54
"vaccine_administration_dose_5plus","QC","2021-12-17",58
"vaccine_administration_dose_5plus","QC","2021-12-18",63
"vaccine_administration_dose_5plus","QC","2021-12-19",67
"vaccine_administration_dose_5plus","QC","2021-12-20",77
"vaccine_administration_dose_5plus","QC","2021-12-21",92
"vaccine_administration_dose_5plus","QC","2021-12-22",98
"vaccine_administration_dose_5plus","QC","2021-12-23",115
"vaccine_administration_dose_5plus","QC","2021-12-24",116
"vaccine_administration_dose_5plus","QC","2021-12-25",116
"vaccine_administration_dose_5plus","QC","2021-12-26",118
"vaccine_administration_dose_5plus","QC","2021-12-27",130
"vaccine_administration_dose_5plus","QC","2021-12-28",142
"vaccine_administration_dose_5plus","QC","2021-12-29",148
"vaccine_administration_dose_5plus","QC","2021-12-30",158
"vaccine_administration_dose_5plus","QC","2021-12-31",158
"vaccine_administration_dose_5plus","QC","2022-01-01",158
"vaccine_administration_dose_5plus","QC","2022-01-02",160
"vaccine_administration_dose_5plus","QC","2022-01-03",171
"vaccine_administration_dose_5plus","QC","2022-01-04",178
"vaccine_administration_dose_5plus","QC","2022-01-05",191
"vaccine_administration_dose_5plus","QC","2022-01-06",201
"vaccine_administration_dose_5plus","QC","2022-01-07",217
"vaccine_administration_dose_5plus","QC","2022-01-08",225
"vaccine_administration_dose_5plus","QC","2022-01-09",233
"vaccine_administration_dose_5plus","QC","2022-01-10",243
"vaccine_administration_dose_5plus","QC","2022-01-11",249
"vaccine_administration_dose_5plus","QC","2022-01-12",259
"vaccine_administration_dose_5plus","QC","2022-01-13",266
"vaccine_administration_dose_5plus","QC","2022-01-14",282
"vaccine_administration_dose_5plus","QC","2022-01-15",291
"vaccine_administration_dose_5plus","QC","2022-01-16",304
"vaccine_administration_dose_5plus","QC","2022-01-17",313
"vaccine_administration_dose_5plus","QC","2022-01-18",327
"vaccine_administration_dose_5plus","QC","2022-01-19",339
"vaccine_administration_dose_5plus","QC","2022-01-20",355
"vaccine_administration_dose_5plus","QC","2022-01-21",371
"vaccine_administration_dose_5plus","QC","2022-01-22",381
"vaccine_administration_dose_5plus","QC","2022-01-23",388
"vaccine_administration_dose_5plus","QC","2022-01-24",402
"vaccine_administration_dose_5plus","QC","2022-01-25",413
"vaccine_administration_dose_5plus","QC","2022-01-26",420
"vaccine_administration_dose_5plus","QC","2022-01-27",428
"vaccine_administration_dose_5plus","QC","2022-01-28",436
"vaccine_administration_dose_5plus","QC","2022-01-29",446
"vaccine_administration_dose_5plus","QC","2022-01-30",449
"vaccine_administration_dose_5plus","QC","2022-01-31",458
"vaccine_administration_dose_5plus","QC","2022-02-01",469
"vaccine_administration_dose_5plus","QC","2022-02-02",480
"vaccine_administration_dose_5plus","QC","2022-02-03",487
"vaccine_administration_dose_5plus","QC","2022-02-04",494
"vaccine_administration_dose_5plus","QC","2022-02-05",499
"vaccine_administration_dose_5plus","QC","2022-02-06",501
"vaccine_administration_dose_5plus","QC","2022-02-07",511
"vaccine_administration_dose_5plus","QC","2022-02-08",519
"vaccine_administration_dose_5plus","QC","2022-02-09",527
"vaccine_administration_dose_5plus","QC","2022-02-10",536
"vaccine_administration_dose_5plus","QC","2022-02-11",542
"vaccine_administration_dose_5plus","QC","2022-02-12",543
"vaccine_administration_dose_5plus","QC","2022-02-13",545
"vaccine_administration_dose_5plus","QC","2022-02-14",550
"vaccine_administration_dose_5plus","QC","2022-02-15",556
"vaccine_administration_dose_5plus","QC","2022-02-16",559
"vaccine_administration_dose_5plus","QC","2022-02-17",567
"vaccine_administration_dose_5plus","QC","2022-02-18",569
"vaccine_administration_dose_5plus","QC","2022-02-19",579
"vaccine_administration_dose_5plus","QC","2022-02-20",586
"vaccine_administration_dose_5plus","QC","2022-02-21",590
"vaccine_administration_dose_5plus","QC","2022-02-22",594
"vaccine_administration_dose_5plus","QC","2022-02-23",597
"vaccine_administration_dose_5plus","QC","2022-02-24",605
"vaccine_administration_dose_5plus","QC","2022-02-25",612
"vaccine_administration_dose_5plus","QC","2022-02-26",618
"vaccine_administration_dose_5plus","QC","2022-02-27",622
"vaccine_administration_dose_5plus","QC","2022-02-28",626
"vaccine_administration_dose_5plus","QC","2022-03-01",629
"vaccine_administration_dose_5plus","QC","2022-03-02",631
"vaccine_administration_dose_5plus","QC","2022-03-03",640
"vaccine_administration_dose_5plus","QC","2022-03-04",644
"vaccine_administration_dose_5plus","QC","2022-03-05",649
"vaccine_administration_dose_5plus","QC","2022-03-06",649
"vaccine_administration_dose_5plus","QC","2022-03-07",655
"vaccine_administration_dose_5plus","QC","2022-03-08",660
"vaccine_administration_dose_5plus","QC","2022-03-09",662
"vaccine_administration_dose_5plus","QC","2022-03-10",664
"vaccine_administration_dose_5plus","QC","2022-03-11",667
"vaccine_administration_dose_5plus","QC","2022-03-12",667
"vaccine_administration_dose_5plus","QC","2022-03-13",670
"vaccine_administration_dose_5plus","QC","2022-03-14",673
"vaccine_administration_dose_5plus","QC","2022-03-15",675
"vaccine_administration_dose_5plus","QC","2022-03-16",682
"vaccine_administration_dose_5plus","QC","2022-03-17",686
"vaccine_administration_dose_5plus","QC","2022-03-18",690
"vaccine_administration_dose_5plus","QC","2022-03-19",696
"vaccine_administration_dose_5plus","QC","2022-03-20",700
"vaccine_administration_dose_5plus","QC","2022-03-21",704
"vaccine_administration_dose_5plus","QC","2022-03-22",709
"vaccine_administration_dose_5plus","QC","2022-03-23",714
"vaccine_administration_dose_5plus","QC","2022-03-24",717
"vaccine_administration_dose_5plus","QC","2022-03-25",722
"vaccine_administration_dose_5plus","QC","2022-03-26",730
"vaccine_administration_dose_5plus","QC","2022-03-27",741
"vaccine_administration_dose_5plus","QC","2022-03-28",749
"vaccine_administration_dose_5plus","QC","2022-03-29",760
"vaccine_administration_dose_5plus","QC","2022-03-30",788
"vaccine_administration_dose_5plus","QC","2022-03-31",833
"vaccine_administration_dose_5plus","QC","2022-04-01",864
"vaccine_administration_dose_5plus","QC","2022-04-02",902
"vaccine_administration_dose_5plus","QC","2022-04-03",910
"vaccine_administration_dose_5plus","QC","2022-04-04",932
"vaccine_administration_dose_5plus","QC","2022-04-05",969
"vaccine_administration_dose_5plus","QC","2022-04-06",1020
"vaccine_administration_dose_5plus","QC","2022-04-07",1132
"vaccine_administration_dose_5plus","QC","2022-04-08",1199
"vaccine_administration_dose_5plus","QC","2022-04-09",1306
"vaccine_administration_dose_5plus","QC","2022-04-10",1335
"vaccine_administration_dose_5plus","QC","2022-04-11",1399
"vaccine_administration_dose_5plus","QC","2022-04-12",1482
"vaccine_administration_dose_5plus","QC","2022-04-13",1626
"vaccine_administration_dose_5plus","QC","2022-04-14",1829
"vaccine_administration_dose_5plus","QC","2022-04-15",1914
"vaccine_administration_dose_5plus","QC","2022-04-16",2027
"vaccine_administration_dose_5plus","QC","2022-04-17",2031
"vaccine_administration_dose_5plus","QC","2022-04-18",2066
"vaccine_administration_dose_5plus","QC","2022-04-19",2226
"vaccine_administration_dose_5plus","QC","2022-04-20",2437
"vaccine_administration_dose_5plus","QC","2022-04-21",2643
"vaccine_administration_dose_5plus","QC","2022-04-22",2772
"vaccine_administration_dose_5plus","QC","2022-04-23",2885
"vaccine_administration_dose_5plus","QC","2022-04-24",2921
"vaccine_administration_dose_5plus","QC","2022-04-25",3010
