"name","region","date","value"
"vaccine_administration_dose_1","QC","2021-07-21",6171349
"vaccine_administration_dose_1","QC","2021-07-22",6178308
"vaccine_administration_dose_1","QC","2021-07-23",6184962
"vaccine_administration_dose_1","QC","2021-07-24",6189675
"vaccine_administration_dose_1","QC","2021-07-25",6193559
"vaccine_administration_dose_1","QC","2021-07-26",6199228
"vaccine_administration_dose_1","QC","2021-07-27",6205299
"vaccine_administration_dose_1","QC","2021-07-28",6211604
"vaccine_administration_dose_1","QC","2021-07-29",6217688
"vaccine_administration_dose_1","QC","2021-07-30",6224180
"vaccine_administration_dose_1","QC","2021-07-31",6229139
"vaccine_administration_dose_1","QC","2021-08-01",6232810
"vaccine_administration_dose_1","QC","2021-08-02",6238170
"vaccine_administration_dose_1","QC","2021-08-03",6243455
"vaccine_administration_dose_1","QC","2021-08-04",6248784
"vaccine_administration_dose_1","QC","2021-08-05",6256158
"vaccine_administration_dose_1","QC","2021-08-06",6264971
"vaccine_administration_dose_1","QC","2021-08-07",6271450
"vaccine_administration_dose_1","QC","2021-08-08",6275784
"vaccine_administration_dose_1","QC","2021-08-09",6282072
"vaccine_administration_dose_1","QC","2021-08-10",6288977
"vaccine_administration_dose_1","QC","2021-08-11",6298059
"vaccine_administration_dose_1","QC","2021-08-12",6308551
"vaccine_administration_dose_1","QC","2021-08-13",6318181
"vaccine_administration_dose_1","QC","2021-08-14",6325787
"vaccine_administration_dose_1","QC","2021-08-15",6331260
"vaccine_administration_dose_1","QC","2021-08-16",6338992
"vaccine_administration_dose_1","QC","2021-08-17",6346444
"vaccine_administration_dose_1","QC","2021-08-18",6354266
"vaccine_administration_dose_1","QC","2021-08-19",6362426
"vaccine_administration_dose_1","QC","2021-08-20",6370642
"vaccine_administration_dose_1","QC","2021-08-21",6376624
"vaccine_administration_dose_1","QC","2021-08-22",6380663
"vaccine_administration_dose_1","QC","2021-08-23",6387020
"vaccine_administration_dose_1","QC","2021-08-24",6392995
"vaccine_administration_dose_1","QC","2021-08-25",6401319
"vaccine_administration_dose_1","QC","2021-08-26",6410700
"vaccine_administration_dose_1","QC","2021-08-27",6420119
"vaccine_administration_dose_1","QC","2021-08-28",6427025
"vaccine_administration_dose_1","QC","2021-08-29",6431760
"vaccine_administration_dose_1","QC","2021-08-30",6437964
"vaccine_administration_dose_1","QC","2021-08-31",6445357
"vaccine_administration_dose_1","QC","2021-09-01",6452404
"vaccine_administration_dose_1","QC","2021-09-02",6461176
"vaccine_administration_dose_1","QC","2021-09-03",6469760
"vaccine_administration_dose_1","QC","2021-09-04",6476185
"vaccine_administration_dose_1","QC","2021-09-05",6480146
"vaccine_administration_dose_1","QC","2021-09-06",6483436
"vaccine_administration_dose_1","QC","2021-09-07",6489453
"vaccine_administration_dose_1","QC","2021-09-08",6497661
"vaccine_administration_dose_1","QC","2021-09-09",6506017
"vaccine_administration_dose_1","QC","2021-09-10",6514261
"vaccine_administration_dose_1","QC","2021-09-11",6520479
"vaccine_administration_dose_1","QC","2021-09-12",6524427
"vaccine_administration_dose_1","QC","2021-09-13",6529424
"vaccine_administration_dose_1","QC","2021-09-14",6534707
"vaccine_administration_dose_1","QC","2021-09-15",6540785
"vaccine_administration_dose_1","QC","2021-09-16",6548188
"vaccine_administration_dose_1","QC","2021-09-17",6555269
"vaccine_administration_dose_1","QC","2021-09-18",6560760
"vaccine_administration_dose_1","QC","2021-09-19",6563524
"vaccine_administration_dose_1","QC","2021-09-20",6566762
"vaccine_administration_dose_1","QC","2021-09-21",6570539
"vaccine_administration_dose_1","QC","2021-09-22",6575302
"vaccine_administration_dose_1","QC","2021-09-23",6580311
"vaccine_administration_dose_1","QC","2021-09-24",6585629
"vaccine_administration_dose_1","QC","2021-09-25",6589687
"vaccine_administration_dose_1","QC","2021-09-26",6591921
"vaccine_administration_dose_1","QC","2021-09-27",6594313
"vaccine_administration_dose_1","QC","2021-09-28",6597448
"vaccine_administration_dose_1","QC","2021-09-29",6601586
"vaccine_administration_dose_1","QC","2021-09-30",6606419
"vaccine_administration_dose_1","QC","2021-10-01",6610998
"vaccine_administration_dose_1","QC","2021-10-02",6614747
"vaccine_administration_dose_1","QC","2021-10-03",6616421
"vaccine_administration_dose_1","QC","2021-10-04",6618642
"vaccine_administration_dose_1","QC","2021-10-05",6621607
"vaccine_administration_dose_1","QC","2021-10-06",6625389
"vaccine_administration_dose_1","QC","2021-10-07",6630246
"vaccine_administration_dose_1","QC","2021-10-08",6634756
"vaccine_administration_dose_1","QC","2021-10-09",6638428
"vaccine_administration_dose_1","QC","2021-10-10",6640249
"vaccine_administration_dose_1","QC","2021-10-11",6641705
"vaccine_administration_dose_1","QC","2021-10-12",6644702
"vaccine_administration_dose_1","QC","2021-10-13",6648393
"vaccine_administration_dose_1","QC","2021-10-14",6652464
"vaccine_administration_dose_1","QC","2021-10-15",6656449
"vaccine_administration_dose_1","QC","2021-10-16",6660306
"vaccine_administration_dose_1","QC","2021-10-17",6662034
"vaccine_administration_dose_1","QC","2021-10-18",6663732
"vaccine_administration_dose_1","QC","2021-10-19",6666107
"vaccine_administration_dose_1","QC","2021-10-20",6669489
"vaccine_administration_dose_1","QC","2021-10-21",6673319
"vaccine_administration_dose_1","QC","2021-10-22",6676810
"vaccine_administration_dose_1","QC","2021-10-23",6680186
"vaccine_administration_dose_1","QC","2021-10-24",6681588
"vaccine_administration_dose_1","QC","2021-10-25",6683136
"vaccine_administration_dose_1","QC","2021-10-26",6685300
"vaccine_administration_dose_1","QC","2021-10-27",6688065
"vaccine_administration_dose_1","QC","2021-10-28",6691032
"vaccine_administration_dose_1","QC","2021-10-29",6693821
"vaccine_administration_dose_1","QC","2021-10-30",6696506
"vaccine_administration_dose_1","QC","2021-10-31",6697504
"vaccine_administration_dose_1","QC","2021-11-01",6698785
"vaccine_administration_dose_1","QC","2021-11-02",6700488
"vaccine_administration_dose_1","QC","2021-11-03",6702833
"vaccine_administration_dose_1","QC","2021-11-04",6705749
"vaccine_administration_dose_1","QC","2021-11-05",6708451
"vaccine_administration_dose_1","QC","2021-11-06",6711100
"vaccine_administration_dose_1","QC","2021-11-07",6712607
"vaccine_administration_dose_1","QC","2021-11-08",6713859
"vaccine_administration_dose_1","QC","2021-11-09",6715287
"vaccine_administration_dose_1","QC","2021-11-10",6717607
"vaccine_administration_dose_1","QC","2021-11-11",6720228
"vaccine_administration_dose_1","QC","2021-11-12",6722552
"vaccine_administration_dose_1","QC","2021-11-13",6724874
"vaccine_administration_dose_1","QC","2021-11-14",6726277
"vaccine_administration_dose_1","QC","2021-11-15",6727577
"vaccine_administration_dose_1","QC","2021-11-16",6729045
"vaccine_administration_dose_1","QC","2021-11-17",6731223
"vaccine_administration_dose_1","QC","2021-11-18",6733658
"vaccine_administration_dose_1","QC","2021-11-19",6735896
"vaccine_administration_dose_1","QC","2021-11-20",6738316
"vaccine_administration_dose_1","QC","2021-11-21",6739554
"vaccine_administration_dose_1","QC","2021-11-22",6740824
"vaccine_administration_dose_1","QC","2021-11-23",6742435
"vaccine_administration_dose_1","QC","2021-11-24",6751622
"vaccine_administration_dose_1","QC","2021-11-25",6762430
"vaccine_administration_dose_1","QC","2021-11-26",6779302
"vaccine_administration_dose_1","QC","2021-11-27",6801847
"vaccine_administration_dose_1","QC","2021-11-28",6822077
"vaccine_administration_dose_1","QC","2021-11-29",6835755
"vaccine_administration_dose_1","QC","2021-11-30",6849975
"vaccine_administration_dose_1","QC","2021-12-01",6866770
"vaccine_administration_dose_1","QC","2021-12-02",6885596
"vaccine_administration_dose_1","QC","2021-12-03",6908627
"vaccine_administration_dose_1","QC","2021-12-04",6931256
"vaccine_administration_dose_1","QC","2021-12-05",6946231
"vaccine_administration_dose_1","QC","2021-12-06",6958592
"vaccine_administration_dose_1","QC","2021-12-07",6974144
"vaccine_administration_dose_1","QC","2021-12-08",6991369
"vaccine_administration_dose_1","QC","2021-12-09",7006545
"vaccine_administration_dose_1","QC","2021-12-10",7023007
"vaccine_administration_dose_1","QC","2021-12-11",7039883
"vaccine_administration_dose_1","QC","2021-12-12",7048776
"vaccine_administration_dose_1","QC","2021-12-13",7060512
"vaccine_administration_dose_1","QC","2021-12-14",7074365
"vaccine_administration_dose_1","QC","2021-12-15",7086839
"vaccine_administration_dose_1","QC","2021-12-16",7099447
"vaccine_administration_dose_1","QC","2021-12-17",7110796
"vaccine_administration_dose_1","QC","2021-12-18",7121502
"vaccine_administration_dose_1","QC","2021-12-19",7126970
"vaccine_administration_dose_1","QC","2021-12-20",7135181
"vaccine_administration_dose_1","QC","2021-12-21",7141268
"vaccine_administration_dose_1","QC","2021-12-22",7147015
"vaccine_administration_dose_1","QC","2021-12-23",7150949
"vaccine_administration_dose_1","QC","2021-12-24",7151988
"vaccine_administration_dose_1","QC","2021-12-25",7151995
"vaccine_administration_dose_1","QC","2021-12-26",7152968
"vaccine_administration_dose_1","QC","2021-12-27",7155737
"vaccine_administration_dose_1","QC","2021-12-28",7158513
"vaccine_administration_dose_1","QC","2021-12-29",7162281
"vaccine_administration_dose_1","QC","2021-12-30",7165028
"vaccine_administration_dose_1","QC","2021-12-31",7165914
"vaccine_administration_dose_1","QC","2022-01-01",7165922
"vaccine_administration_dose_1","QC","2022-01-02",7166655
"vaccine_administration_dose_1","QC","2022-01-03",7168884
"vaccine_administration_dose_1","QC","2022-01-04",7171649
"vaccine_administration_dose_1","QC","2022-01-05",7174986
"vaccine_administration_dose_1","QC","2022-01-06",7178195
"vaccine_administration_dose_1","QC","2022-01-07",7181890
"vaccine_administration_dose_1","QC","2022-01-08",7186139
"vaccine_administration_dose_1","QC","2022-01-09",7188638
"vaccine_administration_dose_1","QC","2022-01-10",7191277
"vaccine_administration_dose_1","QC","2022-01-11",7194264
"vaccine_administration_dose_1","QC","2022-01-12",7198940
"vaccine_administration_dose_1","QC","2022-01-13",7203198
"vaccine_administration_dose_1","QC","2022-01-14",7208229
"vaccine_administration_dose_1","QC","2022-01-15",7214611
"vaccine_administration_dose_1","QC","2022-01-16",7217914
"vaccine_administration_dose_1","QC","2022-01-17",7220141
"vaccine_administration_dose_1","QC","2022-01-18",7223227
"vaccine_administration_dose_1","QC","2022-01-19",7226554
"vaccine_administration_dose_1","QC","2022-01-20",7229976
"vaccine_administration_dose_1","QC","2022-01-21",7233277
"vaccine_administration_dose_1","QC","2022-01-22",7237043
"vaccine_administration_dose_1","QC","2022-01-23",7239053
"vaccine_administration_dose_1","QC","2022-01-24",7241388
"vaccine_administration_dose_1","QC","2022-01-25",7243742
"vaccine_administration_dose_1","QC","2022-01-26",7246455
"vaccine_administration_dose_1","QC","2022-01-27",7249399
"vaccine_administration_dose_1","QC","2022-01-28",7252368
"vaccine_administration_dose_1","QC","2022-01-29",7255106
"vaccine_administration_dose_1","QC","2022-01-30",7256666
"vaccine_administration_dose_1","QC","2022-01-31",7258600
"vaccine_administration_dose_1","QC","2022-02-01",7260520
"vaccine_administration_dose_1","QC","2022-02-02",7262446
"vaccine_administration_dose_1","QC","2022-02-03",7264361
"vaccine_administration_dose_1","QC","2022-02-04",7266323
"vaccine_administration_dose_1","QC","2022-02-05",7268133
"vaccine_administration_dose_1","QC","2022-02-06",7269176
"vaccine_administration_dose_1","QC","2022-02-07",7270452
"vaccine_administration_dose_1","QC","2022-02-08",7271940
"vaccine_administration_dose_1","QC","2022-02-09",7273425
"vaccine_administration_dose_1","QC","2022-02-10",7274835
"vaccine_administration_dose_1","QC","2022-02-11",7276353
"vaccine_administration_dose_1","QC","2022-02-12",7277515
"vaccine_administration_dose_1","QC","2022-02-13",7278060
"vaccine_administration_dose_1","QC","2022-02-14",7279114
"vaccine_administration_dose_1","QC","2022-02-15",7279909
"vaccine_administration_dose_1","QC","2022-02-16",7280718
"vaccine_administration_dose_1","QC","2022-02-17",7281464
"vaccine_administration_dose_1","QC","2022-02-18",7281984
"vaccine_administration_dose_1","QC","2022-02-19",7282556
"vaccine_administration_dose_1","QC","2022-02-20",7282906
"vaccine_administration_dose_1","QC","2022-02-21",7283444
"vaccine_administration_dose_1","QC","2022-02-22",7284033
"vaccine_administration_dose_1","QC","2022-02-23",7284555
"vaccine_administration_dose_1","QC","2022-02-24",7285259
"vaccine_administration_dose_1","QC","2022-02-25",7285685
"vaccine_administration_dose_1","QC","2022-02-26",7286258
"vaccine_administration_dose_1","QC","2022-02-27",7286538
"vaccine_administration_dose_1","QC","2022-02-28",7286903
"vaccine_administration_dose_1","QC","2022-03-01",7287151
"vaccine_administration_dose_1","QC","2022-03-02",7287416
"vaccine_administration_dose_1","QC","2022-03-03",7287716
"vaccine_administration_dose_1","QC","2022-03-04",7288059
"vaccine_administration_dose_1","QC","2022-03-05",7288469
"vaccine_administration_dose_1","QC","2022-03-06",7288601
"vaccine_administration_dose_1","QC","2022-03-07",7288779
"vaccine_administration_dose_1","QC","2022-03-08",7288952
"vaccine_administration_dose_1","QC","2022-03-09",7289281
"vaccine_administration_dose_1","QC","2022-03-10",7289651
"vaccine_administration_dose_1","QC","2022-03-11",7289999
"vaccine_administration_dose_1","QC","2022-03-12",7290319
"vaccine_administration_dose_1","QC","2022-03-13",7290448
"vaccine_administration_dose_1","QC","2022-03-14",7290614
"vaccine_administration_dose_1","QC","2022-03-15",7290753
"vaccine_administration_dose_1","QC","2022-03-16",7290986
"vaccine_administration_dose_1","QC","2022-03-17",7291237
"vaccine_administration_dose_1","QC","2022-03-18",7291543
"vaccine_administration_dose_1","QC","2022-03-19",7291950
"vaccine_administration_dose_1","QC","2022-03-20",7292128
"vaccine_administration_dose_1","QC","2022-03-21",7292268
"vaccine_administration_dose_1","QC","2022-03-22",7292419
"vaccine_administration_dose_1","QC","2022-03-23",7292600
"vaccine_administration_dose_1","QC","2022-03-24",7292899
"vaccine_administration_dose_1","QC","2022-03-25",7293216
"vaccine_administration_dose_1","QC","2022-03-26",7293655
"vaccine_administration_dose_1","QC","2022-03-27",7293808
"vaccine_administration_dose_1","QC","2022-03-28",7293966
"vaccine_administration_dose_1","QC","2022-03-29",7294159
"vaccine_administration_dose_1","QC","2022-03-30",7294433
"vaccine_administration_dose_1","QC","2022-03-31",7294753
"vaccine_administration_dose_1","QC","2022-04-01",7295075
"vaccine_administration_dose_1","QC","2022-04-02",7295488
"vaccine_administration_dose_1","QC","2022-04-03",7295635
"vaccine_administration_dose_1","QC","2022-04-04",7295793
"vaccine_administration_dose_1","QC","2022-04-05",7295977
"vaccine_administration_dose_1","QC","2022-04-06",7296256
"vaccine_administration_dose_1","QC","2022-04-07",7296552
"vaccine_administration_dose_1","QC","2022-04-08",7296895
"vaccine_administration_dose_1","QC","2022-04-09",7297357
"vaccine_administration_dose_1","QC","2022-04-10",7297525
"vaccine_administration_dose_1","QC","2022-04-11",7297688
"vaccine_administration_dose_1","QC","2022-04-12",7297924
"vaccine_administration_dose_1","QC","2022-04-13",7298150
"vaccine_administration_dose_1","QC","2022-04-14",7298469
"vaccine_administration_dose_1","QC","2022-04-15",7298789
"vaccine_administration_dose_1","QC","2022-04-16",7299169
"vaccine_administration_dose_1","QC","2022-04-17",7299193
"vaccine_administration_dose_1","QC","2022-04-18",7299350
"vaccine_administration_dose_1","QC","2022-04-19",7299533
"vaccine_administration_dose_1","QC","2022-04-20",7299777
"vaccine_administration_dose_1","QC","2022-04-21",7300051
"vaccine_administration_dose_1","QC","2022-04-22",7300399
"vaccine_administration_dose_1","QC","2022-04-23",7300906
"vaccine_administration_dose_1","QC","2022-04-24",7301055
"vaccine_administration_dose_1","QC","2022-04-25",7301201
"vaccine_administration_dose_1","QC","2022-04-26",7301362
"vaccine_administration_dose_1","QC","2022-04-27",7301565
"vaccine_administration_dose_1","QC","2022-04-28",7301854
"vaccine_administration_dose_1","QC","2022-04-29",7302146
