"name","region","date","value"
"vaccine_administration_dose_2","QC","2021-10-30",6421933
"vaccine_administration_dose_2","QC","2021-10-31",6423729
"vaccine_administration_dose_2","QC","2021-11-01",6426145
"vaccine_administration_dose_2","QC","2021-11-02",6428766
"vaccine_administration_dose_2","QC","2021-11-03",6432603
"vaccine_administration_dose_2","QC","2021-11-04",6437662
"vaccine_administration_dose_2","QC","2021-11-05",6442245
"vaccine_administration_dose_2","QC","2021-11-06",6446310
"vaccine_administration_dose_2","QC","2021-11-07",6448329
"vaccine_administration_dose_2","QC","2021-11-08",6450227
"vaccine_administration_dose_2","QC","2021-11-09",6452978
"vaccine_administration_dose_2","QC","2021-11-10",6457129
"vaccine_administration_dose_2","QC","2021-11-11",6461700
"vaccine_administration_dose_2","QC","2021-11-12",6465815
"vaccine_administration_dose_2","QC","2021-11-13",6470080
"vaccine_administration_dose_2","QC","2021-11-14",6472175
"vaccine_administration_dose_2","QC","2021-11-15",6474282
"vaccine_administration_dose_2","QC","2021-11-16",6476490
"vaccine_administration_dose_2","QC","2021-11-17",6479829
"vaccine_administration_dose_2","QC","2021-11-18",6483764
"vaccine_administration_dose_2","QC","2021-11-19",6487400
"vaccine_administration_dose_2","QC","2021-11-20",6491097
"vaccine_administration_dose_2","QC","2021-11-21",6492910
"vaccine_administration_dose_2","QC","2021-11-22",6494728
"vaccine_administration_dose_2","QC","2021-11-23",6496738
"vaccine_administration_dose_2","QC","2021-11-24",6499577
"vaccine_administration_dose_2","QC","2021-11-25",6503345
"vaccine_administration_dose_2","QC","2021-11-26",6506484
"vaccine_administration_dose_2","QC","2021-11-27",6508760
"vaccine_administration_dose_2","QC","2021-11-28",6509992
"vaccine_administration_dose_2","QC","2021-11-29",6511637
"vaccine_administration_dose_2","QC","2021-11-30",6513388
"vaccine_administration_dose_2","QC","2021-12-01",6515532
"vaccine_administration_dose_2","QC","2021-12-02",6517904
"vaccine_administration_dose_2","QC","2021-12-03",6520160
"vaccine_administration_dose_2","QC","2021-12-04",6522065
"vaccine_administration_dose_2","QC","2021-12-05",6523179
"vaccine_administration_dose_2","QC","2021-12-06",6524550
"vaccine_administration_dose_2","QC","2021-12-07",6525995
"vaccine_administration_dose_2","QC","2021-12-08",6528120
"vaccine_administration_dose_2","QC","2021-12-09",6530490
"vaccine_administration_dose_2","QC","2021-12-10",6532767
"vaccine_administration_dose_2","QC","2021-12-11",6534491
"vaccine_administration_dose_2","QC","2021-12-12",6535589
"vaccine_administration_dose_2","QC","2021-12-13",6536982
"vaccine_administration_dose_2","QC","2021-12-14",6538500
"vaccine_administration_dose_2","QC","2021-12-15",6540605
"vaccine_administration_dose_2","QC","2021-12-16",6543157
"vaccine_administration_dose_2","QC","2021-12-17",6545273
"vaccine_administration_dose_2","QC","2021-12-18",6547116
"vaccine_administration_dose_2","QC","2021-12-19",6548649
"vaccine_administration_dose_2","QC","2021-12-20",6550593
"vaccine_administration_dose_2","QC","2021-12-21",6552753
"vaccine_administration_dose_2","QC","2021-12-22",6555388
"vaccine_administration_dose_2","QC","2021-12-23",6557420
"vaccine_administration_dose_2","QC","2021-12-24",6558022
"vaccine_administration_dose_2","QC","2021-12-25",6558026
"vaccine_administration_dose_2","QC","2021-12-26",6558603
"vaccine_administration_dose_2","QC","2021-12-27",6560021
"vaccine_administration_dose_2","QC","2021-12-28",6561748
"vaccine_administration_dose_2","QC","2021-12-29",6563936
"vaccine_administration_dose_2","QC","2021-12-30",6566233
"vaccine_administration_dose_2","QC","2021-12-31",6566872
"vaccine_administration_dose_2","QC","2022-01-01",6566880
"vaccine_administration_dose_2","QC","2022-01-02",6567629
"vaccine_administration_dose_2","QC","2022-01-03",6569493
"vaccine_administration_dose_2","QC","2022-01-04",6571379
"vaccine_administration_dose_2","QC","2022-01-05",6573942
"vaccine_administration_dose_2","QC","2022-01-06",6577073
"vaccine_administration_dose_2","QC","2022-01-07",6579667
"vaccine_administration_dose_2","QC","2022-01-08",6581988
"vaccine_administration_dose_2","QC","2022-01-09",6583427
"vaccine_administration_dose_2","QC","2022-01-10",6585327
"vaccine_administration_dose_2","QC","2022-01-11",6587342
"vaccine_administration_dose_2","QC","2022-01-12",6590067
"vaccine_administration_dose_2","QC","2022-01-13",6593335
"vaccine_administration_dose_2","QC","2022-01-14",6597124
"vaccine_administration_dose_2","QC","2022-01-15",6600967
"vaccine_administration_dose_2","QC","2022-01-16",6603410
"vaccine_administration_dose_2","QC","2022-01-17",6605386
"vaccine_administration_dose_2","QC","2022-01-18",6607961
"vaccine_administration_dose_2","QC","2022-01-19",6614619
"vaccine_administration_dose_2","QC","2022-01-20",6622771
"vaccine_administration_dose_2","QC","2022-01-21",6634677
"vaccine_administration_dose_2","QC","2022-01-22",6653203
"vaccine_administration_dose_2","QC","2022-01-23",6667784
"vaccine_administration_dose_2","QC","2022-01-24",6676970
"vaccine_administration_dose_2","QC","2022-01-25",6686916
"vaccine_administration_dose_2","QC","2022-01-26",6699264
"vaccine_administration_dose_2","QC","2022-01-27",6710721
"vaccine_administration_dose_2","QC","2022-01-28",6724032
"vaccine_administration_dose_2","QC","2022-01-29",6743108
"vaccine_administration_dose_2","QC","2022-01-30",6755007
"vaccine_administration_dose_2","QC","2022-01-31",6763717
"vaccine_administration_dose_2","QC","2022-02-01",6774118
"vaccine_administration_dose_2","QC","2022-02-02",6785561
"vaccine_administration_dose_2","QC","2022-02-03",6795537
"vaccine_administration_dose_2","QC","2022-02-04",6806150
"vaccine_administration_dose_2","QC","2022-02-05",6820186
"vaccine_administration_dose_2","QC","2022-02-06",6827610
"vaccine_administration_dose_2","QC","2022-02-07",6834811
"vaccine_administration_dose_2","QC","2022-02-08",6843351
"vaccine_administration_dose_2","QC","2022-02-09",6851856
"vaccine_administration_dose_2","QC","2022-02-10",6860646
"vaccine_administration_dose_2","QC","2022-02-11",6868737
"vaccine_administration_dose_2","QC","2022-02-12",6877425
"vaccine_administration_dose_2","QC","2022-02-13",6881801
"vaccine_administration_dose_2","QC","2022-02-14",6888149
"vaccine_administration_dose_2","QC","2022-02-15",6894504
"vaccine_administration_dose_2","QC","2022-02-16",6901830
"vaccine_administration_dose_2","QC","2022-02-17",6907126
"vaccine_administration_dose_2","QC","2022-02-18",6909884
"vaccine_administration_dose_2","QC","2022-02-19",6913645
"vaccine_administration_dose_2","QC","2022-02-20",6915470
"vaccine_administration_dose_2","QC","2022-02-21",6919317
"vaccine_administration_dose_2","QC","2022-02-22",6922709
"vaccine_administration_dose_2","QC","2022-02-23",6926240
"vaccine_administration_dose_2","QC","2022-02-24",6929897
"vaccine_administration_dose_2","QC","2022-02-25",6932649
"vaccine_administration_dose_2","QC","2022-02-26",6935289
"vaccine_administration_dose_2","QC","2022-02-27",6936932
"vaccine_administration_dose_2","QC","2022-02-28",6938560
"vaccine_administration_dose_2","QC","2022-03-01",6939957
"vaccine_administration_dose_2","QC","2022-03-02",6941413
"vaccine_administration_dose_2","QC","2022-03-03",6943188
"vaccine_administration_dose_2","QC","2022-03-04",6945090
"vaccine_administration_dose_2","QC","2022-03-05",6948051
"vaccine_administration_dose_2","QC","2022-03-06",6949368
"vaccine_administration_dose_2","QC","2022-03-07",6950406
"vaccine_administration_dose_2","QC","2022-03-08",6951516
"vaccine_administration_dose_2","QC","2022-03-09",6953516
"vaccine_administration_dose_2","QC","2022-03-10",6955567
"vaccine_administration_dose_2","QC","2022-03-11",6957999
"vaccine_administration_dose_2","QC","2022-03-12",6961764
"vaccine_administration_dose_2","QC","2022-03-13",6963180
"vaccine_administration_dose_2","QC","2022-03-14",6964059
"vaccine_administration_dose_2","QC","2022-03-15",6965114
"vaccine_administration_dose_2","QC","2022-03-16",6966461
"vaccine_administration_dose_2","QC","2022-03-17",6968217
"vaccine_administration_dose_2","QC","2022-03-18",6969950
"vaccine_administration_dose_2","QC","2022-03-19",6973225
"vaccine_administration_dose_2","QC","2022-03-20",6974313
"vaccine_administration_dose_2","QC","2022-03-21",6975062
"vaccine_administration_dose_2","QC","2022-03-22",6975832
"vaccine_administration_dose_2","QC","2022-03-23",6977071
"vaccine_administration_dose_2","QC","2022-03-24",6978547
"vaccine_administration_dose_2","QC","2022-03-25",6980236
"vaccine_administration_dose_2","QC","2022-03-26",6983663
"vaccine_administration_dose_2","QC","2022-03-27",6984836
"vaccine_administration_dose_2","QC","2022-03-28",6985421
"vaccine_administration_dose_2","QC","2022-03-29",6986243
"vaccine_administration_dose_2","QC","2022-03-30",6987270
"vaccine_administration_dose_2","QC","2022-03-31",6988567
"vaccine_administration_dose_2","QC","2022-04-01",6989725
"vaccine_administration_dose_2","QC","2022-04-02",6991657
"vaccine_administration_dose_2","QC","2022-04-03",6992309
"vaccine_administration_dose_2","QC","2022-04-04",6992741
"vaccine_administration_dose_2","QC","2022-04-05",6993225
"vaccine_administration_dose_2","QC","2022-04-06",6993837
"vaccine_administration_dose_2","QC","2022-04-07",6994736
"vaccine_administration_dose_2","QC","2022-04-08",6995610
"vaccine_administration_dose_2","QC","2022-04-09",6997419
"vaccine_administration_dose_2","QC","2022-04-10",6997977
"vaccine_administration_dose_2","QC","2022-04-11",6998336
"vaccine_administration_dose_2","QC","2022-04-12",6998673
"vaccine_administration_dose_2","QC","2022-04-13",6999131
"vaccine_administration_dose_2","QC","2022-04-14",6999855
"vaccine_administration_dose_2","QC","2022-04-15",7000490
"vaccine_administration_dose_2","QC","2022-04-16",7001470
"vaccine_administration_dose_2","QC","2022-04-17",7001490
"vaccine_administration_dose_2","QC","2022-04-18",7001755
"vaccine_administration_dose_2","QC","2022-04-19",7002041
"vaccine_administration_dose_2","QC","2022-04-20",7002459
"vaccine_administration_dose_2","QC","2022-04-21",7003063
"vaccine_administration_dose_2","QC","2022-04-22",7003661
"vaccine_administration_dose_2","QC","2022-04-23",7004940
"vaccine_administration_dose_2","QC","2022-04-24",7005445
"vaccine_administration_dose_2","QC","2022-04-25",7005743
"vaccine_administration_dose_2","QC","2022-04-26",7006040
"vaccine_administration_dose_2","QC","2022-04-27",7006455
"vaccine_administration_dose_2","QC","2022-04-28",7007079
"vaccine_administration_dose_2","QC","2022-04-29",7007694
"vaccine_administration_dose_2","QC","2022-04-30",7008565
"vaccine_administration_dose_2","QC","2022-05-01",7008866
"vaccine_administration_dose_2","QC","2022-05-02",7009079
"vaccine_administration_dose_2","QC","2022-05-03",7009391
"vaccine_administration_dose_2","QC","2022-05-04",7009809
"vaccine_administration_dose_2","QC","2022-05-05",7010251
