"name","region","date","value"
"vaccine_administration_dose_2","QC","2021-10-30",6421957
"vaccine_administration_dose_2","QC","2021-10-31",6423753
"vaccine_administration_dose_2","QC","2021-11-01",6426169
"vaccine_administration_dose_2","QC","2021-11-02",6428790
"vaccine_administration_dose_2","QC","2021-11-03",6432627
"vaccine_administration_dose_2","QC","2021-11-04",6437685
"vaccine_administration_dose_2","QC","2021-11-05",6442268
"vaccine_administration_dose_2","QC","2021-11-06",6446333
"vaccine_administration_dose_2","QC","2021-11-07",6448352
"vaccine_administration_dose_2","QC","2021-11-08",6450250
"vaccine_administration_dose_2","QC","2021-11-09",6453001
"vaccine_administration_dose_2","QC","2021-11-10",6457152
"vaccine_administration_dose_2","QC","2021-11-11",6461724
"vaccine_administration_dose_2","QC","2021-11-12",6465839
"vaccine_administration_dose_2","QC","2021-11-13",6470102
"vaccine_administration_dose_2","QC","2021-11-14",6472197
"vaccine_administration_dose_2","QC","2021-11-15",6474304
"vaccine_administration_dose_2","QC","2021-11-16",6476512
"vaccine_administration_dose_2","QC","2021-11-17",6479851
"vaccine_administration_dose_2","QC","2021-11-18",6483787
"vaccine_administration_dose_2","QC","2021-11-19",6487423
"vaccine_administration_dose_2","QC","2021-11-20",6491122
"vaccine_administration_dose_2","QC","2021-11-21",6492936
"vaccine_administration_dose_2","QC","2021-11-22",6494754
"vaccine_administration_dose_2","QC","2021-11-23",6496764
"vaccine_administration_dose_2","QC","2021-11-24",6499603
"vaccine_administration_dose_2","QC","2021-11-25",6503371
"vaccine_administration_dose_2","QC","2021-11-26",6506511
"vaccine_administration_dose_2","QC","2021-11-27",6508787
"vaccine_administration_dose_2","QC","2021-11-28",6510019
"vaccine_administration_dose_2","QC","2021-11-29",6511665
"vaccine_administration_dose_2","QC","2021-11-30",6513416
"vaccine_administration_dose_2","QC","2021-12-01",6515560
"vaccine_administration_dose_2","QC","2021-12-02",6517932
"vaccine_administration_dose_2","QC","2021-12-03",6520188
"vaccine_administration_dose_2","QC","2021-12-04",6522093
"vaccine_administration_dose_2","QC","2021-12-05",6523207
"vaccine_administration_dose_2","QC","2021-12-06",6524579
"vaccine_administration_dose_2","QC","2021-12-07",6526026
"vaccine_administration_dose_2","QC","2021-12-08",6528151
"vaccine_administration_dose_2","QC","2021-12-09",6530522
"vaccine_administration_dose_2","QC","2021-12-10",6532799
"vaccine_administration_dose_2","QC","2021-12-11",6534524
"vaccine_administration_dose_2","QC","2021-12-12",6535622
"vaccine_administration_dose_2","QC","2021-12-13",6537015
"vaccine_administration_dose_2","QC","2021-12-14",6538533
"vaccine_administration_dose_2","QC","2021-12-15",6540639
"vaccine_administration_dose_2","QC","2021-12-16",6543191
"vaccine_administration_dose_2","QC","2021-12-17",6545307
"vaccine_administration_dose_2","QC","2021-12-18",6547150
"vaccine_administration_dose_2","QC","2021-12-19",6548683
"vaccine_administration_dose_2","QC","2021-12-20",6550627
"vaccine_administration_dose_2","QC","2021-12-21",6552787
"vaccine_administration_dose_2","QC","2021-12-22",6555422
"vaccine_administration_dose_2","QC","2021-12-23",6557456
"vaccine_administration_dose_2","QC","2021-12-24",6558058
"vaccine_administration_dose_2","QC","2021-12-25",6558062
"vaccine_administration_dose_2","QC","2021-12-26",6558639
"vaccine_administration_dose_2","QC","2021-12-27",6560057
"vaccine_administration_dose_2","QC","2021-12-28",6561784
"vaccine_administration_dose_2","QC","2021-12-29",6563972
"vaccine_administration_dose_2","QC","2021-12-30",6566269
"vaccine_administration_dose_2","QC","2021-12-31",6566906
"vaccine_administration_dose_2","QC","2022-01-01",6566914
"vaccine_administration_dose_2","QC","2022-01-02",6567663
"vaccine_administration_dose_2","QC","2022-01-03",6569527
"vaccine_administration_dose_2","QC","2022-01-04",6571413
"vaccine_administration_dose_2","QC","2022-01-05",6573976
"vaccine_administration_dose_2","QC","2022-01-06",6577107
"vaccine_administration_dose_2","QC","2022-01-07",6579702
"vaccine_administration_dose_2","QC","2022-01-08",6582023
"vaccine_administration_dose_2","QC","2022-01-09",6583462
"vaccine_administration_dose_2","QC","2022-01-10",6585362
"vaccine_administration_dose_2","QC","2022-01-11",6587377
"vaccine_administration_dose_2","QC","2022-01-12",6590104
"vaccine_administration_dose_2","QC","2022-01-13",6593372
"vaccine_administration_dose_2","QC","2022-01-14",6597161
"vaccine_administration_dose_2","QC","2022-01-15",6601003
"vaccine_administration_dose_2","QC","2022-01-16",6603446
"vaccine_administration_dose_2","QC","2022-01-17",6605422
"vaccine_administration_dose_2","QC","2022-01-18",6607997
"vaccine_administration_dose_2","QC","2022-01-19",6614655
"vaccine_administration_dose_2","QC","2022-01-20",6622808
"vaccine_administration_dose_2","QC","2022-01-21",6634714
"vaccine_administration_dose_2","QC","2022-01-22",6653240
"vaccine_administration_dose_2","QC","2022-01-23",6667821
"vaccine_administration_dose_2","QC","2022-01-24",6677008
"vaccine_administration_dose_2","QC","2022-01-25",6686954
"vaccine_administration_dose_2","QC","2022-01-26",6699303
"vaccine_administration_dose_2","QC","2022-01-27",6710760
"vaccine_administration_dose_2","QC","2022-01-28",6724072
"vaccine_administration_dose_2","QC","2022-01-29",6743149
"vaccine_administration_dose_2","QC","2022-01-30",6755048
"vaccine_administration_dose_2","QC","2022-01-31",6763758
"vaccine_administration_dose_2","QC","2022-02-01",6774159
"vaccine_administration_dose_2","QC","2022-02-02",6785602
"vaccine_administration_dose_2","QC","2022-02-03",6795578
"vaccine_administration_dose_2","QC","2022-02-04",6806192
"vaccine_administration_dose_2","QC","2022-02-05",6820228
"vaccine_administration_dose_2","QC","2022-02-06",6827652
"vaccine_administration_dose_2","QC","2022-02-07",6834853
"vaccine_administration_dose_2","QC","2022-02-08",6843393
"vaccine_administration_dose_2","QC","2022-02-09",6851898
"vaccine_administration_dose_2","QC","2022-02-10",6860689
"vaccine_administration_dose_2","QC","2022-02-11",6868780
"vaccine_administration_dose_2","QC","2022-02-12",6877468
"vaccine_administration_dose_2","QC","2022-02-13",6881844
"vaccine_administration_dose_2","QC","2022-02-14",6888192
"vaccine_administration_dose_2","QC","2022-02-15",6894548
"vaccine_administration_dose_2","QC","2022-02-16",6901874
"vaccine_administration_dose_2","QC","2022-02-17",6907170
"vaccine_administration_dose_2","QC","2022-02-18",6909929
"vaccine_administration_dose_2","QC","2022-02-19",6913690
"vaccine_administration_dose_2","QC","2022-02-20",6915515
"vaccine_administration_dose_2","QC","2022-02-21",6919363
"vaccine_administration_dose_2","QC","2022-02-22",6922755
"vaccine_administration_dose_2","QC","2022-02-23",6926286
"vaccine_administration_dose_2","QC","2022-02-24",6929943
"vaccine_administration_dose_2","QC","2022-02-25",6932695
"vaccine_administration_dose_2","QC","2022-02-26",6935335
"vaccine_administration_dose_2","QC","2022-02-27",6936978
"vaccine_administration_dose_2","QC","2022-02-28",6938606
"vaccine_administration_dose_2","QC","2022-03-01",6940003
"vaccine_administration_dose_2","QC","2022-03-02",6941459
"vaccine_administration_dose_2","QC","2022-03-03",6943234
"vaccine_administration_dose_2","QC","2022-03-04",6945136
"vaccine_administration_dose_2","QC","2022-03-05",6948097
"vaccine_administration_dose_2","QC","2022-03-06",6949414
"vaccine_administration_dose_2","QC","2022-03-07",6950453
"vaccine_administration_dose_2","QC","2022-03-08",6951563
"vaccine_administration_dose_2","QC","2022-03-09",6953563
"vaccine_administration_dose_2","QC","2022-03-10",6955614
"vaccine_administration_dose_2","QC","2022-03-11",6958047
"vaccine_administration_dose_2","QC","2022-03-12",6961812
"vaccine_administration_dose_2","QC","2022-03-13",6963228
"vaccine_administration_dose_2","QC","2022-03-14",6964107
"vaccine_administration_dose_2","QC","2022-03-15",6965162
"vaccine_administration_dose_2","QC","2022-03-16",6966509
"vaccine_administration_dose_2","QC","2022-03-17",6968265
"vaccine_administration_dose_2","QC","2022-03-18",6969998
"vaccine_administration_dose_2","QC","2022-03-19",6973273
"vaccine_administration_dose_2","QC","2022-03-20",6974361
"vaccine_administration_dose_2","QC","2022-03-21",6975110
"vaccine_administration_dose_2","QC","2022-03-22",6975880
"vaccine_administration_dose_2","QC","2022-03-23",6977119
"vaccine_administration_dose_2","QC","2022-03-24",6978596
"vaccine_administration_dose_2","QC","2022-03-25",6980285
"vaccine_administration_dose_2","QC","2022-03-26",6983712
"vaccine_administration_dose_2","QC","2022-03-27",6984885
"vaccine_administration_dose_2","QC","2022-03-28",6985470
"vaccine_administration_dose_2","QC","2022-03-29",6986292
"vaccine_administration_dose_2","QC","2022-03-30",6987319
"vaccine_administration_dose_2","QC","2022-03-31",6988616
"vaccine_administration_dose_2","QC","2022-04-01",6989774
"vaccine_administration_dose_2","QC","2022-04-02",6991706
"vaccine_administration_dose_2","QC","2022-04-03",6992358
"vaccine_administration_dose_2","QC","2022-04-04",6992789
"vaccine_administration_dose_2","QC","2022-04-05",6993274
"vaccine_administration_dose_2","QC","2022-04-06",6993886
"vaccine_administration_dose_2","QC","2022-04-07",6994785
"vaccine_administration_dose_2","QC","2022-04-08",6995659
"vaccine_administration_dose_2","QC","2022-04-09",6997468
"vaccine_administration_dose_2","QC","2022-04-10",6998026
"vaccine_administration_dose_2","QC","2022-04-11",6998385
"vaccine_administration_dose_2","QC","2022-04-12",6998722
"vaccine_administration_dose_2","QC","2022-04-13",6999180
"vaccine_administration_dose_2","QC","2022-04-14",6999904
"vaccine_administration_dose_2","QC","2022-04-15",7000539
"vaccine_administration_dose_2","QC","2022-04-16",7001519
"vaccine_administration_dose_2","QC","2022-04-17",7001539
"vaccine_administration_dose_2","QC","2022-04-18",7001804
"vaccine_administration_dose_2","QC","2022-04-19",7002091
"vaccine_administration_dose_2","QC","2022-04-20",7002509
"vaccine_administration_dose_2","QC","2022-04-21",7003113
"vaccine_administration_dose_2","QC","2022-04-22",7003711
"vaccine_administration_dose_2","QC","2022-04-23",7004990
"vaccine_administration_dose_2","QC","2022-04-24",7005495
"vaccine_administration_dose_2","QC","2022-04-25",7005793
"vaccine_administration_dose_2","QC","2022-04-26",7006090
"vaccine_administration_dose_2","QC","2022-04-27",7006505
"vaccine_administration_dose_2","QC","2022-04-28",7007129
"vaccine_administration_dose_2","QC","2022-04-29",7007745
"vaccine_administration_dose_2","QC","2022-04-30",7008616
"vaccine_administration_dose_2","QC","2022-05-01",7008917
"vaccine_administration_dose_2","QC","2022-05-02",7009130
"vaccine_administration_dose_2","QC","2022-05-03",7009442
"vaccine_administration_dose_2","QC","2022-05-04",7009860
"vaccine_administration_dose_2","QC","2022-05-05",7010302
