"name","region","date","value"
"vaccine_administration_dose_2","QC","2021-10-30",6421888
"vaccine_administration_dose_2","QC","2021-10-31",6423684
"vaccine_administration_dose_2","QC","2021-11-01",6426100
"vaccine_administration_dose_2","QC","2021-11-02",6428720
"vaccine_administration_dose_2","QC","2021-11-03",6432557
"vaccine_administration_dose_2","QC","2021-11-04",6437616
"vaccine_administration_dose_2","QC","2021-11-05",6442199
"vaccine_administration_dose_2","QC","2021-11-06",6446264
"vaccine_administration_dose_2","QC","2021-11-07",6448283
"vaccine_administration_dose_2","QC","2021-11-08",6450180
"vaccine_administration_dose_2","QC","2021-11-09",6452931
"vaccine_administration_dose_2","QC","2021-11-10",6457082
"vaccine_administration_dose_2","QC","2021-11-11",6461653
"vaccine_administration_dose_2","QC","2021-11-12",6465768
"vaccine_administration_dose_2","QC","2021-11-13",6470033
"vaccine_administration_dose_2","QC","2021-11-14",6472128
"vaccine_administration_dose_2","QC","2021-11-15",6474235
"vaccine_administration_dose_2","QC","2021-11-16",6476442
"vaccine_administration_dose_2","QC","2021-11-17",6479780
"vaccine_administration_dose_2","QC","2021-11-18",6483715
"vaccine_administration_dose_2","QC","2021-11-19",6487351
"vaccine_administration_dose_2","QC","2021-11-20",6491048
"vaccine_administration_dose_2","QC","2021-11-21",6492861
"vaccine_administration_dose_2","QC","2021-11-22",6494679
"vaccine_administration_dose_2","QC","2021-11-23",6496689
"vaccine_administration_dose_2","QC","2021-11-24",6499528
"vaccine_administration_dose_2","QC","2021-11-25",6503297
"vaccine_administration_dose_2","QC","2021-11-26",6506436
"vaccine_administration_dose_2","QC","2021-11-27",6508712
"vaccine_administration_dose_2","QC","2021-11-28",6509943
"vaccine_administration_dose_2","QC","2021-11-29",6511588
"vaccine_administration_dose_2","QC","2021-11-30",6513340
"vaccine_administration_dose_2","QC","2021-12-01",6515484
"vaccine_administration_dose_2","QC","2021-12-02",6517856
"vaccine_administration_dose_2","QC","2021-12-03",6520112
"vaccine_administration_dose_2","QC","2021-12-04",6522017
"vaccine_administration_dose_2","QC","2021-12-05",6523131
"vaccine_administration_dose_2","QC","2021-12-06",6524500
"vaccine_administration_dose_2","QC","2021-12-07",6525945
"vaccine_administration_dose_2","QC","2021-12-08",6528070
"vaccine_administration_dose_2","QC","2021-12-09",6530439
"vaccine_administration_dose_2","QC","2021-12-10",6532716
"vaccine_administration_dose_2","QC","2021-12-11",6534440
"vaccine_administration_dose_2","QC","2021-12-12",6535538
"vaccine_administration_dose_2","QC","2021-12-13",6536931
"vaccine_administration_dose_2","QC","2021-12-14",6538449
"vaccine_administration_dose_2","QC","2021-12-15",6540554
"vaccine_administration_dose_2","QC","2021-12-16",6543106
"vaccine_administration_dose_2","QC","2021-12-17",6545221
"vaccine_administration_dose_2","QC","2021-12-18",6547064
"vaccine_administration_dose_2","QC","2021-12-19",6548598
"vaccine_administration_dose_2","QC","2021-12-20",6550543
"vaccine_administration_dose_2","QC","2021-12-21",6552702
"vaccine_administration_dose_2","QC","2021-12-22",6555337
"vaccine_administration_dose_2","QC","2021-12-23",6557369
"vaccine_administration_dose_2","QC","2021-12-24",6557971
"vaccine_administration_dose_2","QC","2021-12-25",6557975
"vaccine_administration_dose_2","QC","2021-12-26",6558553
"vaccine_administration_dose_2","QC","2021-12-27",6559971
"vaccine_administration_dose_2","QC","2021-12-28",6561698
"vaccine_administration_dose_2","QC","2021-12-29",6563886
"vaccine_administration_dose_2","QC","2021-12-30",6566183
"vaccine_administration_dose_2","QC","2021-12-31",6566821
"vaccine_administration_dose_2","QC","2022-01-01",6566829
"vaccine_administration_dose_2","QC","2022-01-02",6567578
"vaccine_administration_dose_2","QC","2022-01-03",6569441
"vaccine_administration_dose_2","QC","2022-01-04",6571327
"vaccine_administration_dose_2","QC","2022-01-05",6573890
"vaccine_administration_dose_2","QC","2022-01-06",6577020
"vaccine_administration_dose_2","QC","2022-01-07",6579614
"vaccine_administration_dose_2","QC","2022-01-08",6581935
"vaccine_administration_dose_2","QC","2022-01-09",6583374
"vaccine_administration_dose_2","QC","2022-01-10",6585274
"vaccine_administration_dose_2","QC","2022-01-11",6587289
"vaccine_administration_dose_2","QC","2022-01-12",6590013
"vaccine_administration_dose_2","QC","2022-01-13",6593280
"vaccine_administration_dose_2","QC","2022-01-14",6597069
"vaccine_administration_dose_2","QC","2022-01-15",6600912
"vaccine_administration_dose_2","QC","2022-01-16",6603355
"vaccine_administration_dose_2","QC","2022-01-17",6605331
"vaccine_administration_dose_2","QC","2022-01-18",6607906
"vaccine_administration_dose_2","QC","2022-01-19",6614564
"vaccine_administration_dose_2","QC","2022-01-20",6622716
"vaccine_administration_dose_2","QC","2022-01-21",6634622
"vaccine_administration_dose_2","QC","2022-01-22",6653145
"vaccine_administration_dose_2","QC","2022-01-23",6667726
"vaccine_administration_dose_2","QC","2022-01-24",6676912
"vaccine_administration_dose_2","QC","2022-01-25",6686857
"vaccine_administration_dose_2","QC","2022-01-26",6699205
"vaccine_administration_dose_2","QC","2022-01-27",6710662
"vaccine_administration_dose_2","QC","2022-01-28",6723974
"vaccine_administration_dose_2","QC","2022-01-29",6743050
"vaccine_administration_dose_2","QC","2022-01-30",6754949
"vaccine_administration_dose_2","QC","2022-01-31",6763658
"vaccine_administration_dose_2","QC","2022-02-01",6774059
"vaccine_administration_dose_2","QC","2022-02-02",6785501
"vaccine_administration_dose_2","QC","2022-02-03",6795475
"vaccine_administration_dose_2","QC","2022-02-04",6806088
"vaccine_administration_dose_2","QC","2022-02-05",6820124
"vaccine_administration_dose_2","QC","2022-02-06",6827548
"vaccine_administration_dose_2","QC","2022-02-07",6834748
"vaccine_administration_dose_2","QC","2022-02-08",6843288
"vaccine_administration_dose_2","QC","2022-02-09",6851793
"vaccine_administration_dose_2","QC","2022-02-10",6860583
"vaccine_administration_dose_2","QC","2022-02-11",6868674
"vaccine_administration_dose_2","QC","2022-02-12",6877360
"vaccine_administration_dose_2","QC","2022-02-13",6881736
"vaccine_administration_dose_2","QC","2022-02-14",6888084
"vaccine_administration_dose_2","QC","2022-02-15",6894439
"vaccine_administration_dose_2","QC","2022-02-16",6901765
"vaccine_administration_dose_2","QC","2022-02-17",6907061
"vaccine_administration_dose_2","QC","2022-02-18",6909819
"vaccine_administration_dose_2","QC","2022-02-19",6913579
"vaccine_administration_dose_2","QC","2022-02-20",6915404
"vaccine_administration_dose_2","QC","2022-02-21",6919251
"vaccine_administration_dose_2","QC","2022-02-22",6922643
"vaccine_administration_dose_2","QC","2022-02-23",6926174
"vaccine_administration_dose_2","QC","2022-02-24",6929831
"vaccine_administration_dose_2","QC","2022-02-25",6932583
"vaccine_administration_dose_2","QC","2022-02-26",6935222
"vaccine_administration_dose_2","QC","2022-02-27",6936865
"vaccine_administration_dose_2","QC","2022-02-28",6938493
"vaccine_administration_dose_2","QC","2022-03-01",6939890
"vaccine_administration_dose_2","QC","2022-03-02",6941346
"vaccine_administration_dose_2","QC","2022-03-03",6943121
"vaccine_administration_dose_2","QC","2022-03-04",6945023
"vaccine_administration_dose_2","QC","2022-03-05",6947984
"vaccine_administration_dose_2","QC","2022-03-06",6949301
"vaccine_administration_dose_2","QC","2022-03-07",6950339
"vaccine_administration_dose_2","QC","2022-03-08",6951449
"vaccine_administration_dose_2","QC","2022-03-09",6953449
"vaccine_administration_dose_2","QC","2022-03-10",6955500
"vaccine_administration_dose_2","QC","2022-03-11",6957932
"vaccine_administration_dose_2","QC","2022-03-12",6961696
"vaccine_administration_dose_2","QC","2022-03-13",6963112
"vaccine_administration_dose_2","QC","2022-03-14",6963990
"vaccine_administration_dose_2","QC","2022-03-15",6965044
"vaccine_administration_dose_2","QC","2022-03-16",6966391
"vaccine_administration_dose_2","QC","2022-03-17",6968147
"vaccine_administration_dose_2","QC","2022-03-18",6969880
"vaccine_administration_dose_2","QC","2022-03-19",6973155
"vaccine_administration_dose_2","QC","2022-03-20",6974243
"vaccine_administration_dose_2","QC","2022-03-21",6974992
"vaccine_administration_dose_2","QC","2022-03-22",6975761
"vaccine_administration_dose_2","QC","2022-03-23",6976999
"vaccine_administration_dose_2","QC","2022-03-24",6978475
"vaccine_administration_dose_2","QC","2022-03-25",6980164
"vaccine_administration_dose_2","QC","2022-03-26",6983591
"vaccine_administration_dose_2","QC","2022-03-27",6984764
"vaccine_administration_dose_2","QC","2022-03-28",6985349
"vaccine_administration_dose_2","QC","2022-03-29",6986171
"vaccine_administration_dose_2","QC","2022-03-30",6987198
"vaccine_administration_dose_2","QC","2022-03-31",6988495
"vaccine_administration_dose_2","QC","2022-04-01",6989653
"vaccine_administration_dose_2","QC","2022-04-02",6991585
"vaccine_administration_dose_2","QC","2022-04-03",6992237
"vaccine_administration_dose_2","QC","2022-04-04",6992669
"vaccine_administration_dose_2","QC","2022-04-05",6993153
"vaccine_administration_dose_2","QC","2022-04-06",6993765
"vaccine_administration_dose_2","QC","2022-04-07",6994663
"vaccine_administration_dose_2","QC","2022-04-08",6995536
"vaccine_administration_dose_2","QC","2022-04-09",6997345
"vaccine_administration_dose_2","QC","2022-04-10",6997903
"vaccine_administration_dose_2","QC","2022-04-11",6998262
"vaccine_administration_dose_2","QC","2022-04-12",6998599
"vaccine_administration_dose_2","QC","2022-04-13",6999057
"vaccine_administration_dose_2","QC","2022-04-14",6999780
"vaccine_administration_dose_2","QC","2022-04-15",7000415
"vaccine_administration_dose_2","QC","2022-04-16",7001395
"vaccine_administration_dose_2","QC","2022-04-17",7001415
"vaccine_administration_dose_2","QC","2022-04-18",7001680
"vaccine_administration_dose_2","QC","2022-04-19",7001967
"vaccine_administration_dose_2","QC","2022-04-20",7002385
"vaccine_administration_dose_2","QC","2022-04-21",7002989
"vaccine_administration_dose_2","QC","2022-04-22",7003587
"vaccine_administration_dose_2","QC","2022-04-23",7004866
"vaccine_administration_dose_2","QC","2022-04-24",7005371
"vaccine_administration_dose_2","QC","2022-04-25",7005669
"vaccine_administration_dose_2","QC","2022-04-26",7005967
"vaccine_administration_dose_2","QC","2022-04-27",7006382
"vaccine_administration_dose_2","QC","2022-04-28",7007006
"vaccine_administration_dose_2","QC","2022-04-29",7007622
"vaccine_administration_dose_2","QC","2022-04-30",7008493
"vaccine_administration_dose_2","QC","2022-05-01",7008794
"vaccine_administration_dose_2","QC","2022-05-02",7009007
"vaccine_administration_dose_2","QC","2022-05-03",7009319
"vaccine_administration_dose_2","QC","2022-05-04",7009737
"vaccine_administration_dose_2","QC","2022-05-05",7010180
