"name","region","date","value"
"vaccine_administration_dose_2","QC","2021-10-30",6421991
"vaccine_administration_dose_2","QC","2021-10-31",6423787
"vaccine_administration_dose_2","QC","2021-11-01",6426203
"vaccine_administration_dose_2","QC","2021-11-02",6428824
"vaccine_administration_dose_2","QC","2021-11-03",6432663
"vaccine_administration_dose_2","QC","2021-11-04",6437721
"vaccine_administration_dose_2","QC","2021-11-05",6442303
"vaccine_administration_dose_2","QC","2021-11-06",6446368
"vaccine_administration_dose_2","QC","2021-11-07",6448387
"vaccine_administration_dose_2","QC","2021-11-08",6450285
"vaccine_administration_dose_2","QC","2021-11-09",6453035
"vaccine_administration_dose_2","QC","2021-11-10",6457187
"vaccine_administration_dose_2","QC","2021-11-11",6461759
"vaccine_administration_dose_2","QC","2021-11-12",6465874
"vaccine_administration_dose_2","QC","2021-11-13",6470137
"vaccine_administration_dose_2","QC","2021-11-14",6472232
"vaccine_administration_dose_2","QC","2021-11-15",6474339
"vaccine_administration_dose_2","QC","2021-11-16",6476547
"vaccine_administration_dose_2","QC","2021-11-17",6479886
"vaccine_administration_dose_2","QC","2021-11-18",6483821
"vaccine_administration_dose_2","QC","2021-11-19",6487457
"vaccine_administration_dose_2","QC","2021-11-20",6491156
"vaccine_administration_dose_2","QC","2021-11-21",6492971
"vaccine_administration_dose_2","QC","2021-11-22",6494791
"vaccine_administration_dose_2","QC","2021-11-23",6496802
"vaccine_administration_dose_2","QC","2021-11-24",6499641
"vaccine_administration_dose_2","QC","2021-11-25",6503410
"vaccine_administration_dose_2","QC","2021-11-26",6506553
"vaccine_administration_dose_2","QC","2021-11-27",6508830
"vaccine_administration_dose_2","QC","2021-11-28",6510062
"vaccine_administration_dose_2","QC","2021-11-29",6511711
"vaccine_administration_dose_2","QC","2021-11-30",6513464
"vaccine_administration_dose_2","QC","2021-12-01",6515610
"vaccine_administration_dose_2","QC","2021-12-02",6517983
"vaccine_administration_dose_2","QC","2021-12-03",6520242
"vaccine_administration_dose_2","QC","2021-12-04",6522148
"vaccine_administration_dose_2","QC","2021-12-05",6523262
"vaccine_administration_dose_2","QC","2021-12-06",6524634
"vaccine_administration_dose_2","QC","2021-12-07",6526084
"vaccine_administration_dose_2","QC","2021-12-08",6528209
"vaccine_administration_dose_2","QC","2021-12-09",6530579
"vaccine_administration_dose_2","QC","2021-12-10",6532858
"vaccine_administration_dose_2","QC","2021-12-11",6534585
"vaccine_administration_dose_2","QC","2021-12-12",6535683
"vaccine_administration_dose_2","QC","2021-12-13",6537077
"vaccine_administration_dose_2","QC","2021-12-14",6538595
"vaccine_administration_dose_2","QC","2021-12-15",6540701
"vaccine_administration_dose_2","QC","2021-12-16",6543254
"vaccine_administration_dose_2","QC","2021-12-17",6545370
"vaccine_administration_dose_2","QC","2021-12-18",6547216
"vaccine_administration_dose_2","QC","2021-12-19",6548749
"vaccine_administration_dose_2","QC","2021-12-20",6550693
"vaccine_administration_dose_2","QC","2021-12-21",6552854
"vaccine_administration_dose_2","QC","2021-12-22",6555490
"vaccine_administration_dose_2","QC","2021-12-23",6557524
"vaccine_administration_dose_2","QC","2021-12-24",6558127
"vaccine_administration_dose_2","QC","2021-12-25",6558131
"vaccine_administration_dose_2","QC","2021-12-26",6558708
"vaccine_administration_dose_2","QC","2021-12-27",6560128
"vaccine_administration_dose_2","QC","2021-12-28",6561855
"vaccine_administration_dose_2","QC","2021-12-29",6564043
"vaccine_administration_dose_2","QC","2021-12-30",6566340
"vaccine_administration_dose_2","QC","2021-12-31",6566977
"vaccine_administration_dose_2","QC","2022-01-01",6566986
"vaccine_administration_dose_2","QC","2022-01-02",6567735
"vaccine_administration_dose_2","QC","2022-01-03",6569600
"vaccine_administration_dose_2","QC","2022-01-04",6571486
"vaccine_administration_dose_2","QC","2022-01-05",6574050
"vaccine_administration_dose_2","QC","2022-01-06",6577182
"vaccine_administration_dose_2","QC","2022-01-07",6579777
"vaccine_administration_dose_2","QC","2022-01-08",6582099
"vaccine_administration_dose_2","QC","2022-01-09",6583538
"vaccine_administration_dose_2","QC","2022-01-10",6585438
"vaccine_administration_dose_2","QC","2022-01-11",6587454
"vaccine_administration_dose_2","QC","2022-01-12",6590181
"vaccine_administration_dose_2","QC","2022-01-13",6593450
"vaccine_administration_dose_2","QC","2022-01-14",6597239
"vaccine_administration_dose_2","QC","2022-01-15",6601081
"vaccine_administration_dose_2","QC","2022-01-16",6603524
"vaccine_administration_dose_2","QC","2022-01-17",6605503
"vaccine_administration_dose_2","QC","2022-01-18",6608077
"vaccine_administration_dose_2","QC","2022-01-19",6614735
"vaccine_administration_dose_2","QC","2022-01-20",6622888
"vaccine_administration_dose_2","QC","2022-01-21",6634796
"vaccine_administration_dose_2","QC","2022-01-22",6653322
"vaccine_administration_dose_2","QC","2022-01-23",6667903
"vaccine_administration_dose_2","QC","2022-01-24",6677090
"vaccine_administration_dose_2","QC","2022-01-25",6687037
"vaccine_administration_dose_2","QC","2022-01-26",6699387
"vaccine_administration_dose_2","QC","2022-01-27",6710844
"vaccine_administration_dose_2","QC","2022-01-28",6724158
"vaccine_administration_dose_2","QC","2022-01-29",6743235
"vaccine_administration_dose_2","QC","2022-01-30",6755134
"vaccine_administration_dose_2","QC","2022-01-31",6763845
"vaccine_administration_dose_2","QC","2022-02-01",6774246
"vaccine_administration_dose_2","QC","2022-02-02",6785689
"vaccine_administration_dose_2","QC","2022-02-03",6795668
"vaccine_administration_dose_2","QC","2022-02-04",6806283
"vaccine_administration_dose_2","QC","2022-02-05",6820320
"vaccine_administration_dose_2","QC","2022-02-06",6827744
"vaccine_administration_dose_2","QC","2022-02-07",6834945
"vaccine_administration_dose_2","QC","2022-02-08",6843486
"vaccine_administration_dose_2","QC","2022-02-09",6851992
"vaccine_administration_dose_2","QC","2022-02-10",6860783
"vaccine_administration_dose_2","QC","2022-02-11",6868874
"vaccine_administration_dose_2","QC","2022-02-12",6877562
"vaccine_administration_dose_2","QC","2022-02-13",6881941
"vaccine_administration_dose_2","QC","2022-02-14",6888289
"vaccine_administration_dose_2","QC","2022-02-15",6894645
"vaccine_administration_dose_2","QC","2022-02-16",6901973
"vaccine_administration_dose_2","QC","2022-02-17",6907269
"vaccine_administration_dose_2","QC","2022-02-18",6910028
"vaccine_administration_dose_2","QC","2022-02-19",6913789
"vaccine_administration_dose_2","QC","2022-02-20",6915614
"vaccine_administration_dose_2","QC","2022-02-21",6919462
"vaccine_administration_dose_2","QC","2022-02-22",6922853
"vaccine_administration_dose_2","QC","2022-02-23",6926385
"vaccine_administration_dose_2","QC","2022-02-24",6930042
"vaccine_administration_dose_2","QC","2022-02-25",6932794
"vaccine_administration_dose_2","QC","2022-02-26",6935434
"vaccine_administration_dose_2","QC","2022-02-27",6937077
"vaccine_administration_dose_2","QC","2022-02-28",6938705
"vaccine_administration_dose_2","QC","2022-03-01",6940102
"vaccine_administration_dose_2","QC","2022-03-02",6941558
"vaccine_administration_dose_2","QC","2022-03-03",6943333
"vaccine_administration_dose_2","QC","2022-03-04",6945236
"vaccine_administration_dose_2","QC","2022-03-05",6948197
"vaccine_administration_dose_2","QC","2022-03-06",6949514
"vaccine_administration_dose_2","QC","2022-03-07",6950554
"vaccine_administration_dose_2","QC","2022-03-08",6951664
"vaccine_administration_dose_2","QC","2022-03-09",6953664
"vaccine_administration_dose_2","QC","2022-03-10",6955715
"vaccine_administration_dose_2","QC","2022-03-11",6958149
"vaccine_administration_dose_2","QC","2022-03-12",6961914
"vaccine_administration_dose_2","QC","2022-03-13",6963330
"vaccine_administration_dose_2","QC","2022-03-14",6964209
"vaccine_administration_dose_2","QC","2022-03-15",6965266
"vaccine_administration_dose_2","QC","2022-03-16",6966613
"vaccine_administration_dose_2","QC","2022-03-17",6968369
"vaccine_administration_dose_2","QC","2022-03-18",6970102
"vaccine_administration_dose_2","QC","2022-03-19",6973378
"vaccine_administration_dose_2","QC","2022-03-20",6974466
"vaccine_administration_dose_2","QC","2022-03-21",6975215
"vaccine_administration_dose_2","QC","2022-03-22",6975985
"vaccine_administration_dose_2","QC","2022-03-23",6977224
"vaccine_administration_dose_2","QC","2022-03-24",6978701
"vaccine_administration_dose_2","QC","2022-03-25",6980390
"vaccine_administration_dose_2","QC","2022-03-26",6983818
"vaccine_administration_dose_2","QC","2022-03-27",6984991
"vaccine_administration_dose_2","QC","2022-03-28",6985576
"vaccine_administration_dose_2","QC","2022-03-29",6986398
"vaccine_administration_dose_2","QC","2022-03-30",6987426
"vaccine_administration_dose_2","QC","2022-03-31",6988723
"vaccine_administration_dose_2","QC","2022-04-01",6989881
"vaccine_administration_dose_2","QC","2022-04-02",6991814
"vaccine_administration_dose_2","QC","2022-04-03",6992466
"vaccine_administration_dose_2","QC","2022-04-04",6992897
"vaccine_administration_dose_2","QC","2022-04-05",6993384
"vaccine_administration_dose_2","QC","2022-04-06",6993997
"vaccine_administration_dose_2","QC","2022-04-07",6994896
"vaccine_administration_dose_2","QC","2022-04-08",6995771
"vaccine_administration_dose_2","QC","2022-04-09",6997580
"vaccine_administration_dose_2","QC","2022-04-10",6998138
"vaccine_administration_dose_2","QC","2022-04-11",6998497
"vaccine_administration_dose_2","QC","2022-04-12",6998834
"vaccine_administration_dose_2","QC","2022-04-13",6999293
"vaccine_administration_dose_2","QC","2022-04-14",7000018
"vaccine_administration_dose_2","QC","2022-04-15",7000653
"vaccine_administration_dose_2","QC","2022-04-16",7001633
"vaccine_administration_dose_2","QC","2022-04-17",7001653
"vaccine_administration_dose_2","QC","2022-04-18",7001918
"vaccine_administration_dose_2","QC","2022-04-19",7002205
"vaccine_administration_dose_2","QC","2022-04-20",7002623
"vaccine_administration_dose_2","QC","2022-04-21",7003226
"vaccine_administration_dose_2","QC","2022-04-22",7003825
"vaccine_administration_dose_2","QC","2022-04-23",7005104
"vaccine_administration_dose_2","QC","2022-04-24",7005609
"vaccine_administration_dose_2","QC","2022-04-25",7005907
"vaccine_administration_dose_2","QC","2022-04-26",7006204
"vaccine_administration_dose_2","QC","2022-04-27",7006619
"vaccine_administration_dose_2","QC","2022-04-28",7007241
"vaccine_administration_dose_2","QC","2022-04-29",7007858
"vaccine_administration_dose_2","QC","2022-04-30",7008729
"vaccine_administration_dose_2","QC","2022-05-01",7009031
"vaccine_administration_dose_2","QC","2022-05-02",7009243
"vaccine_administration_dose_2","QC","2022-05-03",7009555
"vaccine_administration_dose_2","QC","2022-05-04",7009976
"vaccine_administration_dose_2","QC","2022-05-05",7010418
