"name","region","date","value"
"icu","QC","2021-04-01",119
"icu","QC","2021-04-02",121
"icu","QC","2021-04-03",124
"icu","QC","2021-04-04",128
"icu","QC","2021-04-05",123
"icu","QC","2021-04-06",121
"icu","QC","2021-04-07",123
"icu","QC","2021-04-08",132
"icu","QC","2021-04-09",134
"icu","QC","2021-04-10",138
"icu","QC","2021-04-11",139
"icu","QC","2021-04-12",142
"icu","QC","2021-04-13",150
"icu","QC","2021-04-14",152
"icu","QC","2021-04-15",159
"icu","QC","2021-04-16",167
"icu","QC","2021-04-17",175
"icu","QC","2021-04-18",175
"icu","QC","2021-04-19",183
"icu","QC","2021-04-20",177
"icu","QC","2021-04-21",178
"icu","QC","2021-04-22",174
"icu","QC","2021-04-23",172
"icu","QC","2021-04-24",181
"icu","QC","2021-04-25",165
"icu","QC","2021-04-26",167
"icu","QC","2021-04-27",170
"icu","QC","2021-04-28",161
"icu","QC","2021-04-29",165
"icu","QC","2021-04-30",164
"icu","QC","2021-05-01",159
"icu","QC","2021-05-02",157
"icu","QC","2021-05-03",151
"icu","QC","2021-05-04",155
"icu","QC","2021-05-05",152
"icu","QC","2021-05-06",144
"icu","QC","2021-05-07",139
"icu","QC","2021-05-08",130
"icu","QC","2021-05-09",124
"icu","QC","2021-05-10",123
"icu","QC","2021-05-11",128
"icu","QC","2021-05-12",126
"icu","QC","2021-05-13",121
"icu","QC","2021-05-14",123
"icu","QC","2021-05-15",120
"icu","QC","2021-05-16",119
"icu","QC","2021-05-17",116
"icu","QC","2021-05-18",118
"icu","QC","2021-05-19",113
"icu","QC","2021-05-20",107
"icu","QC","2021-05-21",106
"icu","QC","2021-05-22",103
"icu","QC","2021-05-23",103
"icu","QC","2021-05-24",102
"icu","QC","2021-05-25",101
"icu","QC","2021-05-26",101
"icu","QC","2021-05-27",96
"icu","QC","2021-05-28",91
"icu","QC","2021-05-29",91
"icu","QC","2021-05-30",90
"icu","QC","2021-05-31",89
"icu","QC","2021-06-01",86
"icu","QC","2021-06-02",77
"icu","QC","2021-06-03",68
"icu","QC","2021-06-04",67
"icu","QC","2021-06-05",64
"icu","QC","2021-06-06",61
"icu","QC","2021-06-07",58
"icu","QC","2021-06-08",60
"icu","QC","2021-06-09",60
"icu","QC","2021-06-10",64
"icu","QC","2021-06-11",59
"icu","QC","2021-06-12",59
"icu","QC","2021-06-13",58
"icu","QC","2021-06-14",54
"icu","QC","2021-06-15",50
"icu","QC","2021-06-16",45
"icu","QC","2021-06-17",41
"icu","QC","2021-06-18",39
"icu","QC","2021-06-19",39
"icu","QC","2021-06-20",39
"icu","QC","2021-06-21",39
"icu","QC","2021-06-22",40
"icu","QC","2021-06-23",40
"icu","QC","2021-06-24",38
"icu","QC","2021-06-25",40
"icu","QC","2021-06-26",39
"icu","QC","2021-06-27",35
"icu","QC","2021-06-28",31
"icu","QC","2021-06-29",31
"icu","QC","2021-06-30",35
"icu","QC","2021-07-01",34
"icu","QC","2021-07-02",34
"icu","QC","2021-07-03",31
"icu","QC","2021-07-04",30
"icu","QC","2021-07-05",27
"icu","QC","2021-07-06",27
"icu","QC","2021-07-07",25
"icu","QC","2021-07-08",23
"icu","QC","2021-07-09",22
"icu","QC","2021-07-10",22
"icu","QC","2021-07-11",22
"icu","QC","2021-07-12",25
"icu","QC","2021-07-13",25
"icu","QC","2021-07-14",25
"icu","QC","2021-07-15",23
"icu","QC","2021-07-16",25
"icu","QC","2021-07-17",22
"icu","QC","2021-07-18",22
"icu","QC","2021-07-19",23
"icu","QC","2021-07-20",21
"icu","QC","2021-07-21",21
"icu","QC","2021-07-22",21
"icu","QC","2021-07-23",21
"icu","QC","2021-07-24",20
"icu","QC","2021-07-25",19
"icu","QC","2021-07-26",20
"icu","QC","2021-07-27",21
"icu","QC","2021-07-28",19
"icu","QC","2021-07-29",20
"icu","QC","2021-07-30",17
"icu","QC","2021-07-31",17
"icu","QC","2021-08-01",16
"icu","QC","2021-08-02",17
"icu","QC","2021-08-03",18
"icu","QC","2021-08-04",17
"icu","QC","2021-08-05",16
"icu","QC","2021-08-06",15
"icu","QC","2021-08-07",15
"icu","QC","2021-08-08",15
"icu","QC","2021-08-09",14
"icu","QC","2021-08-10",18
"icu","QC","2021-08-11",22
"icu","QC","2021-08-12",28
"icu","QC","2021-08-13",27
"icu","QC","2021-08-14",29
"icu","QC","2021-08-15",28
"icu","QC","2021-08-16",27
"icu","QC","2021-08-17",27
"icu","QC","2021-08-18",28
"icu","QC","2021-08-19",27
"icu","QC","2021-08-20",30
"icu","QC","2021-08-21",30
"icu","QC","2021-08-22",30
"icu","QC","2021-08-23",31
"icu","QC","2021-08-24",29
"icu","QC","2021-08-25",33
"icu","QC","2021-08-26",36
"icu","QC","2021-08-27",36
"icu","QC","2021-08-28",38
"icu","QC","2021-08-29",36
"icu","QC","2021-08-30",37
"icu","QC","2021-08-31",36
"icu","QC","2021-09-01",40
"icu","QC","2021-09-02",42
"icu","QC","2021-09-03",49
"icu","QC","2021-09-04",52
"icu","QC","2021-09-05",56
"icu","QC","2021-09-06",64
"icu","QC","2021-09-07",68
"icu","QC","2021-09-08",71
"icu","QC","2021-09-09",70
"icu","QC","2021-09-10",72
"icu","QC","2021-09-11",75
"icu","QC","2021-09-12",75
"icu","QC","2021-09-13",75
"icu","QC","2021-09-14",78
"icu","QC","2021-09-15",85
"icu","QC","2021-09-16",87
"icu","QC","2021-09-17",95
"icu","QC","2021-09-18",89
"icu","QC","2021-09-19",87
"icu","QC","2021-09-20",92
"icu","QC","2021-09-21",86
"icu","QC","2021-09-22",91
"icu","QC","2021-09-23",90
"icu","QC","2021-09-24",91
"icu","QC","2021-09-25",90
"icu","QC","2021-09-26",90
"icu","QC","2021-09-27",95
"icu","QC","2021-09-28",94
"icu","QC","2021-09-29",91
"icu","QC","2021-09-30",91
"icu","QC","2021-10-01",84
"icu","QC","2021-10-02",83
"icu","QC","2021-10-03",88
"icu","QC","2021-10-04",88
"icu","QC","2021-10-05",90
"icu","QC","2021-10-06",90
"icu","QC","2021-10-07",88
"icu","QC","2021-10-08",86
"icu","QC","2021-10-09",84
"icu","QC","2021-10-10",80
"icu","QC","2021-10-11",78
"icu","QC","2021-10-12",72
"icu","QC","2021-10-13",75
"icu","QC","2021-10-14",76
"icu","QC","2021-10-15",79
"icu","QC","2021-10-16",78
"icu","QC","2021-10-17",76
"icu","QC","2021-10-18",77
"icu","QC","2021-10-19",75
"icu","QC","2021-10-20",72
"icu","QC","2021-10-21",72
"icu","QC","2021-10-22",68
"icu","QC","2021-10-23",68
"icu","QC","2021-10-24",65
"icu","QC","2021-10-25",69
"icu","QC","2021-10-26",66
"icu","QC","2021-10-27",66
"icu","QC","2021-10-28",67
"icu","QC","2021-10-29",68
"icu","QC","2021-10-30",67
"icu","QC","2021-10-31",62
"icu","QC","2021-11-01",67
"icu","QC","2021-11-02",71
"icu","QC","2021-11-03",70
"icu","QC","2021-11-04",63
"icu","QC","2021-11-05",57
"icu","QC","2021-11-06",51
"icu","QC","2021-11-07",50
"icu","QC","2021-11-08",48
"icu","QC","2021-11-09",45
"icu","QC","2021-11-10",45
"icu","QC","2021-11-11",42
"icu","QC","2021-11-12",40
"icu","QC","2021-11-13",44
"icu","QC","2021-11-14",42
"icu","QC","2021-11-15",42
"icu","QC","2021-11-16",47
"icu","QC","2021-11-17",47
"icu","QC","2021-11-18",46
"icu","QC","2021-11-19",45
"icu","QC","2021-11-20",45
"icu","QC","2021-11-21",41
"icu","QC","2021-11-22",46
"icu","QC","2021-11-23",46
"icu","QC","2021-11-24",46
"icu","QC","2021-11-25",45
"icu","QC","2021-11-26",43
"icu","QC","2021-11-27",48
"icu","QC","2021-11-28",48
"icu","QC","2021-11-29",45
"icu","QC","2021-11-30",51
"icu","QC","2021-12-01",52
"icu","QC","2021-12-02",53
"icu","QC","2021-12-03",57
"icu","QC","2021-12-04",60
"icu","QC","2021-12-05",59
"icu","QC","2021-12-06",62
"icu","QC","2021-12-07",58
"icu","QC","2021-12-08",59
"icu","QC","2021-12-09",60
"icu","QC","2021-12-10",62
"icu","QC","2021-12-11",63
"icu","QC","2021-12-12",68
"icu","QC","2021-12-13",73
"icu","QC","2021-12-14",75
"icu","QC","2021-12-15",73
"icu","QC","2021-12-16",63
"icu","QC","2021-12-17",62
"icu","QC","2021-12-18",74
"icu","QC","2021-12-19",79
"icu","QC","2021-12-20",82
"icu","QC","2021-12-21",88
"icu","QC","2021-12-22",88
"icu","QC","2021-12-23",91
"icu","QC","2021-12-24",93
"icu","QC","2021-12-25",89
"icu","QC","2021-12-26",88
"icu","QC","2021-12-27",109
"icu","QC","2021-12-28",115
"icu","QC","2021-12-29",122
"icu","QC","2021-12-30",138
"icu","QC","2021-12-31",151
"icu","QC","2022-01-01",153
"icu","QC","2022-01-02",162
"icu","QC","2022-01-03",181
"icu","QC","2022-01-04",185
"icu","QC","2022-01-05",191
"icu","QC","2022-01-06",207
"icu","QC","2022-01-07",229
"icu","QC","2022-01-08",245
"icu","QC","2022-01-09",257
"icu","QC","2022-01-10",248
"icu","QC","2022-01-11",255
"icu","QC","2022-01-12",263
"icu","QC","2022-01-13",272
"icu","QC","2022-01-14",275
"icu","QC","2022-01-15",275
"icu","QC","2022-01-16",282
"icu","QC","2022-01-17",286
"icu","QC","2022-01-18",289
"icu","QC","2022-01-19",285
"icu","QC","2022-01-20",285
"icu","QC","2022-01-21",265
"icu","QC","2022-01-22",275
"icu","QC","2022-01-23",273
"icu","QC","2022-01-24",263
"icu","QC","2022-01-25",263
"icu","QC","2022-01-26",252
"icu","QC","2022-01-27",235
"icu","QC","2022-01-28",228
"icu","QC","2022-01-29",231
"icu","QC","2022-01-30",233
"icu","QC","2022-01-31",223
"icu","QC","2022-02-01",218
"icu","QC","2022-02-02",204
"icu","QC","2022-02-03",191
"icu","QC","2022-02-04",184
"icu","QC","2022-02-05",181
"icu","QC","2022-02-06",177
"icu","QC","2022-02-07",178
"icu","QC","2022-02-08",178
"icu","QC","2022-02-09",171
"icu","QC","2022-02-10",173
"icu","QC","2022-02-11",164
"icu","QC","2022-02-12",153
"icu","QC","2022-02-13",140
"icu","QC","2022-02-14",136
"icu","QC","2022-02-15",132
"icu","QC","2022-02-16",129
"icu","QC","2022-02-17",124
"icu","QC","2022-02-18",119
"icu","QC","2022-02-19",120
"icu","QC","2022-02-20",114
"icu","QC","2022-02-21",119
"icu","QC","2022-02-22",107
"icu","QC","2022-02-23",102
"icu","QC","2022-02-24",96
"icu","QC","2022-02-25",105
"icu","QC","2022-02-26",100
"icu","QC","2022-02-27",98
"icu","QC","2022-02-28",94
"icu","QC","2022-03-01",90
"icu","QC","2022-03-02",82
"icu","QC","2022-03-03",76
"icu","QC","2022-03-04",80
"icu","QC","2022-03-05",78
"icu","QC","2022-03-06",76
"icu","QC","2022-03-07",79
"icu","QC","2022-03-08",77
"icu","QC","2022-03-09",69
"icu","QC","2022-03-10",68
"icu","QC","2022-03-11",65
"icu","QC","2022-03-12",64
"icu","QC","2022-03-13",63
"icu","QC","2022-03-14",61
"icu","QC","2022-03-15",66
"icu","QC","2022-03-16",56
"icu","QC","2022-03-17",50
"icu","QC","2022-03-18",45
"icu","QC","2022-03-19",42
"icu","QC","2022-03-20",45
"icu","QC","2022-03-21",48
"icu","QC","2022-03-22",46
"icu","QC","2022-03-23",50
"icu","QC","2022-03-24",57
"icu","QC","2022-03-25",59
"icu","QC","2022-03-26",55
"icu","QC","2022-03-27",56
"icu","QC","2022-03-28",53
"icu","QC","2022-03-29",63
"icu","QC","2022-03-30",60
"icu","QC","2022-03-31",66
"icu","QC","2022-04-01",62
"icu","QC","2022-04-02",67
"icu","QC","2022-04-03",72
"icu","QC","2022-04-04",69
"icu","QC","2022-04-05",69
"icu","QC","2022-04-06",66
"icu","QC","2022-04-07",64
"icu","QC","2022-04-08",62
"icu","QC","2022-04-09",70
"icu","QC","2022-04-10",71
"icu","QC","2022-04-11",69
"icu","QC","2022-04-12",67
"icu","QC","2022-04-13",83
"icu","QC","2022-04-14",96
"icu","QC","2022-04-15",96
"icu","QC","2022-04-16",105
"icu","QC","2022-04-17",101
"icu","QC","2022-04-18",95
"icu","QC","2022-04-19",101
"icu","QC","2022-04-20",101
"icu","QC","2022-04-21",88
"icu","QC","2022-04-22",88
"icu","QC","2022-04-23",89
"icu","QC","2022-04-24",90
"icu","QC","2022-04-25",86
"icu","QC","2022-04-26",90
"icu","QC","2022-04-27",92
"icu","QC","2022-04-28",85
"icu","QC","2022-04-29",81
"icu","QC","2022-04-30",74
"icu","QC","2022-05-01",75
"icu","QC","2022-05-02",78
