"name","region","sub_region_1","date","value"
"deaths","AB","4831","2021-05-04",120
"deaths","AB","4831","2021-05-05",120
"deaths","AB","4831","2021-05-06",120
"deaths","AB","4831","2021-05-07",120
"deaths","AB","4831","2021-05-08",120
"deaths","AB","4831","2021-05-09",121
"deaths","AB","4831","2021-05-10",121
"deaths","AB","4831","2021-05-11",121
"deaths","AB","4831","2021-05-12",123
"deaths","AB","4831","2021-05-13",123
"deaths","AB","4831","2021-05-14",123
"deaths","AB","4831","2021-05-15",123
"deaths","AB","4831","2021-05-16",123
"deaths","AB","4831","2021-05-17",124
"deaths","AB","4831","2021-05-18",125
"deaths","AB","4831","2021-05-19",125
"deaths","AB","4831","2021-05-20",125
"deaths","AB","4831","2021-05-21",126
"deaths","AB","4831","2021-05-22",126
"deaths","AB","4831","2021-05-23",126
"deaths","AB","4831","2021-05-24",127
"deaths","AB","4831","2021-05-25",129
"deaths","AB","4831","2021-05-26",129
"deaths","AB","4831","2021-05-27",130
"deaths","AB","4831","2021-05-28",130
"deaths","AB","4831","2021-05-29",130
"deaths","AB","4831","2021-05-30",130
"deaths","AB","4831","2021-05-31",130
"deaths","AB","4831","2021-06-01",130
"deaths","AB","4831","2021-06-02",130
"deaths","AB","4831","2021-06-03",130
"deaths","AB","4831","2021-06-04",130
"deaths","AB","4831","2021-06-05",130
"deaths","AB","4831","2021-06-06",130
"deaths","AB","4831","2021-06-07",130
"deaths","AB","4831","2021-06-08",130
"deaths","AB","4831","2021-06-09",131
"deaths","AB","4831","2021-06-10",131
"deaths","AB","4831","2021-06-11",132
"deaths","AB","4831","2021-06-12",132
"deaths","AB","4831","2021-06-13",132
"deaths","AB","4831","2021-06-14",132
"deaths","AB","4831","2021-06-15",132
"deaths","AB","4831","2021-06-16",133
"deaths","AB","4831","2021-06-17",133
"deaths","AB","4831","2021-06-18",133
"deaths","AB","4831","2021-06-19",133
"deaths","AB","4831","2021-06-20",133
"deaths","AB","4831","2021-06-21",133
"deaths","AB","4831","2021-06-22",133
"deaths","AB","4831","2021-06-23",133
"deaths","AB","4831","2021-06-27",133
"deaths","AB","4831","2021-06-28",133
"deaths","AB","4831","2021-06-29",133
"deaths","AB","4831","2021-07-01",133
"deaths","AB","4831","2021-07-04",133
"deaths","AB","4831","2021-07-05",133
"deaths","AB","4831","2021-07-06",133
"deaths","AB","4831","2021-07-07",133
"deaths","AB","4831","2021-07-08",133
"deaths","AB","4831","2021-07-11",133
"deaths","AB","4831","2021-07-12",133
"deaths","AB","4831","2021-07-13",134
"deaths","AB","4831","2021-07-14",134
"deaths","AB","4831","2021-07-15",134
"deaths","AB","4831","2021-07-18",135
"deaths","AB","4831","2021-07-19",136
"deaths","AB","4831","2021-07-20",136
"deaths","AB","4831","2021-07-21",137
"deaths","AB","4831","2021-07-22",137
"deaths","AB","4831","2021-07-25",137
"deaths","AB","4831","2021-07-26",137
"deaths","AB","4831","2021-07-27",137
"deaths","AB","4831","2021-07-28",137
"deaths","AB","4831","2021-07-29",137
"deaths","AB","4831","2021-08-02",137
"deaths","AB","4831","2021-08-03",137
"deaths","AB","4831","2021-08-04",138
"deaths","AB","4831","2021-08-05",138
"deaths","AB","4831","2021-08-08",138
"deaths","AB","4831","2021-08-09",138
"deaths","AB","4831","2021-08-10",138
"deaths","AB","4831","2021-08-11",138
"deaths","AB","4831","2021-08-12",139
"deaths","AB","4831","2021-08-15",139
"deaths","AB","4831","2021-08-16",140
"deaths","AB","4831","2021-08-17",140
"deaths","AB","4831","2021-08-18",140
"deaths","AB","4831","2021-08-19",140
"deaths","AB","4831","2021-08-22",141
"deaths","AB","4831","2021-08-23",144
"deaths","AB","4831","2021-08-24",144
"deaths","AB","4831","2021-08-25",145
"deaths","AB","4831","2021-08-26",145
"deaths","AB","4831","2021-08-29",146
"deaths","AB","4831","2021-08-30",147
"deaths","AB","4831","2021-08-31",149
"deaths","AB","4831","2021-09-01",150
"deaths","AB","4831","2021-09-02",151
"deaths","AB","4831","2021-09-06",158
"deaths","AB","4831","2021-09-07",162
"deaths","AB","4831","2021-09-08",165
"deaths","AB","4831","2021-09-09",166
"deaths","AB","4831","2021-09-12",171
"deaths","AB","4831","2021-09-13",174
"deaths","AB","4831","2021-09-14",176
"deaths","AB","4831","2021-09-15",179
"deaths","AB","4831","2021-09-16",181
"deaths","AB","4831","2021-09-19",183
"deaths","AB","4831","2021-09-20",187
"deaths","AB","4831","2021-09-21",187
"deaths","AB","4831","2021-09-22",188
"deaths","AB","4831","2021-09-23",190
"deaths","AB","4831","2021-09-26",194
"deaths","AB","4831","2021-09-27",199
"deaths","AB","4831","2021-09-28",201
"deaths","AB","4831","2021-09-29",208
"deaths","AB","4831","2021-09-30",209
"deaths","AB","4831","2021-10-03",212
"deaths","AB","4831","2021-10-04",218
"deaths","AB","4831","2021-10-05",219
"deaths","AB","4831","2021-10-06",220
"deaths","AB","4831","2021-10-07",222
"deaths","AB","4831","2021-10-11",230
"deaths","AB","4831","2021-10-12",231
"deaths","AB","4831","2021-10-13",234
"deaths","AB","4831","2021-10-14",236
"deaths","AB","4831","2021-10-17",247
"deaths","AB","4831","2021-10-18",247
"deaths","AB","4831","2021-10-19",249
"deaths","AB","4831","2021-10-20",249
"deaths","AB","4831","2021-10-21",250
"deaths","AB","4831","2021-10-24",257
"deaths","AB","4831","2021-10-25",260
"deaths","AB","4831","2021-10-26",261
"deaths","AB","4831","2021-10-27",264
"deaths","AB","4831","2021-10-28",268
"deaths","AB","4831","2021-10-31",273
"deaths","AB","4831","2021-11-01",274
"deaths","AB","4831","2021-11-03",276
"deaths","AB","4831","2021-11-04",277
"deaths","AB","4831","2021-11-07",279
"deaths","AB","4831","2021-11-08",280
"deaths","AB","4831","2021-11-09",280
"deaths","AB","4831","2021-11-11",281
"deaths","AB","4831","2021-11-14",283
"deaths","AB","4831","2021-11-15",285
"deaths","AB","4831","2021-11-16",286
"deaths","AB","4831","2021-11-17",287
"deaths","AB","4831","2021-11-18",287
"deaths","AB","4831","2021-11-21",287
"deaths","AB","4831","2021-11-22",287
"deaths","AB","4831","2021-11-23",287
"deaths","AB","4831","2021-11-24",287
"deaths","AB","4831","2021-11-25",288
"deaths","AB","4831","2021-11-28",289
"deaths","AB","4831","2021-11-29",289
"deaths","AB","4831","2021-11-30",289
"deaths","AB","4831","2021-12-01",289
"deaths","AB","4831","2021-12-02",289
"deaths","AB","4831","2021-12-05",289
"deaths","AB","4831","2021-12-06",289
"deaths","AB","4831","2021-12-07",289
"deaths","AB","4831","2021-12-08",289
"deaths","AB","4831","2021-12-09",289
"deaths","AB","4831","2021-12-12",289
"deaths","AB","4831","2021-12-13",289
"deaths","AB","4831","2021-12-14",290
"deaths","AB","4831","2021-12-15",290
"deaths","AB","4831","2021-12-16",290
"deaths","AB","4831","2021-12-19",290
"deaths","AB","4831","2021-12-20",290
"deaths","AB","4831","2021-12-21",290
"deaths","AB","4831","2021-12-22",290
"deaths","AB","4831","2021-12-28",290
"deaths","AB","4831","2022-01-03",290
"deaths","AB","4831","2022-01-04",291
"deaths","AB","4831","2022-01-05",291
"deaths","AB","4831","2022-01-06",291
"deaths","AB","4831","2022-01-09",292
"deaths","AB","4831","2022-01-10",293
"deaths","AB","4831","2022-01-11",295
"deaths","AB","4831","2022-01-12",296
"deaths","AB","4831","2022-01-13",297
"deaths","AB","4831","2022-01-16",297
"deaths","AB","4831","2022-01-17",299
"deaths","AB","4831","2022-01-18",298
"deaths","AB","4831","2022-01-19",298
"deaths","AB","4831","2022-01-20",299
"deaths","AB","4831","2022-01-24",303
"deaths","AB","4831","2022-01-25",307
"deaths","AB","4831","2022-01-26",308
"deaths","AB","4831","2022-01-27",310
"deaths","AB","4831","2022-01-30",314
"deaths","AB","4831","2022-01-31",317
"deaths","AB","4831","2022-02-01",318
"deaths","AB","4831","2022-02-02",318
"deaths","AB","4831","2022-02-03",323
"deaths","AB","4831","2022-02-06",325
"deaths","AB","4831","2022-02-07",326
"deaths","AB","4831","2022-02-08",326
"deaths","AB","4831","2022-02-09",328
"deaths","AB","4831","2022-02-10",331
"deaths","AB","4831","2022-02-13",333
"deaths","AB","4831","2022-02-14",333
"deaths","AB","4831","2022-02-15",334
"deaths","AB","4831","2022-02-16",334
"deaths","AB","4831","2022-02-17",334
"deaths","AB","4831","2022-02-22",337
"deaths","AB","4831","2022-02-23",337
"deaths","AB","4831","2022-02-24",337
"deaths","AB","4831","2022-02-27",339
"deaths","AB","4831","2022-03-01",344
"deaths","AB","4831","2022-03-02",344
"deaths","AB","4831","2022-03-03",345
"deaths","AB","4831","2022-03-06",349
"deaths","AB","4831","2022-03-07",350
"deaths","AB","4831","2022-03-08",351
"deaths","AB","4831","2022-03-09",351
"deaths","AB","4831","2022-03-10",352
"deaths","AB","4831","2022-03-13",352
"deaths","AB","4831","2022-03-14",354
"deaths","AB","4831","2022-03-15",354
"deaths","AB","4831","2022-03-16",354
"deaths","AB","4831","2022-03-17",354
"deaths","AB","4831","2022-03-21",359
"deaths","AB","4831","2022-03-28",361
"deaths","AB","4831","2022-04-04",367
"deaths","AB","4831","2022-04-11",369
"deaths","AB","4831","2022-04-18",373
"deaths","AB","4831","2022-04-25",380
"deaths","AB","4831","2022-05-02",386
"deaths","AB","4831","2022-05-09",390
"deaths","AB","4831","2022-05-16",392
"deaths","AB","4831","2022-05-23",397
"deaths","AB","4831","2022-05-30",399
"deaths","AB","4831","2022-06-06",401
"deaths","AB","4831","2022-06-13",403
"deaths","AB","4831","2022-06-20",407
"deaths","AB","4831","2022-06-27",409
"deaths","AB","4831","2022-07-04",409
"deaths","AB","4831","2022-07-11",408
"deaths","AB","4832","2020-06-23",112
"deaths","AB","4832","2020-06-24",112
"deaths","AB","4832","2020-06-25",112
"deaths","AB","4832","2020-06-26",112
"deaths","AB","4832","2020-06-27",112
"deaths","AB","4832","2020-06-28",112
"deaths","AB","4832","2020-08-03",114
"deaths","AB","4832","2020-08-09",114
"deaths","AB","4832","2020-08-10",116
"deaths","AB","4832","2020-08-11",116
"deaths","AB","4832","2020-08-16",117
"deaths","AB","4832","2020-08-17",117
"deaths","AB","4832","2020-08-18",117
"deaths","AB","4832","2020-08-19",117
"deaths","AB","4832","2020-08-24",118
"deaths","AB","4832","2020-08-25",118
"deaths","AB","4832","2020-08-26",118
"deaths","AB","4832","2020-08-27",118
"deaths","AB","4832","2020-08-30",118
"deaths","AB","4832","2020-08-31",118
"deaths","AB","4832","2020-09-01",118
"deaths","AB","4832","2020-09-02",118
"deaths","AB","4832","2020-09-03",118
"deaths","AB","4832","2020-09-07",118
"deaths","AB","4832","2020-09-08",118
"deaths","AB","4832","2020-09-09",120
"deaths","AB","4832","2020-09-10",120
"deaths","AB","4832","2020-09-13",120
"deaths","AB","4832","2020-09-14",120
"deaths","AB","4832","2020-09-15",120
"deaths","AB","4832","2020-09-16",120
"deaths","AB","4832","2020-09-17",120
"deaths","AB","4832","2020-09-20",121
"deaths","AB","4832","2020-09-21",122
"deaths","AB","4832","2020-09-22",123
"deaths","AB","4832","2020-09-23",124
"deaths","AB","4832","2020-09-24",124
"deaths","AB","4832","2020-09-27",125
"deaths","AB","4832","2020-09-28",125
"deaths","AB","4832","2020-09-29",125
"deaths","AB","4832","2020-09-30",125
"deaths","AB","4832","2020-10-01",128
"deaths","AB","4832","2020-10-04",129
"deaths","AB","4832","2020-10-05",130
"deaths","AB","4832","2020-10-06",130
"deaths","AB","4832","2020-10-07",132
"deaths","AB","4832","2020-10-08",131
"deaths","AB","4832","2020-10-12",132
"deaths","AB","4832","2020-10-13",132
"deaths","AB","4832","2020-10-14",132
"deaths","AB","4832","2020-10-15",132
"deaths","AB","4832","2020-10-18",134
"deaths","AB","4832","2020-10-19",134
"deaths","AB","4832","2020-10-21",135
"deaths","AB","4832","2020-10-22",136
"deaths","AB","4832","2020-10-25",139
"deaths","AB","4832","2020-10-26",139
"deaths","AB","4832","2020-10-27",140
"deaths","AB","4832","2020-10-28",143
"deaths","AB","4832","2020-10-29",144
"deaths","AB","4832","2020-11-02",148
"deaths","AB","4832","2020-11-03",151
"deaths","AB","4832","2020-11-08",155
"deaths","AB","4832","2020-11-09",156
"deaths","AB","4832","2020-11-11",163
"deaths","AB","4832","2020-11-12",164
"deaths","AB","4832","2020-11-15",173
"deaths","AB","4832","2020-11-16",173
"deaths","AB","4832","2020-11-17",176
"deaths","AB","4832","2020-11-19",181
"deaths","AB","4832","2020-11-20",184
"deaths","AB","4832","2020-11-21",184
"deaths","AB","4832","2020-11-22",186
"deaths","AB","4832","2020-11-23",186
"deaths","AB","4832","2020-11-24",188
"deaths","AB","4832","2020-11-25",190
"deaths","AB","4832","2020-11-26",192
"deaths","AB","4832","2020-11-27",194
"deaths","AB","4832","2020-11-28",195
"deaths","AB","4832","2020-11-30",200
"deaths","AB","4832","2020-12-01",202
"deaths","AB","4832","2020-12-02",204
"deaths","AB","4832","2020-12-03",206
"deaths","AB","4832","2020-12-04",207
"deaths","AB","4832","2020-12-05",210
"deaths","AB","4832","2020-12-06",213
"deaths","AB","4832","2020-12-07",215
"deaths","AB","4832","2020-12-08",219
"deaths","AB","4832","2020-12-09",224
"deaths","AB","4832","2020-12-10",229
"deaths","AB","4832","2020-12-11",231
"deaths","AB","4832","2020-12-12",234
"deaths","AB","4832","2020-12-13",240
"deaths","AB","4832","2020-12-14",240
"deaths","AB","4832","2020-12-15",244
"deaths","AB","4832","2020-12-16",256
"deaths","AB","4832","2020-12-17",267
"deaths","AB","4832","2020-12-18",273
"deaths","AB","4832","2020-12-19",274
"deaths","AB","4832","2020-12-20",275
"deaths","AB","4832","2020-12-21",277
"deaths","AB","4832","2020-12-22",283
"deaths","AB","4832","2020-12-27",313
"deaths","AB","4832","2020-12-28",323
"deaths","AB","4832","2020-12-29",329
"deaths","AB","4832","2021-01-03",357
"deaths","AB","4832","2021-01-04",368
"deaths","AB","4832","2021-01-05",375
"deaths","AB","4832","2021-01-06",384
"deaths","AB","4832","2021-01-07",393
"deaths","AB","4832","2021-01-08",404
"deaths","AB","4832","2021-01-09",407
"deaths","AB","4832","2021-01-10",418
"deaths","AB","4832","2021-01-11",425
"deaths","AB","4832","2021-01-12",436
"deaths","AB","4832","2021-01-13",440
"deaths","AB","4832","2021-01-14",446
"deaths","AB","4832","2021-01-15",451
"deaths","AB","4832","2021-01-16",458
"deaths","AB","4832","2021-01-17",463
"deaths","AB","4832","2021-01-18",470
"deaths","AB","4832","2021-01-19",477
"deaths","AB","4832","2021-01-20",481
"deaths","AB","4832","2021-01-21",484
"deaths","AB","4832","2021-01-22",487
"deaths","AB","4832","2021-01-23",489
"deaths","AB","4832","2021-01-24",495
"deaths","AB","4832","2021-01-25",499
"deaths","AB","4832","2021-01-26",501
"deaths","AB","4832","2021-01-27",504
"deaths","AB","4832","2021-01-28",505
"deaths","AB","4832","2021-01-29",507
"deaths","AB","4832","2021-01-30",511
"deaths","AB","4832","2021-01-31",515
"deaths","AB","4832","2021-02-01",519
"deaths","AB","4832","2021-02-02",521
"deaths","AB","4832","2021-02-03",526
"deaths","AB","4832","2021-02-04",528
"deaths","AB","4832","2021-02-05",532
"deaths","AB","4832","2021-02-06",533
"deaths","AB","4832","2021-02-07",532
"deaths","AB","4832","2021-02-08",536
"deaths","AB","4832","2021-02-09",538
"deaths","AB","4832","2021-02-10",542
"deaths","AB","4832","2021-02-11",546
"deaths","AB","4832","2021-02-12",552
"deaths","AB","4832","2021-02-13",553
"deaths","AB","4832","2021-02-14",554
"deaths","AB","4832","2021-02-15",556
"deaths","AB","4832","2021-02-16",558
"deaths","AB","4832","2021-02-17",558
"deaths","AB","4832","2021-02-18",558
"deaths","AB","4832","2021-02-19",562
"deaths","AB","4832","2021-02-20",566
"deaths","AB","4832","2021-02-21",569
"deaths","AB","4832","2021-02-22",571
"deaths","AB","4832","2021-02-23",575
"deaths","AB","4832","2021-02-24",577
"deaths","AB","4832","2021-02-25",577
"deaths","AB","4832","2021-02-26",579
"deaths","AB","4832","2021-02-27",580
"deaths","AB","4832","2021-02-28",581
"deaths","AB","4832","2021-03-01",581
"deaths","AB","4832","2021-03-02",587
"deaths","AB","4832","2021-03-03",590
"deaths","AB","4832","2021-03-04",591
"deaths","AB","4832","2021-03-05",591
"deaths","AB","4832","2021-03-07",592
"deaths","AB","4832","2021-03-08",593
"deaths","AB","4832","2021-03-09",594
"deaths","AB","4832","2021-03-10",594
"deaths","AB","4832","2021-03-11",595
"deaths","AB","4832","2021-03-12",595
"deaths","AB","4832","2021-03-13",595
"deaths","AB","4832","2021-03-14",596
"deaths","AB","4832","2021-03-15",597
"deaths","AB","4832","2021-03-16",599
"deaths","AB","4832","2021-03-17",599
"deaths","AB","4832","2021-03-18",599
"deaths","AB","4832","2021-03-19",599
"deaths","AB","4832","2021-03-20",599
"deaths","AB","4832","2021-03-21",600
"deaths","AB","4832","2021-03-22",600
"deaths","AB","4832","2021-03-23",601
"deaths","AB","4832","2021-03-24",601
"deaths","AB","4832","2021-03-25",602
"deaths","AB","4832","2021-03-26",602
"deaths","AB","4832","2021-03-27",603
"deaths","AB","4832","2021-03-28",603
"deaths","AB","4832","2021-03-29",604
"deaths","AB","4832","2021-03-30",604
"deaths","AB","4832","2021-03-31",605
"deaths","AB","4832","2021-04-04",606
"deaths","AB","4832","2021-04-05",609
"deaths","AB","4832","2021-04-06",609
"deaths","AB","4832","2021-04-07",610
"deaths","AB","4832","2021-04-08",611
"deaths","AB","4832","2021-04-09",614
"deaths","AB","4832","2021-04-10",614
"deaths","AB","4832","2021-04-11",614
"deaths","AB","4832","2021-04-12",616
"deaths","AB","4832","2021-04-13",616
"deaths","AB","4832","2021-04-14",616
"deaths","AB","4832","2021-04-15",616
"deaths","AB","4832","2021-04-16",618
"deaths","AB","4832","2021-04-17",618
"deaths","AB","4832","2021-04-18",619
"deaths","AB","4832","2021-04-19",619
"deaths","AB","4832","2021-04-21",621
"deaths","AB","4832","2021-04-22",624
"deaths","AB","4832","2021-04-23",628
"deaths","AB","4832","2021-04-24",629
"deaths","AB","4832","2021-04-25",630
"deaths","AB","4832","2021-04-26",626
"deaths","AB","4832","2021-04-27",627
"deaths","AB","4832","2021-04-28",629
"deaths","AB","4832","2021-04-29",632
"deaths","AB","4832","2021-04-30",632
"deaths","AB","4832","2021-05-01",634
"deaths","AB","4832","2021-05-02",635
"deaths","AB","4832","2021-05-03",639
"deaths","AB","4832","2021-05-04",639
"deaths","AB","4832","2021-05-05",639
"deaths","AB","4832","2021-05-06",641
"deaths","AB","4832","2021-05-07",641
"deaths","AB","4832","2021-05-08",642
"deaths","AB","4832","2021-05-09",643
"deaths","AB","4832","2021-05-10",643
"deaths","AB","4832","2021-05-11",644
"deaths","AB","4832","2021-05-12",645
"deaths","AB","4832","2021-05-13",646
"deaths","AB","4832","2021-05-14",648
"deaths","AB","4832","2021-05-15",649
"deaths","AB","4832","2021-05-16",650
"deaths","AB","4832","2021-05-17",650
