"name","region","sub_region_1","date","value","value_daily"
"cases","AB","9999","2020-03-12",0,0
"cases","AB","4831","2020-03-13",0,0
"cases","AB","4832","2020-03-13",24,7
"cases","AB","4833","2020-03-13",1,0
"cases","AB","4834","2020-03-13",8,1
"cases","AB","4835","2020-03-13",1,0
"cases","AB","9999","2020-03-13",0,0
"cases","AB","4831","2020-03-14",0,0
"cases","AB","4832","2020-03-14",37,13
"cases","AB","4833","2020-03-14",1,0
"cases","AB","4834","2020-03-14",17,9
"cases","AB","4835","2020-03-14",1,0
"cases","AB","9999","2020-03-14",0,0
"cases","AB","4831","2020-03-15",0,0
"cases","AB","4832","2020-03-15",47,10
"cases","AB","4833","2020-03-15",1,0
"cases","AB","4834","2020-03-15",18,1
"cases","AB","4835","2020-03-15",1,0
"cases","AB","9999","2020-03-15",0,0
"cases","AB","4831","2020-03-16",1,1
"cases","AB","4832","2020-03-16",63,16
"cases","AB","4833","2020-03-16",2,1
"cases","AB","4834","2020-03-16",23,5
"cases","AB","4835","2020-03-16",2,1
"cases","AB","9999","2020-03-16",0,0
"cases","AB","4831","2020-03-17",1,0
"cases","AB","4832","2020-03-17",66,3
"cases","AB","4833","2020-03-17",3,1
"cases","AB","4834","2020-03-17",29,6
"cases","AB","4835","2020-03-17",3,1
"cases","AB","9999","2020-03-17",0,0
"cases","AB","4831","2020-03-18",3,2
"cases","AB","4832","2020-03-18",89,23
"cases","AB","4833","2020-03-18",3,0
"cases","AB","4834","2020-03-18",32,3
"cases","AB","4835","2020-03-18",4,1
"cases","AB","9999","2020-03-18",0,0
"cases","AB","4831","2020-03-19",4,1
"cases","AB","4832","2020-03-19",104,15
"cases","AB","4833","2020-03-19",3,0
"cases","AB","4834","2020-03-19",40,8
"cases","AB","4835","2020-03-19",12,8
"cases","AB","9999","2020-03-19",0,0
"cases","AB","4831","2020-03-20",6,2
"cases","AB","4832","2020-03-20",134,30
"cases","AB","4833","2020-03-20",4,1
"cases","AB","4834","2020-03-20",52,12
"cases","AB","4835","2020-03-20",13,1
"cases","AB","9999","2020-03-20",0,0
"cases","AB","4831","2020-03-21",7,1
"cases","AB","4832","2020-03-21",160,26
"cases","AB","4833","2020-03-21",6,2
"cases","AB","4834","2020-03-21",56,4
"cases","AB","4835","2020-03-21",15,2
"cases","AB","9999","2020-03-21",0,0
"cases","AB","4831","2020-03-22",8,1
"cases","AB","4832","2020-03-22",193,33
"cases","AB","4833","2020-03-22",11,5
"cases","AB","4834","2020-03-22",61,5
"cases","AB","4835","2020-03-22",18,3
"cases","AB","9999","2020-03-22",0,0
"cases","AB","4831","2020-03-23",8,0
"cases","AB","4832","2020-03-23",220,27
"cases","AB","4833","2020-03-23",23,12
"cases","AB","4834","2020-03-23",75,14
"cases","AB","4835","2020-03-23",18,0
"cases","AB","9999","2020-03-23",0,0
"cases","AB","4831","2020-03-24",10,2
"cases","AB","4832","2020-03-24",258,38
"cases","AB","4833","2020-03-24",34,11
"cases","AB","4834","2020-03-24",90,15
"cases","AB","4835","2020-03-24",20,2
"cases","AB","9999","2020-03-24",0,0
"cases","AB","4831","2020-03-25",11,1
"cases","AB","4832","2020-03-25",304,46
"cases","AB","4833","2020-03-25",35,1
"cases","AB","4834","2020-03-25",102,12
"cases","AB","4835","2020-03-25",23,3
"cases","AB","9999","2020-03-25",0,0
"cases","AB","4831","2020-03-26",11,0
"cases","AB","4832","2020-03-26",347,43
"cases","AB","4833","2020-03-26",36,1
"cases","AB","4834","2020-03-26",106,4
"cases","AB","4835","2020-03-26",26,3
"cases","AB","9999","2020-03-26",0,0
"cases","AB","4831","2020-03-27",13,2
"cases","AB","4832","2020-03-27",390,43
"cases","AB","4833","2020-03-27",42,6
"cases","AB","4834","2020-03-27",127,21
"cases","AB","4835","2020-03-27",39,13
"cases","AB","9999","2020-03-27",0,0
"cases","AB","4831","2020-03-28",13,0
"cases","AB","4832","2020-03-28",423,33
"cases","AB","4833","2020-03-28",43,1
"cases","AB","4834","2020-03-28",143,16
"cases","AB","4835","2020-03-28",43,4
"cases","AB","9999","2020-03-28",0,0
"cases","AB","4831","2020-03-29",13,0
"cases","AB","4832","2020-03-29",446,23
"cases","AB","4833","2020-03-29",44,1
"cases","AB","4834","2020-03-29",153,10
"cases","AB","4835","2020-03-29",43,0
"cases","AB","9999","2020-03-29",0,0
"cases","AB","4831","2020-03-30",13,0
"cases","AB","4832","2020-03-30",466,20
"cases","AB","4833","2020-03-30",45,1
"cases","AB","4834","2020-03-30",169,16
"cases","AB","4835","2020-03-30",46,3
"cases","AB","9999","2020-03-30",0,0
"cases","AB","4831","2020-03-31",13,0
"cases","AB","4832","2020-03-31",550,84
"cases","AB","4833","2020-03-31",49,4
"cases","AB","4834","2020-03-31",204,35
"cases","AB","4835","2020-03-31",55,9
"cases","AB","9999","2020-03-31",0,0
"cases","AB","4831","2020-04-01",14,1
"cases","AB","4832","2020-04-01",612,62
"cases","AB","4833","2020-04-01",51,2
"cases","AB","4834","2020-04-01",247,43
"cases","AB","4835","2020-04-01",55,0
"cases","AB","9999","2020-04-01",0,0
"cases","AB","4831","2020-04-02",17,3
"cases","AB","4832","2020-04-02",694,82
"cases","AB","4833","2020-04-02",55,4
"cases","AB","4834","2020-04-02",275,28
"cases","AB","4835","2020-04-02",60,5
"cases","AB","9999","2020-04-02",0,0
"cases","AB","4831","2020-04-03",19,2
"cases","AB","4832","2020-04-03",740,46
"cases","AB","4833","2020-04-03",56,1
"cases","AB","4834","2020-04-03",293,18
"cases","AB","4835","2020-04-03",63,3
"cases","AB","9999","2020-04-03",0,0
"cases","AB","4831","2020-04-04",20,1
"cases","AB","4832","2020-04-04",773,33
"cases","AB","4833","2020-04-04",57,1
"cases","AB","4834","2020-04-04",307,14
"cases","AB","4835","2020-04-04",74,11
"cases","AB","9999","2020-04-04",0,0
"cases","AB","4831","2020-04-05",22,2
"cases","AB","4832","2020-04-05",788,15
"cases","AB","4833","2020-04-05",61,4
"cases","AB","4834","2020-04-05",325,18
"cases","AB","4835","2020-04-05",77,3
"cases","AB","9999","2020-04-05",0,0
"cases","AB","4831","2020-04-06",23,1
"cases","AB","4832","2020-04-06",804,16
"cases","AB","4833","2020-04-06",61,0
"cases","AB","4834","2020-04-06",335,10
"cases","AB","4835","2020-04-06",83,6
"cases","AB","9999","2020-04-06",0,0
"cases","AB","4831","2020-04-07",25,2
"cases","AB","4832","2020-04-07",829,25
"cases","AB","4833","2020-04-07",67,6
"cases","AB","4834","2020-04-07",348,13
"cases","AB","4835","2020-04-07",90,7
"cases","AB","9999","2020-04-07",0,0
"cases","AB","4831","2020-04-08",26,1
"cases","AB","4832","2020-04-08",848,19
"cases","AB","4833","2020-04-08",67,0
"cases","AB","4834","2020-04-08",359,11
"cases","AB","4835","2020-04-08",92,2
"cases","AB","9999","2020-04-08",0,0
"cases","AB","4831","2020-04-09",26,0
"cases","AB","4832","2020-04-09",886,38
"cases","AB","4833","2020-04-09",67,0
"cases","AB","4834","2020-04-09",366,7
"cases","AB","4835","2020-04-09",92,0
"cases","AB","9999","2020-04-09",0,0
"cases","AB","4831","2020-04-10",26,0
"cases","AB","4832","2020-04-10",931,45
"cases","AB","4833","2020-04-10",67,0
"cases","AB","4834","2020-04-10",368,2
"cases","AB","4835","2020-04-10",94,2
"cases","AB","9999","2020-04-10",0,0
"cases","AB","4831","2020-04-11",29,3
"cases","AB","4832","2020-04-11",982,51
"cases","AB","4833","2020-04-11",67,0
"cases","AB","4834","2020-04-11",374,6
"cases","AB","4835","2020-04-11",99,5
"cases","AB","9999","2020-04-11",0,0
"cases","AB","4831","2020-04-12",30,1
"cases","AB","4832","2020-04-12",1041,59
"cases","AB","4833","2020-04-12",69,2
"cases","AB","4834","2020-04-12",378,4
"cases","AB","4835","2020-04-12",101,2
"cases","AB","9999","2020-04-12",0,0
"cases","AB","4831","2020-04-13",30,0
"cases","AB","4832","2020-04-13",1105,64
"cases","AB","4833","2020-04-13",69,0
"cases","AB","4834","2020-04-13",380,2
"cases","AB","4835","2020-04-13",103,2
"cases","AB","9999","2020-04-13",0,0
"cases","AB","4831","2020-04-14",33,3
"cases","AB","4832","2020-04-14",1215,110
"cases","AB","4833","2020-04-14",69,0
"cases","AB","4834","2020-04-14",385,5
"cases","AB","4835","2020-04-14",111,8
"cases","AB","9999","2020-04-14",0,0
"cases","AB","4831","2020-04-15",45,12
"cases","AB","4832","2020-04-15",1317,102
"cases","AB","4833","2020-04-15",69,0
"cases","AB","4834","2020-04-15",395,10
"cases","AB","4835","2020-04-15",120,9
"cases","AB","9999","2020-04-15",0,0
"cases","AB","4831","2020-04-16",55,10
"cases","AB","4832","2020-04-16",1448,131
"cases","AB","4833","2020-04-16",69,0
"cases","AB","4834","2020-04-16",400,5
"cases","AB","4835","2020-04-16",120,0
"cases","AB","9999","2020-04-16",0,0
"cases","AB","4831","2020-04-17",77,22
"cases","AB","4832","2020-04-17",1629,181
"cases","AB","4833","2020-04-17",70,1
"cases","AB","4834","2020-04-17",404,4
"cases","AB","4835","2020-04-17",125,5
"cases","AB","9999","2020-04-17",0,0
"cases","AB","4831","2020-04-18",118,41
"cases","AB","4832","2020-04-18",1771,142
"cases","AB","4833","2020-04-18",70,0
"cases","AB","4834","2020-04-18",407,3
"cases","AB","4835","2020-04-18",126,1
"cases","AB","9999","2020-04-18",0,0
"cases","AB","4831","2020-04-19",153,35
"cases","AB","4832","2020-04-19",1925,154
"cases","AB","4833","2020-04-19",71,1
"cases","AB","4834","2020-04-19",413,6
"cases","AB","4835","2020-04-19",131,5
"cases","AB","9999","2020-04-19",0,0
"cases","AB","4831","2020-04-20",203,50
"cases","AB","4832","2020-04-20",2038,113
"cases","AB","4833","2020-04-20",71,0
"cases","AB","4834","2020-04-20",425,12
"cases","AB","4835","2020-04-20",139,8
"cases","AB","9999","2020-04-20",0,0
"cases","AB","4831","2020-04-21",293,90
"cases","AB","4832","2020-04-21",2201,163
"cases","AB","4833","2020-04-21",73,2
"cases","AB","4834","2020-04-21",429,4
"cases","AB","4835","2020-04-21",144,5
"cases","AB","9999","2020-04-21",0,0
"cases","AB","4831","2020-04-22",346,53
"cases","AB","4832","2020-04-22",2433,232
"cases","AB","4833","2020-04-22",73,0
"cases","AB","4834","2020-04-22",433,4
"cases","AB","4835","2020-04-22",149,5
"cases","AB","9999","2020-04-22",0,0
"cases","AB","4831","2020-04-23",432,86
"cases","AB","4832","2020-04-23",2667,234
"cases","AB","4833","2020-04-23",75,2
"cases","AB","4834","2020-04-23",441,8
"cases","AB","4835","2020-04-23",159,10
"cases","AB","9999","2020-04-23",0,0
"cases","AB","4831","2020-04-24",488,56
"cases","AB","4832","2020-04-24",2821,154
"cases","AB","4833","2020-04-24",75,0
"cases","AB","4834","2020-04-24",453,12
"cases","AB","4835","2020-04-24",169,10
"cases","AB","9999","2020-04-24",0,0
"cases","AB","4831","2020-04-25",561,73
"cases","AB","4832","2020-04-25",2955,134
"cases","AB","4833","2020-04-25",75,0
"cases","AB","4834","2020-04-25",461,8
"cases","AB","4835","2020-04-25",176,7
"cases","AB","9999","2020-04-25",0,0
"cases","AB","4831","2020-04-26",618,57
"cases","AB","4832","2020-04-26",3080,125
"cases","AB","4833","2020-04-26",77,2
"cases","AB","4834","2020-04-26",465,4
"cases","AB","4835","2020-04-26",191,15
"cases","AB","9999","2020-04-26",0,0
"cases","AB","4831","2020-04-27",674,56
"cases","AB","4832","2020-04-27",3193,113
"cases","AB","4833","2020-04-27",77,0
"cases","AB","4834","2020-04-27",467,2
"cases","AB","4835","2020-04-27",198,7
"cases","AB","9999","2020-04-27",0,0
"cases","AB","4831","2020-04-28",779,105
"cases","AB","4832","2020-04-28",3329,136
"cases","AB","4833","2020-04-28",77,0
"cases","AB","4834","2020-04-28",471,4
"cases","AB","4835","2020-04-28",201,3
"cases","AB","9999","2020-04-28",0,0
"cases","AB","4831","2020-04-29",898,119
"cases","AB","4832","2020-04-29",3435,106
"cases","AB","4833","2020-04-29",77,0
"cases","AB","4834","2020-04-29",473,2
"cases","AB","4835","2020-04-29",205,4
"cases","AB","9999","2020-04-29",0,0
"cases","AB","4831","2020-04-30",1024,126
"cases","AB","4832","2020-04-30",3521,86
"cases","AB","4833","2020-04-30",77,0
"cases","AB","4834","2020-04-30",478,5
"cases","AB","4835","2020-04-30",210,5
"cases","AB","9999","2020-04-30",0,0
"cases","AB","4831","2020-05-01",1055,31
"cases","AB","4832","2020-05-01",3627,106
"cases","AB","4833","2020-05-01",78,1
"cases","AB","4834","2020-05-01",479,1
"cases","AB","4835","2020-05-01",212,2
"cases","AB","9999","2020-05-01",0,0
"cases","AB","4831","2020-05-02",1073,18
"cases","AB","4832","2020-05-02",3719,92
"cases","AB","4833","2020-05-02",78,0
"cases","AB","4834","2020-05-02",480,1
"cases","AB","4835","2020-05-02",213,1
"cases","AB","9999","2020-05-02",0,0
"cases","AB","4831","2020-05-03",1081,8
"cases","AB","4832","2020-05-03",3775,56
"cases","AB","4833","2020-05-03",78,0
"cases","AB","4834","2020-05-03",482,2
"cases","AB","4835","2020-05-03",217,4
"cases","AB","9999","2020-05-03",0,0
"cases","AB","4831","2020-05-04",1093,12
"cases","AB","4832","2020-05-04",3840,65
"cases","AB","4833","2020-05-04",78,0
"cases","AB","4834","2020-05-04",483,1
"cases","AB","4835","2020-05-04",217,0
"cases","AB","9999","2020-05-04",0,0
"cases","AB","4831","2020-05-05",1101,8
"cases","AB","4832","2020-05-05",3887,47
"cases","AB","4833","2020-05-05",80,2
"cases","AB","4834","2020-05-05",486,3
"cases","AB","4835","2020-05-05",219,2
"cases","AB","9999","2020-05-05",0,0
"cases","AB","4831","2020-05-06",1108,7
"cases","AB","4832","2020-05-06",3942,55
"cases","AB","4833","2020-05-06",81,1
"cases","AB","4834","2020-05-06",486,0
"cases","AB","4835","2020-05-06",221,2
"cases","AB","9999","2020-05-06",0,0
"cases","AB","4831","2020-05-07",1122,14
"cases","AB","4832","2020-05-07",4009,67
"cases","AB","4833","2020-05-07",85,4
"cases","AB","4834","2020-05-07",488,2
"cases","AB","4835","2020-05-07",221,0
"cases","AB","9999","2020-05-07",0,0
"cases","AB","4831","2020-05-08",1131,9
"cases","AB","4832","2020-05-08",4075,66
"cases","AB","4833","2020-05-08",85,0
"cases","AB","4834","2020-05-08",488,0
"cases","AB","4835","2020-05-08",223,2
"cases","AB","9999","2020-05-08",0,0
"cases","AB","4831","2020-05-09",1143,12
"cases","AB","4832","2020-05-09",4145,70
"cases","AB","4833","2020-05-09",85,0
"cases","AB","4834","2020-05-09",490,2
"cases","AB","4835","2020-05-09",224,1
"cases","AB","9999","2020-05-09",0,0
"cases","AB","4831","2020-05-10",1149,6
"cases","AB","4832","2020-05-10",4206,61
"cases","AB","4833","2020-05-10",85,0
"cases","AB","4834","2020-05-10",494,4
"cases","AB","4835","2020-05-10",224,0
"cases","AB","9999","2020-05-10",0,0
"cases","AB","4831","2020-05-11",1152,3
"cases","AB","4832","2020-05-11",4250,44
"cases","AB","4833","2020-05-11",85,0
"cases","AB","4834","2020-05-11",494,0
"cases","AB","4835","2020-05-11",224,0
"cases","AB","9999","2020-05-11",0,0
"cases","AB","4831","2020-05-12",1156,4
"cases","AB","4832","2020-05-12",4314,64
"cases","AB","4833","2020-05-12",85,0
"cases","AB","4834","2020-05-12",496,2
"cases","AB","4835","2020-05-12",224,0
"cases","AB","9999","2020-05-12",0,0
"cases","AB","4831","2020-05-13",1169,13
"cases","AB","4832","2020-05-13",4361,47
"cases","AB","4833","2020-05-13",85,0
"cases","AB","4834","2020-05-13",498,2
"cases","AB","4835","2020-05-13",224,0
"cases","AB","9999","2020-05-13",0,0
"cases","AB","4831","2020-05-14",1181,12
"cases","AB","4832","2020-05-14",4405,44
"cases","AB","4833","2020-05-14",88,3
"cases","AB","4834","2020-05-14",498,0
"cases","AB","4835","2020-05-14",226,2
"cases","AB","9999","2020-05-14",0,0
"cases","AB","4831","2020-05-15",1195,14
"cases","AB","4832","2020-05-15",4463,58
"cases","AB","4833","2020-05-15",88,0
"cases","AB","4834","2020-05-15",499,1
"cases","AB","4835","2020-05-15",226,0
"cases","AB","9999","2020-05-15",0,0
"cases","AB","4831","2020-05-16",1203,8
"cases","AB","4832","2020-05-16",4508,45
"cases","AB","4833","2020-05-16",88,0
"cases","AB","4834","2020-05-16",500,1
"cases","AB","4835","2020-05-16",226,0
"cases","AB","9999","2020-05-16",0,0
"cases","AB","4831","2020-05-17",1207,4
"cases","AB","4832","2020-05-17",4549,41
"cases","AB","4833","2020-05-17",88,0
"cases","AB","4834","2020-05-17",500,0
"cases","AB","4835","2020-05-17",227,1
"cases","AB","9999","2020-05-17",0,0
"cases","AB","4831","2020-05-18",1211,4
"cases","AB","4832","2020-05-18",4583,34
"cases","AB","4833","2020-05-18",88,0
"cases","AB","4834","2020-05-18",500,0
"cases","AB","4835","2020-05-18",227,0
"cases","AB","9999","2020-05-18",0,0
"cases","AB","4831","2020-05-19",1214,3
"cases","AB","4832","2020-05-19",4621,38
"cases","AB","4833","2020-05-19",88,0
"cases","AB","4834","2020-05-19",501,1
"cases","AB","4835","2020-05-19",228,1
"cases","AB","9999","2020-05-19",0,0
"cases","AB","4831","2020-05-20",1218,4
"cases","AB","4832","2020-05-20",4642,21
"cases","AB","4833","2020-05-20",88,0
"cases","AB","4834","2020-05-20",503,2
"cases","AB","4835","2020-05-20",228,0
"cases","AB","9999","2020-05-20",0,0
"cases","AB","4831","2020-05-21",1222,4
"cases","AB","4832","2020-05-21",4666,24
"cases","AB","4833","2020-05-21",88,0
"cases","AB","4834","2020-05-21",503,0
"cases","AB","4835","2020-05-21",230,2
"cases","AB","9999","2020-05-21",0,0
"cases","AB","4831","2020-05-22",1227,5
"cases","AB","4832","2020-05-22",4687,21
"cases","AB","4833","2020-05-22",88,0
"cases","AB","4834","2020-05-22",503,0
"cases","AB","4835","2020-05-22",231,1
"cases","AB","9999","2020-05-22",0,0
"cases","AB","4831","2020-05-23",1229,2
"cases","AB","4832","2020-05-23",4716,29
"cases","AB","4833","2020-05-23",88,0
"cases","AB","4834","2020-05-23",503,0
"cases","AB","4835","2020-05-23",232,1
"cases","AB","9999","2020-05-23",0,0
"cases","AB","4831","2020-05-24",1235,6
"cases","AB","4832","2020-05-24",4738,22
"cases","AB","4833","2020-05-24",88,0
"cases","AB","4834","2020-05-24",504,1
"cases","AB","4835","2020-05-24",232,0
"cases","AB","9999","2020-05-24",0,0
"cases","AB","4831","2020-05-25",1235,0
"cases","AB","4832","2020-05-25",4751,13
"cases","AB","4833","2020-05-25",88,0
"cases","AB","4834","2020-05-25",504,0
"cases","AB","4835","2020-05-25",232,0
"cases","AB","9999","2020-05-25",0,0
"cases","AB","4831","2020-05-26",1236,1
"cases","AB","4832","2020-05-26",4766,15
"cases","AB","4833","2020-05-26",88,0
"cases","AB","4834","2020-05-26",506,2
"cases","AB","4835","2020-05-26",233,1
"cases","AB","9999","2020-05-26",0,0
"cases","AB","4831","2020-05-27",1236,0
"cases","AB","4832","2020-05-27",4789,23
"cases","AB","4833","2020-05-27",88,0
"cases","AB","4834","2020-05-27",509,3
"cases","AB","4835","2020-05-27",234,1
"cases","AB","9999","2020-05-27",0,0
"cases","AB","4831","2020-05-28",1236,0
"cases","AB","4832","2020-05-28",4812,23
"cases","AB","4833","2020-05-28",88,0
"cases","AB","4834","2020-05-28",510,1
"cases","AB","4835","2020-05-28",238,4
"cases","AB","9999","2020-05-28",0,0
"cases","AB","4831","2020-05-29",1236,0
"cases","AB","4832","2020-05-29",4832,20
"cases","AB","4833","2020-05-29",88,0
"cases","AB","4834","2020-05-29",520,10
"cases","AB","4835","2020-05-29",238,0
"cases","AB","9999","2020-05-29",0,0
"cases","AB","4831","2020-05-30",1236,0
"cases","AB","4832","2020-05-30",4844,12
"cases","AB","4833","2020-05-30",88,0
"cases","AB","4834","2020-05-30",525,5
"cases","AB","4835","2020-05-30",241,3
"cases","AB","9999","2020-05-30",0,0
"cases","AB","4831","2020-05-31",1240,4
"cases","AB","4832","2020-05-31",4865,21
"cases","AB","4833","2020-05-31",88,0
"cases","AB","4834","2020-05-31",534,9
"cases","AB","4835","2020-05-31",241,0
"cases","AB","9999","2020-05-31",0,0
"cases","AB","4831","2020-06-01",1240,0
"cases","AB","4832","2020-06-01",4883,18
"cases","AB","4833","2020-06-01",88,0
"cases","AB","4834","2020-06-01",537,3
"cases","AB","4835","2020-06-01",241,0
"cases","AB","9999","2020-06-01",0,0
"cases","AB","4831","2020-06-02",1242,2
"cases","AB","4832","2020-06-02",4890,7
"cases","AB","4833","2020-06-02",88,0
"cases","AB","4834","2020-06-02",542,5
"cases","AB","4835","2020-06-02",246,5
"cases","AB","9999","2020-06-02",0,0
"cases","AB","4831","2020-06-03",1244,2
"cases","AB","4832","2020-06-03",4904,14
"cases","AB","4833","2020-06-03",88,0
"cases","AB","4834","2020-06-03",544,2
"cases","AB","4835","2020-06-03",246,0
"cases","AB","9999","2020-06-03",0,0
"cases","AB","4831","2020-06-04",1245,1
"cases","AB","4832","2020-06-04",4915,11
"cases","AB","4833","2020-06-04",88,0
"cases","AB","4834","2020-06-04",551,7
"cases","AB","4835","2020-06-04",246,0
"cases","AB","9999","2020-06-04",0,0
"cases","AB","4831","2020-06-05",1247,2
"cases","AB","4832","2020-06-05",4927,12
"cases","AB","4833","2020-06-05",88,0
"cases","AB","4834","2020-06-05",573,22
"cases","AB","4835","2020-06-05",247,1
"cases","AB","9999","2020-06-05",0,0
"cases","AB","4831","2020-06-06",1247,0
"cases","AB","4832","2020-06-06",4938,11
"cases","AB","4833","2020-06-06",88,0
"cases","AB","4834","2020-06-06",585,12
"cases","AB","4835","2020-06-06",247,0
"cases","AB","9999","2020-06-06",0,0
"cases","AB","4831","2020-06-07",1255,8
"cases","AB","4832","2020-06-07",4946,8
"cases","AB","4833","2020-06-07",88,0
"cases","AB","4834","2020-06-07",601,16
"cases","AB","4835","2020-06-07",248,1
"cases","AB","9999","2020-06-07",0,0
"cases","AB","4831","2020-06-08",1256,1
"cases","AB","4832","2020-06-08",4957,11
"cases","AB","4833","2020-06-08",88,0
"cases","AB","4834","2020-06-08",612,11
"cases","AB","4835","2020-06-08",249,1
"cases","AB","9999","2020-06-08",0,0
"cases","AB","4831","2020-06-09",1256,0
"cases","AB","4832","2020-06-09",4978,21
"cases","AB","4833","2020-06-09",88,0
"cases","AB","4834","2020-06-09",628,16
"cases","AB","4835","2020-06-09",250,1
"cases","AB","9999","2020-06-09",0,0
"cases","AB","4831","2020-06-10",1257,1
"cases","AB","4832","2020-06-10",5002,24
"cases","AB","4833","2020-06-10",88,0
"cases","AB","4834","2020-06-10",651,23
"cases","AB","4835","2020-06-10",250,0
"cases","AB","9999","2020-06-10",0,0
"cases","AB","4831","2020-06-11",1258,1
"cases","AB","4832","2020-06-11",5023,21
"cases","AB","4833","2020-06-11",88,0
"cases","AB","4834","2020-06-11",670,19
"cases","AB","4835","2020-06-11",252,2
"cases","AB","9999","2020-06-11",0,0
"cases","AB","4831","2020-06-12",1260,2
"cases","AB","4832","2020-06-12",5032,9
"cases","AB","4833","2020-06-12",88,0
"cases","AB","4834","2020-06-12",683,13
"cases","AB","4835","2020-06-12",255,3
"cases","AB","9999","2020-06-12",0,0
"cases","AB","4831","2020-06-13",1263,3
"cases","AB","4832","2020-06-13",5055,23
"cases","AB","4833","2020-06-13",89,1
"cases","AB","4834","2020-06-13",691,8
"cases","AB","4835","2020-06-13",255,0
"cases","AB","9999","2020-06-13",0,0
"cases","AB","4831","2020-06-14",1265,2
"cases","AB","4832","2020-06-14",5074,19
"cases","AB","4833","2020-06-14",89,0
"cases","AB","4834","2020-06-14",711,20
"cases","AB","4835","2020-06-14",267,12
"cases","AB","9999","2020-06-14",0,0
"cases","AB","4831","2020-06-15",1265,0
"cases","AB","4832","2020-06-15",5085,11
"cases","AB","4833","2020-06-15",89,0
"cases","AB","4834","2020-06-15",732,21
"cases","AB","4835","2020-06-15",271,4
"cases","AB","9999","2020-06-15",0,0
"cases","AB","4831","2020-06-16",1272,7
"cases","AB","4832","2020-06-16",5106,21
"cases","AB","4833","2020-06-16",89,0
"cases","AB","4834","2020-06-16",745,13
"cases","AB","4835","2020-06-16",275,4
"cases","AB","9999","2020-06-16",0,0
"cases","AB","4831","2020-06-17",1274,2
"cases","AB","4832","2020-06-17",5122,16
"cases","AB","4833","2020-06-17",89,0
"cases","AB","4834","2020-06-17",766,21
"cases","AB","4835","2020-06-17",282,7
"cases","AB","9999","2020-06-17",0,0
"cases","AB","4831","2020-06-18",1274,0
"cases","AB","4832","2020-06-18",5141,19
"cases","AB","4833","2020-06-18",90,1
"cases","AB","4834","2020-06-18",792,26
"cases","AB","4835","2020-06-18",282,0
"cases","AB","9999","2020-06-18",0,0
"cases","AB","4831","2020-06-19",1275,1
"cases","AB","4832","2020-06-19",5158,17
"cases","AB","4833","2020-06-19",90,0
"cases","AB","4834","2020-06-19",821,29
"cases","AB","4835","2020-06-19",282,0
"cases","AB","9999","2020-06-19",0,0
"cases","AB","4831","2020-06-20",1275,0
"cases","AB","4832","2020-06-20",5163,5
"cases","AB","4833","2020-06-20",90,0
"cases","AB","4834","2020-06-20",843,22
"cases","AB","4835","2020-06-20",285,3
"cases","AB","9999","2020-06-20",0,0
"cases","AB","4831","2020-06-21",1275,0
"cases","AB","4832","2020-06-21",5186,23
"cases","AB","4833","2020-06-21",90,0
"cases","AB","4834","2020-06-21",853,10
"cases","AB","4835","2020-06-21",285,0
"cases","AB","9999","2020-06-21",0,0
"cases","AB","4831","2020-06-22",1276,1
"cases","AB","4832","2020-06-22",5198,12
"cases","AB","4833","2020-06-22",90,0
"cases","AB","4834","2020-06-22",879,26
