"name","region","sub_region_1","date","value"
"cases","AB","Calgary","2020-06-27",36
"cases","AB","Calgary","2020-06-28",9
"cases","AB","Calgary","2020-06-29",34
"cases","AB","Calgary","2020-06-30",19
"cases","AB","Calgary","2020-07-01",0
"cases","AB","Calgary","2020-07-02",28
"cases","AB","Calgary","2020-07-03",4
"cases","AB","Calgary","2020-07-04",0
"cases","AB","Calgary","2020-07-05",0
"cases","AB","Calgary","2020-07-06",56
"cases","AB","Calgary","2020-07-07",12
"cases","AB","Calgary","2020-07-08",14
"cases","AB","Calgary","2020-07-09",19
"cases","AB","Calgary","2020-07-10",31
"cases","AB","Calgary","2020-07-11",0
"cases","AB","Calgary","2020-07-12",0
"cases","AB","Calgary","2020-07-13",108
"cases","AB","Calgary","2020-07-14",34
"cases","AB","Calgary","2020-07-15",31
"cases","AB","Calgary","2020-07-16",61
"cases","AB","Calgary","2020-07-17",38
"cases","AB","Calgary","2020-07-18",0
"cases","AB","Calgary","2020-07-19",0
"cases","AB","Calgary","2020-07-20",208
"cases","AB","Calgary","2020-07-21",58
"cases","AB","Calgary","2020-07-22",73
"cases","AB","Calgary","2020-07-23",60
"cases","AB","Calgary","2020-07-24",55
"cases","AB","Calgary","2020-07-25",0
"cases","AB","Calgary","2020-07-26",0
"cases","AB","Calgary","2020-07-27",136
"cases","AB","Calgary","2020-07-28",29
"cases","AB","Calgary","2020-07-29",43
"cases","AB","Calgary","2020-07-30",20
"cases","AB","Calgary","2020-07-31",39
"cases","AB","Calgary","2020-08-01",0
"cases","AB","Calgary","2020-08-02",0
"cases","AB","Calgary","2020-08-03",0
"cases","AB","Calgary","2020-08-04",102
"cases","AB","Calgary","2020-08-05",30
"cases","AB","Calgary","2020-08-06",14
"cases","AB","Calgary","2020-08-07",35
"cases","AB","Calgary","2020-08-08",0
"cases","AB","Calgary","2020-08-09",0
"cases","AB","Calgary","2020-08-10",86
"cases","AB","Calgary","2020-08-11",11
"cases","AB","Calgary","2020-08-12",13
"cases","AB","Calgary","2020-08-13",34
"cases","AB","Calgary","2020-08-14",22
"cases","AB","Calgary","2020-08-15",0
"cases","AB","Calgary","2020-08-16",0
"cases","AB","Calgary","2020-08-17",64
"cases","AB","Calgary","2020-08-18",18
"cases","AB","Calgary","2020-08-19",21
"cases","AB","Calgary","2020-08-20",33
"cases","AB","Calgary","2020-08-21",39
"cases","AB","Calgary","2020-08-22",0
"cases","AB","Calgary","2020-08-23",0
"cases","AB","Calgary","2020-08-24",112
"cases","AB","Calgary","2020-08-25",18
"cases","AB","Calgary","2020-08-26",49
"cases","AB","Calgary","2020-08-27",38
"cases","AB","Calgary","2020-08-28",95
"cases","AB","Calgary","2020-08-29",0
"cases","AB","Calgary","2020-08-30",0
"cases","AB","Calgary","2020-08-31",187
"cases","AB","Calgary","2020-09-01",71
"cases","AB","Calgary","2020-09-02",35
"cases","AB","Calgary","2020-09-03",50
"cases","AB","Calgary","2020-09-04",54
"cases","AB","Calgary","2020-09-05",0
"cases","AB","Calgary","2020-09-06",0
"cases","AB","Calgary","2020-09-07",0
"cases","AB","Calgary","2020-09-08",215
"cases","AB","Calgary","2020-09-09",22
"cases","AB","Calgary","2020-09-10",23
"cases","AB","Calgary","2020-09-11",31
"cases","AB","Calgary","2020-09-12",0
"cases","AB","Calgary","2020-09-13",0
"cases","AB","Calgary","2020-09-14",147
"cases","AB","Calgary","2020-09-15",35
"cases","AB","Calgary","2020-09-16",41
"cases","AB","Calgary","2020-09-17",32
"cases","AB","Calgary","2020-09-18",42
"cases","AB","Calgary","2020-09-19",0
"cases","AB","Calgary","2020-09-20",0
"cases","AB","Calgary","2020-09-21",106
"cases","AB","Calgary","2020-09-22",39
"cases","AB","Calgary","2020-09-23",53
"cases","AB","Calgary","2020-09-24",63
"cases","AB","Calgary","2020-09-25",61
"cases","AB","Calgary","2020-09-26",0
"cases","AB","Calgary","2020-09-27",0
"cases","AB","Calgary","2020-09-28",144
"cases","AB","Calgary","2020-09-29",64
"cases","AB","Calgary","2020-09-30",64
"cases","AB","Calgary","2020-10-01",42
"cases","AB","Calgary","2020-10-02",22
"cases","AB","Calgary","2020-10-03",0
"cases","AB","Calgary","2020-10-04",0
"cases","AB","Calgary","2020-10-05",173
"cases","AB","Calgary","2020-10-06",78
"cases","AB","Calgary","2020-10-07",30
"cases","AB","Calgary","2020-10-08",52
"cases","AB","Calgary","2020-10-09",82
"cases","AB","Calgary","2020-10-10",0
"cases","AB","Calgary","2020-10-11",0
"cases","AB","Calgary","2020-10-12",0
"cases","AB","Calgary","2020-10-13",303
"cases","AB","Calgary","2020-10-14",74
"cases","AB","Calgary","2020-10-15",79
"cases","AB","Calgary","2020-10-16",94
"cases","AB","Calgary","2020-10-17",0
"cases","AB","Calgary","2020-10-18",0
"cases","AB","Calgary","2020-10-19",332
"cases","AB","Calgary","2020-10-20",124
"cases","AB","Calgary","2020-10-21",188
"cases","AB","Calgary","2020-10-22",157
"cases","AB","Calgary","2020-10-23",148
"cases","AB","Calgary","2020-10-24",0
"cases","AB","Calgary","2020-10-25",0
"cases","AB","Calgary","2020-10-26",486
"cases","AB","Calgary","2020-10-27",211
"cases","AB","Calgary","2020-10-28",213
"cases","AB","Calgary","2020-10-29",212
"cases","AB","Calgary","2020-10-30",278
"cases","AB","Calgary","2020-10-31",0
"cases","AB","Calgary","2020-11-01",0
"cases","AB","Calgary","2020-11-02",0
"cases","AB","Calgary","2020-11-03",949
"cases","AB","Calgary","2020-11-04",211
"cases","AB","Calgary","2020-11-05",0
"cases","AB","Calgary","2020-11-06",604
"cases","AB","Calgary","2020-11-07",0
"cases","AB","Calgary","2020-11-08",0
"cases","AB","Calgary","2020-11-09",915
"cases","AB","Calgary","2020-11-10",309
"cases","AB","Calgary","2020-11-11",0
"cases","AB","Calgary","2020-11-12",614
"cases","AB","Calgary","2020-11-13",339
"cases","AB","Calgary","2020-11-14",0
"cases","AB","Calgary","2020-11-15",0
"cases","AB","Calgary","2020-11-16",1242
"cases","AB","Calgary","2020-11-17",354
"cases","AB","Calgary","2020-11-18",298
"cases","AB","Calgary","2020-11-19",350
"cases","AB","Calgary","2020-11-20",412
"cases","AB","Calgary","2020-11-21",438
"cases","AB","Calgary","2020-11-22",486
"cases","AB","Calgary","2020-11-23",464
"cases","AB","Calgary","2020-11-24",426
"cases","AB","Calgary","2020-11-25",460
"cases","AB","Calgary","2020-11-26",418
"cases","AB","Calgary","2020-11-27",421
"cases","AB","Calgary","2020-11-28",655
"cases","AB","Calgary","2020-11-29",646
"cases","AB","Calgary","2020-11-30",739
"cases","AB","Calgary","2020-12-01",431
"cases","AB","Calgary","2020-12-02",623
"cases","AB","Calgary","2020-12-03",608
"cases","AB","Calgary","2020-12-04",680
"cases","AB","Calgary","2020-12-05",749
"cases","AB","Calgary","2020-12-06",759
"cases","AB","Calgary","2020-12-07",584
"cases","AB","Calgary","2020-12-08",583
"cases","AB","Calgary","2020-12-09",548
"cases","AB","Calgary","2020-12-10",371
"cases","AB","Calgary","2020-12-11",497
"cases","AB","Calgary","2020-12-12",563
"cases","AB","Calgary","2020-12-13",619
"cases","AB","Calgary","2020-12-14",633
"cases","AB","Calgary","2020-12-15",502
"cases","AB","Calgary","2020-12-16",452
"cases","AB","Calgary","2020-12-17",552
"cases","AB","Calgary","2020-12-18",546
"cases","AB","Calgary","2020-12-19",557
"cases","AB","Calgary","2020-12-20",456
"cases","AB","Calgary","2020-12-21",445
"cases","AB","Calgary","2020-12-22",363
"cases","AB","Calgary","2020-12-23",425
"cases","AB","Calgary","2020-12-24",0
"cases","AB","Calgary","2020-12-25",0
"cases","AB","Calgary","2020-12-26",0
"cases","AB","Calgary","2020-12-27",0
"cases","AB","Calgary","2020-12-28",1419
"cases","AB","Calgary","2020-12-29",317
"cases","AB","Calgary","2020-12-30",401
"cases","AB","Calgary","2020-12-31",0
"cases","AB","Calgary","2021-01-01",0
"cases","AB","Calgary","2021-01-02",0
"cases","AB","Calgary","2021-01-03",0
"cases","AB","Calgary","2021-01-04",1801
"cases","AB","Calgary","2021-01-05",291
"cases","AB","Calgary","2021-01-06",434
"cases","AB","Calgary","2021-01-07",403
"cases","AB","Calgary","2021-01-08",402
"cases","AB","Calgary","2021-01-09",345
"cases","AB","Calgary","2021-01-10",347
"cases","AB","Calgary","2021-01-11",270
"cases","AB","Calgary","2021-01-12",235
"cases","AB","Calgary","2021-01-13",336
"cases","AB","Calgary","2021-01-14",367
"cases","AB","Calgary","2021-01-15",250
"cases","AB","Calgary","2021-01-16",268
"cases","AB","Calgary","2021-01-17",265
"cases","AB","Calgary","2021-01-18",185
"cases","AB","Calgary","2021-01-19",234
"cases","AB","Calgary","2021-01-20",257
"cases","AB","Calgary","2021-01-21",221
"cases","AB","Calgary","2021-01-22",273
"cases","AB","Calgary","2021-01-23",278
"cases","AB","Calgary","2021-01-24",170
"cases","AB","Calgary","2021-01-25",272
"cases","AB","Calgary","2021-01-26",172
"cases","AB","Calgary","2021-01-27",178
"cases","AB","Calgary","2021-01-28",192
"cases","AB","Calgary","2021-01-29",224
"cases","AB","Calgary","2021-01-30",175
"cases","AB","Calgary","2021-01-31",190
"cases","AB","Calgary","2021-02-01",124
"cases","AB","Calgary","2021-02-02",120
"cases","AB","Calgary","2021-02-03",138
"cases","AB","Calgary","2021-02-04",240
"cases","AB","Calgary","2021-02-05",154
"cases","AB","Calgary","2021-02-06",143
"cases","AB","Calgary","2021-02-07",121
"cases","AB","Calgary","2021-02-08",110
"cases","AB","Calgary","2021-02-09",76
"cases","AB","Calgary","2021-02-10",121
"cases","AB","Calgary","2021-02-11",137
"cases","AB","Calgary","2021-02-12",115
"cases","AB","Calgary","2021-02-13",109
"cases","AB","Calgary","2021-02-14",101
"cases","AB","Calgary","2021-02-15",91
"cases","AB","Calgary","2021-02-16",93
"cases","AB","Calgary","2021-02-17",99
"cases","AB","Calgary","2021-02-18",95
"cases","AB","Calgary","2021-02-19",98
"cases","AB","Calgary","2021-02-20",142
"cases","AB","Calgary","2021-02-21",130
"cases","AB","Calgary","2021-02-22",144
"cases","AB","Calgary","2021-02-23",100
"cases","AB","Calgary","2021-02-24",119
"cases","AB","Calgary","2021-02-25",106
"cases","AB","Calgary","2021-02-26",122
"cases","AB","Calgary","2021-02-27",148
"cases","AB","Calgary","2021-02-28",109
"cases","AB","Calgary","2021-03-01",90
"cases","AB","Calgary","2021-03-02",107
"cases","AB","Calgary","2021-03-03",152
"cases","AB","Calgary","2021-03-04",124
"cases","AB","Calgary","2021-03-05",149
"cases","AB","Calgary","2021-03-06",123
"cases","AB","Calgary","2021-03-07",0
"cases","AB","Calgary","2021-03-08",195
"cases","AB","Calgary","2021-03-09",89
"cases","AB","Calgary","2021-03-10",145
"cases","AB","Calgary","2021-03-11",127
"cases","AB","Calgary","2021-03-12",159
"cases","AB","Calgary","2021-03-13",183
"cases","AB","Calgary","2021-03-14",148
"cases","AB","Calgary","2021-03-15",136
"cases","AB","Calgary","2021-03-16",177
"cases","AB","Calgary","2021-03-17",193
"cases","AB","Calgary","2021-03-18",220
"cases","AB","Calgary","2021-03-19",307
"cases","AB","Calgary","2021-03-20",247
"cases","AB","Calgary","2021-03-21",240
"cases","AB","Calgary","2021-03-22",241
"cases","AB","Calgary","2021-03-23",250
"cases","AB","Calgary","2021-03-24",318
"cases","AB","Calgary","2021-03-25",347
"cases","AB","Calgary","2021-03-26",347
"cases","AB","Calgary","2021-03-27",316
"cases","AB","Calgary","2021-03-28",283
"cases","AB","Calgary","2021-03-29",299
"cases","AB","Calgary","2021-03-30",261
"cases","AB","Calgary","2021-03-31",363
"cases","AB","Calgary","2021-04-01",398
"cases","AB","Calgary","2021-04-02",0
"cases","AB","Calgary","2021-04-03",0
"cases","AB","Calgary","2021-04-04",0
"cases","AB","Calgary","2021-04-05",1949
"cases","AB","Calgary","2021-04-06",457
"cases","AB","Calgary","2021-04-07",618
"cases","AB","Calgary","2021-04-08",639
"cases","AB","Calgary","2021-04-09",691
"cases","AB","Calgary","2021-04-10",588
"cases","AB","Calgary","2021-04-11",528
"cases","AB","Calgary","2021-04-12",508
"cases","AB","Calgary","2021-04-13",510
"cases","AB","Calgary","2021-04-14",586
"cases","AB","Calgary","2021-04-15",662
"cases","AB","Calgary","2021-04-16",621
"cases","AB","Calgary","2021-04-17",650
"cases","AB","Calgary","2021-04-18",707
"cases","AB","Calgary","2021-04-19",591
"cases","AB","Calgary","2021-04-20",647
"cases","AB","Calgary","2021-04-21",0
"cases","AB","Calgary","2021-04-22",1493
"cases","AB","Calgary","2021-04-23",702
"cases","AB","Calgary","2021-04-24",499
"cases","AB","Calgary","2021-04-25",560
"cases","AB","Calgary","2021-04-26",544
"cases","AB","Calgary","2021-04-27",760
"cases","AB","Calgary","2021-04-28",857
"cases","AB","Calgary","2021-04-29",756
"cases","AB","Calgary","2021-04-30",835
"cases","AB","Calgary","2021-05-01",1045
"cases","AB","Calgary","2021-05-02",767
"cases","AB","Calgary","2021-05-03",995
"cases","AB","Calgary","2021-05-04",621
"cases","AB","Calgary","2021-05-05",1131
"cases","AB","Calgary","2021-05-06",1117
"cases","AB","Calgary","2021-05-07",852
"cases","AB","Calgary","2021-05-08",955
"cases","AB","Calgary","2021-05-09",872
"cases","AB","Calgary","2021-05-10",803
"cases","AB","Calgary","2021-05-11",691
"cases","AB","Calgary","2021-05-12",855
"cases","AB","Calgary","2021-05-13",729
"cases","AB","Calgary","2021-05-14",702
"cases","AB","Calgary","2021-05-15",469
"cases","AB","Calgary","2021-05-16",518
"cases","AB","Calgary","2021-05-17",289
"cases","AB","Calgary","2021-05-18",340
"cases","AB","Calgary","2021-05-19",329
"cases","AB","Calgary","2021-05-20",358
"cases","AB","Calgary","2021-05-21",305
"cases","AB","Calgary","2021-05-22",264
"cases","AB","Calgary","2021-05-23",223
"cases","AB","Calgary","2021-05-24",180
"cases","AB","Calgary","2021-05-25",188
"cases","AB","Calgary","2021-05-26",154
"cases","AB","Calgary","2021-05-27",207
"cases","AB","Calgary","2021-05-28",206
"cases","AB","Calgary","2021-05-29",171
"cases","AB","Calgary","2021-05-30",158
"cases","AB","Calgary","2021-05-31",96
"cases","AB","Calgary","2021-06-01",62
"cases","AB","Calgary","2021-06-02",195
"cases","AB","Calgary","2021-06-03",114
"cases","AB","Calgary","2021-06-04",86
"cases","AB","Calgary","2021-06-05",137
"cases","AB","Calgary","2021-06-06",98
"cases","AB","Calgary","2021-06-07",57
"cases","AB","Calgary","2021-06-08",64
"cases","AB","Calgary","2021-06-09",131
"cases","AB","Calgary","2021-06-10",57
"cases","AB","Calgary","2021-06-11",57
"cases","AB","Calgary","2021-06-12",100
"cases","AB","Calgary","2021-06-13",75
"cases","AB","Calgary","2021-06-14",39
"cases","AB","Calgary","2021-06-15",61
"cases","AB","Calgary","2021-06-16",83
"cases","AB","Calgary","2021-06-17",78
"cases","AB","Calgary","2021-06-18",77
"cases","AB","Calgary","2021-06-19",69
"cases","AB","Calgary","2021-06-20",59
"cases","AB","Calgary","2021-06-21",24
"cases","AB","Calgary","2021-06-22",21
"cases","AB","Calgary","2021-06-23",46
"cases","AB","Calgary","2021-06-24",42
"cases","AB","Calgary","2021-06-25",0
"cases","AB","Calgary","2021-06-26",0
"cases","AB","Calgary","2021-06-27",0
"cases","AB","Calgary","2021-06-28",136
"cases","AB","Calgary","2021-06-29",25
"cases","AB","Calgary","2021-06-30",34
"cases","AB","Calgary","2021-07-01",0
"cases","AB","Calgary","2021-07-02",59
"cases","AB","Calgary","2021-07-03",0
"cases","AB","Calgary","2021-07-04",0
"cases","AB","Calgary","2021-07-05",49
"cases","AB","Calgary","2021-07-06",14
"cases","AB","Calgary","2021-07-07",24
"cases","AB","Calgary","2021-07-08",23
"cases","AB","Calgary","2021-07-09",30
"cases","AB","Calgary","2021-07-10",0
"cases","AB","Calgary","2021-07-11",0
"cases","AB","Calgary","2021-07-12",50
"cases","AB","Calgary","2021-07-13",19
"cases","AB","Calgary","2021-07-14",18
"cases","AB","Calgary","2021-07-15",27
"cases","AB","Calgary","2021-07-16",24
"cases","AB","Calgary","2021-07-17",0
"cases","AB","Calgary","2021-07-18",0
"cases","AB","Calgary","2021-07-19",75
"cases","AB","Calgary","2021-07-20",43
"cases","AB","Calgary","2021-07-21",54
"cases","AB","Calgary","2021-07-22",58
"cases","AB","Calgary","2021-07-23",82
"cases","AB","Calgary","2021-07-24",0
"cases","AB","Calgary","2021-07-25",0
"cases","AB","Calgary","2021-07-26",233
"cases","AB","Calgary","2021-07-27",90
"cases","AB","Calgary","2021-07-28",99
"cases","AB","Calgary","2021-07-29",134
"cases","AB","Calgary","2021-07-30",113
"cases","AB","Calgary","2021-07-31",0
"cases","AB","Calgary","2021-08-01",0
"cases","AB","Calgary","2021-08-02",0
"cases","AB","Calgary","2021-08-03",379
"cases","AB","Calgary","2021-08-04",113
"cases","AB","Calgary","2021-08-05",150
"cases","AB","Calgary","2021-08-06",163
"cases","AB","Calgary","2021-08-07",0
"cases","AB","Calgary","2021-08-08",0
"cases","AB","Calgary","2021-08-09",397
"cases","AB","Calgary","2021-08-10",99
"cases","AB","Calgary","2021-08-11",178
"cases","AB","Calgary","2021-08-12",186
"cases","AB","Calgary","2021-08-13",199
"cases","AB","Calgary","2021-08-14",0
"cases","AB","Calgary","2021-08-15",0
"cases","AB","Calgary","2021-08-16",462
"cases","AB","Calgary","2021-08-17",113
"cases","AB","Calgary","2021-08-18",215
"cases","AB","Calgary","2021-08-19",215
"cases","AB","Calgary","2021-08-20",227
"cases","AB","Calgary","2021-08-21",0
"cases","AB","Calgary","2021-08-22",0
"cases","AB","Calgary","2021-08-23",585
"cases","AB","Calgary","2021-08-24",167
"cases","AB","Calgary","2021-08-25",316
"cases","AB","Calgary","2021-08-26",285
"cases","AB","Calgary","2021-08-27",352
"cases","AB","Calgary","2021-08-28",0
"cases","AB","Calgary","2021-08-29",0
"cases","AB","Calgary","2021-08-30",777
"cases","AB","Calgary","2021-08-31",181
"cases","AB","Calgary","2021-09-01",366
"cases","AB","Calgary","2021-09-02",437
"cases","AB","Calgary","2021-09-03",425
"cases","AB","Calgary","2021-09-04",0
"cases","AB","Calgary","2021-09-05",0
"cases","AB","Calgary","2021-09-06",0
"cases","AB","Calgary","2021-09-07",1264
"cases","AB","Calgary","2021-09-08",414
"cases","AB","Calgary","2021-09-09",413
"cases","AB","Calgary","2021-09-10",398
"cases","AB","Calgary","2021-09-11",0
"cases","AB","Calgary","2021-09-12",0
"cases","AB","Calgary","2021-09-13",1379
"cases","AB","Calgary","2021-09-14",359
"cases","AB","Calgary","2021-09-15",522
"cases","AB","Calgary","2021-09-16",516
"cases","AB","Calgary","2021-09-17",485
"cases","AB","Calgary","2021-09-18",0
"cases","AB","Calgary","2021-09-19",0
"cases","AB","Calgary","2021-09-20",997
"cases","AB","Calgary","2021-09-21",303
"cases","AB","Calgary","2021-09-22",399
"cases","AB","Calgary","2021-09-23",364
"cases","AB","Calgary","2021-09-24",370
"cases","AB","Calgary","2021-09-25",0
"cases","AB","Calgary","2021-09-26",0
"cases","AB","Calgary","2021-09-27",1210
"cases","AB","Calgary","2021-09-28",253
"cases","AB","Calgary","2021-09-29",394
"cases","AB","Calgary","2021-09-30",402
"cases","AB","Calgary","2021-10-01",461
"cases","AB","Calgary","2021-10-02",0
"cases","AB","Calgary","2021-10-03",0
"cases","AB","Calgary","2021-10-04",941
"cases","AB","Calgary","2021-10-05",189
"cases","AB","Calgary","2021-10-06",323
"cases","AB","Calgary","2021-10-07",317
"cases","AB","Calgary","2021-10-08",299
"cases","AB","Calgary","2021-10-09",0
"cases","AB","Calgary","2021-10-10",0
"cases","AB","Calgary","2021-10-11",0
"cases","AB","Calgary","2021-10-12",812
"cases","AB","Calgary","2021-10-13",207
"cases","AB","Calgary","2021-10-14",254
"cases","AB","Calgary","2021-10-15",232
"cases","AB","Calgary","2021-10-16",0
"cases","AB","Calgary","2021-10-17",0
"cases","AB","Calgary","2021-10-18",535
"cases","AB","Calgary","2021-10-19",140
"cases","AB","Calgary","2021-10-20",220
"cases","AB","Calgary","2021-10-21",157
"cases","AB","Calgary","2021-10-22",171
"cases","AB","Calgary","2021-10-23",0
"cases","AB","Calgary","2021-10-24",0
"cases","AB","Calgary","2021-10-25",412
"cases","AB","Calgary","2021-10-26",123
"cases","AB","Calgary","2021-10-27",177
"cases","AB","Calgary","2021-10-28",154
"cases","AB","Calgary","2021-10-29",153
"cases","AB","Calgary","2021-10-30",0
"cases","AB","Calgary","2021-10-31",0
"cases","AB","Calgary","2021-11-01",326
"cases","AB","Calgary","2021-11-02",79
"cases","AB","Calgary","2021-11-03",164
"cases","AB","Calgary","2021-11-04",120
"cases","AB","Calgary","2021-11-05",164
"cases","AB","Calgary","2021-11-06",0
"cases","AB","Calgary","2021-11-07",0
"cases","AB","Calgary","2021-11-08",378
"cases","AB","Calgary","2021-11-09",134
"cases","AB","Calgary","2021-11-10",171
"cases","AB","Calgary","2021-11-11",0
"cases","AB","Calgary","2021-11-12",246
"cases","AB","Calgary","2021-11-13",0
"cases","AB","Calgary","2021-11-14",0
"cases","AB","Calgary","2021-11-15",403
"cases","AB","Calgary","2021-11-16",107
"cases","AB","Calgary","2021-11-17",168
"cases","AB","Calgary","2021-11-18",146
