"name","region","sub_region_1","date","value"
"deaths","AB","Calgary","2020-07-29",0
"deaths","AB","Calgary","2020-07-30",0
"deaths","AB","Calgary","2020-07-31",0
"deaths","AB","Calgary","2020-08-01",0
"deaths","AB","Calgary","2020-08-02",0
"deaths","AB","Calgary","2020-08-03",0
"deaths","AB","Calgary","2020-08-04",0
"deaths","AB","Calgary","2020-08-05",0
"deaths","AB","Calgary","2020-08-06",0
"deaths","AB","Calgary","2020-08-07",0
"deaths","AB","Calgary","2020-08-08",0
"deaths","AB","Calgary","2020-08-09",0
"deaths","AB","Calgary","2020-08-10",0
"deaths","AB","Calgary","2020-08-11",2
"deaths","AB","Calgary","2020-08-12",0
"deaths","AB","Calgary","2020-08-13",0
"deaths","AB","Calgary","2020-08-14",0
"deaths","AB","Calgary","2020-08-15",0
"deaths","AB","Calgary","2020-08-16",0
"deaths","AB","Calgary","2020-08-17",1
"deaths","AB","Calgary","2020-08-18",0
"deaths","AB","Calgary","2020-08-19",0
"deaths","AB","Calgary","2020-08-20",0
"deaths","AB","Calgary","2020-08-21",1
"deaths","AB","Calgary","2020-08-22",0
"deaths","AB","Calgary","2020-08-23",0
"deaths","AB","Calgary","2020-08-24",0
"deaths","AB","Calgary","2020-08-25",0
"deaths","AB","Calgary","2020-08-26",0
"deaths","AB","Calgary","2020-08-27",0
"deaths","AB","Calgary","2020-08-28",0
"deaths","AB","Calgary","2020-08-29",0
"deaths","AB","Calgary","2020-08-30",0
"deaths","AB","Calgary","2020-08-31",0
"deaths","AB","Calgary","2020-09-01",0
"deaths","AB","Calgary","2020-09-02",0
"deaths","AB","Calgary","2020-09-03",0
"deaths","AB","Calgary","2020-09-04",0
"deaths","AB","Calgary","2020-09-05",0
"deaths","AB","Calgary","2020-09-06",0
"deaths","AB","Calgary","2020-09-07",0
"deaths","AB","Calgary","2020-09-08",0
"deaths","AB","Calgary","2020-09-09",0
"deaths","AB","Calgary","2020-09-10",2
"deaths","AB","Calgary","2020-09-11",0
"deaths","AB","Calgary","2020-09-12",0
"deaths","AB","Calgary","2020-09-13",0
"deaths","AB","Calgary","2020-09-14",0
"deaths","AB","Calgary","2020-09-15",0
"deaths","AB","Calgary","2020-09-16",0
"deaths","AB","Calgary","2020-09-17",0
"deaths","AB","Calgary","2020-09-18",0
"deaths","AB","Calgary","2020-09-19",0
"deaths","AB","Calgary","2020-09-20",0
"deaths","AB","Calgary","2020-09-21",1
"deaths","AB","Calgary","2020-09-22",1
"deaths","AB","Calgary","2020-09-23",1
"deaths","AB","Calgary","2020-09-24",1
"deaths","AB","Calgary","2020-09-25",0
"deaths","AB","Calgary","2020-09-26",0
"deaths","AB","Calgary","2020-09-27",0
"deaths","AB","Calgary","2020-09-28",1
"deaths","AB","Calgary","2020-09-29",0
"deaths","AB","Calgary","2020-09-30",0
"deaths","AB","Calgary","2020-10-01",0
"deaths","AB","Calgary","2020-10-02",3
"deaths","AB","Calgary","2020-10-03",0
"deaths","AB","Calgary","2020-10-04",0
"deaths","AB","Calgary","2020-10-05",1
"deaths","AB","Calgary","2020-10-06",1
"deaths","AB","Calgary","2020-10-07",0
"deaths","AB","Calgary","2020-10-08",1
"deaths","AB","Calgary","2020-10-09",0
"deaths","AB","Calgary","2020-10-10",0
"deaths","AB","Calgary","2020-10-11",0
"deaths","AB","Calgary","2020-10-12",0
"deaths","AB","Calgary","2020-10-13",1
"deaths","AB","Calgary","2020-10-14",0
"deaths","AB","Calgary","2020-10-15",0
"deaths","AB","Calgary","2020-10-16",0
"deaths","AB","Calgary","2020-10-17",0
"deaths","AB","Calgary","2020-10-18",0
"deaths","AB","Calgary","2020-10-19",2
"deaths","AB","Calgary","2020-10-20",0
"deaths","AB","Calgary","2020-10-21",1
"deaths","AB","Calgary","2020-10-22",0
"deaths","AB","Calgary","2020-10-23",1
"deaths","AB","Calgary","2020-10-24",0
"deaths","AB","Calgary","2020-10-25",0
"deaths","AB","Calgary","2020-10-26",3
"deaths","AB","Calgary","2020-10-27",0
"deaths","AB","Calgary","2020-10-28",1
"deaths","AB","Calgary","2020-10-29",3
"deaths","AB","Calgary","2020-10-30",1
"deaths","AB","Calgary","2020-10-31",0
"deaths","AB","Calgary","2020-11-01",0
"deaths","AB","Calgary","2020-11-02",0
"deaths","AB","Calgary","2020-11-03",4
"deaths","AB","Calgary","2020-11-04",2
"deaths","AB","Calgary","2020-11-05",0
"deaths","AB","Calgary","2020-11-06",2
"deaths","AB","Calgary","2020-11-07",2
"deaths","AB","Calgary","2020-11-08",0
"deaths","AB","Calgary","2020-11-09",1
"deaths","AB","Calgary","2020-11-10",1
"deaths","AB","Calgary","2020-11-11",1
"deaths","AB","Calgary","2020-11-12",6
"deaths","AB","Calgary","2020-11-13",1
"deaths","AB","Calgary","2020-11-14",1
"deaths","AB","Calgary","2020-11-15",1
"deaths","AB","Calgary","2020-11-16",8
"deaths","AB","Calgary","2020-11-17",0
"deaths","AB","Calgary","2020-11-18",2
"deaths","AB","Calgary","2020-11-19",4
"deaths","AB","Calgary","2020-11-20",1
"deaths","AB","Calgary","2020-11-21",3
"deaths","AB","Calgary","2020-11-22",0
"deaths","AB","Calgary","2020-11-23",2
"deaths","AB","Calgary","2020-11-24",1
"deaths","AB","Calgary","2020-11-25",1
"deaths","AB","Calgary","2020-11-26",2
"deaths","AB","Calgary","2020-11-27",2
"deaths","AB","Calgary","2020-11-28",2
"deaths","AB","Calgary","2020-11-29",1
"deaths","AB","Calgary","2020-11-30",3
"deaths","AB","Calgary","2020-12-01",2
"deaths","AB","Calgary","2020-12-02",2
"deaths","AB","Calgary","2020-12-03",2
"deaths","AB","Calgary","2020-12-04",2
"deaths","AB","Calgary","2020-12-05",1
"deaths","AB","Calgary","2020-12-06",3
"deaths","AB","Calgary","2020-12-07",3
"deaths","AB","Calgary","2020-12-08",2
"deaths","AB","Calgary","2020-12-09",4
"deaths","AB","Calgary","2020-12-10",5
"deaths","AB","Calgary","2020-12-11",5
"deaths","AB","Calgary","2020-12-12",2
"deaths","AB","Calgary","2020-12-13",3
"deaths","AB","Calgary","2020-12-14",7
"deaths","AB","Calgary","2020-12-15",0
"deaths","AB","Calgary","2020-12-16",4
"deaths","AB","Calgary","2020-12-17",12
"deaths","AB","Calgary","2020-12-18",11
"deaths","AB","Calgary","2020-12-19",6
"deaths","AB","Calgary","2020-12-20",2
"deaths","AB","Calgary","2020-12-21",1
"deaths","AB","Calgary","2020-12-22",2
"deaths","AB","Calgary","2020-12-23",6
"deaths","AB","Calgary","2020-12-24",0
"deaths","AB","Calgary","2020-12-25",0
"deaths","AB","Calgary","2020-12-26",0
"deaths","AB","Calgary","2020-12-27",0
"deaths","AB","Calgary","2020-12-28",28
"deaths","AB","Calgary","2020-12-29",10
"deaths","AB","Calgary","2020-12-30",6
"deaths","AB","Calgary","2020-12-31",0
"deaths","AB","Calgary","2021-01-01",0
"deaths","AB","Calgary","2021-01-02",0
"deaths","AB","Calgary","2021-01-03",0
"deaths","AB","Calgary","2021-01-04",28
"deaths","AB","Calgary","2021-01-05",11
"deaths","AB","Calgary","2021-01-06",7
"deaths","AB","Calgary","2021-01-07",9
"deaths","AB","Calgary","2021-01-08",9
"deaths","AB","Calgary","2021-01-09",11
"deaths","AB","Calgary","2021-01-10",3
"deaths","AB","Calgary","2021-01-11",11
"deaths","AB","Calgary","2021-01-12",7
"deaths","AB","Calgary","2021-01-13",11
"deaths","AB","Calgary","2021-01-14",4
"deaths","AB","Calgary","2021-01-15",6
"deaths","AB","Calgary","2021-01-16",5
"deaths","AB","Calgary","2021-01-17",7
"deaths","AB","Calgary","2021-01-18",5
"deaths","AB","Calgary","2021-01-19",7
"deaths","AB","Calgary","2021-01-20",7
"deaths","AB","Calgary","2021-01-21",4
"deaths","AB","Calgary","2021-01-22",3
"deaths","AB","Calgary","2021-01-23",3
"deaths","AB","Calgary","2021-01-24",2
"deaths","AB","Calgary","2021-01-25",6
"deaths","AB","Calgary","2021-01-26",4
"deaths","AB","Calgary","2021-01-27",2
"deaths","AB","Calgary","2021-01-28",3
"deaths","AB","Calgary","2021-01-29",1
"deaths","AB","Calgary","2021-01-30",2
"deaths","AB","Calgary","2021-01-31",4
"deaths","AB","Calgary","2021-02-01",4
"deaths","AB","Calgary","2021-02-02",4
"deaths","AB","Calgary","2021-02-03",2
"deaths","AB","Calgary","2021-02-04",5
"deaths","AB","Calgary","2021-02-05",2
"deaths","AB","Calgary","2021-02-06",4
"deaths","AB","Calgary","2021-02-07",0
"deaths","AB","Calgary","2021-02-08",0
"deaths","AB","Calgary","2021-02-09",4
"deaths","AB","Calgary","2021-02-10",2
"deaths","AB","Calgary","2021-02-11",4
"deaths","AB","Calgary","2021-02-12",4
"deaths","AB","Calgary","2021-02-13",6
"deaths","AB","Calgary","2021-02-14",1
"deaths","AB","Calgary","2021-02-15",1
"deaths","AB","Calgary","2021-02-16",2
"deaths","AB","Calgary","2021-02-17",2
"deaths","AB","Calgary","2021-02-18",0
"deaths","AB","Calgary","2021-02-19",0
"deaths","AB","Calgary","2021-02-20",4
"deaths","AB","Calgary","2021-02-21",4
"deaths","AB","Calgary","2021-02-22",3
"deaths","AB","Calgary","2021-02-23",2
"deaths","AB","Calgary","2021-02-24",4
"deaths","AB","Calgary","2021-02-25",2
"deaths","AB","Calgary","2021-02-26",0
"deaths","AB","Calgary","2021-02-27",2
"deaths","AB","Calgary","2021-02-28",1
"deaths","AB","Calgary","2021-03-01",1
"deaths","AB","Calgary","2021-03-02",0
"deaths","AB","Calgary","2021-03-03",6
"deaths","AB","Calgary","2021-03-04",3
"deaths","AB","Calgary","2021-03-05",1
"deaths","AB","Calgary","2021-03-06",0
"deaths","AB","Calgary","2021-03-07",0
"deaths","AB","Calgary","2021-03-08",1
"deaths","AB","Calgary","2021-03-09",1
"deaths","AB","Calgary","2021-03-10",1
"deaths","AB","Calgary","2021-03-11",0
"deaths","AB","Calgary","2021-03-12",1
"deaths","AB","Calgary","2021-03-13",0
"deaths","AB","Calgary","2021-03-14",0
"deaths","AB","Calgary","2021-03-15",1
"deaths","AB","Calgary","2021-03-16",1
"deaths","AB","Calgary","2021-03-17",2
"deaths","AB","Calgary","2021-03-18",0
"deaths","AB","Calgary","2021-03-19",0
"deaths","AB","Calgary","2021-03-20",0
"deaths","AB","Calgary","2021-03-21",0
"deaths","AB","Calgary","2021-03-22",1
"deaths","AB","Calgary","2021-03-23",0
"deaths","AB","Calgary","2021-03-24",1
"deaths","AB","Calgary","2021-03-25",0
"deaths","AB","Calgary","2021-03-26",1
"deaths","AB","Calgary","2021-03-27",0
"deaths","AB","Calgary","2021-03-28",1
"deaths","AB","Calgary","2021-03-29",0
"deaths","AB","Calgary","2021-03-30",1
"deaths","AB","Calgary","2021-03-31",0
"deaths","AB","Calgary","2021-04-01",1
"deaths","AB","Calgary","2021-04-02",0
"deaths","AB","Calgary","2021-04-03",0
"deaths","AB","Calgary","2021-04-04",0
"deaths","AB","Calgary","2021-04-05",1
"deaths","AB","Calgary","2021-04-06",3
"deaths","AB","Calgary","2021-04-07",0
"deaths","AB","Calgary","2021-04-08",1
"deaths","AB","Calgary","2021-04-09",1
"deaths","AB","Calgary","2021-04-10",3
"deaths","AB","Calgary","2021-04-11",0
"deaths","AB","Calgary","2021-04-12",0
"deaths","AB","Calgary","2021-04-13",2
"deaths","AB","Calgary","2021-04-14",0
"deaths","AB","Calgary","2021-04-15",0
"deaths","AB","Calgary","2021-04-16",0
"deaths","AB","Calgary","2021-04-17",2
"deaths","AB","Calgary","2021-04-18",0
"deaths","AB","Calgary","2021-04-19",1
"deaths","AB","Calgary","2021-04-20",0
"deaths","AB","Calgary","2021-04-21",0
"deaths","AB","Calgary","2021-04-22",2
"deaths","AB","Calgary","2021-04-23",3
"deaths","AB","Calgary","2021-04-24",0
"deaths","AB","Calgary","2021-04-25",0
"deaths","AB","Calgary","2021-04-26",0
"deaths","AB","Calgary","2021-04-27",2
"deaths","AB","Calgary","2021-04-28",1
"deaths","AB","Calgary","2021-04-29",2
"deaths","AB","Calgary","2021-04-30",3
"deaths","AB","Calgary","2021-05-01",0
"deaths","AB","Calgary","2021-05-02",2
"deaths","AB","Calgary","2021-05-03",1
"deaths","AB","Calgary","2021-05-04",4
"deaths","AB","Calgary","2021-05-05",0
"deaths","AB","Calgary","2021-05-06",0
"deaths","AB","Calgary","2021-05-07",2
"deaths","AB","Calgary","2021-05-08",0
"deaths","AB","Calgary","2021-05-09",1
"deaths","AB","Calgary","2021-05-10",1
"deaths","AB","Calgary","2021-05-11",0
"deaths","AB","Calgary","2021-05-12",1
"deaths","AB","Calgary","2021-05-13",1
"deaths","AB","Calgary","2021-05-14",1
"deaths","AB","Calgary","2021-05-15",2
"deaths","AB","Calgary","2021-05-16",1
"deaths","AB","Calgary","2021-05-17",1
"deaths","AB","Calgary","2021-05-18",0
"deaths","AB","Calgary","2021-05-19",0
"deaths","AB","Calgary","2021-05-20",2
"deaths","AB","Calgary","2021-05-21",1
"deaths","AB","Calgary","2021-05-22",1
"deaths","AB","Calgary","2021-05-23",5
"deaths","AB","Calgary","2021-05-24",2
"deaths","AB","Calgary","2021-05-25",3
"deaths","AB","Calgary","2021-05-26",2
"deaths","AB","Calgary","2021-05-27",1
"deaths","AB","Calgary","2021-05-28",2
"deaths","AB","Calgary","2021-05-29",2
"deaths","AB","Calgary","2021-05-30",4
"deaths","AB","Calgary","2021-05-31",2
"deaths","AB","Calgary","2021-06-01",0
"deaths","AB","Calgary","2021-06-02",1
"deaths","AB","Calgary","2021-06-03",1
"deaths","AB","Calgary","2021-06-04",1
"deaths","AB","Calgary","2021-06-05",0
"deaths","AB","Calgary","2021-06-06",0
"deaths","AB","Calgary","2021-06-07",1
"deaths","AB","Calgary","2021-06-08",1
"deaths","AB","Calgary","2021-06-09",1
"deaths","AB","Calgary","2021-06-10",1
"deaths","AB","Calgary","2021-06-11",2
"deaths","AB","Calgary","2021-06-12",2
"deaths","AB","Calgary","2021-06-13",0
"deaths","AB","Calgary","2021-06-14",0
"deaths","AB","Calgary","2021-06-15",1
"deaths","AB","Calgary","2021-06-16",3
"deaths","AB","Calgary","2021-06-17",0
"deaths","AB","Calgary","2021-06-18",1
"deaths","AB","Calgary","2021-06-19",3
"deaths","AB","Calgary","2021-06-20",1
"deaths","AB","Calgary","2021-06-21",2
"deaths","AB","Calgary","2021-06-22",-2
"deaths","AB","Calgary","2021-06-23",1
"deaths","AB","Calgary","2021-06-24",1
"deaths","AB","Calgary","2021-06-25",0
"deaths","AB","Calgary","2021-06-26",0
"deaths","AB","Calgary","2021-06-27",0
"deaths","AB","Calgary","2021-06-28",2
"deaths","AB","Calgary","2021-06-29",1
"deaths","AB","Calgary","2021-06-30",0
"deaths","AB","Calgary","2021-07-01",0
"deaths","AB","Calgary","2021-07-02",-1
"deaths","AB","Calgary","2021-07-03",0
"deaths","AB","Calgary","2021-07-04",0
"deaths","AB","Calgary","2021-07-05",1
"deaths","AB","Calgary","2021-07-06",0
"deaths","AB","Calgary","2021-07-07",1
"deaths","AB","Calgary","2021-07-08",0
"deaths","AB","Calgary","2021-07-09",0
"deaths","AB","Calgary","2021-07-10",0
"deaths","AB","Calgary","2021-07-11",0
"deaths","AB","Calgary","2021-07-12",0
"deaths","AB","Calgary","2021-07-13",2
"deaths","AB","Calgary","2021-07-14",0
"deaths","AB","Calgary","2021-07-15",1
"deaths","AB","Calgary","2021-07-16",0
"deaths","AB","Calgary","2021-07-17",0
"deaths","AB","Calgary","2021-07-18",0
"deaths","AB","Calgary","2021-07-19",0
"deaths","AB","Calgary","2021-07-20",0
"deaths","AB","Calgary","2021-07-21",0
"deaths","AB","Calgary","2021-07-22",0
"deaths","AB","Calgary","2021-07-23",0
"deaths","AB","Calgary","2021-07-24",0
"deaths","AB","Calgary","2021-07-25",0
"deaths","AB","Calgary","2021-07-26",0
"deaths","AB","Calgary","2021-07-27",1
"deaths","AB","Calgary","2021-07-28",0
"deaths","AB","Calgary","2021-07-29",0
"deaths","AB","Calgary","2021-07-30",0
"deaths","AB","Calgary","2021-07-31",0
"deaths","AB","Calgary","2021-08-01",0
"deaths","AB","Calgary","2021-08-02",0
"deaths","AB","Calgary","2021-08-03",0
"deaths","AB","Calgary","2021-08-04",0
"deaths","AB","Calgary","2021-08-05",0
"deaths","AB","Calgary","2021-08-06",-1
"deaths","AB","Calgary","2021-08-07",0
"deaths","AB","Calgary","2021-08-08",0
"deaths","AB","Calgary","2021-08-09",1
"deaths","AB","Calgary","2021-08-10",0
"deaths","AB","Calgary","2021-08-11",1
"deaths","AB","Calgary","2021-08-12",0
"deaths","AB","Calgary","2021-08-13",0
"deaths","AB","Calgary","2021-08-14",0
"deaths","AB","Calgary","2021-08-15",0
"deaths","AB","Calgary","2021-08-16",0
"deaths","AB","Calgary","2021-08-17",1
"deaths","AB","Calgary","2021-08-18",1
"deaths","AB","Calgary","2021-08-19",2
"deaths","AB","Calgary","2021-08-20",0
"deaths","AB","Calgary","2021-08-21",0
"deaths","AB","Calgary","2021-08-22",0
"deaths","AB","Calgary","2021-08-23",2
"deaths","AB","Calgary","2021-08-24",0
"deaths","AB","Calgary","2021-08-25",0
"deaths","AB","Calgary","2021-08-26",0
"deaths","AB","Calgary","2021-08-27",1
"deaths","AB","Calgary","2021-08-28",0
"deaths","AB","Calgary","2021-08-29",0
"deaths","AB","Calgary","2021-08-30",0
"deaths","AB","Calgary","2021-08-31",1
"deaths","AB","Calgary","2021-09-01",2
"deaths","AB","Calgary","2021-09-02",2
"deaths","AB","Calgary","2021-09-03",1
"deaths","AB","Calgary","2021-09-04",0
"deaths","AB","Calgary","2021-09-05",0
"deaths","AB","Calgary","2021-09-06",0
"deaths","AB","Calgary","2021-09-07",5
"deaths","AB","Calgary","2021-09-08",0
"deaths","AB","Calgary","2021-09-09",0
"deaths","AB","Calgary","2021-09-10",4
"deaths","AB","Calgary","2021-09-11",0
"deaths","AB","Calgary","2021-09-12",0
"deaths","AB","Calgary","2021-09-13",3
"deaths","AB","Calgary","2021-09-14",4
"deaths","AB","Calgary","2021-09-15",8
"deaths","AB","Calgary","2021-09-16",4
"deaths","AB","Calgary","2021-09-17",3
"deaths","AB","Calgary","2021-09-18",0
"deaths","AB","Calgary","2021-09-19",0
"deaths","AB","Calgary","2021-09-20",1
"deaths","AB","Calgary","2021-09-21",3
"deaths","AB","Calgary","2021-09-22",8
"deaths","AB","Calgary","2021-09-23",3
"deaths","AB","Calgary","2021-09-24",2
"deaths","AB","Calgary","2021-09-25",0
"deaths","AB","Calgary","2021-09-26",0
"deaths","AB","Calgary","2021-09-27",4
"deaths","AB","Calgary","2021-09-28",1
"deaths","AB","Calgary","2021-09-29",6
"deaths","AB","Calgary","2021-09-30",0
"deaths","AB","Calgary","2021-10-01",3
"deaths","AB","Calgary","2021-10-02",0
"deaths","AB","Calgary","2021-10-03",0
"deaths","AB","Calgary","2021-10-04",3
"deaths","AB","Calgary","2021-10-05",4
"deaths","AB","Calgary","2021-10-06",5
"deaths","AB","Calgary","2021-10-07",-1
"deaths","AB","Calgary","2021-10-08",4
"deaths","AB","Calgary","2021-10-09",0
"deaths","AB","Calgary","2021-10-10",0
"deaths","AB","Calgary","2021-10-11",0
"deaths","AB","Calgary","2021-10-12",4
"deaths","AB","Calgary","2021-10-13",8
"deaths","AB","Calgary","2021-10-14",4
"deaths","AB","Calgary","2021-10-15",3
"deaths","AB","Calgary","2021-10-16",0
"deaths","AB","Calgary","2021-10-17",0
"deaths","AB","Calgary","2021-10-18",2
"deaths","AB","Calgary","2021-10-19",2
"deaths","AB","Calgary","2021-10-20",4
"deaths","AB","Calgary","2021-10-21",1
"deaths","AB","Calgary","2021-10-22",1
"deaths","AB","Calgary","2021-10-23",0
"deaths","AB","Calgary","2021-10-24",0
"deaths","AB","Calgary","2021-10-25",2
"deaths","AB","Calgary","2021-10-26",0
"deaths","AB","Calgary","2021-10-27",0
"deaths","AB","Calgary","2021-10-28",1
"deaths","AB","Calgary","2021-10-29",1
"deaths","AB","Calgary","2021-10-30",0
"deaths","AB","Calgary","2021-10-31",0
"deaths","AB","Calgary","2021-11-01",2
"deaths","AB","Calgary","2021-11-02",3
"deaths","AB","Calgary","2021-11-03",3
"deaths","AB","Calgary","2021-11-04",0
"deaths","AB","Calgary","2021-11-05",2
"deaths","AB","Calgary","2021-11-06",0
"deaths","AB","Calgary","2021-11-07",0
"deaths","AB","Calgary","2021-11-08",0
"deaths","AB","Calgary","2021-11-09",-1
"deaths","AB","Calgary","2021-11-10",1
"deaths","AB","Calgary","2021-11-11",0
"deaths","AB","Calgary","2021-11-12",1
"deaths","AB","Calgary","2021-11-13",0
"deaths","AB","Calgary","2021-11-14",0
"deaths","AB","Calgary","2021-11-15",3
"deaths","AB","Calgary","2021-11-16",1
"deaths","AB","Calgary","2021-11-17",0
"deaths","AB","Calgary","2021-11-18",0
"deaths","AB","Calgary","2021-11-19",0
"deaths","AB","Calgary","2021-11-20",0
"deaths","AB","Calgary","2021-11-21",0
"deaths","AB","Calgary","2021-11-22",0
"deaths","AB","Calgary","2021-11-23",0
"deaths","AB","Calgary","2021-11-24",2
"deaths","AB","Calgary","2021-11-25",0
"deaths","AB","Calgary","2021-11-26",1
"deaths","AB","Calgary","2021-11-27",0
"deaths","AB","Calgary","2021-11-28",0
"deaths","AB","Calgary","2021-11-29",1
"deaths","AB","Calgary","2021-11-30",0
"deaths","AB","Calgary","2021-12-01",1
