"name","region","date","value","value_daily"
"vaccine_administration_dose_2","AB","2021-07-03",1685067,0
"vaccine_administration_dose_2","AB","2021-07-04",1685067,0
"vaccine_administration_dose_2","AB","2021-07-05",1819268,134201
"vaccine_administration_dose_2","AB","2021-07-06",1865718,46450
"vaccine_administration_dose_2","AB","2021-07-07",1905400,39682
"vaccine_administration_dose_2","AB","2021-07-08",1954653,49253
"vaccine_administration_dose_2","AB","2021-07-09",1998692,44039
"vaccine_administration_dose_2","AB","2021-07-10",1998692,0
"vaccine_administration_dose_2","AB","2021-07-11",1998692,0
"vaccine_administration_dose_2","AB","2021-07-12",2079950,81258
"vaccine_administration_dose_2","AB","2021-07-13",2102718,22768
"vaccine_administration_dose_2","AB","2021-07-14",2124395,21677
"vaccine_administration_dose_2","AB","2021-07-15",2147810,23415
"vaccine_administration_dose_2","AB","2021-07-16",2177629,29819
"vaccine_administration_dose_2","AB","2021-07-17",2177629,0
"vaccine_administration_dose_2","AB","2021-07-18",2177629,0
"vaccine_administration_dose_2","AB","2021-07-19",2244169,66540
"vaccine_administration_dose_2","AB","2021-07-20",2263438,19269
"vaccine_administration_dose_2","AB","2021-07-21",2281420,17982
"vaccine_administration_dose_2","AB","2021-07-22",2305939,24519
"vaccine_administration_dose_2","AB","2021-07-23",2331079,25140
"vaccine_administration_dose_2","AB","2021-07-24",2331079,0
"vaccine_administration_dose_2","AB","2021-07-25",2331079,0
"vaccine_administration_dose_2","AB","2021-07-26",2385526,54447
"vaccine_administration_dose_2","AB","2021-07-27",2401836,16310
"vaccine_administration_dose_2","AB","2021-07-28",2416999,15163
"vaccine_administration_dose_2","AB","2021-07-29",2430961,13962
"vaccine_administration_dose_2","AB","2021-07-30",2444290,13329
"vaccine_administration_dose_2","AB","2021-07-31",2444290,0
"vaccine_administration_dose_2","AB","2021-08-01",2444290,0
"vaccine_administration_dose_2","AB","2021-08-02",2444290,0
"vaccine_administration_dose_2","AB","2021-08-03",2473169,28879
"vaccine_administration_dose_2","AB","2021-08-04",2482401,9232
"vaccine_administration_dose_2","AB","2021-08-05",2490236,7835
"vaccine_administration_dose_2","AB","2021-08-06",2497933,7697
"vaccine_administration_dose_2","AB","2021-08-07",2497933,0
"vaccine_administration_dose_2","AB","2021-08-08",2497933,0
"vaccine_administration_dose_2","AB","2021-08-09",2516133,18200
"vaccine_administration_dose_2","AB","2021-08-10",2522111,5978
"vaccine_administration_dose_2","AB","2021-08-11",2527502,5391
"vaccine_administration_dose_2","AB","2021-08-12",2533686,6184
"vaccine_administration_dose_2","AB","2021-08-13",2539474,5788
"vaccine_administration_dose_2","AB","2021-08-14",2539474,0
"vaccine_administration_dose_2","AB","2021-08-15",2539474,0
"vaccine_administration_dose_2","AB","2021-08-16",2553209,13735
"vaccine_administration_dose_2","AB","2021-08-17",2558550,5341
"vaccine_administration_dose_2","AB","2021-08-18",2563427,4877
"vaccine_administration_dose_2","AB","2021-08-19",2569667,6240
"vaccine_administration_dose_2","AB","2021-08-20",2574709,5042
"vaccine_administration_dose_2","AB","2021-08-21",2574709,0
"vaccine_administration_dose_2","AB","2021-08-22",2574709,0
"vaccine_administration_dose_2","AB","2021-08-23",2586927,12218
"vaccine_administration_dose_2","AB","2021-08-24",2591905,4978
"vaccine_administration_dose_2","AB","2021-08-25",2596749,4844
"vaccine_administration_dose_2","AB","2021-08-26",2601995,5246
"vaccine_administration_dose_2","AB","2021-08-27",2606944,4949
"vaccine_administration_dose_2","AB","2021-08-28",2606944,0
"vaccine_administration_dose_2","AB","2021-08-29",2606944,0
"vaccine_administration_dose_2","AB","2021-08-30",2621121,14177
"vaccine_administration_dose_2","AB","2021-08-31",2625549,4428
"vaccine_administration_dose_2","AB","2021-09-01",2629789,4240
"vaccine_administration_dose_2","AB","2021-09-02",2634271,4482
"vaccine_administration_dose_2","AB","2021-09-03",2639184,4913
"vaccine_administration_dose_2","AB","2021-09-04",2639184,0
"vaccine_administration_dose_2","AB","2021-09-05",2639184,0
"vaccine_administration_dose_2","AB","2021-09-06",2639184,0
"vaccine_administration_dose_2","AB","2021-09-07",2654121,14937
"vaccine_administration_dose_2","AB","2021-09-08",2657735,3614
"vaccine_administration_dose_2","AB","2021-09-09",2661123,3388
"vaccine_administration_dose_2","AB","2021-09-10",2664986,3863
"vaccine_administration_dose_2","AB","2021-09-11",2664986,0
"vaccine_administration_dose_2","AB","2021-09-12",2664986,0
"vaccine_administration_dose_2","AB","2021-09-13",2676327,11341
"vaccine_administration_dose_2","AB","2021-09-14",2680933,4606
"vaccine_administration_dose_2","AB","2021-09-15",2685062,4129
"vaccine_administration_dose_2","AB","2021-09-16",2689686,4624
"vaccine_administration_dose_2","AB","2021-09-17",2699191,9505
"vaccine_administration_dose_2","AB","2021-09-18",2699191,0
"vaccine_administration_dose_2","AB","2021-09-19",2699191,0
"vaccine_administration_dose_2","AB","2021-09-20",2720223,21032
"vaccine_administration_dose_2","AB","2021-09-21",2738846,18623
"vaccine_administration_dose_2","AB","2021-09-22",2746141,7295
"vaccine_administration_dose_2","AB","2021-09-23",2753156,7015
"vaccine_administration_dose_2","AB","2021-09-24",2760404,7248
"vaccine_administration_dose_2","AB","2021-09-25",2760404,0
"vaccine_administration_dose_2","AB","2021-09-26",2760404,0
"vaccine_administration_dose_2","AB","2021-09-27",2777622,17218
"vaccine_administration_dose_2","AB","2021-09-28",2783275,5653
"vaccine_administration_dose_2","AB","2021-09-29",2788778,5503
"vaccine_administration_dose_2","AB","2021-09-30",2795057,6279
"vaccine_administration_dose_2","AB","2021-10-01",2801282,6225
"vaccine_administration_dose_2","AB","2021-10-02",2801282,0
"vaccine_administration_dose_2","AB","2021-10-03",2801282,0
"vaccine_administration_dose_2","AB","2021-10-04",2816254,14972
"vaccine_administration_dose_2","AB","2021-10-05",2824317,8063
"vaccine_administration_dose_2","AB","2021-10-06",2829302,4985
"vaccine_administration_dose_2","AB","2021-10-07",2834607,5305
"vaccine_administration_dose_2","AB","2021-10-08",2840719,6112
"vaccine_administration_dose_2","AB","2021-10-09",2840719,0
"vaccine_administration_dose_2","AB","2021-10-10",2840719,0
"vaccine_administration_dose_2","AB","2021-10-11",2840719,0
"vaccine_administration_dose_2","AB","2021-10-12",2859926,19207
"vaccine_administration_dose_2","AB","2021-10-13",2867833,7907
"vaccine_administration_dose_2","AB","2021-10-14",2876419,8586
"vaccine_administration_dose_2","AB","2021-10-15",2886025,9606
"vaccine_administration_dose_2","AB","2021-10-16",2886025,0
"vaccine_administration_dose_2","AB","2021-10-17",2886025,0
"vaccine_administration_dose_2","AB","2021-10-18",2910456,24431
"vaccine_administration_dose_2","AB","2021-10-19",2919408,8952
"vaccine_administration_dose_2","AB","2021-10-20",2928786,9378
"vaccine_administration_dose_2","AB","2021-10-21",2937047,8261
"vaccine_administration_dose_2","AB","2021-10-22",2945712,8665
"vaccine_administration_dose_2","AB","2021-10-23",2945712,0
"vaccine_administration_dose_2","AB","2021-10-24",2945712,0
"vaccine_administration_dose_2","AB","2021-10-25",2968615,22903
"vaccine_administration_dose_2","AB","2021-10-26",2978112,9497
"vaccine_administration_dose_2","AB","2021-10-27",2986013,7901
"vaccine_administration_dose_2","AB","2021-10-28",2993634,7621
"vaccine_administration_dose_2","AB","2021-10-29",3001199,7565
"vaccine_administration_dose_2","AB","2021-10-30",3001199,0
"vaccine_administration_dose_2","AB","2021-10-31",3001199,0
"vaccine_administration_dose_2","AB","2021-11-01",3019438,18239
"vaccine_administration_dose_2","AB","2021-11-02",3019438,0
"vaccine_administration_dose_2","AB","2021-11-03",3031345,11907
"vaccine_administration_dose_2","AB","2021-11-04",3036907,5562
"vaccine_administration_dose_2","AB","2021-11-05",3042368,5461
"vaccine_administration_dose_2","AB","2021-11-06",3042368,0
"vaccine_administration_dose_2","AB","2021-11-07",3042368,0
"vaccine_administration_dose_2","AB","2021-11-08",3055861,13493
"vaccine_administration_dose_2","AB","2021-11-09",3062147,6286
"vaccine_administration_dose_2","AB","2021-11-10",3066646,4499
"vaccine_administration_dose_2","AB","2021-11-11",3066646,0
"vaccine_administration_dose_2","AB","2021-11-12",3075466,8820
"vaccine_administration_dose_2","AB","2021-11-13",3075466,0
"vaccine_administration_dose_2","AB","2021-11-14",3075466,0
"vaccine_administration_dose_2","AB","2021-11-15",3089894,14428
"vaccine_administration_dose_2","AB","2021-11-16",3095778,5884
"vaccine_administration_dose_2","AB","2021-11-17",3100117,4339
"vaccine_administration_dose_2","AB","2021-11-18",3110407,10290
"vaccine_administration_dose_2","AB","2021-11-19",3114592,4185
"vaccine_administration_dose_2","AB","2021-11-20",3114592,0
"vaccine_administration_dose_2","AB","2021-11-21",3114592,0
"vaccine_administration_dose_2","AB","2021-11-22",3125460,10868
"vaccine_administration_dose_2","AB","2021-11-23",3129830,4370
"vaccine_administration_dose_2","AB","2021-11-24",3133660,3830
"vaccine_administration_dose_2","AB","2021-11-25",3137263,3603
"vaccine_administration_dose_2","AB","2021-11-26",3140962,3699
"vaccine_administration_dose_2","AB","2021-11-27",3140962,0
"vaccine_administration_dose_2","AB","2021-11-28",3140962,0
"vaccine_administration_dose_2","AB","2021-11-29",3149325,8363
"vaccine_administration_dose_2","AB","2021-11-30",3152894,3569
"vaccine_administration_dose_2","AB","2021-12-01",3158027,5133
"vaccine_administration_dose_2","AB","2021-12-02",3160902,2875
"vaccine_administration_dose_2","AB","2021-12-03",3163881,2979
"vaccine_administration_dose_2","AB","2021-12-04",3163881,0
"vaccine_administration_dose_2","AB","2021-12-05",3163881,0
"vaccine_administration_dose_2","AB","2021-12-06",3170483,6602
"vaccine_administration_dose_2","AB","2021-12-07",3173052,2569
"vaccine_administration_dose_2","AB","2021-12-08",3175268,2216
"vaccine_administration_dose_2","AB","2021-12-09",3177594,2326
"vaccine_administration_dose_2","AB","2021-12-10",3179921,2327
"vaccine_administration_dose_2","AB","2021-12-11",3179921,0
"vaccine_administration_dose_2","AB","2021-12-12",3179921,0
"vaccine_administration_dose_2","AB","2021-12-13",3185534,5613
"vaccine_administration_dose_2","AB","2021-12-14",3187854,2320
"vaccine_administration_dose_2","AB","2021-12-15",3191423,3569
"vaccine_administration_dose_2","AB","2021-12-16",3193650,2227
"vaccine_administration_dose_2","AB","2021-12-17",3195552,1902
"vaccine_administration_dose_2","AB","2021-12-18",3195552,0
"vaccine_administration_dose_2","AB","2021-12-19",3195552,0
"vaccine_administration_dose_2","AB","2021-12-20",3200651,5099
"vaccine_administration_dose_2","AB","2021-12-21",3202741,2090
"vaccine_administration_dose_2","AB","2021-12-22",3204648,1907
"vaccine_administration_dose_2","AB","2021-12-23",3206462,1814
"vaccine_administration_dose_2","AB","2021-12-24",3206462,0
"vaccine_administration_dose_2","AB","2021-12-25",3206462,0
"vaccine_administration_dose_2","AB","2021-12-26",3206462,0
"vaccine_administration_dose_2","AB","2021-12-27",3206462,0
"vaccine_administration_dose_2","AB","2021-12-28",3206462,0
"vaccine_administration_dose_2","AB","2021-12-29",3212007,5545
"vaccine_administration_dose_2","AB","2021-12-30",3212007,0
"vaccine_administration_dose_2","AB","2021-12-31",3212007,0
"vaccine_administration_dose_2","AB","2022-01-01",3212007,0
"vaccine_administration_dose_2","AB","2022-01-02",3212007,0
"vaccine_administration_dose_2","AB","2022-01-03",3212007,0
"vaccine_administration_dose_2","AB","2022-01-04",3218524,6517
"vaccine_administration_dose_2","AB","2022-01-05",3220009,1485
"vaccine_administration_dose_2","AB","2022-01-06",3221651,1642
"vaccine_administration_dose_2","AB","2022-01-07",3223444,1793
"vaccine_administration_dose_2","AB","2022-01-08",3223444,0
"vaccine_administration_dose_2","AB","2022-01-09",3223444,0
"vaccine_administration_dose_2","AB","2022-01-10",3228081,4637
"vaccine_administration_dose_2","AB","2022-01-11",3230037,1956
"vaccine_administration_dose_2","AB","2022-01-12",3232128,2091
"vaccine_administration_dose_2","AB","2022-01-13",3234328,2200
"vaccine_administration_dose_2","AB","2022-01-14",3236573,2245
"vaccine_administration_dose_2","AB","2022-01-15",3236573,0
"vaccine_administration_dose_2","AB","2022-01-16",3236573,0
"vaccine_administration_dose_2","AB","2022-01-17",3242250,5677
"vaccine_administration_dose_2","AB","2022-01-18",3242250,0
"vaccine_administration_dose_2","AB","2022-01-19",3246296,4046
"vaccine_administration_dose_2","AB","2022-01-20",3240167,-6129
"vaccine_administration_dose_2","AB","2022-01-21",3242421,2254
"vaccine_administration_dose_2","AB","2022-01-22",3242421,0
"vaccine_administration_dose_2","AB","2022-01-23",3242421,0
"vaccine_administration_dose_2","AB","2022-01-24",3242421,0
"vaccine_administration_dose_2","AB","2022-01-25",3256202,13781
"vaccine_administration_dose_2","AB","2022-01-26",3260802,4600
"vaccine_administration_dose_2","AB","2022-01-27",3264853,4051
"vaccine_administration_dose_2","AB","2022-01-28",3268882,4029
"vaccine_administration_dose_2","AB","2022-01-29",3268882,0
"vaccine_administration_dose_2","AB","2022-01-30",3268882,0
"vaccine_administration_dose_2","AB","2022-01-31",3282023,13141
"vaccine_administration_dose_2","AB","2022-02-01",3285733,3710
"vaccine_administration_dose_2","AB","2022-02-02",3289129,3396
"vaccine_administration_dose_2","AB","2022-02-03",3292061,2932
"vaccine_administration_dose_2","AB","2022-02-04",3295207,3146
"vaccine_administration_dose_2","AB","2022-02-05",3295207,0
"vaccine_administration_dose_2","AB","2022-02-06",3295207,0
"vaccine_administration_dose_2","AB","2022-02-07",3306246,11039
"vaccine_administration_dose_2","AB","2022-02-08",3308279,2033
"vaccine_administration_dose_2","AB","2022-02-09",3310942,2663
"vaccine_administration_dose_2","AB","2022-02-10",3313657,2715
"vaccine_administration_dose_2","AB","2022-02-11",3316138,2481
"vaccine_administration_dose_2","AB","2022-02-12",3316138,0
"vaccine_administration_dose_2","AB","2022-02-13",3316138,0
"vaccine_administration_dose_2","AB","2022-02-14",3321821,5683
"vaccine_administration_dose_2","AB","2022-02-15",3325513,3692
"vaccine_administration_dose_2","AB","2022-02-16",3327283,1770
"vaccine_administration_dose_2","AB","2022-02-17",3329448,2165
"vaccine_administration_dose_2","AB","2022-02-18",3331898,2450
"vaccine_administration_dose_2","AB","2022-02-19",3331898,0
"vaccine_administration_dose_2","AB","2022-02-20",3331898,0
"vaccine_administration_dose_2","AB","2022-02-21",3331898,0
"vaccine_administration_dose_2","AB","2022-02-22",3336814,4916
"vaccine_administration_dose_2","AB","2022-02-23",3340078,3264
"vaccine_administration_dose_2","AB","2022-02-24",3341626,1548
"vaccine_administration_dose_2","AB","2022-02-25",3342817,1191
"vaccine_administration_dose_2","AB","2022-02-26",3342817,0
"vaccine_administration_dose_2","AB","2022-02-27",3342817,0
"vaccine_administration_dose_2","AB","2022-02-28",3347480,4663
"vaccine_administration_dose_2","AB","2022-03-01",3348357,877
"vaccine_administration_dose_2","AB","2022-03-02",3349320,963
"vaccine_administration_dose_2","AB","2022-03-03",3350197,877
"vaccine_administration_dose_2","AB","2022-03-04",3351318,1121
"vaccine_administration_dose_2","AB","2022-03-05",3351318,0
"vaccine_administration_dose_2","AB","2022-03-06",3351318,0
"vaccine_administration_dose_2","AB","2022-03-07",3355030,3712
"vaccine_administration_dose_2","AB","2022-03-08",3355807,777
"vaccine_administration_dose_2","AB","2022-03-09",3356666,859
"vaccine_administration_dose_2","AB","2022-03-10",3357561,895
"vaccine_administration_dose_2","AB","2022-03-11",3358378,817
"vaccine_administration_dose_2","AB","2022-03-12",3358378,0
"vaccine_administration_dose_2","AB","2022-03-13",3358378,0
"vaccine_administration_dose_2","AB","2022-03-14",3361575,3197
"vaccine_administration_dose_2","AB","2022-03-15",3362367,792
"vaccine_administration_dose_2","AB","2022-03-16",3363095,728
"vaccine_administration_dose_2","AB","2022-03-17",3363849,754
"vaccine_administration_dose_2","AB","2022-03-18",3364574,725
"vaccine_administration_dose_2","AB","2022-03-19",3364574,0
"vaccine_administration_dose_2","AB","2022-03-20",3364574,0
"vaccine_administration_dose_2","AB","2022-03-21",3364574,0
"vaccine_administration_dose_2","AB","2022-03-22",3364574,0
"vaccine_administration_dose_2","AB","2022-03-23",3368383,3809
"vaccine_administration_dose_2","AB","2022-03-24",3368383,0
"vaccine_administration_dose_2","AB","2022-03-25",3368383,0
"vaccine_administration_dose_2","AB","2022-03-26",3368383,0
"vaccine_administration_dose_2","AB","2022-03-27",3368383,0
"vaccine_administration_dose_2","AB","2022-03-28",3368383,0
"vaccine_administration_dose_2","AB","2022-03-29",3368383,0
"vaccine_administration_dose_2","AB","2022-03-30",3374258,5875
"vaccine_administration_dose_2","AB","2022-03-31",3374258,0
"vaccine_administration_dose_2","AB","2022-04-01",3374258,0
"vaccine_administration_dose_2","AB","2022-04-02",3374258,0
"vaccine_administration_dose_2","AB","2022-04-03",3374258,0
"vaccine_administration_dose_2","AB","2022-04-04",3374258,0
"vaccine_administration_dose_2","AB","2022-04-05",3374258,0
"vaccine_administration_dose_2","AB","2022-04-06",3379076,4818
"vaccine_administration_dose_2","AB","2022-04-07",3379076,0
"vaccine_administration_dose_2","AB","2022-04-08",3379076,0
"vaccine_administration_dose_2","AB","2022-04-09",3379076,0
"vaccine_administration_dose_2","AB","2022-04-10",3379076,0
"vaccine_administration_dose_2","AB","2022-04-11",3379076,0
"vaccine_administration_dose_2","AB","2022-04-12",3379076,0
"vaccine_administration_dose_2","AB","2022-04-13",3382651,3575
"vaccine_administration_dose_2","AB","2022-04-14",3382651,0
"vaccine_administration_dose_2","AB","2022-04-15",3382651,0
"vaccine_administration_dose_2","AB","2022-04-16",3382651,0
"vaccine_administration_dose_2","AB","2022-04-17",3382651,0
