"name","region","date","value","value_daily"
"icu","AB","2020-06-09",5,0
"icu","AB","2020-06-10",4,-1
"icu","AB","2020-06-11",4,0
"icu","AB","2020-06-12",5,1
"icu","AB","2020-06-13",5,0
"icu","AB","2020-06-14",6,1
"icu","AB","2020-06-15",6,0
"icu","AB","2020-06-16",7,1
"icu","AB","2020-06-17",7,0
"icu","AB","2020-06-18",6,-1
"icu","AB","2020-06-19",6,0
"icu","AB","2020-06-20",7,1
"icu","AB","2020-06-21",6,-1
"icu","AB","2020-06-22",6,0
"icu","AB","2020-06-23",7,1
"icu","AB","2020-06-24",8,1
"icu","AB","2020-06-25",8,0
"icu","AB","2020-06-26",8,0
"icu","AB","2020-06-27",8,0
"icu","AB","2020-06-28",9,1
"icu","AB","2020-06-29",9,0
"icu","AB","2020-06-30",8,-1
"icu","AB","2020-07-01",8,0
"icu","AB","2020-07-02",9,1
"icu","AB","2020-07-03",8,-1
"icu","AB","2020-07-04",7,-1
"icu","AB","2020-07-05",6,-1
"icu","AB","2020-07-06",6,0
"icu","AB","2020-07-07",7,1
"icu","AB","2020-07-08",7,0
"icu","AB","2020-07-09",9,2
"icu","AB","2020-07-10",8,-1
"icu","AB","2020-07-11",11,3
"icu","AB","2020-07-12",13,2
"icu","AB","2020-07-13",13,0
"icu","AB","2020-07-14",7,-6
"icu","AB","2020-07-15",8,1
"icu","AB","2020-07-16",15,7
"icu","AB","2020-07-17",16,1
"icu","AB","2020-07-18",15,-1
"icu","AB","2020-07-19",17,2
"icu","AB","2020-07-20",16,-1
"icu","AB","2020-07-21",18,2
"icu","AB","2020-07-22",21,3
"icu","AB","2020-07-23",21,0
"icu","AB","2020-07-24",16,-5
"icu","AB","2020-07-25",16,0
"icu","AB","2020-07-26",17,1
"icu","AB","2020-07-27",15,-2
"icu","AB","2020-07-28",16,1
"icu","AB","2020-07-29",17,1
"icu","AB","2020-07-30",16,-1
"icu","AB","2020-07-31",17,1
"icu","AB","2020-08-01",18,1
"icu","AB","2020-08-02",17,-1
"icu","AB","2020-08-03",22,5
"icu","AB","2020-08-04",21,-1
"icu","AB","2020-08-05",19,-2
"icu","AB","2020-08-06",18,-1
"icu","AB","2020-08-07",17,-1
"icu","AB","2020-08-08",18,1
"icu","AB","2020-08-09",15,-3
"icu","AB","2020-08-10",15,0
"icu","AB","2020-08-11",14,-1
"icu","AB","2020-08-12",13,-1
"icu","AB","2020-08-13",13,0
"icu","AB","2020-08-14",13,0
"icu","AB","2020-08-15",13,0
"icu","AB","2020-08-16",11,-2
"icu","AB","2020-08-17",14,3
"icu","AB","2020-08-18",15,1
"icu","AB","2020-08-19",15,0
"icu","AB","2020-08-20",12,-3
"icu","AB","2020-08-21",12,0
"icu","AB","2020-08-22",10,-2
"icu","AB","2020-08-23",10,0
"icu","AB","2020-08-24",8,-2
"icu","AB","2020-08-25",8,0
"icu","AB","2020-08-26",8,0
"icu","AB","2020-08-27",8,0
"icu","AB","2020-08-28",9,1
"icu","AB","2020-08-29",9,0
"icu","AB","2020-08-30",11,2
"icu","AB","2020-08-31",11,0
"icu","AB","2020-09-01",10,-1
"icu","AB","2020-09-02",10,0
"icu","AB","2020-09-03",11,1
"icu","AB","2020-09-04",13,2
"icu","AB","2020-09-05",13,0
"icu","AB","2020-09-06",11,-2
"icu","AB","2020-09-07",10,-1
"icu","AB","2020-09-08",7,-3
"icu","AB","2020-09-09",7,0
"icu","AB","2020-09-10",6,-1
"icu","AB","2020-09-11",6,0
"icu","AB","2020-09-12",7,1
"icu","AB","2020-09-13",7,0
"icu","AB","2020-09-14",9,2
"icu","AB","2020-09-15",8,-1
"icu","AB","2020-09-16",8,0
"icu","AB","2020-09-17",8,0
"icu","AB","2020-09-18",9,1
"icu","AB","2020-09-19",11,2
"icu","AB","2020-09-20",12,1
"icu","AB","2020-09-21",12,0
"icu","AB","2020-09-22",13,1
"icu","AB","2020-09-23",15,2
"icu","AB","2020-09-24",15,0
"icu","AB","2020-09-25",16,1
"icu","AB","2020-09-26",16,0
"icu","AB","2020-09-27",14,-2
"icu","AB","2020-09-28",12,-2
"icu","AB","2020-09-29",12,0
"icu","AB","2020-09-30",13,1
"icu","AB","2020-10-01",15,2
"icu","AB","2020-10-02",16,1
"icu","AB","2020-10-03",16,0
"icu","AB","2020-10-04",14,-2
"icu","AB","2020-10-05",16,2
"icu","AB","2020-10-06",15,-1
"icu","AB","2020-10-07",13,-2
"icu","AB","2020-10-08",11,-2
"icu","AB","2020-10-09",12,1
"icu","AB","2020-10-10",14,2
"icu","AB","2020-10-11",16,2
"icu","AB","2020-10-12",13,-3
"icu","AB","2020-10-13",14,1
"icu","AB","2020-10-14",15,1
"icu","AB","2020-10-15",10,-5
"icu","AB","2020-10-16",12,2
"icu","AB","2020-10-17",13,1
"icu","AB","2020-10-18",16,3
"icu","AB","2020-10-19",15,-1
"icu","AB","2020-10-20",15,0
"icu","AB","2020-10-21",17,2
"icu","AB","2020-10-22",14,-3
"icu","AB","2020-10-23",15,1
"icu","AB","2020-10-24",17,2
"icu","AB","2020-10-25",16,-1
"icu","AB","2020-10-26",16,0
"icu","AB","2020-10-27",20,4
"icu","AB","2020-10-28",18,-2
"icu","AB","2020-10-29",25,7
"icu","AB","2020-10-30",24,-1
"icu","AB","2020-10-31",24,0
"icu","AB","2020-11-01",28,4
"icu","AB","2020-11-02",28,0
"icu","AB","2020-11-03",32,4
"icu","AB","2020-11-04",32,0
"icu","AB","2020-11-05",32,0
"icu","AB","2020-11-06",33,1
"icu","AB","2020-11-07",35,2
"icu","AB","2020-11-08",38,3
"icu","AB","2020-11-09",42,4
"icu","AB","2020-11-10",44,2
"icu","AB","2020-11-11",50,6
"icu","AB","2020-11-12",53,3
"icu","AB","2020-11-13",55,2
"icu","AB","2020-11-14",57,2
"icu","AB","2020-11-15",56,-1
"icu","AB","2020-11-16",58,2
"icu","AB","2020-11-17",59,1
"icu","AB","2020-11-18",61,2
"icu","AB","2020-11-19",59,-2
"icu","AB","2020-11-20",58,-1
"icu","AB","2020-11-21",62,4
"icu","AB","2020-11-22",65,3
"icu","AB","2020-11-23",66,1
"icu","AB","2020-11-24",74,8
"icu","AB","2020-11-25",85,11
"icu","AB","2020-11-26",86,1
"icu","AB","2020-11-27",89,3
"icu","AB","2020-11-28",94,5
"icu","AB","2020-11-29",95,1
"icu","AB","2020-11-30",102,7
"icu","AB","2020-12-01",100,-2
"icu","AB","2020-12-02",101,1
"icu","AB","2020-12-03",100,-1
"icu","AB","2020-12-04",103,3
"icu","AB","2020-12-05",106,3
"icu","AB","2020-12-06",113,7
"icu","AB","2020-12-07",115,2
"icu","AB","2020-12-08",128,13
"icu","AB","2020-12-09",127,-1
"icu","AB","2020-12-10",127,0
"icu","AB","2020-12-11",128,1
"icu","AB","2020-12-12",136,8
"icu","AB","2020-12-13",138,2
"icu","AB","2020-12-14",135,-3
"icu","AB","2020-12-15",142,7
"icu","AB","2020-12-16",140,-2
"icu","AB","2020-12-17",145,5
"icu","AB","2020-12-18",154,9
"icu","AB","2020-12-19",152,-2
"icu","AB","2020-12-20",153,1
"icu","AB","2020-12-21",152,-1
"icu","AB","2020-12-22",144,-8
"icu","AB","2020-12-23",150,6
"icu","AB","2020-12-24",151,1
"icu","AB","2020-12-25",147,-4
"icu","AB","2020-12-26",141,-6
"icu","AB","2020-12-27",150,9
"icu","AB","2020-12-28",154,4
"icu","AB","2020-12-29",152,-2
"icu","AB","2020-12-30",144,-8
"icu","AB","2020-12-31",141,-3
"icu","AB","2021-01-01",147,6
"icu","AB","2021-01-02",142,-5
"icu","AB","2021-01-03",139,-3
"icu","AB","2021-01-04",141,2
"icu","AB","2021-01-05",142,1
"icu","AB","2021-01-06",140,-2
"icu","AB","2021-01-07",139,-1
"icu","AB","2021-01-08",135,-4
"icu","AB","2021-01-09",132,-3
"icu","AB","2021-01-10",136,4
"icu","AB","2021-01-11",133,-3
"icu","AB","2021-01-12",137,4
"icu","AB","2021-01-13",135,-2
"icu","AB","2021-01-14",127,-8
"icu","AB","2021-01-15",123,-4
"icu","AB","2021-01-16",123,0
"icu","AB","2021-01-17",121,-2
"icu","AB","2021-01-18",122,1
"icu","AB","2021-01-19",125,3
"icu","AB","2021-01-20",121,-4
"icu","AB","2021-01-21",117,-4
"icu","AB","2021-01-22",115,-2
"icu","AB","2021-01-23",111,-4
"icu","AB","2021-01-24",114,3
"icu","AB","2021-01-25",108,-6
"icu","AB","2021-01-26",109,1
"icu","AB","2021-01-27",111,2
"icu","AB","2021-01-28",108,-3
"icu","AB","2021-01-29",102,-6
"icu","AB","2021-01-30",101,-1
"icu","AB","2021-01-31",102,1
"icu","AB","2021-02-01",96,-6
"icu","AB","2021-02-02",93,-3
"icu","AB","2021-02-03",92,-1
"icu","AB","2021-02-04",88,-4
"icu","AB","2021-02-05",83,-5
"icu","AB","2021-02-06",80,-3
"icu","AB","2021-02-07",77,-3
"icu","AB","2021-02-08",78,1
"icu","AB","2021-02-09",75,-3
"icu","AB","2021-02-10",68,-7
"icu","AB","2021-02-11",63,-5
"icu","AB","2021-02-12",60,-3
"icu","AB","2021-02-13",56,-4
"icu","AB","2021-02-14",55,-1
"icu","AB","2021-02-15",53,-2
"icu","AB","2021-02-16",57,4
"icu","AB","2021-02-17",53,-4
"icu","AB","2021-02-18",54,1
"icu","AB","2021-02-19",50,-4
"icu","AB","2021-02-20",54,4
"icu","AB","2021-02-21",53,-1
"icu","AB","2021-02-22",52,-1
"icu","AB","2021-02-23",58,6
"icu","AB","2021-02-24",57,-1
"icu","AB","2021-02-25",56,-1
"icu","AB","2021-02-26",50,-6
"icu","AB","2021-02-27",45,-5
"icu","AB","2021-02-28",48,3
"icu","AB","2021-03-01",50,2
"icu","AB","2021-03-02",44,-6
"icu","AB","2021-03-03",43,-1
"icu","AB","2021-03-04",41,-2
"icu","AB","2021-03-05",40,-1
"icu","AB","2021-03-06",38,-2
"icu","AB","2021-03-07",34,-4
"icu","AB","2021-03-08",35,1
"icu","AB","2021-03-09",36,1
"icu","AB","2021-03-10",37,1
"icu","AB","2021-03-11",38,1
"icu","AB","2021-03-12",36,-2
"icu","AB","2021-03-13",36,0
"icu","AB","2021-03-14",41,5
"icu","AB","2021-03-15",41,0
"icu","AB","2021-03-16",42,1
"icu","AB","2021-03-17",42,0
"icu","AB","2021-03-18",46,4
"icu","AB","2021-03-19",47,1
"icu","AB","2021-03-20",46,-1
"icu","AB","2021-03-21",46,0
"icu","AB","2021-03-22",52,6
"icu","AB","2021-03-23",51,-1
"icu","AB","2021-03-24",54,3
"icu","AB","2021-03-25",57,3
"icu","AB","2021-03-26",65,8
"icu","AB","2021-03-27",62,-3
"icu","AB","2021-03-28",62,0
"icu","AB","2021-03-29",57,-5
"icu","AB","2021-03-30",62,5
"icu","AB","2021-03-31",59,-3
"icu","AB","2021-04-01",61,2
"icu","AB","2021-04-02",69,8
"icu","AB","2021-04-03",70,1
"icu","AB","2021-04-04",76,6
"icu","AB","2021-04-05",77,1
"icu","AB","2021-04-06",78,1
"icu","AB","2021-04-07",82,4
"icu","AB","2021-04-08",83,1
"icu","AB","2021-04-09",85,2
"icu","AB","2021-04-10",91,6
"icu","AB","2021-04-11",90,-1
"icu","AB","2021-04-12",88,-2
"icu","AB","2021-04-13",89,1
"icu","AB","2021-04-14",85,-4
"icu","AB","2021-04-15",89,4
"icu","AB","2021-04-16",90,1
"icu","AB","2021-04-17",98,8
"icu","AB","2021-04-18",100,2
"icu","AB","2021-04-19",103,3
"icu","AB","2021-04-20",111,8
"icu","AB","2021-04-21",114,3
"icu","AB","2021-04-22",121,7
"icu","AB","2021-04-23",125,4
"icu","AB","2021-04-24",136,11
"icu","AB","2021-04-25",139,3
"icu","AB","2021-04-26",142,3
"icu","AB","2021-04-27",142,0
"icu","AB","2021-04-28",144,2
"icu","AB","2021-04-29",146,2
"icu","AB","2021-04-30",147,1
"icu","AB","2021-05-01",147,0
"icu","AB","2021-05-02",145,-2
"icu","AB","2021-05-03",139,-6
"icu","AB","2021-05-04",134,-5
"icu","AB","2021-05-05",134,0
"icu","AB","2021-05-06",136,2
"icu","AB","2021-05-07",134,-2
"icu","AB","2021-05-08",140,6
"icu","AB","2021-05-09",144,4
"icu","AB","2021-05-10",151,7
"icu","AB","2021-05-11",156,5
"icu","AB","2021-05-12",162,6
"icu","AB","2021-05-13",163,1
"icu","AB","2021-05-14",166,3
"icu","AB","2021-05-15",173,7
"icu","AB","2021-05-16",169,-4
"icu","AB","2021-05-17",174,5
"icu","AB","2021-05-18",175,1
"icu","AB","2021-05-19",168,-7
"icu","AB","2021-05-20",166,-2
"icu","AB","2021-05-21",154,-12
"icu","AB","2021-05-22",152,-2
"icu","AB","2021-05-23",152,0
"icu","AB","2021-05-24",150,-2
"icu","AB","2021-05-25",147,-3
"icu","AB","2021-05-26",143,-4
"icu","AB","2021-05-27",141,-2
"icu","AB","2021-05-28",134,-7
"icu","AB","2021-05-29",132,-2
"icu","AB","2021-05-30",125,-7
"icu","AB","2021-05-31",119,-6
"icu","AB","2021-06-01",117,-2
"icu","AB","2021-06-02",115,-2
"icu","AB","2021-06-03",105,-10
"icu","AB","2021-06-04",99,-6
"icu","AB","2021-06-05",92,-7
"icu","AB","2021-06-06",91,-1
"icu","AB","2021-06-07",83,-8
"icu","AB","2021-06-08",81,-2
"icu","AB","2021-06-09",80,-1
"icu","AB","2021-06-10",76,-4
"icu","AB","2021-06-11",71,-5
"icu","AB","2021-06-12",72,1
"icu","AB","2021-06-13",70,-2
"icu","AB","2021-06-14",65,-5
"icu","AB","2021-06-15",64,-1
"icu","AB","2021-06-16",56,-8
"icu","AB","2021-06-17",55,-1
"icu","AB","2021-06-18",46,-9
"icu","AB","2021-06-19",49,3
"icu","AB","2021-06-20",53,4
"icu","AB","2021-06-21",52,-1
"icu","AB","2021-06-22",52,0
"icu","AB","2021-06-23",48,-4
"icu","AB","2021-06-24",44,-4
"icu","AB","2021-06-25",43,-1
"icu","AB","2021-06-26",38,-5
"icu","AB","2021-06-27",36,-2
"icu","AB","2021-06-28",34,-2
"icu","AB","2021-06-29",32,-2
"icu","AB","2021-06-30",33,1
"icu","AB","2021-07-01",31,-2
"icu","AB","2021-07-02",29,-2
"icu","AB","2021-07-03",29,0
"icu","AB","2021-07-04",31,2
"icu","AB","2021-07-05",30,-1
"icu","AB","2021-07-06",28,-2
"icu","AB","2021-07-07",29,1
"icu","AB","2021-07-08",32,3
"icu","AB","2021-07-09",33,1
"icu","AB","2021-07-10",31,-2
"icu","AB","2021-07-11",32,1
"icu","AB","2021-07-12",31,-1
"icu","AB","2021-07-13",31,0
"icu","AB","2021-07-14",29,-2
"icu","AB","2021-07-15",26,-3
"icu","AB","2021-07-16",26,0
"icu","AB","2021-07-17",26,0
"icu","AB","2021-07-18",26,0
"icu","AB","2021-07-19",26,0
"icu","AB","2021-07-20",26,0
"icu","AB","2021-07-21",26,0
"icu","AB","2021-07-22",26,0
"icu","AB","2021-07-23",23,-3
"icu","AB","2021-07-24",22,-1
"icu","AB","2021-07-25",21,-1
"icu","AB","2021-07-26",21,0
"icu","AB","2021-07-27",18,-3
"icu","AB","2021-07-28",20,2
"icu","AB","2021-07-29",19,-1
"icu","AB","2021-07-30",18,-1
"icu","AB","2021-07-31",17,-1
"icu","AB","2021-08-01",20,3
"icu","AB","2021-08-02",22,2
"icu","AB","2021-08-03",22,0
"icu","AB","2021-08-04",23,1
"icu","AB","2021-08-05",25,2
"icu","AB","2021-08-06",25,0
"icu","AB","2021-08-07",23,-2
"icu","AB","2021-08-08",26,3
"icu","AB","2021-08-09",28,2
"icu","AB","2021-08-10",30,2
"icu","AB","2021-08-11",37,7
"icu","AB","2021-08-12",37,0
"icu","AB","2021-08-13",38,1
"icu","AB","2021-08-14",42,4
"icu","AB","2021-08-15",42,0
"icu","AB","2021-08-16",43,1
"icu","AB","2021-08-17",45,2
"icu","AB","2021-08-18",41,-4
"icu","AB","2021-08-19",44,3
"icu","AB","2021-08-20",45,1
"icu","AB","2021-08-21",46,1
"icu","AB","2021-08-22",51,5
"icu","AB","2021-08-23",55,4
"icu","AB","2021-08-24",56,1
"icu","AB","2021-08-25",61,5
"icu","AB","2021-08-26",71,10
"icu","AB","2021-08-27",82,11
"icu","AB","2021-08-28",82,0
"icu","AB","2021-08-29",92,10
"icu","AB","2021-08-30",101,9
"icu","AB","2021-08-31",102,1
"icu","AB","2021-09-01",110,8
"icu","AB","2021-09-02",113,3
"icu","AB","2021-09-03",122,9
"icu","AB","2021-09-04",127,5
"icu","AB","2021-09-05",133,6
"icu","AB","2021-09-06",136,3
"icu","AB","2021-09-07",143,7
"icu","AB","2021-09-08",147,4
"icu","AB","2021-09-09",163,16
"icu","AB","2021-09-10",175,12
"icu","AB","2021-09-11",178,3
"icu","AB","2021-09-12",190,12
"icu","AB","2021-09-13",205,15
"icu","AB","2021-09-14",211,6
"icu","AB","2021-09-15",215,4
"icu","AB","2021-09-16",212,-3
"icu","AB","2021-09-17",208,-4
"icu","AB","2021-09-18",199,-9
"icu","AB","2021-09-19",215,16
"icu","AB","2021-09-20",219,4
"icu","AB","2021-09-21",230,11
"icu","AB","2021-09-22",227,-3
"icu","AB","2021-09-23",239,12
"icu","AB","2021-09-24",241,2
"icu","AB","2021-09-25",246,5
"icu","AB","2021-09-26",250,4
"icu","AB","2021-09-27",244,-6
"icu","AB","2021-09-28",251,7
"icu","AB","2021-09-29",247,-4
"icu","AB","2021-09-30",249,2
"icu","AB","2021-10-01",245,-4
"icu","AB","2021-10-02",241,-4
"icu","AB","2021-10-03",240,-1
"icu","AB","2021-10-04",233,-7
"icu","AB","2021-10-05",230,-3
"icu","AB","2021-10-06",234,4
"icu","AB","2021-10-07",236,2
"icu","AB","2021-10-08",238,2
"icu","AB","2021-10-09",224,-14
"icu","AB","2021-10-10",226,2
"icu","AB","2021-10-11",222,-4
"icu","AB","2021-10-12",217,-5
"icu","AB","2021-10-13",215,-2
"icu","AB","2021-10-14",212,-3
"icu","AB","2021-10-15",208,-4
"icu","AB","2021-10-16",202,-6
"icu","AB","2021-10-17",211,9
"icu","AB","2021-10-18",204,-7
"icu","AB","2021-10-19",195,-9
"icu","AB","2021-10-20",189,-6
"icu","AB","2021-10-21",182,-7
"icu","AB","2021-10-22",181,-1
"icu","AB","2021-10-23",184,3
"icu","AB","2021-10-24",170,-14
"icu","AB","2021-10-25",168,-2
"icu","AB","2021-10-26",167,-1
"icu","AB","2021-10-27",168,1
"icu","AB","2021-10-28",162,-6
"icu","AB","2021-10-29",154,-8
"icu","AB","2021-10-30",147,-7
"icu","AB","2021-10-31",144,-3
"icu","AB","2021-11-01",148,4
"icu","AB","2021-11-02",139,-9
"icu","AB","2021-11-03",133,-6
"icu","AB","2021-11-04",130,-3
"icu","AB","2021-11-05",127,-3
"icu","AB","2021-11-06",128,1
"icu","AB","2021-11-07",123,-5
"icu","AB","2021-11-08",119,-4
"icu","AB","2021-11-09",115,-4
"icu","AB","2021-11-10",104,-11
"icu","AB","2021-11-11",98,-6
"icu","AB","2021-11-12",95,-3
"icu","AB","2021-11-13",92,-3
"icu","AB","2021-11-14",91,-1
"icu","AB","2021-11-15",92,1
"icu","AB","2021-11-16",90,-2
"icu","AB","2021-11-17",83,-7
"icu","AB","2021-11-18",82,-1
"icu","AB","2021-11-19",85,3
"icu","AB","2021-11-20",80,-5
"icu","AB","2021-11-21",85,5
"icu","AB","2021-11-22",83,-2
"icu","AB","2021-11-23",84,1
"icu","AB","2021-11-24",85,1
"icu","AB","2021-11-25",78,-7
"icu","AB","2021-11-26",72,-6
"icu","AB","2021-11-27",68,-4
"icu","AB","2021-11-28",68,0
"icu","AB","2021-11-29",71,3
"icu","AB","2021-11-30",71,0
"icu","AB","2021-12-01",69,-2
"icu","AB","2021-12-02",66,-3
"icu","AB","2021-12-03",62,-4
"icu","AB","2021-12-04",62,0
"icu","AB","2021-12-05",66,4
"icu","AB","2021-12-06",67,1
"icu","AB","2021-12-07",60,-7
"icu","AB","2021-12-08",62,2
"icu","AB","2021-12-09",64,2
"icu","AB","2021-12-10",64,0
"icu","AB","2021-12-11",62,-2
"icu","AB","2021-12-12",63,1
"icu","AB","2021-12-13",64,1
"icu","AB","2021-12-14",66,2
"icu","AB","2021-12-15",63,-3
"icu","AB","2021-12-16",61,-2
"icu","AB","2021-12-17",60,-1
"icu","AB","2021-12-18",65,5
"icu","AB","2021-12-19",63,-2
"icu","AB","2021-12-20",65,2
"icu","AB","2021-12-21",64,-1
"icu","AB","2021-12-22",63,-1
"icu","AB","2021-12-23",62,-1
"icu","AB","2021-12-24",57,-5
"icu","AB","2021-12-25",54,-3
"icu","AB","2021-12-26",53,-1
"icu","AB","2021-12-27",55,2
"icu","AB","2021-12-28",50,-5
"icu","AB","2021-12-29",51,1
"icu","AB","2021-12-30",51,0
"icu","AB","2021-12-31",51,0
"icu","AB","2022-01-01",54,3
"icu","AB","2022-01-02",56,2
"icu","AB","2022-01-03",54,-2
"icu","AB","2022-01-04",60,6
"icu","AB","2022-01-05",65,5
"icu","AB","2022-01-06",67,2
"icu","AB","2022-01-07",72,5
"icu","AB","2022-01-08",77,5
"icu","AB","2022-01-09",76,-1
"icu","AB","2022-01-10",81,5
"icu","AB","2022-01-11",84,3
"icu","AB","2022-01-12",80,-4
"icu","AB","2022-01-13",82,2
"icu","AB","2022-01-14",83,1
"icu","AB","2022-01-15",92,9
"icu","AB","2022-01-16",99,7
"icu","AB","2022-01-17",104,5
"icu","AB","2022-01-18",111,7
"icu","AB","2022-01-19",113,2
"icu","AB","2022-01-20",110,-3
"icu","AB","2022-01-21",107,-3
"icu","AB","2022-01-22",107,0
"icu","AB","2022-01-23",111,4
"icu","AB","2022-01-24",113,2
"icu","AB","2022-01-25",110,-3
"icu","AB","2022-01-26",109,-1
"icu","AB","2022-01-27",107,-2
"icu","AB","2022-01-28",105,-2
"icu","AB","2022-01-29",103,-2
"icu","AB","2022-01-30",103,0
"icu","AB","2022-01-31",111,8
"icu","AB","2022-02-01",62,-49
"icu","AB","2022-02-02",70,8
"icu","AB","2022-02-03",80,10
"icu","AB","2022-02-04",81,1
"icu","AB","2022-02-05",82,1
"icu","AB","2022-02-06",87,5
"icu","AB","2022-02-07",92,5
"icu","AB","2022-02-08",97,5
"icu","AB","2022-02-09",93,-4
"icu","AB","2022-02-10",92,-1
"icu","AB","2022-02-11",91,-1
"icu","AB","2022-02-12",91,0
"icu","AB","2022-02-13",87,-4
"icu","AB","2022-02-14",90,3
"icu","AB","2022-02-15",88,-2
"icu","AB","2022-02-16",83,-5
"icu","AB","2022-02-17",86,3
"icu","AB","2022-02-18",89,3
"icu","AB","2022-02-19",83,-6
"icu","AB","2022-02-20",75,-8
"icu","AB","2022-02-21",73,-2
"icu","AB","2022-02-22",69,-4
"icu","AB","2022-02-23",71,2
"icu","AB","2022-02-24",70,-1
"icu","AB","2022-02-25",63,-7
"icu","AB","2022-02-26",59,-4
"icu","AB","2022-02-27",63,4
"icu","AB","2022-02-28",62,-1
"icu","AB","2022-03-01",60,-2
"icu","AB","2022-03-02",59,-1
"icu","AB","2022-03-03",58,-1
"icu","AB","2022-03-04",56,-2
"icu","AB","2022-03-05",58,2
"icu","AB","2022-03-06",59,1
"icu","AB","2022-03-07",57,-2
"icu","AB","2022-03-08",58,1
"icu","AB","2022-03-09",58,0
"icu","AB","2022-03-10",59,1
"icu","AB","2022-03-11",64,5
"icu","AB","2022-03-12",63,-1
"icu","AB","2022-03-13",60,-3
"icu","AB","2022-03-14",58,-2
"icu","AB","2022-03-15",55,-3
"icu","AB","2022-03-16",49,-6
"icu","AB","2022-03-17",45,-4
"icu","AB","2022-03-18",40,-5
"icu","AB","2022-03-19",41,1
"icu","AB","2022-03-20",45,4
"icu","AB","2022-03-21",44,-1
"icu","AB","2022-03-22",48,4
"icu","AB","2022-03-23",50,2
"icu","AB","2022-03-24",44,-6
"icu","AB","2022-03-25",43,-1
"icu","AB","2022-03-26",36,-7
"icu","AB","2022-03-27",37,1
"icu","AB","2022-03-28",37,0
"icu","AB","2022-03-29",37,0
"icu","AB","2022-03-30",36,-1
"icu","AB","2022-03-31",31,-5
"icu","AB","2022-04-01",32,1
"icu","AB","2022-04-02",32,0
