"name","region","date","value","value_daily"
"cases","AB","2021-06-11",230166,180
"cases","AB","2021-06-12",230328,162
"cases","AB","2021-06-13",230442,114
"cases","AB","2021-06-14",230568,126
"cases","AB","2021-06-15",230715,147
"cases","AB","2021-06-16",230867,152
"cases","AB","2021-06-17",230986,119
"cases","AB","2021-06-18",231104,118
"cases","AB","2021-06-19",231190,86
"cases","AB","2021-06-20",231240,50
"cases","AB","2021-06-21",231307,67
"cases","AB","2021-06-22",231407,100
"cases","AB","2021-06-23",231483,76
"cases","AB","2021-06-24",231576,93
"cases","AB","2021-06-25",231653,77
"cases","AB","2021-06-26",231698,45
"cases","AB","2021-06-27",231736,38
"cases","AB","2021-06-28",231795,59
"cases","AB","2021-06-29",231871,76
"cases","AB","2021-06-30",231930,59
"cases","AB","2021-07-01",231967,37
"cases","AB","2021-07-02",232002,35
"cases","AB","2021-07-03",232054,52
"cases","AB","2021-07-04",232093,39
"cases","AB","2021-07-05",232130,37
"cases","AB","2021-07-06",232194,64
"cases","AB","2021-07-07",232242,48
"cases","AB","2021-07-08",232299,57
"cases","AB","2021-07-09",232334,35
"cases","AB","2021-07-10",232364,30
"cases","AB","2021-07-11",232394,30
"cases","AB","2021-07-12",232426,32
"cases","AB","2021-07-13",232461,35
"cases","AB","2021-07-14",232510,49
"cases","AB","2021-07-15",232562,52
"cases","AB","2021-07-16",232611,49
"cases","AB","2021-07-17",232651,40
"cases","AB","2021-07-18",232692,41
"cases","AB","2021-07-19",232754,62
"cases","AB","2021-07-20",232842,88
"cases","AB","2021-07-21",232938,96
"cases","AB","2021-07-22",233104,166
"cases","AB","2021-07-23",233248,144
"cases","AB","2021-07-24",233383,135
"cases","AB","2021-07-25",233474,91
"cases","AB","2021-07-26",233609,135
"cases","AB","2021-07-27",233814,205
"cases","AB","2021-07-28",234036,222
"cases","AB","2021-07-29",234233,197
"cases","AB","2021-07-30",234469,236
"cases","AB","2021-07-31",234692,223
"cases","AB","2021-08-01",234833,141
"cases","AB","2021-08-02",234957,124
"cases","AB","2021-08-03",235160,203
"cases","AB","2021-08-04",235555,395
"cases","AB","2021-08-05",235919,364
"cases","AB","2021-08-06",236310,391
"cases","AB","2021-08-07",236685,375
"cases","AB","2021-08-08",236926,241
"cases","AB","2021-08-09",237212,286
"cases","AB","2021-08-10",237712,500
"cases","AB","2021-08-11",238260,548
"cases","AB","2021-08-12",238839,579
"cases","AB","2021-08-13",239406,567
"cases","AB","2021-08-14",239856,450
"cases","AB","2021-08-15",240244,388
"cases","AB","2021-08-16",240654,410
"cases","AB","2021-08-17",241322,668
"cases","AB","2021-08-18",242140,818
"cases","AB","2021-08-19",242888,748
"cases","AB","2021-08-20",243695,807
"cases","AB","2021-08-21",244372,677
"cases","AB","2021-08-22",244839,467
"cases","AB","2021-08-23",245480,641
"cases","AB","2021-08-24",246553,1073
"cases","AB","2021-08-25",247654,1101
"cases","AB","2021-08-26",248818,1164
"cases","AB","2021-08-27",250040,1222
"cases","AB","2021-08-28",250992,952
"cases","AB","2021-08-29",251855,863
"cases","AB","2021-08-30",252771,916
"cases","AB","2021-08-31",254109,1338
"cases","AB","2021-09-01",255444,1335
"cases","AB","2021-09-02",256855,1411
"cases","AB","2021-09-03",258162,1307
"cases","AB","2021-09-04",259605,1443
"cases","AB","2021-09-05",260418,813
"cases","AB","2021-09-06",261714,1296
"cases","AB","2021-09-07",262932,1218
"cases","AB","2021-09-08",264427,1495
"cases","AB","2021-09-09",265893,1466
"cases","AB","2021-09-10",267538,1645
"cases","AB","2021-09-11",269016,1478
"cases","AB","2021-09-12",270594,1578
"cases","AB","2021-09-13",272010,1416
"cases","AB","2021-09-14",273643,1633
"cases","AB","2021-09-15",275364,1721
"cases","AB","2021-09-16",277362,1998
"cases","AB","2021-09-17",278958,1596
"cases","AB","2021-09-18",280545,1587
"cases","AB","2021-09-19",281974,1429
"cases","AB","2021-09-20",283494,1520
"cases","AB","2021-09-21",284809,1315
"cases","AB","2021-09-22",286498,1689
"cases","AB","2021-09-23",288168,1670
"cases","AB","2021-09-24",290041,1873
"cases","AB","2021-09-25",291567,1526
"cases","AB","2021-09-26",293309,1742
"cases","AB","2021-09-27",294579,1270
"cases","AB","2021-09-28",296285,1706
"cases","AB","2021-09-29",298005,1720
"cases","AB","2021-09-30",299654,1649
"cases","AB","2021-10-01",301260,1606
"cases","AB","2021-10-02",302542,1282
"cases","AB","2021-10-03",303671,1129
"cases","AB","2021-10-04",304369,698
"cases","AB","2021-10-05",305628,1259
"cases","AB","2021-10-06",306865,1237
"cases","AB","2021-10-07",308128,1263
"cases","AB","2021-10-08",309210,1082
"cases","AB","2021-10-09",310250,1040
"cases","AB","2021-10-10",310881,631
"cases","AB","2021-10-11",311482,601
"cases","AB","2021-10-12",312136,654
"cases","AB","2021-10-13",313067,931
"cases","AB","2021-10-14",314106,1039
"cases","AB","2021-10-15",314878,772
"cases","AB","2021-10-16",315667,789
"cases","AB","2021-10-17",316270,603
"cases","AB","2021-10-18",316799,529
"cases","AB","2021-10-19",317608,809
"cases","AB","2021-10-20",318378,770
"cases","AB","2021-10-21",319041,663
"cases","AB","2021-10-22",319746,705
"cases","AB","2021-10-23",320254,508
"cases","AB","2021-10-24",320620,366
"cases","AB","2021-10-25",321076,456
"cases","AB","2021-10-26",321704,628
"cases","AB","2021-10-27",322248,544
"cases","AB","2021-10-28",322854,606
"cases","AB","2021-10-29",323385,531
"cases","AB","2021-10-30",323716,331
"cases","AB","2021-10-31",324055,339
"cases","AB","2021-11-01",324380,325
"cases","AB","2021-11-02",324875,495
"cases","AB","2021-11-03",325415,540
"cases","AB","2021-11-04",325887,472
"cases","AB","2021-11-05",326473,586
"cases","AB","2021-11-06",326906,433
"cases","AB","2021-11-07",327195,289
"cases","AB","2021-11-08",327619,424
"cases","AB","2021-11-09",328121,502
"cases","AB","2021-11-10",328589,468
"cases","AB","2021-11-11",328965,376
"cases","AB","2021-11-12",329401,436
"cases","AB","2021-11-13",329758,357
"cases","AB","2021-11-14",330047,289
"cases","AB","2021-11-15",330367,320
"cases","AB","2021-11-16",330782,415
"cases","AB","2021-11-17",331167,385
"cases","AB","2021-11-18",331584,417
"cases","AB","2021-11-19",332051,467
"cases","AB","2021-11-20",332430,379
"cases","AB","2021-11-21",332700,270
"cases","AB","2021-11-22",332971,271
"cases","AB","2021-11-23",333444,473
"cases","AB","2021-11-24",333839,395
"cases","AB","2021-11-25",334200,361
"cases","AB","2021-11-26",334525,325
"cases","AB","2021-11-27",334776,251
"cases","AB","2021-11-28",335005,229
"cases","AB","2021-11-29",335237,232
"cases","AB","2021-11-30",335670,433
"cases","AB","2021-12-01",336034,364
"cases","AB","2021-12-02",336377,343
"cases","AB","2021-12-03",336725,348
"cases","AB","2021-12-04",336972,247
"cases","AB","2021-12-05",337156,184
"cases","AB","2021-12-06",337391,235
"cases","AB","2021-12-07",337774,383
"cases","AB","2021-12-08",338128,354
"cases","AB","2021-12-09",338473,345
"cases","AB","2021-12-10",338785,312
"cases","AB","2021-12-11",339045,260
"cases","AB","2021-12-12",339245,200
"cases","AB","2021-12-13",339520,275
"cases","AB","2021-12-14",339966,446
"cases","AB","2021-12-15",340436,470
"cases","AB","2021-12-16",340989,553
"cases","AB","2021-12-17",341609,620
"cases","AB","2021-12-18",342321,712
"cases","AB","2021-12-19",342887,566
"cases","AB","2021-12-20",343678,791
"cases","AB","2021-12-21",345036,1358
"cases","AB","2021-12-22",346613,1577
"cases","AB","2021-12-23",348589,1976
"cases","AB","2021-12-24",351043,2454
"cases","AB","2021-12-25",352617,1574
"cases","AB","2021-12-26",353301,684
"cases","AB","2021-12-27",354683,1382
"cases","AB","2021-12-28",357456,2773
"cases","AB","2021-12-29",361432,3976
"cases","AB","2021-12-30",365792,4360
"cases","AB","2021-12-31",370145,4353
"cases","AB","2022-01-01",373361,3216
"cases","AB","2022-01-02",375324,1963
"cases","AB","2022-01-03",378266,2942
"cases","AB","2022-01-04",382956,4690
"cases","AB","2022-01-05",387725,4769
"cases","AB","2022-01-06",393875,6150
"cases","AB","2022-01-07",400011,6136
"cases","AB","2022-01-08",406161,6150
"cases","AB","2022-01-09",411464,5303
"cases","AB","2022-01-10",416094,4630
"cases","AB","2022-01-11",422896,6802
"cases","AB","2022-01-12",428778,5882
"cases","AB","2022-01-13",435053,6275
"cases","AB","2022-01-14",441178,6125
"cases","AB","2022-01-15",446540,5362
"cases","AB","2022-01-16",450689,4149
"cases","AB","2022-01-17",454190,3501
"cases","AB","2022-01-18",457979,3789
"cases","AB","2022-01-19",461632,3653
"cases","AB","2022-01-20",465333,3701
"cases","AB","2022-01-21",469230,3897
"cases","AB","2022-01-22",471845,2615
"cases","AB","2022-01-23",473526,1681
"cases","AB","2022-01-24",476370,2844
"cases","AB","2022-01-25",479745,3375
"cases","AB","2022-01-26",482993,3248
"cases","AB","2022-01-27",486087,3094
"cases","AB","2022-01-28",489057,2970
"cases","AB","2022-01-29",490889,1832
"cases","AB","2022-01-30",492631,1742
"cases","AB","2022-01-31",494657,2026
"cases","AB","2022-02-01",497703,3046
"cases","AB","2022-02-02",500194,2491
"cases","AB","2022-02-03",502301,2107
"cases","AB","2022-02-04",504330,2029
"cases","AB","2022-02-05",505716,1386
"cases","AB","2022-02-06",506835,1119
"cases","AB","2022-02-07",508390,1555
"cases","AB","2022-02-08",510202,1812
"cases","AB","2022-02-09",511674,1472
"cases","AB","2022-02-10",513083,1409
"cases","AB","2022-02-11",514187,1104
"cases","AB","2022-02-12",515038,851
"cases","AB","2022-02-13",515668,630
"cases","AB","2022-02-14",516538,870
"cases","AB","2022-02-15",517592,1054
"cases","AB","2022-02-16",518560,968
"cases","AB","2022-02-17",519368,808
"cases","AB","2022-02-18",520105,737
"cases","AB","2022-02-19",520576,471
"cases","AB","2022-02-20",521043,467
"cases","AB","2022-02-21",521501,458
"cases","AB","2022-02-22",522253,752
"cases","AB","2022-02-23",523000,747
"cases","AB","2022-02-24",523663,663
"cases","AB","2022-02-25",524267,604
"cases","AB","2022-02-26",524731,464
"cases","AB","2022-02-27",525109,378
"cases","AB","2022-02-28",525637,528
"cases","AB","2022-03-01",526190,553
"cases","AB","2022-03-02",526836,646
