"name","region","date","value","value_daily"
"cases","AB","2020-07-07",8422,44
"cases","AB","2020-07-08",8465,43
"cases","AB","2020-07-09",8539,74
"cases","AB","2020-07-10",8601,62
"cases","AB","2020-07-11",8691,90
"cases","AB","2020-07-12",8769,78
"cases","AB","2020-07-13",8856,87
"cases","AB","2020-07-14",8941,85
"cases","AB","2020-07-15",9056,115
"cases","AB","2020-07-16",9159,103
"cases","AB","2020-07-17",9327,168
"cases","AB","2020-07-18",9429,102
"cases","AB","2020-07-19",9517,88
"cases","AB","2020-07-20",9648,131
"cases","AB","2020-07-21",9784,136
"cases","AB","2020-07-22",9897,113
"cases","AB","2020-07-23",10013,116
"cases","AB","2020-07-24",10130,117
"cases","AB","2020-07-25",10228,98
"cases","AB","2020-07-26",10317,89
"cases","AB","2020-07-27",10398,81
"cases","AB","2020-07-28",10529,131
"cases","AB","2020-07-29",10647,118
"cases","AB","2020-07-30",10771,124
"cases","AB","2020-07-31",10870,99
"cases","AB","2020-08-01",10937,67
"cases","AB","2020-08-02",11010,73
"cases","AB","2020-08-03",11074,64
"cases","AB","2020-08-04",11168,94
"cases","AB","2020-08-05",11229,61
"cases","AB","2020-08-06",11357,128
"cases","AB","2020-08-07",11468,111
"cases","AB","2020-08-08",11565,97
"cases","AB","2020-08-09",11610,45
"cases","AB","2020-08-10",11696,86
"cases","AB","2020-08-11",11812,116
"cases","AB","2020-08-12",11884,72
"cases","AB","2020-08-13",11965,81
"cases","AB","2020-08-14",12069,104
"cases","AB","2020-08-15",12152,83
"cases","AB","2020-08-16",12247,95
"cases","AB","2020-08-17",12332,85
"cases","AB","2020-08-18",12413,81
"cases","AB","2020-08-19",12514,101
"cases","AB","2020-08-20",12654,140
"cases","AB","2020-08-21",12742,88
"cases","AB","2020-08-22",12845,103
"cases","AB","2020-08-23",12915,70
"cases","AB","2020-08-24",12988,73
"cases","AB","2020-08-25",13113,125
"cases","AB","2020-08-26",13217,104
"cases","AB","2020-08-27",13370,153
"cases","AB","2020-08-28",13512,142
"cases","AB","2020-08-29",13693,181
"cases","AB","2020-08-30",13802,109
"cases","AB","2020-08-31",13954,152
"cases","AB","2020-09-01",14063,109
"cases","AB","2020-09-02",14195,132
"cases","AB","2020-09-03",14352,157
"cases","AB","2020-09-04",14521,169
"cases","AB","2020-09-05",14689,168
"cases","AB","2020-09-06",14823,134
"cases","AB","2020-09-07",14970,147
"cases","AB","2020-09-08",15067,97
"cases","AB","2020-09-09",15180,113
"cases","AB","2020-09-10",15296,116
"cases","AB","2020-09-11",15411,115
"cases","AB","2020-09-12",15577,166
"cases","AB","2020-09-13",15714,137
"cases","AB","2020-09-14",15837,123
"cases","AB","2020-09-15",16007,170
"cases","AB","2020-09-16",16189,182
"cases","AB","2020-09-17",16314,125
"cases","AB","2020-09-18",16451,137
"cases","AB","2020-09-19",16571,120
"cases","AB","2020-09-20",16723,152
"cases","AB","2020-09-21",16879,156
"cases","AB","2020-09-22",17007,128
"cases","AB","2020-09-23",17136,129
"cases","AB","2020-09-24",17260,124
"cases","AB","2020-09-25",17435,175
"cases","AB","2020-09-26",17590,155
"cases","AB","2020-09-27",17711,121
"cases","AB","2020-09-28",17838,127
"cases","AB","2020-09-29",18013,175
"cases","AB","2020-09-30",18167,154
"cases","AB","2020-10-01",18314,147
"cases","AB","2020-10-02",18536,222
"cases","AB","2020-10-03",18731,195
"cases","AB","2020-10-04",18944,213
"cases","AB","2020-10-05",19150,206
"cases","AB","2020-10-06",19393,243
"cases","AB","2020-10-07",19611,218
"cases","AB","2020-10-08",19797,186
"cases","AB","2020-10-09",20055,258
"cases","AB","2020-10-10",20305,250
"cases","AB","2020-10-11",20546,241
"cases","AB","2020-10-12",20767,221
"cases","AB","2020-10-13",21009,242
"cases","AB","2020-10-14",21251,242
"cases","AB","2020-10-15",21570,319
"cases","AB","2020-10-16",21877,307
"cases","AB","2020-10-17",22102,225
"cases","AB","2020-10-18",22472,370
"cases","AB","2020-10-19",22796,324
"cases","AB","2020-10-20",23188,392
"cases","AB","2020-10-21",23624,436
"cases","AB","2020-10-22",24065,441
"cases","AB","2020-10-23",24454,389
"cases","AB","2020-10-24",25031,577
"cases","AB","2020-10-25",25530,499
"cases","AB","2020-10-26",25946,416
"cases","AB","2020-10-27",26353,407
"cases","AB","2020-10-28",26832,479
"cases","AB","2020-10-29",27446,614
"cases","AB","2020-10-30",28034,588
"cases","AB","2020-10-31",28558,524
"cases","AB","2020-11-01",29163,605
"cases","AB","2020-11-02",29734,571
"cases","AB","2020-11-03",30271,537
"cases","AB","2020-11-04",31042,771
"cases","AB","2020-11-05",31777,735
"cases","AB","2020-11-06",32602,825
"cases","AB","2020-11-07",33242,640
"cases","AB","2020-11-08",33872,630
"cases","AB","2020-11-09",34596,724
"cases","AB","2020-11-10",35272,676
"cases","AB","2020-11-11",36126,854
"cases","AB","2020-11-12",37022,896
"cases","AB","2020-11-13",38039,1017
"cases","AB","2020-11-14",39020,981
"cases","AB","2020-11-15",39872,852
"cases","AB","2020-11-16",40637,765
"cases","AB","2020-11-17",41366,729
"cases","AB","2020-11-18",42468,1102
"cases","AB","2020-11-19",43608,1140
"cases","AB","2020-11-20",44941,1333
"cases","AB","2020-11-21",46503,1562
"cases","AB","2020-11-22",48030,1527
"cases","AB","2020-11-23",49150,1120
"cases","AB","2020-11-24",50421,1271
"cases","AB","2020-11-25",51505,1084
"cases","AB","2020-11-26",52733,1228
"cases","AB","2020-11-27",54447,1714
"cases","AB","2020-11-28",56040,1593
"cases","AB","2020-11-29",57749,1709
"cases","AB","2020-11-30",59066,1317
"cases","AB","2020-12-01",60761,1695
"cases","AB","2020-12-02",62612,1851
"cases","AB","2020-12-03",64406,1794
"cases","AB","2020-12-04",66285,1879
"cases","AB","2020-12-05",68113,1828
"cases","AB","2020-12-06",69838,1725
"cases","AB","2020-12-07",71632,1794
"cases","AB","2020-12-08",73126,1494
"cases","AB","2020-12-09",74722,1596
"cases","AB","2020-12-10",76467,1745
"cases","AB","2020-12-11",78064,1597
"cases","AB","2020-12-12",79773,1709
"cases","AB","2020-12-13",81638,1865
"cases","AB","2020-12-14",82980,1342
"cases","AB","2020-12-15",84268,1288
"cases","AB","2020-12-16",85860,1592
"cases","AB","2020-12-17",87321,1461
"cases","AB","2020-12-18",88689,1368
"cases","AB","2020-12-19",89995,1306
"cases","AB","2020-12-20",91246,1251
"cases","AB","2020-12-21",92298,1052
"cases","AB","2020-12-22",93634,1336
"cases","AB","2020-12-23",94764,1130
"cases","AB","2020-12-24",96004,1240
"cases","AB","2020-12-25",96908,904
"cases","AB","2020-12-26",97394,486
"cases","AB","2020-12-27",98349,955
"cases","AB","2020-12-28",99245,896
"cases","AB","2020-12-29",100609,1364
"cases","AB","2020-12-30",101872,1263
"cases","AB","2020-12-31",103232,1360
"cases","AB","2021-01-01",104153,921
"cases","AB","2021-01-02",104619,466
"cases","AB","2021-01-03",105757,1138
"cases","AB","2021-01-04",106634,877
"cases","AB","2021-01-05",107782,1148
"cases","AB","2021-01-06",108748,966
"cases","AB","2021-01-07",109925,1177
"cases","AB","2021-01-08",110906,981
"cases","AB","2021-01-09",111715,809
"cases","AB","2021-01-10",112342,627
"cases","AB","2021-01-11",113017,675
"cases","AB","2021-01-12",113884,867
"cases","AB","2021-01-13",114850,966
"cases","AB","2021-01-14",115629,779
"cases","AB","2021-01-15",116331,702
"cases","AB","2021-01-16",117074,743
"cases","AB","2021-01-17",117535,461
"cases","AB","2021-01-18",117997,462
"cases","AB","2021-01-19",118668,671
"cases","AB","2021-01-20",119340,672
"cases","AB","2021-01-21",119982,642
"cases","AB","2021-01-22",120549,567
"cases","AB","2021-01-23",121000,451
"cases","AB","2021-01-24",121358,358
"cases","AB","2021-01-25",121720,362
"cases","AB","2021-01-26",122188,468
"cases","AB","2021-01-27",122661,473
"cases","AB","2021-01-28",123180,519
"cases","AB","2021-01-29",123568,388
"cases","AB","2021-01-30",124036,468
"cases","AB","2021-01-31",124387,351
"cases","AB","2021-02-01",124667,280
"cases","AB","2021-02-02",125123,456
"cases","AB","2021-02-03",125526,403
"cases","AB","2021-02-04",125920,394
"cases","AB","2021-02-05",126281,361
"cases","AB","2021-02-06",126632,351
"cases","AB","2021-02-07",126900,268
"cases","AB","2021-02-08",127120,220
"cases","AB","2021-02-09",127455,335
"cases","AB","2021-02-10",127803,348
"cases","AB","2021-02-11",128121,318
"cases","AB","2021-02-12",128422,301
"cases","AB","2021-02-13",128708,286
"cases","AB","2021-02-14",128952,244
"cases","AB","2021-02-15",129212,260
"cases","AB","2021-02-16",129498,286
"cases","AB","2021-02-17",129918,420
"cases","AB","2021-02-18",130249,331
"cases","AB","2021-02-19",130633,384
"cases","AB","2021-02-20",130960,327
"cases","AB","2021-02-21",131228,268
"cases","AB","2021-02-22",131505,277
"cases","AB","2021-02-23",131930,425
"cases","AB","2021-02-24",132334,404
"cases","AB","2021-02-25",132689,355
"cases","AB","2021-02-26",133102,413
"cases","AB","2021-02-27",133403,301
"cases","AB","2021-02-28",133690,287
"cases","AB","2021-03-01",133952,262
"cases","AB","2021-03-02",134352,400
"cases","AB","2021-03-03",134685,333
"cases","AB","2021-03-04",135093,408
"cases","AB","2021-03-05",135428,335
"cases","AB","2021-03-06",135734,306
"cases","AB","2021-03-07",135984,250
"cases","AB","2021-03-08",136234,250
"cases","AB","2021-03-09",136617,383
"cases","AB","2021-03-10",137022,405
"cases","AB","2021-03-11",137469,447
"cases","AB","2021-03-12",137895,426
"cases","AB","2021-03-13",138271,376
"cases","AB","2021-03-14",138633,362
"cases","AB","2021-03-15",138982,349
"cases","AB","2021-03-16",139489,507
"cases","AB","2021-03-17",140005,516
"cases","AB","2021-03-18",140674,669
"cases","AB","2021-03-19",141202,528
"cases","AB","2021-03-20",141747,545
"cases","AB","2021-03-21",142203,456
"cases","AB","2021-03-22",142684,481
"cases","AB","2021-03-23",143361,677
"cases","AB","2021-03-24",144123,762
"cases","AB","2021-03-25",144850,727
"cases","AB","2021-03-26",145505,655
"cases","AB","2021-03-27",146145,640
"cases","AB","2021-03-28",146685,540
"cases","AB","2021-03-29",147307,622
"cases","AB","2021-03-30",148202,895
"cases","AB","2021-03-31",149080,878
"cases","AB","2021-04-01",150158,1078
"cases","AB","2021-04-02",151223,1065
"cases","AB","2021-04-03",152159,936
"cases","AB","2021-04-04",153026,867
"cases","AB","2021-04-05",153956,930
"cases","AB","2021-04-06",155320,1364
"cases","AB","2021-04-07",156734,1414
"cases","AB","2021-04-08",158267,1533
"cases","AB","2021-04-09",159548,1281
"cases","AB","2021-04-10",160719,1171
"cases","AB","2021-04-11",161815,1096
"cases","AB","2021-04-12",162867,1052
"cases","AB","2021-04-13",164300,1433
"cases","AB","2021-04-14",165949,1649
"cases","AB","2021-04-15",167554,1605
"cases","AB","2021-04-16",169055,1501
"cases","AB","2021-04-17",170529,1474
"cases","AB","2021-04-18",171884,1355
"cases","AB","2021-04-19",173233,1349
"cases","AB","2021-04-20",174961,1728
"cases","AB","2021-04-21",176802,1841
"cases","AB","2021-04-22",178473,1671
"cases","AB","2021-04-23",179985,1512
"cases","AB","2021-04-24",181429,1444
"cases","AB","2021-04-25",182921,1492
"cases","AB","2021-04-26",184468,1547
"cases","AB","2021-04-27",186303,1835
"cases","AB","2021-04-28",188370,2067
"cases","AB","2021-04-29",190366,1996
"cases","AB","2021-04-30",192776,2410
"cases","AB","2021-05-01",194477,1701
"cases","AB","2021-05-02",196448,1971
"cases","AB","2021-05-03",198240,1792
"cases","AB","2021-05-04",200521,2281
"cases","AB","2021-05-05",202704,2183
"cases","AB","2021-05-06",204647,1943
"cases","AB","2021-05-07",206697,2050
"cases","AB","2021-05-08",208280,1583
"cases","AB","2021-05-09",209850,1570
"cases","AB","2021-05-10",211361,1511
"cases","AB","2021-05-11",213174,1813
"cases","AB","2021-05-12",214765,1591
"cases","AB","2021-05-13",216250,1485
"cases","AB","2021-05-14",217488,1238
"cases","AB","2021-05-15",218620,1132
"cases","AB","2021-05-16",219338,718
"cases","AB","2021-05-17",220256,918
"cases","AB","2021-05-18",221211,955
"cases","AB","2021-05-19",222040,829
"cases","AB","2021-05-20",222796,756
"cases","AB","2021-05-21",223431,635
"cases","AB","2021-05-22",223983,552
"cases","AB","2021-05-23",224430,447
"cases","AB","2021-05-24",224818,388
"cases","AB","2021-05-25",225225,407
"cases","AB","2021-05-26",225765,540
"cases","AB","2021-05-27",226303,538
"cases","AB","2021-05-28",226712,409
"cases","AB","2021-05-29",227109,397
"cases","AB","2021-05-30",227368,259
"cases","AB","2021-05-31",227581,213
"cases","AB","2021-06-01",228011,430
"cases","AB","2021-06-02",228320,309
"cases","AB","2021-06-03",228560,240
"cases","AB","2021-06-04",228858,298
"cases","AB","2021-06-05",229090,232
"cases","AB","2021-06-06",229249,159
"cases","AB","2021-06-07",229390,141
"cases","AB","2021-06-08",229709,319
"cases","AB","2021-06-09",229880,171
"cases","AB","2021-06-10",230058,178
"cases","AB","2021-06-11",230234,176
"cases","AB","2021-06-12",230397,163
"cases","AB","2021-06-13",230526,129
"cases","AB","2021-06-14",230655,129
"cases","AB","2021-06-15",230800,145
"cases","AB","2021-06-16",230941,141
"cases","AB","2021-06-17",231059,118
"cases","AB","2021-06-18",231182,123
"cases","AB","2021-06-19",231268,86
"cases","AB","2021-06-20",231321,53
"cases","AB","2021-06-21",231388,67
"cases","AB","2021-06-22",231488,100
"cases","AB","2021-06-23",231568,80
"cases","AB","2021-06-24",231661,93
"cases","AB","2021-06-25",231738,77
"cases","AB","2021-06-26",231783,45
"cases","AB","2021-06-27",231823,40
"cases","AB","2021-06-28",231879,56
"cases","AB","2021-06-29",231954,75
"cases","AB","2021-06-30",232014,60
"cases","AB","2021-07-01",232050,36
"cases","AB","2021-07-02",232084,34
"cases","AB","2021-07-03",232136,52
"cases","AB","2021-07-04",232175,39
"cases","AB","2021-07-05",232211,36
"cases","AB","2021-07-06",232268,57
"cases","AB","2021-07-07",232317,49
"cases","AB","2021-07-08",232374,57
"cases","AB","2021-07-09",232410,36
"cases","AB","2021-07-10",232441,31
"cases","AB","2021-07-11",232470,29
"cases","AB","2021-07-12",232502,32
"cases","AB","2021-07-13",232536,34
"cases","AB","2021-07-14",232585,49
"cases","AB","2021-07-15",232637,52
"cases","AB","2021-07-16",232688,51
"cases","AB","2021-07-17",232728,40
"cases","AB","2021-07-18",232769,41
"cases","AB","2021-07-19",232830,61
"cases","AB","2021-07-20",232919,89
"cases","AB","2021-07-21",233014,95
"cases","AB","2021-07-22",233181,167
"cases","AB","2021-07-23",233326,145
"cases","AB","2021-07-24",233463,137
"cases","AB","2021-07-25",233555,92
"cases","AB","2021-07-26",233689,134
"cases","AB","2021-07-27",233894,205
"cases","AB","2021-07-28",234116,222
"cases","AB","2021-07-29",234312,196
"cases","AB","2021-07-30",234543,231
"cases","AB","2021-07-31",234766,223
"cases","AB","2021-08-01",234909,143
"cases","AB","2021-08-02",235032,123
"cases","AB","2021-08-03",235234,202
"cases","AB","2021-08-04",235628,394
"cases","AB","2021-08-05",235993,365
"cases","AB","2021-08-06",236384,391
"cases","AB","2021-08-07",236760,376
"cases","AB","2021-08-08",237000,240
"cases","AB","2021-08-09",237284,284
"cases","AB","2021-08-10",237788,504
"cases","AB","2021-08-11",238335,547
"cases","AB","2021-08-12",238916,581
"cases","AB","2021-08-13",239483,567
"cases","AB","2021-08-14",239932,449
"cases","AB","2021-08-15",240321,389
"cases","AB","2021-08-16",240730,409
"cases","AB","2021-08-17",241420,690
"cases","AB","2021-08-18",242229,809
"cases","AB","2021-08-19",242969,740
"cases","AB","2021-08-20",243780,811
"cases","AB","2021-08-21",244459,679
"cases","AB","2021-08-22",244928,469
"cases","AB","2021-08-23",245569,641
"cases","AB","2021-08-24",246646,1077
"cases","AB","2021-08-25",247748,1102
"cases","AB","2021-08-26",248920,1172
"cases","AB","2021-08-27",250146,1226
"cases","AB","2021-08-28",251101,955
"cases","AB","2021-08-29",251967,866
"cases","AB","2021-08-30",252882,915
"cases","AB","2021-08-31",254223,1341
"cases","AB","2021-09-01",255562,1339
"cases","AB","2021-09-02",256975,1413
"cases","AB","2021-09-03",258285,1310
"cases","AB","2021-09-04",259733,1448
"cases","AB","2021-09-05",260544,811
"cases","AB","2021-09-06",261840,1296
"cases","AB","2021-09-07",263059,1219
"cases","AB","2021-09-08",264556,1497
"cases","AB","2021-09-09",266030,1474
"cases","AB","2021-09-10",267679,1649
"cases","AB","2021-09-11",269171,1492
"cases","AB","2021-09-12",270763,1592
"cases","AB","2021-09-13",272176,1413
"cases","AB","2021-09-14",273806,1630
"cases","AB","2021-09-15",275532,1726
"cases","AB","2021-09-16",277535,2003
"cases","AB","2021-09-17",279131,1596
"cases","AB","2021-09-18",280720,1589
"cases","AB","2021-09-19",282154,1434
"cases","AB","2021-09-20",283673,1519
"cases","AB","2021-09-21",284985,1312
"cases","AB","2021-09-22",286671,1686
"cases","AB","2021-09-23",288341,1670
"cases","AB","2021-09-24",290214,1873
"cases","AB","2021-09-25",291739,1525
"cases","AB","2021-09-26",293494,1755
"cases","AB","2021-09-27",294764,1270
"cases","AB","2021-09-28",296469,1705
"cases","AB","2021-09-29",298190,1721
"cases","AB","2021-09-30",299839,1649
"cases","AB","2021-10-01",301445,1606
"cases","AB","2021-10-02",302730,1285
"cases","AB","2021-10-03",303858,1128
"cases","AB","2021-10-04",304554,696
"cases","AB","2021-10-05",305817,1263
"cases","AB","2021-10-06",307062,1245
"cases","AB","2021-10-07",308329,1267
"cases","AB","2021-10-08",309415,1086
"cases","AB","2021-10-09",310456,1041
"cases","AB","2021-10-10",311093,637
"cases","AB","2021-10-11",311695,602
"cases","AB","2021-10-12",312347,652
"cases","AB","2021-10-13",313277,930
"cases","AB","2021-10-14",314321,1044
"cases","AB","2021-10-15",315093,772
"cases","AB","2021-10-16",315888,795
"cases","AB","2021-10-17",316496,608
"cases","AB","2021-10-18",317027,531
"cases","AB","2021-10-19",317834,807
"cases","AB","2021-10-20",318607,773
"cases","AB","2021-10-21",319273,666
"cases","AB","2021-10-22",319977,704
"cases","AB","2021-10-23",320499,522
"cases","AB","2021-10-24",320865,366
"cases","AB","2021-10-25",321323,458
"cases","AB","2021-10-26",321949,626
"cases","AB","2021-10-27",322491,542
"cases","AB","2021-10-28",323098,607
"cases","AB","2021-10-29",323628,530
"cases","AB","2021-10-30",323967,339
"cases","AB","2021-10-31",324308,341
"cases","AB","2021-11-01",324634,326
"cases","AB","2021-11-02",325123,489
"cases","AB","2021-11-03",325663,540
"cases","AB","2021-11-04",326131,468
"cases","AB","2021-11-05",326721,590
"cases","AB","2021-11-06",327154,433
"cases","AB","2021-11-07",327441,287
"cases","AB","2021-11-08",327867,426
"cases","AB","2021-11-09",328367,500
"cases","AB","2021-11-10",328835,468
"cases","AB","2021-11-11",329211,376
"cases","AB","2021-11-12",329646,435
"cases","AB","2021-11-13",330003,357
"cases","AB","2021-11-14",330292,289
"cases","AB","2021-11-15",330613,321
"cases","AB","2021-11-16",331029,416
"cases","AB","2021-11-17",331417,388
"cases","AB","2021-11-18",331834,417
"cases","AB","2021-11-19",332306,472
"cases","AB","2021-11-20",332685,379
"cases","AB","2021-11-21",332955,270
"cases","AB","2021-11-22",333226,271
"cases","AB","2021-11-23",333699,473
"cases","AB","2021-11-24",334096,397
"cases","AB","2021-11-25",334459,363
"cases","AB","2021-11-26",334782,323
"cases","AB","2021-11-27",335033,251
"cases","AB","2021-11-28",335264,231
"cases","AB","2021-11-29",335495,231
"cases","AB","2021-11-30",335928,433
"cases","AB","2021-12-01",336292,364
"cases","AB","2021-12-02",336634,342
"cases","AB","2021-12-03",336981,347
"cases","AB","2021-12-04",337228,247
"cases","AB","2021-12-05",337412,184
"cases","AB","2021-12-06",337646,234
"cases","AB","2021-12-07",338030,384
"cases","AB","2021-12-08",338384,354
"cases","AB","2021-12-09",338728,344
"cases","AB","2021-12-10",339040,312
"cases","AB","2021-12-11",339300,260
"cases","AB","2021-12-12",339501,201
"cases","AB","2021-12-13",339777,276
"cases","AB","2021-12-14",340221,444
"cases","AB","2021-12-15",340688,467
"cases","AB","2021-12-16",341234,546
"cases","AB","2021-12-17",341853,619
"cases","AB","2021-12-18",342563,710
"cases","AB","2021-12-19",343126,563
"cases","AB","2021-12-20",343916,790
"cases","AB","2021-12-21",345270,1354
"cases","AB","2021-12-22",346843,1573
"cases","AB","2021-12-23",348812,1969
"cases","AB","2021-12-24",351262,2450
"cases","AB","2021-12-25",352833,1571
"cases","AB","2021-12-26",353520,687
"cases","AB","2021-12-27",354897,1377
"cases","AB","2021-12-28",357666,2769
"cases","AB","2021-12-29",361635,3969
"cases","AB","2021-12-30",365979,4344
"cases","AB","2021-12-31",370317,4338
"cases","AB","2022-01-01",373514,3197
"cases","AB","2022-01-02",375471,1957
"cases","AB","2022-01-03",378406,2935
"cases","AB","2022-01-04",383087,4681
"cases","AB","2022-01-05",387840,4753
"cases","AB","2022-01-06",393965,6125
"cases","AB","2022-01-07",400078,6113
"cases","AB","2022-01-08",406227,6149
"cases","AB","2022-01-09",411538,5311
"cases","AB","2022-01-10",416159,4621
"cases","AB","2022-01-11",422920,6761
"cases","AB","2022-01-12",428766,5846
"cases","AB","2022-01-13",434996,6230
"cases","AB","2022-01-14",441086,6090
"cases","AB","2022-01-15",446431,5345
"cases","AB","2022-01-16",450562,4131
"cases","AB","2022-01-17",454076,3514
"cases","AB","2022-01-18",457845,3769
"cases","AB","2022-01-19",461474,3629
"cases","AB","2022-01-20",465156,3682
"cases","AB","2022-01-21",469028,3872
"cases","AB","2022-01-22",471645,2617
"cases","AB","2022-01-23",473331,1686
"cases","AB","2022-01-24",476169,2838
"cases","AB","2022-01-25",479507,3338
"cases","AB","2022-01-26",482736,3229
"cases","AB","2022-01-27",485813,3077
"cases","AB","2022-01-28",488759,2946
"cases","AB","2022-01-29",490583,1824
"cases","AB","2022-01-30",492317,1734
"cases","AB","2022-01-31",494330,2013
"cases","AB","2022-02-01",497364,3034
"cases","AB","2022-02-02",499837,2473
"cases","AB","2022-02-03",501926,2089
"cases","AB","2022-02-04",503947,2021
"cases","AB","2022-02-05",505321,1374
"cases","AB","2022-02-06",506442,1121
"cases","AB","2022-02-07",507979,1537
"cases","AB","2022-02-08",509778,1799
"cases","AB","2022-02-09",511241,1463
"cases","AB","2022-02-10",512644,1403
"cases","AB","2022-02-11",513743,1099
"cases","AB","2022-02-12",514594,851
"cases","AB","2022-02-13",515228,634
"cases","AB","2022-02-14",516085,857
"cases","AB","2022-02-15",517127,1042
"cases","AB","2022-02-16",518087,960
"cases","AB","2022-02-17",518886,799
"cases","AB","2022-02-18",519625,739
"cases","AB","2022-02-19",520097,472
"cases","AB","2022-02-20",520562,465
"cases","AB","2022-02-21",521016,454
"cases","AB","2022-02-22",521768,752
"cases","AB","2022-02-23",522505,737
"cases","AB","2022-02-24",523162,657
"cases","AB","2022-02-25",523761,599
"cases","AB","2022-02-26",524227,466
"cases","AB","2022-02-27",524603,376
"cases","AB","2022-02-28",525120,517
"cases","AB","2022-03-01",525667,547
