"name","region","date","value","value_daily"
"cases","AB","2020-07-07",8428,44
"cases","AB","2020-07-08",8471,43
"cases","AB","2020-07-09",8545,74
"cases","AB","2020-07-10",8607,62
"cases","AB","2020-07-11",8697,90
"cases","AB","2020-07-12",8775,78
"cases","AB","2020-07-13",8862,87
"cases","AB","2020-07-14",8947,85
"cases","AB","2020-07-15",9062,115
"cases","AB","2020-07-16",9165,103
"cases","AB","2020-07-17",9333,168
"cases","AB","2020-07-18",9435,102
"cases","AB","2020-07-19",9523,88
"cases","AB","2020-07-20",9654,131
"cases","AB","2020-07-21",9790,136
"cases","AB","2020-07-22",9903,113
"cases","AB","2020-07-23",10019,116
"cases","AB","2020-07-24",10136,117
"cases","AB","2020-07-25",10234,98
"cases","AB","2020-07-26",10323,89
"cases","AB","2020-07-27",10404,81
"cases","AB","2020-07-28",10535,131
"cases","AB","2020-07-29",10653,118
"cases","AB","2020-07-30",10777,124
"cases","AB","2020-07-31",10876,99
"cases","AB","2020-08-01",10943,67
"cases","AB","2020-08-02",11016,73
"cases","AB","2020-08-03",11080,64
"cases","AB","2020-08-04",11174,94
"cases","AB","2020-08-05",11235,61
"cases","AB","2020-08-06",11363,128
"cases","AB","2020-08-07",11474,111
"cases","AB","2020-08-08",11571,97
"cases","AB","2020-08-09",11616,45
"cases","AB","2020-08-10",11702,86
"cases","AB","2020-08-11",11818,116
"cases","AB","2020-08-12",11890,72
"cases","AB","2020-08-13",11971,81
"cases","AB","2020-08-14",12075,104
"cases","AB","2020-08-15",12158,83
"cases","AB","2020-08-16",12253,95
"cases","AB","2020-08-17",12338,85
"cases","AB","2020-08-18",12419,81
"cases","AB","2020-08-19",12520,101
"cases","AB","2020-08-20",12660,140
"cases","AB","2020-08-21",12748,88
"cases","AB","2020-08-22",12851,103
"cases","AB","2020-08-23",12921,70
"cases","AB","2020-08-24",12994,73
"cases","AB","2020-08-25",13119,125
"cases","AB","2020-08-26",13223,104
"cases","AB","2020-08-27",13376,153
"cases","AB","2020-08-28",13518,142
"cases","AB","2020-08-29",13699,181
"cases","AB","2020-08-30",13808,109
"cases","AB","2020-08-31",13960,152
"cases","AB","2020-09-01",14069,109
"cases","AB","2020-09-02",14201,132
"cases","AB","2020-09-03",14358,157
"cases","AB","2020-09-04",14527,169
"cases","AB","2020-09-05",14695,168
"cases","AB","2020-09-06",14829,134
"cases","AB","2020-09-07",14976,147
"cases","AB","2020-09-08",15073,97
"cases","AB","2020-09-09",15186,113
"cases","AB","2020-09-10",15302,116
"cases","AB","2020-09-11",15417,115
"cases","AB","2020-09-12",15583,166
"cases","AB","2020-09-13",15720,137
"cases","AB","2020-09-14",15843,123
"cases","AB","2020-09-15",16013,170
"cases","AB","2020-09-16",16195,182
"cases","AB","2020-09-17",16320,125
"cases","AB","2020-09-18",16457,137
"cases","AB","2020-09-19",16577,120
"cases","AB","2020-09-20",16729,152
"cases","AB","2020-09-21",16885,156
"cases","AB","2020-09-22",17013,128
"cases","AB","2020-09-23",17142,129
"cases","AB","2020-09-24",17266,124
"cases","AB","2020-09-25",17441,175
"cases","AB","2020-09-26",17596,155
"cases","AB","2020-09-27",17717,121
"cases","AB","2020-09-28",17844,127
"cases","AB","2020-09-29",18019,175
"cases","AB","2020-09-30",18173,154
"cases","AB","2020-10-01",18320,147
"cases","AB","2020-10-02",18542,222
"cases","AB","2020-10-03",18737,195
"cases","AB","2020-10-04",18950,213
"cases","AB","2020-10-05",19156,206
"cases","AB","2020-10-06",19399,243
"cases","AB","2020-10-07",19617,218
"cases","AB","2020-10-08",19803,186
"cases","AB","2020-10-09",20061,258
"cases","AB","2020-10-10",20311,250
"cases","AB","2020-10-11",20552,241
"cases","AB","2020-10-12",20773,221
"cases","AB","2020-10-13",21015,242
"cases","AB","2020-10-14",21257,242
"cases","AB","2020-10-15",21576,319
"cases","AB","2020-10-16",21883,307
"cases","AB","2020-10-17",22108,225
"cases","AB","2020-10-18",22478,370
"cases","AB","2020-10-19",22802,324
"cases","AB","2020-10-20",23194,392
"cases","AB","2020-10-21",23630,436
"cases","AB","2020-10-22",24072,442
"cases","AB","2020-10-23",24462,390
"cases","AB","2020-10-24",25040,578
"cases","AB","2020-10-25",25540,500
"cases","AB","2020-10-26",25956,416
"cases","AB","2020-10-27",26363,407
"cases","AB","2020-10-28",26842,479
"cases","AB","2020-10-29",27456,614
"cases","AB","2020-10-30",28045,589
"cases","AB","2020-10-31",28569,524
"cases","AB","2020-11-01",29174,605
"cases","AB","2020-11-02",29745,571
"cases","AB","2020-11-03",30282,537
"cases","AB","2020-11-04",31053,771
"cases","AB","2020-11-05",31788,735
"cases","AB","2020-11-06",32613,825
"cases","AB","2020-11-07",33253,640
"cases","AB","2020-11-08",33883,630
"cases","AB","2020-11-09",34607,724
"cases","AB","2020-11-10",35283,676
"cases","AB","2020-11-11",36137,854
"cases","AB","2020-11-12",37033,896
"cases","AB","2020-11-13",38050,1017
"cases","AB","2020-11-14",39031,981
"cases","AB","2020-11-15",39883,852
"cases","AB","2020-11-16",40648,765
"cases","AB","2020-11-17",41377,729
"cases","AB","2020-11-18",42479,1102
"cases","AB","2020-11-19",43619,1140
"cases","AB","2020-11-20",44952,1333
"cases","AB","2020-11-21",46514,1562
"cases","AB","2020-11-22",48042,1528
"cases","AB","2020-11-23",49162,1120
"cases","AB","2020-11-24",50433,1271
"cases","AB","2020-11-25",51517,1084
"cases","AB","2020-11-26",52745,1228
"cases","AB","2020-11-27",54459,1714
"cases","AB","2020-11-28",56053,1594
"cases","AB","2020-11-29",57763,1710
"cases","AB","2020-11-30",59080,1317
"cases","AB","2020-12-01",60775,1695
"cases","AB","2020-12-02",62626,1851
"cases","AB","2020-12-03",64420,1794
"cases","AB","2020-12-04",66300,1880
"cases","AB","2020-12-05",68129,1829
"cases","AB","2020-12-06",69854,1725
"cases","AB","2020-12-07",71648,1794
"cases","AB","2020-12-08",73142,1494
"cases","AB","2020-12-09",74738,1596
"cases","AB","2020-12-10",76484,1746
"cases","AB","2020-12-11",78081,1597
"cases","AB","2020-12-12",79790,1709
"cases","AB","2020-12-13",81655,1865
"cases","AB","2020-12-14",82997,1342
"cases","AB","2020-12-15",84284,1287
"cases","AB","2020-12-16",85876,1592
"cases","AB","2020-12-17",87337,1461
"cases","AB","2020-12-18",88706,1369
"cases","AB","2020-12-19",90013,1307
"cases","AB","2020-12-20",91264,1251
"cases","AB","2020-12-21",92316,1052
"cases","AB","2020-12-22",93652,1336
"cases","AB","2020-12-23",94782,1130
"cases","AB","2020-12-24",96022,1240
"cases","AB","2020-12-25",96926,904
"cases","AB","2020-12-26",97412,486
"cases","AB","2020-12-27",98367,955
"cases","AB","2020-12-28",99263,896
"cases","AB","2020-12-29",100627,1364
"cases","AB","2020-12-30",101890,1263
"cases","AB","2020-12-31",103250,1360
"cases","AB","2021-01-01",104171,921
"cases","AB","2021-01-02",104637,466
"cases","AB","2021-01-03",105775,1138
"cases","AB","2021-01-04",106653,878
"cases","AB","2021-01-05",107801,1148
"cases","AB","2021-01-06",108767,966
"cases","AB","2021-01-07",109943,1176
"cases","AB","2021-01-08",110925,982
"cases","AB","2021-01-09",111734,809
"cases","AB","2021-01-10",112361,627
"cases","AB","2021-01-11",113036,675
"cases","AB","2021-01-12",113903,867
"cases","AB","2021-01-13",114869,966
"cases","AB","2021-01-14",115648,779
"cases","AB","2021-01-15",116350,702
"cases","AB","2021-01-16",117093,743
"cases","AB","2021-01-17",117553,460
"cases","AB","2021-01-18",118015,462
"cases","AB","2021-01-19",118685,670
"cases","AB","2021-01-20",119357,672
"cases","AB","2021-01-21",119999,642
"cases","AB","2021-01-22",120566,567
"cases","AB","2021-01-23",121017,451
"cases","AB","2021-01-24",121375,358
"cases","AB","2021-01-25",121737,362
"cases","AB","2021-01-26",122205,468
"cases","AB","2021-01-27",122678,473
"cases","AB","2021-01-28",123197,519
"cases","AB","2021-01-29",123585,388
"cases","AB","2021-01-30",124053,468
"cases","AB","2021-01-31",124404,351
"cases","AB","2021-02-01",124684,280
"cases","AB","2021-02-02",125140,456
"cases","AB","2021-02-03",125543,403
"cases","AB","2021-02-04",125937,394
"cases","AB","2021-02-05",126298,361
"cases","AB","2021-02-06",126650,352
"cases","AB","2021-02-07",126918,268
"cases","AB","2021-02-08",127137,219
"cases","AB","2021-02-09",127472,335
"cases","AB","2021-02-10",127820,348
"cases","AB","2021-02-11",128138,318
"cases","AB","2021-02-12",128439,301
"cases","AB","2021-02-13",128725,286
"cases","AB","2021-02-14",128969,244
"cases","AB","2021-02-15",129229,260
"cases","AB","2021-02-16",129515,286
"cases","AB","2021-02-17",129935,420
"cases","AB","2021-02-18",130266,331
"cases","AB","2021-02-19",130650,384
"cases","AB","2021-02-20",130977,327
"cases","AB","2021-02-21",131245,268
"cases","AB","2021-02-22",131522,277
"cases","AB","2021-02-23",131947,425
"cases","AB","2021-02-24",132351,404
"cases","AB","2021-02-25",132706,355
"cases","AB","2021-02-26",133119,413
"cases","AB","2021-02-27",133420,301
"cases","AB","2021-02-28",133707,287
"cases","AB","2021-03-01",133969,262
"cases","AB","2021-03-02",134369,400
"cases","AB","2021-03-03",134702,333
"cases","AB","2021-03-04",135110,408
"cases","AB","2021-03-05",135446,336
"cases","AB","2021-03-06",135752,306
"cases","AB","2021-03-07",136002,250
"cases","AB","2021-03-08",136255,253
"cases","AB","2021-03-09",136641,386
"cases","AB","2021-03-10",137046,405
"cases","AB","2021-03-11",137493,447
"cases","AB","2021-03-12",137919,426
"cases","AB","2021-03-13",138295,376
"cases","AB","2021-03-14",138659,364
"cases","AB","2021-03-15",139008,349
"cases","AB","2021-03-16",139515,507
"cases","AB","2021-03-17",140031,516
"cases","AB","2021-03-18",140700,669
"cases","AB","2021-03-19",141228,528
"cases","AB","2021-03-20",141773,545
"cases","AB","2021-03-21",142229,456
"cases","AB","2021-03-22",142710,481
"cases","AB","2021-03-23",143387,677
"cases","AB","2021-03-24",144149,762
"cases","AB","2021-03-25",144876,727
"cases","AB","2021-03-26",145531,655
"cases","AB","2021-03-27",146171,640
"cases","AB","2021-03-28",146711,540
"cases","AB","2021-03-29",147334,623
"cases","AB","2021-03-30",148229,895
"cases","AB","2021-03-31",149107,878
"cases","AB","2021-04-01",150186,1079
"cases","AB","2021-04-02",151251,1065
"cases","AB","2021-04-03",152187,936
"cases","AB","2021-04-04",153054,867
"cases","AB","2021-04-05",153984,930
"cases","AB","2021-04-06",155349,1365
"cases","AB","2021-04-07",156763,1414
"cases","AB","2021-04-08",158297,1534
"cases","AB","2021-04-09",159578,1281
"cases","AB","2021-04-10",160749,1171
"cases","AB","2021-04-11",161845,1096
"cases","AB","2021-04-12",162897,1052
"cases","AB","2021-04-13",164331,1434
"cases","AB","2021-04-14",165981,1650
"cases","AB","2021-04-15",167588,1607
"cases","AB","2021-04-16",169090,1502
"cases","AB","2021-04-17",170564,1474
"cases","AB","2021-04-18",171921,1357
"cases","AB","2021-04-19",173272,1351
"cases","AB","2021-04-20",175001,1729
"cases","AB","2021-04-21",176854,1853
"cases","AB","2021-04-22",178535,1681
"cases","AB","2021-04-23",180050,1515
"cases","AB","2021-04-24",181496,1446
"cases","AB","2021-04-25",182988,1492
"cases","AB","2021-04-26",184535,1547
"cases","AB","2021-04-27",186370,1835
"cases","AB","2021-04-28",188440,2070
"cases","AB","2021-04-29",190435,1995
"cases","AB","2021-04-30",192846,2411
"cases","AB","2021-05-01",194547,1701
"cases","AB","2021-05-02",196518,1971
"cases","AB","2021-05-03",198310,1792
"cases","AB","2021-05-04",200591,2281
"cases","AB","2021-05-05",202774,2183
"cases","AB","2021-05-06",204719,1945
"cases","AB","2021-05-07",206769,2050
"cases","AB","2021-05-08",208352,1583
"cases","AB","2021-05-09",209922,1570
"cases","AB","2021-05-10",211433,1511
"cases","AB","2021-05-11",213246,1813
"cases","AB","2021-05-12",214838,1592
"cases","AB","2021-05-13",216324,1486
"cases","AB","2021-05-14",217562,1238
"cases","AB","2021-05-15",218696,1134
"cases","AB","2021-05-16",219414,718
"cases","AB","2021-05-17",220332,918
"cases","AB","2021-05-18",221287,955
"cases","AB","2021-05-19",222116,829
"cases","AB","2021-05-20",222872,756
"cases","AB","2021-05-21",223507,635
"cases","AB","2021-05-22",224059,552
"cases","AB","2021-05-23",224506,447
"cases","AB","2021-05-24",224894,388
"cases","AB","2021-05-25",225302,408
"cases","AB","2021-05-26",225842,540
"cases","AB","2021-05-27",226380,538
"cases","AB","2021-05-28",226789,409
"cases","AB","2021-05-29",227187,398
"cases","AB","2021-05-30",227446,259
"cases","AB","2021-05-31",227659,213
"cases","AB","2021-06-01",228089,430
"cases","AB","2021-06-02",228399,310
"cases","AB","2021-06-03",228640,241
"cases","AB","2021-06-04",228939,299
"cases","AB","2021-06-05",229171,232
"cases","AB","2021-06-06",229330,159
"cases","AB","2021-06-07",229471,141
"cases","AB","2021-06-08",229790,319
"cases","AB","2021-06-09",229963,173
"cases","AB","2021-06-10",230142,179
"cases","AB","2021-06-11",230318,176
"cases","AB","2021-06-12",230481,163
"cases","AB","2021-06-13",230610,129
"cases","AB","2021-06-14",230739,129
"cases","AB","2021-06-15",230884,145
"cases","AB","2021-06-16",231025,141
"cases","AB","2021-06-17",231144,119
"cases","AB","2021-06-18",231267,123
"cases","AB","2021-06-19",231353,86
"cases","AB","2021-06-20",231406,53
"cases","AB","2021-06-21",231473,67
"cases","AB","2021-06-22",231573,100
"cases","AB","2021-06-23",231653,80
"cases","AB","2021-06-24",231746,93
"cases","AB","2021-06-25",231823,77
"cases","AB","2021-06-26",231868,45
"cases","AB","2021-06-27",231908,40
"cases","AB","2021-06-28",231963,55
"cases","AB","2021-06-29",232039,76
"cases","AB","2021-06-30",232100,61
"cases","AB","2021-07-01",232136,36
"cases","AB","2021-07-02",232170,34
"cases","AB","2021-07-03",232222,52
"cases","AB","2021-07-04",232261,39
"cases","AB","2021-07-05",232297,36
"cases","AB","2021-07-06",232354,57
"cases","AB","2021-07-07",232403,49
"cases","AB","2021-07-08",232460,57
"cases","AB","2021-07-09",232496,36
"cases","AB","2021-07-10",232527,31
"cases","AB","2021-07-11",232557,30
"cases","AB","2021-07-12",232589,32
"cases","AB","2021-07-13",232623,34
"cases","AB","2021-07-14",232672,49
"cases","AB","2021-07-15",232724,52
"cases","AB","2021-07-16",232776,52
"cases","AB","2021-07-17",232816,40
"cases","AB","2021-07-18",232857,41
"cases","AB","2021-07-19",232918,61
"cases","AB","2021-07-20",233007,89
"cases","AB","2021-07-21",233103,96
"cases","AB","2021-07-22",233270,167
"cases","AB","2021-07-23",233415,145
"cases","AB","2021-07-24",233553,138
"cases","AB","2021-07-25",233645,92
"cases","AB","2021-07-26",233779,134
"cases","AB","2021-07-27",233984,205
"cases","AB","2021-07-28",234207,223
"cases","AB","2021-07-29",234404,197
"cases","AB","2021-07-30",234635,231
"cases","AB","2021-07-31",234859,224
"cases","AB","2021-08-01",235003,144
"cases","AB","2021-08-02",235126,123
"cases","AB","2021-08-03",235329,203
"cases","AB","2021-08-04",235724,395
"cases","AB","2021-08-05",236089,365
"cases","AB","2021-08-06",236480,391
"cases","AB","2021-08-07",236856,376
"cases","AB","2021-08-08",237096,240
"cases","AB","2021-08-09",237381,285
"cases","AB","2021-08-10",237885,504
"cases","AB","2021-08-11",238432,547
"cases","AB","2021-08-12",239013,581
"cases","AB","2021-08-13",239580,567
"cases","AB","2021-08-14",240029,449
"cases","AB","2021-08-15",240418,389
"cases","AB","2021-08-16",240827,409
"cases","AB","2021-08-17",241519,692
"cases","AB","2021-08-18",242329,810
"cases","AB","2021-08-19",243069,740
"cases","AB","2021-08-20",243880,811
"cases","AB","2021-08-21",244559,679
"cases","AB","2021-08-22",245030,471
"cases","AB","2021-08-23",245671,641
"cases","AB","2021-08-24",246748,1077
"cases","AB","2021-08-25",247850,1102
"cases","AB","2021-08-26",249022,1172
"cases","AB","2021-08-27",250248,1226
"cases","AB","2021-08-28",251205,957
"cases","AB","2021-08-29",252073,868
"cases","AB","2021-08-30",252991,918
"cases","AB","2021-08-31",254331,1340
"cases","AB","2021-09-01",255671,1340
"cases","AB","2021-09-02",257086,1415
"cases","AB","2021-09-03",258398,1312
"cases","AB","2021-09-04",259850,1452
"cases","AB","2021-09-05",260661,811
"cases","AB","2021-09-06",261957,1296
"cases","AB","2021-09-07",263176,1219
"cases","AB","2021-09-08",264675,1499
"cases","AB","2021-09-09",266150,1475
"cases","AB","2021-09-10",267799,1649
"cases","AB","2021-09-11",269291,1492
"cases","AB","2021-09-12",270884,1593
"cases","AB","2021-09-13",272299,1415
"cases","AB","2021-09-14",273930,1631
"cases","AB","2021-09-15",275659,1729
"cases","AB","2021-09-16",277662,2003
"cases","AB","2021-09-17",279258,1596
"cases","AB","2021-09-18",280848,1590
"cases","AB","2021-09-19",282284,1436
"cases","AB","2021-09-20",283803,1519
"cases","AB","2021-09-21",285115,1312
"cases","AB","2021-09-22",286801,1686
"cases","AB","2021-09-23",288471,1670
"cases","AB","2021-09-24",290344,1873
"cases","AB","2021-09-25",291869,1525
"cases","AB","2021-09-26",293624,1755
"cases","AB","2021-09-27",294895,1271
"cases","AB","2021-09-28",296599,1704
"cases","AB","2021-09-29",298320,1721
"cases","AB","2021-09-30",299969,1649
"cases","AB","2021-10-01",301577,1608
"cases","AB","2021-10-02",302862,1285
"cases","AB","2021-10-03",303991,1129
"cases","AB","2021-10-04",304687,696
"cases","AB","2021-10-05",305951,1264
"cases","AB","2021-10-06",307196,1245
"cases","AB","2021-10-07",308463,1267
"cases","AB","2021-10-08",309550,1087
"cases","AB","2021-10-09",310592,1042
"cases","AB","2021-10-10",311229,637
"cases","AB","2021-10-11",311832,603
"cases","AB","2021-10-12",312484,652
"cases","AB","2021-10-13",313414,930
"cases","AB","2021-10-14",314458,1044
"cases","AB","2021-10-15",315230,772
"cases","AB","2021-10-16",316025,795
"cases","AB","2021-10-17",316633,608
"cases","AB","2021-10-18",317164,531
"cases","AB","2021-10-19",317971,807
"cases","AB","2021-10-20",318743,772
"cases","AB","2021-10-21",319409,666
"cases","AB","2021-10-22",320113,704
"cases","AB","2021-10-23",320635,522
"cases","AB","2021-10-24",321001,366
"cases","AB","2021-10-25",321458,457
"cases","AB","2021-10-26",322085,627
"cases","AB","2021-10-27",322626,541
"cases","AB","2021-10-28",323233,607
"cases","AB","2021-10-29",323763,530
"cases","AB","2021-10-30",324102,339
"cases","AB","2021-10-31",324443,341
"cases","AB","2021-11-01",324769,326
"cases","AB","2021-11-02",325258,489
"cases","AB","2021-11-03",325798,540
"cases","AB","2021-11-04",326266,468
"cases","AB","2021-11-05",326856,590
"cases","AB","2021-11-06",327289,433
"cases","AB","2021-11-07",327576,287
"cases","AB","2021-11-08",328002,426
"cases","AB","2021-11-09",328503,501
"cases","AB","2021-11-10",328971,468
"cases","AB","2021-11-11",329347,376
"cases","AB","2021-11-12",329782,435
"cases","AB","2021-11-13",330139,357
"cases","AB","2021-11-14",330428,289
"cases","AB","2021-11-15",330750,322
"cases","AB","2021-11-16",331170,420
"cases","AB","2021-11-17",331558,388
"cases","AB","2021-11-18",331975,417
"cases","AB","2021-11-19",332447,472
"cases","AB","2021-11-20",332826,379
"cases","AB","2021-11-21",333096,270
"cases","AB","2021-11-22",333367,271
"cases","AB","2021-11-23",333840,473
"cases","AB","2021-11-24",334236,396
"cases","AB","2021-11-25",334599,363
"cases","AB","2021-11-26",334922,323
"cases","AB","2021-11-27",335173,251
"cases","AB","2021-11-28",335404,231
"cases","AB","2021-11-29",335639,235
"cases","AB","2021-11-30",336072,433
"cases","AB","2021-12-01",336437,365
"cases","AB","2021-12-02",336780,343
"cases","AB","2021-12-03",337127,347
"cases","AB","2021-12-04",337374,247
"cases","AB","2021-12-05",337558,184
"cases","AB","2021-12-06",337792,234
"cases","AB","2021-12-07",338176,384
"cases","AB","2021-12-08",338530,354
"cases","AB","2021-12-09",338874,344
"cases","AB","2021-12-10",339187,313
"cases","AB","2021-12-11",339446,259
"cases","AB","2021-12-12",339647,201
"cases","AB","2021-12-13",339923,276
"cases","AB","2021-12-14",340367,444
"cases","AB","2021-12-15",340834,467
"cases","AB","2021-12-16",341381,547
"cases","AB","2021-12-17",342000,619
"cases","AB","2021-12-18",342710,710
"cases","AB","2021-12-19",343273,563
"cases","AB","2021-12-20",344063,790
"cases","AB","2021-12-21",345417,1354
"cases","AB","2021-12-22",346990,1573
"cases","AB","2021-12-23",348960,1970
"cases","AB","2021-12-24",351412,2452
"cases","AB","2021-12-25",352984,1572
"cases","AB","2021-12-26",353670,686
"cases","AB","2021-12-27",355049,1379
"cases","AB","2021-12-28",357818,2769
"cases","AB","2021-12-29",361787,3969
"cases","AB","2021-12-30",366135,4348
"cases","AB","2021-12-31",370475,4340
"cases","AB","2022-01-01",373672,3197
"cases","AB","2022-01-02",375630,1958
"cases","AB","2022-01-03",378565,2935
"cases","AB","2022-01-04",383251,4686
"cases","AB","2022-01-05",388006,4755
"cases","AB","2022-01-06",394133,6127
"cases","AB","2022-01-07",400250,6117
"cases","AB","2022-01-08",406399,6149
"cases","AB","2022-01-09",411710,5311
"cases","AB","2022-01-10",416339,4629
"cases","AB","2022-01-11",423106,6767
"cases","AB","2022-01-12",428960,5854
"cases","AB","2022-01-13",435201,6241
"cases","AB","2022-01-14",441299,6098
"cases","AB","2022-01-15",446646,5347
"cases","AB","2022-01-16",450782,4136
"cases","AB","2022-01-17",454300,3518
"cases","AB","2022-01-18",458073,3773
"cases","AB","2022-01-19",461707,3634
"cases","AB","2022-01-20",465392,3685
"cases","AB","2022-01-21",469265,3873
"cases","AB","2022-01-22",471881,2616
"cases","AB","2022-01-23",473567,1686
"cases","AB","2022-01-24",476410,2843
"cases","AB","2022-01-25",479758,3348
"cases","AB","2022-01-26",482992,3234
"cases","AB","2022-01-27",486076,3084
"cases","AB","2022-01-28",489029,2953
"cases","AB","2022-01-29",490856,1827
"cases","AB","2022-01-30",492593,1737
"cases","AB","2022-01-31",494608,2015
"cases","AB","2022-02-01",497649,3041
"cases","AB","2022-02-02",500124,2475
"cases","AB","2022-02-03",502214,2090
"cases","AB","2022-02-04",504238,2024
"cases","AB","2022-02-05",505614,1376
"cases","AB","2022-02-06",506735,1121
"cases","AB","2022-02-07",508277,1542
"cases","AB","2022-02-08",510078,1801
"cases","AB","2022-02-09",511547,1469
"cases","AB","2022-02-10",512950,1403
"cases","AB","2022-02-11",514057,1107
"cases","AB","2022-02-12",514908,851
"cases","AB","2022-02-13",515543,635
"cases","AB","2022-02-14",516403,860
"cases","AB","2022-02-15",517453,1050
"cases","AB","2022-02-16",518414,961
"cases","AB","2022-02-17",519214,800
"cases","AB","2022-02-18",519954,740
"cases","AB","2022-02-19",520426,472
"cases","AB","2022-02-20",520891,465
"cases","AB","2022-02-21",521345,454
"cases","AB","2022-02-22",522096,751
"cases","AB","2022-02-23",522833,737
"cases","AB","2022-02-24",523490,657
"cases","AB","2022-02-25",524090,600
"cases","AB","2022-02-26",524556,466
"cases","AB","2022-02-27",524933,377
"cases","AB","2022-02-28",525451,518
"cases","AB","2022-03-01",525998,547
