"name","region","date","value","value_daily"
"cases","AB","2020-07-07",8427,44
"cases","AB","2020-07-08",8470,43
"cases","AB","2020-07-09",8544,74
"cases","AB","2020-07-10",8606,62
"cases","AB","2020-07-11",8696,90
"cases","AB","2020-07-12",8774,78
"cases","AB","2020-07-13",8861,87
"cases","AB","2020-07-14",8946,85
"cases","AB","2020-07-15",9061,115
"cases","AB","2020-07-16",9164,103
"cases","AB","2020-07-17",9332,168
"cases","AB","2020-07-18",9434,102
"cases","AB","2020-07-19",9522,88
"cases","AB","2020-07-20",9653,131
"cases","AB","2020-07-21",9789,136
"cases","AB","2020-07-22",9902,113
"cases","AB","2020-07-23",10018,116
"cases","AB","2020-07-24",10135,117
"cases","AB","2020-07-25",10233,98
"cases","AB","2020-07-26",10322,89
"cases","AB","2020-07-27",10403,81
"cases","AB","2020-07-28",10534,131
"cases","AB","2020-07-29",10652,118
"cases","AB","2020-07-30",10776,124
"cases","AB","2020-07-31",10875,99
"cases","AB","2020-08-01",10942,67
"cases","AB","2020-08-02",11015,73
"cases","AB","2020-08-03",11079,64
"cases","AB","2020-08-04",11173,94
"cases","AB","2020-08-05",11234,61
"cases","AB","2020-08-06",11362,128
"cases","AB","2020-08-07",11473,111
"cases","AB","2020-08-08",11570,97
"cases","AB","2020-08-09",11615,45
"cases","AB","2020-08-10",11701,86
"cases","AB","2020-08-11",11817,116
"cases","AB","2020-08-12",11889,72
"cases","AB","2020-08-13",11970,81
"cases","AB","2020-08-14",12074,104
"cases","AB","2020-08-15",12157,83
"cases","AB","2020-08-16",12252,95
"cases","AB","2020-08-17",12337,85
"cases","AB","2020-08-18",12418,81
"cases","AB","2020-08-19",12519,101
"cases","AB","2020-08-20",12659,140
"cases","AB","2020-08-21",12747,88
"cases","AB","2020-08-22",12850,103
"cases","AB","2020-08-23",12920,70
"cases","AB","2020-08-24",12993,73
"cases","AB","2020-08-25",13118,125
"cases","AB","2020-08-26",13222,104
"cases","AB","2020-08-27",13375,153
"cases","AB","2020-08-28",13517,142
"cases","AB","2020-08-29",13698,181
"cases","AB","2020-08-30",13807,109
"cases","AB","2020-08-31",13959,152
"cases","AB","2020-09-01",14068,109
"cases","AB","2020-09-02",14200,132
"cases","AB","2020-09-03",14357,157
"cases","AB","2020-09-04",14526,169
"cases","AB","2020-09-05",14694,168
"cases","AB","2020-09-06",14828,134
"cases","AB","2020-09-07",14975,147
"cases","AB","2020-09-08",15072,97
"cases","AB","2020-09-09",15185,113
"cases","AB","2020-09-10",15301,116
"cases","AB","2020-09-11",15416,115
"cases","AB","2020-09-12",15582,166
"cases","AB","2020-09-13",15719,137
"cases","AB","2020-09-14",15842,123
"cases","AB","2020-09-15",16012,170
"cases","AB","2020-09-16",16194,182
"cases","AB","2020-09-17",16319,125
"cases","AB","2020-09-18",16456,137
"cases","AB","2020-09-19",16576,120
"cases","AB","2020-09-20",16728,152
"cases","AB","2020-09-21",16884,156
"cases","AB","2020-09-22",17012,128
"cases","AB","2020-09-23",17141,129
"cases","AB","2020-09-24",17265,124
"cases","AB","2020-09-25",17440,175
"cases","AB","2020-09-26",17595,155
"cases","AB","2020-09-27",17716,121
"cases","AB","2020-09-28",17843,127
"cases","AB","2020-09-29",18018,175
"cases","AB","2020-09-30",18172,154
"cases","AB","2020-10-01",18319,147
"cases","AB","2020-10-02",18541,222
"cases","AB","2020-10-03",18736,195
"cases","AB","2020-10-04",18949,213
"cases","AB","2020-10-05",19155,206
"cases","AB","2020-10-06",19398,243
"cases","AB","2020-10-07",19616,218
"cases","AB","2020-10-08",19802,186
"cases","AB","2020-10-09",20060,258
"cases","AB","2020-10-10",20310,250
"cases","AB","2020-10-11",20551,241
"cases","AB","2020-10-12",20772,221
"cases","AB","2020-10-13",21014,242
"cases","AB","2020-10-14",21256,242
"cases","AB","2020-10-15",21575,319
"cases","AB","2020-10-16",21882,307
"cases","AB","2020-10-17",22107,225
"cases","AB","2020-10-18",22477,370
"cases","AB","2020-10-19",22801,324
"cases","AB","2020-10-20",23193,392
"cases","AB","2020-10-21",23629,436
"cases","AB","2020-10-22",24071,442
"cases","AB","2020-10-23",24461,390
"cases","AB","2020-10-24",25039,578
"cases","AB","2020-10-25",25539,500
"cases","AB","2020-10-26",25955,416
"cases","AB","2020-10-27",26362,407
"cases","AB","2020-10-28",26841,479
"cases","AB","2020-10-29",27455,614
"cases","AB","2020-10-30",28044,589
"cases","AB","2020-10-31",28568,524
"cases","AB","2020-11-01",29173,605
"cases","AB","2020-11-02",29744,571
"cases","AB","2020-11-03",30281,537
"cases","AB","2020-11-04",31052,771
"cases","AB","2020-11-05",31787,735
"cases","AB","2020-11-06",32612,825
"cases","AB","2020-11-07",33252,640
"cases","AB","2020-11-08",33882,630
"cases","AB","2020-11-09",34606,724
"cases","AB","2020-11-10",35282,676
"cases","AB","2020-11-11",36136,854
"cases","AB","2020-11-12",37032,896
"cases","AB","2020-11-13",38049,1017
"cases","AB","2020-11-14",39030,981
"cases","AB","2020-11-15",39882,852
"cases","AB","2020-11-16",40647,765
"cases","AB","2020-11-17",41376,729
"cases","AB","2020-11-18",42478,1102
"cases","AB","2020-11-19",43618,1140
"cases","AB","2020-11-20",44951,1333
"cases","AB","2020-11-21",46513,1562
"cases","AB","2020-11-22",48041,1528
"cases","AB","2020-11-23",49161,1120
"cases","AB","2020-11-24",50432,1271
"cases","AB","2020-11-25",51516,1084
"cases","AB","2020-11-26",52744,1228
"cases","AB","2020-11-27",54458,1714
"cases","AB","2020-11-28",56051,1593
"cases","AB","2020-11-29",57760,1709
"cases","AB","2020-11-30",59077,1317
"cases","AB","2020-12-01",60772,1695
"cases","AB","2020-12-02",62623,1851
"cases","AB","2020-12-03",64417,1794
"cases","AB","2020-12-04",66297,1880
"cases","AB","2020-12-05",68125,1828
"cases","AB","2020-12-06",69850,1725
"cases","AB","2020-12-07",71644,1794
"cases","AB","2020-12-08",73138,1494
"cases","AB","2020-12-09",74734,1596
"cases","AB","2020-12-10",76479,1745
"cases","AB","2020-12-11",78076,1597
"cases","AB","2020-12-12",79785,1709
"cases","AB","2020-12-13",81650,1865
"cases","AB","2020-12-14",82992,1342
"cases","AB","2020-12-15",84279,1287
"cases","AB","2020-12-16",85871,1592
"cases","AB","2020-12-17",87332,1461
"cases","AB","2020-12-18",88701,1369
"cases","AB","2020-12-19",90008,1307
"cases","AB","2020-12-20",91259,1251
"cases","AB","2020-12-21",92311,1052
"cases","AB","2020-12-22",93647,1336
"cases","AB","2020-12-23",94777,1130
"cases","AB","2020-12-24",96017,1240
"cases","AB","2020-12-25",96921,904
"cases","AB","2020-12-26",97407,486
"cases","AB","2020-12-27",98362,955
"cases","AB","2020-12-28",99259,897
"cases","AB","2020-12-29",100623,1364
"cases","AB","2020-12-30",101886,1263
"cases","AB","2020-12-31",103246,1360
"cases","AB","2021-01-01",104167,921
"cases","AB","2021-01-02",104633,466
"cases","AB","2021-01-03",105771,1138
"cases","AB","2021-01-04",106649,878
"cases","AB","2021-01-05",107797,1148
"cases","AB","2021-01-06",108763,966
"cases","AB","2021-01-07",109940,1177
"cases","AB","2021-01-08",110920,980
"cases","AB","2021-01-09",111729,809
"cases","AB","2021-01-10",112356,627
"cases","AB","2021-01-11",113031,675
"cases","AB","2021-01-12",113898,867
"cases","AB","2021-01-13",114864,966
"cases","AB","2021-01-14",115643,779
"cases","AB","2021-01-15",116345,702
"cases","AB","2021-01-16",117088,743
"cases","AB","2021-01-17",117549,461
"cases","AB","2021-01-18",118011,462
"cases","AB","2021-01-19",118681,670
"cases","AB","2021-01-20",119353,672
"cases","AB","2021-01-21",119995,642
"cases","AB","2021-01-22",120562,567
"cases","AB","2021-01-23",121013,451
"cases","AB","2021-01-24",121371,358
"cases","AB","2021-01-25",121733,362
"cases","AB","2021-01-26",122201,468
"cases","AB","2021-01-27",122674,473
"cases","AB","2021-01-28",123193,519
"cases","AB","2021-01-29",123581,388
"cases","AB","2021-01-30",124049,468
"cases","AB","2021-01-31",124400,351
"cases","AB","2021-02-01",124680,280
"cases","AB","2021-02-02",125136,456
"cases","AB","2021-02-03",125539,403
"cases","AB","2021-02-04",125933,394
"cases","AB","2021-02-05",126294,361
"cases","AB","2021-02-06",126646,352
"cases","AB","2021-02-07",126914,268
"cases","AB","2021-02-08",127134,220
"cases","AB","2021-02-09",127469,335
"cases","AB","2021-02-10",127817,348
"cases","AB","2021-02-11",128135,318
"cases","AB","2021-02-12",128436,301
"cases","AB","2021-02-13",128722,286
"cases","AB","2021-02-14",128966,244
"cases","AB","2021-02-15",129226,260
"cases","AB","2021-02-16",129512,286
"cases","AB","2021-02-17",129932,420
"cases","AB","2021-02-18",130263,331
"cases","AB","2021-02-19",130647,384
"cases","AB","2021-02-20",130974,327
"cases","AB","2021-02-21",131242,268
"cases","AB","2021-02-22",131519,277
"cases","AB","2021-02-23",131944,425
"cases","AB","2021-02-24",132348,404
"cases","AB","2021-02-25",132703,355
"cases","AB","2021-02-26",133116,413
"cases","AB","2021-02-27",133417,301
"cases","AB","2021-02-28",133704,287
"cases","AB","2021-03-01",133966,262
"cases","AB","2021-03-02",134366,400
"cases","AB","2021-03-03",134699,333
"cases","AB","2021-03-04",135107,408
"cases","AB","2021-03-05",135442,335
"cases","AB","2021-03-06",135748,306
"cases","AB","2021-03-07",135998,250
"cases","AB","2021-03-08",136248,250
"cases","AB","2021-03-09",136632,384
"cases","AB","2021-03-10",137037,405
"cases","AB","2021-03-11",137484,447
"cases","AB","2021-03-12",137910,426
"cases","AB","2021-03-13",138286,376
"cases","AB","2021-03-14",138650,364
"cases","AB","2021-03-15",138999,349
"cases","AB","2021-03-16",139506,507
"cases","AB","2021-03-17",140022,516
"cases","AB","2021-03-18",140691,669
"cases","AB","2021-03-19",141219,528
"cases","AB","2021-03-20",141763,544
"cases","AB","2021-03-21",142219,456
"cases","AB","2021-03-22",142700,481
"cases","AB","2021-03-23",143377,677
"cases","AB","2021-03-24",144139,762
"cases","AB","2021-03-25",144866,727
"cases","AB","2021-03-26",145521,655
"cases","AB","2021-03-27",146161,640
"cases","AB","2021-03-28",146701,540
"cases","AB","2021-03-29",147323,622
"cases","AB","2021-03-30",148218,895
"cases","AB","2021-03-31",149096,878
"cases","AB","2021-04-01",150174,1078
"cases","AB","2021-04-02",151240,1066
"cases","AB","2021-04-03",152176,936
"cases","AB","2021-04-04",153043,867
"cases","AB","2021-04-05",153973,930
"cases","AB","2021-04-06",155338,1365
"cases","AB","2021-04-07",156752,1414
"cases","AB","2021-04-08",158285,1533
"cases","AB","2021-04-09",159566,1281
"cases","AB","2021-04-10",160737,1171
"cases","AB","2021-04-11",161833,1096
"cases","AB","2021-04-12",162885,1052
"cases","AB","2021-04-13",164318,1433
"cases","AB","2021-04-14",165967,1649
"cases","AB","2021-04-15",167573,1606
"cases","AB","2021-04-16",169074,1501
"cases","AB","2021-04-17",170548,1474
"cases","AB","2021-04-18",171903,1355
"cases","AB","2021-04-19",173252,1349
"cases","AB","2021-04-20",174981,1729
"cases","AB","2021-04-21",176822,1841
"cases","AB","2021-04-22",178494,1672
"cases","AB","2021-04-23",180006,1512
"cases","AB","2021-04-24",181452,1446
"cases","AB","2021-04-25",182944,1492
"cases","AB","2021-04-26",184491,1547
"cases","AB","2021-04-27",186326,1835
"cases","AB","2021-04-28",188395,2069
"cases","AB","2021-04-29",190391,1996
"cases","AB","2021-04-30",192802,2411
"cases","AB","2021-05-01",194503,1701
"cases","AB","2021-05-02",196474,1971
"cases","AB","2021-05-03",198266,1792
"cases","AB","2021-05-04",200548,2282
"cases","AB","2021-05-05",202731,2183
"cases","AB","2021-05-06",204674,1943
"cases","AB","2021-05-07",206724,2050
"cases","AB","2021-05-08",208307,1583
"cases","AB","2021-05-09",209877,1570
"cases","AB","2021-05-10",211388,1511
"cases","AB","2021-05-11",213201,1813
"cases","AB","2021-05-12",214792,1591
"cases","AB","2021-05-13",216277,1485
"cases","AB","2021-05-14",217515,1238
"cases","AB","2021-05-15",218647,1132
"cases","AB","2021-05-16",219365,718
"cases","AB","2021-05-17",220283,918
"cases","AB","2021-05-18",221238,955
"cases","AB","2021-05-19",222067,829
"cases","AB","2021-05-20",222823,756
"cases","AB","2021-05-21",223458,635
"cases","AB","2021-05-22",224010,552
"cases","AB","2021-05-23",224457,447
"cases","AB","2021-05-24",224845,388
"cases","AB","2021-05-25",225252,407
"cases","AB","2021-05-26",225792,540
"cases","AB","2021-05-27",226329,537
"cases","AB","2021-05-28",226738,409
"cases","AB","2021-05-29",227135,397
"cases","AB","2021-05-30",227394,259
"cases","AB","2021-05-31",227607,213
"cases","AB","2021-06-01",228037,430
"cases","AB","2021-06-02",228345,308
"cases","AB","2021-06-03",228586,241
"cases","AB","2021-06-04",228884,298
"cases","AB","2021-06-05",229116,232
"cases","AB","2021-06-06",229275,159
"cases","AB","2021-06-07",229416,141
"cases","AB","2021-06-08",229735,319
"cases","AB","2021-06-09",229906,171
"cases","AB","2021-06-10",230084,178
"cases","AB","2021-06-11",230260,176
"cases","AB","2021-06-12",230423,163
"cases","AB","2021-06-13",230552,129
"cases","AB","2021-06-14",230681,129
"cases","AB","2021-06-15",230826,145
"cases","AB","2021-06-16",230967,141
"cases","AB","2021-06-17",231086,119
"cases","AB","2021-06-18",231209,123
"cases","AB","2021-06-19",231295,86
"cases","AB","2021-06-20",231348,53
"cases","AB","2021-06-21",231415,67
"cases","AB","2021-06-22",231515,100
"cases","AB","2021-06-23",231595,80
"cases","AB","2021-06-24",231688,93
"cases","AB","2021-06-25",231765,77
"cases","AB","2021-06-26",231810,45
"cases","AB","2021-06-27",231850,40
"cases","AB","2021-06-28",231906,56
"cases","AB","2021-06-29",231981,75
"cases","AB","2021-06-30",232041,60
"cases","AB","2021-07-01",232077,36
"cases","AB","2021-07-02",232111,34
"cases","AB","2021-07-03",232163,52
"cases","AB","2021-07-04",232202,39
"cases","AB","2021-07-05",232238,36
"cases","AB","2021-07-06",232295,57
"cases","AB","2021-07-07",232344,49
"cases","AB","2021-07-08",232401,57
"cases","AB","2021-07-09",232436,35
"cases","AB","2021-07-10",232467,31
"cases","AB","2021-07-11",232497,30
"cases","AB","2021-07-12",232529,32
"cases","AB","2021-07-13",232563,34
"cases","AB","2021-07-14",232612,49
"cases","AB","2021-07-15",232664,52
"cases","AB","2021-07-16",232715,51
"cases","AB","2021-07-17",232755,40
"cases","AB","2021-07-18",232796,41
"cases","AB","2021-07-19",232857,61
"cases","AB","2021-07-20",232946,89
"cases","AB","2021-07-21",233042,96
"cases","AB","2021-07-22",233209,167
"cases","AB","2021-07-23",233354,145
"cases","AB","2021-07-24",233492,138
"cases","AB","2021-07-25",233584,92
"cases","AB","2021-07-26",233718,134
"cases","AB","2021-07-27",233923,205
"cases","AB","2021-07-28",234145,222
"cases","AB","2021-07-29",234341,196
"cases","AB","2021-07-30",234572,231
"cases","AB","2021-07-31",234795,223
"cases","AB","2021-08-01",234938,143
"cases","AB","2021-08-02",235061,123
"cases","AB","2021-08-03",235264,203
"cases","AB","2021-08-04",235658,394
"cases","AB","2021-08-05",236023,365
"cases","AB","2021-08-06",236414,391
"cases","AB","2021-08-07",236790,376
"cases","AB","2021-08-08",237030,240
"cases","AB","2021-08-09",237315,285
"cases","AB","2021-08-10",237819,504
"cases","AB","2021-08-11",238366,547
"cases","AB","2021-08-12",238947,581
"cases","AB","2021-08-13",239514,567
"cases","AB","2021-08-14",239963,449
"cases","AB","2021-08-15",240352,389
"cases","AB","2021-08-16",240761,409
"cases","AB","2021-08-17",241452,691
"cases","AB","2021-08-18",242262,810
"cases","AB","2021-08-19",243002,740
"cases","AB","2021-08-20",243813,811
"cases","AB","2021-08-21",244492,679
"cases","AB","2021-08-22",244962,470
"cases","AB","2021-08-23",245603,641
"cases","AB","2021-08-24",246680,1077
"cases","AB","2021-08-25",247782,1102
"cases","AB","2021-08-26",248954,1172
"cases","AB","2021-08-27",250180,1226
"cases","AB","2021-08-28",251137,957
"cases","AB","2021-08-29",252004,867
"cases","AB","2021-08-30",252921,917
"cases","AB","2021-08-31",254262,1341
"cases","AB","2021-09-01",255600,1338
"cases","AB","2021-09-02",257014,1414
"cases","AB","2021-09-03",258324,1310
"cases","AB","2021-09-04",259773,1449
"cases","AB","2021-09-05",260584,811
"cases","AB","2021-09-06",261880,1296
"cases","AB","2021-09-07",263099,1219
"cases","AB","2021-09-08",264597,1498
"cases","AB","2021-09-09",266072,1475
"cases","AB","2021-09-10",267721,1649
"cases","AB","2021-09-11",269213,1492
"cases","AB","2021-09-12",270805,1592
"cases","AB","2021-09-13",272218,1413
"cases","AB","2021-09-14",273848,1630
"cases","AB","2021-09-15",275574,1726
"cases","AB","2021-09-16",277577,2003
"cases","AB","2021-09-17",279172,1595
"cases","AB","2021-09-18",280761,1589
"cases","AB","2021-09-19",282195,1434
"cases","AB","2021-09-20",283714,1519
"cases","AB","2021-09-21",285026,1312
"cases","AB","2021-09-22",286712,1686
"cases","AB","2021-09-23",288382,1670
"cases","AB","2021-09-24",290255,1873
"cases","AB","2021-09-25",291780,1525
"cases","AB","2021-09-26",293535,1755
"cases","AB","2021-09-27",294806,1271
"cases","AB","2021-09-28",296510,1704
"cases","AB","2021-09-29",298231,1721
"cases","AB","2021-09-30",299880,1649
"cases","AB","2021-10-01",301487,1607
"cases","AB","2021-10-02",302772,1285
"cases","AB","2021-10-03",303901,1129
"cases","AB","2021-10-04",304597,696
"cases","AB","2021-10-05",305859,1262
"cases","AB","2021-10-06",307104,1245
"cases","AB","2021-10-07",308371,1267
"cases","AB","2021-10-08",309457,1086
"cases","AB","2021-10-09",310498,1041
"cases","AB","2021-10-10",311135,637
"cases","AB","2021-10-11",311737,602
"cases","AB","2021-10-12",312389,652
"cases","AB","2021-10-13",313319,930
"cases","AB","2021-10-14",314363,1044
"cases","AB","2021-10-15",315135,772
"cases","AB","2021-10-16",315930,795
"cases","AB","2021-10-17",316538,608
"cases","AB","2021-10-18",317069,531
"cases","AB","2021-10-19",317876,807
"cases","AB","2021-10-20",318649,773
"cases","AB","2021-10-21",319315,666
"cases","AB","2021-10-22",320019,704
"cases","AB","2021-10-23",320541,522
"cases","AB","2021-10-24",320907,366
"cases","AB","2021-10-25",321365,458
"cases","AB","2021-10-26",321991,626
"cases","AB","2021-10-27",322532,541
"cases","AB","2021-10-28",323139,607
"cases","AB","2021-10-29",323669,530
"cases","AB","2021-10-30",324008,339
"cases","AB","2021-10-31",324349,341
"cases","AB","2021-11-01",324675,326
"cases","AB","2021-11-02",325164,489
"cases","AB","2021-11-03",325704,540
"cases","AB","2021-11-04",326172,468
"cases","AB","2021-11-05",326762,590
"cases","AB","2021-11-06",327195,433
"cases","AB","2021-11-07",327482,287
"cases","AB","2021-11-08",327908,426
"cases","AB","2021-11-09",328408,500
"cases","AB","2021-11-10",328876,468
"cases","AB","2021-11-11",329252,376
"cases","AB","2021-11-12",329687,435
"cases","AB","2021-11-13",330044,357
"cases","AB","2021-11-14",330333,289
"cases","AB","2021-11-15",330654,321
"cases","AB","2021-11-16",331070,416
"cases","AB","2021-11-17",331458,388
"cases","AB","2021-11-18",331875,417
"cases","AB","2021-11-19",332347,472
"cases","AB","2021-11-20",332726,379
"cases","AB","2021-11-21",332996,270
"cases","AB","2021-11-22",333267,271
"cases","AB","2021-11-23",333740,473
"cases","AB","2021-11-24",334137,397
"cases","AB","2021-11-25",334500,363
"cases","AB","2021-11-26",334823,323
"cases","AB","2021-11-27",335074,251
"cases","AB","2021-11-28",335305,231
"cases","AB","2021-11-29",335536,231
"cases","AB","2021-11-30",335969,433
"cases","AB","2021-12-01",336333,364
"cases","AB","2021-12-02",336675,342
"cases","AB","2021-12-03",337022,347
"cases","AB","2021-12-04",337269,247
"cases","AB","2021-12-05",337453,184
"cases","AB","2021-12-06",337687,234
"cases","AB","2021-12-07",338071,384
"cases","AB","2021-12-08",338425,354
"cases","AB","2021-12-09",338769,344
"cases","AB","2021-12-10",339081,312
"cases","AB","2021-12-11",339340,259
"cases","AB","2021-12-12",339541,201
"cases","AB","2021-12-13",339817,276
"cases","AB","2021-12-14",340261,444
"cases","AB","2021-12-15",340728,467
"cases","AB","2021-12-16",341274,546
"cases","AB","2021-12-17",341893,619
"cases","AB","2021-12-18",342603,710
"cases","AB","2021-12-19",343166,563
"cases","AB","2021-12-20",343956,790
"cases","AB","2021-12-21",345310,1354
"cases","AB","2021-12-22",346883,1573
"cases","AB","2021-12-23",348852,1969
"cases","AB","2021-12-24",351302,2450
"cases","AB","2021-12-25",352873,1571
"cases","AB","2021-12-26",353560,687
"cases","AB","2021-12-27",354937,1377
"cases","AB","2021-12-28",357706,2769
"cases","AB","2021-12-29",361675,3969
"cases","AB","2021-12-30",366021,4346
"cases","AB","2021-12-31",370358,4337
"cases","AB","2022-01-01",373555,3197
"cases","AB","2022-01-02",375512,1957
"cases","AB","2022-01-03",378447,2935
"cases","AB","2022-01-04",383128,4681
"cases","AB","2022-01-05",387882,4754
"cases","AB","2022-01-06",394007,6125
"cases","AB","2022-01-07",400122,6115
"cases","AB","2022-01-08",406271,6149
"cases","AB","2022-01-09",411581,5310
"cases","AB","2022-01-10",416205,4624
"cases","AB","2022-01-11",422968,6763
"cases","AB","2022-01-12",428819,5851
"cases","AB","2022-01-13",435054,6235
"cases","AB","2022-01-14",441149,6095
"cases","AB","2022-01-15",446494,5345
"cases","AB","2022-01-16",450627,4133
"cases","AB","2022-01-17",454143,3516
"cases","AB","2022-01-18",457915,3772
"cases","AB","2022-01-19",461545,3630
"cases","AB","2022-01-20",465227,3682
"cases","AB","2022-01-21",469100,3873
"cases","AB","2022-01-22",471717,2617
"cases","AB","2022-01-23",473403,1686
"cases","AB","2022-01-24",476244,2841
"cases","AB","2022-01-25",479587,3343
"cases","AB","2022-01-26",482818,3231
"cases","AB","2022-01-27",485892,3074
"cases","AB","2022-01-28",488838,2946
"cases","AB","2022-01-29",490661,1823
"cases","AB","2022-01-30",492394,1733
"cases","AB","2022-01-31",494409,2015
"cases","AB","2022-02-01",497446,3037
"cases","AB","2022-02-02",499920,2474
"cases","AB","2022-02-03",502009,2089
"cases","AB","2022-02-04",504032,2023
"cases","AB","2022-02-05",505406,1374
"cases","AB","2022-02-06",506527,1121
"cases","AB","2022-02-07",508065,1538
"cases","AB","2022-02-08",509864,1799
"cases","AB","2022-02-09",511330,1466
"cases","AB","2022-02-10",512733,1403
"cases","AB","2022-02-11",513839,1106
"cases","AB","2022-02-12",514690,851
"cases","AB","2022-02-13",515324,634
"cases","AB","2022-02-14",516182,858
"cases","AB","2022-02-15",517230,1048
"cases","AB","2022-02-16",518190,960
"cases","AB","2022-02-17",518989,799
"cases","AB","2022-02-18",519728,739
"cases","AB","2022-02-19",520200,472
"cases","AB","2022-02-20",520665,465
"cases","AB","2022-02-21",521119,454
"cases","AB","2022-02-22",521871,752
"cases","AB","2022-02-23",522608,737
"cases","AB","2022-02-24",523265,657
"cases","AB","2022-02-25",523864,599
"cases","AB","2022-02-26",524329,465
"cases","AB","2022-02-27",524705,376
"cases","AB","2022-02-28",525223,518
"cases","AB","2022-03-01",525771,548
