"name","region","date","value","value_daily"
"vaccine_administration_dose_1","AB","2021-02-17",95462,348
"vaccine_administration_dose_1","AB","2021-02-18",96858,1396
"vaccine_administration_dose_1","AB","2021-02-19",98904,2046
"vaccine_administration_dose_1","AB","2021-02-20",101645,2741
"vaccine_administration_dose_1","AB","2021-02-21",103084,1439
"vaccine_administration_dose_1","AB","2021-02-22",104177,1093
"vaccine_administration_dose_1","AB","2021-02-23",107037,2860
"vaccine_administration_dose_1","AB","2021-02-24",109218,2181
"vaccine_administration_dose_1","AB","2021-02-25",114952,5734
"vaccine_administration_dose_1","AB","2021-02-26",124311,9359
"vaccine_administration_dose_1","AB","2021-02-27",133254,8943
"vaccine_administration_dose_1","AB","2021-02-28",139983,6729
"vaccine_administration_dose_1","AB","2021-03-01",147363,7380
"vaccine_administration_dose_1","AB","2021-03-02",156515,9152
"vaccine_administration_dose_1","AB","2021-03-03",166189,9674
"vaccine_administration_dose_1","AB","2021-03-04",176445,10256
"vaccine_administration_dose_1","AB","2021-03-05",185233,8788
"vaccine_administration_dose_1","AB","2021-03-06",191850,6617
"vaccine_administration_dose_1","AB","2021-03-07",199454,7604
"vaccine_administration_dose_1","AB","2021-03-08",206665,7211
"vaccine_administration_dose_1","AB","2021-03-09",212685,6020
"vaccine_administration_dose_1","AB","2021-03-10",217703,5018
"vaccine_administration_dose_1","AB","2021-03-11",226208,8505
"vaccine_administration_dose_1","AB","2021-03-12",241909,15701
"vaccine_administration_dose_1","AB","2021-03-13",254615,12706
"vaccine_administration_dose_1","AB","2021-03-14",266445,11830
"vaccine_administration_dose_1","AB","2021-03-15",276531,10086
"vaccine_administration_dose_1","AB","2021-03-16",288014,11483
"vaccine_administration_dose_1","AB","2021-03-17",305411,17397
"vaccine_administration_dose_1","AB","2021-03-18",326285,20874
"vaccine_administration_dose_1","AB","2021-03-19",346134,19849
"vaccine_administration_dose_1","AB","2021-03-20",359496,13362
"vaccine_administration_dose_1","AB","2021-03-21",366620,7124
"vaccine_administration_dose_1","AB","2021-03-22",394079,27459
"vaccine_administration_dose_1","AB","2021-03-23",403599,9520
"vaccine_administration_dose_1","AB","2021-03-24",418338,14739
"vaccine_administration_dose_1","AB","2021-03-25",437824,19486
"vaccine_administration_dose_1","AB","2021-03-26",463816,25992
"vaccine_administration_dose_1","AB","2021-03-27",481771,17955
"vaccine_administration_dose_1","AB","2021-03-28",498276,16505
"vaccine_administration_dose_1","AB","2021-03-29",510471,12195
"vaccine_administration_dose_1","AB","2021-03-30",520631,10160
"vaccine_administration_dose_1","AB","2021-03-31",533699,13068
"vaccine_administration_dose_1","AB","2021-04-01",549084,15385
"vaccine_administration_dose_1","AB","2021-04-02",549084,0
"vaccine_administration_dose_1","AB","2021-04-03",549084,0
"vaccine_administration_dose_1","AB","2021-04-04",549084,0
"vaccine_administration_dose_1","AB","2021-04-05",591284,42200
"vaccine_administration_dose_1","AB","2021-04-06",611131,19847
"vaccine_administration_dose_1","AB","2021-04-07",622430,11299
"vaccine_administration_dose_1","AB","2021-04-08",636192,13762
"vaccine_administration_dose_1","AB","2021-04-09",664672,28480
"vaccine_administration_dose_1","AB","2021-04-10",664672,0
"vaccine_administration_dose_1","AB","2021-04-11",684098,19426
"vaccine_administration_dose_1","AB","2021-04-12",755317,71219
"vaccine_administration_dose_1","AB","2021-04-13",784116,28799
"vaccine_administration_dose_1","AB","2021-04-14",810111,25995
"vaccine_administration_dose_1","AB","2021-04-15",840729,30618
"vaccine_administration_dose_1","AB","2021-04-16",870724,29995
"vaccine_administration_dose_1","AB","2021-04-17",901429,30705
"vaccine_administration_dose_1","AB","2021-04-18",919278,17849
"vaccine_administration_dose_1","AB","2021-04-19",931883,12605
"vaccine_administration_dose_1","AB","2021-04-20",957151,25268
"vaccine_administration_dose_1","AB","2021-04-21",988398,31247
"vaccine_administration_dose_1","AB","2021-04-22",1022865,34467
"vaccine_administration_dose_1","AB","2021-04-23",1059606,36741
"vaccine_administration_dose_1","AB","2021-04-24",1094170,34564
"vaccine_administration_dose_1","AB","2021-04-25",1127183,33013
"vaccine_administration_dose_1","AB","2021-04-26",1144899,17716
"vaccine_administration_dose_1","AB","2021-04-27",1183915,39016
"vaccine_administration_dose_1","AB","2021-04-28",1208661,24746
"vaccine_administration_dose_1","AB","2021-04-29",1235804,27143
"vaccine_administration_dose_1","AB","2021-04-30",1266423,30619
"vaccine_administration_dose_1","AB","2021-05-01",1297737,31314
"vaccine_administration_dose_1","AB","2021-05-02",1320551,22814
"vaccine_administration_dose_1","AB","2021-05-03",1338905,18354
"vaccine_administration_dose_1","AB","2021-05-04",1364946,26041
"vaccine_administration_dose_1","AB","2021-05-05",1389164,24218
"vaccine_administration_dose_1","AB","2021-05-06",1424555,35391
"vaccine_administration_dose_1","AB","2021-05-07",1480404,55849
"vaccine_administration_dose_1","AB","2021-05-08",1532050,51646
"vaccine_administration_dose_1","AB","2021-05-09",1572682,40632
"vaccine_administration_dose_1","AB","2021-05-10",1598116,25434
"vaccine_administration_dose_1","AB","2021-05-11",1627225,29109
"vaccine_administration_dose_1","AB","2021-05-12",1654590,27365
"vaccine_administration_dose_1","AB","2021-05-13",1697466,42876
"vaccine_administration_dose_1","AB","2021-05-14",1761180,63714
"vaccine_administration_dose_1","AB","2021-05-15",1817217,56037
"vaccine_administration_dose_1","AB","2021-05-16",1861585,44368
"vaccine_administration_dose_1","AB","2021-05-17",1887833,26248
"vaccine_administration_dose_1","AB","2021-05-18",1913367,25534
"vaccine_administration_dose_1","AB","2021-05-19",1939679,26312
"vaccine_administration_dose_1","AB","2021-05-20",1977339,37660
"vaccine_administration_dose_1","AB","2021-05-21",2060322,82983
"vaccine_administration_dose_1","AB","2021-05-22",2113849,53527
"vaccine_administration_dose_1","AB","2021-05-23",2155378,41529
"vaccine_administration_dose_1","AB","2021-05-24",2178851,23473
"vaccine_administration_dose_1","AB","2021-05-25",2197855,19004
"vaccine_administration_dose_1","AB","2021-05-26",2220614,22759
"vaccine_administration_dose_1","AB","2021-05-27",2251821,31207
"vaccine_administration_dose_1","AB","2021-05-28",2296416,44595
"vaccine_administration_dose_1","AB","2021-05-29",2339672,43256
"vaccine_administration_dose_1","AB","2021-05-30",2371529,31857
"vaccine_administration_dose_1","AB","2021-05-31",2390255,18726
"vaccine_administration_dose_1","AB","2021-06-01",2413959,23704
"vaccine_administration_dose_1","AB","2021-06-02",2435067,21108
"vaccine_administration_dose_1","AB","2021-06-03",2458516,23449
"vaccine_administration_dose_1","AB","2021-06-04",2485658,27142
"vaccine_administration_dose_1","AB","2021-06-05",2510722,25064
"vaccine_administration_dose_1","AB","2021-06-06",2528160,17438
"vaccine_administration_dose_1","AB","2021-06-07",2538266,10106
"vaccine_administration_dose_1","AB","2021-06-08",2550015,11749
"vaccine_administration_dose_1","AB","2021-06-09",2559723,9708
"vaccine_administration_dose_1","AB","2021-06-10",2580370,20647
"vaccine_administration_dose_1","AB","2021-06-11",2594909,14539
"vaccine_administration_dose_1","AB","2021-06-12",2607713,12804
"vaccine_administration_dose_1","AB","2021-06-13",2616440,8727
"vaccine_administration_dose_1","AB","2021-06-14",2620395,3955
"vaccine_administration_dose_1","AB","2021-06-15",2643794,23399
"vaccine_administration_dose_1","AB","2021-06-16",2654840,11046
"vaccine_administration_dose_1","AB","2021-06-17",2661130,6290
"vaccine_administration_dose_1","AB","2021-06-18",2671564,10434
"vaccine_administration_dose_1","AB","2021-06-19",2680679,9115
"vaccine_administration_dose_1","AB","2021-06-20",2687905,7226
"vaccine_administration_dose_1","AB","2021-06-21",2691359,3454
"vaccine_administration_dose_1","AB","2021-06-22",2697234,5875
"vaccine_administration_dose_1","AB","2021-06-23",2702372,5138
"vaccine_administration_dose_1","AB","2021-06-24",2708245,5873
"vaccine_administration_dose_1","AB","2021-06-25",2714651,6406
"vaccine_administration_dose_1","AB","2021-06-26",2714651,0
"vaccine_administration_dose_1","AB","2021-06-27",2714651,0
"vaccine_administration_dose_1","AB","2021-06-28",2729505,14854
"vaccine_administration_dose_1","AB","2021-06-29",2734033,4528
"vaccine_administration_dose_1","AB","2021-06-30",2739483,5450
"vaccine_administration_dose_1","AB","2021-07-01",2739483,0
"vaccine_administration_dose_1","AB","2021-07-02",2747908,8425
"vaccine_administration_dose_1","AB","2021-07-03",2747908,0
"vaccine_administration_dose_1","AB","2021-07-04",2747908,0
"vaccine_administration_dose_1","AB","2021-07-05",2759600,11692
"vaccine_administration_dose_1","AB","2021-07-06",2763981,4381
"vaccine_administration_dose_1","AB","2021-07-07",2768182,4201
"vaccine_administration_dose_1","AB","2021-07-08",2773313,5131
"vaccine_administration_dose_1","AB","2021-07-09",2778675,5362
"vaccine_administration_dose_1","AB","2021-07-10",2778675,0
"vaccine_administration_dose_1","AB","2021-07-11",2778675,0
"vaccine_administration_dose_1","AB","2021-07-12",2788643,9968
"vaccine_administration_dose_1","AB","2021-07-13",2792191,3548
"vaccine_administration_dose_1","AB","2021-07-14",2796022,3831
"vaccine_administration_dose_1","AB","2021-07-15",2799252,3230
"vaccine_administration_dose_1","AB","2021-07-16",2803192,3940
"vaccine_administration_dose_1","AB","2021-07-17",2803192,0
"vaccine_administration_dose_1","AB","2021-07-18",2803192,0
"vaccine_administration_dose_1","AB","2021-07-19",2811893,8701
"vaccine_administration_dose_1","AB","2021-07-20",2815197,3304
"vaccine_administration_dose_1","AB","2021-07-21",2818691,3494
"vaccine_administration_dose_1","AB","2021-07-22",2822412,3721
"vaccine_administration_dose_1","AB","2021-07-23",2826868,4456
"vaccine_administration_dose_1","AB","2021-07-24",2826868,0
"vaccine_administration_dose_1","AB","2021-07-25",2826868,0
"vaccine_administration_dose_1","AB","2021-07-26",2835849,8981
"vaccine_administration_dose_1","AB","2021-07-27",2839089,3240
"vaccine_administration_dose_1","AB","2021-07-28",2843034,3945
"vaccine_administration_dose_1","AB","2021-07-29",2846560,3526
"vaccine_administration_dose_1","AB","2021-07-30",2850071,3511
"vaccine_administration_dose_1","AB","2021-07-31",2850071,0
"vaccine_administration_dose_1","AB","2021-08-01",2850071,0
"vaccine_administration_dose_1","AB","2021-08-02",2850071,0
"vaccine_administration_dose_1","AB","2021-08-03",2858654,8583
"vaccine_administration_dose_1","AB","2021-08-04",2862384,3730
"vaccine_administration_dose_1","AB","2021-08-05",2865018,2634
"vaccine_administration_dose_1","AB","2021-08-06",2867674,2656
"vaccine_administration_dose_1","AB","2021-08-07",2867674,0
"vaccine_administration_dose_1","AB","2021-08-08",2867674,0
"vaccine_administration_dose_1","AB","2021-08-09",2874086,6412
"vaccine_administration_dose_1","AB","2021-08-10",2876500,2414
"vaccine_administration_dose_1","AB","2021-08-11",2878850,2350
"vaccine_administration_dose_1","AB","2021-08-12",2881811,2961
"vaccine_administration_dose_1","AB","2021-08-13",2884360,2549
"vaccine_administration_dose_1","AB","2021-08-14",2884360,0
"vaccine_administration_dose_1","AB","2021-08-15",2884360,0
"vaccine_administration_dose_1","AB","2021-08-16",2890554,6194
"vaccine_administration_dose_1","AB","2021-08-17",2893345,2791
"vaccine_administration_dose_1","AB","2021-08-18",2895911,2566
"vaccine_administration_dose_1","AB","2021-08-19",2899770,3859
"vaccine_administration_dose_1","AB","2021-08-20",2902389,2619
"vaccine_administration_dose_1","AB","2021-08-21",2902389,0
"vaccine_administration_dose_1","AB","2021-08-22",2902389,0
"vaccine_administration_dose_1","AB","2021-08-23",2908552,6163
"vaccine_administration_dose_1","AB","2021-08-24",2911354,2802
"vaccine_administration_dose_1","AB","2021-08-25",2914525,3171
"vaccine_administration_dose_1","AB","2021-08-26",2918214,3689
"vaccine_administration_dose_1","AB","2021-08-27",2921476,3262
"vaccine_administration_dose_1","AB","2021-08-28",2921476,0
"vaccine_administration_dose_1","AB","2021-08-29",2921476,0
"vaccine_administration_dose_1","AB","2021-08-30",2930811,9335
"vaccine_administration_dose_1","AB","2021-08-31",2933772,2961
"vaccine_administration_dose_1","AB","2021-09-01",2936746,2974
"vaccine_administration_dose_1","AB","2021-09-02",2940491,3745
"vaccine_administration_dose_1","AB","2021-09-03",2944658,4167
"vaccine_administration_dose_1","AB","2021-09-04",2944658,0
"vaccine_administration_dose_1","AB","2021-09-05",2944658,0
"vaccine_administration_dose_1","AB","2021-09-06",2944658,0
"vaccine_administration_dose_1","AB","2021-09-07",2957047,12389
"vaccine_administration_dose_1","AB","2021-09-08",2961086,4039
"vaccine_administration_dose_1","AB","2021-09-09",2964933,3847
"vaccine_administration_dose_1","AB","2021-09-10",2969160,4227
"vaccine_administration_dose_1","AB","2021-09-11",2969160,0
"vaccine_administration_dose_1","AB","2021-09-12",2969160,0
"vaccine_administration_dose_1","AB","2021-09-13",2979886,10726
"vaccine_administration_dose_1","AB","2021-09-14",2985023,5137
"vaccine_administration_dose_1","AB","2021-09-15",2989670,4647
"vaccine_administration_dose_1","AB","2021-09-16",2995338,5668
"vaccine_administration_dose_1","AB","2021-09-17",3012371,17033
"vaccine_administration_dose_1","AB","2021-09-18",3012371,0
"vaccine_administration_dose_1","AB","2021-09-19",3012371,0
"vaccine_administration_dose_1","AB","2021-09-20",3048195,35824
"vaccine_administration_dose_1","AB","2021-09-21",3062771,14576
"vaccine_administration_dose_1","AB","2021-09-22",3074681,11910
"vaccine_administration_dose_1","AB","2021-09-23",3085749,11068
"vaccine_administration_dose_1","AB","2021-09-24",3097097,11348
"vaccine_administration_dose_1","AB","2021-09-25",3097097,0
"vaccine_administration_dose_1","AB","2021-09-26",3097097,0
"vaccine_administration_dose_1","AB","2021-09-27",3120898,23801
"vaccine_administration_dose_1","AB","2021-09-28",3129442,8544
"vaccine_administration_dose_1","AB","2021-09-29",3137165,7723
"vaccine_administration_dose_1","AB","2021-09-30",3145241,8076
"vaccine_administration_dose_1","AB","2021-10-01",3152401,7160
"vaccine_administration_dose_1","AB","2021-10-02",3152401,0
"vaccine_administration_dose_1","AB","2021-10-03",3152401,0
"vaccine_administration_dose_1","AB","2021-10-04",3167941,15540
"vaccine_administration_dose_1","AB","2021-10-05",3177693,9752
"vaccine_administration_dose_1","AB","2021-10-06",3182546,4853
"vaccine_administration_dose_1","AB","2021-10-07",3188155,5609
"vaccine_administration_dose_1","AB","2021-10-08",3193966,5811
"vaccine_administration_dose_1","AB","2021-10-09",3193966,0
"vaccine_administration_dose_1","AB","2021-10-10",3193966,0
"vaccine_administration_dose_1","AB","2021-10-11",3193966,0
"vaccine_administration_dose_1","AB","2021-10-12",3208549,14583
"vaccine_administration_dose_1","AB","2021-10-13",3213907,5358
"vaccine_administration_dose_1","AB","2021-10-14",3219883,5976
"vaccine_administration_dose_1","AB","2021-10-15",3225849,5966
"vaccine_administration_dose_1","AB","2021-10-16",3225849,0
"vaccine_administration_dose_1","AB","2021-10-17",3225849,0
"vaccine_administration_dose_1","AB","2021-10-18",3235058,9209
"vaccine_administration_dose_1","AB","2021-10-19",3238496,3438
"vaccine_administration_dose_1","AB","2021-10-20",3243763,5267
"vaccine_administration_dose_1","AB","2021-10-21",3246996,3233
"vaccine_administration_dose_1","AB","2021-10-22",3250196,3200
"vaccine_administration_dose_1","AB","2021-10-23",3250196,0
"vaccine_administration_dose_1","AB","2021-10-24",3250196,0
"vaccine_administration_dose_1","AB","2021-10-25",3258196,8000
"vaccine_administration_dose_1","AB","2021-10-26",3261135,2939
"vaccine_administration_dose_1","AB","2021-10-27",3263937,2802
"vaccine_administration_dose_1","AB","2021-10-28",3266738,2801
"vaccine_administration_dose_1","AB","2021-10-29",3269457,2719
"vaccine_administration_dose_1","AB","2021-10-30",3269457,0
"vaccine_administration_dose_1","AB","2021-10-31",3269457,0
"vaccine_administration_dose_1","AB","2021-11-01",3275828,6371
"vaccine_administration_dose_1","AB","2021-11-02",3275828,0
"vaccine_administration_dose_1","AB","2021-11-03",3280899,5071
"vaccine_administration_dose_1","AB","2021-11-04",3283263,2364
"vaccine_administration_dose_1","AB","2021-11-05",3285428,2165
"vaccine_administration_dose_1","AB","2021-11-06",3285428,0
"vaccine_administration_dose_1","AB","2021-11-07",3285428,0
"vaccine_administration_dose_1","AB","2021-11-08",3290440,5012
"vaccine_administration_dose_1","AB","2021-11-09",3293312,2872
"vaccine_administration_dose_1","AB","2021-11-10",3295383,2071
"vaccine_administration_dose_1","AB","2021-11-11",3295383,0
"vaccine_administration_dose_1","AB","2021-11-12",3299045,3662
"vaccine_administration_dose_1","AB","2021-11-13",3299045,0
"vaccine_administration_dose_1","AB","2021-11-14",3299045,0
"vaccine_administration_dose_1","AB","2021-11-15",3304235,5190
"vaccine_administration_dose_1","AB","2021-11-16",3306889,2654
"vaccine_administration_dose_1","AB","2021-11-17",3308633,1744
"vaccine_administration_dose_1","AB","2021-11-18",3316395,7762
"vaccine_administration_dose_1","AB","2021-11-19",3318186,1791
"vaccine_administration_dose_1","AB","2021-11-20",3318186,0
"vaccine_administration_dose_1","AB","2021-11-21",3318186,0
"vaccine_administration_dose_1","AB","2021-11-22",3323770,5584
"vaccine_administration_dose_1","AB","2021-11-23",3325924,2154
"vaccine_administration_dose_1","AB","2021-11-24",3328081,2157
"vaccine_administration_dose_1","AB","2021-11-25",3330134,2053
"vaccine_administration_dose_1","AB","2021-11-26",3332163,2029
"vaccine_administration_dose_1","AB","2021-11-27",3332163,0
"vaccine_administration_dose_1","AB","2021-11-28",3332163,0
"vaccine_administration_dose_1","AB","2021-11-29",3354302,22139
"vaccine_administration_dose_1","AB","2021-11-30",3364415,10113
"vaccine_administration_dose_1","AB","2021-12-01",3374402,9987
"vaccine_administration_dose_1","AB","2021-12-02",3382688,8286
"vaccine_administration_dose_1","AB","2021-12-03",3390736,8048
"vaccine_administration_dose_1","AB","2021-12-04",3390736,0
"vaccine_administration_dose_1","AB","2021-12-05",3390736,0
"vaccine_administration_dose_1","AB","2021-12-06",3410617,19881
"vaccine_administration_dose_1","AB","2021-12-07",3417349,6732
"vaccine_administration_dose_1","AB","2021-12-08",3422739,5390
"vaccine_administration_dose_1","AB","2021-12-09",3427409,4670
"vaccine_administration_dose_1","AB","2021-12-10",3431976,4567
"vaccine_administration_dose_1","AB","2021-12-11",3431976,0
"vaccine_administration_dose_1","AB","2021-12-12",3431976,0
"vaccine_administration_dose_1","AB","2021-12-13",3447047,15071
"vaccine_administration_dose_1","AB","2021-12-14",3450513,3466
"vaccine_administration_dose_1","AB","2021-12-15",3455615,5102
"vaccine_administration_dose_1","AB","2021-12-16",3458642,3027
"vaccine_administration_dose_1","AB","2021-12-17",3461202,2560
"vaccine_administration_dose_1","AB","2021-12-18",3461202,0
"vaccine_administration_dose_1","AB","2021-12-19",3461202,0
"vaccine_administration_dose_1","AB","2021-12-20",3473351,12149
"vaccine_administration_dose_1","AB","2021-12-21",3477929,4578
"vaccine_administration_dose_1","AB","2021-12-22",3481627,3698
"vaccine_administration_dose_1","AB","2021-12-23",3485034,3407
"vaccine_administration_dose_1","AB","2021-12-24",3485034,0
"vaccine_administration_dose_1","AB","2021-12-25",3485034,0
"vaccine_administration_dose_1","AB","2021-12-26",3485034,0
"vaccine_administration_dose_1","AB","2021-12-27",3485034,0
"vaccine_administration_dose_1","AB","2021-12-28",3485034,0
"vaccine_administration_dose_1","AB","2021-12-29",3495179,10145
"vaccine_administration_dose_1","AB","2021-12-30",3495179,0
"vaccine_administration_dose_1","AB","2021-12-31",3495179,0
"vaccine_administration_dose_1","AB","2022-01-01",3495179,0
"vaccine_administration_dose_1","AB","2022-01-02",3495179,0
"vaccine_administration_dose_1","AB","2022-01-03",3495179,0
"vaccine_administration_dose_1","AB","2022-01-04",3506356,11177
"vaccine_administration_dose_1","AB","2022-01-05",3508744,2388
"vaccine_administration_dose_1","AB","2022-01-06",3511564,2820
"vaccine_administration_dose_1","AB","2022-01-07",3514173,2609
"vaccine_administration_dose_1","AB","2022-01-08",3514173,0
"vaccine_administration_dose_1","AB","2022-01-09",3514173,0
"vaccine_administration_dose_1","AB","2022-01-10",3521220,7047
"vaccine_administration_dose_1","AB","2022-01-11",3523652,2432
"vaccine_administration_dose_1","AB","2022-01-12",3526194,2542
"vaccine_administration_dose_1","AB","2022-01-13",3529021,2827
"vaccine_administration_dose_1","AB","2022-01-14",3531731,2710
"vaccine_administration_dose_1","AB","2022-01-15",3531731,0
"vaccine_administration_dose_1","AB","2022-01-16",3531731,0
"vaccine_administration_dose_1","AB","2022-01-17",3539316,7585
"vaccine_administration_dose_1","AB","2022-01-18",3539316,0
"vaccine_administration_dose_1","AB","2022-01-19",3543723,4407
"vaccine_administration_dose_1","AB","2022-01-20",3531874,-11849
"vaccine_administration_dose_1","AB","2022-01-21",3534015,2141
"vaccine_administration_dose_1","AB","2022-01-22",3534015,0
"vaccine_administration_dose_1","AB","2022-01-23",3534015,0
"vaccine_administration_dose_1","AB","2022-01-24",3534015,0
"vaccine_administration_dose_1","AB","2022-01-25",3549147,15132
"vaccine_administration_dose_1","AB","2022-01-26",3551141,1994
"vaccine_administration_dose_1","AB","2022-01-27",3553246,2105
"vaccine_administration_dose_1","AB","2022-01-28",3555332,2086
"vaccine_administration_dose_1","AB","2022-01-29",3555332,0
"vaccine_administration_dose_1","AB","2022-01-30",3555332,0
"vaccine_administration_dose_1","AB","2022-01-31",3561247,5915
"vaccine_administration_dose_1","AB","2022-02-01",3562589,1342
"vaccine_administration_dose_1","AB","2022-02-02",3564011,1422
"vaccine_administration_dose_1","AB","2022-02-03",3565398,1387
"vaccine_administration_dose_1","AB","2022-02-04",3566897,1499
"vaccine_administration_dose_1","AB","2022-02-05",3566897,0
"vaccine_administration_dose_1","AB","2022-02-06",3566897,0
"vaccine_administration_dose_1","AB","2022-02-07",3570749,3852
"vaccine_administration_dose_1","AB","2022-02-08",3571809,1060
"vaccine_administration_dose_1","AB","2022-02-09",3572854,1045
"vaccine_administration_dose_1","AB","2022-02-10",3574171,1317
"vaccine_administration_dose_1","AB","2022-02-11",3575475,1304
"vaccine_administration_dose_1","AB","2022-02-12",3575475,0
"vaccine_administration_dose_1","AB","2022-02-13",3575475,0
"vaccine_administration_dose_1","AB","2022-02-14",3577793,2318
"vaccine_administration_dose_1","AB","2022-02-15",3579174,1381
"vaccine_administration_dose_1","AB","2022-02-16",3579955,781
"vaccine_administration_dose_1","AB","2022-02-17",3580784,829
"vaccine_administration_dose_1","AB","2022-02-18",3581780,996
"vaccine_administration_dose_1","AB","2022-02-19",3581780,0
"vaccine_administration_dose_1","AB","2022-02-20",3581780,0
"vaccine_administration_dose_1","AB","2022-02-21",3581780,0
"vaccine_administration_dose_1","AB","2022-02-22",3583703,1923
"vaccine_administration_dose_1","AB","2022-02-23",3584830,1127
"vaccine_administration_dose_1","AB","2022-02-24",3585514,684
"vaccine_administration_dose_1","AB","2022-02-25",3586098,584
"vaccine_administration_dose_1","AB","2022-02-26",3586098,0
"vaccine_administration_dose_1","AB","2022-02-27",3586098,0
"vaccine_administration_dose_1","AB","2022-02-28",3587735,1637
"vaccine_administration_dose_1","AB","2022-03-01",3588302,567
"vaccine_administration_dose_1","AB","2022-03-02",3588870,568
"vaccine_administration_dose_1","AB","2022-03-03",3589145,275
"vaccine_administration_dose_1","AB","2022-03-04",3589634,489
"vaccine_administration_dose_1","AB","2022-03-05",3589634,0
"vaccine_administration_dose_1","AB","2022-03-06",3589634,0
"vaccine_administration_dose_1","AB","2022-03-07",3590997,1363
"vaccine_administration_dose_1","AB","2022-03-08",3591429,432
"vaccine_administration_dose_1","AB","2022-03-09",3591995,566
"vaccine_administration_dose_1","AB","2022-03-10",3592468,473
"vaccine_administration_dose_1","AB","2022-03-11",3592988,520
"vaccine_administration_dose_1","AB","2022-03-12",3592988,0
"vaccine_administration_dose_1","AB","2022-03-13",3592988,0
"vaccine_administration_dose_1","AB","2022-03-14",3594188,1200
"vaccine_administration_dose_1","AB","2022-03-15",3594723,535
"vaccine_administration_dose_1","AB","2022-03-16",3595298,575
"vaccine_administration_dose_1","AB","2022-03-17",3595832,534
