"name","region","date","value","value_daily"
"deaths","AB","2020-07-09",154,0
"deaths","AB","2020-07-10",154,0
"deaths","AB","2020-07-11",154,0
"deaths","AB","2020-07-12",154,0
"deaths","AB","2020-07-13",154,0
"deaths","AB","2020-07-14",154,0
"deaths","AB","2020-07-15",154,0
"deaths","AB","2020-07-16",154,0
"deaths","AB","2020-07-17",154,0
"deaths","AB","2020-07-18",154,0
"deaths","AB","2020-07-19",154,0
"deaths","AB","2020-07-20",154,0
"deaths","AB","2020-07-21",154,0
"deaths","AB","2020-07-22",154,0
"deaths","AB","2020-07-23",154,0
"deaths","AB","2020-07-24",154,0
"deaths","AB","2020-07-25",154,0
"deaths","AB","2020-07-26",154,0
"deaths","AB","2020-07-27",154,0
"deaths","AB","2020-07-28",154,0
"deaths","AB","2020-07-29",154,0
"deaths","AB","2020-07-30",154,0
"deaths","AB","2020-07-31",154,0
"deaths","AB","2020-08-01",154,0
"deaths","AB","2020-08-02",154,0
"deaths","AB","2020-08-03",201,47
"deaths","AB","2020-08-04",201,0
"deaths","AB","2020-08-05",201,0
"deaths","AB","2020-08-06",201,0
"deaths","AB","2020-08-07",201,0
"deaths","AB","2020-08-08",201,0
"deaths","AB","2020-08-09",213,12
"deaths","AB","2020-08-10",216,3
"deaths","AB","2020-08-11",217,1
"deaths","AB","2020-08-12",217,0
"deaths","AB","2020-08-13",217,0
"deaths","AB","2020-08-14",217,0
"deaths","AB","2020-08-15",217,0
"deaths","AB","2020-08-16",224,7
"deaths","AB","2020-08-17",225,1
"deaths","AB","2020-08-18",227,2
"deaths","AB","2020-08-19",228,1
"deaths","AB","2020-08-20",228,0
"deaths","AB","2020-08-21",228,0
"deaths","AB","2020-08-22",228,0
"deaths","AB","2020-08-23",228,0
"deaths","AB","2020-08-24",235,7
"deaths","AB","2020-08-25",235,0
"deaths","AB","2020-08-26",237,2
"deaths","AB","2020-08-27",237,0
"deaths","AB","2020-08-28",237,0
"deaths","AB","2020-08-29",237,0
"deaths","AB","2020-08-30",239,2
"deaths","AB","2020-08-31",241,2
"deaths","AB","2020-09-01",242,1
"deaths","AB","2020-09-02",242,0
"deaths","AB","2020-09-03",242,0
"deaths","AB","2020-09-04",242,0
"deaths","AB","2020-09-05",242,0
"deaths","AB","2020-09-06",242,0
"deaths","AB","2020-09-07",247,5
"deaths","AB","2020-09-08",248,1
"deaths","AB","2020-09-09",253,5
"deaths","AB","2020-09-10",253,0
"deaths","AB","2020-09-11",253,0
"deaths","AB","2020-09-12",253,0
"deaths","AB","2020-09-13",254,1
"deaths","AB","2020-09-14",254,0
"deaths","AB","2020-09-15",254,0
"deaths","AB","2020-09-16",254,0
"deaths","AB","2020-09-17",255,1
"deaths","AB","2020-09-18",255,0
"deaths","AB","2020-09-19",255,0
"deaths","AB","2020-09-20",256,1
"deaths","AB","2020-09-21",258,2
"deaths","AB","2020-09-22",260,2
"deaths","AB","2020-09-23",261,1
"deaths","AB","2020-09-24",261,0
"deaths","AB","2020-09-25",261,0
"deaths","AB","2020-09-26",261,0
"deaths","AB","2020-09-27",265,4
"deaths","AB","2020-09-28",266,1
"deaths","AB","2020-09-29",267,1
"deaths","AB","2020-09-30",269,2
"deaths","AB","2020-10-01",272,3
"deaths","AB","2020-10-02",272,0
"deaths","AB","2020-10-03",272,0
"deaths","AB","2020-10-04",280,8
"deaths","AB","2020-10-05",281,1
"deaths","AB","2020-10-06",281,0
"deaths","AB","2020-10-07",283,2
"deaths","AB","2020-10-08",282,-1
"deaths","AB","2020-10-09",282,0
"deaths","AB","2020-10-10",282,0
"deaths","AB","2020-10-11",282,0
"deaths","AB","2020-10-12",286,4
"deaths","AB","2020-10-13",287,1
"deaths","AB","2020-10-14",288,1
"deaths","AB","2020-10-15",288,0
"deaths","AB","2020-10-16",288,0
"deaths","AB","2020-10-17",288,0
"deaths","AB","2020-10-18",292,4
"deaths","AB","2020-10-19",293,1
"deaths","AB","2020-10-20",293,0
"deaths","AB","2020-10-21",296,3
"deaths","AB","2020-10-22",300,4
"deaths","AB","2020-10-23",300,0
"deaths","AB","2020-10-24",300,0
"deaths","AB","2020-10-25",307,7
"deaths","AB","2020-10-26",309,2
"deaths","AB","2020-10-27",313,4
"deaths","AB","2020-10-28",318,5
"deaths","AB","2020-10-29",323,5
"deaths","AB","2020-10-30",323,0
"deaths","AB","2020-10-31",323,0
"deaths","AB","2020-11-01",323,0
"deaths","AB","2020-11-02",338,15
"deaths","AB","2020-11-03",343,5
"deaths","AB","2020-11-04",343,0
"deaths","AB","2020-11-05",343,0
"deaths","AB","2020-11-06",343,0
"deaths","AB","2020-11-07",343,0
"deaths","AB","2020-11-08",369,26
"deaths","AB","2020-11-09",376,7
"deaths","AB","2020-11-10",376,0
"deaths","AB","2020-11-11",393,17
"deaths","AB","2020-11-12",398,5
"deaths","AB","2020-11-13",398,0
"deaths","AB","2020-11-14",398,0
"deaths","AB","2020-11-15",427,29
"deaths","AB","2020-11-16",432,5
"deaths","AB","2020-11-17",443,11
"deaths","AB","2020-11-18",443,0
"deaths","AB","2020-11-19",462,19
"deaths","AB","2020-11-20",471,9
"deaths","AB","2020-11-21",471,0
"deaths","AB","2020-11-22",476,5
"deaths","AB","2020-11-23",492,16
"deaths","AB","2020-11-24",500,8
"deaths","AB","2020-11-25",510,10
"deaths","AB","2020-11-26",519,9
"deaths","AB","2020-11-27",524,5
"deaths","AB","2020-11-28",533,9
"deaths","AB","2020-11-29",533,0
"deaths","AB","2020-11-30",551,18
"deaths","AB","2020-12-01",561,10
"deaths","AB","2020-12-02",575,14
"deaths","AB","2020-12-03",590,15
"deaths","AB","2020-12-04",596,6
"deaths","AB","2020-12-05",615,19
"deaths","AB","2020-12-06",631,16
"deaths","AB","2020-12-07",640,9
"deaths","AB","2020-12-08",653,13
"deaths","AB","2020-12-09",666,13
"deaths","AB","2020-12-10",684,18
"deaths","AB","2020-12-11",697,13
"deaths","AB","2020-12-12",719,22
"deaths","AB","2020-12-13",733,14
"deaths","AB","2020-12-14",744,11
"deaths","AB","2020-12-15",760,16
"deaths","AB","2020-12-16",790,30
"deaths","AB","2020-12-17",815,25
"deaths","AB","2020-12-18",841,26
"deaths","AB","2020-12-19",851,10
"deaths","AB","2020-12-20",860,9
"deaths","AB","2020-12-21",871,11
"deaths","AB","2020-12-22",890,19
"deaths","AB","2020-12-23",890,0
"deaths","AB","2020-12-24",890,0
"deaths","AB","2020-12-25",890,0
"deaths","AB","2020-12-26",890,0
"deaths","AB","2020-12-27",1002,112
"deaths","AB","2020-12-28",1028,26
"deaths","AB","2020-12-29",1046,18
"deaths","AB","2020-12-30",1046,0
"deaths","AB","2020-12-31",1046,0
"deaths","AB","2021-01-01",1046,0
"deaths","AB","2021-01-02",1046,0
"deaths","AB","2021-01-03",1142,96
"deaths","AB","2021-01-04",1168,26
"deaths","AB","2021-01-05",1193,25
"deaths","AB","2021-01-06",1217,24
"deaths","AB","2021-01-07",1241,24
"deaths","AB","2021-01-08",1272,31
"deaths","AB","2021-01-09",1284,12
"deaths","AB","2021-01-10",1307,23
"deaths","AB","2021-01-11",1345,38
"deaths","AB","2021-01-12",1368,23
"deaths","AB","2021-01-13",1389,21
"deaths","AB","2021-01-14",1402,13
"deaths","AB","2021-01-15",1417,15
"deaths","AB","2021-01-16",1436,19
"deaths","AB","2021-01-17",1447,11
"deaths","AB","2021-01-18",1463,16
"deaths","AB","2021-01-19",1484,21
"deaths","AB","2021-01-20",1500,16
"deaths","AB","2021-01-21",1512,12
"deaths","AB","2021-01-22",1525,13
"deaths","AB","2021-01-23",1549,24
"deaths","AB","2021-01-24",1576,27
"deaths","AB","2021-01-25",1587,11
"deaths","AB","2021-01-26",1599,12
"deaths","AB","2021-01-27",1606,7
"deaths","AB","2021-01-28",1620,14
"deaths","AB","2021-01-29",1631,11
"deaths","AB","2021-01-30",1639,8
"deaths","AB","2021-01-31",1649,10
"deaths","AB","2021-02-01",1660,11
"deaths","AB","2021-02-02",1671,11
"deaths","AB","2021-02-03",1684,13
"deaths","AB","2021-02-04",1693,9
"deaths","AB","2021-02-05",1705,12
"deaths","AB","2021-02-06",1709,4
"deaths","AB","2021-02-07",1710,1
"deaths","AB","2021-02-08",1722,12
"deaths","AB","2021-02-09",1728,6
"deaths","AB","2021-02-10",1744,16
"deaths","AB","2021-02-11",1760,16
"deaths","AB","2021-02-12",1775,15
"deaths","AB","2021-02-13",1780,5
"deaths","AB","2021-02-14",1782,2
"deaths","AB","2021-02-15",1791,9
"deaths","AB","2021-02-16",1798,7
"deaths","AB","2021-02-17",1805,7
"deaths","AB","2021-02-18",1812,7
"deaths","AB","2021-02-19",1818,6
"deaths","AB","2021-02-20",1827,9
"deaths","AB","2021-02-21",1843,16
"deaths","AB","2021-02-22",1853,10
"deaths","AB","2021-02-23",1866,13
"deaths","AB","2021-02-24",1874,8
"deaths","AB","2021-02-25",1877,3
"deaths","AB","2021-02-26",1883,6
"deaths","AB","2021-02-27",1886,3
"deaths","AB","2021-02-28",1888,2
"deaths","AB","2021-03-01",1890,2
"deaths","AB","2021-03-02",1902,12
"deaths","AB","2021-03-03",1911,9
"deaths","AB","2021-03-04",1913,2
"deaths","AB","2021-03-05",1914,1
"deaths","AB","2021-03-06",1914,0
"deaths","AB","2021-03-07",1920,6
"deaths","AB","2021-03-08",1926,6
"deaths","AB","2021-03-09",1928,2
"deaths","AB","2021-03-10",1933,5
"deaths","AB","2021-03-11",1935,2
"deaths","AB","2021-03-12",1940,5
"deaths","AB","2021-03-13",1946,6
"deaths","AB","2021-03-14",1949,3
"deaths","AB","2021-03-15",1952,3
"deaths","AB","2021-03-16",1956,4
"deaths","AB","2021-03-17",1957,1
"deaths","AB","2021-03-18",1957,0
"deaths","AB","2021-03-19",1961,4
"deaths","AB","2021-03-20",1963,2
"deaths","AB","2021-03-21",1968,5
"deaths","AB","2021-03-22",1971,3
"deaths","AB","2021-03-23",1973,2
"deaths","AB","2021-03-24",1976,3
"deaths","AB","2021-03-25",1979,3
"deaths","AB","2021-03-26",1980,1
"deaths","AB","2021-03-27",1983,3
"deaths","AB","2021-03-28",1983,0
"deaths","AB","2021-03-29",1987,4
"deaths","AB","2021-03-30",1990,3
"deaths","AB","2021-03-31",1994,4
"deaths","AB","2021-04-01",1994,0
"deaths","AB","2021-04-02",1994,0
"deaths","AB","2021-04-03",1994,0
"deaths","AB","2021-04-04",1998,4
"deaths","AB","2021-04-05",2001,3
"deaths","AB","2021-04-06",2002,1
"deaths","AB","2021-04-07",2005,3
"deaths","AB","2021-04-08",2007,2
"deaths","AB","2021-04-09",2012,5
"deaths","AB","2021-04-10",2013,1
"deaths","AB","2021-04-11",2018,5
"deaths","AB","2021-04-12",2021,3
"deaths","AB","2021-04-13",2029,8
"deaths","AB","2021-04-14",2034,5
"deaths","AB","2021-04-15",2034,0
"deaths","AB","2021-04-16",2037,3
"deaths","AB","2021-04-17",2040,3
"deaths","AB","2021-04-18",2043,3
"deaths","AB","2021-04-19",2048,5
"deaths","AB","2021-04-20",2048,0
"deaths","AB","2021-04-21",2054,6
"deaths","AB","2021-04-22",2059,5
"deaths","AB","2021-04-23",2064,5
"deaths","AB","2021-04-24",2067,3
"deaths","AB","2021-04-25",2074,7
"deaths","AB","2021-04-26",2067,-7
"deaths","AB","2021-04-27",2073,6
"deaths","AB","2021-04-28",2075,2
"deaths","AB","2021-04-29",2082,7
"deaths","AB","2021-04-30",2083,1
"deaths","AB","2021-05-01",2086,3
"deaths","AB","2021-05-02",2090,4
"deaths","AB","2021-05-03",2099,9
"deaths","AB","2021-05-04",2102,3
"deaths","AB","2021-05-05",2102,0
"deaths","AB","2021-05-06",2106,4
"deaths","AB","2021-05-07",2108,2
"deaths","AB","2021-05-08",2110,2
"deaths","AB","2021-05-09",2117,7
"deaths","AB","2021-05-10",2119,2
"deaths","AB","2021-05-11",2123,4
"deaths","AB","2021-05-12",2132,9
"deaths","AB","2021-05-13",2137,5
"deaths","AB","2021-05-14",2140,3
"deaths","AB","2021-05-15",2143,3
"deaths","AB","2021-05-16",2148,5
"deaths","AB","2021-05-17",2152,4
"deaths","AB","2021-05-18",2158,6
"deaths","AB","2021-05-19",2162,4
"deaths","AB","2021-05-20",2164,2
"deaths","AB","2021-05-21",2170,6
"deaths","AB","2021-05-22",2176,6
"deaths","AB","2021-05-23",2183,7
"deaths","AB","2021-05-24",2192,9
"deaths","AB","2021-05-25",2198,6
"deaths","AB","2021-05-26",2199,1
"deaths","AB","2021-05-27",2206,7
"deaths","AB","2021-05-28",2214,8
"deaths","AB","2021-05-29",2219,5
"deaths","AB","2021-05-30",2227,8
"deaths","AB","2021-05-31",2228,1
"deaths","AB","2021-06-01",2231,3
"deaths","AB","2021-06-02",2236,5
"deaths","AB","2021-06-03",2243,7
"deaths","AB","2021-06-04",2246,3
"deaths","AB","2021-06-05",2246,0
"deaths","AB","2021-06-06",2248,2
"deaths","AB","2021-06-07",2251,3
"deaths","AB","2021-06-08",2256,5
"deaths","AB","2021-06-09",2262,6
"deaths","AB","2021-06-10",2265,3
"deaths","AB","2021-06-11",2269,4
"deaths","AB","2021-06-12",2270,1
"deaths","AB","2021-06-13",2270,0
"deaths","AB","2021-06-14",2274,4
"deaths","AB","2021-06-15",2278,4
"deaths","AB","2021-06-16",2280,2
"deaths","AB","2021-06-17",2283,3
"deaths","AB","2021-06-18",2289,6
"deaths","AB","2021-06-19",2290,1
"deaths","AB","2021-06-20",2292,2
"deaths","AB","2021-06-21",2290,-2
"deaths","AB","2021-06-22",2292,2
"deaths","AB","2021-06-23",2293,1
"deaths","AB","2021-06-24",2293,0
"deaths","AB","2021-06-25",2293,0
"deaths","AB","2021-06-26",2293,0
"deaths","AB","2021-06-27",2295,2
"deaths","AB","2021-06-28",2299,4
"deaths","AB","2021-06-29",2301,2
"deaths","AB","2021-06-30",2301,0
"deaths","AB","2021-07-01",2301,0
"deaths","AB","2021-07-02",2301,0
"deaths","AB","2021-07-03",2301,0
"deaths","AB","2021-07-04",2303,2
"deaths","AB","2021-07-05",2305,2
"deaths","AB","2021-07-06",2307,2
"deaths","AB","2021-07-07",2307,0
"deaths","AB","2021-07-08",2307,0
"deaths","AB","2021-07-09",2307,0
"deaths","AB","2021-07-10",2307,0
"deaths","AB","2021-07-11",2307,0
"deaths","AB","2021-07-12",2310,3
"deaths","AB","2021-07-13",2311,1
"deaths","AB","2021-07-14",2312,1
"deaths","AB","2021-07-15",2314,2
"deaths","AB","2021-07-16",2314,0
"deaths","AB","2021-07-17",2314,0
"deaths","AB","2021-07-18",2316,2
"deaths","AB","2021-07-19",2318,2
"deaths","AB","2021-07-20",2318,0
"deaths","AB","2021-07-21",2320,2
"deaths","AB","2021-07-22",2322,2
"deaths","AB","2021-07-23",2322,0
"deaths","AB","2021-07-24",2322,0
"deaths","AB","2021-07-25",2322,0
"deaths","AB","2021-07-26",2325,3
"deaths","AB","2021-07-27",2325,0
"deaths","AB","2021-07-28",2325,0
"deaths","AB","2021-07-29",2328,3
"deaths","AB","2021-07-30",2328,0
"deaths","AB","2021-07-31",2328,0
"deaths","AB","2021-08-01",2328,0
"deaths","AB","2021-08-02",2328,0
"deaths","AB","2021-08-03",2328,0
"deaths","AB","2021-08-04",2329,1
"deaths","AB","2021-08-05",2325,-4
"deaths","AB","2021-08-06",2325,0
"deaths","AB","2021-08-07",2325,0
"deaths","AB","2021-08-08",2328,3
"deaths","AB","2021-08-09",2330,2
"deaths","AB","2021-08-10",2331,1
"deaths","AB","2021-08-11",2331,0
"deaths","AB","2021-08-12",2332,1
"deaths","AB","2021-08-13",2332,0
"deaths","AB","2021-08-14",2332,0
"deaths","AB","2021-08-15",2333,1
"deaths","AB","2021-08-16",2336,3
"deaths","AB","2021-08-17",2338,2
"deaths","AB","2021-08-18",2342,4
"deaths","AB","2021-08-19",2343,1
"deaths","AB","2021-08-20",2343,0
"deaths","AB","2021-08-21",2343,0
"deaths","AB","2021-08-22",2348,5
"deaths","AB","2021-08-23",2355,7
"deaths","AB","2021-08-24",2356,1
"deaths","AB","2021-08-25",2360,4
"deaths","AB","2021-08-26",2364,4
"deaths","AB","2021-08-27",2364,0
"deaths","AB","2021-08-28",2364,0
"deaths","AB","2021-08-29",2371,7
"deaths","AB","2021-08-30",2375,4
"deaths","AB","2021-08-31",2383,8
"deaths","AB","2021-09-01",2388,5
"deaths","AB","2021-09-02",2390,2
"deaths","AB","2021-09-03",2390,0
"deaths","AB","2021-09-04",2390,0
"deaths","AB","2021-09-05",2390,0
"deaths","AB","2021-09-06",2407,17
"deaths","AB","2021-09-07",2425,18
"deaths","AB","2021-09-08",2434,9
"deaths","AB","2021-09-09",2444,10
"deaths","AB","2021-09-10",2444,0
"deaths","AB","2021-09-11",2444,0
"deaths","AB","2021-09-12",2462,18
"deaths","AB","2021-09-13",2471,9
"deaths","AB","2021-09-14",2495,24
"deaths","AB","2021-09-15",2505,10
"deaths","AB","2021-09-16",2523,18
"deaths","AB","2021-09-17",2523,0
"deaths","AB","2021-09-18",2523,0
"deaths","AB","2021-09-19",2545,22
"deaths","AB","2021-09-20",2574,29
"deaths","AB","2021-09-21",2594,20
"deaths","AB","2021-09-22",2611,17
"deaths","AB","2021-09-23",2622,11
"deaths","AB","2021-09-24",2622,0
"deaths","AB","2021-09-25",2622,0
"deaths","AB","2021-09-26",2645,23
"deaths","AB","2021-09-27",2663,18
"deaths","AB","2021-09-28",2697,34
"deaths","AB","2021-09-29",2717,20
"deaths","AB","2021-09-30",2731,14
"deaths","AB","2021-10-01",2731,0
"deaths","AB","2021-10-02",2731,0
"deaths","AB","2021-10-03",2752,21
"deaths","AB","2021-10-04",2778,26
"deaths","AB","2021-10-05",2804,26
"deaths","AB","2021-10-06",2814,10
"deaths","AB","2021-10-07",2830,16
"deaths","AB","2021-10-08",2830,0
"deaths","AB","2021-10-09",2830,0
"deaths","AB","2021-10-10",2830,0
"deaths","AB","2021-10-11",2863,33
"deaths","AB","2021-10-12",2901,38
"deaths","AB","2021-10-13",2930,29
"deaths","AB","2021-10-14",2946,16
"deaths","AB","2021-10-15",2946,0
"deaths","AB","2021-10-16",2946,0
"deaths","AB","2021-10-17",2976,30
"deaths","AB","2021-10-18",2988,12
"deaths","AB","2021-10-19",3006,18
"deaths","AB","2021-10-20",3014,8
"deaths","AB","2021-10-21",3026,12
"deaths","AB","2021-10-22",3026,0
"deaths","AB","2021-10-23",3026,0
"deaths","AB","2021-10-24",3051,25
"deaths","AB","2021-10-25",3063,12
"deaths","AB","2021-10-26",3073,10
"deaths","AB","2021-10-27",3085,12
"deaths","AB","2021-10-28",3093,8
"deaths","AB","2021-10-29",3093,0
"deaths","AB","2021-10-30",3093,0
"deaths","AB","2021-10-31",3111,18
"deaths","AB","2021-11-01",3119,8
"deaths","AB","2021-11-02",3119,0
"deaths","AB","2021-11-03",3137,18
"deaths","AB","2021-11-04",3142,5
"deaths","AB","2021-11-05",3142,0
"deaths","AB","2021-11-06",3142,0
"deaths","AB","2021-11-07",3155,13
"deaths","AB","2021-11-08",3159,4
"deaths","AB","2021-11-09",3164,5
"deaths","AB","2021-11-10",3164,0
"deaths","AB","2021-11-11",3171,7
"deaths","AB","2021-11-12",3171,0
"deaths","AB","2021-11-13",3171,0
"deaths","AB","2021-11-14",3188,17
"deaths","AB","2021-11-15",3201,13
"deaths","AB","2021-11-16",3204,3
"deaths","AB","2021-11-17",3209,5
"deaths","AB","2021-11-18",3211,2
"deaths","AB","2021-11-19",3211,0
"deaths","AB","2021-11-20",3211,0
"deaths","AB","2021-11-21",3217,6
"deaths","AB","2021-11-22",3227,10
"deaths","AB","2021-11-23",3231,4
"deaths","AB","2021-11-24",3232,1
"deaths","AB","2021-11-25",3235,3
"deaths","AB","2021-11-26",3235,0
"deaths","AB","2021-11-27",3235,0
"deaths","AB","2021-11-28",3242,7
"deaths","AB","2021-11-29",3248,6
"deaths","AB","2021-11-30",3255,7
"deaths","AB","2021-12-01",3257,2
"deaths","AB","2021-12-02",3258,1
"deaths","AB","2021-12-03",3258,0
"deaths","AB","2021-12-04",3258,0
"deaths","AB","2021-12-05",3263,5
"deaths","AB","2021-12-06",3268,5
"deaths","AB","2021-12-07",3272,4
"deaths","AB","2021-12-08",3271,-1
"deaths","AB","2021-12-09",3272,1
"deaths","AB","2021-12-10",3272,0
"deaths","AB","2021-12-11",3272,0
"deaths","AB","2021-12-12",3275,3
"deaths","AB","2021-12-13",3283,8
"deaths","AB","2021-12-14",3286,3
"deaths","AB","2021-12-15",3285,-1
"deaths","AB","2021-12-16",3286,1
"deaths","AB","2021-12-17",3286,0
"deaths","AB","2021-12-18",3286,0
"deaths","AB","2021-12-19",3292,6
"deaths","AB","2021-12-20",3294,2
"deaths","AB","2021-12-21",3299,5
"deaths","AB","2021-12-22",3300,1
"deaths","AB","2021-12-23",3300,0
"deaths","AB","2021-12-24",3300,0
"deaths","AB","2021-12-25",3300,0
"deaths","AB","2021-12-26",3300,0
"deaths","AB","2021-12-27",3300,0
"deaths","AB","2021-12-28",3310,10
"deaths","AB","2021-12-29",3310,0
"deaths","AB","2021-12-30",3310,0
"deaths","AB","2021-12-31",3310,0
"deaths","AB","2022-01-01",3310,0
"deaths","AB","2022-01-02",3310,0
"deaths","AB","2022-01-03",3322,12
"deaths","AB","2022-01-04",3333,11
"deaths","AB","2022-01-05",3336,3
"deaths","AB","2022-01-06",3338,2
"deaths","AB","2022-01-07",3338,0
"deaths","AB","2022-01-08",3338,0
"deaths","AB","2022-01-09",3344,6
"deaths","AB","2022-01-10",3352,8
"deaths","AB","2022-01-11",3367,15
"deaths","AB","2022-01-12",3375,8
"deaths","AB","2022-01-13",3380,5
"deaths","AB","2022-01-14",3380,0
"deaths","AB","2022-01-15",3380,0
"deaths","AB","2022-01-16",3403,23
"deaths","AB","2022-01-17",3412,9
"deaths","AB","2022-01-18",3413,1
"deaths","AB","2022-01-19",3421,8
"deaths","AB","2022-01-20",3429,8
"deaths","AB","2022-01-21",3429,0
"deaths","AB","2022-01-22",3429,0
"deaths","AB","2022-01-23",3429,0
"deaths","AB","2022-01-24",3483,54
"deaths","AB","2022-01-25",3505,22
"deaths","AB","2022-01-26",3518,13
"deaths","AB","2022-01-27",3531,13
"deaths","AB","2022-01-28",3531,0
"deaths","AB","2022-01-29",3531,0
"deaths","AB","2022-01-30",3566,35
"deaths","AB","2022-01-31",3579,13
"deaths","AB","2022-02-01",3593,14
"deaths","AB","2022-02-02",3608,15
"deaths","AB","2022-02-03",3634,26
"deaths","AB","2022-02-04",3634,0
"deaths","AB","2022-02-05",3634,0
"deaths","AB","2022-02-06",3673,39
"deaths","AB","2022-02-07",3686,13
"deaths","AB","2022-02-08",3696,10
"deaths","AB","2022-02-09",3718,22
"deaths","AB","2022-02-10",3741,23
"deaths","AB","2022-02-11",3741,0
"deaths","AB","2022-02-12",3741,0
"deaths","AB","2022-02-13",3776,35
"deaths","AB","2022-02-14",3790,14
"deaths","AB","2022-02-15",3804,14
"deaths","AB","2022-02-16",3822,18
"deaths","AB","2022-02-17",3830,8
