"name","region","date","value","value_daily"
"deaths","AB","2020-08-29",237,0
"deaths","AB","2020-08-30",238,1
"deaths","AB","2020-08-31",239,1
"deaths","AB","2020-09-01",240,1
"deaths","AB","2020-09-02",240,0
"deaths","AB","2020-09-03",241,1
"deaths","AB","2020-09-04",242,1
"deaths","AB","2020-09-05",244,2
"deaths","AB","2020-09-06",245,1
"deaths","AB","2020-09-07",249,4
"deaths","AB","2020-09-08",250,1
"deaths","AB","2020-09-09",250,0
"deaths","AB","2020-09-10",251,1
"deaths","AB","2020-09-11",252,1
"deaths","AB","2020-09-12",252,0
"deaths","AB","2020-09-13",252,0
"deaths","AB","2020-09-14",252,0
"deaths","AB","2020-09-15",252,0
"deaths","AB","2020-09-16",252,0
"deaths","AB","2020-09-17",252,0
"deaths","AB","2020-09-18",252,0
"deaths","AB","2020-09-19",253,1
"deaths","AB","2020-09-20",254,1
"deaths","AB","2020-09-21",256,2
"deaths","AB","2020-09-22",258,2
"deaths","AB","2020-09-23",260,2
"deaths","AB","2020-09-24",260,0
"deaths","AB","2020-09-25",261,1
"deaths","AB","2020-09-26",262,1
"deaths","AB","2020-09-27",263,1
"deaths","AB","2020-09-28",263,0
"deaths","AB","2020-09-29",264,1
"deaths","AB","2020-09-30",268,4
"deaths","AB","2020-10-01",271,3
"deaths","AB","2020-10-02",275,4
"deaths","AB","2020-10-03",277,2
"deaths","AB","2020-10-04",278,1
"deaths","AB","2020-10-05",278,0
"deaths","AB","2020-10-06",280,2
"deaths","AB","2020-10-07",281,1
"deaths","AB","2020-10-08",282,1
"deaths","AB","2020-10-09",283,1
"deaths","AB","2020-10-10",284,1
"deaths","AB","2020-10-11",285,1
"deaths","AB","2020-10-12",285,0
"deaths","AB","2020-10-13",287,2
"deaths","AB","2020-10-14",287,0
"deaths","AB","2020-10-15",288,1
"deaths","AB","2020-10-16",289,1
"deaths","AB","2020-10-17",289,0
"deaths","AB","2020-10-18",291,2
"deaths","AB","2020-10-19",293,2
"deaths","AB","2020-10-20",295,2
"deaths","AB","2020-10-21",297,2
"deaths","AB","2020-10-22",301,4
"deaths","AB","2020-10-23",304,3
"deaths","AB","2020-10-24",306,2
"deaths","AB","2020-10-25",307,1
"deaths","AB","2020-10-26",309,2
"deaths","AB","2020-10-27",314,5
"deaths","AB","2020-10-28",320,6
"deaths","AB","2020-10-29",323,3
"deaths","AB","2020-10-30",326,3
"deaths","AB","2020-10-31",333,7
"deaths","AB","2020-11-01",338,5
"deaths","AB","2020-11-02",341,3
"deaths","AB","2020-11-03",350,9
"deaths","AB","2020-11-04",354,4
"deaths","AB","2020-11-05",361,7
"deaths","AB","2020-11-06",368,7
"deaths","AB","2020-11-07",373,5
"deaths","AB","2020-11-08",383,10
"deaths","AB","2020-11-09",389,6
"deaths","AB","2020-11-10",397,8
"deaths","AB","2020-11-11",400,3
"deaths","AB","2020-11-12",407,7
"deaths","AB","2020-11-13",413,6
"deaths","AB","2020-11-14",422,9
"deaths","AB","2020-11-15",435,13
"deaths","AB","2020-11-16",449,14
"deaths","AB","2020-11-17",459,10
"deaths","AB","2020-11-18",466,7
"deaths","AB","2020-11-19",476,10
"deaths","AB","2020-11-20",484,8
"deaths","AB","2020-11-21",493,9
"deaths","AB","2020-11-22",504,11
"deaths","AB","2020-11-23",514,10
"deaths","AB","2020-11-24",524,10
"deaths","AB","2020-11-25",533,9
"deaths","AB","2020-11-26",545,12
"deaths","AB","2020-11-27",558,13
"deaths","AB","2020-11-28",567,9
"deaths","AB","2020-11-29",579,12
"deaths","AB","2020-11-30",595,16
"deaths","AB","2020-12-01",607,12
"deaths","AB","2020-12-02",625,18
"deaths","AB","2020-12-03",640,15
"deaths","AB","2020-12-04",666,26
"deaths","AB","2020-12-05",680,14
"deaths","AB","2020-12-06",699,19
"deaths","AB","2020-12-07",722,23
"deaths","AB","2020-12-08",735,13
"deaths","AB","2020-12-09",756,21
"deaths","AB","2020-12-10",775,19
"deaths","AB","2020-12-11",787,12
"deaths","AB","2020-12-12",812,25
"deaths","AB","2020-12-13",828,16
"deaths","AB","2020-12-14",848,20
"deaths","AB","2020-12-15",871,23
"deaths","AB","2020-12-16",895,24
"deaths","AB","2020-12-17",916,21
"deaths","AB","2020-12-18",944,28
"deaths","AB","2020-12-19",961,17
"deaths","AB","2020-12-20",974,13
"deaths","AB","2020-12-21",996,22
"deaths","AB","2020-12-22",1021,25
"deaths","AB","2020-12-23",1042,21
"deaths","AB","2020-12-24",1064,22
"deaths","AB","2020-12-25",1092,28
"deaths","AB","2020-12-26",1116,24
"deaths","AB","2020-12-27",1143,27
"deaths","AB","2020-12-28",1159,16
"deaths","AB","2020-12-29",1179,20
"deaths","AB","2020-12-30",1197,18
"deaths","AB","2020-12-31",1213,16
"deaths","AB","2021-01-01",1237,24
"deaths","AB","2021-01-02",1267,30
"deaths","AB","2021-01-03",1291,24
"deaths","AB","2021-01-04",1316,25
"deaths","AB","2021-01-05",1339,23
"deaths","AB","2021-01-06",1365,26
"deaths","AB","2021-01-07",1385,20
"deaths","AB","2021-01-08",1402,17
"deaths","AB","2021-01-09",1426,24
"deaths","AB","2021-01-10",1454,28
"deaths","AB","2021-01-11",1472,18
"deaths","AB","2021-01-12",1496,24
"deaths","AB","2021-01-13",1506,10
"deaths","AB","2021-01-14",1521,15
"deaths","AB","2021-01-15",1538,17
"deaths","AB","2021-01-16",1557,19
"deaths","AB","2021-01-17",1575,18
"deaths","AB","2021-01-18",1587,12
"deaths","AB","2021-01-19",1611,24
"deaths","AB","2021-01-20",1627,16
"deaths","AB","2021-01-21",1642,15
"deaths","AB","2021-01-22",1655,13
"deaths","AB","2021-01-23",1672,17
"deaths","AB","2021-01-24",1684,12
"deaths","AB","2021-01-25",1700,16
"deaths","AB","2021-01-26",1707,7
"deaths","AB","2021-01-27",1716,9
"deaths","AB","2021-01-28",1727,11
"deaths","AB","2021-01-29",1735,8
"deaths","AB","2021-01-30",1744,9
"deaths","AB","2021-01-31",1751,7
"deaths","AB","2021-02-01",1760,9
"deaths","AB","2021-02-02",1768,8
"deaths","AB","2021-02-03",1781,13
"deaths","AB","2021-02-04",1786,5
"deaths","AB","2021-02-05",1797,11
"deaths","AB","2021-02-06",1802,5
"deaths","AB","2021-02-07",1810,8
"deaths","AB","2021-02-08",1815,5
"deaths","AB","2021-02-09",1823,8
"deaths","AB","2021-02-10",1831,8
"deaths","AB","2021-02-11",1844,13
"deaths","AB","2021-02-12",1851,7
"deaths","AB","2021-02-13",1854,3
"deaths","AB","2021-02-14",1857,3
"deaths","AB","2021-02-15",1862,5
"deaths","AB","2021-02-16",1867,5
"deaths","AB","2021-02-17",1869,2
"deaths","AB","2021-02-18",1875,6
"deaths","AB","2021-02-19",1879,4
"deaths","AB","2021-02-20",1880,1
"deaths","AB","2021-02-21",1884,4
"deaths","AB","2021-02-22",1889,5
"deaths","AB","2021-02-23",1890,1
"deaths","AB","2021-02-24",1893,3
"deaths","AB","2021-02-25",1898,5
"deaths","AB","2021-02-26",1903,5
"deaths","AB","2021-02-27",1905,2
"deaths","AB","2021-02-28",1908,3
"deaths","AB","2021-03-01",1911,3
"deaths","AB","2021-03-02",1915,4
"deaths","AB","2021-03-03",1916,1
"deaths","AB","2021-03-04",1918,2
"deaths","AB","2021-03-05",1921,3
"deaths","AB","2021-03-06",1924,3
"deaths","AB","2021-03-07",1925,1
"deaths","AB","2021-03-08",1930,5
"deaths","AB","2021-03-09",1932,2
"deaths","AB","2021-03-10",1937,5
"deaths","AB","2021-03-11",1941,4
"deaths","AB","2021-03-12",1946,5
"deaths","AB","2021-03-13",1950,4
"deaths","AB","2021-03-14",1954,4
"deaths","AB","2021-03-15",1957,3
"deaths","AB","2021-03-16",1958,1
"deaths","AB","2021-03-17",1958,0
"deaths","AB","2021-03-18",1961,3
"deaths","AB","2021-03-19",1962,1
"deaths","AB","2021-03-20",1965,3
"deaths","AB","2021-03-21",1969,4
"deaths","AB","2021-03-22",1973,4
"deaths","AB","2021-03-23",1975,2
"deaths","AB","2021-03-24",1977,2
"deaths","AB","2021-03-25",1983,6
"deaths","AB","2021-03-26",1987,4
"deaths","AB","2021-03-27",1987,0
"deaths","AB","2021-03-28",1990,3
"deaths","AB","2021-03-29",1992,2
"deaths","AB","2021-03-30",1995,3
"deaths","AB","2021-03-31",1998,3
"deaths","AB","2021-04-01",1999,1
"deaths","AB","2021-04-02",1999,0
"deaths","AB","2021-04-03",2002,3
"deaths","AB","2021-04-04",2003,1
"deaths","AB","2021-04-05",2003,0
"deaths","AB","2021-04-06",2003,0
"deaths","AB","2021-04-07",2006,3
"deaths","AB","2021-04-08",2011,5
"deaths","AB","2021-04-09",2011,0
"deaths","AB","2021-04-10",2014,3
"deaths","AB","2021-04-11",2019,5
"deaths","AB","2021-04-12",2022,3
"deaths","AB","2021-04-13",2026,4
"deaths","AB","2021-04-14",2030,4
"deaths","AB","2021-04-15",2032,2
"deaths","AB","2021-04-16",2034,2
"deaths","AB","2021-04-17",2037,3
"deaths","AB","2021-04-18",2040,3
"deaths","AB","2021-04-19",2042,2
"deaths","AB","2021-04-20",2047,5
"deaths","AB","2021-04-21",2052,5
"deaths","AB","2021-04-22",2059,7
"deaths","AB","2021-04-23",2064,5
"deaths","AB","2021-04-24",2070,6
"deaths","AB","2021-04-25",2076,6
"deaths","AB","2021-04-26",2079,3
"deaths","AB","2021-04-27",2085,6
"deaths","AB","2021-04-28",2091,6
"deaths","AB","2021-04-29",2094,3
"deaths","AB","2021-04-30",2099,5
"deaths","AB","2021-05-01",2102,3
"deaths","AB","2021-05-02",2108,6
"deaths","AB","2021-05-03",2113,5
"deaths","AB","2021-05-04",2113,0
"deaths","AB","2021-05-05",2116,3
"deaths","AB","2021-05-06",2117,1
"deaths","AB","2021-05-07",2120,3
"deaths","AB","2021-05-08",2125,5
"deaths","AB","2021-05-09",2128,3
"deaths","AB","2021-05-10",2133,5
"deaths","AB","2021-05-11",2135,2
"deaths","AB","2021-05-12",2141,6
"deaths","AB","2021-05-13",2147,6
"deaths","AB","2021-05-14",2150,3
"deaths","AB","2021-05-15",2153,3
"deaths","AB","2021-05-16",2157,4
"deaths","AB","2021-05-17",2162,5
"deaths","AB","2021-05-18",2166,4
"deaths","AB","2021-05-19",2168,2
"deaths","AB","2021-05-20",2173,5
"deaths","AB","2021-05-21",2181,8
"deaths","AB","2021-05-22",2188,7
"deaths","AB","2021-05-23",2196,8
"deaths","AB","2021-05-24",2202,6
"deaths","AB","2021-05-25",2206,4
"deaths","AB","2021-05-26",2208,2
"deaths","AB","2021-05-27",2215,7
"deaths","AB","2021-05-28",2220,5
"deaths","AB","2021-05-29",2223,3
"deaths","AB","2021-05-30",2227,4
"deaths","AB","2021-05-31",2229,2
"deaths","AB","2021-06-01",2232,3
"deaths","AB","2021-06-02",2243,11
"deaths","AB","2021-06-03",2245,2
"deaths","AB","2021-06-04",2246,1
"deaths","AB","2021-06-05",2247,1
"deaths","AB","2021-06-06",2251,4
"deaths","AB","2021-06-07",2254,3
"deaths","AB","2021-06-08",2256,2
"deaths","AB","2021-06-09",2261,5
"deaths","AB","2021-06-10",2266,5
"deaths","AB","2021-06-11",2267,1
"deaths","AB","2021-06-12",2269,2
"deaths","AB","2021-06-13",2273,4
"deaths","AB","2021-06-14",2278,5
"deaths","AB","2021-06-15",2282,4
"deaths","AB","2021-06-16",2282,0
"deaths","AB","2021-06-17",2289,7
"deaths","AB","2021-06-18",2290,1
"deaths","AB","2021-06-19",2290,0
"deaths","AB","2021-06-20",2293,3
"deaths","AB","2021-06-21",2293,0
"deaths","AB","2021-06-22",2293,0
"deaths","AB","2021-06-23",2293,0
"deaths","AB","2021-06-24",2294,1
"deaths","AB","2021-06-25",2296,2
"deaths","AB","2021-06-26",2297,1
"deaths","AB","2021-06-27",2300,3
"deaths","AB","2021-06-28",2301,1
"deaths","AB","2021-06-29",2301,0
"deaths","AB","2021-06-30",2301,0
"deaths","AB","2021-07-01",2304,3
"deaths","AB","2021-07-02",2304,0
"deaths","AB","2021-07-03",2304,0
"deaths","AB","2021-07-04",2305,1
"deaths","AB","2021-07-05",2305,0
"deaths","AB","2021-07-06",2306,1
"deaths","AB","2021-07-07",2306,0
"deaths","AB","2021-07-08",2306,0
"deaths","AB","2021-07-09",2306,0
"deaths","AB","2021-07-10",2306,0
"deaths","AB","2021-07-11",2309,3
"deaths","AB","2021-07-12",2309,0
"deaths","AB","2021-07-13",2310,1
"deaths","AB","2021-07-14",2312,2
"deaths","AB","2021-07-15",2313,1
"deaths","AB","2021-07-16",2314,1
"deaths","AB","2021-07-17",2315,1
"deaths","AB","2021-07-18",2315,0
"deaths","AB","2021-07-19",2315,0
"deaths","AB","2021-07-20",2317,2
"deaths","AB","2021-07-21",2319,2
"deaths","AB","2021-07-22",2319,0
"deaths","AB","2021-07-23",2320,1
"deaths","AB","2021-07-24",2320,0
"deaths","AB","2021-07-25",2320,0
"deaths","AB","2021-07-26",2321,1
"deaths","AB","2021-07-27",2321,0
"deaths","AB","2021-07-28",2323,2
"deaths","AB","2021-07-29",2323,0
"deaths","AB","2021-07-30",2324,1
"deaths","AB","2021-07-31",2324,0
"deaths","AB","2021-08-01",2324,0
"deaths","AB","2021-08-02",2324,0
"deaths","AB","2021-08-03",2324,0
"deaths","AB","2021-08-04",2325,1
"deaths","AB","2021-08-05",2327,2
"deaths","AB","2021-08-06",2329,2
"deaths","AB","2021-08-07",2329,0
"deaths","AB","2021-08-08",2330,1
"deaths","AB","2021-08-09",2330,0
"deaths","AB","2021-08-10",2330,0
"deaths","AB","2021-08-11",2330,0
"deaths","AB","2021-08-12",2330,0
"deaths","AB","2021-08-13",2332,2
"deaths","AB","2021-08-14",2332,0
"deaths","AB","2021-08-15",2334,2
"deaths","AB","2021-08-16",2334,0
"deaths","AB","2021-08-17",2336,2
"deaths","AB","2021-08-18",2341,5
"deaths","AB","2021-08-19",2343,2
"deaths","AB","2021-08-20",2344,1
"deaths","AB","2021-08-21",2346,2
"deaths","AB","2021-08-22",2350,4
"deaths","AB","2021-08-23",2355,5
"deaths","AB","2021-08-24",2359,4
"deaths","AB","2021-08-25",2360,1
"deaths","AB","2021-08-26",2364,4
"deaths","AB","2021-08-27",2368,4
"deaths","AB","2021-08-28",2372,4
"deaths","AB","2021-08-29",2375,3
"deaths","AB","2021-08-30",2382,7
"deaths","AB","2021-08-31",2388,6
"deaths","AB","2021-09-01",2391,3
"deaths","AB","2021-09-02",2396,5
"deaths","AB","2021-09-03",2404,8
"deaths","AB","2021-09-04",2414,10
"deaths","AB","2021-09-05",2424,10
"deaths","AB","2021-09-06",2433,9
"deaths","AB","2021-09-07",2440,7
"deaths","AB","2021-09-08",2447,7
"deaths","AB","2021-09-09",2457,10
"deaths","AB","2021-09-10",2466,9
"deaths","AB","2021-09-11",2471,5
"deaths","AB","2021-09-12",2482,11
"deaths","AB","2021-09-13",2495,13
"deaths","AB","2021-09-14",2507,12
"deaths","AB","2021-09-15",2523,16
"deaths","AB","2021-09-16",2537,14
"deaths","AB","2021-09-17",2552,15
"deaths","AB","2021-09-18",2567,15
"deaths","AB","2021-09-19",2584,17
"deaths","AB","2021-09-20",2598,14
"deaths","AB","2021-09-21",2617,19
"deaths","AB","2021-09-22",2627,10
"deaths","AB","2021-09-23",2638,11
"deaths","AB","2021-09-24",2655,17
"deaths","AB","2021-09-25",2670,15
"deaths","AB","2021-09-26",2688,18
"deaths","AB","2021-09-27",2700,12
"deaths","AB","2021-09-28",2715,15
"deaths","AB","2021-09-29",2733,18
"deaths","AB","2021-09-30",2746,13
"deaths","AB","2021-10-01",2759,13
"deaths","AB","2021-10-02",2785,26
"deaths","AB","2021-10-03",2798,13
"deaths","AB","2021-10-04",2813,15
"deaths","AB","2021-10-05",2822,9
"deaths","AB","2021-10-06",2834,12
"deaths","AB","2021-10-07",2851,17
"deaths","AB","2021-10-08",2865,14
"deaths","AB","2021-10-09",2879,14
"deaths","AB","2021-10-10",2900,21
"deaths","AB","2021-10-11",2921,21
"deaths","AB","2021-10-12",2934,13
"deaths","AB","2021-10-13",2947,13
"deaths","AB","2021-10-14",2960,13
"deaths","AB","2021-10-15",2977,17
"deaths","AB","2021-10-16",2984,7
"deaths","AB","2021-10-17",2994,10
"deaths","AB","2021-10-18",3006,12
"deaths","AB","2021-10-19",3016,10
"deaths","AB","2021-10-20",3026,10
"deaths","AB","2021-10-21",3032,6
"deaths","AB","2021-10-22",3042,10
"deaths","AB","2021-10-23",3055,13
"deaths","AB","2021-10-24",3065,10
"deaths","AB","2021-10-25",3073,8
"deaths","AB","2021-10-26",3079,6
"deaths","AB","2021-10-27",3092,13
"deaths","AB","2021-10-28",3098,6
"deaths","AB","2021-10-29",3107,9
"deaths","AB","2021-10-30",3118,11
"deaths","AB","2021-10-31",3123,5
"deaths","AB","2021-11-01",3128,5
"deaths","AB","2021-11-02",3134,6
"deaths","AB","2021-11-03",3138,4
"deaths","AB","2021-11-04",3143,5
"deaths","AB","2021-11-05",3148,5
"deaths","AB","2021-11-06",3156,8
"deaths","AB","2021-11-07",3160,4
"deaths","AB","2021-11-08",3167,7
"deaths","AB","2021-11-09",3172,5
"deaths","AB","2021-11-10",3178,6
"deaths","AB","2021-11-11",3185,7
"deaths","AB","2021-11-12",3186,1
"deaths","AB","2021-11-13",3195,9
"deaths","AB","2021-11-14",3200,5
"deaths","AB","2021-11-15",3204,4
"deaths","AB","2021-11-16",3206,2
"deaths","AB","2021-11-17",3208,2
"deaths","AB","2021-11-18",3212,4
"deaths","AB","2021-11-19",3217,5
"deaths","AB","2021-11-20",3219,2
"deaths","AB","2021-11-21",3227,8
"deaths","AB","2021-11-22",3229,2
"deaths","AB","2021-11-23",3230,1
"deaths","AB","2021-11-24",3233,3
"deaths","AB","2021-11-25",3237,4
"deaths","AB","2021-11-26",3242,5
"deaths","AB","2021-11-27",3244,2
"deaths","AB","2021-11-28",3248,4
"deaths","AB","2021-11-29",3253,5
"deaths","AB","2021-11-30",3256,3
"deaths","AB","2021-12-01",3258,2
"deaths","AB","2021-12-02",3261,3
"deaths","AB","2021-12-03",3263,2
"deaths","AB","2021-12-04",3266,3
"deaths","AB","2021-12-05",3270,4
"deaths","AB","2021-12-06",3272,2
"deaths","AB","2021-12-07",3272,0
"deaths","AB","2021-12-08",3273,1
"deaths","AB","2021-12-09",3274,1
"deaths","AB","2021-12-10",3276,2
"deaths","AB","2021-12-11",3278,2
"deaths","AB","2021-12-12",3279,1
"deaths","AB","2021-12-13",3280,1
"deaths","AB","2021-12-14",3284,4
"deaths","AB","2021-12-15",3285,1
"deaths","AB","2021-12-16",3287,2
"deaths","AB","2021-12-17",3290,3
"deaths","AB","2021-12-18",3293,3
"deaths","AB","2021-12-19",3294,1
"deaths","AB","2021-12-20",3296,2
"deaths","AB","2021-12-21",3298,2
"deaths","AB","2021-12-22",3300,2
"deaths","AB","2021-12-23",3302,2
"deaths","AB","2021-12-24",3303,1
"deaths","AB","2021-12-25",3303,0
"deaths","AB","2021-12-26",3306,3
"deaths","AB","2021-12-27",3309,3
"deaths","AB","2021-12-28",3312,3
"deaths","AB","2021-12-29",3314,2
"deaths","AB","2021-12-30",3317,3
"deaths","AB","2021-12-31",3318,1
"deaths","AB","2022-01-01",3321,3
"deaths","AB","2022-01-02",3325,4
"deaths","AB","2022-01-03",3329,4
"deaths","AB","2022-01-04",3332,3
"deaths","AB","2022-01-05",3335,3
"deaths","AB","2022-01-06",3339,4
"deaths","AB","2022-01-07",3344,5
"deaths","AB","2022-01-08",3348,4
"deaths","AB","2022-01-09",3353,5
"deaths","AB","2022-01-10",3363,10
"deaths","AB","2022-01-11",3372,9
"deaths","AB","2022-01-12",3381,9
"deaths","AB","2022-01-13",3393,12
"deaths","AB","2022-01-14",3402,9
"deaths","AB","2022-01-15",3407,5
"deaths","AB","2022-01-16",3416,9
"deaths","AB","2022-01-17",3426,10
"deaths","AB","2022-01-18",3435,9
"deaths","AB","2022-01-19",3442,7
"deaths","AB","2022-01-20",3457,15
"deaths","AB","2022-01-21",3476,19
"deaths","AB","2022-01-22",3488,12
"deaths","AB","2022-01-23",3501,13
"deaths","AB","2022-01-24",3517,16
"deaths","AB","2022-01-25",3528,11
"deaths","AB","2022-01-26",3541,13
"deaths","AB","2022-01-27",3553,12
"deaths","AB","2022-01-28",3567,14
"deaths","AB","2022-01-29",3578,11
"deaths","AB","2022-01-30",3594,16
"deaths","AB","2022-01-31",3610,16
"deaths","AB","2022-02-01",3621,11
"deaths","AB","2022-02-02",3639,18
"deaths","AB","2022-02-03",3658,19
"deaths","AB","2022-02-04",3670,12
"deaths","AB","2022-02-05",3684,14
"deaths","AB","2022-02-06",3698,14
"deaths","AB","2022-02-07",3707,9
"deaths","AB","2022-02-08",3720,13
"deaths","AB","2022-02-09",3739,19
"deaths","AB","2022-02-10",3754,15
"deaths","AB","2022-02-11",3767,13
"deaths","AB","2022-02-12",3780,13
"deaths","AB","2022-02-13",3791,11
"deaths","AB","2022-02-14",3799,8
"deaths","AB","2022-02-15",3816,17
"deaths","AB","2022-02-16",3824,8
