"name","region","date","value","value_daily"
"hospitalizations","AB","2020-06-09",16,-3
"hospitalizations","AB","2020-06-10",16,0
"hospitalizations","AB","2020-06-11",16,0
"hospitalizations","AB","2020-06-12",20,4
"hospitalizations","AB","2020-06-13",18,-2
"hospitalizations","AB","2020-06-14",20,2
"hospitalizations","AB","2020-06-15",25,5
"hospitalizations","AB","2020-06-16",27,2
"hospitalizations","AB","2020-06-17",28,1
"hospitalizations","AB","2020-06-18",30,2
"hospitalizations","AB","2020-06-19",30,0
"hospitalizations","AB","2020-06-20",27,-3
"hospitalizations","AB","2020-06-21",28,1
"hospitalizations","AB","2020-06-22",26,-2
"hospitalizations","AB","2020-06-23",28,2
"hospitalizations","AB","2020-06-24",27,-1
"hospitalizations","AB","2020-06-25",30,3
"hospitalizations","AB","2020-06-26",32,2
"hospitalizations","AB","2020-06-27",32,0
"hospitalizations","AB","2020-06-28",32,0
"hospitalizations","AB","2020-06-29",32,0
"hospitalizations","AB","2020-06-30",32,0
"hospitalizations","AB","2020-07-01",30,-2
"hospitalizations","AB","2020-07-02",33,3
"hospitalizations","AB","2020-07-03",38,5
"hospitalizations","AB","2020-07-04",46,8
"hospitalizations","AB","2020-07-05",46,0
"hospitalizations","AB","2020-07-06",47,1
"hospitalizations","AB","2020-07-07",47,0
"hospitalizations","AB","2020-07-08",41,-6
"hospitalizations","AB","2020-07-09",41,0
"hospitalizations","AB","2020-07-10",43,2
"hospitalizations","AB","2020-07-11",44,1
"hospitalizations","AB","2020-07-12",46,2
"hospitalizations","AB","2020-07-13",56,10
"hospitalizations","AB","2020-07-14",61,5
"hospitalizations","AB","2020-07-15",64,3
"hospitalizations","AB","2020-07-16",68,4
"hospitalizations","AB","2020-07-17",75,7
"hospitalizations","AB","2020-07-18",75,0
"hospitalizations","AB","2020-07-19",76,1
"hospitalizations","AB","2020-07-20",85,9
"hospitalizations","AB","2020-07-21",92,7
"hospitalizations","AB","2020-07-22",94,2
"hospitalizations","AB","2020-07-23",90,-4
"hospitalizations","AB","2020-07-24",88,-2
"hospitalizations","AB","2020-07-25",78,-10
"hospitalizations","AB","2020-07-26",79,1
"hospitalizations","AB","2020-07-27",79,0
"hospitalizations","AB","2020-07-28",76,-3
"hospitalizations","AB","2020-07-29",77,1
"hospitalizations","AB","2020-07-30",75,-2
"hospitalizations","AB","2020-07-31",75,0
"hospitalizations","AB","2020-08-01",71,-4
"hospitalizations","AB","2020-08-02",72,1
"hospitalizations","AB","2020-08-03",72,0
"hospitalizations","AB","2020-08-04",65,-7
"hospitalizations","AB","2020-08-05",62,-3
"hospitalizations","AB","2020-08-06",55,-7
"hospitalizations","AB","2020-08-07",54,-1
"hospitalizations","AB","2020-08-08",54,0
"hospitalizations","AB","2020-08-09",51,-3
"hospitalizations","AB","2020-08-10",49,-2
"hospitalizations","AB","2020-08-11",47,-2
"hospitalizations","AB","2020-08-12",49,2
"hospitalizations","AB","2020-08-13",48,-1
"hospitalizations","AB","2020-08-14",46,-2
"hospitalizations","AB","2020-08-15",48,2
"hospitalizations","AB","2020-08-16",50,2
"hospitalizations","AB","2020-08-17",53,3
"hospitalizations","AB","2020-08-18",52,-1
"hospitalizations","AB","2020-08-19",50,-2
"hospitalizations","AB","2020-08-20",44,-6
"hospitalizations","AB","2020-08-21",48,4
"hospitalizations","AB","2020-08-22",47,-1
"hospitalizations","AB","2020-08-23",48,1
"hospitalizations","AB","2020-08-24",48,0
"hospitalizations","AB","2020-08-25",51,3
"hospitalizations","AB","2020-08-26",53,2
"hospitalizations","AB","2020-08-27",51,-2
"hospitalizations","AB","2020-08-28",47,-4
"hospitalizations","AB","2020-08-29",44,-3
"hospitalizations","AB","2020-08-30",49,5
"hospitalizations","AB","2020-08-31",52,3
"hospitalizations","AB","2020-09-01",53,1
"hospitalizations","AB","2020-09-02",50,-3
"hospitalizations","AB","2020-09-03",52,2
"hospitalizations","AB","2020-09-04",52,0
"hospitalizations","AB","2020-09-05",51,-1
"hospitalizations","AB","2020-09-06",49,-2
"hospitalizations","AB","2020-09-07",48,-1
"hospitalizations","AB","2020-09-08",49,1
"hospitalizations","AB","2020-09-09",44,-5
"hospitalizations","AB","2020-09-10",42,-2
"hospitalizations","AB","2020-09-11",43,1
"hospitalizations","AB","2020-09-12",44,1
"hospitalizations","AB","2020-09-13",41,-3
"hospitalizations","AB","2020-09-14",48,7
"hospitalizations","AB","2020-09-15",46,-2
"hospitalizations","AB","2020-09-16",47,1
"hospitalizations","AB","2020-09-17",51,4
"hospitalizations","AB","2020-09-18",58,7
"hospitalizations","AB","2020-09-19",59,1
"hospitalizations","AB","2020-09-20",60,1
"hospitalizations","AB","2020-09-21",60,0
"hospitalizations","AB","2020-09-22",61,1
"hospitalizations","AB","2020-09-23",64,3
"hospitalizations","AB","2020-09-24",68,4
"hospitalizations","AB","2020-09-25",70,2
"hospitalizations","AB","2020-09-26",69,-1
"hospitalizations","AB","2020-09-27",72,3
"hospitalizations","AB","2020-09-28",70,-2
"hospitalizations","AB","2020-09-29",70,0
"hospitalizations","AB","2020-09-30",74,4
"hospitalizations","AB","2020-10-01",74,0
"hospitalizations","AB","2020-10-02",79,5
"hospitalizations","AB","2020-10-03",80,1
"hospitalizations","AB","2020-10-04",76,-4
"hospitalizations","AB","2020-10-05",79,3
"hospitalizations","AB","2020-10-06",88,9
"hospitalizations","AB","2020-10-07",92,4
"hospitalizations","AB","2020-10-08",91,-1
"hospitalizations","AB","2020-10-09",91,0
"hospitalizations","AB","2020-10-10",98,7
"hospitalizations","AB","2020-10-11",101,3
"hospitalizations","AB","2020-10-12",103,2
"hospitalizations","AB","2020-10-13",104,1
"hospitalizations","AB","2020-10-14",108,4
"hospitalizations","AB","2020-10-15",118,10
"hospitalizations","AB","2020-10-16",118,0
"hospitalizations","AB","2020-10-17",123,5
"hospitalizations","AB","2020-10-18",121,-2
"hospitalizations","AB","2020-10-19",120,-1
"hospitalizations","AB","2020-10-20",114,-6
"hospitalizations","AB","2020-10-21",108,-6
"hospitalizations","AB","2020-10-22",107,-1
"hospitalizations","AB","2020-10-23",106,-1
"hospitalizations","AB","2020-10-24",108,2
"hospitalizations","AB","2020-10-25",110,2
"hospitalizations","AB","2020-10-26",117,7
"hospitalizations","AB","2020-10-27",122,5
"hospitalizations","AB","2020-10-28",131,9
"hospitalizations","AB","2020-10-29",141,10
"hospitalizations","AB","2020-10-30",136,-5
"hospitalizations","AB","2020-10-31",142,6
"hospitalizations","AB","2020-11-01",152,10
"hospitalizations","AB","2020-11-02",154,2
"hospitalizations","AB","2020-11-03",158,4
"hospitalizations","AB","2020-11-04",159,1
"hospitalizations","AB","2020-11-05",171,12
"hospitalizations","AB","2020-11-06",179,8
"hospitalizations","AB","2020-11-07",184,5
"hospitalizations","AB","2020-11-08",192,8
"hospitalizations","AB","2020-11-09",207,15
"hospitalizations","AB","2020-11-10",216,9
"hospitalizations","AB","2020-11-11",224,8
"hospitalizations","AB","2020-11-12",246,22
"hospitalizations","AB","2020-11-13",261,15
"hospitalizations","AB","2020-11-14",271,10
"hospitalizations","AB","2020-11-15",283,12
"hospitalizations","AB","2020-11-16",292,9
"hospitalizations","AB","2020-11-17",305,13
"hospitalizations","AB","2020-11-18",322,17
"hospitalizations","AB","2020-11-19",345,23
"hospitalizations","AB","2020-11-20",355,10
"hospitalizations","AB","2020-11-21",356,1
"hospitalizations","AB","2020-11-22",364,8
"hospitalizations","AB","2020-11-23",383,19
"hospitalizations","AB","2020-11-24",397,14
"hospitalizations","AB","2020-11-25",436,39
"hospitalizations","AB","2020-11-26",448,12
"hospitalizations","AB","2020-11-27",462,14
"hospitalizations","AB","2020-11-28",477,15
"hospitalizations","AB","2020-11-29",494,17
"hospitalizations","AB","2020-11-30",520,26
"hospitalizations","AB","2020-12-01",550,30
"hospitalizations","AB","2020-12-02",565,15
"hospitalizations","AB","2020-12-03",587,22
"hospitalizations","AB","2020-12-04",601,14
"hospitalizations","AB","2020-12-05",626,25
"hospitalizations","AB","2020-12-06",654,28
"hospitalizations","AB","2020-12-07",695,41
"hospitalizations","AB","2020-12-08",708,13
"hospitalizations","AB","2020-12-09",725,17
"hospitalizations","AB","2020-12-10",727,2
"hospitalizations","AB","2020-12-11",726,-1
"hospitalizations","AB","2020-12-12",705,-21
"hospitalizations","AB","2020-12-13",729,24
"hospitalizations","AB","2020-12-14",760,31
"hospitalizations","AB","2020-12-15",774,14
"hospitalizations","AB","2020-12-16",784,10
"hospitalizations","AB","2020-12-17",792,8
"hospitalizations","AB","2020-12-18",790,-2
"hospitalizations","AB","2020-12-19",789,-1
"hospitalizations","AB","2020-12-20",810,21
"hospitalizations","AB","2020-12-21",822,12
"hospitalizations","AB","2020-12-22",836,14
"hospitalizations","AB","2020-12-23",852,16
"hospitalizations","AB","2020-12-24",848,-4
"hospitalizations","AB","2020-12-25",836,-12
"hospitalizations","AB","2020-12-26",846,10
"hospitalizations","AB","2020-12-27",864,18
"hospitalizations","AB","2020-12-28",880,16
"hospitalizations","AB","2020-12-29",903,23
"hospitalizations","AB","2020-12-30",905,2
"hospitalizations","AB","2020-12-31",892,-13
"hospitalizations","AB","2021-01-01",877,-15
"hospitalizations","AB","2021-01-02",889,12
"hospitalizations","AB","2021-01-03",890,1
"hospitalizations","AB","2021-01-04",902,12
"hospitalizations","AB","2021-01-05",880,-22
"hospitalizations","AB","2021-01-06",847,-33
"hospitalizations","AB","2021-01-07",818,-29
"hospitalizations","AB","2021-01-08",798,-20
"hospitalizations","AB","2021-01-09",772,-26
"hospitalizations","AB","2021-01-10",793,21
"hospitalizations","AB","2021-01-11",798,5
"hospitalizations","AB","2021-01-12",791,-7
"hospitalizations","AB","2021-01-13",767,-24
"hospitalizations","AB","2021-01-14",765,-2
"hospitalizations","AB","2021-01-15",740,-25
"hospitalizations","AB","2021-01-16",717,-23
"hospitalizations","AB","2021-01-17",717,0
"hospitalizations","AB","2021-01-18",723,6
"hospitalizations","AB","2021-01-19",725,2
"hospitalizations","AB","2021-01-20",701,-24
"hospitalizations","AB","2021-01-21",671,-30
"hospitalizations","AB","2021-01-22",649,-22
"hospitalizations","AB","2021-01-23",615,-34
"hospitalizations","AB","2021-01-24",602,-13
"hospitalizations","AB","2021-01-25",593,-9
"hospitalizations","AB","2021-01-26",575,-18
"hospitalizations","AB","2021-01-27",566,-9
"hospitalizations","AB","2021-01-28",561,-5
"hospitalizations","AB","2021-01-29",547,-14
"hospitalizations","AB","2021-01-30",527,-20
"hospitalizations","AB","2021-01-31",521,-6
"hospitalizations","AB","2021-02-01",524,3
"hospitalizations","AB","2021-02-02",500,-24
"hospitalizations","AB","2021-02-03",476,-24
"hospitalizations","AB","2021-02-04",444,-32
"hospitalizations","AB","2021-02-05",423,-21
"hospitalizations","AB","2021-02-06",404,-19
"hospitalizations","AB","2021-02-07",399,-5
"hospitalizations","AB","2021-02-08",397,-2
"hospitalizations","AB","2021-02-09",386,-11
"hospitalizations","AB","2021-02-10",359,-27
"hospitalizations","AB","2021-02-11",332,-27
"hospitalizations","AB","2021-02-12",316,-16
"hospitalizations","AB","2021-02-13",313,-3
"hospitalizations","AB","2021-02-14",309,-4
"hospitalizations","AB","2021-02-15",322,13
"hospitalizations","AB","2021-02-16",325,3
"hospitalizations","AB","2021-02-17",316,-9
"hospitalizations","AB","2021-02-18",303,-13
"hospitalizations","AB","2021-02-19",289,-14
"hospitalizations","AB","2021-02-20",280,-9
"hospitalizations","AB","2021-02-21",292,12
"hospitalizations","AB","2021-02-22",293,1
"hospitalizations","AB","2021-02-23",280,-13
"hospitalizations","AB","2021-02-24",273,-7
"hospitalizations","AB","2021-02-25",272,-1
"hospitalizations","AB","2021-02-26",267,-5
"hospitalizations","AB","2021-02-27",253,-14
"hospitalizations","AB","2021-02-28",262,9
"hospitalizations","AB","2021-03-01",258,-4
"hospitalizations","AB","2021-03-02",254,-4
"hospitalizations","AB","2021-03-03",247,-7
"hospitalizations","AB","2021-03-04",252,5
"hospitalizations","AB","2021-03-05",253,1
"hospitalizations","AB","2021-03-06",244,-9
"hospitalizations","AB","2021-03-07",252,8
"hospitalizations","AB","2021-03-08",259,7
"hospitalizations","AB","2021-03-09",248,-11
"hospitalizations","AB","2021-03-10",254,6
"hospitalizations","AB","2021-03-11",257,3
"hospitalizations","AB","2021-03-12",254,-3
"hospitalizations","AB","2021-03-13",249,-5
"hospitalizations","AB","2021-03-14",260,11
"hospitalizations","AB","2021-03-15",259,-1
"hospitalizations","AB","2021-03-16",262,3
"hospitalizations","AB","2021-03-17",266,4
"hospitalizations","AB","2021-03-18",271,5
"hospitalizations","AB","2021-03-19",274,3
"hospitalizations","AB","2021-03-20",275,1
"hospitalizations","AB","2021-03-21",280,5
"hospitalizations","AB","2021-03-22",290,10
"hospitalizations","AB","2021-03-23",288,-2
"hospitalizations","AB","2021-03-24",289,1
"hospitalizations","AB","2021-03-25",281,-8
"hospitalizations","AB","2021-03-26",279,-2
"hospitalizations","AB","2021-03-27",275,-4
"hospitalizations","AB","2021-03-28",285,10
"hospitalizations","AB","2021-03-29",295,10
"hospitalizations","AB","2021-03-30",291,-4
"hospitalizations","AB","2021-03-31",284,-7
"hospitalizations","AB","2021-04-01",288,4
"hospitalizations","AB","2021-04-02",294,6
"hospitalizations","AB","2021-04-03",296,2
"hospitalizations","AB","2021-04-04",308,12
"hospitalizations","AB","2021-04-05",320,12
"hospitalizations","AB","2021-04-06",323,3
"hospitalizations","AB","2021-04-07",333,10
"hospitalizations","AB","2021-04-08",342,9
"hospitalizations","AB","2021-04-09",361,19
"hospitalizations","AB","2021-04-10",381,20
"hospitalizations","AB","2021-04-11",387,6
"hospitalizations","AB","2021-04-12",399,12
"hospitalizations","AB","2021-04-13",416,17
"hospitalizations","AB","2021-04-14",415,-1
"hospitalizations","AB","2021-04-15",422,7
"hospitalizations","AB","2021-04-16",444,22
"hospitalizations","AB","2021-04-17",449,5
"hospitalizations","AB","2021-04-18",461,12
"hospitalizations","AB","2021-04-19",487,26
"hospitalizations","AB","2021-04-20",505,18
"hospitalizations","AB","2021-04-21",524,19
"hospitalizations","AB","2021-04-22",550,26
"hospitalizations","AB","2021-04-23",586,36
"hospitalizations","AB","2021-04-24",596,10
"hospitalizations","AB","2021-04-25",621,25
"hospitalizations","AB","2021-04-26",635,14
"hospitalizations","AB","2021-04-27",644,9
"hospitalizations","AB","2021-04-28",626,-18
"hospitalizations","AB","2021-04-29",645,19
"hospitalizations","AB","2021-04-30",641,-4
"hospitalizations","AB","2021-05-01",645,4
"hospitalizations","AB","2021-05-02",649,4
"hospitalizations","AB","2021-05-03",668,19
"hospitalizations","AB","2021-05-04",654,-14
"hospitalizations","AB","2021-05-05",650,-4
"hospitalizations","AB","2021-05-06",641,-9
"hospitalizations","AB","2021-05-07",645,4
"hospitalizations","AB","2021-05-08",649,4
"hospitalizations","AB","2021-05-09",675,26
"hospitalizations","AB","2021-05-10",691,16
"hospitalizations","AB","2021-05-11",714,23
"hospitalizations","AB","2021-05-12",704,-10
"hospitalizations","AB","2021-05-13",698,-6
"hospitalizations","AB","2021-05-14",675,-23
"hospitalizations","AB","2021-05-15",651,-24
"hospitalizations","AB","2021-05-16",660,9
"hospitalizations","AB","2021-05-17",680,20
"hospitalizations","AB","2021-05-18",673,-7
"hospitalizations","AB","2021-05-19",662,-11
"hospitalizations","AB","2021-05-20",635,-27
"hospitalizations","AB","2021-05-21",609,-26
"hospitalizations","AB","2021-05-22",578,-31
"hospitalizations","AB","2021-05-23",567,-11
"hospitalizations","AB","2021-05-24",560,-7
"hospitalizations","AB","2021-05-25",538,-22
"hospitalizations","AB","2021-05-26",528,-10
"hospitalizations","AB","2021-05-27",508,-20
"hospitalizations","AB","2021-05-28",472,-36
"hospitalizations","AB","2021-05-29",441,-31
"hospitalizations","AB","2021-05-30",437,-4
"hospitalizations","AB","2021-05-31",436,-1
"hospitalizations","AB","2021-06-01",435,-1
"hospitalizations","AB","2021-06-02",407,-28
"hospitalizations","AB","2021-06-03",375,-32
"hospitalizations","AB","2021-06-04",367,-8
"hospitalizations","AB","2021-06-05",362,-5
"hospitalizations","AB","2021-06-06",351,-11
"hospitalizations","AB","2021-06-07",338,-13
"hospitalizations","AB","2021-06-08",332,-6
"hospitalizations","AB","2021-06-09",309,-23
"hospitalizations","AB","2021-06-10",297,-12
"hospitalizations","AB","2021-06-11",289,-8
"hospitalizations","AB","2021-06-12",271,-18
"hospitalizations","AB","2021-06-13",271,0
"hospitalizations","AB","2021-06-14",272,1
"hospitalizations","AB","2021-06-15",258,-14
"hospitalizations","AB","2021-06-16",244,-14
"hospitalizations","AB","2021-06-17",240,-4
"hospitalizations","AB","2021-06-18",225,-15
"hospitalizations","AB","2021-06-19",215,-10
"hospitalizations","AB","2021-06-20",216,1
"hospitalizations","AB","2021-06-21",205,-11
"hospitalizations","AB","2021-06-22",201,-4
"hospitalizations","AB","2021-06-23",193,-8
"hospitalizations","AB","2021-06-24",183,-10
"hospitalizations","AB","2021-06-25",182,-1
"hospitalizations","AB","2021-06-26",173,-9
"hospitalizations","AB","2021-06-27",178,5
"hospitalizations","AB","2021-06-28",169,-9
"hospitalizations","AB","2021-06-29",162,-7
"hospitalizations","AB","2021-06-30",151,-11
"hospitalizations","AB","2021-07-01",141,-10
"hospitalizations","AB","2021-07-02",137,-4
"hospitalizations","AB","2021-07-03",134,-3
"hospitalizations","AB","2021-07-04",132,-2
"hospitalizations","AB","2021-07-05",135,3
"hospitalizations","AB","2021-07-06",137,2
"hospitalizations","AB","2021-07-07",127,-10
"hospitalizations","AB","2021-07-08",122,-5
"hospitalizations","AB","2021-07-09",113,-9
"hospitalizations","AB","2021-07-10",113,0
"hospitalizations","AB","2021-07-11",107,-6
"hospitalizations","AB","2021-07-12",107,0
"hospitalizations","AB","2021-07-13",107,0
"hospitalizations","AB","2021-07-14",102,-5
"hospitalizations","AB","2021-07-15",105,3
"hospitalizations","AB","2021-07-16",103,-2
"hospitalizations","AB","2021-07-17",100,-3
"hospitalizations","AB","2021-07-18",98,-2
"hospitalizations","AB","2021-07-19",95,-3
"hospitalizations","AB","2021-07-20",93,-2
"hospitalizations","AB","2021-07-21",90,-3
"hospitalizations","AB","2021-07-22",83,-7
"hospitalizations","AB","2021-07-23",84,1
"hospitalizations","AB","2021-07-24",80,-4
"hospitalizations","AB","2021-07-25",81,1
"hospitalizations","AB","2021-07-26",83,2
"hospitalizations","AB","2021-07-27",84,1
"hospitalizations","AB","2021-07-28",88,4
"hospitalizations","AB","2021-07-29",89,1
"hospitalizations","AB","2021-07-30",92,3
"hospitalizations","AB","2021-07-31",91,-1
"hospitalizations","AB","2021-08-01",90,-1
"hospitalizations","AB","2021-08-02",89,-1
"hospitalizations","AB","2021-08-03",95,6
"hospitalizations","AB","2021-08-04",100,5
"hospitalizations","AB","2021-08-05",109,9
"hospitalizations","AB","2021-08-06",116,7
"hospitalizations","AB","2021-08-07",114,-2
"hospitalizations","AB","2021-08-08",126,12
"hospitalizations","AB","2021-08-09",132,6
"hospitalizations","AB","2021-08-10",141,9
"hospitalizations","AB","2021-08-11",155,14
"hospitalizations","AB","2021-08-12",158,3
"hospitalizations","AB","2021-08-13",160,2
"hospitalizations","AB","2021-08-14",155,-5
"hospitalizations","AB","2021-08-15",167,12
"hospitalizations","AB","2021-08-16",179,12
"hospitalizations","AB","2021-08-17",185,6
"hospitalizations","AB","2021-08-18",201,16
"hospitalizations","AB","2021-08-19",222,21
"hospitalizations","AB","2021-08-20",239,17
"hospitalizations","AB","2021-08-21",235,-4
"hospitalizations","AB","2021-08-22",248,13
"hospitalizations","AB","2021-08-23",266,18
"hospitalizations","AB","2021-08-24",291,25
"hospitalizations","AB","2021-08-25",310,19
"hospitalizations","AB","2021-08-26",336,26
"hospitalizations","AB","2021-08-27",359,23
"hospitalizations","AB","2021-08-28",382,23
"hospitalizations","AB","2021-08-29",405,23
"hospitalizations","AB","2021-08-30",439,34
"hospitalizations","AB","2021-08-31",475,36
"hospitalizations","AB","2021-09-01",494,19
"hospitalizations","AB","2021-09-02",532,38
"hospitalizations","AB","2021-09-03",557,25
"hospitalizations","AB","2021-09-04",571,14
"hospitalizations","AB","2021-09-05",586,15
"hospitalizations","AB","2021-09-06",614,28
"hospitalizations","AB","2021-09-07",664,50
"hospitalizations","AB","2021-09-08",684,20
"hospitalizations","AB","2021-09-09",699,15
"hospitalizations","AB","2021-09-10",750,51
"hospitalizations","AB","2021-09-11",767,17
"hospitalizations","AB","2021-09-12",812,45
"hospitalizations","AB","2021-09-13",835,23
"hospitalizations","AB","2021-09-14",883,48
"hospitalizations","AB","2021-09-15",905,22
"hospitalizations","AB","2021-09-16",923,18
"hospitalizations","AB","2021-09-17",926,3
"hospitalizations","AB","2021-09-18",936,10
"hospitalizations","AB","2021-09-19",963,27
"hospitalizations","AB","2021-09-20",1000,37
"hospitalizations","AB","2021-09-21",1035,35
"hospitalizations","AB","2021-09-22",1052,17
"hospitalizations","AB","2021-09-23",1068,16
"hospitalizations","AB","2021-09-24",1068,0
"hospitalizations","AB","2021-09-25",1044,-24
"hospitalizations","AB","2021-09-26",1071,27
"hospitalizations","AB","2021-09-27",1104,33
"hospitalizations","AB","2021-09-28",1076,-28
"hospitalizations","AB","2021-09-29",1077,1
"hospitalizations","AB","2021-09-30",1059,-18
"hospitalizations","AB","2021-10-01",1055,-4
"hospitalizations","AB","2021-10-02",1080,25
"hospitalizations","AB","2021-10-03",1072,-8
"hospitalizations","AB","2021-10-04",1090,18
"hospitalizations","AB","2021-10-05",1088,-2
"hospitalizations","AB","2021-10-06",1084,-4
"hospitalizations","AB","2021-10-07",1076,-8
"hospitalizations","AB","2021-10-08",1049,-27
"hospitalizations","AB","2021-10-09",1014,-35
"hospitalizations","AB","2021-10-10",1044,30
"hospitalizations","AB","2021-10-11",1039,-5
"hospitalizations","AB","2021-10-12",1022,-17
"hospitalizations","AB","2021-10-13",1005,-17
"hospitalizations","AB","2021-10-14",989,-16
"hospitalizations","AB","2021-10-15",979,-10
"hospitalizations","AB","2021-10-16",957,-22
"hospitalizations","AB","2021-10-17",963,6
"hospitalizations","AB","2021-10-18",952,-11
"hospitalizations","AB","2021-10-19",924,-28
"hospitalizations","AB","2021-10-20",898,-26
"hospitalizations","AB","2021-10-21",879,-19
"hospitalizations","AB","2021-10-22",847,-32
"hospitalizations","AB","2021-10-23",816,-31
"hospitalizations","AB","2021-10-24",813,-3
"hospitalizations","AB","2021-10-25",825,12
"hospitalizations","AB","2021-10-26",799,-26
"hospitalizations","AB","2021-10-27",771,-28
"hospitalizations","AB","2021-10-28",756,-15
"hospitalizations","AB","2021-10-29",730,-26
"hospitalizations","AB","2021-10-30",692,-38
"hospitalizations","AB","2021-10-31",683,-9
"hospitalizations","AB","2021-11-01",685,2
"hospitalizations","AB","2021-11-02",684,-1
"hospitalizations","AB","2021-11-03",665,-19
"hospitalizations","AB","2021-11-04",649,-16
"hospitalizations","AB","2021-11-05",648,-1
"hospitalizations","AB","2021-11-06",620,-28
"hospitalizations","AB","2021-11-07",597,-23
"hospitalizations","AB","2021-11-08",599,2
"hospitalizations","AB","2021-11-09",575,-24
"hospitalizations","AB","2021-11-10",559,-16
"hospitalizations","AB","2021-11-11",544,-15
"hospitalizations","AB","2021-11-12",534,-10
"hospitalizations","AB","2021-11-13",519,-15
"hospitalizations","AB","2021-11-14",511,-8
"hospitalizations","AB","2021-11-15",515,4
"hospitalizations","AB","2021-11-16",508,-7
"hospitalizations","AB","2021-11-17",500,-8
