"name","region","date","value","value_daily"
"tests_completed","AB","2020-07-04",469885,6739
"tests_completed","AB","2020-07-05",475845,5960
"tests_completed","AB","2020-07-06",481390,5545
"tests_completed","AB","2020-07-07",486992,5602
"tests_completed","AB","2020-07-08",493006,6014
"tests_completed","AB","2020-07-09",499274,6268
"tests_completed","AB","2020-07-10",506244,6970
"tests_completed","AB","2020-07-11",514048,7804
"tests_completed","AB","2020-07-12",521577,7529
"tests_completed","AB","2020-07-13",531580,10003
"tests_completed","AB","2020-07-14",539175,7595
"tests_completed","AB","2020-07-15",544985,5810
"tests_completed","AB","2020-07-16",551371,6386
"tests_completed","AB","2020-07-17",559596,8225
"tests_completed","AB","2020-07-18",566080,6484
"tests_completed","AB","2020-07-19",575799,9719
"tests_completed","AB","2020-07-20",582655,6856
"tests_completed","AB","2020-07-21",589616,6961
"tests_completed","AB","2020-07-22",597433,7817
"tests_completed","AB","2020-07-23",605589,8156
"tests_completed","AB","2020-07-24",613819,8230
"tests_completed","AB","2020-07-25",622560,8741
"tests_completed","AB","2020-07-26",633149,10589
"tests_completed","AB","2020-07-27",643004,9855
"tests_completed","AB","2020-07-28",650447,7443
"tests_completed","AB","2020-07-29",658357,7910
"tests_completed","AB","2020-07-30",667346,8989
"tests_completed","AB","2020-07-31",676020,8674
"tests_completed","AB","2020-08-01",684412,8392
"tests_completed","AB","2020-08-02",695926,11514
"tests_completed","AB","2020-08-03",705074,9148
"tests_completed","AB","2020-08-04",712008,6934
"tests_completed","AB","2020-08-05",719254,7246
"tests_completed","AB","2020-08-06",726457,7203
"tests_completed","AB","2020-08-07",734448,7991
"tests_completed","AB","2020-08-08",743009,8561
"tests_completed","AB","2020-08-09",751790,8781
"tests_completed","AB","2020-08-10",761957,10167
"tests_completed","AB","2020-08-11",769371,7414
"tests_completed","AB","2020-08-12",776432,7061
"tests_completed","AB","2020-08-13",784511,8079
"tests_completed","AB","2020-08-14",792262,7751
"tests_completed","AB","2020-08-15",800472,8210
"tests_completed","AB","2020-08-16",811362,10890
"tests_completed","AB","2020-08-17",820020,8658
"tests_completed","AB","2020-08-18",828713,8693
"tests_completed","AB","2020-08-19",836747,8034
"tests_completed","AB","2020-08-20",845784,9037
"tests_completed","AB","2020-08-21",855078,9294
"tests_completed","AB","2020-08-22",864948,9870
"tests_completed","AB","2020-08-23",875125,10177
"tests_completed","AB","2020-08-24",885221,10096
"tests_completed","AB","2020-08-25",893719,8498
"tests_completed","AB","2020-08-26",902165,8446
"tests_completed","AB","2020-08-27",911412,9247
"tests_completed","AB","2020-08-28",921516,10104
"tests_completed","AB","2020-08-29",932513,10997
"tests_completed","AB","2020-08-30",942734,10221
"tests_completed","AB","2020-08-31",953959,11225
"tests_completed","AB","2020-09-01",966224,12265
"tests_completed","AB","2020-09-02",975567,9343
"tests_completed","AB","2020-09-03",983872,8305
"tests_completed","AB","2020-09-04",993429,9557
"tests_completed","AB","2020-09-05",1004150,10721
"tests_completed","AB","2020-09-06",1015545,11395
"tests_completed","AB","2020-09-07",1026919,11374
"tests_completed","AB","2020-09-08",1039020,12101
"tests_completed","AB","2020-09-09",1051590,12570
"tests_completed","AB","2020-09-10",1062097,10507
"tests_completed","AB","2020-09-11",1071813,9716
"tests_completed","AB","2020-09-12",1083796,11983
"tests_completed","AB","2020-09-13",1096559,12763
"tests_completed","AB","2020-09-14",1115479,18920
"tests_completed","AB","2020-09-15",1129938,14459
"tests_completed","AB","2020-09-16",1142932,12994
"tests_completed","AB","2020-09-17",1155481,12549
"tests_completed","AB","2020-09-18",1173617,18136
"tests_completed","AB","2020-09-19",1186324,12707
"tests_completed","AB","2020-09-20",1200154,13830
"tests_completed","AB","2020-09-21",1214216,14062
"tests_completed","AB","2020-09-22",1230478,16262
"tests_completed","AB","2020-09-23",1243978,13500
"tests_completed","AB","2020-09-24",1257640,13662
"tests_completed","AB","2020-09-25",1271303,13663
"tests_completed","AB","2020-09-26",1287988,16685
"tests_completed","AB","2020-09-27",1302618,14630
"tests_completed","AB","2020-09-28",1321201,18583
"tests_completed","AB","2020-09-29",1335337,14136
"tests_completed","AB","2020-09-30",1347920,12583
"tests_completed","AB","2020-10-01",1363487,15567
"tests_completed","AB","2020-10-02",1378730,15243
"tests_completed","AB","2020-10-03",1392841,14111
"tests_completed","AB","2020-10-04",1408728,15887
"tests_completed","AB","2020-10-05",1423623,14895
"tests_completed","AB","2020-10-06",1438102,14479
"tests_completed","AB","2020-10-07",1456145,18043
"tests_completed","AB","2020-10-08",1467914,11769
"tests_completed","AB","2020-10-09",1481895,13981
"tests_completed","AB","2020-10-10",1497250,15355
"tests_completed","AB","2020-10-11",1513449,16199
"tests_completed","AB","2020-10-12",1527337,13888
"tests_completed","AB","2020-10-13",1544014,16677
"tests_completed","AB","2020-10-14",1555488,11474
"tests_completed","AB","2020-10-15",1570389,14901
"tests_completed","AB","2020-10-16",1583186,12797
"tests_completed","AB","2020-10-17",1597366,14180
"tests_completed","AB","2020-10-18",1613399,16033
"tests_completed","AB","2020-10-19",1625965,12566
"tests_completed","AB","2020-10-20",1639563,13598
"tests_completed","AB","2020-10-21",1652583,13020
"tests_completed","AB","2020-10-22",1667537,14954
"tests_completed","AB","2020-10-23",1681869,14332
"tests_completed","AB","2020-10-24",1697416,15547
"tests_completed","AB","2020-10-25",1713803,16387
"tests_completed","AB","2020-10-26",1730937,17134
"tests_completed","AB","2020-10-27",1743627,12690
"tests_completed","AB","2020-10-28",1753277,9650
"tests_completed","AB","2020-10-29",1764238,10961
"tests_completed","AB","2020-10-30",1777097,12859
"tests_completed","AB","2020-10-31",1790745,13648
"tests_completed","AB","2020-11-01",1804573,13828
"tests_completed","AB","2020-11-02",1817776,13203
"tests_completed","AB","2020-11-03",1829414,11638
"tests_completed","AB","2020-11-04",1838384,8970
"tests_completed","AB","2020-11-05",1849550,11166
"tests_completed","AB","2020-11-06",1863649,14099
"tests_completed","AB","2020-11-07",1877802,14153
"tests_completed","AB","2020-11-08",1892831,15029
"tests_completed","AB","2020-11-09",1904996,12165
"tests_completed","AB","2020-11-10",1916609,11613
"tests_completed","AB","2020-11-11",1925934,9325
"tests_completed","AB","2020-11-12",1938612,12678
"tests_completed","AB","2020-11-13",1953537,14925
"tests_completed","AB","2020-11-14",1967572,14035
"tests_completed","AB","2020-11-15",1981891,14319
"tests_completed","AB","2020-11-16",1997494,15603
"tests_completed","AB","2020-11-17",2009711,12217
"tests_completed","AB","2020-11-18",2021250,11539
"tests_completed","AB","2020-11-19",2034704,13454
"tests_completed","AB","2020-11-20",2051171,16467
"tests_completed","AB","2020-11-21",2068936,17765
"tests_completed","AB","2020-11-22",2088278,19342
"tests_completed","AB","2020-11-23",2107849,19571
"tests_completed","AB","2020-11-24",2127410,19561
"tests_completed","AB","2020-11-25",2141058,13648
"tests_completed","AB","2020-11-26",2156772,15714
"tests_completed","AB","2020-11-27",2172774,16002
"tests_completed","AB","2020-11-28",2189127,16353
"tests_completed","AB","2020-11-29",2210873,21746
"tests_completed","AB","2020-11-30",2234255,23382
"tests_completed","AB","2020-12-01",2254848,20593
"tests_completed","AB","2020-12-02",2270731,15883
"tests_completed","AB","2020-12-03",2289249,18518
"tests_completed","AB","2020-12-04",2308942,19693
"tests_completed","AB","2020-12-05",2326252,17310
"tests_completed","AB","2020-12-06",2347437,21185
"tests_completed","AB","2020-12-07",2370977,23540
"tests_completed","AB","2020-12-08",2391445,20468
"tests_completed","AB","2020-12-09",2410640,19195
"tests_completed","AB","2020-12-10",2427533,16893
"tests_completed","AB","2020-12-11",2444421,16888
"tests_completed","AB","2020-12-12",2465515,21094
"tests_completed","AB","2020-12-13",2485861,20346
"tests_completed","AB","2020-12-14",2507692,21831
"tests_completed","AB","2020-12-15",2528183,20491
"tests_completed","AB","2020-12-16",2544647,16464
"tests_completed","AB","2020-12-17",2562295,17648
"tests_completed","AB","2020-12-18",2582250,19955
"tests_completed","AB","2020-12-19",2601915,19665
"tests_completed","AB","2020-12-20",2620537,18622
"tests_completed","AB","2020-12-21",2638603,18066
"tests_completed","AB","2020-12-22",2657030,18427
"tests_completed","AB","2020-12-23",2671317,14287
"tests_completed","AB","2020-12-24",2690675,19358
"tests_completed","AB","2020-12-25",2706348,15673
"tests_completed","AB","2020-12-26",2724318,17970
"tests_completed","AB","2020-12-27",2738551,14233
"tests_completed","AB","2020-12-28",2745502,6951
"tests_completed","AB","2020-12-29",2755231,9729
"tests_completed","AB","2020-12-30",2766322,11091
"tests_completed","AB","2020-12-31",2781185,14863
"tests_completed","AB","2021-01-01",2798137,16952
"tests_completed","AB","2021-01-02",2814574,16437
"tests_completed","AB","2021-01-03",2827331,12757
"tests_completed","AB","2021-01-04",2835499,8168
"tests_completed","AB","2021-01-05",2847561,12062
"tests_completed","AB","2021-01-06",2857926,10365
"tests_completed","AB","2021-01-07",2874129,16203
"tests_completed","AB","2021-01-08",2889020,14891
"tests_completed","AB","2021-01-09",2905860,16840
"tests_completed","AB","2021-01-10",2919467,13607
"tests_completed","AB","2021-01-11",2931829,12362
"tests_completed","AB","2021-01-12",2941721,9892
"tests_completed","AB","2021-01-13",2951115,9394
"tests_completed","AB","2021-01-14",2967080,15965
"tests_completed","AB","2021-01-15",2983377,16297
"tests_completed","AB","2021-01-16",2997009,13632
"tests_completed","AB","2021-01-17",3009470,12461
"tests_completed","AB","2021-01-18",3020991,11521
"tests_completed","AB","2021-01-19",3029601,8610
"tests_completed","AB","2021-01-20",3037871,8270
"tests_completed","AB","2021-01-21",3052795,14924
"tests_completed","AB","2021-01-22",3066880,14085
"tests_completed","AB","2021-01-23",3079916,13036
"tests_completed","AB","2021-01-24",3090821,10905
"tests_completed","AB","2021-01-25",3101068,10247
"tests_completed","AB","2021-01-26",3108254,7186
"tests_completed","AB","2021-01-27",3116565,8311
"tests_completed","AB","2021-01-28",3129421,12856
"tests_completed","AB","2021-01-29",3141745,12324
"tests_completed","AB","2021-01-30",3153336,11591
"tests_completed","AB","2021-01-31",3164628,11292
"tests_completed","AB","2021-02-01",3173576,8948
"tests_completed","AB","2021-02-02",3180870,7294
"tests_completed","AB","2021-02-03",3188769,7899
"tests_completed","AB","2021-02-04",3195606,6837
"tests_completed","AB","2021-02-05",3207118,11512
"tests_completed","AB","2021-02-06",3217107,9989
"tests_completed","AB","2021-02-07",3227144,10037
"tests_completed","AB","2021-02-08",3235388,8244
"tests_completed","AB","2021-02-09",3241572,6184
"tests_completed","AB","2021-02-10",3248575,7003
"tests_completed","AB","2021-02-11",3259448,10873
"tests_completed","AB","2021-02-12",3269415,9967
"tests_completed","AB","2021-02-13",3277825,8410
"tests_completed","AB","2021-02-14",3285900,8075
"tests_completed","AB","2021-02-15",3293876,7976
"tests_completed","AB","2021-02-16",3299272,5396
"tests_completed","AB","2021-02-17",3304488,5216
"tests_completed","AB","2021-02-18",3311964,7476
"tests_completed","AB","2021-02-19",3322239,10275
"tests_completed","AB","2021-02-20",3331615,9376
"tests_completed","AB","2021-02-21",3340002,8387
"tests_completed","AB","2021-02-22",3347546,7544
"tests_completed","AB","2021-02-23",3353608,6062
"tests_completed","AB","2021-02-24",3359943,6335
"tests_completed","AB","2021-02-25",3369409,9466
"tests_completed","AB","2021-02-26",3378626,9217
"tests_completed","AB","2021-02-27",3387838,9212
"tests_completed","AB","2021-02-28",3395600,7762
"tests_completed","AB","2021-03-01",3403106,7506
"tests_completed","AB","2021-03-02",3409039,5933
"tests_completed","AB","2021-03-03",3414903,5864
"tests_completed","AB","2021-03-04",3425265,10362
"tests_completed","AB","2021-03-05",3434748,9483
"tests_completed","AB","2021-03-06",3445307,10559
"tests_completed","AB","2021-03-07",3453453,8146
"tests_completed","AB","2021-03-08",3461539,8086
"tests_completed","AB","2021-03-09",3467024,5485
"tests_completed","AB","2021-03-10",3472458,5434
"tests_completed","AB","2021-03-11",3482872,10414
"tests_completed","AB","2021-03-12",3493039,10167
"tests_completed","AB","2021-03-13",3502952,9913
"tests_completed","AB","2021-03-14",3511831,8879
"tests_completed","AB","2021-03-15",3520180,8349
"tests_completed","AB","2021-03-16",3526798,6618
"tests_completed","AB","2021-03-17",3532816,6018
"tests_completed","AB","2021-03-18",3543643,10827
"tests_completed","AB","2021-03-19",3554577,10934
"tests_completed","AB","2021-03-20",3566495,11918
"tests_completed","AB","2021-03-21",3576476,9981
"tests_completed","AB","2021-03-22",3587881,11405
"tests_completed","AB","2021-03-23",3595428,7547
"tests_completed","AB","2021-03-24",3602756,7328
"tests_completed","AB","2021-03-25",3615591,12835
"tests_completed","AB","2021-03-26",3629653,14062
"tests_completed","AB","2021-03-27",3642961,13308
"tests_completed","AB","2021-03-28",3654483,11522
"tests_completed","AB","2021-03-29",3666436,11953
"tests_completed","AB","2021-03-30",3674798,8362
"tests_completed","AB","2021-03-31",3682876,8078
"tests_completed","AB","2021-04-01",3696615,13739
"tests_completed","AB","2021-04-02",3710225,13610
"tests_completed","AB","2021-04-03",3723500,13275
"tests_completed","AB","2021-04-04",3735595,12095
"tests_completed","AB","2021-04-05",3746782,11187
"tests_completed","AB","2021-04-06",3755884,9102
"tests_completed","AB","2021-04-07",3765010,9126
"tests_completed","AB","2021-04-08",3779060,14050
"tests_completed","AB","2021-04-09",3794263,15203
"tests_completed","AB","2021-04-10",3809874,15611
"tests_completed","AB","2021-04-11",3824253,14379
"tests_completed","AB","2021-04-12",3839114,14861
"tests_completed","AB","2021-04-13",3851400,12286
"tests_completed","AB","2021-04-14",3863365,11965
"tests_completed","AB","2021-04-15",3879103,15738
"tests_completed","AB","2021-04-16",3896301,17198
"tests_completed","AB","2021-04-17",3913177,16876
"tests_completed","AB","2021-04-18",3929551,16374
"tests_completed","AB","2021-04-19",3944896,15345
"tests_completed","AB","2021-04-20",3957488,12592
"tests_completed","AB","2021-04-21",3970651,13163
"tests_completed","AB","2021-04-22",3989065,18414
"tests_completed","AB","2021-04-23",4006589,17524
"tests_completed","AB","2021-04-24",4024151,17562
"tests_completed","AB","2021-04-25",4041893,17742
"tests_completed","AB","2021-04-26",4058921,17028
"tests_completed","AB","2021-04-27",4073769,14848
"tests_completed","AB","2021-04-28",4087512,13743
"tests_completed","AB","2021-04-29",4106488,18976
"tests_completed","AB","2021-04-30",4127070,20582
"tests_completed","AB","2021-05-01",4146025,18955
"tests_completed","AB","2021-05-02",4166499,20474
"tests_completed","AB","2021-05-03",4183066,16567
"tests_completed","AB","2021-05-04",4198124,15058
"tests_completed","AB","2021-05-05",4212709,14585
"tests_completed","AB","2021-05-06",4233203,20494
"tests_completed","AB","2021-05-07",4253112,19909
"tests_completed","AB","2021-05-08",4272048,18936
"tests_completed","AB","2021-05-09",4272048,0
"tests_completed","AB","2021-05-10",4272048,0
"tests_completed","AB","2021-05-11",4320308,48260
"tests_completed","AB","2021-05-12",4332160,11852
"tests_completed","AB","2021-05-13",4349694,17534
"tests_completed","AB","2021-05-14",4364960,15266
"tests_completed","AB","2021-05-15",4379989,15029
"tests_completed","AB","2021-05-16",4379989,0
"tests_completed","AB","2021-05-17",4404789,24800
"tests_completed","AB","2021-05-18",4411791,7002
"tests_completed","AB","2021-05-19",4419872,8081
"tests_completed","AB","2021-05-20",4430264,10392
"tests_completed","AB","2021-05-21",4439302,9038
"tests_completed","AB","2021-05-22",4449432,10130
"tests_completed","AB","2021-05-23",4449432,0
"tests_completed","AB","2021-05-24",4449432,0
"tests_completed","AB","2021-05-25",4470990,21558
"tests_completed","AB","2021-05-26",4474988,3998
"tests_completed","AB","2021-05-27",4480967,5979
"tests_completed","AB","2021-05-28",4489984,9017
"tests_completed","AB","2021-05-29",4497687,7703
"tests_completed","AB","2021-05-30",4497687,0
"tests_completed","AB","2021-05-31",4497687,0
"tests_completed","AB","2021-06-01",4515572,17885
"tests_completed","AB","2021-06-02",4519672,4100
"tests_completed","AB","2021-06-03",4527987,8315
"tests_completed","AB","2021-06-04",4534795,6808
"tests_completed","AB","2021-06-05",4540613,5818
"tests_completed","AB","2021-06-06",4540613,0
"tests_completed","AB","2021-06-07",4552800,12187
"tests_completed","AB","2021-06-08",4556827,4027
"tests_completed","AB","2021-06-09",4560270,3443
"tests_completed","AB","2021-06-10",4568815,8545
"tests_completed","AB","2021-06-11",4574316,5501
"tests_completed","AB","2021-06-12",4580998,6682
"tests_completed","AB","2021-06-13",4580998,0
"tests_completed","AB","2021-06-14",4592274,11276
"tests_completed","AB","2021-06-15",4595589,3315
"tests_completed","AB","2021-06-16",4600065,4476
"tests_completed","AB","2021-06-17",4606773,6708
"tests_completed","AB","2021-06-18",4612817,6044
"tests_completed","AB","2021-06-19",4618391,5574
"tests_completed","AB","2021-06-20",4618391,0
"tests_completed","AB","2021-06-21",4628323,9932
"tests_completed","AB","2021-06-22",4631156,2833
"tests_completed","AB","2021-06-23",4636175,5019
"tests_completed","AB","2021-06-24",4642510,6335
"tests_completed","AB","2021-06-25",4648225,5715
"tests_completed","AB","2021-06-26",4648225,0
"tests_completed","AB","2021-06-27",4648225,0
"tests_completed","AB","2021-06-28",4648225,0
"tests_completed","AB","2021-06-29",4670457,22232
"tests_completed","AB","2021-06-30",4673910,3453
"tests_completed","AB","2021-07-01",4680245,6335
"tests_completed","AB","2021-07-02",4685485,5240
"tests_completed","AB","2021-07-03",4690977,5492
"tests_completed","AB","2021-07-04",4690977,0
"tests_completed","AB","2021-07-05",4699113,8136
"tests_completed","AB","2021-07-06",4702130,3017
"tests_completed","AB","2021-07-07",4706545,4415
"tests_completed","AB","2021-07-08",4712707,6162
"tests_completed","AB","2021-07-09",4718604,5897
"tests_completed","AB","2021-07-10",4725920,7316
"tests_completed","AB","2021-07-11",4725920,0
"tests_completed","AB","2021-07-12",4737783,11863
"tests_completed","AB","2021-07-13",4741796,4013
"tests_completed","AB","2021-07-14",4746787,4991
"tests_completed","AB","2021-07-15",4753646,6859
"tests_completed","AB","2021-07-16",4759862,6216
"tests_completed","AB","2021-07-17",4766227,6365
"tests_completed","AB","2021-07-18",4766227,0
"tests_completed","AB","2021-07-19",4777102,10875
"tests_completed","AB","2021-07-20",4781447,4345
"tests_completed","AB","2021-07-21",4786457,5010
"tests_completed","AB","2021-07-22",4792932,6475
"tests_completed","AB","2021-07-23",4799554,6622
"tests_completed","AB","2021-07-24",4799554,0
"tests_completed","AB","2021-07-25",4799554,0
"tests_completed","AB","2021-07-26",4819532,19978
"tests_completed","AB","2021-07-27",4824904,5372
"tests_completed","AB","2021-07-28",4830332,5428
"tests_completed","AB","2021-07-29",4837461,7129
"tests_completed","AB","2021-07-30",4845318,7857
"tests_completed","AB","2021-07-31",4853603,8285
"tests_completed","AB","2021-08-01",4853603,0
"tests_completed","AB","2021-08-02",4853603,0
"tests_completed","AB","2021-08-03",4853603,0
"tests_completed","AB","2021-08-04",4875202,21599
"tests_completed","AB","2021-08-05",4880631,5429
"tests_completed","AB","2021-08-06",4888091,7460
"tests_completed","AB","2021-08-07",4895385,7294
"tests_completed","AB","2021-08-08",4895385,0
"tests_completed","AB","2021-08-09",4910899,15514
"tests_completed","AB","2021-08-10",4915363,4464
"tests_completed","AB","2021-08-11",4920787,5424
"tests_completed","AB","2021-08-12",4929400,8613
"tests_completed","AB","2021-08-13",4937985,8585
"tests_completed","AB","2021-08-14",4947285,9300
"tests_completed","AB","2021-08-15",4947285,0
"tests_completed","AB","2021-08-16",4947285,0
"tests_completed","AB","2021-08-17",4966342,19057
"tests_completed","AB","2021-08-18",4971817,5475
"tests_completed","AB","2021-08-19",4981032,9215
"tests_completed","AB","2021-08-20",4991003,9971
"tests_completed","AB","2021-08-21",5000008,9005
"tests_completed","AB","2021-08-22",5000008,0
"tests_completed","AB","2021-08-23",5000008,0
"tests_completed","AB","2021-08-24",5022961,22953
"tests_completed","AB","2021-08-25",5028971,6010
"tests_completed","AB","2021-08-26",5040718,11747
"tests_completed","AB","2021-08-27",5051290,10572
"tests_completed","AB","2021-08-28",5062855,11565
"tests_completed","AB","2021-08-29",5074270,11415
"tests_completed","AB","2021-08-30",5083796,9526
"tests_completed","AB","2021-08-31",5092124,8328
"tests_completed","AB","2021-09-01",5099611,7487
"tests_completed","AB","2021-09-02",5112027,12416
"tests_completed","AB","2021-09-03",5124166,12139
"tests_completed","AB","2021-09-04",5136717,12551
"tests_completed","AB","2021-09-05",5147168,10451
"tests_completed","AB","2021-09-06",5160014,12846
"tests_completed","AB","2021-09-07",5167526,7512
"tests_completed","AB","2021-09-08",5177934,10408
"tests_completed","AB","2021-09-09",5188668,10734
"tests_completed","AB","2021-09-10",5202464,13796
"tests_completed","AB","2021-09-11",5216089,13625
"tests_completed","AB","2021-09-12",5230663,14574
"tests_completed","AB","2021-09-13",5242845,12182
"tests_completed","AB","2021-09-14",5256177,13332
"tests_completed","AB","2021-09-15",5268057,11880
"tests_completed","AB","2021-09-16",5283888,15831
