"name","region","date","value","value_daily"
"tests_completed","AB","2020-02-29",231,32
"tests_completed","AB","2020-03-01",256,25
"tests_completed","AB","2020-03-02",282,26
"tests_completed","AB","2020-03-03",323,41
"tests_completed","AB","2020-03-04",393,70
"tests_completed","AB","2020-03-05",451,58
"tests_completed","AB","2020-03-06",511,60
"tests_completed","AB","2020-03-07",792,281
"tests_completed","AB","2020-03-08",1246,454
"tests_completed","AB","2020-03-09",1889,643
"tests_completed","AB","2020-03-10",2673,784
"tests_completed","AB","2020-03-11",4007,1334
"tests_completed","AB","2020-03-12",5154,1147
"tests_completed","AB","2020-03-13",6741,1587
"tests_completed","AB","2020-03-14",8296,1555
"tests_completed","AB","2020-03-15",10130,1834
"tests_completed","AB","2020-03-16",11615,1485
"tests_completed","AB","2020-03-17",13698,2083
"tests_completed","AB","2020-03-18",16576,2878
"tests_completed","AB","2020-03-19",19445,2869
"tests_completed","AB","2020-03-20",23038,3593
"tests_completed","AB","2020-03-21",26545,3507
"tests_completed","AB","2020-03-22",29399,2854
"tests_completed","AB","2020-03-23",32127,2728
"tests_completed","AB","2020-03-24",35270,3143
"tests_completed","AB","2020-03-25",36915,1645
"tests_completed","AB","2020-03-26",38231,1316
"tests_completed","AB","2020-03-27",41928,3697
"tests_completed","AB","2020-03-28",44073,2145
"tests_completed","AB","2020-03-29",46002,1929
"tests_completed","AB","2020-03-30",48551,2549
"tests_completed","AB","2020-03-31",53321,4770
"tests_completed","AB","2020-04-01",56931,3610
"tests_completed","AB","2020-04-02",60940,4009
"tests_completed","AB","2020-04-03",62663,1723
"tests_completed","AB","2020-04-04",64470,1807
"tests_completed","AB","2020-04-05",65655,1185
"tests_completed","AB","2020-04-06",66596,941
"tests_completed","AB","2020-04-07",68301,1705
"tests_completed","AB","2020-04-08",69589,1288
"tests_completed","AB","2020-04-09",71880,2291
"tests_completed","AB","2020-04-10",74731,2851
"tests_completed","AB","2020-04-11",76971,2240
"tests_completed","AB","2020-04-12",79276,2305
"tests_completed","AB","2020-04-13",81412,2136
"tests_completed","AB","2020-04-14",83984,2572
"tests_completed","AB","2020-04-15",87076,3092
"tests_completed","AB","2020-04-16",90175,3099
"tests_completed","AB","2020-04-17",95413,5238
"tests_completed","AB","2020-04-18",99213,3800
"tests_completed","AB","2020-04-19",103583,4370
"tests_completed","AB","2020-04-20",107592,4009
"tests_completed","AB","2020-04-21",111905,4313
"tests_completed","AB","2020-04-22",115962,4057
"tests_completed","AB","2020-04-23",120433,4471
"tests_completed","AB","2020-04-24",124964,4531
"tests_completed","AB","2020-04-25",129628,4664
"tests_completed","AB","2020-04-26",133929,4301
"tests_completed","AB","2020-04-27",137373,3444
"tests_completed","AB","2020-04-28",141735,4362
"tests_completed","AB","2020-04-29",146812,5077
"tests_completed","AB","2020-04-30",151847,5035
"tests_completed","AB","2020-05-01",154694,2847
"tests_completed","AB","2020-05-02",159664,4970
"tests_completed","AB","2020-05-03",162908,3244
"tests_completed","AB","2020-05-04",165465,2557
"tests_completed","AB","2020-05-05",168497,3032
"tests_completed","AB","2020-05-06",171379,2882
"tests_completed","AB","2020-05-07",175514,4135
"tests_completed","AB","2020-05-08",179295,3781
"tests_completed","AB","2020-05-09",183509,4214
"tests_completed","AB","2020-05-10",186769,3260
"tests_completed","AB","2020-05-11",189562,2793
"tests_completed","AB","2020-05-12",193318,3756
"tests_completed","AB","2020-05-13",197727,4409
"tests_completed","AB","2020-05-14",202494,4767
"tests_completed","AB","2020-05-15",207194,4700
"tests_completed","AB","2020-05-16",211180,3986
"tests_completed","AB","2020-05-17",214369,3189
"tests_completed","AB","2020-05-18",217599,3230
"tests_completed","AB","2020-05-19",220102,2503
"tests_completed","AB","2020-05-20",223379,3277
"tests_completed","AB","2020-05-21",227101,3722
"tests_completed","AB","2020-05-22",230924,3823
"tests_completed","AB","2020-05-23",234785,3861
"tests_completed","AB","2020-05-24",238019,3234
"tests_completed","AB","2020-05-25",240977,2958
"tests_completed","AB","2020-05-26",244033,3056
"tests_completed","AB","2020-05-27",247636,3603
"tests_completed","AB","2020-05-28",251539,3903
"tests_completed","AB","2020-05-29",255401,3862
"tests_completed","AB","2020-05-30",258765,3364
"tests_completed","AB","2020-05-31",261898,3133
"tests_completed","AB","2020-06-01",264632,2734
"tests_completed","AB","2020-06-02",268687,4055
"tests_completed","AB","2020-06-03",273468,4781
"tests_completed","AB","2020-06-04",278884,5416
"tests_completed","AB","2020-06-05",284488,5604
"tests_completed","AB","2020-06-06",290358,5870
"tests_completed","AB","2020-06-07",295848,5490
"tests_completed","AB","2020-06-08",300824,4976
"tests_completed","AB","2020-06-09",306747,5923
"tests_completed","AB","2020-06-10",313597,6850
"tests_completed","AB","2020-06-11",322074,8477
"tests_completed","AB","2020-06-12",328257,6183
"tests_completed","AB","2020-06-13",335922,7665
"tests_completed","AB","2020-06-14",343381,7459
"tests_completed","AB","2020-06-15",349747,6366
"tests_completed","AB","2020-06-16",356717,6970
"tests_completed","AB","2020-06-17",364538,7821
"tests_completed","AB","2020-06-18",373638,9100
"tests_completed","AB","2020-06-19",381037,7399
"tests_completed","AB","2020-06-20",389361,8324
"tests_completed","AB","2020-06-21",396256,6895
"tests_completed","AB","2020-06-22",402798,6542
"tests_completed","AB","2020-06-23",409316,6518
"tests_completed","AB","2020-06-24",415683,6367
"tests_completed","AB","2020-06-25",422317,6634
"tests_completed","AB","2020-06-26",428713,6396
"tests_completed","AB","2020-06-27",435222,6509
"tests_completed","AB","2020-06-28",442219,6997
"tests_completed","AB","2020-06-29",449418,7199
"tests_completed","AB","2020-06-30",456370,6952
"tests_completed","AB","2020-07-01",464045,7675
"tests_completed","AB","2020-07-02",470784,6739
"tests_completed","AB","2020-07-03",476744,5960
"tests_completed","AB","2020-07-04",482289,5545
"tests_completed","AB","2020-07-05",487891,5602
"tests_completed","AB","2020-07-06",493905,6014
"tests_completed","AB","2020-07-07",500173,6268
"tests_completed","AB","2020-07-08",507143,6970
"tests_completed","AB","2020-07-09",514947,7804
"tests_completed","AB","2020-07-10",522475,7528
"tests_completed","AB","2020-07-11",532478,10003
"tests_completed","AB","2020-07-12",540073,7595
"tests_completed","AB","2020-07-13",545882,5809
"tests_completed","AB","2020-07-14",552268,6386
"tests_completed","AB","2020-07-15",560493,8225
"tests_completed","AB","2020-07-16",566977,6484
"tests_completed","AB","2020-07-17",576696,9719
"tests_completed","AB","2020-07-18",583553,6857
"tests_completed","AB","2020-07-19",590514,6961
"tests_completed","AB","2020-07-20",598331,7817
"tests_completed","AB","2020-07-21",606487,8156
"tests_completed","AB","2020-07-22",614717,8230
"tests_completed","AB","2020-07-23",623458,8741
"tests_completed","AB","2020-07-24",634047,10589
"tests_completed","AB","2020-07-25",643902,9855
"tests_completed","AB","2020-07-26",651345,7443
"tests_completed","AB","2020-07-27",659255,7910
"tests_completed","AB","2020-07-28",668244,8989
"tests_completed","AB","2020-07-29",676918,8674
"tests_completed","AB","2020-07-30",685312,8394
"tests_completed","AB","2020-07-31",696826,11514
"tests_completed","AB","2020-08-01",705974,9148
"tests_completed","AB","2020-08-02",712908,6934
"tests_completed","AB","2020-08-03",720154,7246
"tests_completed","AB","2020-08-04",727357,7203
"tests_completed","AB","2020-08-05",735348,7991
"tests_completed","AB","2020-08-06",743909,8561
"tests_completed","AB","2020-08-07",752689,8780
"tests_completed","AB","2020-08-08",762856,10167
"tests_completed","AB","2020-08-09",770270,7414
"tests_completed","AB","2020-08-10",777331,7061
"tests_completed","AB","2020-08-11",785409,8078
"tests_completed","AB","2020-08-12",793161,7752
"tests_completed","AB","2020-08-13",801371,8210
"tests_completed","AB","2020-08-14",812261,10890
"tests_completed","AB","2020-08-15",820919,8658
"tests_completed","AB","2020-08-16",829612,8693
"tests_completed","AB","2020-08-17",837646,8034
"tests_completed","AB","2020-08-18",846683,9037
"tests_completed","AB","2020-08-19",855977,9294
"tests_completed","AB","2020-08-20",865847,9870
"tests_completed","AB","2020-08-21",876023,10176
"tests_completed","AB","2020-08-22",886119,10096
"tests_completed","AB","2020-08-23",894617,8498
"tests_completed","AB","2020-08-24",903063,8446
"tests_completed","AB","2020-08-25",912311,9248
"tests_completed","AB","2020-08-26",922414,10103
"tests_completed","AB","2020-08-27",933411,10997
"tests_completed","AB","2020-08-28",943633,10222
"tests_completed","AB","2020-08-29",954857,11224
"tests_completed","AB","2020-08-30",967122,12265
"tests_completed","AB","2020-08-31",976464,9342
"tests_completed","AB","2020-09-01",984769,8305
"tests_completed","AB","2020-09-02",994326,9557
"tests_completed","AB","2020-09-03",1005047,10721
"tests_completed","AB","2020-09-04",1016442,11395
"tests_completed","AB","2020-09-05",1027816,11374
"tests_completed","AB","2020-09-06",1039916,12100
"tests_completed","AB","2020-09-07",1052486,12570
"tests_completed","AB","2020-09-08",1062993,10507
"tests_completed","AB","2020-09-09",1072709,9716
"tests_completed","AB","2020-09-10",1084692,11983
"tests_completed","AB","2020-09-11",1097455,12763
"tests_completed","AB","2020-09-12",1116375,18920
"tests_completed","AB","2020-09-13",1130834,14459
"tests_completed","AB","2020-09-14",1143826,12992
"tests_completed","AB","2020-09-15",1156372,12546
"tests_completed","AB","2020-09-16",1174508,18136
"tests_completed","AB","2020-09-17",1187215,12707
"tests_completed","AB","2020-09-18",1201045,13830
"tests_completed","AB","2020-09-19",1215107,14062
"tests_completed","AB","2020-09-20",1231369,16262
"tests_completed","AB","2020-09-21",1244869,13500
"tests_completed","AB","2020-09-22",1258532,13663
"tests_completed","AB","2020-09-23",1272195,13663
"tests_completed","AB","2020-09-24",1288880,16685
"tests_completed","AB","2020-09-25",1303510,14630
"tests_completed","AB","2020-09-26",1322093,18583
"tests_completed","AB","2020-09-27",1336228,14135
"tests_completed","AB","2020-09-28",1348811,12583
"tests_completed","AB","2020-09-29",1364378,15567
"tests_completed","AB","2020-09-30",1379621,15243
"tests_completed","AB","2020-10-01",1393732,14111
"tests_completed","AB","2020-10-02",1409620,15888
"tests_completed","AB","2020-10-03",1424514,14894
"tests_completed","AB","2020-10-04",1438993,14479
"tests_completed","AB","2020-10-05",1457035,18042
"tests_completed","AB","2020-10-06",1468805,11770
"tests_completed","AB","2020-10-07",1482785,13980
"tests_completed","AB","2020-10-08",1498141,15356
"tests_completed","AB","2020-10-09",1514340,16199
"tests_completed","AB","2020-10-10",1528228,13888
"tests_completed","AB","2020-10-11",1544905,16677
"tests_completed","AB","2020-10-12",1556379,11474
"tests_completed","AB","2020-10-13",1571280,14901
"tests_completed","AB","2020-10-14",1584075,12795
"tests_completed","AB","2020-10-15",1598254,14179
"tests_completed","AB","2020-10-16",1614286,16032
"tests_completed","AB","2020-10-17",1626851,12565
"tests_completed","AB","2020-10-18",1640449,13598
"tests_completed","AB","2020-10-19",1653468,13019
"tests_completed","AB","2020-10-20",1668423,14955
"tests_completed","AB","2020-10-21",1682756,14333
"tests_completed","AB","2020-10-22",1698305,15549
"tests_completed","AB","2020-10-23",1714694,16389
"tests_completed","AB","2020-10-24",1731828,17134
"tests_completed","AB","2020-10-25",1744517,12689
"tests_completed","AB","2020-10-26",1754166,9649
"tests_completed","AB","2020-10-27",1765128,10962
"tests_completed","AB","2020-10-28",1777986,12858
"tests_completed","AB","2020-10-29",1791635,13649
"tests_completed","AB","2020-10-30",1805462,13827
"tests_completed","AB","2020-10-31",1818665,13203
"tests_completed","AB","2020-11-01",1830303,11638
"tests_completed","AB","2020-11-02",1839273,8970
"tests_completed","AB","2020-11-03",1850440,11167
"tests_completed","AB","2020-11-04",1864539,14099
"tests_completed","AB","2020-11-05",1878692,14153
"tests_completed","AB","2020-11-06",1893722,15030
"tests_completed","AB","2020-11-07",1905889,12167
"tests_completed","AB","2020-11-08",1917505,11616
"tests_completed","AB","2020-11-09",1926828,9323
"tests_completed","AB","2020-11-10",1939507,12679
"tests_completed","AB","2020-11-11",1954431,14924
"tests_completed","AB","2020-11-12",1968466,14035
"tests_completed","AB","2020-11-13",1982788,14322
"tests_completed","AB","2020-11-14",1998391,15603
"tests_completed","AB","2020-11-15",2010608,12217
"tests_completed","AB","2020-11-16",2022147,11539
"tests_completed","AB","2020-11-17",2035600,13453
"tests_completed","AB","2020-11-18",2052071,16471
"tests_completed","AB","2020-11-19",2069839,17768
"tests_completed","AB","2020-11-20",2089181,19342
"tests_completed","AB","2020-11-21",2108752,19571
"tests_completed","AB","2020-11-22",2128319,19567
"tests_completed","AB","2020-11-23",2141968,13649
"tests_completed","AB","2020-11-24",2157683,15715
"tests_completed","AB","2020-11-25",2173683,16000
"tests_completed","AB","2020-11-26",2190038,16355
"tests_completed","AB","2020-11-27",2211787,21749
"tests_completed","AB","2020-11-28",2235171,23384
"tests_completed","AB","2020-11-29",2255762,20591
"tests_completed","AB","2020-11-30",2271646,15884
"tests_completed","AB","2020-12-01",2290163,18517
"tests_completed","AB","2020-12-02",2309861,19698
"tests_completed","AB","2020-12-03",2327170,17309
"tests_completed","AB","2020-12-04",2348356,21186
"tests_completed","AB","2020-12-05",2371900,23544
"tests_completed","AB","2020-12-06",2392372,20472
"tests_completed","AB","2020-12-07",2411567,19195
"tests_completed","AB","2020-12-08",2428461,16894
"tests_completed","AB","2020-12-09",2445352,16891
"tests_completed","AB","2020-12-10",2466458,21106
"tests_completed","AB","2020-12-11",2486805,20347
"tests_completed","AB","2020-12-12",2508638,21833
"tests_completed","AB","2020-12-13",2529134,20496
"tests_completed","AB","2020-12-14",2545602,16468
"tests_completed","AB","2020-12-15",2563247,17645
"tests_completed","AB","2020-12-16",2583207,19960
"tests_completed","AB","2020-12-17",2602879,19672
"tests_completed","AB","2020-12-18",2621543,18664
"tests_completed","AB","2020-12-19",2639699,18156
"tests_completed","AB","2020-12-20",2658198,18499
"tests_completed","AB","2020-12-21",2672564,14366
"tests_completed","AB","2020-12-22",2692009,19445
"tests_completed","AB","2020-12-23",2707756,15747
"tests_completed","AB","2020-12-24",2725938,18182
"tests_completed","AB","2020-12-25",2740344,14406
"tests_completed","AB","2020-12-26",2747454,7110
"tests_completed","AB","2020-12-27",2757346,9892
"tests_completed","AB","2020-12-28",2768632,11286
"tests_completed","AB","2020-12-29",2783691,15059
"tests_completed","AB","2020-12-30",2800834,17143
"tests_completed","AB","2020-12-31",2817518,16684
"tests_completed","AB","2021-01-01",2830470,12952
"tests_completed","AB","2021-01-02",2838835,8365
"tests_completed","AB","2021-01-03",2851067,12232
"tests_completed","AB","2021-01-04",2861695,10628
"tests_completed","AB","2021-01-05",2878145,16450
"tests_completed","AB","2021-01-06",2893239,15094
"tests_completed","AB","2021-01-07",2910233,16994
"tests_completed","AB","2021-01-08",2923898,13665
"tests_completed","AB","2021-01-09",2936265,12367
"tests_completed","AB","2021-01-10",2946159,9894
"tests_completed","AB","2021-01-11",2955560,9401
"tests_completed","AB","2021-01-12",2971520,15960
"tests_completed","AB","2021-01-13",2987823,16303
"tests_completed","AB","2021-01-14",3001463,13640
"tests_completed","AB","2021-01-15",3013935,12472
"tests_completed","AB","2021-01-16",3025462,11527
"tests_completed","AB","2021-01-17",3034075,8613
"tests_completed","AB","2021-01-18",3041805,7730
"tests_completed","AB","2021-01-19",3056527,14722
"tests_completed","AB","2021-01-20",3070624,14097
"tests_completed","AB","2021-01-21",3083666,13042
"tests_completed","AB","2021-01-22",3094584,10918
"tests_completed","AB","2021-01-23",3104840,10256
"tests_completed","AB","2021-01-24",3112043,7203
"tests_completed","AB","2021-01-25",3120360,8317
"tests_completed","AB","2021-01-26",3133251,12891
"tests_completed","AB","2021-01-27",3145587,12336
"tests_completed","AB","2021-01-28",3157195,11608
"tests_completed","AB","2021-01-29",3167591,10396
"tests_completed","AB","2021-01-30",3176557,8966
"tests_completed","AB","2021-01-31",3183862,7305
"tests_completed","AB","2021-02-01",3191775,7913
"tests_completed","AB","2021-02-02",3204847,13072
"tests_completed","AB","2021-02-03",3216368,11521
"tests_completed","AB","2021-02-04",3226370,10002
"tests_completed","AB","2021-02-05",3236415,10045
"tests_completed","AB","2021-02-06",3244665,8250
"tests_completed","AB","2021-02-07",3250861,6196
"tests_completed","AB","2021-02-08",3257876,7015
"tests_completed","AB","2021-02-09",3268764,10888
"tests_completed","AB","2021-02-10",3278740,9976
"tests_completed","AB","2021-02-11",3287158,8418
"tests_completed","AB","2021-02-12",3295237,8079
"tests_completed","AB","2021-02-13",3303221,7984
"tests_completed","AB","2021-02-14",3308617,5396
"tests_completed","AB","2021-02-15",3313856,5239
"tests_completed","AB","2021-02-16",3321345,7489
"tests_completed","AB","2021-02-17",3331647,10302
"tests_completed","AB","2021-02-18",3341033,9386
"tests_completed","AB","2021-02-19",3349431,8398
"tests_completed","AB","2021-02-20",3356977,7546
"tests_completed","AB","2021-02-21",3363051,6074
"tests_completed","AB","2021-02-22",3369389,6338
"tests_completed","AB","2021-02-23",3378874,9485
"tests_completed","AB","2021-02-24",3388106,9232
"tests_completed","AB","2021-02-25",3397332,9226
"tests_completed","AB","2021-02-26",3405109,7777
"tests_completed","AB","2021-02-27",3412632,7523
"tests_completed","AB","2021-02-28",3418589,5957
"tests_completed","AB","2021-03-01",3424459,5870
"tests_completed","AB","2021-03-02",3434824,10365
"tests_completed","AB","2021-03-03",3444322,9498
"tests_completed","AB","2021-03-04",3454903,10581
"tests_completed","AB","2021-03-05",3463052,8149
"tests_completed","AB","2021-03-06",3471151,8099
"tests_completed","AB","2021-03-07",3476644,5493
"tests_completed","AB","2021-03-08",3482089,5445
"tests_completed","AB","2021-03-09",3492508,10419
"tests_completed","AB","2021-03-10",3502695,10187
"tests_completed","AB","2021-03-11",3512616,9921
"tests_completed","AB","2021-03-12",3521507,8891
"tests_completed","AB","2021-03-13",3529860,8353
"tests_completed","AB","2021-03-14",3536495,6635
"tests_completed","AB","2021-03-15",3542525,6030
"tests_completed","AB","2021-03-16",3553371,10846
"tests_completed","AB","2021-03-17",3564328,10957
"tests_completed","AB","2021-03-18",3576256,11928
"tests_completed","AB","2021-03-19",3586249,9993
"tests_completed","AB","2021-03-20",3597683,11434
"tests_completed","AB","2021-03-21",3605242,7559
"tests_completed","AB","2021-03-22",3612591,7349
"tests_completed","AB","2021-03-23",3625444,12853
"tests_completed","AB","2021-03-24",3639519,14075
"tests_completed","AB","2021-03-25",3652865,13346
"tests_completed","AB","2021-03-26",3664398,11533
"tests_completed","AB","2021-03-27",3676383,11985
"tests_completed","AB","2021-03-28",3684760,8377
"tests_completed","AB","2021-03-29",3692861,8101
"tests_completed","AB","2021-03-30",3706622,13761
"tests_completed","AB","2021-03-31",3720267,13645
"tests_completed","AB","2021-04-01",3733559,13292
"tests_completed","AB","2021-04-02",3745682,12123
"tests_completed","AB","2021-04-03",3756886,11204
"tests_completed","AB","2021-04-04",3765984,9098
"tests_completed","AB","2021-04-05",3775163,9179
"tests_completed","AB","2021-04-06",3789257,14094
"tests_completed","AB","2021-04-07",3804502,15245
"tests_completed","AB","2021-04-08",3820157,15655
"tests_completed","AB","2021-04-09",3834563,14406
"tests_completed","AB","2021-04-10",3849482,14919
"tests_completed","AB","2021-04-11",3861811,12329
"tests_completed","AB","2021-04-12",3873799,11988
"tests_completed","AB","2021-04-13",3889576,15777
"tests_completed","AB","2021-04-14",3906831,17255
"tests_completed","AB","2021-04-15",3923758,16927
"tests_completed","AB","2021-04-16",3940168,16410
"tests_completed","AB","2021-04-17",3955557,15389
"tests_completed","AB","2021-04-18",3968163,12606
"tests_completed","AB","2021-04-19",3981358,13195
"tests_completed","AB","2021-04-20",3999813,18455
"tests_completed","AB","2021-04-21",4017387,17574
"tests_completed","AB","2021-04-22",4035007,17620
"tests_completed","AB","2021-04-23",4052755,17748
"tests_completed","AB","2021-04-24",4069810,17055
"tests_completed","AB","2021-04-25",4084695,14885
"tests_completed","AB","2021-04-26",4098465,13770
"tests_completed","AB","2021-04-27",4117465,19000
"tests_completed","AB","2021-04-28",4138066,20601
"tests_completed","AB","2021-04-29",4157067,19001
"tests_completed","AB","2021-04-30",4177562,20495
"tests_completed","AB","2021-05-01",4194188,16626
"tests_completed","AB","2021-05-02",4209299,15111
"tests_completed","AB","2021-05-03",4223900,14601
"tests_completed","AB","2021-05-04",4244444,20544
"tests_completed","AB","2021-05-05",4264418,19974
"tests_completed","AB","2021-05-06",4283373,18955
"tests_completed","AB","2021-05-07",4302232,18859
"tests_completed","AB","2021-05-08",4317767,15535
"tests_completed","AB","2021-05-09",4331758,13991
"tests_completed","AB","2021-05-10",4343670,11912
"tests_completed","AB","2021-05-11",4361257,17587
"tests_completed","AB","2021-05-12",4376552,15295
"tests_completed","AB","2021-05-13",4391619,15067
"tests_completed","AB","2021-05-14",4404582,12963
"tests_completed","AB","2021-05-15",4416467,11885
"tests_completed","AB","2021-05-16",4423478,7011
"tests_completed","AB","2021-05-17",4431581,8103
"tests_completed","AB","2021-05-18",4442003,10422
"tests_completed","AB","2021-05-19",4451067,9064
"tests_completed","AB","2021-05-20",4461245,10178
"tests_completed","AB","2021-05-21",4470786,9541
"tests_completed","AB","2021-05-22",4477746,6960
"tests_completed","AB","2021-05-23",4482842,5096
"tests_completed","AB","2021-05-24",4486857,4015
"tests_completed","AB","2021-05-25",4492846,5989
"tests_completed","AB","2021-05-26",4501878,9032
"tests_completed","AB","2021-05-27",4509589,7711
"tests_completed","AB","2021-05-28",4516482,6893
"tests_completed","AB","2021-05-29",4523075,6593
"tests_completed","AB","2021-05-30",4527488,4413
"tests_completed","AB","2021-05-31",4531608,4120
"tests_completed","AB","2021-06-01",4539969,8361
"tests_completed","AB","2021-06-02",4546780,6811
"tests_completed","AB","2021-06-03",4552595,5815
"tests_completed","AB","2021-06-04",4559468,6873
"tests_completed","AB","2021-06-05",4564805,5337
"tests_completed","AB","2021-06-06",4568831,4026
"tests_completed","AB","2021-06-07",4572275,3444
"tests_completed","AB","2021-06-08",4580824,8549
"tests_completed","AB","2021-06-09",4586316,5492
"tests_completed","AB","2021-06-10",4592994,6678
"tests_completed","AB","2021-06-11",4598470,5476
"tests_completed","AB","2021-06-12",4604273,5803
"tests_completed","AB","2021-06-13",4607596,3323
"tests_completed","AB","2021-06-14",4612078,4482
"tests_completed","AB","2021-06-15",4618786,6708
"tests_completed","AB","2021-06-16",4624833,6047
"tests_completed","AB","2021-06-17",4630411,5578
"tests_completed","AB","2021-06-18",4635470,5059
"tests_completed","AB","2021-06-19",4640347,4877
"tests_completed","AB","2021-06-20",4643184,2837
"tests_completed","AB","2021-06-21",4648201,5017
"tests_completed","AB","2021-06-22",4654536,6335
"tests_completed","AB","2021-06-23",4660258,5722
"tests_completed","AB","2021-06-24",4667332,7074
"tests_completed","AB","2021-06-25",4673418,6086
"tests_completed","AB","2021-06-26",4678005,4587
"tests_completed","AB","2021-06-27",4682493,4488
"tests_completed","AB","2021-06-28",4685945,3452
"tests_completed","AB","2021-06-29",4692278,6333
"tests_completed","AB","2021-06-30",4697526,5248
"tests_completed","AB","2021-07-01",4703018,5492
"tests_completed","AB","2021-07-02",4706949,3931
"tests_completed","AB","2021-07-03",4711157,4208
"tests_completed","AB","2021-07-04",4715425,4268
"tests_completed","AB","2021-07-05",4719844,4419
"tests_completed","AB","2021-07-06",4726006,6162
"tests_completed","AB","2021-07-07",4731904,5898
"tests_completed","AB","2021-07-08",4739220,7316
"tests_completed","AB","2021-07-09",4745062,5842
"tests_completed","AB","2021-07-10",4751083,6021
"tests_completed","AB","2021-07-11",4755095,4012
"tests_completed","AB","2021-07-12",4760089,4994
"tests_completed","AB","2021-07-13",4766947,6858
"tests_completed","AB","2021-07-14",4773161,6214
"tests_completed","AB","2021-07-15",4779532,6371
"tests_completed","AB","2021-07-16",4785045,5513
"tests_completed","AB","2021-07-17",4790400,5355
"tests_completed","AB","2021-07-18",4794747,4347
"tests_completed","AB","2021-07-19",4799755,5008
"tests_completed","AB","2021-07-20",4806238,6483
"tests_completed","AB","2021-07-21",4812864,6626
"tests_completed","AB","2021-07-22",4820485,7621
"tests_completed","AB","2021-07-23",4826567,6082
"tests_completed","AB","2021-07-24",4832858,6291
"tests_completed","AB","2021-07-25",4838229,5371
"tests_completed","AB","2021-07-26",4843657,5428
"tests_completed","AB","2021-07-27",4850788,7131
"tests_completed","AB","2021-07-28",4858652,7864
"tests_completed","AB","2021-07-29",4866943,8291
"tests_completed","AB","2021-07-30",4873644,6701
"tests_completed","AB","2021-07-31",4879671,6027
"tests_completed","AB","2021-08-01",4884063,4392
"tests_completed","AB","2021-08-02",4888541,4478
"tests_completed","AB","2021-08-03",4893975,5434
"tests_completed","AB","2021-08-04",4901450,7475
"tests_completed","AB","2021-08-05",4908749,7299
"tests_completed","AB","2021-08-06",4916550,7801
"tests_completed","AB","2021-08-07",4924258,7708
"tests_completed","AB","2021-08-08",4928730,4472
"tests_completed","AB","2021-08-09",4934176,5446
"tests_completed","AB","2021-08-10",4942816,8640
"tests_completed","AB","2021-08-11",4951423,8607
"tests_completed","AB","2021-08-12",4960737,9314
"tests_completed","AB","2021-08-13",4968753,8016
"tests_completed","AB","2021-08-14",4975906,7153
"tests_completed","AB","2021-08-15",4981237,5331
"tests_completed","AB","2021-08-16",4986732,5495
"tests_completed","AB","2021-08-17",4995962,9230
"tests_completed","AB","2021-08-18",5005970,10008
"tests_completed","AB","2021-08-19",5015004,9034
"tests_completed","AB","2021-08-20",5023981,8977
"tests_completed","AB","2021-08-21",5032404,8423
"tests_completed","AB","2021-08-22",5038022,5618
