"name","region","date","value"
"cases","NS","2023-01-20",32803
"cases","NS","2023-01-21",32872
"cases","NS","2023-01-22",32962
"cases","NS","2023-01-23",33099
"cases","NS","2023-01-24",33197
"cases","NS","2023-01-25",33323
"cases","NS","2023-01-26",33410
"cases","NS","2023-01-27",33497
"cases","NS","2023-01-28",33572
"cases","NS","2023-01-29",33657
"cases","NS","2023-01-30",33765
"cases","NS","2023-01-31",33844
"cases","NS","2023-02-01",33934
"cases","NS","2023-02-02",34025
"cases","NS","2023-02-03",34098
"cases","NS","2023-02-04",34139
"cases","NS","2023-02-05",34193
"cases","NS","2023-02-06",34294
"cases","NS","2023-02-07",34383
"cases","NS","2023-02-08",34460
"cases","NS","2023-02-09",34525
"cases","NS","2023-02-10",34587
"cases","NS","2023-02-11",34628
"cases","NS","2023-02-12",34676
"cases","NS","2023-02-13",34745
"cases","NS","2023-02-14",34796
"cases","NS","2023-02-15",34866
"cases","NS","2023-02-16",34925
"cases","NS","2023-02-17",34982
"cases","NS","2023-02-18",35012
"cases","NS","2023-02-19",35047
"cases","NS","2023-02-20",35089
"cases","NS","2023-02-21",35158
"cases","NS","2023-02-22",35217
"cases","NS","2023-02-23",35271
"cases","NS","2023-02-24",35304
"cases","NS","2023-02-25",35348
"cases","NS","2023-02-26",35385
"cases","NS","2023-02-27",35439
"cases","NS","2023-02-28",35485
"cases","NS","2023-03-01",35524
"cases","NS","2023-03-02",35559
"cases","NS","2023-03-03",35584
"cases","NS","2023-03-04",35620
"cases","NS","2023-03-05",35645
"cases","NS","2023-03-06",35693
"cases","NS","2023-03-07",35740
"cases","NS","2023-03-08",35777
"cases","NS","2023-03-09",35831
"cases","NS","2023-03-10",35879
"cases","NS","2023-03-11",35919
"cases","NS","2023-03-12",35957
"cases","NS","2023-03-13",36006
"cases","NS","2023-03-14",36042
"cases","NS","2023-03-15",36091
"cases","NS","2023-03-16",36134
"cases","NS","2023-03-17",36168
"cases","NS","2023-03-18",36213
"cases","NS","2023-03-19",36250
"cases","NS","2023-03-20",36296
"cases","NS","2023-03-21",36356
"cases","NS","2023-03-22",36409
"cases","NS","2023-03-23",36451
"cases","NS","2023-03-24",36492
"cases","NS","2023-03-25",36529
"cases","NS","2023-03-26",36567
"cases","NS","2023-03-27",36620
"cases","NS","2023-03-28",36670
"cases","NS","2023-03-29",36715
"cases","NS","2023-03-30",36753
"cases","NS","2023-03-31",36784
"cases","NS","2023-04-01",36801
"cases","NS","2023-04-02",36830
"cases","NS","2023-04-03",36885
"cases","NS","2023-04-04",36913
"cases","NS","2023-04-05",36939
"cases","NS","2023-04-06",36984
"cases","NS","2023-04-07",37001
"cases","NS","2023-04-08",37048
"cases","NS","2023-04-09",37068
"cases","NS","2023-04-10",37086
"cases","NS","2023-04-11",37174
"cases","NS","2023-04-12",37212
"cases","NS","2023-04-13",37243
"cases","NS","2023-04-14",37288
"cases","NS","2023-04-15",37310
"cases","NS","2023-04-16",37328
"cases","NS","2023-04-17",37368
"cases","NS","2023-04-18",37395
"cases","NS","2023-04-19",37432
"cases","NS","2023-04-20",37465
"cases","NS","2023-04-21",37498
"cases","NS","2023-04-22",37512
"cases","NS","2023-04-23",37522
"cases","NS","2023-04-24",37551
