name,region,date,value
vaccine_administration_total_doses,QC,2021-03-06,548031
vaccine_administration_total_doses,QC,2021-03-07,548031
vaccine_administration_total_doses,QC,2021-03-08,548031
vaccine_administration_total_doses,QC,2021-03-09,548031
vaccine_administration_total_doses,QC,2021-03-10,548031
vaccine_administration_total_doses,QC,2021-03-11,548031
vaccine_administration_total_doses,QC,2021-03-12,548031
vaccine_administration_total_doses,QC,2021-03-13,714034
vaccine_administration_total_doses,QC,2021-03-14,714034
vaccine_administration_total_doses,QC,2021-03-15,714034
vaccine_administration_total_doses,QC,2021-03-16,714034
vaccine_administration_total_doses,QC,2021-03-17,714034
vaccine_administration_total_doses,QC,2021-03-18,714034
vaccine_administration_total_doses,QC,2021-03-19,714034
vaccine_administration_total_doses,QC,2021-03-20,945382
vaccine_administration_total_doses,QC,2021-03-21,945382
vaccine_administration_total_doses,QC,2021-03-22,945382
vaccine_administration_total_doses,QC,2021-03-23,945382
vaccine_administration_total_doses,QC,2021-03-24,945382
vaccine_administration_total_doses,QC,2021-03-25,945382
vaccine_administration_total_doses,QC,2021-03-26,945382
vaccine_administration_total_doses,QC,2021-03-27,1218798
vaccine_administration_total_doses,QC,2021-03-28,1218798
vaccine_administration_total_doses,QC,2021-03-29,1218798
vaccine_administration_total_doses,QC,2021-03-30,1218798
vaccine_administration_total_doses,QC,2021-03-31,1218798
vaccine_administration_total_doses,QC,2021-04-01,1218798
vaccine_administration_total_doses,QC,2021-04-02,1218798
vaccine_administration_total_doses,QC,2021-04-03,1524363
vaccine_administration_total_doses,QC,2021-04-04,1524363
vaccine_administration_total_doses,QC,2021-04-05,1524363
vaccine_administration_total_doses,QC,2021-04-06,1524363
vaccine_administration_total_doses,QC,2021-04-07,1524363
vaccine_administration_total_doses,QC,2021-04-08,1524363
vaccine_administration_total_doses,QC,2021-04-09,1524363
vaccine_administration_total_doses,QC,2021-04-10,1889196
vaccine_administration_total_doses,QC,2021-04-11,1889196
vaccine_administration_total_doses,QC,2021-04-12,1889196
vaccine_administration_total_doses,QC,2021-04-13,1889196
vaccine_administration_total_doses,QC,2021-04-14,1889196
vaccine_administration_total_doses,QC,2021-04-15,1889196
vaccine_administration_total_doses,QC,2021-04-16,1889196
vaccine_administration_total_doses,QC,2021-04-17,2355527
vaccine_administration_total_doses,QC,2021-04-18,2355527
vaccine_administration_total_doses,QC,2021-04-19,2355527
vaccine_administration_total_doses,QC,2021-04-20,2355527
vaccine_administration_total_doses,QC,2021-04-21,2355527
vaccine_administration_total_doses,QC,2021-04-22,2355527
vaccine_administration_total_doses,QC,2021-04-23,2355527
vaccine_administration_total_doses,QC,2021-04-24,2824982
vaccine_administration_total_doses,QC,2021-04-25,2824982
vaccine_administration_total_doses,QC,2021-04-26,2824982
vaccine_administration_total_doses,QC,2021-04-27,2824982
vaccine_administration_total_doses,QC,2021-04-28,2824982
vaccine_administration_total_doses,QC,2021-04-29,2824982
vaccine_administration_total_doses,QC,2021-04-30,2824982
vaccine_administration_total_doses,QC,2021-05-01,3213892
vaccine_administration_total_doses,QC,2021-05-02,3213892
vaccine_administration_total_doses,QC,2021-05-03,3213892
vaccine_administration_total_doses,QC,2021-05-04,3213892
vaccine_administration_total_doses,QC,2021-05-05,3213892
vaccine_administration_total_doses,QC,2021-05-06,3213892
vaccine_administration_total_doses,QC,2021-05-07,3213892
vaccine_administration_total_doses,QC,2021-05-08,3713590
vaccine_administration_total_doses,QC,2021-05-09,3713590
vaccine_administration_total_doses,QC,2021-05-10,3713590
vaccine_administration_total_doses,QC,2021-05-11,3713590
vaccine_administration_total_doses,QC,2021-05-12,3713590
vaccine_administration_total_doses,QC,2021-05-13,3713590
vaccine_administration_total_doses,QC,2021-05-14,3713590
vaccine_administration_total_doses,QC,2021-05-15,4427733
vaccine_administration_total_doses,QC,2021-05-16,4427733
vaccine_administration_total_doses,QC,2021-05-17,4427733
vaccine_administration_total_doses,QC,2021-05-18,4427733
vaccine_administration_total_doses,QC,2021-05-19,4427733
vaccine_administration_total_doses,QC,2021-05-20,4427733
vaccine_administration_total_doses,QC,2021-05-21,4427733
vaccine_administration_total_doses,QC,2021-05-22,5049172
vaccine_administration_total_doses,QC,2021-05-23,5049172
vaccine_administration_total_doses,QC,2021-05-24,5049172
vaccine_administration_total_doses,QC,2021-05-25,5049172
vaccine_administration_total_doses,QC,2021-05-26,5049172
vaccine_administration_total_doses,QC,2021-05-27,5049172
vaccine_administration_total_doses,QC,2021-05-28,5049172
vaccine_administration_total_doses,QC,2021-05-29,5635326
vaccine_administration_total_doses,QC,2021-05-30,5635326
vaccine_administration_total_doses,QC,2021-05-31,5635326
vaccine_administration_total_doses,QC,2021-06-01,5635326
vaccine_administration_total_doses,QC,2021-06-02,5635326
vaccine_administration_total_doses,QC,2021-06-03,5635326
vaccine_administration_total_doses,QC,2021-06-04,5635326
vaccine_administration_total_doses,QC,2021-06-05,6242966
vaccine_administration_total_doses,QC,2021-06-06,6242966
vaccine_administration_total_doses,QC,2021-06-07,6242966
vaccine_administration_total_doses,QC,2021-06-08,6242966
vaccine_administration_total_doses,QC,2021-06-09,6242966
vaccine_administration_total_doses,QC,2021-06-10,6242966
vaccine_administration_total_doses,QC,2021-06-11,6242966
vaccine_administration_total_doses,QC,2021-06-12,6869789
vaccine_administration_total_doses,QC,2021-06-13,6869789
vaccine_administration_total_doses,QC,2021-06-14,6869789
vaccine_administration_total_doses,QC,2021-06-15,6869789
vaccine_administration_total_doses,QC,2021-06-16,6869789
vaccine_administration_total_doses,QC,2021-06-17,6869789
vaccine_administration_total_doses,QC,2021-06-18,6869789
vaccine_administration_total_doses,QC,2021-06-19,7505580
vaccine_administration_total_doses,QC,2021-06-20,7505580
vaccine_administration_total_doses,QC,2021-06-21,7505580
vaccine_administration_total_doses,QC,2021-06-22,7505580
vaccine_administration_total_doses,QC,2021-06-23,7505580
vaccine_administration_total_doses,QC,2021-06-24,7505580
vaccine_administration_total_doses,QC,2021-06-25,7505580
vaccine_administration_total_doses,QC,2021-06-26,8156557
vaccine_administration_total_doses,QC,2021-06-27,8156557
vaccine_administration_total_doses,QC,2021-06-28,8156557
vaccine_administration_total_doses,QC,2021-06-29,8156557
vaccine_administration_total_doses,QC,2021-06-30,8156557
vaccine_administration_total_doses,QC,2021-07-01,8156557
vaccine_administration_total_doses,QC,2021-07-02,8156557
vaccine_administration_total_doses,QC,2021-07-03,8850339
vaccine_administration_total_doses,QC,2021-07-04,8850339
vaccine_administration_total_doses,QC,2021-07-05,8850339
vaccine_administration_total_doses,QC,2021-07-06,8850339
vaccine_administration_total_doses,QC,2021-07-07,8850339
vaccine_administration_total_doses,QC,2021-07-08,8850339
vaccine_administration_total_doses,QC,2021-07-09,8850339
vaccine_administration_total_doses,QC,2021-07-10,9556655
vaccine_administration_total_doses,QC,2021-07-11,9556655
vaccine_administration_total_doses,QC,2021-07-12,9556655
vaccine_administration_total_doses,QC,2021-07-13,9556655
vaccine_administration_total_doses,QC,2021-07-14,9556655
vaccine_administration_total_doses,QC,2021-07-15,9556655
vaccine_administration_total_doses,QC,2021-07-16,9556655
vaccine_administration_total_doses,QC,2021-07-17,10180994
vaccine_administration_total_doses,QC,2021-07-18,10180994
vaccine_administration_total_doses,QC,2021-07-19,10180994
vaccine_administration_total_doses,QC,2021-07-20,10180994
vaccine_administration_total_doses,QC,2021-07-21,10180994
vaccine_administration_total_doses,QC,2021-07-22,10180994
vaccine_administration_total_doses,QC,2021-07-23,10180994
vaccine_administration_total_doses,QC,2021-07-24,10794696
vaccine_administration_total_doses,QC,2021-07-25,10794696
vaccine_administration_total_doses,QC,2021-07-26,10794696
vaccine_administration_total_doses,QC,2021-07-27,10794696
vaccine_administration_total_doses,QC,2021-07-28,10794696
vaccine_administration_total_doses,QC,2021-07-29,10794696
vaccine_administration_total_doses,QC,2021-07-30,10794696
vaccine_administration_total_doses,QC,2021-07-31,11256042
vaccine_administration_total_doses,QC,2021-08-01,11256042
vaccine_administration_total_doses,QC,2021-08-02,11256042
vaccine_administration_total_doses,QC,2021-08-03,11256042
vaccine_administration_total_doses,QC,2021-08-04,11256042
vaccine_administration_total_doses,QC,2021-08-05,11256042
vaccine_administration_total_doses,QC,2021-08-06,11256042
vaccine_administration_total_doses,QC,2021-08-07,11589340
vaccine_administration_total_doses,QC,2021-08-08,11589340
vaccine_administration_total_doses,QC,2021-08-09,11589340
vaccine_administration_total_doses,QC,2021-08-10,11589340
vaccine_administration_total_doses,QC,2021-08-11,11589340
vaccine_administration_total_doses,QC,2021-08-12,11589340
vaccine_administration_total_doses,QC,2021-08-13,11589340
vaccine_administration_total_doses,QC,2021-08-14,11896602
vaccine_administration_total_doses,QC,2021-08-15,11896602
vaccine_administration_total_doses,QC,2021-08-16,11896602
vaccine_administration_total_doses,QC,2021-08-17,11896602
vaccine_administration_total_doses,QC,2021-08-18,11896602
vaccine_administration_total_doses,QC,2021-08-19,11896602
vaccine_administration_total_doses,QC,2021-08-20,11896602
vaccine_administration_total_doses,QC,2021-08-21,12191014
vaccine_administration_total_doses,QC,2021-08-22,12191014
vaccine_administration_total_doses,QC,2021-08-23,12191014
vaccine_administration_total_doses,QC,2021-08-24,12191014
vaccine_administration_total_doses,QC,2021-08-25,12191014
vaccine_administration_total_doses,QC,2021-08-26,12191014
vaccine_administration_total_doses,QC,2021-08-27,12191014
vaccine_administration_total_doses,QC,2021-08-28,12420403
vaccine_administration_total_doses,QC,2021-08-29,12420403
vaccine_administration_total_doses,QC,2021-08-30,12420403
vaccine_administration_total_doses,QC,2021-08-31,12420403
vaccine_administration_total_doses,QC,2021-09-01,12420403
vaccine_administration_total_doses,QC,2021-09-02,12420403
vaccine_administration_total_doses,QC,2021-09-03,12420403
vaccine_administration_total_doses,QC,2021-09-04,12615967
vaccine_administration_total_doses,QC,2021-09-05,12615967
vaccine_administration_total_doses,QC,2021-09-06,12615967
vaccine_administration_total_doses,QC,2021-09-07,12615967
vaccine_administration_total_doses,QC,2021-09-08,12615967
vaccine_administration_total_doses,QC,2021-09-09,12615967
vaccine_administration_total_doses,QC,2021-09-10,12615967
vaccine_administration_total_doses,QC,2021-09-11,12769446
vaccine_administration_total_doses,QC,2021-09-12,12769446
vaccine_administration_total_doses,QC,2021-09-13,12769446
vaccine_administration_total_doses,QC,2021-09-14,12769446
vaccine_administration_total_doses,QC,2021-09-15,12769446
vaccine_administration_total_doses,QC,2021-09-16,12769446
vaccine_administration_total_doses,QC,2021-09-17,12769446
vaccine_administration_total_doses,QC,2021-09-18,12913223
vaccine_administration_total_doses,QC,2021-09-19,12913223
vaccine_administration_total_doses,QC,2021-09-20,12913223
vaccine_administration_total_doses,QC,2021-09-21,12913223
vaccine_administration_total_doses,QC,2021-09-22,12913223
vaccine_administration_total_doses,QC,2021-09-23,12913223
vaccine_administration_total_doses,QC,2021-09-24,12913223
vaccine_administration_total_doses,QC,2021-09-25,13004186
vaccine_administration_total_doses,QC,2021-09-26,13004186
vaccine_administration_total_doses,QC,2021-09-27,13004186
vaccine_administration_total_doses,QC,2021-09-28,13004186
vaccine_administration_total_doses,QC,2021-09-29,13004186
vaccine_administration_total_doses,QC,2021-09-30,13004186
vaccine_administration_total_doses,QC,2021-10-01,13004186
vaccine_administration_total_doses,QC,2021-10-02,13086407
vaccine_administration_total_doses,QC,2021-10-03,13086407
vaccine_administration_total_doses,QC,2021-10-04,13086407
vaccine_administration_total_doses,QC,2021-10-05,13086407
vaccine_administration_total_doses,QC,2021-10-06,13086407
vaccine_administration_total_doses,QC,2021-10-07,13086407
vaccine_administration_total_doses,QC,2021-10-08,13086407
vaccine_administration_total_doses,QC,2021-10-09,13168033
vaccine_administration_total_doses,QC,2021-10-10,13168033
vaccine_administration_total_doses,QC,2021-10-11,13168033
vaccine_administration_total_doses,QC,2021-10-12,13168033
vaccine_administration_total_doses,QC,2021-10-13,13168033
vaccine_administration_total_doses,QC,2021-10-14,13168033
vaccine_administration_total_doses,QC,2021-10-15,13168033
vaccine_administration_total_doses,QC,2021-10-16,13239364
vaccine_administration_total_doses,QC,2021-10-17,13239364
vaccine_administration_total_doses,QC,2021-10-18,13239364
vaccine_administration_total_doses,QC,2021-10-19,13239364
vaccine_administration_total_doses,QC,2021-10-20,13239364
vaccine_administration_total_doses,QC,2021-10-21,13239364
vaccine_administration_total_doses,QC,2021-10-22,13239364
vaccine_administration_total_doses,QC,2021-10-23,13299094
vaccine_administration_total_doses,QC,2021-10-24,13299094
vaccine_administration_total_doses,QC,2021-10-25,13299094
vaccine_administration_total_doses,QC,2021-10-26,13299094
vaccine_administration_total_doses,QC,2021-10-27,13299094
vaccine_administration_total_doses,QC,2021-10-28,13299094
vaccine_administration_total_doses,QC,2021-10-29,13299094
vaccine_administration_total_doses,QC,2021-10-30,13342471
vaccine_administration_total_doses,QC,2021-10-31,13342471
vaccine_administration_total_doses,QC,2021-11-01,13342471
vaccine_administration_total_doses,QC,2021-11-02,13342471
vaccine_administration_total_doses,QC,2021-11-03,13342471
vaccine_administration_total_doses,QC,2021-11-04,13342471
vaccine_administration_total_doses,QC,2021-11-05,13342471
vaccine_administration_total_doses,QC,2021-11-06,13378561
vaccine_administration_total_doses,QC,2021-11-07,13378561
vaccine_administration_total_doses,QC,2021-11-08,13378561
vaccine_administration_total_doses,QC,2021-11-09,13378561
vaccine_administration_total_doses,QC,2021-11-10,13378561
vaccine_administration_total_doses,QC,2021-11-11,13378561
vaccine_administration_total_doses,QC,2021-11-12,13378561
vaccine_administration_total_doses,QC,2021-11-13,13418245
vaccine_administration_total_doses,QC,2021-11-14,13418245
vaccine_administration_total_doses,QC,2021-11-15,13418245
vaccine_administration_total_doses,QC,2021-11-16,13418245
vaccine_administration_total_doses,QC,2021-11-17,13418245
vaccine_administration_total_doses,QC,2021-11-18,13418245
vaccine_administration_total_doses,QC,2021-11-19,13418245
vaccine_administration_total_doses,QC,2021-11-20,13455669
vaccine_administration_total_doses,QC,2021-11-21,13455669
vaccine_administration_total_doses,QC,2021-11-22,13455669
vaccine_administration_total_doses,QC,2021-11-23,13455669
vaccine_administration_total_doses,QC,2021-11-24,13455669
vaccine_administration_total_doses,QC,2021-11-25,13455669
vaccine_administration_total_doses,QC,2021-11-26,13455669
vaccine_administration_total_doses,QC,2021-11-27,13540561
vaccine_administration_total_doses,QC,2021-11-28,13540561
vaccine_administration_total_doses,QC,2021-11-29,13540561
vaccine_administration_total_doses,QC,2021-11-30,13540561
vaccine_administration_total_doses,QC,2021-12-01,13540561
vaccine_administration_total_doses,QC,2021-12-02,13540561
vaccine_administration_total_doses,QC,2021-12-03,13540561
vaccine_administration_total_doses,QC,2021-12-04,13688502
vaccine_administration_total_doses,QC,2021-12-05,13688502
vaccine_administration_total_doses,QC,2021-12-06,13688502
vaccine_administration_total_doses,QC,2021-12-07,13688502
vaccine_administration_total_doses,QC,2021-12-08,13688502
vaccine_administration_total_doses,QC,2021-12-09,13688502
vaccine_administration_total_doses,QC,2021-12-10,13688502
vaccine_administration_total_doses,QC,2021-12-11,13817040
vaccine_administration_total_doses,QC,2021-12-12,13817040
vaccine_administration_total_doses,QC,2021-12-13,13817040
vaccine_administration_total_doses,QC,2021-12-14,13817040
vaccine_administration_total_doses,QC,2021-12-15,13817040
vaccine_administration_total_doses,QC,2021-12-16,13817040
vaccine_administration_total_doses,QC,2021-12-17,13817040
vaccine_administration_total_doses,QC,2021-12-18,13917425
vaccine_administration_total_doses,QC,2021-12-19,13917425
vaccine_administration_total_doses,QC,2021-12-20,13917425
vaccine_administration_total_doses,QC,2021-12-21,13917425
vaccine_administration_total_doses,QC,2021-12-22,13917425
vaccine_administration_total_doses,QC,2021-12-23,13917425
vaccine_administration_total_doses,QC,2021-12-24,13917425
vaccine_administration_total_doses,QC,2021-12-25,13967925
vaccine_administration_total_doses,QC,2021-12-26,13967925
vaccine_administration_total_doses,QC,2021-12-27,13967925
vaccine_administration_total_doses,QC,2021-12-28,13967925
vaccine_administration_total_doses,QC,2021-12-29,13967925
vaccine_administration_total_doses,QC,2021-12-30,13967925
vaccine_administration_total_doses,QC,2021-12-31,13967925
vaccine_administration_total_doses,QC,2022-01-01,13990454
vaccine_administration_total_doses,QC,2022-01-02,13990454
vaccine_administration_total_doses,QC,2022-01-03,13990454
vaccine_administration_total_doses,QC,2022-01-04,13990454
vaccine_administration_total_doses,QC,2022-01-05,13990454
vaccine_administration_total_doses,QC,2022-01-06,13990454
vaccine_administration_total_doses,QC,2022-01-07,13990454
vaccine_administration_total_doses,QC,2022-01-08,14027008
vaccine_administration_total_doses,QC,2022-01-09,14027008
vaccine_administration_total_doses,QC,2022-01-10,14027008
vaccine_administration_total_doses,QC,2022-01-11,14027008
vaccine_administration_total_doses,QC,2022-01-12,14027008
vaccine_administration_total_doses,QC,2022-01-13,14027008
vaccine_administration_total_doses,QC,2022-01-14,14027008
vaccine_administration_total_doses,QC,2022-01-15,14078009
vaccine_administration_total_doses,QC,2022-01-16,14078009
vaccine_administration_total_doses,QC,2022-01-17,14078009
vaccine_administration_total_doses,QC,2022-01-18,14078009
vaccine_administration_total_doses,QC,2022-01-19,14078009
vaccine_administration_total_doses,QC,2022-01-20,14078009
vaccine_administration_total_doses,QC,2022-01-21,14078009
vaccine_administration_total_doses,QC,2022-01-22,17312402
vaccine_administration_total_doses,QC,2022-01-23,17312402
vaccine_administration_total_doses,QC,2022-01-24,17312402
vaccine_administration_total_doses,QC,2022-01-25,17312402
vaccine_administration_total_doses,QC,2022-01-26,17312402
vaccine_administration_total_doses,QC,2022-01-27,17312402
vaccine_administration_total_doses,QC,2022-01-28,17312402
vaccine_administration_total_doses,QC,2022-01-29,17312402
vaccine_administration_total_doses,QC,2022-01-30,17887130
vaccine_administration_total_doses,QC,2022-01-31,17887130
vaccine_administration_total_doses,QC,2022-02-01,17887130
vaccine_administration_total_doses,QC,2022-02-02,17887130
vaccine_administration_total_doses,QC,2022-02-03,17887130
vaccine_administration_total_doses,QC,2022-02-04,17887130
vaccine_administration_total_doses,QC,2022-02-05,17887130
vaccine_administration_total_doses,QC,2022-02-06,18185627
vaccine_administration_total_doses,QC,2022-02-07,18185627
vaccine_administration_total_doses,QC,2022-02-08,18185627
vaccine_administration_total_doses,QC,2022-02-09,18185627
vaccine_administration_total_doses,QC,2022-02-10,18185627
vaccine_administration_total_doses,QC,2022-02-11,18185627
vaccine_administration_total_doses,QC,2022-02-12,18185627
vaccine_administration_total_doses,QC,2022-02-13,18397852
vaccine_administration_total_doses,QC,2022-02-14,18397852
vaccine_administration_total_doses,QC,2022-02-15,18397852
vaccine_administration_total_doses,QC,2022-02-16,18397852
vaccine_administration_total_doses,QC,2022-02-17,18397852
vaccine_administration_total_doses,QC,2022-02-18,18397852
vaccine_administration_total_doses,QC,2022-02-19,18397852
vaccine_administration_total_doses,QC,2022-02-20,18529405
vaccine_administration_total_doses,QC,2022-02-21,18529405
vaccine_administration_total_doses,QC,2022-02-22,18529405
vaccine_administration_total_doses,QC,2022-02-23,18529405
vaccine_administration_total_doses,QC,2022-02-24,18529405
vaccine_administration_total_doses,QC,2022-02-25,18529405
vaccine_administration_total_doses,QC,2022-02-26,18529405
vaccine_administration_total_doses,QC,2022-02-27,18626480
vaccine_administration_total_doses,QC,2022-02-28,18626480
vaccine_administration_total_doses,QC,2022-03-01,18626480
vaccine_administration_total_doses,QC,2022-03-02,18626480
vaccine_administration_total_doses,QC,2022-03-03,18626480
vaccine_administration_total_doses,QC,2022-03-04,18626480
vaccine_administration_total_doses,QC,2022-03-05,18626480
vaccine_administration_total_doses,QC,2022-03-06,18686180
vaccine_administration_total_doses,QC,2022-03-07,18686180
vaccine_administration_total_doses,QC,2022-03-08,18686180
vaccine_administration_total_doses,QC,2022-03-09,18686180
vaccine_administration_total_doses,QC,2022-03-10,18686180
vaccine_administration_total_doses,QC,2022-03-11,18686180
vaccine_administration_total_doses,QC,2022-03-12,18686180
vaccine_administration_total_doses,QC,2022-03-13,18728164
vaccine_administration_total_doses,QC,2022-03-14,18728164
vaccine_administration_total_doses,QC,2022-03-15,18728164
vaccine_administration_total_doses,QC,2022-03-16,18728164
vaccine_administration_total_doses,QC,2022-03-17,18728164
vaccine_administration_total_doses,QC,2022-03-18,18728164
vaccine_administration_total_doses,QC,2022-03-19,18728164
vaccine_administration_total_doses,QC,2022-03-20,18753124
vaccine_administration_total_doses,QC,2022-03-21,18753124
vaccine_administration_total_doses,QC,2022-03-22,18753124
vaccine_administration_total_doses,QC,2022-03-23,18753124
vaccine_administration_total_doses,QC,2022-03-24,18753124
vaccine_administration_total_doses,QC,2022-03-25,18753124
vaccine_administration_total_doses,QC,2022-03-26,18753124
vaccine_administration_total_doses,QC,2022-03-27,18787262
vaccine_administration_total_doses,QC,2022-03-28,18787262
vaccine_administration_total_doses,QC,2022-03-29,18787262
vaccine_administration_total_doses,QC,2022-03-30,18787262
vaccine_administration_total_doses,QC,2022-03-31,18787262
vaccine_administration_total_doses,QC,2022-04-01,18787262
vaccine_administration_total_doses,QC,2022-04-02,18787262
vaccine_administration_total_doses,QC,2022-04-03,18828368
vaccine_administration_total_doses,QC,2022-04-04,18828368
vaccine_administration_total_doses,QC,2022-04-05,18828368
vaccine_administration_total_doses,QC,2022-04-06,18828368
vaccine_administration_total_doses,QC,2022-04-07,18828368
vaccine_administration_total_doses,QC,2022-04-08,18828368
vaccine_administration_total_doses,QC,2022-04-09,18828368
vaccine_administration_total_doses,QC,2022-04-10,18865958
vaccine_administration_total_doses,QC,2022-04-11,18865958
vaccine_administration_total_doses,QC,2022-04-12,18865958
vaccine_administration_total_doses,QC,2022-04-13,18865958
vaccine_administration_total_doses,QC,2022-04-14,18865958
vaccine_administration_total_doses,QC,2022-04-15,18865958
vaccine_administration_total_doses,QC,2022-04-16,18865958
vaccine_administration_total_doses,QC,2022-04-17,18865958
vaccine_administration_total_doses,QC,2022-04-18,18865958
vaccine_administration_total_doses,QC,2022-04-19,18865958
vaccine_administration_total_doses,QC,2022-04-20,18865958
vaccine_administration_total_doses,QC,2022-04-21,18865958
vaccine_administration_total_doses,QC,2022-04-22,18865958
vaccine_administration_total_doses,QC,2022-04-23,18865958
vaccine_administration_total_doses,QC,2022-04-24,18922501
vaccine_administration_total_doses,QC,2022-04-25,18922501
vaccine_administration_total_doses,QC,2022-04-26,18922501
vaccine_administration_total_doses,QC,2022-04-27,18922501
vaccine_administration_total_doses,QC,2022-04-28,18922501
vaccine_administration_total_doses,QC,2022-04-29,18922501
vaccine_administration_total_doses,QC,2022-04-30,18922501
vaccine_administration_total_doses,QC,2022-05-01,18922501
vaccine_administration_total_doses,QC,2022-05-02,18922501
vaccine_administration_total_doses,QC,2022-05-03,18922501
vaccine_administration_total_doses,QC,2022-05-04,18922501
vaccine_administration_total_doses,QC,2022-05-05,18922501
vaccine_administration_total_doses,QC,2022-05-06,18922501
vaccine_administration_total_doses,QC,2022-05-07,18922501
vaccine_administration_total_doses,QC,2022-05-08,18947228
vaccine_administration_total_doses,QC,2022-05-09,18947228
vaccine_administration_total_doses,QC,2022-05-10,18947228
vaccine_administration_total_doses,QC,2022-05-11,18947228
vaccine_administration_total_doses,QC,2022-05-12,18947228
vaccine_administration_total_doses,QC,2022-05-13,18947228
vaccine_administration_total_doses,QC,2022-05-14,18947228
vaccine_administration_total_doses,QC,2022-05-15,18947228
vaccine_administration_total_doses,QC,2022-05-16,18947228
vaccine_administration_total_doses,QC,2022-05-17,18947228
vaccine_administration_total_doses,QC,2022-05-18,18947228
vaccine_administration_total_doses,QC,2022-05-19,18947228
vaccine_administration_total_doses,QC,2022-05-20,18947228
vaccine_administration_total_doses,QC,2022-05-21,18947228
vaccine_administration_total_doses,QC,2022-05-22,18974024
vaccine_administration_total_doses,QC,2022-05-23,18974024
