"name","region","date","value_daily"
"deaths","AB","2022-09-24",37
"deaths","AB","2022-10-01",33
"deaths","AB","2022-10-08",38
"deaths","AB","2022-10-15",33
"deaths","AB","2022-10-22",50
"deaths","AB","2022-10-29",34
"deaths","AB","2022-11-05",36
"deaths","AB","2022-11-12",54
"deaths","AB","2022-11-19",39
"deaths","AB","2022-11-26",32
"deaths","AB","2022-12-03",26
"deaths","AB","2022-12-10",32
"deaths","AB","2022-12-17",33
"deaths","AB","2022-12-24",33
"deaths","AB","2022-12-31",21
"deaths","AB","2023-01-07",35
"deaths","AB","2023-01-14",35
"deaths","AB","2023-01-21",8
"deaths","AB","2023-01-28",13
"deaths","AB","2023-02-04",9
"deaths","AB","2023-02-11",19
"deaths","AB","2023-02-18",10
"deaths","AB","2023-02-25",13
"deaths","AB","2023-03-04",13
"deaths","AB","2023-03-11",10
"deaths","AB","2023-03-18",9
"deaths","AB","2023-03-25",14
"deaths","AB","2023-04-01",14
"deaths","AB","2023-04-08",21
"deaths","AB","2023-04-15",11
"deaths","AB","2023-04-22",17
"deaths","AB","2023-04-29",13
"deaths","AB","2023-05-06",18
"deaths","AB","2023-05-13",12
"deaths","AB","2023-05-20",8
"deaths","AB","2023-05-27",8
"deaths","AB","2023-06-03",5
"deaths","AB","2023-06-10",4
"deaths","AB","2023-06-17",6
"deaths","AB","2023-06-24",5
"deaths","AB","2023-07-01",3
"deaths","AB","2023-07-08",0
"deaths","AB","2023-07-15",3
"deaths","AB","2023-07-22",5
"deaths","AB","2023-07-29",3
"deaths","AB","2023-08-05",5
"deaths","AB","2023-08-12",6
"deaths","AB","2023-08-19",3
"deaths","AB","2023-08-26",5
"deaths","AB","2023-09-02",14
"deaths","AB","2023-09-09",9
"deaths","AB","2023-09-16",9
"deaths","AB","2023-09-23",6
"deaths","AB","2023-09-30",11
"deaths","AB","2023-10-07",8
