"name","region","date","value"
"mortality","AB","2020-07-03",155
"mortality","AB","2020-07-04",156
"mortality","AB","2020-07-05",156
"mortality","AB","2020-07-06",156
"mortality","AB","2020-07-07",158
"mortality","AB","2020-07-08",159
"mortality","AB","2020-07-09",162
"mortality","AB","2020-07-10",162
"mortality","AB","2020-07-11",162
"mortality","AB","2020-07-12",162
"mortality","AB","2020-07-13",163
"mortality","AB","2020-07-14",166
"mortality","AB","2020-07-15",166
"mortality","AB","2020-07-16",167
"mortality","AB","2020-07-17",167
"mortality","AB","2020-07-18",170
"mortality","AB","2020-07-19",171
"mortality","AB","2020-07-20",173
"mortality","AB","2020-07-21",175
"mortality","AB","2020-07-22",177
"mortality","AB","2020-07-23",179
"mortality","AB","2020-07-24",182
"mortality","AB","2020-07-25",184
"mortality","AB","2020-07-26",187
"mortality","AB","2020-07-27",190
"mortality","AB","2020-07-28",194
"mortality","AB","2020-07-29",195
"mortality","AB","2020-07-30",196
"mortality","AB","2020-07-31",200
"mortality","AB","2020-08-01",200
"mortality","AB","2020-08-02",200
"mortality","AB","2020-08-03",203
"mortality","AB","2020-08-04",204
"mortality","AB","2020-08-05",207
"mortality","AB","2020-08-06",209
"mortality","AB","2020-08-07",209
"mortality","AB","2020-08-08",214
"mortality","AB","2020-08-09",216
"mortality","AB","2020-08-10",218
"mortality","AB","2020-08-11",220
"mortality","AB","2020-08-12",222
"mortality","AB","2020-08-13",222
"mortality","AB","2020-08-14",222
"mortality","AB","2020-08-15",225
"mortality","AB","2020-08-16",226
"mortality","AB","2020-08-17",227
"mortality","AB","2020-08-18",228
"mortality","AB","2020-08-19",229
"mortality","AB","2020-08-20",229
"mortality","AB","2020-08-21",231
"mortality","AB","2020-08-22",232
"mortality","AB","2020-08-23",236
"mortality","AB","2020-08-24",236
"mortality","AB","2020-08-25",236
"mortality","AB","2020-08-26",237
"mortality","AB","2020-08-27",237
"mortality","AB","2020-08-28",237
"mortality","AB","2020-08-29",237
"mortality","AB","2020-08-30",238
"mortality","AB","2020-08-31",239
"mortality","AB","2020-09-01",240
"mortality","AB","2020-09-02",240
"mortality","AB","2020-09-03",241
"mortality","AB","2020-09-04",242
"mortality","AB","2020-09-05",244
"mortality","AB","2020-09-06",245
"mortality","AB","2020-09-07",249
"mortality","AB","2020-09-08",250
"mortality","AB","2020-09-09",250
"mortality","AB","2020-09-10",251
"mortality","AB","2020-09-11",252
"mortality","AB","2020-09-12",252
"mortality","AB","2020-09-13",252
"mortality","AB","2020-09-14",252
"mortality","AB","2020-09-15",252
"mortality","AB","2020-09-16",252
"mortality","AB","2020-09-17",252
"mortality","AB","2020-09-18",252
"mortality","AB","2020-09-19",253
"mortality","AB","2020-09-20",254
"mortality","AB","2020-09-21",256
"mortality","AB","2020-09-22",258
"mortality","AB","2020-09-23",260
"mortality","AB","2020-09-24",260
"mortality","AB","2020-09-25",261
"mortality","AB","2020-09-26",262
"mortality","AB","2020-09-27",263
"mortality","AB","2020-09-28",263
"mortality","AB","2020-09-29",264
"mortality","AB","2020-09-30",268
"mortality","AB","2020-10-01",271
"mortality","AB","2020-10-02",275
"mortality","AB","2020-10-03",277
"mortality","AB","2020-10-04",278
"mortality","AB","2020-10-05",278
"mortality","AB","2020-10-06",280
"mortality","AB","2020-10-07",281
"mortality","AB","2020-10-08",282
"mortality","AB","2020-10-09",283
"mortality","AB","2020-10-10",284
"mortality","AB","2020-10-11",285
"mortality","AB","2020-10-12",285
"mortality","AB","2020-10-13",287
"mortality","AB","2020-10-14",287
"mortality","AB","2020-10-15",288
"mortality","AB","2020-10-16",289
"mortality","AB","2020-10-17",289
"mortality","AB","2020-10-18",291
"mortality","AB","2020-10-19",293
"mortality","AB","2020-10-20",295
"mortality","AB","2020-10-21",297
"mortality","AB","2020-10-22",301
"mortality","AB","2020-10-23",304
"mortality","AB","2020-10-24",306
"mortality","AB","2020-10-25",307
"mortality","AB","2020-10-26",309
"mortality","AB","2020-10-27",314
"mortality","AB","2020-10-28",320
"mortality","AB","2020-10-29",323
"mortality","AB","2020-10-30",326
"mortality","AB","2020-10-31",333
"mortality","AB","2020-11-01",338
"mortality","AB","2020-11-02",341
"mortality","AB","2020-11-03",350
"mortality","AB","2020-11-04",354
"mortality","AB","2020-11-05",361
"mortality","AB","2020-11-06",368
"mortality","AB","2020-11-07",373
"mortality","AB","2020-11-08",383
"mortality","AB","2020-11-09",389
"mortality","AB","2020-11-10",397
"mortality","AB","2020-11-11",400
"mortality","AB","2020-11-12",407
"mortality","AB","2020-11-13",413
"mortality","AB","2020-11-14",422
"mortality","AB","2020-11-15",435
"mortality","AB","2020-11-16",449
"mortality","AB","2020-11-17",459
"mortality","AB","2020-11-18",466
"mortality","AB","2020-11-19",476
"mortality","AB","2020-11-20",484
"mortality","AB","2020-11-21",493
"mortality","AB","2020-11-22",504
"mortality","AB","2020-11-23",514
"mortality","AB","2020-11-24",524
"mortality","AB","2020-11-25",533
"mortality","AB","2020-11-26",545
"mortality","AB","2020-11-27",558
"mortality","AB","2020-11-28",567
"mortality","AB","2020-11-29",579
"mortality","AB","2020-11-30",595
"mortality","AB","2020-12-01",607
"mortality","AB","2020-12-02",625
"mortality","AB","2020-12-03",640
"mortality","AB","2020-12-04",666
"mortality","AB","2020-12-05",680
"mortality","AB","2020-12-06",699
"mortality","AB","2020-12-07",722
"mortality","AB","2020-12-08",735
"mortality","AB","2020-12-09",756
"mortality","AB","2020-12-10",775
"mortality","AB","2020-12-11",787
"mortality","AB","2020-12-12",812
"mortality","AB","2020-12-13",828
"mortality","AB","2020-12-14",848
"mortality","AB","2020-12-15",871
"mortality","AB","2020-12-16",895
"mortality","AB","2020-12-17",916
"mortality","AB","2020-12-18",944
"mortality","AB","2020-12-19",961
"mortality","AB","2020-12-20",974
"mortality","AB","2020-12-21",996
"mortality","AB","2020-12-22",1021
"mortality","AB","2020-12-23",1042
"mortality","AB","2020-12-24",1064
"mortality","AB","2020-12-25",1092
"mortality","AB","2020-12-26",1116
"mortality","AB","2020-12-27",1143
"mortality","AB","2020-12-28",1159
"mortality","AB","2020-12-29",1179
"mortality","AB","2020-12-30",1197
"mortality","AB","2020-12-31",1213
"mortality","AB","2021-01-01",1237
"mortality","AB","2021-01-02",1267
"mortality","AB","2021-01-03",1291
"mortality","AB","2021-01-04",1316
"mortality","AB","2021-01-05",1339
"mortality","AB","2021-01-06",1365
"mortality","AB","2021-01-07",1385
"mortality","AB","2021-01-08",1402
"mortality","AB","2021-01-09",1426
"mortality","AB","2021-01-10",1454
"mortality","AB","2021-01-11",1472
"mortality","AB","2021-01-12",1496
"mortality","AB","2021-01-13",1506
"mortality","AB","2021-01-14",1521
"mortality","AB","2021-01-15",1538
"mortality","AB","2021-01-16",1557
"mortality","AB","2021-01-17",1575
"mortality","AB","2021-01-18",1587
"mortality","AB","2021-01-19",1611
"mortality","AB","2021-01-20",1627
"mortality","AB","2021-01-21",1642
"mortality","AB","2021-01-22",1655
"mortality","AB","2021-01-23",1672
"mortality","AB","2021-01-24",1684
"mortality","AB","2021-01-25",1700
"mortality","AB","2021-01-26",1707
"mortality","AB","2021-01-27",1716
"mortality","AB","2021-01-28",1727
"mortality","AB","2021-01-29",1735
"mortality","AB","2021-01-30",1744
"mortality","AB","2021-01-31",1751
"mortality","AB","2021-02-01",1760
"mortality","AB","2021-02-02",1768
"mortality","AB","2021-02-03",1781
"mortality","AB","2021-02-04",1786
"mortality","AB","2021-02-05",1797
"mortality","AB","2021-02-06",1802
"mortality","AB","2021-02-07",1810
"mortality","AB","2021-02-08",1815
"mortality","AB","2021-02-09",1823
"mortality","AB","2021-02-10",1831
"mortality","AB","2021-02-11",1844
"mortality","AB","2021-02-12",1851
"mortality","AB","2021-02-13",1854
"mortality","AB","2021-02-14",1857
"mortality","AB","2021-02-15",1862
"mortality","AB","2021-02-16",1867
"mortality","AB","2021-02-17",1869
"mortality","AB","2021-02-18",1875
"mortality","AB","2021-02-19",1879
"mortality","AB","2021-02-20",1880
"mortality","AB","2021-02-21",1884
"mortality","AB","2021-02-22",1889
"mortality","AB","2021-02-23",1890
"mortality","AB","2021-02-24",1893
"mortality","AB","2021-02-25",1898
"mortality","AB","2021-02-26",1903
"mortality","AB","2021-02-27",1905
"mortality","AB","2021-02-28",1908
"mortality","AB","2021-03-01",1911
"mortality","AB","2021-03-02",1915
"mortality","AB","2021-03-03",1916
"mortality","AB","2021-03-04",1918
"mortality","AB","2021-03-05",1921
"mortality","AB","2021-03-06",1924
"mortality","AB","2021-03-07",1925
"mortality","AB","2021-03-08",1930
"mortality","AB","2021-03-09",1932
"mortality","AB","2021-03-10",1937
"mortality","AB","2021-03-11",1941
"mortality","AB","2021-03-12",1946
"mortality","AB","2021-03-13",1950
"mortality","AB","2021-03-14",1954
"mortality","AB","2021-03-15",1957
"mortality","AB","2021-03-16",1958
"mortality","AB","2021-03-17",1958
"mortality","AB","2021-03-18",1961
"mortality","AB","2021-03-19",1962
"mortality","AB","2021-03-20",1965
"mortality","AB","2021-03-21",1969
"mortality","AB","2021-03-22",1973
"mortality","AB","2021-03-23",1975
"mortality","AB","2021-03-24",1977
"mortality","AB","2021-03-25",1983
"mortality","AB","2021-03-26",1987
"mortality","AB","2021-03-27",1987
"mortality","AB","2021-03-28",1990
"mortality","AB","2021-03-29",1992
"mortality","AB","2021-03-30",1995
"mortality","AB","2021-03-31",1998
"mortality","AB","2021-04-01",1999
"mortality","AB","2021-04-02",1999
"mortality","AB","2021-04-03",2002
"mortality","AB","2021-04-04",2003
"mortality","AB","2021-04-05",2003
"mortality","AB","2021-04-06",2003
"mortality","AB","2021-04-07",2006
"mortality","AB","2021-04-08",2011
"mortality","AB","2021-04-09",2011
"mortality","AB","2021-04-10",2014
"mortality","AB","2021-04-11",2019
"mortality","AB","2021-04-12",2022
"mortality","AB","2021-04-13",2026
"mortality","AB","2021-04-14",2030
"mortality","AB","2021-04-15",2032
"mortality","AB","2021-04-16",2034
"mortality","AB","2021-04-17",2037
"mortality","AB","2021-04-18",2040
"mortality","AB","2021-04-19",2042
"mortality","AB","2021-04-20",2047
"mortality","AB","2021-04-21",2052
"mortality","AB","2021-04-22",2059
"mortality","AB","2021-04-23",2064
"mortality","AB","2021-04-24",2070
"mortality","AB","2021-04-25",2076
"mortality","AB","2021-04-26",2079
"mortality","AB","2021-04-27",2085
"mortality","AB","2021-04-28",2091
"mortality","AB","2021-04-29",2094
"mortality","AB","2021-04-30",2099
"mortality","AB","2021-05-01",2102
"mortality","AB","2021-05-02",2108
"mortality","AB","2021-05-03",2113
"mortality","AB","2021-05-04",2113
"mortality","AB","2021-05-05",2116
"mortality","AB","2021-05-06",2117
"mortality","AB","2021-05-07",2120
"mortality","AB","2021-05-08",2125
"mortality","AB","2021-05-09",2128
"mortality","AB","2021-05-10",2133
"mortality","AB","2021-05-11",2135
"mortality","AB","2021-05-12",2141
"mortality","AB","2021-05-13",2147
"mortality","AB","2021-05-14",2150
"mortality","AB","2021-05-15",2153
"mortality","AB","2021-05-16",2157
"mortality","AB","2021-05-17",2162
"mortality","AB","2021-05-18",2166
"mortality","AB","2021-05-19",2168
"mortality","AB","2021-05-20",2173
"mortality","AB","2021-05-21",2181
"mortality","AB","2021-05-22",2188
"mortality","AB","2021-05-23",2196
"mortality","AB","2021-05-24",2202
"mortality","AB","2021-05-25",2206
"mortality","AB","2021-05-26",2208
"mortality","AB","2021-05-27",2215
"mortality","AB","2021-05-28",2220
"mortality","AB","2021-05-29",2223
"mortality","AB","2021-05-30",2227
"mortality","AB","2021-05-31",2229
"mortality","AB","2021-06-01",2232
"mortality","AB","2021-06-02",2243
"mortality","AB","2021-06-03",2245
"mortality","AB","2021-06-04",2246
"mortality","AB","2021-06-05",2247
"mortality","AB","2021-06-06",2251
"mortality","AB","2021-06-07",2254
"mortality","AB","2021-06-08",2256
"mortality","AB","2021-06-09",2261
"mortality","AB","2021-06-10",2266
"mortality","AB","2021-06-11",2267
"mortality","AB","2021-06-12",2269
"mortality","AB","2021-06-13",2273
"mortality","AB","2021-06-14",2278
"mortality","AB","2021-06-15",2282
"mortality","AB","2021-06-16",2282
"mortality","AB","2021-06-17",2289
"mortality","AB","2021-06-18",2290
"mortality","AB","2021-06-19",2290
"mortality","AB","2021-06-20",2293
"mortality","AB","2021-06-21",2293
"mortality","AB","2021-06-22",2293
"mortality","AB","2021-06-23",2293
"mortality","AB","2021-06-24",2294
"mortality","AB","2021-06-25",2296
"mortality","AB","2021-06-26",2297
"mortality","AB","2021-06-27",2300
"mortality","AB","2021-06-28",2301
"mortality","AB","2021-06-29",2301
"mortality","AB","2021-06-30",2301
"mortality","AB","2021-07-01",2304
"mortality","AB","2021-07-02",2304
"mortality","AB","2021-07-03",2304
"mortality","AB","2021-07-04",2305
"mortality","AB","2021-07-05",2305
"mortality","AB","2021-07-06",2306
"mortality","AB","2021-07-07",2306
"mortality","AB","2021-07-08",2306
"mortality","AB","2021-07-09",2306
"mortality","AB","2021-07-10",2306
"mortality","AB","2021-07-11",2309
"mortality","AB","2021-07-12",2309
"mortality","AB","2021-07-13",2310
"mortality","AB","2021-07-14",2312
"mortality","AB","2021-07-15",2313
"mortality","AB","2021-07-16",2314
"mortality","AB","2021-07-17",2315
"mortality","AB","2021-07-18",2315
"mortality","AB","2021-07-19",2315
"mortality","AB","2021-07-20",2317
"mortality","AB","2021-07-21",2319
"mortality","AB","2021-07-22",2319
"mortality","AB","2021-07-23",2320
"mortality","AB","2021-07-24",2320
"mortality","AB","2021-07-25",2320
"mortality","AB","2021-07-26",2321
"mortality","AB","2021-07-27",2321
"mortality","AB","2021-07-28",2323
"mortality","AB","2021-07-29",2323
"mortality","AB","2021-07-30",2324
"mortality","AB","2021-07-31",2324
"mortality","AB","2021-08-01",2324
"mortality","AB","2021-08-02",2324
"mortality","AB","2021-08-03",2324
"mortality","AB","2021-08-04",2325
"mortality","AB","2021-08-05",2327
"mortality","AB","2021-08-06",2329
"mortality","AB","2021-08-07",2329
"mortality","AB","2021-08-08",2330
"mortality","AB","2021-08-09",2330
"mortality","AB","2021-08-10",2330
"mortality","AB","2021-08-11",2330
"mortality","AB","2021-08-12",2330
"mortality","AB","2021-08-13",2332
"mortality","AB","2021-08-14",2332
"mortality","AB","2021-08-15",2334
"mortality","AB","2021-08-16",2334
"mortality","AB","2021-08-17",2336
"mortality","AB","2021-08-18",2341
"mortality","AB","2021-08-19",2343
"mortality","AB","2021-08-20",2344
"mortality","AB","2021-08-21",2346
"mortality","AB","2021-08-22",2350
"mortality","AB","2021-08-23",2355
"mortality","AB","2021-08-24",2359
"mortality","AB","2021-08-25",2360
"mortality","AB","2021-08-26",2364
"mortality","AB","2021-08-27",2368
"mortality","AB","2021-08-28",2372
"mortality","AB","2021-08-29",2375
"mortality","AB","2021-08-30",2382
"mortality","AB","2021-08-31",2388
"mortality","AB","2021-09-01",2391
"mortality","AB","2021-09-02",2396
"mortality","AB","2021-09-03",2404
"mortality","AB","2021-09-04",2414
"mortality","AB","2021-09-05",2424
"mortality","AB","2021-09-06",2433
"mortality","AB","2021-09-07",2440
"mortality","AB","2021-09-08",2447
"mortality","AB","2021-09-09",2457
"mortality","AB","2021-09-10",2466
"mortality","AB","2021-09-11",2471
"mortality","AB","2021-09-12",2482
"mortality","AB","2021-09-13",2495
"mortality","AB","2021-09-14",2507
"mortality","AB","2021-09-15",2523
"mortality","AB","2021-09-16",2537
"mortality","AB","2021-09-17",2552
"mortality","AB","2021-09-18",2567
"mortality","AB","2021-09-19",2584
"mortality","AB","2021-09-20",2598
"mortality","AB","2021-09-21",2617
"mortality","AB","2021-09-22",2627
"mortality","AB","2021-09-23",2638
"mortality","AB","2021-09-24",2655
"mortality","AB","2021-09-25",2670
"mortality","AB","2021-09-26",2688
"mortality","AB","2021-09-27",2700
"mortality","AB","2021-09-28",2715
"mortality","AB","2021-09-29",2733
"mortality","AB","2021-09-30",2746
"mortality","AB","2021-10-01",2759
"mortality","AB","2021-10-02",2786
"mortality","AB","2021-10-03",2799
"mortality","AB","2021-10-04",2814
"mortality","AB","2021-10-05",2823
"mortality","AB","2021-10-06",2835
"mortality","AB","2021-10-07",2852
"mortality","AB","2021-10-08",2866
"mortality","AB","2021-10-09",2880
"mortality","AB","2021-10-10",2901
"mortality","AB","2021-10-11",2922
"mortality","AB","2021-10-12",2935
"mortality","AB","2021-10-13",2948
"mortality","AB","2021-10-14",2961
"mortality","AB","2021-10-15",2978
"mortality","AB","2021-10-16",2985
"mortality","AB","2021-10-17",2995
"mortality","AB","2021-10-18",3007
"mortality","AB","2021-10-19",3017
"mortality","AB","2021-10-20",3027
"mortality","AB","2021-10-21",3033
"mortality","AB","2021-10-22",3043
"mortality","AB","2021-10-23",3056
"mortality","AB","2021-10-24",3066
"mortality","AB","2021-10-25",3074
"mortality","AB","2021-10-26",3080
"mortality","AB","2021-10-27",3093
"mortality","AB","2021-10-28",3099
"mortality","AB","2021-10-29",3108
"mortality","AB","2021-10-30",3119
"mortality","AB","2021-10-31",3124
"mortality","AB","2021-11-01",3129
"mortality","AB","2021-11-02",3135
"mortality","AB","2021-11-03",3139
"mortality","AB","2021-11-04",3144
"mortality","AB","2021-11-05",3149
"mortality","AB","2021-11-06",3157
"mortality","AB","2021-11-07",3161
"mortality","AB","2021-11-08",3168
"mortality","AB","2021-11-09",3173
"mortality","AB","2021-11-10",3179
"mortality","AB","2021-11-11",3186
"mortality","AB","2021-11-12",3187
"mortality","AB","2021-11-13",3196
"mortality","AB","2021-11-14",3201
"mortality","AB","2021-11-15",3205
"mortality","AB","2021-11-16",3207
"mortality","AB","2021-11-17",3209
"mortality","AB","2021-11-18",3213
"mortality","AB","2021-11-19",3218
"mortality","AB","2021-11-20",3220
"mortality","AB","2021-11-21",3228
"mortality","AB","2021-11-22",3230
"mortality","AB","2021-11-23",3231
"mortality","AB","2021-11-24",3234
"mortality","AB","2021-11-25",3238
"mortality","AB","2021-11-26",3243
"mortality","AB","2021-11-27",3245
"mortality","AB","2021-11-28",3249
"mortality","AB","2021-11-29",3254
"mortality","AB","2021-11-30",3257
"mortality","AB","2021-12-01",3259
"mortality","AB","2021-12-02",3262
"mortality","AB","2021-12-03",3264
"mortality","AB","2021-12-04",3267
"mortality","AB","2021-12-05",3271
"mortality","AB","2021-12-06",3273
"mortality","AB","2021-12-07",3273
"mortality","AB","2021-12-08",3274
"mortality","AB","2021-12-09",3275
"mortality","AB","2021-12-10",3277
"mortality","AB","2021-12-11",3279
"mortality","AB","2021-12-12",3280
"mortality","AB","2021-12-13",3281
"mortality","AB","2021-12-14",3285
"mortality","AB","2021-12-15",3286
"mortality","AB","2021-12-16",3288
"mortality","AB","2021-12-17",3291
"mortality","AB","2021-12-18",3294
"mortality","AB","2021-12-19",3295
"mortality","AB","2021-12-20",3297
"mortality","AB","2021-12-21",3299
"mortality","AB","2021-12-22",3301
"mortality","AB","2021-12-23",3303
"mortality","AB","2021-12-24",3304
"mortality","AB","2021-12-25",3304
"mortality","AB","2021-12-26",3307
"mortality","AB","2021-12-27",3310
"mortality","AB","2021-12-28",3313
"mortality","AB","2021-12-29",3315
"mortality","AB","2021-12-30",3318
"mortality","AB","2021-12-31",3319
"mortality","AB","2022-01-01",3322
"mortality","AB","2022-01-02",3326
"mortality","AB","2022-01-03",3330
"mortality","AB","2022-01-04",3333
"mortality","AB","2022-01-05",3336
"mortality","AB","2022-01-06",3340
"mortality","AB","2022-01-07",3345
"mortality","AB","2022-01-08",3349
"mortality","AB","2022-01-09",3354
"mortality","AB","2022-01-10",3364
"mortality","AB","2022-01-11",3373
"mortality","AB","2022-01-12",3382
"mortality","AB","2022-01-13",3394
"mortality","AB","2022-01-14",3403
"mortality","AB","2022-01-15",3408
"mortality","AB","2022-01-16",3417
"mortality","AB","2022-01-17",3427
"mortality","AB","2022-01-18",3436
"mortality","AB","2022-01-19",3443
"mortality","AB","2022-01-20",3458
"mortality","AB","2022-01-21",3477
"mortality","AB","2022-01-22",3489
"mortality","AB","2022-01-23",3502
"mortality","AB","2022-01-24",3518
"mortality","AB","2022-01-25",3530
"mortality","AB","2022-01-26",3543
"mortality","AB","2022-01-27",3555
"mortality","AB","2022-01-28",3569
"mortality","AB","2022-01-29",3580
"mortality","AB","2022-01-30",3596
"mortality","AB","2022-01-31",3612
"mortality","AB","2022-02-01",3623
"mortality","AB","2022-02-02",3641
"mortality","AB","2022-02-03",3660
"mortality","AB","2022-02-04",3672
"mortality","AB","2022-02-05",3686
"mortality","AB","2022-02-06",3700
"mortality","AB","2022-02-07",3709
"mortality","AB","2022-02-08",3722
"mortality","AB","2022-02-09",3741
"mortality","AB","2022-02-10",3756
"mortality","AB","2022-02-11",3769
"mortality","AB","2022-02-12",3782
"mortality","AB","2022-02-13",3793
"mortality","AB","2022-02-14",3801
"mortality","AB","2022-02-15",3818
"mortality","AB","2022-02-16",3826
"mortality","AB","2022-02-17",3840
"mortality","AB","2022-02-18",3848
"mortality","AB","2022-02-19",3856
"mortality","AB","2022-02-20",3868
"mortality","AB","2022-02-21",3877
"mortality","AB","2022-02-22",3881
"mortality","AB","2022-02-23",3892
"mortality","AB","2022-02-24",3898
"mortality","AB","2022-02-25",3910
"mortality","AB","2022-02-26",3918
"mortality","AB","2022-02-27",3927
"mortality","AB","2022-02-28",3934
"mortality","AB","2022-03-01",3939
"mortality","AB","2022-03-02",3951
"mortality","AB","2022-03-03",3959
"mortality","AB","2022-03-04",3969
"mortality","AB","2022-03-05",3972
"mortality","AB","2022-03-06",3980
"mortality","AB","2022-03-07",3982
"mortality","AB","2022-03-08",3986
"mortality","AB","2022-03-09",3994
"mortality","AB","2022-03-10",3999
"mortality","AB","2022-03-11",4003
"mortality","AB","2022-03-12",4008
"mortality","AB","2022-03-13",4012
"mortality","AB","2022-03-14",4016
"mortality","AB","2022-03-15",4019
"mortality","AB","2022-03-16",4021
"mortality","AB","2022-03-17",4024
"mortality","AB","2022-03-18",4032
"mortality","AB","2022-03-19",4038
"mortality","AB","2022-03-20",4043
"mortality","AB","2022-03-21",4051
"mortality","AB","2022-03-22",4053
"mortality","AB","2022-03-23",4057
"mortality","AB","2022-03-24",4059
"mortality","AB","2022-03-25",4064
"mortality","AB","2022-03-26",4068
"mortality","AB","2022-03-27",4072
"mortality","AB","2022-03-28",4079
"mortality","AB","2022-03-29",4083
"mortality","AB","2022-03-30",4086
"mortality","AB","2022-03-31",4090
"mortality","AB","2022-04-01",4096
"mortality","AB","2022-04-02",4100
"mortality","AB","2022-04-03",4103
"mortality","AB","2022-04-04",4109
"mortality","AB","2022-04-05",4117
"mortality","AB","2022-04-06",4120
"mortality","AB","2022-04-07",4128
"mortality","AB","2022-04-08",4136
"mortality","AB","2022-04-09",4139
"mortality","AB","2022-04-10",4143
"mortality","AB","2022-04-11",4148
"mortality","AB","2022-04-12",4155
"mortality","AB","2022-04-13",4164
"mortality","AB","2022-04-14",4171
"mortality","AB","2022-04-15",4178
"mortality","AB","2022-04-16",4188
"mortality","AB","2022-04-17",4195
"mortality","AB","2022-04-18",4201
"mortality","AB","2022-04-19",4207
"mortality","AB","2022-04-20",4214
"mortality","AB","2022-04-21",4225
"mortality","AB","2022-04-22",4236
"mortality","AB","2022-04-23",4250
"mortality","AB","2022-04-24",4256
"mortality","AB","2022-04-25",4267
"mortality","AB","2022-04-26",4275
"mortality","AB","2022-04-27",4285
"mortality","AB","2022-04-28",4295
"mortality","AB","2022-04-29",4308
"mortality","AB","2022-04-30",4313
"mortality","AB","2022-05-01",4326
"mortality","AB","2022-05-02",4331
"mortality","AB","2022-05-03",4340
"mortality","AB","2022-05-04",4351
"mortality","AB","2022-05-05",4359
"mortality","AB","2022-05-06",4369
