"name","region","date","value"
"tests_completed","AB","2020-03-16",11615
"tests_completed","AB","2020-03-17",13698
"tests_completed","AB","2020-03-18",16576
"tests_completed","AB","2020-03-19",19445
"tests_completed","AB","2020-03-20",23038
"tests_completed","AB","2020-03-21",26545
"tests_completed","AB","2020-03-22",29399
"tests_completed","AB","2020-03-23",32127
"tests_completed","AB","2020-03-24",35270
"tests_completed","AB","2020-03-25",36915
"tests_completed","AB","2020-03-26",38231
"tests_completed","AB","2020-03-27",41928
"tests_completed","AB","2020-03-28",44073
"tests_completed","AB","2020-03-29",46002
"tests_completed","AB","2020-03-30",48551
"tests_completed","AB","2020-03-31",53321
"tests_completed","AB","2020-04-01",56931
"tests_completed","AB","2020-04-02",60940
"tests_completed","AB","2020-04-03",62663
"tests_completed","AB","2020-04-04",64470
"tests_completed","AB","2020-04-05",65655
"tests_completed","AB","2020-04-06",66596
"tests_completed","AB","2020-04-07",68301
"tests_completed","AB","2020-04-08",69589
"tests_completed","AB","2020-04-09",71880
"tests_completed","AB","2020-04-10",74731
"tests_completed","AB","2020-04-11",76971
"tests_completed","AB","2020-04-12",79276
"tests_completed","AB","2020-04-13",81412
"tests_completed","AB","2020-04-14",83984
"tests_completed","AB","2020-04-15",87076
"tests_completed","AB","2020-04-16",90175
"tests_completed","AB","2020-04-17",95413
"tests_completed","AB","2020-04-18",99213
"tests_completed","AB","2020-04-19",103583
"tests_completed","AB","2020-04-20",107592
"tests_completed","AB","2020-04-21",111905
"tests_completed","AB","2020-04-22",115962
"tests_completed","AB","2020-04-23",120433
"tests_completed","AB","2020-04-24",124964
"tests_completed","AB","2020-04-25",129628
"tests_completed","AB","2020-04-26",133929
"tests_completed","AB","2020-04-27",137373
"tests_completed","AB","2020-04-28",141735
"tests_completed","AB","2020-04-29",146812
"tests_completed","AB","2020-04-30",151847
"tests_completed","AB","2020-05-01",154694
"tests_completed","AB","2020-05-02",159664
"tests_completed","AB","2020-05-03",162908
"tests_completed","AB","2020-05-04",165465
"tests_completed","AB","2020-05-05",168497
"tests_completed","AB","2020-05-06",171379
"tests_completed","AB","2020-05-07",175514
"tests_completed","AB","2020-05-08",179295
"tests_completed","AB","2020-05-09",183509
"tests_completed","AB","2020-05-10",186769
"tests_completed","AB","2020-05-11",189562
"tests_completed","AB","2020-05-12",193318
"tests_completed","AB","2020-05-13",197727
"tests_completed","AB","2020-05-14",202494
"tests_completed","AB","2020-05-15",207194
"tests_completed","AB","2020-05-16",211180
"tests_completed","AB","2020-05-17",214369
"tests_completed","AB","2020-05-18",217599
"tests_completed","AB","2020-05-19",220102
"tests_completed","AB","2020-05-20",223379
"tests_completed","AB","2020-05-21",227101
"tests_completed","AB","2020-05-22",230924
"tests_completed","AB","2020-05-23",234785
"tests_completed","AB","2020-05-24",238019
"tests_completed","AB","2020-05-25",240977
"tests_completed","AB","2020-05-26",244033
"tests_completed","AB","2020-05-27",247636
"tests_completed","AB","2020-05-28",251539
"tests_completed","AB","2020-05-29",255401
"tests_completed","AB","2020-05-30",258765
"tests_completed","AB","2020-05-31",261898
"tests_completed","AB","2020-06-01",264632
"tests_completed","AB","2020-06-02",268687
"tests_completed","AB","2020-06-03",273468
"tests_completed","AB","2020-06-04",278884
"tests_completed","AB","2020-06-05",284488
"tests_completed","AB","2020-06-06",290358
"tests_completed","AB","2020-06-07",295848
"tests_completed","AB","2020-06-08",300824
"tests_completed","AB","2020-06-09",306747
"tests_completed","AB","2020-06-10",313597
"tests_completed","AB","2020-06-11",322074
"tests_completed","AB","2020-06-12",328257
"tests_completed","AB","2020-06-13",335922
"tests_completed","AB","2020-06-14",343381
"tests_completed","AB","2020-06-15",349747
"tests_completed","AB","2020-06-16",356717
"tests_completed","AB","2020-06-17",364538
"tests_completed","AB","2020-06-18",373638
"tests_completed","AB","2020-06-19",381037
"tests_completed","AB","2020-06-20",389361
"tests_completed","AB","2020-06-21",396256
"tests_completed","AB","2020-06-22",402798
"tests_completed","AB","2020-06-23",409316
"tests_completed","AB","2020-06-24",415683
"tests_completed","AB","2020-06-25",422317
"tests_completed","AB","2020-06-26",428713
"tests_completed","AB","2020-06-27",435222
"tests_completed","AB","2020-06-28",442219
"tests_completed","AB","2020-06-29",449419
"tests_completed","AB","2020-06-30",456371
"tests_completed","AB","2020-07-01",464046
"tests_completed","AB","2020-07-02",470785
"tests_completed","AB","2020-07-03",476745
"tests_completed","AB","2020-07-04",482289
"tests_completed","AB","2020-07-05",487891
"tests_completed","AB","2020-07-06",493905
"tests_completed","AB","2020-07-07",500173
"tests_completed","AB","2020-07-08",507143
"tests_completed","AB","2020-07-09",514947
"tests_completed","AB","2020-07-10",522475
"tests_completed","AB","2020-07-11",532478
"tests_completed","AB","2020-07-12",540073
"tests_completed","AB","2020-07-13",545882
"tests_completed","AB","2020-07-14",552268
"tests_completed","AB","2020-07-15",560493
"tests_completed","AB","2020-07-16",566978
"tests_completed","AB","2020-07-17",576697
"tests_completed","AB","2020-07-18",583554
"tests_completed","AB","2020-07-19",590515
"tests_completed","AB","2020-07-20",598333
"tests_completed","AB","2020-07-21",606489
"tests_completed","AB","2020-07-22",614719
"tests_completed","AB","2020-07-23",623460
"tests_completed","AB","2020-07-24",634049
"tests_completed","AB","2020-07-25",643904
"tests_completed","AB","2020-07-26",651347
"tests_completed","AB","2020-07-27",659257
"tests_completed","AB","2020-07-28",668246
"tests_completed","AB","2020-07-29",676920
"tests_completed","AB","2020-07-30",685314
"tests_completed","AB","2020-07-31",696828
"tests_completed","AB","2020-08-01",705976
"tests_completed","AB","2020-08-02",712910
"tests_completed","AB","2020-08-03",720156
"tests_completed","AB","2020-08-04",727359
"tests_completed","AB","2020-08-05",735350
"tests_completed","AB","2020-08-06",743911
"tests_completed","AB","2020-08-07",752691
"tests_completed","AB","2020-08-08",762858
"tests_completed","AB","2020-08-09",770272
"tests_completed","AB","2020-08-10",777333
"tests_completed","AB","2020-08-11",785411
"tests_completed","AB","2020-08-12",793163
"tests_completed","AB","2020-08-13",801373
"tests_completed","AB","2020-08-14",812263
"tests_completed","AB","2020-08-15",820921
"tests_completed","AB","2020-08-16",829614
"tests_completed","AB","2020-08-17",837648
"tests_completed","AB","2020-08-18",846685
"tests_completed","AB","2020-08-19",855979
"tests_completed","AB","2020-08-20",865849
"tests_completed","AB","2020-08-21",876025
"tests_completed","AB","2020-08-22",886121
"tests_completed","AB","2020-08-23",894619
"tests_completed","AB","2020-08-24",903065
"tests_completed","AB","2020-08-25",912313
"tests_completed","AB","2020-08-26",922416
"tests_completed","AB","2020-08-27",933413
"tests_completed","AB","2020-08-28",943636
"tests_completed","AB","2020-08-29",954860
"tests_completed","AB","2020-08-30",967125
"tests_completed","AB","2020-08-31",976467
"tests_completed","AB","2020-09-01",984772
"tests_completed","AB","2020-09-02",994329
"tests_completed","AB","2020-09-03",1005050
"tests_completed","AB","2020-09-04",1016445
"tests_completed","AB","2020-09-05",1027819
"tests_completed","AB","2020-09-06",1039919
"tests_completed","AB","2020-09-07",1052489
"tests_completed","AB","2020-09-08",1062996
"tests_completed","AB","2020-09-09",1072712
"tests_completed","AB","2020-09-10",1084695
"tests_completed","AB","2020-09-11",1097458
"tests_completed","AB","2020-09-12",1116377
"tests_completed","AB","2020-09-13",1130836
"tests_completed","AB","2020-09-14",1143828
"tests_completed","AB","2020-09-15",1156374
"tests_completed","AB","2020-09-16",1174510
"tests_completed","AB","2020-09-17",1187217
"tests_completed","AB","2020-09-18",1201047
"tests_completed","AB","2020-09-19",1215109
"tests_completed","AB","2020-09-20",1231370
"tests_completed","AB","2020-09-21",1244870
"tests_completed","AB","2020-09-22",1258533
"tests_completed","AB","2020-09-23",1272196
"tests_completed","AB","2020-09-24",1288881
"tests_completed","AB","2020-09-25",1303511
"tests_completed","AB","2020-09-26",1322094
"tests_completed","AB","2020-09-27",1336229
"tests_completed","AB","2020-09-28",1348812
"tests_completed","AB","2020-09-29",1364379
"tests_completed","AB","2020-09-30",1379622
"tests_completed","AB","2020-10-01",1393733
"tests_completed","AB","2020-10-02",1409621
"tests_completed","AB","2020-10-03",1424515
"tests_completed","AB","2020-10-04",1438994
"tests_completed","AB","2020-10-05",1457036
"tests_completed","AB","2020-10-06",1468806
"tests_completed","AB","2020-10-07",1482786
"tests_completed","AB","2020-10-08",1498142
"tests_completed","AB","2020-10-09",1514341
"tests_completed","AB","2020-10-10",1528229
"tests_completed","AB","2020-10-11",1544906
"tests_completed","AB","2020-10-12",1556380
"tests_completed","AB","2020-10-13",1571281
"tests_completed","AB","2020-10-14",1584077
"tests_completed","AB","2020-10-15",1598256
"tests_completed","AB","2020-10-16",1614288
"tests_completed","AB","2020-10-17",1626853
"tests_completed","AB","2020-10-18",1640451
"tests_completed","AB","2020-10-19",1653470
"tests_completed","AB","2020-10-20",1668425
"tests_completed","AB","2020-10-21",1682758
"tests_completed","AB","2020-10-22",1698307
"tests_completed","AB","2020-10-23",1714696
"tests_completed","AB","2020-10-24",1731830
"tests_completed","AB","2020-10-25",1744519
"tests_completed","AB","2020-10-26",1754168
"tests_completed","AB","2020-10-27",1765130
"tests_completed","AB","2020-10-28",1777988
"tests_completed","AB","2020-10-29",1791637
"tests_completed","AB","2020-10-30",1805464
"tests_completed","AB","2020-10-31",1818667
"tests_completed","AB","2020-11-01",1830305
"tests_completed","AB","2020-11-02",1839275
"tests_completed","AB","2020-11-03",1850442
"tests_completed","AB","2020-11-04",1864541
"tests_completed","AB","2020-11-05",1878694
"tests_completed","AB","2020-11-06",1893724
"tests_completed","AB","2020-11-07",1905891
"tests_completed","AB","2020-11-08",1917507
"tests_completed","AB","2020-11-09",1926830
"tests_completed","AB","2020-11-10",1939509
"tests_completed","AB","2020-11-11",1954432
"tests_completed","AB","2020-11-12",1968467
"tests_completed","AB","2020-11-13",1982789
"tests_completed","AB","2020-11-14",1998392
"tests_completed","AB","2020-11-15",2010609
"tests_completed","AB","2020-11-16",2022148
"tests_completed","AB","2020-11-17",2035601
"tests_completed","AB","2020-11-18",2052072
"tests_completed","AB","2020-11-19",2069840
"tests_completed","AB","2020-11-20",2089182
"tests_completed","AB","2020-11-21",2108753
"tests_completed","AB","2020-11-22",2128320
"tests_completed","AB","2020-11-23",2141969
"tests_completed","AB","2020-11-24",2157684
"tests_completed","AB","2020-11-25",2173684
"tests_completed","AB","2020-11-26",2190039
"tests_completed","AB","2020-11-27",2211788
"tests_completed","AB","2020-11-28",2235173
"tests_completed","AB","2020-11-29",2255764
"tests_completed","AB","2020-11-30",2271648
"tests_completed","AB","2020-12-01",2290165
"tests_completed","AB","2020-12-02",2309863
"tests_completed","AB","2020-12-03",2327172
"tests_completed","AB","2020-12-04",2348358
"tests_completed","AB","2020-12-05",2371902
"tests_completed","AB","2020-12-06",2392374
"tests_completed","AB","2020-12-07",2411569
"tests_completed","AB","2020-12-08",2428463
"tests_completed","AB","2020-12-09",2445354
"tests_completed","AB","2020-12-10",2466460
"tests_completed","AB","2020-12-11",2486807
"tests_completed","AB","2020-12-12",2508640
"tests_completed","AB","2020-12-13",2529136
"tests_completed","AB","2020-12-14",2545604
"tests_completed","AB","2020-12-15",2563249
"tests_completed","AB","2020-12-16",2583209
"tests_completed","AB","2020-12-17",2602880
"tests_completed","AB","2020-12-18",2621544
"tests_completed","AB","2020-12-19",2639700
"tests_completed","AB","2020-12-20",2658199
"tests_completed","AB","2020-12-21",2672565
"tests_completed","AB","2020-12-22",2692010
"tests_completed","AB","2020-12-23",2707757
"tests_completed","AB","2020-12-24",2725939
"tests_completed","AB","2020-12-25",2740344
"tests_completed","AB","2020-12-26",2747454
"tests_completed","AB","2020-12-27",2757346
"tests_completed","AB","2020-12-28",2768632
"tests_completed","AB","2020-12-29",2783691
"tests_completed","AB","2020-12-30",2800834
"tests_completed","AB","2020-12-31",2817518
"tests_completed","AB","2021-01-01",2830470
"tests_completed","AB","2021-01-02",2838835
"tests_completed","AB","2021-01-03",2851067
"tests_completed","AB","2021-01-04",2861695
"tests_completed","AB","2021-01-05",2878145
"tests_completed","AB","2021-01-06",2893239
"tests_completed","AB","2021-01-07",2910233
"tests_completed","AB","2021-01-08",2923900
"tests_completed","AB","2021-01-09",2936267
"tests_completed","AB","2021-01-10",2946161
"tests_completed","AB","2021-01-11",2955562
"tests_completed","AB","2021-01-12",2971522
"tests_completed","AB","2021-01-13",2987825
"tests_completed","AB","2021-01-14",3001465
"tests_completed","AB","2021-01-15",3013937
"tests_completed","AB","2021-01-16",3025464
"tests_completed","AB","2021-01-17",3034077
"tests_completed","AB","2021-01-18",3041807
"tests_completed","AB","2021-01-19",3056529
"tests_completed","AB","2021-01-20",3070626
"tests_completed","AB","2021-01-21",3083669
"tests_completed","AB","2021-01-22",3094587
"tests_completed","AB","2021-01-23",3104843
"tests_completed","AB","2021-01-24",3112046
"tests_completed","AB","2021-01-25",3120363
"tests_completed","AB","2021-01-26",3133254
"tests_completed","AB","2021-01-27",3145590
"tests_completed","AB","2021-01-28",3157198
"tests_completed","AB","2021-01-29",3167594
"tests_completed","AB","2021-01-30",3176562
"tests_completed","AB","2021-01-31",3183867
"tests_completed","AB","2021-02-01",3191780
"tests_completed","AB","2021-02-02",3204852
"tests_completed","AB","2021-02-03",3216373
"tests_completed","AB","2021-02-04",3226375
"tests_completed","AB","2021-02-05",3236420
"tests_completed","AB","2021-02-06",3244670
"tests_completed","AB","2021-02-07",3250866
"tests_completed","AB","2021-02-08",3257881
"tests_completed","AB","2021-02-09",3268769
"tests_completed","AB","2021-02-10",3278745
"tests_completed","AB","2021-02-11",3287163
"tests_completed","AB","2021-02-12",3295242
"tests_completed","AB","2021-02-13",3303226
"tests_completed","AB","2021-02-14",3308622
"tests_completed","AB","2021-02-15",3313861
"tests_completed","AB","2021-02-16",3321350
"tests_completed","AB","2021-02-17",3331652
"tests_completed","AB","2021-02-18",3341039
"tests_completed","AB","2021-02-19",3349437
"tests_completed","AB","2021-02-20",3356983
"tests_completed","AB","2021-02-21",3363057
"tests_completed","AB","2021-02-22",3369395
"tests_completed","AB","2021-02-23",3378880
"tests_completed","AB","2021-02-24",3388112
"tests_completed","AB","2021-02-25",3397338
"tests_completed","AB","2021-02-26",3405115
"tests_completed","AB","2021-02-27",3412638
"tests_completed","AB","2021-02-28",3418595
"tests_completed","AB","2021-03-01",3424465
"tests_completed","AB","2021-03-02",3434830
"tests_completed","AB","2021-03-03",3444328
"tests_completed","AB","2021-03-04",3454909
"tests_completed","AB","2021-03-05",3463058
"tests_completed","AB","2021-03-06",3471157
"tests_completed","AB","2021-03-07",3476650
"tests_completed","AB","2021-03-08",3482095
"tests_completed","AB","2021-03-09",3492514
"tests_completed","AB","2021-03-10",3502701
"tests_completed","AB","2021-03-11",3512622
"tests_completed","AB","2021-03-12",3521513
"tests_completed","AB","2021-03-13",3529866
"tests_completed","AB","2021-03-14",3536501
"tests_completed","AB","2021-03-15",3542531
"tests_completed","AB","2021-03-16",3553377
"tests_completed","AB","2021-03-17",3564334
"tests_completed","AB","2021-03-18",3576262
"tests_completed","AB","2021-03-19",3586255
"tests_completed","AB","2021-03-20",3597689
"tests_completed","AB","2021-03-21",3605248
"tests_completed","AB","2021-03-22",3612597
"tests_completed","AB","2021-03-23",3625450
"tests_completed","AB","2021-03-24",3639525
"tests_completed","AB","2021-03-25",3652871
"tests_completed","AB","2021-03-26",3664404
"tests_completed","AB","2021-03-27",3676389
"tests_completed","AB","2021-03-28",3684766
"tests_completed","AB","2021-03-29",3692867
"tests_completed","AB","2021-03-30",3706628
"tests_completed","AB","2021-03-31",3720273
"tests_completed","AB","2021-04-01",3733565
"tests_completed","AB","2021-04-02",3745688
"tests_completed","AB","2021-04-03",3756892
"tests_completed","AB","2021-04-04",3765990
"tests_completed","AB","2021-04-05",3775169
"tests_completed","AB","2021-04-06",3789263
"tests_completed","AB","2021-04-07",3804508
"tests_completed","AB","2021-04-08",3820163
"tests_completed","AB","2021-04-09",3834569
"tests_completed","AB","2021-04-10",3849488
"tests_completed","AB","2021-04-11",3861817
"tests_completed","AB","2021-04-12",3873805
"tests_completed","AB","2021-04-13",3889582
"tests_completed","AB","2021-04-14",3906837
"tests_completed","AB","2021-04-15",3923764
"tests_completed","AB","2021-04-16",3940174
"tests_completed","AB","2021-04-17",3955563
"tests_completed","AB","2021-04-18",3968169
"tests_completed","AB","2021-04-19",3981364
"tests_completed","AB","2021-04-20",3999819
"tests_completed","AB","2021-04-21",4017394
"tests_completed","AB","2021-04-22",4035014
"tests_completed","AB","2021-04-23",4052762
"tests_completed","AB","2021-04-24",4069817
"tests_completed","AB","2021-04-25",4084702
"tests_completed","AB","2021-04-26",4098472
"tests_completed","AB","2021-04-27",4117472
"tests_completed","AB","2021-04-28",4138073
"tests_completed","AB","2021-04-29",4157074
"tests_completed","AB","2021-04-30",4177569
"tests_completed","AB","2021-05-01",4194195
"tests_completed","AB","2021-05-02",4209306
"tests_completed","AB","2021-05-03",4223907
"tests_completed","AB","2021-05-04",4244451
"tests_completed","AB","2021-05-05",4264424
"tests_completed","AB","2021-05-06",4283380
"tests_completed","AB","2021-05-07",4302239
"tests_completed","AB","2021-05-08",4317774
"tests_completed","AB","2021-05-09",4331765
"tests_completed","AB","2021-05-10",4343677
"tests_completed","AB","2021-05-11",4361264
"tests_completed","AB","2021-05-12",4376559
"tests_completed","AB","2021-05-13",4391626
"tests_completed","AB","2021-05-14",4404589
"tests_completed","AB","2021-05-15",4416474
"tests_completed","AB","2021-05-16",4423485
"tests_completed","AB","2021-05-17",4431588
"tests_completed","AB","2021-05-18",4442010
"tests_completed","AB","2021-05-19",4451074
"tests_completed","AB","2021-05-20",4461252
"tests_completed","AB","2021-05-21",4470793
"tests_completed","AB","2021-05-22",4477753
"tests_completed","AB","2021-05-23",4482849
"tests_completed","AB","2021-05-24",4486864
"tests_completed","AB","2021-05-25",4492853
"tests_completed","AB","2021-05-26",4501885
"tests_completed","AB","2021-05-27",4509596
"tests_completed","AB","2021-05-28",4516489
"tests_completed","AB","2021-05-29",4523084
"tests_completed","AB","2021-05-30",4527497
"tests_completed","AB","2021-05-31",4531617
"tests_completed","AB","2021-06-01",4539978
"tests_completed","AB","2021-06-02",4546789
"tests_completed","AB","2021-06-03",4552604
"tests_completed","AB","2021-06-04",4559477
"tests_completed","AB","2021-06-05",4564814
"tests_completed","AB","2021-06-06",4568840
"tests_completed","AB","2021-06-07",4572284
"tests_completed","AB","2021-06-08",4580834
"tests_completed","AB","2021-06-09",4586327
"tests_completed","AB","2021-06-10",4593004
"tests_completed","AB","2021-06-11",4598480
"tests_completed","AB","2021-06-12",4604283
"tests_completed","AB","2021-06-13",4607606
"tests_completed","AB","2021-06-14",4612088
"tests_completed","AB","2021-06-15",4618796
"tests_completed","AB","2021-06-16",4624843
"tests_completed","AB","2021-06-17",4630421
"tests_completed","AB","2021-06-18",4635480
"tests_completed","AB","2021-06-19",4640357
"tests_completed","AB","2021-06-20",4643194
"tests_completed","AB","2021-06-21",4648211
"tests_completed","AB","2021-06-22",4654546
"tests_completed","AB","2021-06-23",4660268
"tests_completed","AB","2021-06-24",4667340
"tests_completed","AB","2021-06-25",4673426
"tests_completed","AB","2021-06-26",4678013
"tests_completed","AB","2021-06-27",4682501
"tests_completed","AB","2021-06-28",4685953
"tests_completed","AB","2021-06-29",4692286
"tests_completed","AB","2021-06-30",4697534
"tests_completed","AB","2021-07-01",4703026
"tests_completed","AB","2021-07-02",4706957
"tests_completed","AB","2021-07-03",4711165
"tests_completed","AB","2021-07-04",4715433
"tests_completed","AB","2021-07-05",4719852
"tests_completed","AB","2021-07-06",4726014
"tests_completed","AB","2021-07-07",4731912
"tests_completed","AB","2021-07-08",4739228
"tests_completed","AB","2021-07-09",4745070
"tests_completed","AB","2021-07-10",4751091
"tests_completed","AB","2021-07-11",4755103
"tests_completed","AB","2021-07-12",4760097
"tests_completed","AB","2021-07-13",4766955
"tests_completed","AB","2021-07-14",4773169
"tests_completed","AB","2021-07-15",4779540
"tests_completed","AB","2021-07-16",4785053
"tests_completed","AB","2021-07-17",4790408
"tests_completed","AB","2021-07-18",4794755
"tests_completed","AB","2021-07-19",4799763
"tests_completed","AB","2021-07-20",4806246
"tests_completed","AB","2021-07-21",4812872
"tests_completed","AB","2021-07-22",4820493
"tests_completed","AB","2021-07-23",4826575
"tests_completed","AB","2021-07-24",4832866
"tests_completed","AB","2021-07-25",4838237
"tests_completed","AB","2021-07-26",4843665
"tests_completed","AB","2021-07-27",4850796
"tests_completed","AB","2021-07-28",4858660
"tests_completed","AB","2021-07-29",4866951
"tests_completed","AB","2021-07-30",4873652
"tests_completed","AB","2021-07-31",4879679
"tests_completed","AB","2021-08-01",4884071
"tests_completed","AB","2021-08-02",4888549
"tests_completed","AB","2021-08-03",4893983
"tests_completed","AB","2021-08-04",4901459
"tests_completed","AB","2021-08-05",4908757
"tests_completed","AB","2021-08-06",4916558
"tests_completed","AB","2021-08-07",4924266
"tests_completed","AB","2021-08-08",4928738
"tests_completed","AB","2021-08-09",4934184
"tests_completed","AB","2021-08-10",4942824
"tests_completed","AB","2021-08-11",4951431
"tests_completed","AB","2021-08-12",4960745
"tests_completed","AB","2021-08-13",4968761
"tests_completed","AB","2021-08-14",4975914
"tests_completed","AB","2021-08-15",4981245
"tests_completed","AB","2021-08-16",4986740
"tests_completed","AB","2021-08-17",4995970
"tests_completed","AB","2021-08-18",5005978
"tests_completed","AB","2021-08-19",5015012
"tests_completed","AB","2021-08-20",5023989
"tests_completed","AB","2021-08-21",5032412
"tests_completed","AB","2021-08-22",5038029
"tests_completed","AB","2021-08-23",5044057
"tests_completed","AB","2021-08-24",5055846
"tests_completed","AB","2021-08-25",5066447
"tests_completed","AB","2021-08-26",5078038
"tests_completed","AB","2021-08-27",5089486
"tests_completed","AB","2021-08-28",5099029
"tests_completed","AB","2021-08-29",5107385
"tests_completed","AB","2021-08-30",5114899
"tests_completed","AB","2021-08-31",5127070
"tests_completed","AB","2021-09-01",5139544
"tests_completed","AB","2021-09-02",5152171
"tests_completed","AB","2021-09-03",5162648
"tests_completed","AB","2021-09-04",5175514
"tests_completed","AB","2021-09-05",5183040
"tests_completed","AB","2021-09-06",5193492
"tests_completed","AB","2021-09-07",5204269
"tests_completed","AB","2021-09-08",5218120
"tests_completed","AB","2021-09-09",5231801
"tests_completed","AB","2021-09-10",5246392
"tests_completed","AB","2021-09-11",5258610
"tests_completed","AB","2021-09-12",5271982
"tests_completed","AB","2021-09-13",5283924
"tests_completed","AB","2021-09-14",5299821
"tests_completed","AB","2021-09-15",5316253
"tests_completed","AB","2021-09-16",5333647
"tests_completed","AB","2021-09-17",5350079
"tests_completed","AB","2021-09-18",5366640
"tests_completed","AB","2021-09-19",5380089
"tests_completed","AB","2021-09-20",5393812
"tests_completed","AB","2021-09-21",5408396
"tests_completed","AB","2021-09-22",5426395
"tests_completed","AB","2021-09-23",5443347
"tests_completed","AB","2021-09-24",5459282
"tests_completed","AB","2021-09-25",5474167
"tests_completed","AB","2021-09-26",5489252
"tests_completed","AB","2021-09-27",5500434
"tests_completed","AB","2021-09-28",5515515
"tests_completed","AB","2021-09-29",5533165
"tests_completed","AB","2021-09-30",5549058
"tests_completed","AB","2021-10-01",5563608
"tests_completed","AB","2021-10-02",5577956
"tests_completed","AB","2021-10-03",5588400
"tests_completed","AB","2021-10-04",5596442
"tests_completed","AB","2021-10-05",5611876
"tests_completed","AB","2021-10-06",5627518
"tests_completed","AB","2021-10-07",5642297
"tests_completed","AB","2021-10-08",5656294
"tests_completed","AB","2021-10-09",5667946
"tests_completed","AB","2021-10-10",5675691
"tests_completed","AB","2021-10-11",5683059
"tests_completed","AB","2021-10-12",5691710
"tests_completed","AB","2021-10-13",5704464
"tests_completed","AB","2021-10-14",5718543
"tests_completed","AB","2021-10-15",5730190
"tests_completed","AB","2021-10-16",5741640
"tests_completed","AB","2021-10-17",5748824
"tests_completed","AB","2021-10-18",5756869
"tests_completed","AB","2021-10-19",5769002
"tests_completed","AB","2021-10-20",5780914
"tests_completed","AB","2021-10-21",5791664
"tests_completed","AB","2021-10-22",5802470
"tests_completed","AB","2021-10-23",5811175
"tests_completed","AB","2021-10-24",5817612
"tests_completed","AB","2021-10-25",5825410
"tests_completed","AB","2021-10-26",5836781
"tests_completed","AB","2021-10-27",5847072
"tests_completed","AB","2021-10-28",5857587
"tests_completed","AB","2021-10-29",5866986
"tests_completed","AB","2021-10-30",5875240
"tests_completed","AB","2021-10-31",5881965
"tests_completed","AB","2021-11-01",5889512
"tests_completed","AB","2021-11-02",5899875
"tests_completed","AB","2021-11-03",5912286
"tests_completed","AB","2021-11-04",5923795
"tests_completed","AB","2021-11-05",5935288
"tests_completed","AB","2021-11-06",5944261
"tests_completed","AB","2021-11-07",5949782
"tests_completed","AB","2021-11-08",5958123
"tests_completed","AB","2021-11-09",5969302
"tests_completed","AB","2021-11-10",5980896
"tests_completed","AB","2021-11-11",5989745
"tests_completed","AB","2021-11-12",5997727
"tests_completed","AB","2021-11-13",6004877
