"name","region","sub_region_1","date","value"
"cases","AB","Edmonton Zone","2020-03-31",204
"cases","AB","North Zone","2020-03-31",55
"cases","AB","South Zone","2020-03-31",13
"cases","AB","Unknown","2020-03-31",0
"cases","AB","Calgary Zone","2020-04-01",612
"cases","AB","Central Zone","2020-04-01",51
"cases","AB","Edmonton Zone","2020-04-01",247
"cases","AB","North Zone","2020-04-01",55
"cases","AB","South Zone","2020-04-01",14
"cases","AB","Unknown","2020-04-01",0
"cases","AB","Calgary Zone","2020-04-02",694
"cases","AB","Central Zone","2020-04-02",55
"cases","AB","Edmonton Zone","2020-04-02",275
"cases","AB","North Zone","2020-04-02",60
"cases","AB","South Zone","2020-04-02",17
"cases","AB","Unknown","2020-04-02",0
"cases","AB","Calgary Zone","2020-04-03",740
"cases","AB","Central Zone","2020-04-03",56
"cases","AB","Edmonton Zone","2020-04-03",293
"cases","AB","North Zone","2020-04-03",63
"cases","AB","South Zone","2020-04-03",19
"cases","AB","Unknown","2020-04-03",0
"cases","AB","Calgary Zone","2020-04-04",773
"cases","AB","Central Zone","2020-04-04",57
"cases","AB","Edmonton Zone","2020-04-04",307
"cases","AB","North Zone","2020-04-04",74
"cases","AB","South Zone","2020-04-04",20
"cases","AB","Unknown","2020-04-04",0
"cases","AB","Calgary Zone","2020-04-05",788
"cases","AB","Central Zone","2020-04-05",61
"cases","AB","Edmonton Zone","2020-04-05",325
"cases","AB","North Zone","2020-04-05",77
"cases","AB","South Zone","2020-04-05",22
"cases","AB","Unknown","2020-04-05",0
"cases","AB","Calgary Zone","2020-04-06",804
"cases","AB","Central Zone","2020-04-06",61
"cases","AB","Edmonton Zone","2020-04-06",335
"cases","AB","North Zone","2020-04-06",83
"cases","AB","South Zone","2020-04-06",23
"cases","AB","Unknown","2020-04-06",0
"cases","AB","Calgary Zone","2020-04-07",829
"cases","AB","Central Zone","2020-04-07",67
"cases","AB","Edmonton Zone","2020-04-07",348
"cases","AB","North Zone","2020-04-07",90
"cases","AB","South Zone","2020-04-07",25
"cases","AB","Unknown","2020-04-07",0
"cases","AB","Calgary Zone","2020-04-08",848
"cases","AB","Central Zone","2020-04-08",67
"cases","AB","Edmonton Zone","2020-04-08",359
"cases","AB","North Zone","2020-04-08",92
"cases","AB","South Zone","2020-04-08",26
"cases","AB","Unknown","2020-04-08",0
"cases","AB","Calgary Zone","2020-04-09",886
"cases","AB","Central Zone","2020-04-09",67
"cases","AB","Edmonton Zone","2020-04-09",366
"cases","AB","North Zone","2020-04-09",92
"cases","AB","South Zone","2020-04-09",26
"cases","AB","Unknown","2020-04-09",0
"cases","AB","Calgary Zone","2020-04-10",931
"cases","AB","Central Zone","2020-04-10",67
"cases","AB","Edmonton Zone","2020-04-10",368
"cases","AB","North Zone","2020-04-10",94
"cases","AB","South Zone","2020-04-10",26
"cases","AB","Unknown","2020-04-10",0
"cases","AB","Calgary Zone","2020-04-11",982
"cases","AB","Central Zone","2020-04-11",67
"cases","AB","Edmonton Zone","2020-04-11",374
"cases","AB","North Zone","2020-04-11",99
"cases","AB","South Zone","2020-04-11",29
"cases","AB","Unknown","2020-04-11",0
"cases","AB","Calgary Zone","2020-04-12",1041
"cases","AB","Central Zone","2020-04-12",69
"cases","AB","Edmonton Zone","2020-04-12",378
"cases","AB","North Zone","2020-04-12",101
"cases","AB","South Zone","2020-04-12",30
"cases","AB","Unknown","2020-04-12",0
"cases","AB","Calgary Zone","2020-04-13",1105
"cases","AB","Central Zone","2020-04-13",69
"cases","AB","Edmonton Zone","2020-04-13",380
"cases","AB","North Zone","2020-04-13",103
"cases","AB","South Zone","2020-04-13",30
"cases","AB","Unknown","2020-04-13",0
"cases","AB","Calgary Zone","2020-04-14",1215
"cases","AB","Central Zone","2020-04-14",69
"cases","AB","Edmonton Zone","2020-04-14",385
"cases","AB","North Zone","2020-04-14",111
"cases","AB","South Zone","2020-04-14",33
"cases","AB","Unknown","2020-04-14",0
"cases","AB","Calgary Zone","2020-04-15",1317
"cases","AB","Central Zone","2020-04-15",69
"cases","AB","Edmonton Zone","2020-04-15",395
"cases","AB","North Zone","2020-04-15",120
"cases","AB","South Zone","2020-04-15",45
"cases","AB","Unknown","2020-04-15",0
"cases","AB","Calgary Zone","2020-04-16",1448
"cases","AB","Central Zone","2020-04-16",69
"cases","AB","Edmonton Zone","2020-04-16",400
"cases","AB","North Zone","2020-04-16",120
"cases","AB","South Zone","2020-04-16",55
"cases","AB","Unknown","2020-04-16",0
"cases","AB","Calgary Zone","2020-04-17",1629
"cases","AB","Central Zone","2020-04-17",70
"cases","AB","Edmonton Zone","2020-04-17",404
"cases","AB","North Zone","2020-04-17",125
"cases","AB","South Zone","2020-04-17",77
"cases","AB","Unknown","2020-04-17",0
"cases","AB","Calgary Zone","2020-04-18",1771
"cases","AB","Central Zone","2020-04-18",70
"cases","AB","Edmonton Zone","2020-04-18",407
"cases","AB","North Zone","2020-04-18",126
"cases","AB","South Zone","2020-04-18",118
"cases","AB","Unknown","2020-04-18",0
"cases","AB","Calgary Zone","2020-04-19",1925
"cases","AB","Central Zone","2020-04-19",71
"cases","AB","Edmonton Zone","2020-04-19",413
"cases","AB","North Zone","2020-04-19",131
"cases","AB","South Zone","2020-04-19",153
"cases","AB","Unknown","2020-04-19",0
"cases","AB","Calgary Zone","2020-04-20",2038
"cases","AB","Central Zone","2020-04-20",71
"cases","AB","Edmonton Zone","2020-04-20",425
"cases","AB","North Zone","2020-04-20",139
"cases","AB","South Zone","2020-04-20",203
"cases","AB","Unknown","2020-04-20",0
"cases","AB","Calgary Zone","2020-04-21",2201
"cases","AB","Central Zone","2020-04-21",73
"cases","AB","Edmonton Zone","2020-04-21",429
"cases","AB","North Zone","2020-04-21",144
"cases","AB","South Zone","2020-04-21",293
"cases","AB","Unknown","2020-04-21",0
"cases","AB","Calgary Zone","2020-04-22",2433
"cases","AB","Central Zone","2020-04-22",73
"cases","AB","Edmonton Zone","2020-04-22",433
"cases","AB","North Zone","2020-04-22",149
"cases","AB","South Zone","2020-04-22",346
"cases","AB","Unknown","2020-04-22",0
"cases","AB","Calgary Zone","2020-04-23",2667
"cases","AB","Central Zone","2020-04-23",75
"cases","AB","Edmonton Zone","2020-04-23",441
"cases","AB","North Zone","2020-04-23",159
"cases","AB","South Zone","2020-04-23",432
"cases","AB","Unknown","2020-04-23",0
"cases","AB","Calgary Zone","2020-04-24",2821
"cases","AB","Central Zone","2020-04-24",75
"cases","AB","Edmonton Zone","2020-04-24",453
"cases","AB","North Zone","2020-04-24",169
"cases","AB","South Zone","2020-04-24",488
"cases","AB","Unknown","2020-04-24",0
"cases","AB","Calgary Zone","2020-04-25",2955
"cases","AB","Central Zone","2020-04-25",75
"cases","AB","Edmonton Zone","2020-04-25",461
"cases","AB","North Zone","2020-04-25",176
"cases","AB","South Zone","2020-04-25",561
"cases","AB","Unknown","2020-04-25",0
"cases","AB","Calgary Zone","2020-04-26",3080
"cases","AB","Central Zone","2020-04-26",77
"cases","AB","Edmonton Zone","2020-04-26",465
"cases","AB","North Zone","2020-04-26",191
"cases","AB","South Zone","2020-04-26",618
"cases","AB","Unknown","2020-04-26",0
"cases","AB","Calgary Zone","2020-04-27",3193
"cases","AB","Central Zone","2020-04-27",77
"cases","AB","Edmonton Zone","2020-04-27",467
"cases","AB","North Zone","2020-04-27",198
"cases","AB","South Zone","2020-04-27",674
"cases","AB","Unknown","2020-04-27",0
"cases","AB","Calgary Zone","2020-04-28",3329
"cases","AB","Central Zone","2020-04-28",77
"cases","AB","Edmonton Zone","2020-04-28",471
"cases","AB","North Zone","2020-04-28",201
"cases","AB","South Zone","2020-04-28",779
"cases","AB","Unknown","2020-04-28",0
"cases","AB","Calgary Zone","2020-04-29",3435
"cases","AB","Central Zone","2020-04-29",77
"cases","AB","Edmonton Zone","2020-04-29",473
"cases","AB","North Zone","2020-04-29",205
"cases","AB","South Zone","2020-04-29",898
"cases","AB","Unknown","2020-04-29",0
"cases","AB","Calgary Zone","2020-04-30",3521
"cases","AB","Central Zone","2020-04-30",77
"cases","AB","Edmonton Zone","2020-04-30",478
"cases","AB","North Zone","2020-04-30",210
"cases","AB","South Zone","2020-04-30",1024
"cases","AB","Unknown","2020-04-30",0
"cases","AB","Calgary Zone","2020-05-01",3627
"cases","AB","Central Zone","2020-05-01",78
"cases","AB","Edmonton Zone","2020-05-01",479
"cases","AB","North Zone","2020-05-01",212
"cases","AB","South Zone","2020-05-01",1055
"cases","AB","Unknown","2020-05-01",0
"cases","AB","Calgary Zone","2020-05-02",3719
"cases","AB","Central Zone","2020-05-02",78
"cases","AB","Edmonton Zone","2020-05-02",480
"cases","AB","North Zone","2020-05-02",213
"cases","AB","South Zone","2020-05-02",1073
"cases","AB","Unknown","2020-05-02",0
"cases","AB","Calgary Zone","2020-05-03",3775
"cases","AB","Central Zone","2020-05-03",78
"cases","AB","Edmonton Zone","2020-05-03",482
"cases","AB","North Zone","2020-05-03",217
"cases","AB","South Zone","2020-05-03",1081
"cases","AB","Unknown","2020-05-03",0
"cases","AB","Calgary Zone","2020-05-04",3840
"cases","AB","Central Zone","2020-05-04",78
"cases","AB","Edmonton Zone","2020-05-04",483
"cases","AB","North Zone","2020-05-04",217
"cases","AB","South Zone","2020-05-04",1093
"cases","AB","Unknown","2020-05-04",0
"cases","AB","Calgary Zone","2020-05-05",3887
"cases","AB","Central Zone","2020-05-05",80
"cases","AB","Edmonton Zone","2020-05-05",486
"cases","AB","North Zone","2020-05-05",219
"cases","AB","South Zone","2020-05-05",1101
"cases","AB","Unknown","2020-05-05",0
"cases","AB","Calgary Zone","2020-05-06",3942
"cases","AB","Central Zone","2020-05-06",81
"cases","AB","Edmonton Zone","2020-05-06",486
"cases","AB","North Zone","2020-05-06",221
"cases","AB","South Zone","2020-05-06",1108
"cases","AB","Unknown","2020-05-06",0
"cases","AB","Calgary Zone","2020-05-07",4009
"cases","AB","Central Zone","2020-05-07",85
"cases","AB","Edmonton Zone","2020-05-07",488
"cases","AB","North Zone","2020-05-07",221
"cases","AB","South Zone","2020-05-07",1122
"cases","AB","Unknown","2020-05-07",0
"cases","AB","Calgary Zone","2020-05-08",4075
"cases","AB","Central Zone","2020-05-08",85
"cases","AB","Edmonton Zone","2020-05-08",488
"cases","AB","North Zone","2020-05-08",223
"cases","AB","South Zone","2020-05-08",1131
"cases","AB","Unknown","2020-05-08",0
"cases","AB","Calgary Zone","2020-05-09",4145
"cases","AB","Central Zone","2020-05-09",85
"cases","AB","Edmonton Zone","2020-05-09",490
"cases","AB","North Zone","2020-05-09",224
"cases","AB","South Zone","2020-05-09",1143
"cases","AB","Unknown","2020-05-09",0
"cases","AB","Calgary Zone","2020-05-10",4206
"cases","AB","Central Zone","2020-05-10",85
"cases","AB","Edmonton Zone","2020-05-10",494
"cases","AB","North Zone","2020-05-10",224
"cases","AB","South Zone","2020-05-10",1149
"cases","AB","Unknown","2020-05-10",0
"cases","AB","Calgary Zone","2020-05-11",4250
"cases","AB","Central Zone","2020-05-11",85
"cases","AB","Edmonton Zone","2020-05-11",494
"cases","AB","North Zone","2020-05-11",224
"cases","AB","South Zone","2020-05-11",1152
"cases","AB","Unknown","2020-05-11",0
"cases","AB","Calgary Zone","2020-05-12",4314
"cases","AB","Central Zone","2020-05-12",85
"cases","AB","Edmonton Zone","2020-05-12",496
"cases","AB","North Zone","2020-05-12",224
"cases","AB","South Zone","2020-05-12",1156
"cases","AB","Unknown","2020-05-12",0
"cases","AB","Calgary Zone","2020-05-13",4361
"cases","AB","Central Zone","2020-05-13",85
"cases","AB","Edmonton Zone","2020-05-13",498
"cases","AB","North Zone","2020-05-13",224
"cases","AB","South Zone","2020-05-13",1169
"cases","AB","Unknown","2020-05-13",0
"cases","AB","Calgary Zone","2020-05-14",4405
"cases","AB","Central Zone","2020-05-14",88
"cases","AB","Edmonton Zone","2020-05-14",498
"cases","AB","North Zone","2020-05-14",226
"cases","AB","South Zone","2020-05-14",1181
"cases","AB","Unknown","2020-05-14",0
"cases","AB","Calgary Zone","2020-05-15",4463
"cases","AB","Central Zone","2020-05-15",88
"cases","AB","Edmonton Zone","2020-05-15",499
"cases","AB","North Zone","2020-05-15",226
"cases","AB","South Zone","2020-05-15",1195
"cases","AB","Unknown","2020-05-15",0
"cases","AB","Calgary Zone","2020-05-16",4508
"cases","AB","Central Zone","2020-05-16",88
"cases","AB","Edmonton Zone","2020-05-16",500
"cases","AB","North Zone","2020-05-16",226
"cases","AB","South Zone","2020-05-16",1203
"cases","AB","Unknown","2020-05-16",0
"cases","AB","Calgary Zone","2020-05-17",4549
"cases","AB","Central Zone","2020-05-17",88
"cases","AB","Edmonton Zone","2020-05-17",500
"cases","AB","North Zone","2020-05-17",227
"cases","AB","South Zone","2020-05-17",1207
"cases","AB","Unknown","2020-05-17",0
"cases","AB","Calgary Zone","2020-05-18",4583
"cases","AB","Central Zone","2020-05-18",88
"cases","AB","Edmonton Zone","2020-05-18",500
"cases","AB","North Zone","2020-05-18",227
"cases","AB","South Zone","2020-05-18",1211
"cases","AB","Unknown","2020-05-18",0
"cases","AB","Calgary Zone","2020-05-19",4621
"cases","AB","Central Zone","2020-05-19",88
"cases","AB","Edmonton Zone","2020-05-19",501
"cases","AB","North Zone","2020-05-19",228
"cases","AB","South Zone","2020-05-19",1214
"cases","AB","Unknown","2020-05-19",0
"cases","AB","Calgary Zone","2020-05-20",4642
"cases","AB","Central Zone","2020-05-20",88
"cases","AB","Edmonton Zone","2020-05-20",503
"cases","AB","North Zone","2020-05-20",228
"cases","AB","South Zone","2020-05-20",1218
"cases","AB","Unknown","2020-05-20",0
"cases","AB","Calgary Zone","2020-05-21",4666
"cases","AB","Central Zone","2020-05-21",88
"cases","AB","Edmonton Zone","2020-05-21",503
"cases","AB","North Zone","2020-05-21",230
"cases","AB","South Zone","2020-05-21",1222
"cases","AB","Unknown","2020-05-21",0
"cases","AB","Calgary Zone","2020-05-22",4687
"cases","AB","Central Zone","2020-05-22",88
"cases","AB","Edmonton Zone","2020-05-22",503
"cases","AB","North Zone","2020-05-22",231
"cases","AB","South Zone","2020-05-22",1227
"cases","AB","Unknown","2020-05-22",0
"cases","AB","Calgary Zone","2020-05-23",4716
"cases","AB","Central Zone","2020-05-23",88
"cases","AB","Edmonton Zone","2020-05-23",503
"cases","AB","North Zone","2020-05-23",232
"cases","AB","South Zone","2020-05-23",1229
"cases","AB","Unknown","2020-05-23",0
"cases","AB","Calgary Zone","2020-05-24",4738
"cases","AB","Central Zone","2020-05-24",88
"cases","AB","Edmonton Zone","2020-05-24",504
"cases","AB","North Zone","2020-05-24",232
"cases","AB","South Zone","2020-05-24",1235
"cases","AB","Unknown","2020-05-24",0
"cases","AB","Calgary Zone","2020-05-25",4751
"cases","AB","Central Zone","2020-05-25",88
"cases","AB","Edmonton Zone","2020-05-25",504
"cases","AB","North Zone","2020-05-25",232
"cases","AB","South Zone","2020-05-25",1235
"cases","AB","Unknown","2020-05-25",0
"cases","AB","Calgary Zone","2020-05-26",4766
"cases","AB","Central Zone","2020-05-26",88
"cases","AB","Edmonton Zone","2020-05-26",506
"cases","AB","North Zone","2020-05-26",233
"cases","AB","South Zone","2020-05-26",1236
"cases","AB","Unknown","2020-05-26",0
"cases","AB","Calgary Zone","2020-05-27",4789
"cases","AB","Central Zone","2020-05-27",88
"cases","AB","Edmonton Zone","2020-05-27",509
"cases","AB","North Zone","2020-05-27",234
"cases","AB","South Zone","2020-05-27",1236
"cases","AB","Unknown","2020-05-27",0
"cases","AB","Calgary Zone","2020-05-28",4812
"cases","AB","Central Zone","2020-05-28",88
"cases","AB","Edmonton Zone","2020-05-28",510
"cases","AB","North Zone","2020-05-28",238
"cases","AB","South Zone","2020-05-28",1236
"cases","AB","Unknown","2020-05-28",0
"cases","AB","Calgary Zone","2020-05-29",4832
"cases","AB","Central Zone","2020-05-29",88
"cases","AB","Edmonton Zone","2020-05-29",520
"cases","AB","North Zone","2020-05-29",238
"cases","AB","South Zone","2020-05-29",1236
"cases","AB","Unknown","2020-05-29",0
"cases","AB","Calgary Zone","2020-05-30",4844
"cases","AB","Central Zone","2020-05-30",88
"cases","AB","Edmonton Zone","2020-05-30",525
"cases","AB","North Zone","2020-05-30",241
"cases","AB","South Zone","2020-05-30",1236
"cases","AB","Unknown","2020-05-30",0
"cases","AB","Calgary Zone","2020-05-31",4865
"cases","AB","Central Zone","2020-05-31",88
"cases","AB","Edmonton Zone","2020-05-31",534
"cases","AB","North Zone","2020-05-31",241
"cases","AB","South Zone","2020-05-31",1240
"cases","AB","Unknown","2020-05-31",0
"cases","AB","Calgary Zone","2020-06-01",4883
"cases","AB","Central Zone","2020-06-01",88
"cases","AB","Edmonton Zone","2020-06-01",537
"cases","AB","North Zone","2020-06-01",241
"cases","AB","South Zone","2020-06-01",1240
"cases","AB","Unknown","2020-06-01",0
"cases","AB","Calgary Zone","2020-06-02",4890
"cases","AB","Central Zone","2020-06-02",88
"cases","AB","Edmonton Zone","2020-06-02",542
"cases","AB","North Zone","2020-06-02",246
"cases","AB","South Zone","2020-06-02",1242
"cases","AB","Unknown","2020-06-02",0
"cases","AB","Calgary Zone","2020-06-03",4904
"cases","AB","Central Zone","2020-06-03",88
"cases","AB","Edmonton Zone","2020-06-03",544
"cases","AB","North Zone","2020-06-03",246
"cases","AB","South Zone","2020-06-03",1244
"cases","AB","Unknown","2020-06-03",0
"cases","AB","Calgary Zone","2020-06-04",4915
"cases","AB","Central Zone","2020-06-04",88
"cases","AB","Edmonton Zone","2020-06-04",551
"cases","AB","North Zone","2020-06-04",246
"cases","AB","South Zone","2020-06-04",1245
"cases","AB","Unknown","2020-06-04",0
"cases","AB","Calgary Zone","2020-06-05",4927
"cases","AB","Central Zone","2020-06-05",88
"cases","AB","Edmonton Zone","2020-06-05",573
"cases","AB","North Zone","2020-06-05",247
"cases","AB","South Zone","2020-06-05",1247
"cases","AB","Unknown","2020-06-05",0
"cases","AB","Calgary Zone","2020-06-06",4938
"cases","AB","Central Zone","2020-06-06",88
"cases","AB","Edmonton Zone","2020-06-06",585
"cases","AB","North Zone","2020-06-06",247
"cases","AB","South Zone","2020-06-06",1247
"cases","AB","Unknown","2020-06-06",0
"cases","AB","Calgary Zone","2020-06-07",4946
"cases","AB","Central Zone","2020-06-07",88
"cases","AB","Edmonton Zone","2020-06-07",601
"cases","AB","North Zone","2020-06-07",248
"cases","AB","South Zone","2020-06-07",1255
"cases","AB","Unknown","2020-06-07",0
"cases","AB","Calgary Zone","2020-06-08",4957
"cases","AB","Central Zone","2020-06-08",88
"cases","AB","Edmonton Zone","2020-06-08",612
"cases","AB","North Zone","2020-06-08",249
"cases","AB","South Zone","2020-06-08",1256
"cases","AB","Unknown","2020-06-08",0
"cases","AB","Calgary Zone","2020-06-09",4978
"cases","AB","Central Zone","2020-06-09",88
"cases","AB","Edmonton Zone","2020-06-09",628
"cases","AB","North Zone","2020-06-09",250
"cases","AB","South Zone","2020-06-09",1256
"cases","AB","Unknown","2020-06-09",0
"cases","AB","Calgary Zone","2020-06-10",5002
"cases","AB","Central Zone","2020-06-10",88
"cases","AB","Edmonton Zone","2020-06-10",651
"cases","AB","North Zone","2020-06-10",250
"cases","AB","South Zone","2020-06-10",1257
"cases","AB","Unknown","2020-06-10",0
"cases","AB","Calgary Zone","2020-06-11",5023
"cases","AB","Central Zone","2020-06-11",88
"cases","AB","Edmonton Zone","2020-06-11",670
"cases","AB","North Zone","2020-06-11",252
"cases","AB","South Zone","2020-06-11",1258
"cases","AB","Unknown","2020-06-11",0
"cases","AB","Calgary Zone","2020-06-12",5032
"cases","AB","Central Zone","2020-06-12",88
"cases","AB","Edmonton Zone","2020-06-12",683
"cases","AB","North Zone","2020-06-12",255
"cases","AB","South Zone","2020-06-12",1260
"cases","AB","Unknown","2020-06-12",0
"cases","AB","Calgary Zone","2020-06-13",5055
"cases","AB","Central Zone","2020-06-13",89
"cases","AB","Edmonton Zone","2020-06-13",691
"cases","AB","North Zone","2020-06-13",255
"cases","AB","South Zone","2020-06-13",1263
"cases","AB","Unknown","2020-06-13",0
"cases","AB","Calgary Zone","2020-06-14",5074
"cases","AB","Central Zone","2020-06-14",89
"cases","AB","Edmonton Zone","2020-06-14",711
"cases","AB","North Zone","2020-06-14",267
"cases","AB","South Zone","2020-06-14",1265
"cases","AB","Unknown","2020-06-14",0
"cases","AB","Calgary Zone","2020-06-15",5085
"cases","AB","Central Zone","2020-06-15",89
"cases","AB","Edmonton Zone","2020-06-15",732
"cases","AB","North Zone","2020-06-15",271
"cases","AB","South Zone","2020-06-15",1265
"cases","AB","Unknown","2020-06-15",0
"cases","AB","Calgary Zone","2020-06-16",5106
"cases","AB","Central Zone","2020-06-16",89
