"name","region","sub_region_1","date","value"
"cases","AB","North Zone","2023-09-08",11
"cases","AB","South Zone","2023-09-08",20
"cases","AB","Calgary Zone","2023-09-09",140
"cases","AB","Central Zone","2023-09-09",33
"cases","AB","Edmonton Zone","2023-09-09",179
"cases","AB","North Zone","2023-09-09",11
"cases","AB","South Zone","2023-09-09",20
"cases","AB","Calgary Zone","2023-09-10",207
"cases","AB","Central Zone","2023-09-10",48
"cases","AB","Edmonton Zone","2023-09-10",182
"cases","AB","North Zone","2023-09-10",27
"cases","AB","South Zone","2023-09-10",27
"cases","AB","Calgary Zone","2023-09-11",207
"cases","AB","Central Zone","2023-09-11",48
"cases","AB","Edmonton Zone","2023-09-11",182
"cases","AB","North Zone","2023-09-11",27
"cases","AB","South Zone","2023-09-11",27
"cases","AB","Calgary Zone","2023-09-12",207
"cases","AB","Central Zone","2023-09-12",48
"cases","AB","Edmonton Zone","2023-09-12",182
"cases","AB","North Zone","2023-09-12",27
"cases","AB","South Zone","2023-09-12",27
"cases","AB","Calgary Zone","2023-09-13",207
"cases","AB","Central Zone","2023-09-13",48
"cases","AB","Edmonton Zone","2023-09-13",182
"cases","AB","North Zone","2023-09-13",27
"cases","AB","South Zone","2023-09-13",27
"cases","AB","Calgary Zone","2023-09-14",207
"cases","AB","Central Zone","2023-09-14",48
"cases","AB","Edmonton Zone","2023-09-14",182
"cases","AB","North Zone","2023-09-14",27
"cases","AB","South Zone","2023-09-14",27
"cases","AB","Calgary Zone","2023-09-15",207
"cases","AB","Central Zone","2023-09-15",48
"cases","AB","Edmonton Zone","2023-09-15",182
"cases","AB","North Zone","2023-09-15",27
"cases","AB","South Zone","2023-09-15",27
"cases","AB","Calgary Zone","2023-09-16",207
"cases","AB","Central Zone","2023-09-16",48
"cases","AB","Edmonton Zone","2023-09-16",182
"cases","AB","North Zone","2023-09-16",27
"cases","AB","South Zone","2023-09-16",27
"cases","AB","Calgary Zone","2023-09-17",171
"cases","AB","Central Zone","2023-09-17",82
"cases","AB","Edmonton Zone","2023-09-17",257
"cases","AB","North Zone","2023-09-17",52
"cases","AB","South Zone","2023-09-17",29
"cases","AB","Calgary Zone","2023-09-18",171
"cases","AB","Central Zone","2023-09-18",82
"cases","AB","Edmonton Zone","2023-09-18",257
"cases","AB","North Zone","2023-09-18",52
"cases","AB","South Zone","2023-09-18",29
"cases","AB","Calgary Zone","2023-09-19",171
"cases","AB","Central Zone","2023-09-19",82
"cases","AB","Edmonton Zone","2023-09-19",257
"cases","AB","North Zone","2023-09-19",52
"cases","AB","South Zone","2023-09-19",29
"cases","AB","Calgary Zone","2023-09-20",171
"cases","AB","Central Zone","2023-09-20",82
"cases","AB","Edmonton Zone","2023-09-20",257
"cases","AB","North Zone","2023-09-20",52
"cases","AB","South Zone","2023-09-20",29
"cases","AB","Calgary Zone","2023-09-21",171
"cases","AB","Central Zone","2023-09-21",82
"cases","AB","Edmonton Zone","2023-09-21",257
"cases","AB","North Zone","2023-09-21",52
"cases","AB","South Zone","2023-09-21",29
"cases","AB","Calgary Zone","2023-09-22",171
"cases","AB","Central Zone","2023-09-22",82
"cases","AB","Edmonton Zone","2023-09-22",257
"cases","AB","North Zone","2023-09-22",52
"cases","AB","South Zone","2023-09-22",29
"cases","AB","Calgary Zone","2023-09-23",171
"cases","AB","Central Zone","2023-09-23",82
"cases","AB","Edmonton Zone","2023-09-23",257
"cases","AB","North Zone","2023-09-23",52
"cases","AB","South Zone","2023-09-23",29
"cases","AB","Calgary Zone","2023-09-24",223
"cases","AB","Central Zone","2023-09-24",99
"cases","AB","Edmonton Zone","2023-09-24",302
"cases","AB","North Zone","2023-09-24",53
"cases","AB","South Zone","2023-09-24",47
