"name","region","sub_region_1","date","value"
"cases","AB","Unknown","2020-03-18",0
"cases","AB","Calgary Zone","2020-03-19",104
"cases","AB","Central Zone","2020-03-19",3
"cases","AB","Edmonton Zone","2020-03-19",40
"cases","AB","North Zone","2020-03-19",12
"cases","AB","South Zone","2020-03-19",4
"cases","AB","Unknown","2020-03-19",0
"cases","AB","Calgary Zone","2020-03-20",134
"cases","AB","Central Zone","2020-03-20",4
"cases","AB","Edmonton Zone","2020-03-20",52
"cases","AB","North Zone","2020-03-20",13
"cases","AB","South Zone","2020-03-20",6
"cases","AB","Unknown","2020-03-20",0
"cases","AB","Calgary Zone","2020-03-21",160
"cases","AB","Central Zone","2020-03-21",6
"cases","AB","Edmonton Zone","2020-03-21",56
"cases","AB","North Zone","2020-03-21",15
"cases","AB","South Zone","2020-03-21",7
"cases","AB","Unknown","2020-03-21",0
"cases","AB","Calgary Zone","2020-03-22",193
"cases","AB","Central Zone","2020-03-22",11
"cases","AB","Edmonton Zone","2020-03-22",61
"cases","AB","North Zone","2020-03-22",18
"cases","AB","South Zone","2020-03-22",8
"cases","AB","Unknown","2020-03-22",0
"cases","AB","Calgary Zone","2020-03-23",220
"cases","AB","Central Zone","2020-03-23",23
"cases","AB","Edmonton Zone","2020-03-23",75
"cases","AB","North Zone","2020-03-23",18
"cases","AB","South Zone","2020-03-23",8
"cases","AB","Unknown","2020-03-23",0
"cases","AB","Calgary Zone","2020-03-24",258
"cases","AB","Central Zone","2020-03-24",34
"cases","AB","Edmonton Zone","2020-03-24",90
"cases","AB","North Zone","2020-03-24",20
"cases","AB","South Zone","2020-03-24",10
"cases","AB","Unknown","2020-03-24",0
"cases","AB","Calgary Zone","2020-03-25",304
"cases","AB","Central Zone","2020-03-25",35
"cases","AB","Edmonton Zone","2020-03-25",102
"cases","AB","North Zone","2020-03-25",23
"cases","AB","South Zone","2020-03-25",11
"cases","AB","Unknown","2020-03-25",0
"cases","AB","Calgary Zone","2020-03-26",349
"cases","AB","Central Zone","2020-03-26",36
"cases","AB","Edmonton Zone","2020-03-26",106
"cases","AB","North Zone","2020-03-26",26
"cases","AB","South Zone","2020-03-26",11
"cases","AB","Unknown","2020-03-26",0
"cases","AB","Calgary Zone","2020-03-27",392
"cases","AB","Central Zone","2020-03-27",42
"cases","AB","Edmonton Zone","2020-03-27",127
"cases","AB","North Zone","2020-03-27",39
"cases","AB","South Zone","2020-03-27",13
"cases","AB","Unknown","2020-03-27",0
"cases","AB","Calgary Zone","2020-03-28",425
"cases","AB","Central Zone","2020-03-28",43
"cases","AB","Edmonton Zone","2020-03-28",143
"cases","AB","North Zone","2020-03-28",43
"cases","AB","South Zone","2020-03-28",13
"cases","AB","Unknown","2020-03-28",0
"cases","AB","Calgary Zone","2020-03-29",448
"cases","AB","Central Zone","2020-03-29",44
"cases","AB","Edmonton Zone","2020-03-29",153
"cases","AB","North Zone","2020-03-29",43
"cases","AB","South Zone","2020-03-29",13
"cases","AB","Unknown","2020-03-29",0
"cases","AB","Calgary Zone","2020-03-30",468
"cases","AB","Central Zone","2020-03-30",45
"cases","AB","Edmonton Zone","2020-03-30",169
"cases","AB","North Zone","2020-03-30",46
"cases","AB","South Zone","2020-03-30",13
"cases","AB","Unknown","2020-03-30",0
"cases","AB","Calgary Zone","2020-03-31",552
"cases","AB","Central Zone","2020-03-31",49
"cases","AB","Edmonton Zone","2020-03-31",204
"cases","AB","North Zone","2020-03-31",55
"cases","AB","South Zone","2020-03-31",13
"cases","AB","Unknown","2020-03-31",0
"cases","AB","Calgary Zone","2020-04-01",614
"cases","AB","Central Zone","2020-04-01",51
"cases","AB","Edmonton Zone","2020-04-01",247
"cases","AB","North Zone","2020-04-01",55
"cases","AB","South Zone","2020-04-01",14
"cases","AB","Unknown","2020-04-01",0
"cases","AB","Calgary Zone","2020-04-02",696
"cases","AB","Central Zone","2020-04-02",55
"cases","AB","Edmonton Zone","2020-04-02",275
"cases","AB","North Zone","2020-04-02",60
"cases","AB","South Zone","2020-04-02",17
"cases","AB","Unknown","2020-04-02",0
"cases","AB","Calgary Zone","2020-04-03",742
"cases","AB","Central Zone","2020-04-03",56
"cases","AB","Edmonton Zone","2020-04-03",293
"cases","AB","North Zone","2020-04-03",63
"cases","AB","South Zone","2020-04-03",19
"cases","AB","Unknown","2020-04-03",0
"cases","AB","Calgary Zone","2020-04-04",775
"cases","AB","Central Zone","2020-04-04",57
"cases","AB","Edmonton Zone","2020-04-04",307
"cases","AB","North Zone","2020-04-04",74
"cases","AB","South Zone","2020-04-04",20
"cases","AB","Unknown","2020-04-04",0
"cases","AB","Calgary Zone","2020-04-05",790
"cases","AB","Central Zone","2020-04-05",61
"cases","AB","Edmonton Zone","2020-04-05",325
"cases","AB","North Zone","2020-04-05",77
"cases","AB","South Zone","2020-04-05",22
"cases","AB","Unknown","2020-04-05",0
"cases","AB","Calgary Zone","2020-04-06",807
"cases","AB","Central Zone","2020-04-06",61
"cases","AB","Edmonton Zone","2020-04-06",335
"cases","AB","North Zone","2020-04-06",83
"cases","AB","South Zone","2020-04-06",23
"cases","AB","Unknown","2020-04-06",0
"cases","AB","Calgary Zone","2020-04-07",832
"cases","AB","Central Zone","2020-04-07",67
"cases","AB","Edmonton Zone","2020-04-07",348
"cases","AB","North Zone","2020-04-07",90
"cases","AB","South Zone","2020-04-07",25
"cases","AB","Unknown","2020-04-07",0
"cases","AB","Calgary Zone","2020-04-08",851
"cases","AB","Central Zone","2020-04-08",67
"cases","AB","Edmonton Zone","2020-04-08",359
"cases","AB","North Zone","2020-04-08",92
"cases","AB","South Zone","2020-04-08",26
"cases","AB","Unknown","2020-04-08",0
"cases","AB","Calgary Zone","2020-04-09",889
"cases","AB","Central Zone","2020-04-09",67
"cases","AB","Edmonton Zone","2020-04-09",366
"cases","AB","North Zone","2020-04-09",92
"cases","AB","South Zone","2020-04-09",26
"cases","AB","Unknown","2020-04-09",0
"cases","AB","Calgary Zone","2020-04-10",934
"cases","AB","Central Zone","2020-04-10",67
"cases","AB","Edmonton Zone","2020-04-10",368
"cases","AB","North Zone","2020-04-10",94
"cases","AB","South Zone","2020-04-10",26
"cases","AB","Unknown","2020-04-10",0
"cases","AB","Calgary Zone","2020-04-11",985
"cases","AB","Central Zone","2020-04-11",67
"cases","AB","Edmonton Zone","2020-04-11",374
"cases","AB","North Zone","2020-04-11",99
"cases","AB","South Zone","2020-04-11",29
"cases","AB","Unknown","2020-04-11",0
"cases","AB","Calgary Zone","2020-04-12",1044
"cases","AB","Central Zone","2020-04-12",69
"cases","AB","Edmonton Zone","2020-04-12",378
"cases","AB","North Zone","2020-04-12",101
"cases","AB","South Zone","2020-04-12",30
"cases","AB","Unknown","2020-04-12",0
"cases","AB","Calgary Zone","2020-04-13",1108
"cases","AB","Central Zone","2020-04-13",69
"cases","AB","Edmonton Zone","2020-04-13",380
"cases","AB","North Zone","2020-04-13",103
"cases","AB","South Zone","2020-04-13",30
"cases","AB","Unknown","2020-04-13",0
"cases","AB","Calgary Zone","2020-04-14",1219
"cases","AB","Central Zone","2020-04-14",69
"cases","AB","Edmonton Zone","2020-04-14",385
"cases","AB","North Zone","2020-04-14",111
"cases","AB","South Zone","2020-04-14",33
"cases","AB","Unknown","2020-04-14",0
"cases","AB","Calgary Zone","2020-04-15",1321
"cases","AB","Central Zone","2020-04-15",69
"cases","AB","Edmonton Zone","2020-04-15",395
"cases","AB","North Zone","2020-04-15",120
"cases","AB","South Zone","2020-04-15",45
"cases","AB","Unknown","2020-04-15",0
"cases","AB","Calgary Zone","2020-04-16",1452
"cases","AB","Central Zone","2020-04-16",69
"cases","AB","Edmonton Zone","2020-04-16",400
"cases","AB","North Zone","2020-04-16",120
"cases","AB","South Zone","2020-04-16",55
"cases","AB","Unknown","2020-04-16",0
"cases","AB","Calgary Zone","2020-04-17",1633
"cases","AB","Central Zone","2020-04-17",70
"cases","AB","Edmonton Zone","2020-04-17",404
"cases","AB","North Zone","2020-04-17",125
"cases","AB","South Zone","2020-04-17",77
"cases","AB","Unknown","2020-04-17",0
"cases","AB","Calgary Zone","2020-04-18",1775
"cases","AB","Central Zone","2020-04-18",70
"cases","AB","Edmonton Zone","2020-04-18",407
"cases","AB","North Zone","2020-04-18",126
"cases","AB","South Zone","2020-04-18",118
"cases","AB","Unknown","2020-04-18",0
"cases","AB","Calgary Zone","2020-04-19",1929
"cases","AB","Central Zone","2020-04-19",71
"cases","AB","Edmonton Zone","2020-04-19",413
"cases","AB","North Zone","2020-04-19",131
"cases","AB","South Zone","2020-04-19",153
"cases","AB","Unknown","2020-04-19",0
"cases","AB","Calgary Zone","2020-04-20",2042
"cases","AB","Central Zone","2020-04-20",71
"cases","AB","Edmonton Zone","2020-04-20",425
"cases","AB","North Zone","2020-04-20",139
"cases","AB","South Zone","2020-04-20",203
"cases","AB","Unknown","2020-04-20",0
"cases","AB","Calgary Zone","2020-04-21",2205
"cases","AB","Central Zone","2020-04-21",73
"cases","AB","Edmonton Zone","2020-04-21",429
"cases","AB","North Zone","2020-04-21",144
"cases","AB","South Zone","2020-04-21",293
"cases","AB","Unknown","2020-04-21",0
"cases","AB","Calgary Zone","2020-04-22",2437
"cases","AB","Central Zone","2020-04-22",73
"cases","AB","Edmonton Zone","2020-04-22",433
"cases","AB","North Zone","2020-04-22",149
"cases","AB","South Zone","2020-04-22",346
"cases","AB","Unknown","2020-04-22",0
"cases","AB","Calgary Zone","2020-04-23",2671
"cases","AB","Central Zone","2020-04-23",75
"cases","AB","Edmonton Zone","2020-04-23",441
"cases","AB","North Zone","2020-04-23",159
"cases","AB","South Zone","2020-04-23",432
"cases","AB","Unknown","2020-04-23",0
"cases","AB","Calgary Zone","2020-04-24",2825
"cases","AB","Central Zone","2020-04-24",75
"cases","AB","Edmonton Zone","2020-04-24",453
"cases","AB","North Zone","2020-04-24",169
"cases","AB","South Zone","2020-04-24",488
"cases","AB","Unknown","2020-04-24",0
"cases","AB","Calgary Zone","2020-04-25",2959
"cases","AB","Central Zone","2020-04-25",75
"cases","AB","Edmonton Zone","2020-04-25",461
"cases","AB","North Zone","2020-04-25",176
"cases","AB","South Zone","2020-04-25",561
"cases","AB","Unknown","2020-04-25",0
"cases","AB","Calgary Zone","2020-04-26",3084
"cases","AB","Central Zone","2020-04-26",77
"cases","AB","Edmonton Zone","2020-04-26",465
"cases","AB","North Zone","2020-04-26",191
"cases","AB","South Zone","2020-04-26",618
"cases","AB","Unknown","2020-04-26",0
"cases","AB","Calgary Zone","2020-04-27",3197
"cases","AB","Central Zone","2020-04-27",77
"cases","AB","Edmonton Zone","2020-04-27",467
"cases","AB","North Zone","2020-04-27",198
"cases","AB","South Zone","2020-04-27",674
"cases","AB","Unknown","2020-04-27",0
"cases","AB","Calgary Zone","2020-04-28",3333
"cases","AB","Central Zone","2020-04-28",77
"cases","AB","Edmonton Zone","2020-04-28",471
"cases","AB","North Zone","2020-04-28",202
"cases","AB","South Zone","2020-04-28",779
"cases","AB","Unknown","2020-04-28",0
"cases","AB","Calgary Zone","2020-04-29",3439
"cases","AB","Central Zone","2020-04-29",77
"cases","AB","Edmonton Zone","2020-04-29",473
"cases","AB","North Zone","2020-04-29",206
"cases","AB","South Zone","2020-04-29",898
"cases","AB","Unknown","2020-04-29",0
"cases","AB","Calgary Zone","2020-04-30",3525
"cases","AB","Central Zone","2020-04-30",77
"cases","AB","Edmonton Zone","2020-04-30",478
"cases","AB","North Zone","2020-04-30",211
"cases","AB","South Zone","2020-04-30",1024
"cases","AB","Unknown","2020-04-30",0
"cases","AB","Calgary Zone","2020-05-01",3631
"cases","AB","Central Zone","2020-05-01",78
"cases","AB","Edmonton Zone","2020-05-01",479
"cases","AB","North Zone","2020-05-01",213
"cases","AB","South Zone","2020-05-01",1055
"cases","AB","Unknown","2020-05-01",0
"cases","AB","Calgary Zone","2020-05-02",3723
"cases","AB","Central Zone","2020-05-02",78
"cases","AB","Edmonton Zone","2020-05-02",480
"cases","AB","North Zone","2020-05-02",214
"cases","AB","South Zone","2020-05-02",1073
"cases","AB","Unknown","2020-05-02",0
"cases","AB","Calgary Zone","2020-05-03",3779
"cases","AB","Central Zone","2020-05-03",78
"cases","AB","Edmonton Zone","2020-05-03",482
"cases","AB","North Zone","2020-05-03",218
"cases","AB","South Zone","2020-05-03",1081
"cases","AB","Unknown","2020-05-03",0
"cases","AB","Calgary Zone","2020-05-04",3845
"cases","AB","Central Zone","2020-05-04",78
"cases","AB","Edmonton Zone","2020-05-04",483
"cases","AB","North Zone","2020-05-04",218
"cases","AB","South Zone","2020-05-04",1093
"cases","AB","Unknown","2020-05-04",0
"cases","AB","Calgary Zone","2020-05-05",3892
"cases","AB","Central Zone","2020-05-05",80
"cases","AB","Edmonton Zone","2020-05-05",486
"cases","AB","North Zone","2020-05-05",220
"cases","AB","South Zone","2020-05-05",1101
"cases","AB","Unknown","2020-05-05",0
"cases","AB","Calgary Zone","2020-05-06",3947
"cases","AB","Central Zone","2020-05-06",81
"cases","AB","Edmonton Zone","2020-05-06",486
"cases","AB","North Zone","2020-05-06",222
"cases","AB","South Zone","2020-05-06",1108
"cases","AB","Unknown","2020-05-06",0
"cases","AB","Calgary Zone","2020-05-07",4014
"cases","AB","Central Zone","2020-05-07",85
"cases","AB","Edmonton Zone","2020-05-07",488
"cases","AB","North Zone","2020-05-07",222
"cases","AB","South Zone","2020-05-07",1122
"cases","AB","Unknown","2020-05-07",0
"cases","AB","Calgary Zone","2020-05-08",4080
"cases","AB","Central Zone","2020-05-08",85
"cases","AB","Edmonton Zone","2020-05-08",488
"cases","AB","North Zone","2020-05-08",224
"cases","AB","South Zone","2020-05-08",1131
"cases","AB","Unknown","2020-05-08",0
"cases","AB","Calgary Zone","2020-05-09",4150
"cases","AB","Central Zone","2020-05-09",85
"cases","AB","Edmonton Zone","2020-05-09",490
"cases","AB","North Zone","2020-05-09",225
"cases","AB","South Zone","2020-05-09",1143
"cases","AB","Unknown","2020-05-09",0
"cases","AB","Calgary Zone","2020-05-10",4211
"cases","AB","Central Zone","2020-05-10",85
"cases","AB","Edmonton Zone","2020-05-10",494
"cases","AB","North Zone","2020-05-10",225
"cases","AB","South Zone","2020-05-10",1149
"cases","AB","Unknown","2020-05-10",0
"cases","AB","Calgary Zone","2020-05-11",4255
"cases","AB","Central Zone","2020-05-11",85
"cases","AB","Edmonton Zone","2020-05-11",494
"cases","AB","North Zone","2020-05-11",225
"cases","AB","South Zone","2020-05-11",1152
"cases","AB","Unknown","2020-05-11",0
"cases","AB","Calgary Zone","2020-05-12",4319
"cases","AB","Central Zone","2020-05-12",85
"cases","AB","Edmonton Zone","2020-05-12",496
"cases","AB","North Zone","2020-05-12",225
"cases","AB","South Zone","2020-05-12",1156
"cases","AB","Unknown","2020-05-12",0
"cases","AB","Calgary Zone","2020-05-13",4366
"cases","AB","Central Zone","2020-05-13",85
"cases","AB","Edmonton Zone","2020-05-13",498
"cases","AB","North Zone","2020-05-13",225
"cases","AB","South Zone","2020-05-13",1169
"cases","AB","Unknown","2020-05-13",0
"cases","AB","Calgary Zone","2020-05-14",4410
"cases","AB","Central Zone","2020-05-14",88
"cases","AB","Edmonton Zone","2020-05-14",498
"cases","AB","North Zone","2020-05-14",227
"cases","AB","South Zone","2020-05-14",1181
"cases","AB","Unknown","2020-05-14",0
"cases","AB","Calgary Zone","2020-05-15",4468
"cases","AB","Central Zone","2020-05-15",88
"cases","AB","Edmonton Zone","2020-05-15",499
"cases","AB","North Zone","2020-05-15",227
"cases","AB","South Zone","2020-05-15",1195
"cases","AB","Unknown","2020-05-15",0
"cases","AB","Calgary Zone","2020-05-16",4513
"cases","AB","Central Zone","2020-05-16",88
"cases","AB","Edmonton Zone","2020-05-16",500
"cases","AB","North Zone","2020-05-16",227
"cases","AB","South Zone","2020-05-16",1203
"cases","AB","Unknown","2020-05-16",0
"cases","AB","Calgary Zone","2020-05-17",4554
"cases","AB","Central Zone","2020-05-17",88
"cases","AB","Edmonton Zone","2020-05-17",500
"cases","AB","North Zone","2020-05-17",228
"cases","AB","South Zone","2020-05-17",1207
"cases","AB","Unknown","2020-05-17",0
"cases","AB","Calgary Zone","2020-05-18",4588
"cases","AB","Central Zone","2020-05-18",88
"cases","AB","Edmonton Zone","2020-05-18",500
"cases","AB","North Zone","2020-05-18",228
"cases","AB","South Zone","2020-05-18",1211
"cases","AB","Unknown","2020-05-18",0
"cases","AB","Calgary Zone","2020-05-19",4626
"cases","AB","Central Zone","2020-05-19",88
"cases","AB","Edmonton Zone","2020-05-19",501
"cases","AB","North Zone","2020-05-19",229
"cases","AB","South Zone","2020-05-19",1214
"cases","AB","Unknown","2020-05-19",0
"cases","AB","Calgary Zone","2020-05-20",4647
"cases","AB","Central Zone","2020-05-20",88
"cases","AB","Edmonton Zone","2020-05-20",503
"cases","AB","North Zone","2020-05-20",229
"cases","AB","South Zone","2020-05-20",1218
"cases","AB","Unknown","2020-05-20",0
"cases","AB","Calgary Zone","2020-05-21",4671
"cases","AB","Central Zone","2020-05-21",88
"cases","AB","Edmonton Zone","2020-05-21",503
"cases","AB","North Zone","2020-05-21",231
"cases","AB","South Zone","2020-05-21",1222
"cases","AB","Unknown","2020-05-21",0
"cases","AB","Calgary Zone","2020-05-22",4692
"cases","AB","Central Zone","2020-05-22",88
"cases","AB","Edmonton Zone","2020-05-22",503
"cases","AB","North Zone","2020-05-22",232
"cases","AB","South Zone","2020-05-22",1227
"cases","AB","Unknown","2020-05-22",0
"cases","AB","Calgary Zone","2020-05-23",4721
"cases","AB","Central Zone","2020-05-23",88
"cases","AB","Edmonton Zone","2020-05-23",503
"cases","AB","North Zone","2020-05-23",233
"cases","AB","South Zone","2020-05-23",1229
"cases","AB","Unknown","2020-05-23",0
"cases","AB","Calgary Zone","2020-05-24",4743
"cases","AB","Central Zone","2020-05-24",88
"cases","AB","Edmonton Zone","2020-05-24",504
"cases","AB","North Zone","2020-05-24",233
"cases","AB","South Zone","2020-05-24",1235
"cases","AB","Unknown","2020-05-24",0
"cases","AB","Calgary Zone","2020-05-25",4756
"cases","AB","Central Zone","2020-05-25",88
"cases","AB","Edmonton Zone","2020-05-25",504
"cases","AB","North Zone","2020-05-25",233
"cases","AB","South Zone","2020-05-25",1235
"cases","AB","Unknown","2020-05-25",0
"cases","AB","Calgary Zone","2020-05-26",4771
"cases","AB","Central Zone","2020-05-26",88
"cases","AB","Edmonton Zone","2020-05-26",506
"cases","AB","North Zone","2020-05-26",234
"cases","AB","South Zone","2020-05-26",1236
"cases","AB","Unknown","2020-05-26",0
"cases","AB","Calgary Zone","2020-05-27",4794
"cases","AB","Central Zone","2020-05-27",88
"cases","AB","Edmonton Zone","2020-05-27",509
"cases","AB","North Zone","2020-05-27",235
"cases","AB","South Zone","2020-05-27",1236
"cases","AB","Unknown","2020-05-27",0
"cases","AB","Calgary Zone","2020-05-28",4817
"cases","AB","Central Zone","2020-05-28",88
"cases","AB","Edmonton Zone","2020-05-28",510
"cases","AB","North Zone","2020-05-28",239
"cases","AB","South Zone","2020-05-28",1236
"cases","AB","Unknown","2020-05-28",0
"cases","AB","Calgary Zone","2020-05-29",4837
"cases","AB","Central Zone","2020-05-29",88
"cases","AB","Edmonton Zone","2020-05-29",520
"cases","AB","North Zone","2020-05-29",239
"cases","AB","South Zone","2020-05-29",1236
"cases","AB","Unknown","2020-05-29",0
"cases","AB","Calgary Zone","2020-05-30",4849
"cases","AB","Central Zone","2020-05-30",88
"cases","AB","Edmonton Zone","2020-05-30",525
"cases","AB","North Zone","2020-05-30",242
"cases","AB","South Zone","2020-05-30",1236
"cases","AB","Unknown","2020-05-30",0
"cases","AB","Calgary Zone","2020-05-31",4870
"cases","AB","Central Zone","2020-05-31",88
"cases","AB","Edmonton Zone","2020-05-31",534
"cases","AB","North Zone","2020-05-31",242
"cases","AB","South Zone","2020-05-31",1240
"cases","AB","Unknown","2020-05-31",0
"cases","AB","Calgary Zone","2020-06-01",4888
"cases","AB","Central Zone","2020-06-01",88
"cases","AB","Edmonton Zone","2020-06-01",537
"cases","AB","North Zone","2020-06-01",242
"cases","AB","South Zone","2020-06-01",1240
"cases","AB","Unknown","2020-06-01",0
"cases","AB","Calgary Zone","2020-06-02",4895
"cases","AB","Central Zone","2020-06-02",88
"cases","AB","Edmonton Zone","2020-06-02",542
"cases","AB","North Zone","2020-06-02",247
"cases","AB","South Zone","2020-06-02",1242
"cases","AB","Unknown","2020-06-02",0
"cases","AB","Calgary Zone","2020-06-03",4909
"cases","AB","Central Zone","2020-06-03",88
"cases","AB","Edmonton Zone","2020-06-03",544
"cases","AB","North Zone","2020-06-03",247
"cases","AB","South Zone","2020-06-03",1244
"cases","AB","Unknown","2020-06-03",0
"cases","AB","Calgary Zone","2020-06-04",4920
"cases","AB","Central Zone","2020-06-04",88
"cases","AB","Edmonton Zone","2020-06-04",551
"cases","AB","North Zone","2020-06-04",247
"cases","AB","South Zone","2020-06-04",1245
"cases","AB","Unknown","2020-06-04",0
"cases","AB","Calgary Zone","2020-06-05",4932
"cases","AB","Central Zone","2020-06-05",88
"cases","AB","Edmonton Zone","2020-06-05",573
"cases","AB","North Zone","2020-06-05",248
"cases","AB","South Zone","2020-06-05",1247
"cases","AB","Unknown","2020-06-05",0
"cases","AB","Calgary Zone","2020-06-06",4943
"cases","AB","Central Zone","2020-06-06",88
"cases","AB","Edmonton Zone","2020-06-06",585
"cases","AB","North Zone","2020-06-06",248
"cases","AB","South Zone","2020-06-06",1247
"cases","AB","Unknown","2020-06-06",0
"cases","AB","Calgary Zone","2020-06-07",4951
"cases","AB","Central Zone","2020-06-07",88
"cases","AB","Edmonton Zone","2020-06-07",601
"cases","AB","North Zone","2020-06-07",249
"cases","AB","South Zone","2020-06-07",1255
"cases","AB","Unknown","2020-06-07",0
"cases","AB","Calgary Zone","2020-06-08",4962
"cases","AB","Central Zone","2020-06-08",88
"cases","AB","Edmonton Zone","2020-06-08",612
"cases","AB","North Zone","2020-06-08",250
"cases","AB","South Zone","2020-06-08",1256
"cases","AB","Unknown","2020-06-08",0
"cases","AB","Calgary Zone","2020-06-09",4983
"cases","AB","Central Zone","2020-06-09",88
"cases","AB","Edmonton Zone","2020-06-09",628
"cases","AB","North Zone","2020-06-09",251
"cases","AB","South Zone","2020-06-09",1256
"cases","AB","Unknown","2020-06-09",0
"cases","AB","Calgary Zone","2020-06-10",5007
"cases","AB","Central Zone","2020-06-10",88
"cases","AB","Edmonton Zone","2020-06-10",651
"cases","AB","North Zone","2020-06-10",251
"cases","AB","South Zone","2020-06-10",1257
"cases","AB","Unknown","2020-06-10",0
"cases","AB","Calgary Zone","2020-06-11",5028
"cases","AB","Central Zone","2020-06-11",88
"cases","AB","Edmonton Zone","2020-06-11",670
"cases","AB","North Zone","2020-06-11",253
"cases","AB","South Zone","2020-06-11",1258
"cases","AB","Unknown","2020-06-11",0
"cases","AB","Calgary Zone","2020-06-12",5037
"cases","AB","Central Zone","2020-06-12",88
"cases","AB","Edmonton Zone","2020-06-12",683
"cases","AB","North Zone","2020-06-12",256
"cases","AB","South Zone","2020-06-12",1260
"cases","AB","Unknown","2020-06-12",0
"cases","AB","Calgary Zone","2020-06-13",5060
"cases","AB","Central Zone","2020-06-13",89
"cases","AB","Edmonton Zone","2020-06-13",691
"cases","AB","North Zone","2020-06-13",256
"cases","AB","South Zone","2020-06-13",1263
"cases","AB","Unknown","2020-06-13",0
"cases","AB","Calgary Zone","2020-06-14",5079
"cases","AB","Central Zone","2020-06-14",89
"cases","AB","Edmonton Zone","2020-06-14",711
"cases","AB","North Zone","2020-06-14",268
"cases","AB","South Zone","2020-06-14",1265
"cases","AB","Unknown","2020-06-14",0
"cases","AB","Calgary Zone","2020-06-15",5090
"cases","AB","Central Zone","2020-06-15",89
"cases","AB","Edmonton Zone","2020-06-15",732
"cases","AB","North Zone","2020-06-15",272
"cases","AB","South Zone","2020-06-15",1265
"cases","AB","Unknown","2020-06-15",0
"cases","AB","Calgary Zone","2020-06-16",5111
"cases","AB","Central Zone","2020-06-16",89
"cases","AB","Edmonton Zone","2020-06-16",745
"cases","AB","North Zone","2020-06-16",276
"cases","AB","South Zone","2020-06-16",1272
"cases","AB","Unknown","2020-06-16",0
"cases","AB","Calgary Zone","2020-06-17",5127
"cases","AB","Central Zone","2020-06-17",89
