"name","region","sub_region_1","date","value_daily"
"cases","AB","Edmonton Zone","2019-10-26",0
"cases","AB","Edmonton Zone","2019-11-02",0
"cases","AB","Edmonton Zone","2019-11-09",0
"cases","AB","Edmonton Zone","2019-11-16",0
"cases","AB","Edmonton Zone","2019-11-23",0
"cases","AB","Edmonton Zone","2019-11-30",0
"cases","AB","Edmonton Zone","2019-12-07",0
"cases","AB","Edmonton Zone","2019-12-14",0
"cases","AB","Edmonton Zone","2019-12-21",0
"cases","AB","Edmonton Zone","2019-12-28",0
"cases","AB","Edmonton Zone","2020-01-04",0
"cases","AB","Edmonton Zone","2020-01-11",0
"cases","AB","Edmonton Zone","2020-01-18",0
"cases","AB","Edmonton Zone","2020-01-25",0
"cases","AB","Edmonton Zone","2020-02-01",0
"cases","AB","Edmonton Zone","2020-02-08",0
"cases","AB","Edmonton Zone","2020-02-15",0
"cases","AB","Edmonton Zone","2020-02-22",0
"cases","AB","Edmonton Zone","2020-02-29",0
"cases","AB","Edmonton Zone","2020-03-07",3
"cases","AB","Edmonton Zone","2020-03-14",19
"cases","AB","Edmonton Zone","2020-03-21",45
"cases","AB","Edmonton Zone","2020-03-28",131
"cases","AB","Edmonton Zone","2020-04-04",127
"cases","AB","Edmonton Zone","2020-04-11",53
"cases","AB","Edmonton Zone","2020-04-18",41
"cases","AB","Edmonton Zone","2020-04-25",50
"cases","AB","Edmonton Zone","2020-05-02",15
"cases","AB","Edmonton Zone","2020-05-09",11
"cases","AB","Edmonton Zone","2020-05-16",6
"cases","AB","Edmonton Zone","2020-05-23",4
"cases","AB","Edmonton Zone","2020-05-30",24
"cases","AB","Edmonton Zone","2020-06-06",78
"cases","AB","Edmonton Zone","2020-06-13",132
"cases","AB","Edmonton Zone","2020-06-20",135
"cases","AB","Edmonton Zone","2020-06-27",172
"cases","AB","Edmonton Zone","2020-07-04",111
"cases","AB","Edmonton Zone","2020-07-11",117
"cases","AB","Edmonton Zone","2020-07-18",152
"cases","AB","Edmonton Zone","2020-07-25",165
"cases","AB","Edmonton Zone","2020-08-01",192
"cases","AB","Edmonton Zone","2020-08-08",289
"cases","AB","Edmonton Zone","2020-08-15",408
"cases","AB","Edmonton Zone","2020-08-22",389
"cases","AB","Edmonton Zone","2020-08-29",405
"cases","AB","Edmonton Zone","2020-09-05",413
"cases","AB","Edmonton Zone","2020-09-12",449
"cases","AB","Edmonton Zone","2020-09-19",537
"cases","AB","Edmonton Zone","2020-09-26",530
"cases","AB","Edmonton Zone","2020-10-03",797
"cases","AB","Edmonton Zone","2020-10-10",907
"cases","AB","Edmonton Zone","2020-10-17",995
"cases","AB","Edmonton Zone","2020-10-24",1318
"cases","AB","Edmonton Zone","2020-10-31",1596
"cases","AB","Edmonton Zone","2020-11-07",2031
"cases","AB","Edmonton Zone","2020-11-14",2755
"cases","AB","Edmonton Zone","2020-11-21",3799
"cases","AB","Edmonton Zone","2020-11-28",5020
"cases","AB","Edmonton Zone","2020-12-05",5415
"cases","AB","Edmonton Zone","2020-12-12",5354
"cases","AB","Edmonton Zone","2020-12-19",4356
"cases","AB","Edmonton Zone","2020-12-26",3013
"cases","AB","Edmonton Zone","2021-01-02",3058
"cases","AB","Edmonton Zone","2021-01-09",2210
"cases","AB","Edmonton Zone","2021-01-16",1751
"cases","AB","Edmonton Zone","2021-01-23",1232
"cases","AB","Edmonton Zone","2021-01-30",845
"cases","AB","Edmonton Zone","2021-02-06",637
"cases","AB","Edmonton Zone","2021-02-13",466
"cases","AB","Edmonton Zone","2021-02-20",399
"cases","AB","Edmonton Zone","2021-02-27",552
"cases","AB","Edmonton Zone","2021-03-06",590
"cases","AB","Edmonton Zone","2021-03-13",596
"cases","AB","Edmonton Zone","2021-03-20",786
"cases","AB","Edmonton Zone","2021-03-27",953
"cases","AB","Edmonton Zone","2021-04-03",1393
"cases","AB","Edmonton Zone","2021-04-10",2272
"cases","AB","Edmonton Zone","2021-04-17",2774
"cases","AB","Edmonton Zone","2021-04-24",3232
"cases","AB","Edmonton Zone","2021-05-01",3185
"cases","AB","Edmonton Zone","2021-05-08",2843
"cases","AB","Edmonton Zone","2021-05-15",2249
"cases","AB","Edmonton Zone","2021-05-22",1311
"cases","AB","Edmonton Zone","2021-05-29",771
"cases","AB","Edmonton Zone","2021-06-05",518
"cases","AB","Edmonton Zone","2021-06-12",273
"cases","AB","Edmonton Zone","2021-06-19",127
"cases","AB","Edmonton Zone","2021-06-26",78
"cases","AB","Edmonton Zone","2021-07-03",53
"cases","AB","Edmonton Zone","2021-07-10",63
"cases","AB","Edmonton Zone","2021-07-17",67
"cases","AB","Edmonton Zone","2021-07-24",144
"cases","AB","Edmonton Zone","2021-07-31",250
"cases","AB","Edmonton Zone","2021-08-07",474
"cases","AB","Edmonton Zone","2021-08-14",925
"cases","AB","Edmonton Zone","2021-08-21",1468
"cases","AB","Edmonton Zone","2021-08-28",2157
"cases","AB","Edmonton Zone","2021-09-04",2558
"cases","AB","Edmonton Zone","2021-09-11",3116
"cases","AB","Edmonton Zone","2021-09-18",2821
"cases","AB","Edmonton Zone","2021-09-25",2817
"cases","AB","Edmonton Zone","2021-10-02",2229
"cases","AB","Edmonton Zone","2021-10-09",1700
"cases","AB","Edmonton Zone","2021-10-16",1220
"cases","AB","Edmonton Zone","2021-10-23",979
"cases","AB","Edmonton Zone","2021-10-30",788
"cases","AB","Edmonton Zone","2021-11-06",640
"cases","AB","Edmonton Zone","2021-11-13",603
"cases","AB","Edmonton Zone","2021-11-20",575
"cases","AB","Edmonton Zone","2021-11-27",590
"cases","AB","Edmonton Zone","2021-12-04",637
"cases","AB","Edmonton Zone","2021-12-11",622
"cases","AB","Edmonton Zone","2021-12-18",1037
"cases","AB","Edmonton Zone","2021-12-25",3623
"cases","AB","Edmonton Zone","2022-01-01",8548
"cases","AB","Edmonton Zone","2022-01-08",14634
"cases","AB","Edmonton Zone","2022-01-15",13330
"cases","AB","Edmonton Zone","2022-01-22",7076
"cases","AB","Edmonton Zone","2022-01-29",5664
"cases","AB","Edmonton Zone","2022-02-05",3722
"cases","AB","Edmonton Zone","2022-02-12",2483
"cases","AB","Edmonton Zone","2022-02-19",1443
"cases","AB","Edmonton Zone","2022-02-26",1090
"cases","AB","Edmonton Zone","2022-03-05",976
"cases","AB","Edmonton Zone","2022-03-12",1008
"cases","AB","Edmonton Zone","2022-03-19",1100
"cases","AB","Edmonton Zone","2022-03-26",1434
"cases","AB","Edmonton Zone","2022-04-02",1618
"cases","AB","Edmonton Zone","2022-04-09",2114
"cases","AB","Edmonton Zone","2022-04-16",2004
"cases","AB","Edmonton Zone","2022-04-23",2306
"cases","AB","Edmonton Zone","2022-04-30",1886
"cases","AB","Edmonton Zone","2022-05-07",1569
"cases","AB","Edmonton Zone","2022-05-14",1218
"cases","AB","Edmonton Zone","2022-05-21",904
"cases","AB","Edmonton Zone","2022-05-28",677
"cases","AB","Edmonton Zone","2022-06-04",536
"cases","AB","Edmonton Zone","2022-06-11",511
"cases","AB","Edmonton Zone","2022-06-18",390
"cases","AB","Edmonton Zone","2022-06-25",291
"cases","AB","Edmonton Zone","2022-07-02",375
"cases","AB","Edmonton Zone","2022-07-09",476
"cases","AB","Edmonton Zone","2022-07-16",575
"cases","AB","Edmonton Zone","2022-07-23",497
"cases","AB","Edmonton Zone","2022-07-30",517
"cases","AB","Edmonton Zone","2022-08-06",501
"cases","AB","Edmonton Zone","2022-08-13",617
"cases","AB","Edmonton Zone","2022-08-20",608
"cases","AB","Edmonton Zone","2022-08-27",544
"cases","AB","Edmonton Zone","2022-09-03",376
"cases","AB","Edmonton Zone","2022-09-10",419
