"name","region","date","value_daily"
"hosp_admissions","AB","2021-10-02",557
"hosp_admissions","AB","2021-10-09",453
"hosp_admissions","AB","2021-10-16",384
"hosp_admissions","AB","2021-10-23",269
"hosp_admissions","AB","2021-10-30",231
"hosp_admissions","AB","2021-11-06",189
"hosp_admissions","AB","2021-11-13",145
"hosp_admissions","AB","2021-11-20",148
"hosp_admissions","AB","2021-11-27",140
"hosp_admissions","AB","2021-12-04",127
"hosp_admissions","AB","2021-12-11",108
"hosp_admissions","AB","2021-12-18",111
"hosp_admissions","AB","2021-12-25",133
"hosp_admissions","AB","2022-01-01",283
"hosp_admissions","AB","2022-01-08",604
"hosp_admissions","AB","2022-01-15",828
"hosp_admissions","AB","2022-01-22",930
"hosp_admissions","AB","2022-01-29",990
"hosp_admissions","AB","2022-02-05",582
"hosp_admissions","AB","2022-02-12",486
"hosp_admissions","AB","2022-02-19",345
"hosp_admissions","AB","2022-02-26",255
"hosp_admissions","AB","2022-03-05",211
"hosp_admissions","AB","2022-03-12",183
"hosp_admissions","AB","2022-03-19",189
"hosp_admissions","AB","2022-03-26",226
"hosp_admissions","AB","2022-04-02",272
"hosp_admissions","AB","2022-04-09",349
"hosp_admissions","AB","2022-04-16",360
"hosp_admissions","AB","2022-04-23",388
"hosp_admissions","AB","2022-04-30",347
"hosp_admissions","AB","2022-05-07",307
"hosp_admissions","AB","2022-05-14",240
"hosp_admissions","AB","2022-05-21",215
"hosp_admissions","AB","2022-05-28",148
"hosp_admissions","AB","2022-06-04",140
"hosp_admissions","AB","2022-06-11",120
"hosp_admissions","AB","2022-06-18",117
"hosp_admissions","AB","2022-06-25",107
"hosp_admissions","AB","2022-07-02",105
"hosp_admissions","AB","2022-07-09",139
"hosp_admissions","AB","2022-07-16",112
"hosp_admissions","AB","2022-07-23",176
"hosp_admissions","AB","2022-07-30",197
"hosp_admissions","AB","2022-08-06",196
"hosp_admissions","AB","2022-08-13",200
"hosp_admissions","AB","2022-08-20",203
"hosp_admissions","AB","2022-08-27",160
"hosp_admissions","AB","2022-09-03",137
"hosp_admissions","AB","2022-09-10",136
"hosp_admissions","AB","2022-09-17",179
"hosp_admissions","AB","2022-09-24",214
"hosp_admissions","AB","2022-10-01",193
"hosp_admissions","AB","2022-10-08",198
"hosp_admissions","AB","2022-10-15",228
"hosp_admissions","AB","2022-10-22",222
"hosp_admissions","AB","2022-10-29",194
"hosp_admissions","AB","2022-11-05",220
"hosp_admissions","AB","2022-11-12",225
"hosp_admissions","AB","2022-11-19",188
"hosp_admissions","AB","2022-11-26",197
"hosp_admissions","AB","2022-12-03",166
"hosp_admissions","AB","2022-12-10",171
"hosp_admissions","AB","2022-12-17",153
"hosp_admissions","AB","2022-12-24",160
"hosp_admissions","AB","2022-12-31",185
"hosp_admissions","AB","2023-01-07",183
"hosp_admissions","AB","2023-01-14",146
"hosp_admissions","AB","2023-01-21",114
"hosp_admissions","AB","2023-01-28",94
"hosp_admissions","AB","2023-02-04",94
"hosp_admissions","AB","2023-02-11",83
"hosp_admissions","AB","2023-02-18",81
"hosp_admissions","AB","2023-02-25",90
"hosp_admissions","AB","2023-03-04",82
"hosp_admissions","AB","2023-03-11",75
"hosp_admissions","AB","2023-03-18",82
"hosp_admissions","AB","2023-03-25",93
"hosp_admissions","AB","2023-04-01",101
"hosp_admissions","AB","2023-04-08",97
"hosp_admissions","AB","2023-04-15",95
"hosp_admissions","AB","2023-04-22",99
"hosp_admissions","AB","2023-04-29",111
"hosp_admissions","AB","2023-05-06",96
"hosp_admissions","AB","2023-05-13",95
"hosp_admissions","AB","2023-05-20",67
"hosp_admissions","AB","2023-05-27",48
"hosp_admissions","AB","2023-06-03",59
"hosp_admissions","AB","2023-06-10",40
"hosp_admissions","AB","2023-06-17",34
"hosp_admissions","AB","2023-06-24",38
"hosp_admissions","AB","2023-07-01",36
"hosp_admissions","AB","2023-07-08",25
"hosp_admissions","AB","2023-07-15",28
"hosp_admissions","AB","2023-07-22",40
"hosp_admissions","AB","2023-07-29",42
"hosp_admissions","AB","2023-08-05",36
"hosp_admissions","AB","2023-08-12",61
"hosp_admissions","AB","2023-08-19",55
"hosp_admissions","AB","2023-08-26",52
"hosp_admissions","AB","2023-09-02",82
"hosp_admissions","AB","2023-09-09",94
"hosp_admissions","AB","2023-09-16",107
"hosp_admissions","AB","2023-09-23",139
"hosp_admissions","AB","2023-09-30",188
"hosp_admissions","AB","2023-10-07",205
"hosp_admissions","AB","2023-10-14",241
"hosp_admissions","AB","2023-10-21",218
"hosp_admissions","AB","2023-10-28",201
"hosp_admissions","AB","2023-11-04",231
"hosp_admissions","AB","2023-11-11",194
"hosp_admissions","AB","2023-11-18",240
"hosp_admissions","AB","2023-11-25",205
"hosp_admissions","AB","2023-12-02",174
"hosp_admissions","AB","2023-12-09",192
"hosp_admissions","AB","2023-12-16",174
"hosp_admissions","AB","2023-12-23",136
"hosp_admissions","AB","2023-12-30",137
"hosp_admissions","AB","2024-01-06",147
"hosp_admissions","AB","2024-01-13",133
"hosp_admissions","AB","2024-01-20",103
"hosp_admissions","AB","2024-01-27",75
