"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3526,"2023-02-04",11716,"2023-01-28",11618,7,98
"cases","ON",3527,"2023-02-04",14519,"2023-01-28",14479,7,40
"cases","ON",3530,"2023-02-04",72701,"2023-01-28",72492,7,209
"cases","ON",3533,"2023-02-04",11475,"2023-01-28",11445,7,30
"cases","ON",3534,"2023-02-04",11071,"2023-01-28",11037,7,34
"cases","ON",3535,"2023-02-04",12698,"2023-01-28",12633,7,65
"cases","ON",3536,"2023-02-04",57295,"2023-01-28",57166,7,129
"cases","ON",3537,"2023-02-04",73174,"2023-01-28",72915,7,259
"cases","ON",3538,"2023-02-04",14296,"2023-01-28",14197,7,99
"cases","ON",3539,"2023-02-04",9798,"2023-01-28",9769,7,29
"cases","ON",3540,"2023-02-04",11107,"2023-01-28",11042,7,65
"cases","ON",3541,"2023-02-04",23733,"2023-01-28",23547,7,186
"cases","ON",3542,"2023-02-04",14677,"2023-01-28",14639,7,38
"cases","ON",3543,"2023-02-04",13957,"2023-01-28",13916,7,41
"cases","ON",3544,"2023-02-04",47978,"2023-01-28",47781,7,197
"cases","ON",3546,"2023-02-04",51233,"2023-01-28",51033,7,200
"cases","ON",3547,"2023-02-04",9106,"2023-01-28",9066,7,40
"cases","ON",3549,"2023-02-04",14382,"2023-01-28",14336,7,46
"cases","ON",3551,"2023-02-04",89399,"2023-01-28",89171,7,228
"cases","ON",3553,"2023-02-04",206554,"2023-01-28",206157,7,397
"cases","ON",3555,"2023-02-04",10762,"2023-01-28",10696,7,66
"cases","ON",3556,"2023-02-04",9130,"2023-01-28",9106,7,24
"cases","ON",3557,"2023-02-04",7608,"2023-01-28",7533,7,75
"cases","ON",3558,"2023-02-04",19823,"2023-01-28",19769,7,54
"cases","ON",3560,"2023-02-04",56754,"2023-01-28",56513,7,241
"cases","ON",3561,"2023-02-04",21275,"2023-01-28",21174,7,101
"cases","ON",3562,"2023-02-04",18536,"2023-01-28",18463,7,73
"cases","ON",3563,"2023-02-04",2828,"2023-01-28",2819,7,9
"cases","ON",3565,"2023-02-04",55700,"2023-01-28",55484,7,216
"cases","ON",3566,"2023-02-04",26779,"2023-01-28",26686,7,93
"cases","ON",3568,"2023-02-04",52732,"2023-01-28",52582,7,150
"cases","ON",3570,"2023-02-04",130774,"2023-01-28",130442,7,332
"cases","ON",3575,"2023-02-04",18104,"2023-01-28",18046,7,58
"cases","ON",3595,"2023-02-04",376648,"2023-01-28",375820,7,828
"cases","PE",1100,"2023-02-04",56261,"2023-01-28",56201,7,60
"cases","QC",2401,"2023-02-15",29075,"2023-02-08",28968,7,107
"cases","QC",2402,"2023-02-15",39970,"2023-02-08",39887,7,83
"cases","QC",2403,"2023-02-15",112648,"2023-02-08",112154,7,494
"cases","QC",2404,"2023-02-15",75709,"2023-02-08",75436,7,273
"cases","QC",2405,"2023-02-15",64858,"2023-02-08",64666,7,192
"cases","QC",2406,"2023-02-15",357067,"2023-02-08",356324,7,743
"cases","QC",2407,"2023-02-15",45125,"2023-02-08",45024,7,101
"cases","QC",2408,"2023-02-15",14395,"2023-02-08",14335,7,60
"cases","QC",2409,"2023-02-15",13132,"2023-02-08",13085,7,47
"cases","QC",2410,"2023-02-15",1913,"2023-02-08",1911,7,2
"cases","QC",2411,"2023-02-15",13210,"2023-02-08",13148,7,62
"cases","QC",2412,"2023-02-15",76015,"2023-02-08",75803,7,212
"cases","QC",2413,"2023-02-15",82481,"2023-02-08",82317,7,164
"cases","QC",2414,"2023-02-15",84011,"2023-02-08",83842,7,169
"cases","QC",2415,"2023-02-15",99006,"2023-02-08",98693,7,313
"cases","QC",2416,"2023-02-15",186364,"2023-02-08",185809,7,555
"cases","QC",2417,"2023-02-15",3611,"2023-02-08",3607,7,4
"cases","QC",2418,"2023-02-15",3021,"2023-02-08",3017,7,4
"cases","QC",9999,"2023-02-15",1238,"2023-02-08",1236,7,2
"cases","SK",4711,"2023-01-28",5296,"2023-01-14",5296,14,0
"cases","SK",4712,"2023-01-28",620,"2023-01-14",620,14,0
"cases","SK",4713,"2023-01-28",5268,"2023-01-14",5268,14,0
"cases","SK",4721,"2023-01-28",12584,"2023-01-14",12584,14,0
"cases","SK",4722,"2023-01-28",12009,"2023-01-14",12009,14,0
"cases","SK",4723,"2023-01-28",4310,"2023-01-14",4310,14,0
"cases","SK",4731,"2023-01-28",2796,"2023-01-14",2796,14,0
"cases","SK",4732,"2023-01-28",9331,"2023-01-14",9331,14,0
"cases","SK",4741,"2023-01-28",36287,"2023-01-14",36287,14,0
"cases","SK",4751,"2023-01-28",29404,"2023-01-14",29404,14,0
"cases","SK",4761,"2023-01-28",3897,"2023-01-14",3897,14,0
"cases","SK",4762,"2023-01-28",5987,"2023-01-14",5987,14,0
"cases","SK",4763,"2023-01-28",9536,"2023-01-14",9536,14,0
"cases","SK",9999,"2023-01-28",14125,"2023-01-14",13610,14,515
"cases","YT",6001,"2022-11-10",5588,"2022-11-08",5581,2,7
