"name","region","sub_region_1","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"cases","ON",3560,"2023-09-16",59255,"2023-09-09",59181,7,74
"cases","ON",3561,"2023-09-16",22836,"2023-09-09",22755,7,81
"cases","ON",3562,"2023-09-16",19600,"2023-09-09",19574,7,26
"cases","ON",3563,"2023-09-16",3231,"2023-09-09",3219,7,12
"cases","ON",3565,"2023-09-16",57708,"2023-09-09",57654,7,54
"cases","ON",3566,"2023-09-16",28162,"2023-09-09",28091,7,71
"cases","ON",3568,"2023-09-16",54910,"2023-09-09",54861,7,49
"cases","ON",3570,"2023-09-16",134450,"2023-09-09",134248,7,202
"cases","ON",3575,"2023-09-16",18866,"2023-09-09",18854,7,12
"cases","ON",3595,"2023-09-16",386625,"2023-09-09",386172,7,453
"cases","PE",1100,"2023-08-26",57415,"2023-07-22",57368,35,47
"cases","QC",2401,"2023-09-27",31412,"2023-09-20",31311,7,101
"cases","QC",2402,"2023-09-27",42557,"2023-09-20",42274,7,283
"cases","QC",2403,"2023-09-27",119559,"2023-09-20",119073,7,486
"cases","QC",2404,"2023-09-27",80086,"2023-09-20",79774,7,312
"cases","QC",2405,"2023-09-27",67782,"2023-09-20",67624,7,158
"cases","QC",2406,"2023-09-27",369656,"2023-09-20",368919,7,737
"cases","QC",2407,"2023-09-27",46495,"2023-09-20",46373,7,122
"cases","QC",2408,"2023-09-27",15437,"2023-09-20",15243,7,194
"cases","QC",2409,"2023-09-27",14054,"2023-09-20",13985,7,69
"cases","QC",2410,"2023-09-27",2034,"2023-09-20",2022,7,12
"cases","QC",2411,"2023-09-27",14423,"2023-09-20",14381,7,42
"cases","QC",2412,"2023-09-27",79620,"2023-09-20",79370,7,250
"cases","QC",2413,"2023-09-27",85454,"2023-09-20",85296,7,158
"cases","QC",2414,"2023-09-27",87609,"2023-09-20",87318,7,291
"cases","QC",2415,"2023-09-27",103577,"2023-09-20",103203,7,374
"cases","QC",2416,"2023-09-27",197458,"2023-09-20",196676,7,782
"cases","QC",2417,"2023-09-27",3692,"2023-09-20",3683,7,9
"cases","QC",2418,"2023-09-27",3153,"2023-09-20",3145,7,8
"cases","QC",9999,"2023-09-27",1309,"2023-09-20",1302,7,7
"cases","SK",4711,"2023-09-09",5296,"2023-08-12",5296,28,0
"cases","SK",4712,"2023-09-09",620,"2023-08-12",620,28,0
"cases","SK",4713,"2023-09-09",5268,"2023-08-12",5268,28,0
"cases","SK",4721,"2023-09-09",12584,"2023-08-12",12584,28,0
"cases","SK",4722,"2023-09-09",12009,"2023-08-12",12009,28,0
"cases","SK",4723,"2023-09-09",4310,"2023-08-12",4310,28,0
"cases","SK",4731,"2023-09-09",2796,"2023-08-12",2796,28,0
"cases","SK",4732,"2023-09-09",9331,"2023-08-12",9331,28,0
"cases","SK",4741,"2023-09-09",36287,"2023-08-12",36287,28,0
"cases","SK",4751,"2023-09-09",29404,"2023-08-12",29404,28,0
"cases","SK",4761,"2023-09-09",3897,"2023-08-12",3897,28,0
"cases","SK",4762,"2023-09-09",5987,"2023-08-12",5987,28,0
"cases","SK",4763,"2023-09-09",9536,"2023-08-12",9536,28,0
"cases","SK",9999,"2023-09-09",18082,"2023-08-12",17787,28,295
"cases","YT",6001,"2022-11-10",5588,"",,,
